state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
AL,01,2011Q1,0.008202764439801372,1.0,12.0
AL,01,2011Q2,0.009137346886204014,1.0,12.0
AL,01,2011Q3,0.00861947650635992,1.0,12.0
AL,01,2011Q4,0.009096650928678604,1.0,12.0
AL,01,2012Q1,0.008082723306082068,1.0,12.0
AL,01,2012Q2,0.008643831142842492,1.0,12.0
AL,01,2012Q3,0.008881786573852362,1.0,12.0
AL,01,2012Q4,0.008862314513193574,1.0,12.0
AL,01,2013Q1,0.008730731683712217,1.0,12.0
AL,01,2013Q2,0.008711437737692954,1.0,12.0
AL,01,2013Q3,0.008236452842655959,1.0,12.0
AL,01,2013Q4,0.008672616890665638,1.0,12.0
AL,01,2014Q1,0.008265816658010268,1.0,12.0
AL,01,2014Q2,0.008787797999895831,1.0,12.0
AL,01,2014Q3,0.008566165265405627,1.0,12.0
AL,01,2014Q4,0.00887542568937728,1.0,12.0
AL,01,2015Q1,0.008621332425444763,1.0,12.0
AL,01,2015Q2,0.00854116365376886,1.0,12.0
AL,01,2015Q3,0.008705416961895567,1.0,12.0
AL,01,2015Q4,0.009137206782203833,1.0,12.0
AL,01,2016Q1,0.008633875537227425,1.0,12.0
AL,01,2016Q2,0.010035299452837135,1.0,12.0
AL,01,2016Q3,0.009619170047078046,1.0,12.0
AL,01,2016Q4,0.009979136846605882,1.0,12.0
AL,01,2017Q1,0.009065910318025368,1.0,12.0
AL,01,2017Q2,0.009329259911804848,1.0,12.0
AL,01,2017Q3,0.009546444447740382,1.0,12.0
AL,01,2017Q4,0.009558014331422336,1.0,12.0
AL,01,2018Q1,0.008770721729285235,1.0,12.0
AL,01,2018Q2,0.008891668227125924,1.0,12.0
AL,01,2018Q3,0.009220003942226896,1.0,12.0
AL,01,2018Q4,0.009325854849422728,1.0,12.0
AL,01,2019Q1,0.008685607934809733,1.0,12.0
AL,01,2019Q2,0.009826327122385084,1.0,12.0
AL,01,2019Q3,0.009100955696973017,1.0,12.0
AL,01,2019Q4,0.009559623579247745,1.0,12.0
AL,01,2020Q1,0.01056014676596576,1.0,12.0
AL,01,2020Q2,0.017498576154173013,1.0,12.0
AL,01,2020Q3,0.008644050527471126,1.0,12.0
AL,01,2020Q4,0.008545897190750782,1.0,12.0
AL,01,2021Q1,0.0072927640976219125,1.0,12.0
AL,01,2021Q2,0.010131826903185412,1.0,12.0
AL,01,2021Q3,0.011680605506725174,1.0,12.0
AL,01,2021Q4,0.010752051550847288,1.0,12.0
AK,02,1992Q3,0.011432813229135572,1.0,12.0
AK,02,1992Q4,0.010829140201454548,1.0,12.0
AK,02,1993Q1,0.012174872002093573,1.0,12.0
AK,02,1993Q2,0.009523216850834503,1.0,12.0
AK,02,1993Q3,0.009044446883320695,1.0,12.0
AK,02,1993Q4,0.009137471484424656,1.0,12.0
AK,02,1994Q1,0.01021074209817393,1.0,12.0
AK,02,1994Q2,0.009921631031691079,1.0,12.0
AK,02,1994Q3,0.00869616407589492,1.0,12.0
AK,02,1994Q4,0.009485906332105764,1.0,12.0
AK,02,1995Q1,0.009526969048422528,1.0,12.0
AK,02,1995Q2,0.009839600439361445,1.0,12.0
AK,02,1995Q3,0.010065579234598816,1.0,12.0
AK,02,1995Q4,0.010148618987747614,1.0,12.0
AK,02,1996Q1,0.010548936754762267,1.0,12.0
AK,02,1996Q2,0.011625067542597591,1.0,12.0
AK,02,1996Q3,0.011936468720870182,1.0,12.0
AK,02,1996Q4,0.011361417379561535,1.0,12.0
AK,02,1997Q1,0.012217175017017025,1.0,12.0
AK,02,1997Q2,0.009344504217931105,1.0,12.0
AK,02,1997Q3,0.010376211947383996,1.0,12.0
AK,02,1997Q4,0.011229648357248736,1.0,12.0
AK,02,1998Q1,0.011863331107662096,1.0,12.0
AK,02,1998Q2,0.01222374882580525,1.0,12.0
AK,02,1998Q3,0.011441488519195114,1.0,12.0
AK,02,1998Q4,0.011229908249049372,1.0,12.0
AK,02,1999Q1,0.012778666922879755,1.0,12.0
AK,02,1999Q2,0.011456186866499152,1.0,12.0
AK,02,1999Q3,0.011804774999428256,1.0,12.0
AK,02,1999Q4,0.01119974213688234,1.0,12.0
AK,02,2000Q1,0.011693253172677972,1.0,12.0
AK,02,2000Q2,0.011653550224760638,1.0,12.0
AK,02,2000Q3,0.012408910204026551,1.0,12.0
AK,02,2000Q4,0.01192667239239137,1.0,12.0
AK,02,2001Q1,0.013812319756884345,1.0,12.0
AK,02,2001Q2,0.013601834219165996,1.0,12.0
AK,02,2001Q3,0.01393515961650865,1.0,12.0
AK,02,2001Q4,0.012900858171624032,1.0,12.0
AK,02,2002Q1,0.012895233075907718,1.0,12.0
AK,02,2002Q2,0.0120836609852254,1.0,12.0
AK,02,2002Q3,0.011395186258483729,1.0,12.0
AK,02,2002Q4,0.011560598527098826,1.0,12.0
AK,02,2003Q1,0.011627794484860543,1.0,12.0
AK,02,2003Q2,0.010947097849342884,1.0,12.0
AK,02,2003Q3,0.010345232990667563,1.0,12.0
AK,02,2003Q4,0.010683399821475866,1.0,12.0
AK,02,2004Q1,0.011065275023756194,1.0,12.0
AK,02,2004Q2,0.01057160659757041,1.0,12.0
AK,02,2004Q3,0.011156722705281523,1.0,12.0
AK,02,2004Q4,0.01026069949173475,1.0,12.0
AK,02,2005Q1,0.010545728082392535,1.0,12.0
AK,02,2005Q2,0.010466068097218274,1.0,12.0
AK,02,2005Q3,0.010735702394085224,1.0,12.0
AK,02,2005Q4,0.010149502191928578,1.0,12.0
AK,02,2006Q1,0.00965547406283325,1.0,12.0
AK,02,2006Q2,0.011098680635712435,1.0,12.0
AK,02,2006Q3,0.011000982647999938,1.0,12.0
AK,02,2006Q4,0.010953957397439693,1.0,12.0
AK,02,2007Q1,0.010524759355246488,1.0,12.0
AK,02,2007Q2,0.011034738863886732,1.0,12.0
AK,02,2007Q3,0.010888208985473602,1.0,12.0
AK,02,2007Q4,0.010728594591711056,1.0,12.0
AK,02,2008Q1,0.010897614497786676,1.0,12.0
AK,02,2008Q2,0.01151825135614617,1.0,12.0
AK,02,2008Q3,0.010862692795751569,1.0,12.0
AK,02,2008Q4,0.011560374664680748,1.0,12.0
AK,02,2009Q1,0.011198876846111332,1.0,12.0
AK,02,2009Q2,0.010071316169336066,1.0,12.0
AK,02,2009Q3,0.009868165362284173,1.0,12.0
AK,02,2009Q4,0.009370104199980803,1.0,12.0
AK,02,2010Q1,0.008782807464604038,1.0,12.0
AK,02,2010Q2,0.008457311414448127,1.0,12.0
AK,02,2010Q3,0.00896835773922634,1.0,12.0
AK,02,2010Q4,0.008907036250936536,1.0,12.0
AK,02,2011Q1,0.008340089863320108,1.0,12.0
AK,02,2011Q2,0.00942585533482602,1.0,12.0
AK,02,2011Q3,0.00883325872668804,1.0,12.0
AK,02,2011Q4,0.009354316372357051,1.0,12.0
AK,02,2012Q1,0.00831551784870063,1.0,12.0
AK,02,2012Q2,0.008960033603016742,1.0,12.0
AK,02,2012Q3,0.009225207066999436,1.0,12.0
AK,02,2012Q4,0.009189317974254868,1.0,12.0
AK,02,2013Q1,0.009060850980747442,1.0,12.0
AK,02,2013Q2,0.00900418890732144,1.0,12.0
AK,02,2013Q3,0.00854676325015466,1.0,12.0
AK,02,2013Q4,0.0090010631072334,1.0,12.0
AK,02,2014Q1,0.008602186903724489,1.0,12.0
AK,02,2014Q2,0.009193977333358475,1.0,12.0
AK,02,2014Q3,0.009006772566716314,1.0,12.0
AK,02,2014Q4,0.009321342328110728,1.0,12.0
AK,02,2015Q1,0.009104570143678912,1.0,12.0
AK,02,2015Q2,0.008889116822963153,1.0,12.0
AK,02,2015Q3,0.009088429688649622,1.0,12.0
AK,02,2015Q4,0.009532119915623641,1.0,12.0
AK,02,2016Q1,0.009028140075884771,1.0,12.0
AK,02,2016Q2,0.010584940004086857,1.0,12.0
AK,02,2016Q3,0.010213231443904968,1.0,12.0
AK,02,2016Q4,0.010585281411370353,1.0,12.0
AK,02,2017Q1,0.009583387682815555,1.0,12.0
AK,02,2017Q2,0.009789066503056547,1.0,12.0
AK,02,2017Q3,0.009964602417549349,1.0,12.0
AK,02,2017Q4,0.009990511970627456,1.0,12.0
AK,02,2018Q1,0.009180219382595854,1.0,12.0
AK,02,2018Q2,0.009291206551796945,1.0,12.0
AK,02,2018Q3,0.00960261199467126,1.0,12.0
AK,02,2018Q4,0.009691389867866858,1.0,12.0
AK,02,2019Q1,0.009142827383364584,1.0,12.0
AK,02,2019Q2,0.010332894749433308,1.0,12.0
AK,02,2019Q3,0.009557627265481882,1.0,12.0
AK,02,2019Q4,0.010044506905346518,1.0,12.0
AK,02,2020Q1,0.011313213739977344,1.0,12.0
AK,02,2020Q2,0.019278592449533623,1.0,12.0
AK,02,2020Q3,0.008968008429110927,1.0,12.0
AK,02,2020Q4,0.008899510575287825,1.0,12.0
AK,02,2021Q1,0.007565680913982017,1.0,12.0
AK,02,2021Q2,0.010695932908778261,1.0,12.0
AK,02,2021Q3,0.012244644428914622,1.0,12.0
AK,02,2021Q4,0.011359913990127545,1.0,12.0
AZ,04,1992Q3,0.012182102157953323,1.0,12.0
AZ,04,1992Q4,0.011528630804934263,1.0,12.0
AZ,04,1993Q1,0.012810852710536407,1.0,12.0
AZ,04,1993Q2,0.010195998298825414,1.0,12.0
AZ,04,1993Q3,0.009698918865782226,1.0,12.0
AZ,04,1993Q4,0.009932060181816941,1.0,12.0
AZ,04,1994Q1,0.010928201760203397,1.0,12.0
AZ,04,1994Q2,0.01057577468730085,1.0,12.0
AZ,04,1994Q3,0.009210001646391713,1.0,12.0
AZ,04,1994Q4,0.01013581679130947,1.0,12.0
AZ,04,1995Q1,0.010145161460081315,1.0,12.0
AZ,04,1995Q2,0.01034469576431283,1.0,12.0
AZ,04,1995Q3,0.010673041011839053,1.0,12.0
AZ,04,1995Q4,0.010627086775543198,1.0,12.0
AZ,04,1996Q1,0.011120891844337373,1.0,12.0
AZ,04,1996Q2,0.012264794506533902,1.0,12.0
AZ,04,1996Q3,0.012609541608669516,1.0,12.0
AZ,04,1996Q4,0.012129979629151097,1.0,12.0
AZ,04,1997Q1,0.013064899179699569,1.0,12.0
AZ,04,1997Q2,0.010078635887126253,1.0,12.0
AZ,04,1997Q3,0.011088998157585349,1.0,12.0
AZ,04,1997Q4,0.012209582616426516,1.0,12.0
AZ,04,1998Q1,0.01264784817209835,1.0,12.0
AZ,04,1998Q2,0.01286379899258265,1.0,12.0
AZ,04,1998Q3,0.012383851027911575,1.0,12.0
AZ,04,1998Q4,0.012224509522783759,1.0,12.0
AZ,04,1999Q1,0.01381614401890183,1.0,12.0
AZ,04,1999Q2,0.012258861253943794,1.0,12.0
AZ,04,1999Q3,0.012952899566366511,1.0,12.0
AZ,04,1999Q4,0.012030365917579881,1.0,12.0
AZ,04,2000Q1,0.012627368292613047,1.0,12.0
AZ,04,2000Q2,0.012641532787966677,1.0,12.0
AZ,04,2000Q3,0.013670309419498082,1.0,12.0
AZ,04,2000Q4,0.012946074423046695,1.0,12.0
AZ,04,2001Q1,0.015058807775288473,1.0,12.0
AZ,04,2001Q2,0.014461139646945597,1.0,12.0
AZ,04,2001Q3,0.015164598255856348,1.0,12.0
AZ,04,2001Q4,0.01399379029674287,1.0,12.0
AZ,04,2002Q1,0.014140472684140832,1.0,12.0
AZ,04,2002Q2,0.013274656646967744,1.0,12.0
AZ,04,2002Q3,0.012580915803857659,1.0,12.0
AZ,04,2002Q4,0.012465657223790495,1.0,12.0
AZ,04,2003Q1,0.012805039162600522,1.0,12.0
AZ,04,2003Q2,0.012075684847650998,1.0,12.0
AZ,04,2003Q3,0.011358702691484259,1.0,12.0
AZ,04,2003Q4,0.011735229383448776,1.0,12.0
AZ,04,2004Q1,0.012217798248283378,1.0,12.0
AZ,04,2004Q2,0.011733255206430097,1.0,12.0
AZ,04,2004Q3,0.012230266862510927,1.0,12.0
AZ,04,2004Q4,0.011211927292888646,1.0,12.0
AZ,04,2005Q1,0.01140996652088325,1.0,12.0
AZ,04,2005Q2,0.011427307752772795,1.0,12.0
AZ,04,2005Q3,0.01171857939907592,1.0,12.0
AZ,04,2005Q4,0.010959381633009045,1.0,12.0
AZ,04,2006Q1,0.010470915961317858,1.0,12.0
AZ,04,2006Q2,0.01204067484975201,1.0,12.0
AZ,04,2006Q3,0.011882015443452661,1.0,12.0
AZ,04,2006Q4,0.01175616752974693,1.0,12.0
AZ,04,2007Q1,0.011457924254465459,1.0,12.0
AZ,04,2007Q2,0.012191203406524244,1.0,12.0
AZ,04,2007Q3,0.011837537524055626,1.0,12.0
AZ,04,2007Q4,0.01173599655441205,1.0,12.0
AZ,04,2008Q1,0.011938606716656867,1.0,12.0
AZ,04,2008Q2,0.012675980996334778,1.0,12.0
AZ,04,2008Q3,0.011905946895593253,1.0,12.0
AZ,04,2008Q4,0.012793063529030355,1.0,12.0
AZ,04,2009Q1,0.012241372169934622,1.0,12.0
AZ,04,2009Q2,0.011154665205949111,1.0,12.0
AZ,04,2009Q3,0.010906773241566997,1.0,12.0
AZ,04,2009Q4,0.010300794580487778,1.0,12.0
AZ,04,2010Q1,0.009673571679259065,1.0,12.0
AZ,04,2010Q2,0.009415846285561197,1.0,12.0
AZ,04,2010Q3,0.009883695953483809,1.0,12.0
AZ,04,2010Q4,0.009827731704809585,1.0,12.0
AZ,04,2011Q1,0.00917987897314115,1.0,12.0
AZ,04,2011Q2,0.010167214847516374,1.0,12.0
AZ,04,2011Q3,0.00957921478754149,1.0,12.0
AZ,04,2011Q4,0.01015082352240909,1.0,12.0
AZ,04,2012Q1,0.009040300948686172,1.0,12.0
AZ,04,2012Q2,0.009654454828978318,1.0,12.0
AZ,04,2012Q3,0.009904091014969977,1.0,12.0
AZ,04,2012Q4,0.009828331223504265,1.0,12.0
AZ,04,2013Q1,0.009730047203890929,1.0,12.0
AZ,04,2013Q2,0.009693804734820562,1.0,12.0
AZ,04,2013Q3,0.009146758460277533,1.0,12.0
AZ,04,2013Q4,0.009654023544074328,1.0,12.0
AZ,04,2014Q1,0.00923508236931707,1.0,12.0
AZ,04,2014Q2,0.009704534613017558,1.0,12.0
AZ,04,2014Q3,0.00949930342120159,1.0,12.0
AZ,04,2014Q4,0.009888965050228135,1.0,12.0
AZ,04,2015Q1,0.00955158049258661,1.0,12.0
AZ,04,2015Q2,0.009539960402437337,1.0,12.0
AZ,04,2015Q3,0.009678811735151083,1.0,12.0
AZ,04,2015Q4,0.010144208925393968,1.0,12.0
AZ,04,2016Q1,0.00959923411231428,1.0,12.0
AZ,04,2016Q2,0.01119376004421728,1.0,12.0
AZ,04,2016Q3,0.010642391522087194,1.0,12.0
AZ,04,2016Q4,0.011127480681143302,1.0,12.0
AZ,04,2017Q1,0.010083149368889856,1.0,12.0
AZ,04,2017Q2,0.010319922593473033,1.0,12.0
AZ,04,2017Q3,0.010576115200704601,1.0,12.0
AZ,04,2017Q4,0.010643923196319712,1.0,12.0
AZ,04,2018Q1,0.00977751203925804,1.0,12.0
AZ,04,2018Q2,0.00985634763188384,1.0,12.0
AZ,04,2018Q3,0.010169485233743265,1.0,12.0
AZ,04,2018Q4,0.01030064183333059,1.0,12.0
AZ,04,2019Q1,0.009646082252843871,1.0,12.0
AZ,04,2019Q2,0.010882481439299072,1.0,12.0
AZ,04,2019Q3,0.010126185992789341,1.0,12.0
AZ,04,2019Q4,0.010667757242404933,1.0,12.0
AZ,04,2020Q1,0.011706792210112348,1.0,12.0
AZ,04,2020Q2,0.01904814717342132,1.0,12.0
AZ,04,2020Q3,0.00963794884757641,1.0,12.0
AZ,04,2020Q4,0.009476852727573612,1.0,12.0
AZ,04,2021Q1,0.008107192007181485,1.0,12.0
AZ,04,2021Q2,0.011438558661907188,1.0,12.0
AZ,04,2021Q3,0.013162362816086789,1.0,12.0
AZ,04,2021Q4,0.012149594904399845,1.0,12.0
AR,05,1992Q3,0.011217125245137335,1.0,12.0
AR,05,1992Q4,0.010728778460347189,1.0,12.0
AR,05,1993Q1,0.01208638093397081,1.0,12.0
AR,05,1993Q2,0.00964171267773374,1.0,12.0
AR,05,1993Q3,0.009153072711609214,1.0,12.0
AR,05,1993Q4,0.009234791345010625,1.0,12.0
AR,05,1994Q1,0.010361444256321314,1.0,12.0
AR,05,1994Q2,0.010022914699936644,1.0,12.0
AR,05,1994Q3,0.008488556309726785,1.0,12.0
AR,05,1994Q4,0.009394419848364427,1.0,12.0
AR,05,1995Q1,0.009425517083606914,1.0,12.0
AR,05,1995Q2,0.009803912595961896,1.0,12.0
AR,05,1995Q3,0.010182728082767628,1.0,12.0
AR,05,1995Q4,0.010097099251928015,1.0,12.0
AR,05,1996Q1,0.010534958342723708,1.0,12.0
AR,05,1996Q2,0.011349005301176879,1.0,12.0
AR,05,1996Q3,0.011790314001345613,1.0,12.0
AR,05,1996Q4,0.011246912131613171,1.0,12.0
AR,05,1997Q1,0.012115480556612648,1.0,12.0
AR,05,1997Q2,0.009160255140123467,1.0,12.0
AR,05,1997Q3,0.010238700699967272,1.0,12.0
AR,05,1997Q4,0.011198150832281423,1.0,12.0
AR,05,1998Q1,0.011542474277283584,1.0,12.0
AR,05,1998Q2,0.01212091441252975,1.0,12.0
AR,05,1998Q3,0.011355974207186273,1.0,12.0
AR,05,1998Q4,0.01112623238910883,1.0,12.0
AR,05,1999Q1,0.012942162455509283,1.0,12.0
AR,05,1999Q2,0.011407103144172098,1.0,12.0
AR,05,1999Q3,0.011860644463238961,1.0,12.0
AR,05,1999Q4,0.011130463869641538,1.0,12.0
AR,05,2000Q1,0.01176147670918933,1.0,12.0
AR,05,2000Q2,0.011661466828078412,1.0,12.0
AR,05,2000Q3,0.012454558372375362,1.0,12.0
AR,05,2000Q4,0.011896349055331342,1.0,12.0
AR,05,2001Q1,0.013653833289757946,1.0,12.0
AR,05,2001Q2,0.013303741426551252,1.0,12.0
AR,05,2001Q3,0.01381478810479332,1.0,12.0
AR,05,2001Q4,0.012902314323263869,1.0,12.0
AR,05,2002Q1,0.012852720623291321,1.0,12.0
AR,05,2002Q2,0.012080999745211339,1.0,12.0
AR,05,2002Q3,0.011287947852675779,1.0,12.0
AR,05,2002Q4,0.011362776537733736,1.0,12.0
AR,05,2003Q1,0.011624474363344512,1.0,12.0
AR,05,2003Q2,0.010806792060813695,1.0,12.0
AR,05,2003Q3,0.010146810279347487,1.0,12.0
AR,05,2003Q4,0.010406820559285405,1.0,12.0
AR,05,2004Q1,0.010821047528553208,1.0,12.0
AR,05,2004Q2,0.010301599656288829,1.0,12.0
AR,05,2004Q3,0.010868603033784303,1.0,12.0
AR,05,2004Q4,0.010028825990912912,1.0,12.0
AR,05,2005Q1,0.010220662394458891,1.0,12.0
AR,05,2005Q2,0.010073131098069307,1.0,12.0
AR,05,2005Q3,0.010284368385127732,1.0,12.0
AR,05,2005Q4,0.009667805552224934,1.0,12.0
AR,05,2006Q1,0.009117376826974426,1.0,12.0
AR,05,2006Q2,0.010454702635881302,1.0,12.0
AR,05,2006Q3,0.010323225913772096,1.0,12.0
AR,05,2006Q4,0.010297304613663627,1.0,12.0
AR,05,2007Q1,0.009894768706796057,1.0,12.0
AR,05,2007Q2,0.010455671301486152,1.0,12.0
AR,05,2007Q3,0.01016275819158579,1.0,12.0
AR,05,2007Q4,0.010109736042570192,1.0,12.0
AR,05,2008Q1,0.010231125752429132,1.0,12.0
AR,05,2008Q2,0.010833213321154436,1.0,12.0
AR,05,2008Q3,0.010180349692736334,1.0,12.0
AR,05,2008Q4,0.010951974055594919,1.0,12.0
AR,05,2009Q1,0.010508101076958685,1.0,12.0
AR,05,2009Q2,0.009654582713541988,1.0,12.0
AR,05,2009Q3,0.009466889808986231,1.0,12.0
AR,05,2009Q4,0.008900644420135417,1.0,12.0
AR,05,2010Q1,0.008355381346979216,1.0,12.0
AR,05,2010Q2,0.008044355060215174,1.0,12.0
AR,05,2010Q3,0.008489885841945707,1.0,12.0
AR,05,2010Q4,0.008414971824103838,1.0,12.0
AR,05,2011Q1,0.007845429742540029,1.0,12.0
AR,05,2011Q2,0.008807616825714584,1.0,12.0
AR,05,2011Q3,0.008291618747195556,1.0,12.0
AR,05,2011Q4,0.008736211978868506,1.0,12.0
AR,05,2012Q1,0.007744442933189005,1.0,12.0
AR,05,2012Q2,0.00833113085143703,1.0,12.0
AR,05,2012Q3,0.008552245738882552,1.0,12.0
AR,05,2012Q4,0.00853404728677414,1.0,12.0
AR,05,2013Q1,0.008424997753852954,1.0,12.0
AR,05,2013Q2,0.008426385618501682,1.0,12.0
AR,05,2013Q3,0.007960611293812833,1.0,12.0
AR,05,2013Q4,0.008366102303290785,1.0,12.0
AR,05,2014Q1,0.007974001834957362,1.0,12.0
AR,05,2014Q2,0.008507822379576258,1.0,12.0
AR,05,2014Q3,0.008282201079065165,1.0,12.0
AR,05,2014Q4,0.00855407378032225,1.0,12.0
AR,05,2015Q1,0.008357523145535575,1.0,12.0
AR,05,2015Q2,0.008218981494145539,1.0,12.0
AR,05,2015Q3,0.008418126347878748,1.0,12.0
AR,05,2015Q4,0.008821880215256192,1.0,12.0
AR,05,2016Q1,0.008338618650584528,1.0,12.0
AR,05,2016Q2,0.009734632603936741,1.0,12.0
AR,05,2016Q3,0.009341887153889403,1.0,12.0
AR,05,2016Q4,0.009696523593953168,1.0,12.0
AR,05,2017Q1,0.008773221853970451,1.0,12.0
AR,05,2017Q2,0.00902338350772182,1.0,12.0
AR,05,2017Q3,0.009218009374617801,1.0,12.0
AR,05,2017Q4,0.0092474069999048,1.0,12.0
AR,05,2018Q1,0.008470329269268398,1.0,12.0
AR,05,2018Q2,0.008602569379414213,1.0,12.0
AR,05,2018Q3,0.008903349722836929,1.0,12.0
AR,05,2018Q4,0.009030839873658218,1.0,12.0
AR,05,2019Q1,0.008433640692287511,1.0,12.0
AR,05,2019Q2,0.009516693894757977,1.0,12.0
AR,05,2019Q3,0.00879799084901719,1.0,12.0
AR,05,2019Q4,0.009268760962571941,1.0,12.0
AR,05,2020Q1,0.010228221727231064,1.0,12.0
AR,05,2020Q2,0.016941097118898275,1.0,12.0
AR,05,2020Q3,0.008389156621498719,1.0,12.0
AR,05,2020Q4,0.008293775083290142,1.0,12.0
AR,05,2021Q1,0.007102103121717288,1.0,12.0
AR,05,2021Q2,0.009806579226469284,1.0,12.0
AR,05,2021Q3,0.011312067167283894,1.0,12.0
AR,05,2021Q4,0.0104142284113242,1.0,12.0
CA,06,1992Q3,0.01342603565387494,1.0,12.0
CA,06,1992Q4,0.012709667695016838,1.0,12.0
CA,06,1993Q1,0.014048137631229522,1.0,12.0
CA,06,1993Q2,0.011318969022575643,1.0,12.0
CA,06,1993Q3,0.010771912691432238,1.0,12.0
CA,06,1993Q4,0.010970149622944188,1.0,12.0
CA,06,1994Q1,0.012125105416117138,1.0,12.0
CA,06,1994Q2,0.011670660502474608,1.0,12.0
CA,06,1994Q3,0.010114334895580841,1.0,12.0
CA,06,1994Q4,0.011141805684000191,1.0,12.0
CA,06,1995Q1,0.011158562929165004,1.0,12.0
CA,06,1995Q2,0.011404830133912783,1.0,12.0
CA,06,1995Q3,0.011844308057539051,1.0,12.0
CA,06,1995Q4,0.011844742402665745,1.0,12.0
CA,06,1996Q1,0.012290040474634353,1.0,12.0
CA,06,1996Q2,0.013523062433712409,1.0,12.0
CA,06,1996Q3,0.013977132945772925,1.0,12.0
CA,06,1996Q4,0.013436822232297547,1.0,12.0
CA,06,1997Q1,0.014415369471264388,1.0,12.0
CA,06,1997Q2,0.011146803294229944,1.0,12.0
CA,06,1997Q3,0.012205674782540362,1.0,12.0
