state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
AL,01,2008Q1,1.0708184288362343e-05,1.0,12.0
AL,01,2008Q2,1.132380210978461e-05,1.0,12.0
AL,01,2008Q3,1.0657650094439721e-05,1.0,12.0
AL,01,2008Q4,1.1471667739293879e-05,1.0,12.0
AL,01,2009Q1,1.1013116184610953e-05,1.0,12.0
AL,01,2009Q2,1.0088271546724577e-05,1.0,12.0
AL,01,2009Q3,9.892712758489595e-06,1.0,12.0
AL,01,2009Q4,9.287824282529136e-06,1.0,12.0
AL,01,2010Q1,8.726156526525276e-06,1.0,12.0
AL,01,2010Q2,8.402616342542076e-06,1.0,12.0
AL,01,2010Q3,8.856848299032559e-06,1.0,12.0
AL,01,2010Q4,8.797630717656473e-06,1.0,12.0
AL,01,2011Q1,8.202764439801372e-06,1.0,12.0
AL,01,2011Q2,9.137346886204014e-06,1.0,12.0
AL,01,2011Q3,8.61947650635992e-06,1.0,12.0
AL,01,2011Q4,9.096650928678604e-06,1.0,12.0
AL,01,2012Q1,8.082723306082068e-06,1.0,12.0
AL,01,2012Q2,8.643831142842493e-06,1.0,12.0
AL,01,2012Q3,8.881786573852362e-06,1.0,12.0
AL,01,2012Q4,8.862314513193574e-06,1.0,12.0
AL,01,2013Q1,8.730731683712217e-06,1.0,12.0
AL,01,2013Q2,8.711437737692954e-06,1.0,12.0
AL,01,2013Q3,8.236452842655959e-06,1.0,12.0
AL,01,2013Q4,8.672616890665638e-06,1.0,12.0
AL,01,2014Q1,8.265816658010268e-06,1.0,12.0
AL,01,2014Q2,8.78779799989583e-06,1.0,12.0
AL,01,2014Q3,8.566165265405626e-06,1.0,12.0
AL,01,2014Q4,8.87542568937728e-06,1.0,12.0
AL,01,2015Q1,8.621332425444764e-06,1.0,12.0
AL,01,2015Q2,8.54116365376886e-06,1.0,12.0
AL,01,2015Q3,8.705416961895567e-06,1.0,12.0
AL,01,2015Q4,9.137206782203833e-06,1.0,12.0
AL,01,2016Q1,8.633875537227425e-06,1.0,12.0
AL,01,2016Q2,1.0035299452837135e-05,1.0,12.0
AL,01,2016Q3,9.619170047078046e-06,1.0,12.0
AL,01,2016Q4,9.979136846605883e-06,1.0,12.0
AL,01,2017Q1,9.065910318025369e-06,1.0,12.0
AL,01,2017Q2,9.329259911804849e-06,1.0,12.0
AL,01,2017Q3,9.546444447740382e-06,1.0,12.0
AL,01,2017Q4,9.558014331422336e-06,1.0,12.0
AL,01,2018Q1,8.770721729285235e-06,1.0,12.0
AL,01,2018Q2,8.891668227125924e-06,1.0,12.0
AL,01,2018Q3,9.220003942226897e-06,1.0,12.0
AL,01,2018Q4,9.325854849422728e-06,1.0,12.0
AL,01,2019Q1,8.685607934809733e-06,1.0,12.0
AL,01,2019Q2,9.826327122385083e-06,1.0,12.0
AL,01,2019Q3,9.100955696973017e-06,1.0,12.0
AL,01,2019Q4,9.559623579247745e-06,1.0,12.0
AL,01,2020Q1,1.056014676596576e-05,1.0,12.0
AL,01,2020Q2,1.7498576154173013e-05,1.0,12.0
AL,01,2020Q3,8.644050527471125e-06,1.0,12.0
AL,01,2020Q4,8.545897190750782e-06,1.0,12.0
AL,01,2021Q1,7.292764097621912e-06,1.0,12.0
AL,01,2021Q2,1.0131826903185412e-05,1.0,12.0
AL,01,2021Q3,1.1680605506725174e-05,1.0,12.0
AL,01,2021Q4,1.0752051550847288e-05,1.0,12.0
AK,02,1992Q3,1.1432813229135572e-05,1.0,12.0
AK,02,1992Q4,1.0829140201454549e-05,1.0,12.0
AK,02,1993Q1,1.2174872002093573e-05,1.0,12.0
AK,02,1993Q2,9.523216850834503e-06,1.0,12.0
AK,02,1993Q3,9.044446883320696e-06,1.0,12.0
AK,02,1993Q4,9.137471484424655e-06,1.0,12.0
AK,02,1994Q1,1.021074209817393e-05,1.0,12.0
AK,02,1994Q2,9.921631031691079e-06,1.0,12.0
AK,02,1994Q3,8.69616407589492e-06,1.0,12.0
AK,02,1994Q4,9.485906332105764e-06,1.0,12.0
AK,02,1995Q1,9.526969048422528e-06,1.0,12.0
AK,02,1995Q2,9.839600439361444e-06,1.0,12.0
AK,02,1995Q3,1.0065579234598816e-05,1.0,12.0
AK,02,1995Q4,1.0148618987747614e-05,1.0,12.0
AK,02,1996Q1,1.0548936754762267e-05,1.0,12.0
AK,02,1996Q2,1.1625067542597591e-05,1.0,12.0
AK,02,1996Q3,1.1936468720870182e-05,1.0,12.0
AK,02,1996Q4,1.1361417379561536e-05,1.0,12.0
AK,02,1997Q1,1.2217175017017025e-05,1.0,12.0
AK,02,1997Q2,9.344504217931106e-06,1.0,12.0
AK,02,1997Q3,1.0376211947383996e-05,1.0,12.0
AK,02,1997Q4,1.1229648357248735e-05,1.0,12.0
AK,02,1998Q1,1.1863331107662096e-05,1.0,12.0
AK,02,1998Q2,1.222374882580525e-05,1.0,12.0
AK,02,1998Q3,1.1441488519195114e-05,1.0,12.0
AK,02,1998Q4,1.1229908249049371e-05,1.0,12.0
AK,02,1999Q1,1.2778666922879754e-05,1.0,12.0
AK,02,1999Q2,1.1456186866499152e-05,1.0,12.0
AK,02,1999Q3,1.1804774999428255e-05,1.0,12.0
AK,02,1999Q4,1.1199742136882339e-05,1.0,12.0
AK,02,2000Q1,1.1693253172677971e-05,1.0,12.0
AK,02,2000Q2,1.1653550224760638e-05,1.0,12.0
AK,02,2000Q3,1.2408910204026552e-05,1.0,12.0
AK,02,2000Q4,1.1926672392391371e-05,1.0,12.0
AK,02,2001Q1,1.3812319756884346e-05,1.0,12.0
AK,02,2001Q2,1.3601834219165996e-05,1.0,12.0
AK,02,2001Q3,1.3935159616508651e-05,1.0,12.0
AK,02,2001Q4,1.2900858171624032e-05,1.0,12.0
AK,02,2002Q1,1.2895233075907718e-05,1.0,12.0
AK,02,2002Q2,1.2083660985225402e-05,1.0,12.0
AK,02,2002Q3,1.139518625848373e-05,1.0,12.0
AK,02,2002Q4,1.1560598527098827e-05,1.0,12.0
AK,02,2003Q1,1.1627794484860542e-05,1.0,12.0
AK,02,2003Q2,1.0947097849342883e-05,1.0,12.0
AK,02,2003Q3,1.0345232990667563e-05,1.0,12.0
AK,02,2003Q4,1.0683399821475867e-05,1.0,12.0
AK,02,2004Q1,1.1065275023756195e-05,1.0,12.0
AK,02,2004Q2,1.0571606597570411e-05,1.0,12.0
AK,02,2004Q3,1.1156722705281524e-05,1.0,12.0
AK,02,2004Q4,1.026069949173475e-05,1.0,12.0
AK,02,2005Q1,1.0545728082392534e-05,1.0,12.0
AK,02,2005Q2,1.0466068097218273e-05,1.0,12.0
AK,02,2005Q3,1.0735702394085225e-05,1.0,12.0
AK,02,2005Q4,1.0149502191928578e-05,1.0,12.0
AK,02,2006Q1,9.65547406283325e-06,1.0,12.0
AK,02,2006Q2,1.1098680635712435e-05,1.0,12.0
AK,02,2006Q3,1.1000982647999938e-05,1.0,12.0
AK,02,2006Q4,1.0953957397439693e-05,1.0,12.0
AK,02,2007Q1,1.0524759355246488e-05,1.0,12.0
AK,02,2007Q2,1.1034738863886731e-05,1.0,12.0
AK,02,2007Q3,1.0888208985473602e-05,1.0,12.0
AK,02,2007Q4,1.0728594591711057e-05,1.0,12.0
AK,02,2008Q1,1.0897614497786676e-05,1.0,12.0
AK,02,2008Q2,1.151825135614617e-05,1.0,12.0
AK,02,2008Q3,1.0862692795751569e-05,1.0,12.0
AK,02,2008Q4,1.1560374664680748e-05,1.0,12.0
AK,02,2009Q1,1.1198876846111333e-05,1.0,12.0
AK,02,2009Q2,1.0071316169336066e-05,1.0,12.0
AK,02,2009Q3,9.868165362284173e-06,1.0,12.0
AK,02,2009Q4,9.370104199980804e-06,1.0,12.0
AK,02,2010Q1,8.782807464604037e-06,1.0,12.0
AK,02,2010Q2,8.457311414448127e-06,1.0,12.0
AK,02,2010Q3,8.96835773922634e-06,1.0,12.0
AK,02,2010Q4,8.907036250936536e-06,1.0,12.0
AK,02,2011Q1,8.340089863320108e-06,1.0,12.0
AK,02,2011Q2,9.42585533482602e-06,1.0,12.0
AK,02,2011Q3,8.83325872668804e-06,1.0,12.0
AK,02,2011Q4,9.35431637235705e-06,1.0,12.0
AK,02,2012Q1,8.31551784870063e-06,1.0,12.0
AK,02,2012Q2,8.960033603016742e-06,1.0,12.0
AK,02,2012Q3,9.225207066999437e-06,1.0,12.0
AK,02,2012Q4,9.189317974254868e-06,1.0,12.0
AK,02,2013Q1,9.060850980747442e-06,1.0,12.0
AK,02,2013Q2,9.00418890732144e-06,1.0,12.0
AK,02,2013Q3,8.54676325015466e-06,1.0,12.0
AK,02,2013Q4,9.0010631072334e-06,1.0,12.0
AK,02,2014Q1,8.602186903724488e-06,1.0,12.0
AK,02,2014Q2,9.193977333358476e-06,1.0,12.0
AK,02,2014Q3,9.006772566716314e-06,1.0,12.0
AK,02,2014Q4,9.321342328110728e-06,1.0,12.0
AK,02,2015Q1,9.104570143678911e-06,1.0,12.0
AK,02,2015Q2,8.889116822963154e-06,1.0,12.0
AK,02,2015Q3,9.088429688649623e-06,1.0,12.0
AK,02,2015Q4,9.53211991562364e-06,1.0,12.0
AK,02,2016Q1,9.02814007588477e-06,1.0,12.0
AK,02,2016Q2,1.0584940004086856e-05,1.0,12.0
AK,02,2016Q3,1.0213231443904967e-05,1.0,12.0
AK,02,2016Q4,1.0585281411370353e-05,1.0,12.0
AK,02,2017Q1,9.583387682815554e-06,1.0,12.0
AK,02,2017Q2,9.789066503056546e-06,1.0,12.0
AK,02,2017Q3,9.964602417549348e-06,1.0,12.0
AK,02,2017Q4,9.990511970627455e-06,1.0,12.0
AK,02,2018Q1,9.180219382595854e-06,1.0,12.0
AK,02,2018Q2,9.291206551796945e-06,1.0,12.0
AK,02,2018Q3,9.602611994671261e-06,1.0,12.0
AK,02,2018Q4,9.691389867866858e-06,1.0,12.0
AK,02,2019Q1,9.142827383364585e-06,1.0,12.0
AK,02,2019Q2,1.0332894749433307e-05,1.0,12.0
AK,02,2019Q3,9.557627265481883e-06,1.0,12.0
AK,02,2019Q4,1.0044506905346519e-05,1.0,12.0
AK,02,2020Q1,1.1313213739977343e-05,1.0,12.0
AK,02,2020Q2,1.9278592449533623e-05,1.0,12.0
AK,02,2020Q3,8.968008429110926e-06,1.0,12.0
AK,02,2020Q4,8.899510575287826e-06,1.0,12.0
AK,02,2021Q1,7.565680913982017e-06,1.0,12.0
AK,02,2021Q2,1.069593290877826e-05,1.0,12.0
AK,02,2021Q3,1.2244644428914621e-05,1.0,12.0
AK,02,2021Q4,1.1359913990127546e-05,1.0,12.0
AZ,04,1992Q3,1.2182102157953322e-05,1.0,12.0
AZ,04,1992Q4,1.1528630804934263e-05,1.0,12.0
AZ,04,1993Q1,1.2810852710536407e-05,1.0,12.0
AZ,04,1993Q2,1.0195998298825414e-05,1.0,12.0
AZ,04,1993Q3,9.698918865782227e-06,1.0,12.0
AZ,04,1993Q4,9.932060181816942e-06,1.0,12.0
AZ,04,1994Q1,1.0928201760203397e-05,1.0,12.0
AZ,04,1994Q2,1.057577468730085e-05,1.0,12.0
AZ,04,1994Q3,9.210001646391714e-06,1.0,12.0
AZ,04,1994Q4,1.013581679130947e-05,1.0,12.0
AZ,04,1995Q1,1.0145161460081315e-05,1.0,12.0
AZ,04,1995Q2,1.034469576431283e-05,1.0,12.0
AZ,04,1995Q3,1.0673041011839054e-05,1.0,12.0
AZ,04,1995Q4,1.0627086775543197e-05,1.0,12.0
AZ,04,1996Q1,1.1120891844337373e-05,1.0,12.0
AZ,04,1996Q2,1.2264794506533902e-05,1.0,12.0
AZ,04,1996Q3,1.2609541608669516e-05,1.0,12.0
AZ,04,1996Q4,1.2129979629151096e-05,1.0,12.0
AZ,04,1997Q1,1.306489917969957e-05,1.0,12.0
AZ,04,1997Q2,1.0078635887126253e-05,1.0,12.0
AZ,04,1997Q3,1.1088998157585348e-05,1.0,12.0
AZ,04,1997Q4,1.2209582616426516e-05,1.0,12.0
AZ,04,1998Q1,1.2647848172098349e-05,1.0,12.0
AZ,04,1998Q2,1.286379899258265e-05,1.0,12.0
AZ,04,1998Q3,1.2383851027911575e-05,1.0,12.0
AZ,04,1998Q4,1.2224509522783759e-05,1.0,12.0
AZ,04,1999Q1,1.381614401890183e-05,1.0,12.0
AZ,04,1999Q2,1.2258861253943795e-05,1.0,12.0
AZ,04,1999Q3,1.2952899566366512e-05,1.0,12.0
AZ,04,1999Q4,1.2030365917579882e-05,1.0,12.0
AZ,04,2000Q1,1.2627368292613047e-05,1.0,12.0
AZ,04,2000Q2,1.2641532787966677e-05,1.0,12.0
AZ,04,2000Q3,1.3670309419498083e-05,1.0,12.0
AZ,04,2000Q4,1.2946074423046696e-05,1.0,12.0
AZ,04,2001Q1,1.5058807775288472e-05,1.0,12.0
AZ,04,2001Q2,1.4461139646945597e-05,1.0,12.0
AZ,04,2001Q3,1.5164598255856348e-05,1.0,12.0
AZ,04,2001Q4,1.3993790296742871e-05,1.0,12.0
AZ,04,2002Q1,1.4140472684140832e-05,1.0,12.0
AZ,04,2002Q2,1.3274656646967744e-05,1.0,12.0
AZ,04,2002Q3,1.258091580385766e-05,1.0,12.0
AZ,04,2002Q4,1.2465657223790495e-05,1.0,12.0
AZ,04,2003Q1,1.2805039162600522e-05,1.0,12.0
AZ,04,2003Q2,1.2075684847650998e-05,1.0,12.0
AZ,04,2003Q3,1.1358702691484258e-05,1.0,12.0
AZ,04,2003Q4,1.1735229383448776e-05,1.0,12.0
AZ,04,2004Q1,1.2217798248283378e-05,1.0,12.0
AZ,04,2004Q2,1.1733255206430097e-05,1.0,12.0
AZ,04,2004Q3,1.2230266862510927e-05,1.0,12.0
AZ,04,2004Q4,1.1211927292888646e-05,1.0,12.0
AZ,04,2005Q1,1.1409966520883251e-05,1.0,12.0
AZ,04,2005Q2,1.1427307752772796e-05,1.0,12.0
AZ,04,2005Q3,1.171857939907592e-05,1.0,12.0
AZ,04,2005Q4,1.0959381633009045e-05,1.0,12.0
AZ,04,2006Q1,1.0470915961317857e-05,1.0,12.0
AZ,04,2006Q2,1.204067484975201e-05,1.0,12.0
AZ,04,2006Q3,1.1882015443452661e-05,1.0,12.0
AZ,04,2006Q4,1.175616752974693e-05,1.0,12.0
AZ,04,2007Q1,1.1457924254465458e-05,1.0,12.0
AZ,04,2007Q2,1.2191203406524245e-05,1.0,12.0
AZ,04,2007Q3,1.1837537524055626e-05,1.0,12.0
AZ,04,2007Q4,1.173599655441205e-05,1.0,12.0
AZ,04,2008Q1,1.1938606716656866e-05,1.0,12.0
AZ,04,2008Q2,1.2675980996334778e-05,1.0,12.0
AZ,04,2008Q3,1.1905946895593253e-05,1.0,12.0
AZ,04,2008Q4,1.2793063529030355e-05,1.0,12.0
AZ,04,2009Q1,1.2241372169934622e-05,1.0,12.0
AZ,04,2009Q2,1.1154665205949111e-05,1.0,12.0
AZ,04,2009Q3,1.0906773241566996e-05,1.0,12.0
AZ,04,2009Q4,1.0300794580487777e-05,1.0,12.0
AZ,04,2010Q1,9.673571679259065e-06,1.0,12.0
AZ,04,2010Q2,9.415846285561196e-06,1.0,12.0
AZ,04,2010Q3,9.883695953483809e-06,1.0,12.0
AZ,04,2010Q4,9.827731704809585e-06,1.0,12.0
AZ,04,2011Q1,9.17987897314115e-06,1.0,12.0
AZ,04,2011Q2,1.0167214847516374e-05,1.0,12.0
AZ,04,2011Q3,9.57921478754149e-06,1.0,12.0
AZ,04,2011Q4,1.015082352240909e-05,1.0,12.0
AZ,04,2012Q1,9.040300948686173e-06,1.0,12.0
AZ,04,2012Q2,9.654454828978318e-06,1.0,12.0
AZ,04,2012Q3,9.904091014969977e-06,1.0,12.0
AZ,04,2012Q4,9.828331223504265e-06,1.0,12.0
AZ,04,2013Q1,9.730047203890929e-06,1.0,12.0
AZ,04,2013Q2,9.693804734820563e-06,1.0,12.0
AZ,04,2013Q3,9.146758460277533e-06,1.0,12.0
AZ,04,2013Q4,9.654023544074328e-06,1.0,12.0
AZ,04,2014Q1,9.23508236931707e-06,1.0,12.0
AZ,04,2014Q2,9.704534613017557e-06,1.0,12.0
AZ,04,2014Q3,9.499303421201589e-06,1.0,12.0
AZ,04,2014Q4,9.888965050228136e-06,1.0,12.0
AZ,04,2015Q1,9.551580492586609e-06,1.0,12.0
AZ,04,2015Q2,9.539960402437338e-06,1.0,12.0
AZ,04,2015Q3,9.678811735151084e-06,1.0,12.0
AZ,04,2015Q4,1.0144208925393968e-05,1.0,12.0
AZ,04,2016Q1,9.59923411231428e-06,1.0,12.0
AZ,04,2016Q2,1.119376004421728e-05,1.0,12.0
AZ,04,2016Q3,1.0642391522087194e-05,1.0,12.0
AZ,04,2016Q4,1.1127480681143301e-05,1.0,12.0
AZ,04,2017Q1,1.0083149368889856e-05,1.0,12.0
AZ,04,2017Q2,1.0319922593473034e-05,1.0,12.0
AZ,04,2017Q3,1.05761152007046e-05,1.0,12.0
AZ,04,2017Q4,1.0643923196319712e-05,1.0,12.0
AZ,04,2018Q1,9.77751203925804e-06,1.0,12.0
AZ,04,2018Q2,9.85634763188384e-06,1.0,12.0
AZ,04,2018Q3,1.0169485233743265e-05,1.0,12.0
AZ,04,2018Q4,1.030064183333059e-05,1.0,12.0
AZ,04,2019Q1,9.646082252843871e-06,1.0,12.0
AZ,04,2019Q2,1.0882481439299072e-05,1.0,12.0
AZ,04,2019Q3,1.0126185992789342e-05,1.0,12.0
AZ,04,2019Q4,1.0667757242404933e-05,1.0,12.0
AZ,04,2020Q1,1.1706792210112348e-05,1.0,12.0
AZ,04,2020Q2,1.904814717342132e-05,1.0,12.0
AZ,04,2020Q3,9.63794884757641e-06,1.0,12.0
AZ,04,2020Q4,9.476852727573612e-06,1.0,12.0
AZ,04,2021Q1,8.107192007181485e-06,1.0,12.0
AZ,04,2021Q2,1.1438558661907189e-05,1.0,12.0
AZ,04,2021Q3,1.3162362816086789e-05,1.0,12.0
AZ,04,2021Q4,1.2149594904399844e-05,1.0,12.0
AR,05,1992Q3,1.1217125245137335e-05,1.0,12.0
AR,05,1992Q4,1.0728778460347189e-05,1.0,12.0
AR,05,1993Q1,1.208638093397081e-05,1.0,12.0
AR,05,1993Q2,9.64171267773374e-06,1.0,12.0
AR,05,1993Q3,9.153072711609214e-06,1.0,12.0
AR,05,1993Q4,9.234791345010625e-06,1.0,12.0
AR,05,1994Q1,1.0361444256321314e-05,1.0,12.0
AR,05,1994Q2,1.0022914699936643e-05,1.0,12.0
AR,05,1994Q3,8.488556309726786e-06,1.0,12.0
AR,05,1994Q4,9.394419848364427e-06,1.0,12.0
AR,05,1995Q1,9.425517083606915e-06,1.0,12.0
AR,05,1995Q2,9.803912595961896e-06,1.0,12.0
AR,05,1995Q3,1.0182728082767628e-05,1.0,12.0
AR,05,1995Q4,1.0097099251928015e-05,1.0,12.0
AR,05,1996Q1,1.0534958342723708e-05,1.0,12.0
AR,05,1996Q2,1.1349005301176879e-05,1.0,12.0
AR,05,1996Q3,1.1790314001345613e-05,1.0,12.0
AR,05,1996Q4,1.124691213161317e-05,1.0,12.0
AR,05,1997Q1,1.2115480556612648e-05,1.0,12.0
AR,05,1997Q2,9.160255140123467e-06,1.0,12.0
AR,05,1997Q3,1.0238700699967271e-05,1.0,12.0
AR,05,1997Q4,1.1198150832281423e-05,1.0,12.0
AR,05,1998Q1,1.1542474277283583e-05,1.0,12.0
AR,05,1998Q2,1.212091441252975e-05,1.0,12.0
AR,05,1998Q3,1.1355974207186273e-05,1.0,12.0
AR,05,1998Q4,1.112623238910883e-05,1.0,12.0
AR,05,1999Q1,1.2942162455509283e-05,1.0,12.0
AR,05,1999Q2,1.1407103144172098e-05,1.0,12.0
AR,05,1999Q3,1.1860644463238961e-05,1.0,12.0
AR,05,1999Q4,1.1130463869641537e-05,1.0,12.0
AR,05,2000Q1,1.176147670918933e-05,1.0,12.0
AR,05,2000Q2,1.1661466828078412e-05,1.0,12.0
AR,05,2000Q3,1.2454558372375363e-05,1.0,12.0
AR,05,2000Q4,1.1896349055331342e-05,1.0,12.0
AR,05,2001Q1,1.3653833289757945e-05,1.0,12.0
AR,05,2001Q2,1.3303741426551252e-05,1.0,12.0
AR,05,2001Q3,1.381478810479332e-05,1.0,12.0
AR,05,2001Q4,1.2902314323263868e-05,1.0,12.0
AR,05,2002Q1,1.2852720623291321e-05,1.0,12.0
AR,05,2002Q2,1.208099974521134e-05,1.0,12.0
AR,05,2002Q3,1.1287947852675778e-05,1.0,12.0
AR,05,2002Q4,1.1362776537733735e-05,1.0,12.0
AR,05,2003Q1,1.1624474363344511e-05,1.0,12.0
AR,05,2003Q2,1.0806792060813695e-05,1.0,12.0
AR,05,2003Q3,1.0146810279347486e-05,1.0,12.0
AR,05,2003Q4,1.0406820559285406e-05,1.0,12.0
AR,05,2004Q1,1.0821047528553208e-05,1.0,12.0
AR,05,2004Q2,1.0301599656288829e-05,1.0,12.0
AR,05,2004Q3,1.0868603033784303e-05,1.0,12.0
AR,05,2004Q4,1.0028825990912913e-05,1.0,12.0
AR,05,2005Q1,1.0220662394458891e-05,1.0,12.0
AR,05,2005Q2,1.0073131098069307e-05,1.0,12.0
AR,05,2005Q3,1.0284368385127733e-05,1.0,12.0
AR,05,2005Q4,9.667805552224934e-06,1.0,12.0
AR,05,2006Q1,9.117376826974426e-06,1.0,12.0
AR,05,2006Q2,1.0454702635881302e-05,1.0,12.0
AR,05,2006Q3,1.0323225913772096e-05,1.0,12.0
AR,05,2006Q4,1.0297304613663627e-05,1.0,12.0
AR,05,2007Q1,9.894768706796058e-06,1.0,12.0
AR,05,2007Q2,1.0455671301486153e-05,1.0,12.0
AR,05,2007Q3,1.016275819158579e-05,1.0,12.0
AR,05,2007Q4,1.0109736042570191e-05,1.0,12.0
AR,05,2008Q1,1.0231125752429131e-05,1.0,12.0
AR,05,2008Q2,1.0833213321154436e-05,1.0,12.0
AR,05,2008Q3,1.0180349692736333e-05,1.0,12.0
AR,05,2008Q4,1.095197405559492e-05,1.0,12.0
AR,05,2009Q1,1.0508101076958684e-05,1.0,12.0
AR,05,2009Q2,9.654582713541988e-06,1.0,12.0
AR,05,2009Q3,9.466889808986232e-06,1.0,12.0
AR,05,2009Q4,8.900644420135417e-06,1.0,12.0
AR,05,2010Q1,8.355381346979216e-06,1.0,12.0
AR,05,2010Q2,8.044355060215175e-06,1.0,12.0
AR,05,2010Q3,8.489885841945707e-06,1.0,12.0
AR,05,2010Q4,8.414971824103837e-06,1.0,12.0
AR,05,2011Q1,7.84542974254003e-06,1.0,12.0
AR,05,2011Q2,8.807616825714584e-06,1.0,12.0
AR,05,2011Q3,8.291618747195555e-06,1.0,12.0
AR,05,2011Q4,8.736211978868506e-06,1.0,12.0
AR,05,2012Q1,7.744442933189005e-06,1.0,12.0
AR,05,2012Q2,8.33113085143703e-06,1.0,12.0
AR,05,2012Q3,8.552245738882553e-06,1.0,12.0
AR,05,2012Q4,8.53404728677414e-06,1.0,12.0
AR,05,2013Q1,8.424997753852953e-06,1.0,12.0
AR,05,2013Q2,8.426385618501681e-06,1.0,12.0
AR,05,2013Q3,7.960611293812832e-06,1.0,12.0
AR,05,2013Q4,8.366102303290785e-06,1.0,12.0
AR,05,2014Q1,7.974001834957362e-06,1.0,12.0
AR,05,2014Q2,8.507822379576257e-06,1.0,12.0
AR,05,2014Q3,8.282201079065165e-06,1.0,12.0
AR,05,2014Q4,8.55407378032225e-06,1.0,12.0
AR,05,2015Q1,8.357523145535575e-06,1.0,12.0
AR,05,2015Q2,8.218981494145538e-06,1.0,12.0
AR,05,2015Q3,8.418126347878748e-06,1.0,12.0
AR,05,2015Q4,8.821880215256193e-06,1.0,12.0
AR,05,2016Q1,8.338618650584529e-06,1.0,12.0
AR,05,2016Q2,9.73463260393674e-06,1.0,12.0
AR,05,2016Q3,9.341887153889404e-06,1.0,12.0
AR,05,2016Q4,9.696523593953168e-06,1.0,12.0
