state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
AL,01,2015Q1,1.0027238524981092e-05,0.9999999999999999,10.0
AL,01,2015Q2,9.963501998964002e-06,0.9999999999999999,10.0
AL,01,2015Q3,1.0140696191121423e-05,0.9999999999999999,10.0
AL,01,2015Q4,1.0585132102060481e-05,0.9999999999999999,10.0
AL,01,2016Q1,1.0045022402351034e-05,0.9999999999999999,10.0
AL,01,2016Q2,1.0866233914201957e-05,0.9999999999999999,10.0
AL,01,2016Q3,1.0393067042645582e-05,0.9999999999999999,10.0
AL,01,2016Q4,1.0771371047415125e-05,0.9999999999999999,10.0
AL,01,2017Q1,9.825978173395812e-06,0.9999999999999999,10.0
AL,01,2017Q2,1.0580075340998226e-05,0.9999999999999999,10.0
AL,01,2017Q3,1.0821618303608635e-05,0.9999999999999999,10.0
AL,01,2017Q4,1.0804681602306013e-05,0.9999999999999999,10.0
AL,01,2018Q1,9.964267026761854e-06,0.9999999999999999,10.0
AL,01,2018Q2,1.0780388694238883e-05,0.9999999999999999,10.0
AL,01,2018Q3,1.1090958474517689e-05,0.9999999999999999,10.0
AL,01,2018Q4,1.1215393229717926e-05,0.9999999999999999,10.0
AL,01,2019Q1,1.0506418024941508e-05,0.9999999999999999,10.0
AL,01,2019Q2,1.144097181696677e-05,0.9999999999999999,10.0
AL,01,2019Q3,1.0611243138479804e-05,0.9999999999999999,10.0
AL,01,2019Q4,1.115072337407618e-05,0.9999999999999999,10.0
AL,01,2020Q1,1.2388593042952e-05,0.9999999999999999,10.0
AL,01,2020Q2,2.441078080624083e-05,0.9999999999999999,10.0
AL,01,2020Q3,1.1456846530678574e-05,0.9999999999999999,10.0
AL,01,2020Q4,1.1303261989005573e-05,0.9999999999999999,10.0
AL,01,2021Q1,9.629316723679849e-06,0.9999999999999999,10.0
AL,01,2021Q2,1.0515142400443405e-05,0.9999999999999999,10.0
AL,01,2021Q3,1.2081387972644922e-05,0.9999999999999999,10.0
AL,01,2021Q4,1.1122678312336563e-05,0.9999999999999999,10.0
AK,02,1992Q3,1.4050826158292772e-05,1.0,10.0
AK,02,1992Q4,1.3482253527204427e-05,1.0,10.0
AK,02,1993Q1,1.4644666187436842e-05,1.0,10.0
AK,02,1993Q2,1.3430107404625609e-05,1.0,10.0
AK,02,1993Q3,1.3063457001072744e-05,1.0,10.0
AK,02,1993Q4,1.3221051550145889e-05,1.0,10.0
AK,02,1994Q1,1.4056374707927225e-05,1.0,10.0
AK,02,1994Q2,1.4241198752652492e-05,1.0,10.0
AK,02,1994Q3,1.3028357761592235e-05,1.0,10.0
AK,02,1994Q4,1.4067233678060549e-05,1.0,10.0
AK,02,1995Q1,1.3790110675450287e-05,1.0,10.0
AK,02,1995Q2,1.454972580384785e-05,1.0,10.0
AK,02,1995Q3,1.4555066924855987e-05,1.0,10.0
AK,02,1995Q4,1.4975927372632905e-05,1.0,10.0
AK,02,1996Q1,1.5007185891985392e-05,1.0,10.0
AK,02,1996Q2,1.4790778527516098e-05,1.0,10.0
AK,02,1996Q3,1.5022923993126191e-05,1.0,10.0
AK,02,1996Q4,1.4663109223373627e-05,1.0,10.0
AK,02,1997Q1,1.534948086809701e-05,1.0,10.0
AK,02,1997Q2,1.482934319679334e-05,1.0,10.0
AK,02,1997Q3,1.6403603162534223e-05,1.0,10.0
AK,02,1997Q4,1.770718445404443e-05,1.0,10.0
AK,02,1998Q1,1.8124291095439702e-05,1.0,10.0
AK,02,1998Q2,1.694555532593537e-05,1.0,10.0
AK,02,1998Q3,1.5951517299816075e-05,1.0,10.0
AK,02,1998Q4,1.580684128474434e-05,1.0,10.0
AK,02,1999Q1,1.778143788468001e-05,1.0,10.0
AK,02,1999Q2,1.620668525399052e-05,1.0,10.0
AK,02,1999Q3,1.6724536727145412e-05,1.0,10.0
AK,02,1999Q4,1.5552436089716556e-05,1.0,10.0
AK,02,2000Q1,1.6157039874632365e-05,1.0,10.0
AK,02,2000Q2,1.5329811196412334e-05,1.0,10.0
AK,02,2000Q3,1.651240428179618e-05,1.0,10.0
AK,02,2000Q4,1.5667028180916955e-05,1.0,10.0
AK,02,2001Q1,1.810428301502309e-05,1.0,10.0
AK,02,2001Q2,1.6503309817838425e-05,1.0,10.0
AK,02,2001Q3,1.692958571749445e-05,1.0,10.0
AK,02,2001Q4,1.5649405977330094e-05,1.0,10.0
AK,02,2002Q1,1.5765842429230387e-05,1.0,10.0
AK,02,2002Q2,1.541459783365397e-05,1.0,10.0
AK,02,2002Q3,1.4615731302623562e-05,1.0,10.0
AK,02,2002Q4,1.4702339712409503e-05,1.0,10.0
AK,02,2003Q1,1.4995897484418512e-05,1.0,10.0
AK,02,2003Q2,1.4038615498349132e-05,1.0,10.0
AK,02,2003Q3,1.3213267616384533e-05,1.0,10.0
AK,02,2003Q4,1.356106342767775e-05,1.0,10.0
AK,02,2004Q1,1.4034619749270678e-05,1.0,10.0
AK,02,2004Q2,1.4132180365398745e-05,1.0,10.0
AK,02,2004Q3,1.4829418057093275e-05,1.0,10.0
AK,02,2004Q4,1.3503718330886369e-05,1.0,10.0
AK,02,2005Q1,1.400735059596237e-05,1.0,10.0
AK,02,2005Q2,1.347167258419741e-05,1.0,10.0
AK,02,2005Q3,1.3919311177750075e-05,1.0,10.0
AK,02,2005Q4,1.3110819585399718e-05,1.0,10.0
AK,02,2006Q1,1.2678411540599004e-05,1.0,10.0
AK,02,2006Q2,1.3166662142833724e-05,1.0,10.0
AK,02,2006Q3,1.3218194125497967e-05,1.0,10.0
AK,02,2006Q4,1.2985566693483982e-05,1.0,10.0
AK,02,2007Q1,1.2705976233940813e-05,1.0,10.0
AK,02,2007Q2,1.3411408928487934e-05,1.0,10.0
AK,02,2007Q3,1.3255316862513696e-05,1.0,10.0
AK,02,2007Q4,1.2997790375687471e-05,1.0,10.0
AK,02,2008Q1,1.3338627925080467e-05,1.0,10.0
AK,02,2008Q2,1.4214947217838087e-05,1.0,10.0
AK,02,2008Q3,1.338035226247442e-05,1.0,10.0
AK,02,2008Q4,1.4164712821509417e-05,1.0,10.0
AK,02,2009Q1,1.3898809201810309e-05,1.0,10.0
AK,02,2009Q2,1.3326381105759227e-05,1.0,10.0
AK,02,2009Q3,1.30972634870471e-05,1.0,10.0
AK,02,2009Q4,1.2555551869497484e-05,1.0,10.0
AK,02,2010Q1,1.1864220743635038e-05,1.0,10.0
AK,02,2010Q2,1.1341140138077428e-05,1.0,10.0
AK,02,2010Q3,1.206608415998611e-05,1.0,10.0
AK,02,2010Q4,1.2039994386237343e-05,1.0,10.0
AK,02,2011Q1,1.1249090733842808e-05,1.0,10.0
AK,02,2011Q2,1.218357988727957e-05,1.0,10.0
AK,02,2011Q3,1.1209552439776288e-05,1.0,10.0
AK,02,2011Q4,1.1895409797281035e-05,1.0,10.0
AK,02,2012Q1,1.0827941941104534e-05,1.0,10.0
AK,02,2012Q2,1.1185746792646047e-05,1.0,10.0
AK,02,2012Q3,1.1379487046074999e-05,1.0,10.0
AK,02,2012Q4,1.1343363544680624e-05,1.0,10.0
AK,02,2013Q1,1.1248570783214607e-05,1.0,10.0
AK,02,2013Q2,1.1401139226507254e-05,1.0,10.0
AK,02,2013Q3,1.0824359487928593e-05,1.0,10.0
AK,02,2013Q4,1.1420508149532649e-05,1.0,10.0
AK,02,2014Q1,1.0880041627545123e-05,1.0,10.0
AK,02,2014Q2,1.148183907357962e-05,1.0,10.0
AK,02,2014Q3,1.1110050407439943e-05,1.0,10.0
AK,02,2014Q4,1.156010367928147e-05,1.0,10.0
AK,02,2015Q1,1.134455061658744e-05,1.0,10.0
AK,02,2015Q2,1.1205625773007108e-05,1.0,10.0
AK,02,2015Q3,1.1387935760313801e-05,1.0,10.0
AK,02,2015Q4,1.1850450006448607e-05,1.0,10.0
AK,02,2016Q1,1.127458842613766e-05,1.0,10.0
AK,02,2016Q2,1.2067634551891126e-05,1.0,10.0
AK,02,2016Q3,1.1600712142335359e-05,1.0,10.0
AK,02,2016Q4,1.2008242019397101e-05,1.0,10.0
AK,02,2017Q1,1.1018947591446345e-05,1.0,10.0
AK,02,2017Q2,1.1915393517819002e-05,1.0,10.0
AK,02,2017Q3,1.2041469356379595e-05,1.0,10.0
AK,02,2017Q4,1.1977220181766924e-05,1.0,10.0
AK,02,2018Q1,1.1154967663488538e-05,1.0,10.0
AK,02,2018Q2,1.2062482736164968e-05,1.0,10.0
AK,02,2018Q3,1.2301178145967729e-05,1.0,10.0
AK,02,2018Q4,1.2311842137904326e-05,1.0,10.0
AK,02,2019Q1,1.173367713271085e-05,1.0,10.0
AK,02,2019Q2,1.274868757684968e-05,1.0,10.0
AK,02,2019Q3,1.177798864615764e-05,1.0,10.0
AK,02,2019Q4,1.2378271085530262e-05,1.0,10.0
AK,02,2020Q1,1.3928972127794173e-05,1.0,10.0
AK,02,2020Q2,2.8085915014891062e-05,1.0,10.0
AK,02,2020Q3,1.2685621901889476e-05,1.0,10.0
AK,02,2020Q4,1.2505131280339945e-05,1.0,10.0
AK,02,2021Q1,1.072613187879668e-05,1.0,10.0
AK,02,2021Q2,1.1530852646624774e-05,1.0,10.0
AK,02,2021Q3,1.3132457785964493e-05,1.0,10.0
AK,02,2021Q4,1.2154680033336057e-05,1.0,10.0
AZ,04,1992Q3,1.362903737884516e-05,1.0,10.0
AZ,04,1992Q4,1.3015118368529852e-05,1.0,10.0
AZ,04,1993Q1,1.4213174024248343e-05,1.0,10.0
AZ,04,1993Q2,1.3097428863051122e-05,1.0,10.0
AZ,04,1993Q3,1.251505115425012e-05,1.0,10.0
AZ,04,1993Q4,1.2835492018036546e-05,1.0,10.0
AZ,04,1994Q1,1.3892754282470004e-05,1.0,10.0
AZ,04,1994Q2,1.399543492321352e-05,1.0,10.0
AZ,04,1994Q3,1.2441098445702785e-05,1.0,10.0
AZ,04,1994Q4,1.3608553285929939e-05,1.0,10.0
AZ,04,1995Q1,1.3505247204879568e-05,1.0,10.0
AZ,04,1995Q2,1.3895180033287692e-05,1.0,10.0
AZ,04,1995Q3,1.4265419538008876e-05,1.0,10.0
AZ,04,1995Q4,1.4306662475579802e-05,1.0,10.0
AZ,04,1996Q1,1.4726056524898725e-05,1.0,10.0
AZ,04,1996Q2,1.4388842118338607e-05,1.0,10.0
AZ,04,1996Q3,1.462645820873497e-05,1.0,10.0
AZ,04,1996Q4,1.4258158238475274e-05,1.0,10.0
AZ,04,1997Q1,1.5086893443164963e-05,1.0,10.0
AZ,04,1997Q2,1.4563468871387687e-05,1.0,10.0
AZ,04,1997Q3,1.601405364658321e-05,1.0,10.0
AZ,04,1997Q4,1.752776214097957e-05,1.0,10.0
AZ,04,1998Q1,1.7997678972736565e-05,1.0,10.0
AZ,04,1998Q2,1.6568729105524092e-05,1.0,10.0
AZ,04,1998Q3,1.6011751862149898e-05,1.0,10.0
AZ,04,1998Q4,1.5725219936142106e-05,1.0,10.0
AZ,04,1999Q1,1.7792538621329604e-05,1.0,10.0
AZ,04,1999Q2,1.5865660408438176e-05,1.0,10.0
AZ,04,1999Q3,1.6670072025804457e-05,1.0,10.0
AZ,04,1999Q4,1.546672089793483e-05,1.0,10.0
AZ,04,2000Q1,1.618476613968096e-05,1.0,10.0
AZ,04,2000Q2,1.540115184054142e-05,1.0,10.0
AZ,04,2000Q3,1.6593834169861273e-05,1.0,10.0
AZ,04,2000Q4,1.5648796177716963e-05,1.0,10.0
AZ,04,2001Q1,1.832541667907155e-05,1.0,10.0
AZ,04,2001Q2,1.648344352034571e-05,1.0,10.0
AZ,04,2001Q3,1.722193601929736e-05,1.0,10.0
AZ,04,2001Q4,1.5864206981590425e-05,1.0,10.0
AZ,04,2002Q1,1.6141900886775312e-05,1.0,10.0
AZ,04,2002Q2,1.568883304569936e-05,1.0,10.0
AZ,04,2002Q3,1.4938392842721001e-05,1.0,10.0
AZ,04,2002Q4,1.4794312254662457e-05,1.0,10.0
AZ,04,2003Q1,1.5245596211823188e-05,1.0,10.0
AZ,04,2003Q2,1.4230805706182103e-05,1.0,10.0
AZ,04,2003Q3,1.3408669242198173e-05,1.0,10.0
AZ,04,2003Q4,1.380060304944647e-05,1.0,10.0
AZ,04,2004Q1,1.4336334914712613e-05,1.0,10.0
AZ,04,2004Q2,1.4514052117400324e-05,1.0,10.0
AZ,04,2004Q3,1.5075622356859631e-05,1.0,10.0
AZ,04,2004Q4,1.382582090305342e-05,1.0,10.0
AZ,04,2005Q1,1.4173812706931303e-05,1.0,10.0
AZ,04,2005Q2,1.3883904944096227e-05,1.0,10.0
AZ,04,2005Q3,1.4246263228693813e-05,1.0,10.0
AZ,04,2005Q4,1.3324003353626716e-05,1.0,10.0
AZ,04,2006Q1,1.2806400736604425e-05,1.0,10.0
AZ,04,2006Q2,1.3576223454370081e-05,1.0,10.0
AZ,04,2006Q3,1.34579709244972e-05,1.0,10.0
AZ,04,2006Q4,1.326095318220942e-05,1.0,10.0
AZ,04,2007Q1,1.3002825427411797e-05,1.0,10.0
AZ,04,2007Q2,1.394411037874346e-05,1.0,10.0
AZ,04,2007Q3,1.359870069421043e-05,1.0,10.0
AZ,04,2007Q4,1.3451659498117467e-05,1.0,10.0
AZ,04,2008Q1,1.3724930254384311e-05,1.0,10.0
AZ,04,2008Q2,1.476722544274174e-05,1.0,10.0
AZ,04,2008Q3,1.3890334566009846e-05,1.0,10.0
AZ,04,2008Q4,1.4872877917170521e-05,1.0,10.0
AZ,04,2009Q1,1.4279792854871343e-05,1.0,10.0
AZ,04,2009Q2,1.3888846490474515e-05,1.0,10.0
AZ,04,2009Q3,1.3575338859190046e-05,1.0,10.0
AZ,04,2009Q4,1.2884158454051853e-05,1.0,10.0
AZ,04,2010Q1,1.215499447655569e-05,1.0,10.0
AZ,04,2010Q2,1.1751884974865026e-05,1.0,10.0
AZ,04,2010Q3,1.2342371427416985e-05,1.0,10.0
AZ,04,2010Q4,1.23254298322151e-05,1.0,10.0
AZ,04,2011Q1,1.1490900404658503e-05,1.0,10.0
AZ,04,2011Q2,1.2240651181701917e-05,1.0,10.0
AZ,04,2011Q3,1.1486661014791114e-05,1.0,10.0
AZ,04,2011Q4,1.2190307600543697e-05,1.0,10.0
AZ,04,2012Q1,1.0942384770806677e-05,1.0,10.0
AZ,04,2012Q2,1.1319910232101856e-05,1.0,10.0
AZ,04,2012Q3,1.1579578600931483e-05,1.0,10.0
AZ,04,2012Q4,1.149586856308506e-05,1.0,10.0
AZ,04,2013Q1,1.1370720368615438e-05,1.0,10.0
AZ,04,2013Q2,1.1580097728039278e-05,1.0,10.0
AZ,04,2013Q3,1.0951332748316741e-05,1.0,10.0
AZ,04,2013Q4,1.157555678282391e-05,1.0,10.0
AZ,04,2014Q1,1.1059079889467748e-05,1.0,10.0
AZ,04,2014Q2,1.1593741184617078e-05,1.0,10.0
AZ,04,2014Q3,1.1293740060037962e-05,1.0,10.0
AZ,04,2014Q4,1.1782960942268078e-05,1.0,10.0
AZ,04,2015Q1,1.1391715660079278e-05,1.0,10.0
AZ,04,2015Q2,1.1362302182814028e-05,1.0,10.0
AZ,04,2015Q3,1.1513980415458767e-05,1.0,10.0
AZ,04,2015Q4,1.199370246749027e-05,1.0,10.0
AZ,04,2016Q1,1.140388781448e-05,1.0,10.0
AZ,04,2016Q2,1.2380017364105982e-05,1.0,10.0
AZ,04,2016Q3,1.1739341219508124e-05,1.0,10.0
AZ,04,2016Q4,1.2255715230511775e-05,1.0,10.0
AZ,04,2017Q1,1.1157769672757797e-05,1.0,10.0
AZ,04,2017Q2,1.1964772993577583e-05,1.0,10.0
AZ,04,2017Q3,1.2258447640393134e-05,1.0,10.0
AZ,04,2017Q4,1.2288511675152584e-05,1.0,10.0
AZ,04,2018Q1,1.1353954290247944e-05,1.0,10.0
AZ,04,2018Q2,1.2255978569550145e-05,1.0,10.0
AZ,04,2018Q3,1.253388102829897e-05,1.0,10.0
AZ,04,2018Q4,1.2697676689687028e-05,1.0,10.0
AZ,04,2019Q1,1.195914038081742e-05,1.0,10.0
AZ,04,2019Q2,1.2957709177909702e-05,1.0,10.0
AZ,04,2019Q3,1.2064000096422389e-05,1.0,10.0
AZ,04,2019Q4,1.2717617687299952e-05,1.0,10.0
AZ,04,2020Q1,1.4025625111675636e-05,1.0,10.0
AZ,04,2020Q2,2.7076049214404687e-05,1.0,10.0
AZ,04,2020Q3,1.3062280961668508e-05,1.0,10.0
AZ,04,2020Q4,1.2813171340185915e-05,1.0,10.0
AZ,04,2021Q1,1.0968983230848272e-05,1.0,10.0
AZ,04,2021Q2,1.1994793670326938e-05,1.0,10.0
AZ,04,2021Q3,1.3744887581759939e-05,1.0,10.0
AZ,04,2021Q4,1.268676616166142e-05,1.0,10.0
AR,05,1992Q3,1.2415361410086561e-05,1.0,10.0
AR,05,1992Q4,1.1936700206247092e-05,1.0,10.0
AR,05,1993Q1,1.3266047920146236e-05,1.0,10.0
AR,05,1993Q2,1.2005021797608097e-05,1.0,10.0
AR,05,1993Q3,1.147264063026337e-05,1.0,10.0
AR,05,1993Q4,1.162119189067047e-05,1.0,10.0
AR,05,1994Q1,1.2746931262282857e-05,1.0,10.0
AR,05,1994Q2,1.2909252015274434e-05,1.0,10.0
AR,05,1994Q3,1.118417835790677e-05,1.0,10.0
AR,05,1994Q4,1.2300475759309323e-05,1.0,10.0
AR,05,1995Q1,1.2225705444240892e-05,1.0,10.0
AR,05,1995Q2,1.2666006113797648e-05,1.0,10.0
AR,05,1995Q3,1.2990742668747922e-05,1.0,10.0
AR,05,1995Q4,1.3038218214368258e-05,1.0,10.0
AR,05,1996Q1,1.3404046119206548e-05,1.0,10.0
AR,05,1996Q2,1.2951830576506374e-05,1.0,10.0
AR,05,1996Q3,1.3337971006233025e-05,1.0,10.0
AR,05,1996Q4,1.289595334619043e-05,1.0,10.0
AR,05,1997Q1,1.3699130456766294e-05,1.0,10.0
AR,05,1997Q2,1.317821590223727e-05,1.0,10.0
AR,05,1997Q3,1.4722932505726485e-05,1.0,10.0
AR,05,1997Q4,1.603961909958827e-05,1.0,10.0
AR,05,1998Q1,1.6334617678884318e-05,1.0,10.0
AR,05,1998Q2,1.5190780693050598e-05,1.0,10.0
AR,05,1998Q3,1.4347412054405198e-05,1.0,10.0
AR,05,1998Q4,1.4076743806980286e-05,1.0,10.0
AR,05,1999Q1,1.6292132291935916e-05,1.0,10.0
AR,05,1999Q2,1.4426194801990164e-05,1.0,10.0
AR,05,1999Q3,1.4959319312075479e-05,1.0,10.0
AR,05,1999Q4,1.3930411384455444e-05,1.0,10.0
AR,05,2000Q1,1.4668235676657854e-05,1.0,10.0
AR,05,2000Q2,1.375348417428417e-05,1.0,10.0
AR,05,2000Q3,1.4729250627076773e-05,1.0,10.0
AR,05,2000Q4,1.3978659816616186e-05,1.0,10.0
AR,05,2001Q1,1.616981423652886e-05,1.0,10.0
AR,05,2001Q2,1.4822197360509117e-05,1.0,10.0
AR,05,2001Q3,1.5354284203303363e-05,1.0,10.0
AR,05,2001Q4,1.429896211039763e-05,1.0,10.0
AR,05,2002Q1,1.4320060180800429e-05,1.0,10.0
AR,05,2002Q2,1.3952539357376413e-05,1.0,10.0
AR,05,2002Q3,1.3100156113655247e-05,1.0,10.0
AR,05,2002Q4,1.3136671922084493e-05,1.0,10.0
AR,05,2003Q1,1.350982819385136e-05,1.0,10.0
AR,05,2003Q2,1.2519399828318421e-05,1.0,10.0
AR,05,2003Q3,1.1737819974357447e-05,1.0,10.0
AR,05,2003Q4,1.2041824448624571e-05,1.0,10.0
AR,05,2004Q1,1.2499591531363258e-05,1.0,10.0
AR,05,2004Q2,1.2528704994741765e-05,1.0,10.0
AR,05,2004Q3,1.3183291973428217e-05,1.0,10.0
AR,05,2004Q4,1.2116577144000369e-05,1.0,10.0
AR,05,2005Q1,1.2373802541295172e-05,1.0,10.0
AR,05,2005Q2,1.1943243919465256e-05,1.0,10.0
AR,05,2005Q3,1.2261786153905477e-05,1.0,10.0
AR,05,2005Q4,1.1507996267562542e-05,1.0,10.0
AR,05,2006Q1,1.0962548670748904e-05,1.0,10.0
AR,05,2006Q2,1.1586278527043206e-05,1.0,10.0
AR,05,2006Q3,1.1513853189514508e-05,1.0,10.0
AR,05,2006Q4,1.139924906320032e-05,1.0,10.0
AR,05,2007Q1,1.1053494653023287e-05,1.0,10.0
AR,05,2007Q2,1.175014422886307e-05,1.0,10.0
AR,05,2007Q3,1.1455600752674213e-05,1.0,10.0
AR,05,2007Q4,1.1356879702602756e-05,1.0,10.0
AR,05,2008Q1,1.1554756026725487e-05,1.0,10.0
AR,05,2008Q2,1.2405014099980382e-05,1.0,10.0
AR,05,2008Q3,1.1671102158453162e-05,1.0,10.0
AR,05,2008Q4,1.2507188441743843e-05,1.0,10.0
AR,05,2009Q1,1.2081665834209137e-05,1.0,10.0
AR,05,2009Q2,1.1742250470508841e-05,1.0,10.0
AR,05,2009Q3,1.1537493899705955e-05,1.0,10.0
AR,05,2009Q4,1.0939418134909177e-05,1.0,10.0
AR,05,2010Q1,1.031064790510685e-05,1.0,10.0
AR,05,2010Q2,9.892417271581713e-06,1.0,10.0
AR,05,2010Q3,1.044743556046094e-05,1.0,10.0
AR,05,2010Q4,1.0414763478459833e-05,1.0,10.0
AR,05,2011Q1,9.682110409292382e-06,1.0,10.0
