state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
,1,2013Q2,-0.09793325806985058,1.0,12.0
,1,2013Q3,-0.21705121059607266,1.0,12.0
,1,2013Q4,-0.18352498487479524,1.0,12.0
,1,2014Q1,-0.12568875112557834,1.0,12.0
,1,2014Q2,-0.14025343733299372,1.0,12.0
,1,2014Q3,-0.1961803947577241,1.0,12.0
,1,2014Q4,-0.08791840319776374,1.0,12.0
,1,2015Q1,-0.16858454206482534,1.0,12.0
,1,2015Q2,-0.1765253496671363,1.0,12.0
,1,2015Q3,-0.1334596234133557,1.0,12.0
,1,2015Q4,-0.026619714311811944,1.0,12.0
,1,2016Q1,-0.1544301286290195,1.0,12.0
,1,2016Q2,0.003001828371439536,1.0,12.0
,1,2016Q3,-0.04526407634826434,1.0,12.0
,1,2016Q4,-0.04906774213917778,1.0,12.0
,1,2017Q1,-0.09865514334307486,1.0,12.0
,1,2017Q2,-0.052416047284547136,1.0,12.0
,1,2017Q3,-0.08129345897801188,1.0,12.0
,1,2017Q4,-0.08676604954311457,1.0,12.0
,1,2018Q1,-0.14571892716467486,1.0,12.0
,1,2018Q2,-0.094777136524519,1.0,12.0
,1,2018Q3,-0.07250090028642087,1.0,12.0
,1,2018Q4,-0.0276650081316224,1.0,12.0
,1,2019Q1,-0.17908052229675514,1.0,12.0
,1,2019Q2,-0.029858353524372327,1.0,12.0
,1,2019Q3,-0.15163370571688173,1.0,12.0
,1,2019Q4,-0.09051072219730125,1.0,12.0
,1,2020Q1,0.07859613047922301,1.0,12.0
,1,2020Q2,0.19023397814226622,1.0,12.0
,1,2020Q3,-0.22258874202350232,1.0,12.0
,1,2020Q4,-0.07280625869200445,1.0,12.0
,1,2021Q1,-0.3225347564196013,1.0,12.0
,1,2021Q2,-0.001363102096831455,1.0,12.0
,1,2021Q3,0.1882371164131276,1.0,12.0
,1,2021Q4,0.02209225844804473,1.0,12.0
,2,2001Q1,0.35029315754470586,1.0,12.0
,2,2001Q2,0.22084423625868993,1.0,12.0
,2,2001Q3,0.32472473139885905,1.0,12.0
,2,2001Q4,0.2087670835483672,1.0,12.0
,2,2002Q1,0.15495391239302944,1.0,12.0
,2,2002Q2,0.20624460154604718,1.0,12.0
,2,2002Q3,0.10272689875257411,1.0,12.0
,2,2002Q4,0.18964277887230652,1.0,12.0
,2,2003Q1,0.1182814165071788,1.0,12.0
,2,2003Q2,0.021485657660722444,1.0,12.0
,2,2003Q3,-0.09159539856459267,1.0,12.0
,2,2003Q4,0.0214093245577453,1.0,12.0
,2,2004Q1,0.13219221770928938,1.0,12.0
,2,2004Q2,-0.004871385498787522,1.0,12.0
,2,2004Q3,0.08854982542865417,1.0,12.0
,2,2004Q4,0.007680399633926614,1.0,12.0
,2,2005Q1,-0.002907396051240601,1.0,12.0
,2,2005Q2,0.06716187767793512,1.0,12.0
,2,2005Q3,0.04015722219246299,1.0,12.0
,2,2005Q4,0.03539912735527198,1.0,12.0
,2,2006Q1,-0.06060511772270656,1.0,12.0
,2,2006Q2,0.12776933283384445,1.0,12.0
,2,2006Q3,0.12895764745661245,1.0,12.0
,2,2006Q4,0.07548685359927515,1.0,12.0
,2,2007Q1,0.05022526123693594,1.0,12.0
,2,2007Q2,0.0904730127146037,1.0,12.0
,2,2007Q3,0.04667249441318526,1.0,12.0
,2,2007Q4,0.03894667211830634,1.0,12.0
,2,2008Q1,0.14410666536106181,1.0,12.0
,2,2008Q2,0.07943464442715265,1.0,12.0
,2,2008Q3,0.07608096433206714,1.0,12.0
,2,2008Q4,0.18989847811836555,1.0,12.0
,2,2009Q1,0.0571804409907443,1.0,12.0
,2,2009Q2,-0.13062295888560102,1.0,12.0
,2,2009Q3,-0.09926788366954742,1.0,12.0
,2,2009Q4,-0.1327404603164951,1.0,12.0
,2,2010Q1,-0.11585149053509698,1.0,12.0
,2,2010Q2,-0.1857813129334017,1.0,12.0
,2,2010Q3,-0.14000783823881435,1.0,12.0
,2,2010Q4,-0.12728381088626667,1.0,12.0
,2,2011Q1,-0.12670265634218042,1.0,12.0
,2,2011Q2,-0.03558497781686919,1.0,12.0
,2,2011Q3,-0.09786398523514057,1.0,12.0
,2,2011Q4,-0.08291556650339701,1.0,12.0
,2,2012Q1,-0.20079091848655192,1.0,12.0
,2,2012Q2,-0.1241396359931328,1.0,12.0
,2,2012Q3,-0.04696833239883648,1.0,12.0
,2,2012Q4,-0.039321713579864824,1.0,12.0
,2,2013Q1,-0.11189498930271143,1.0,12.0
,2,2013Q2,-0.06845182171693347,1.0,12.0
,2,2013Q3,-0.18653257202466444,1.0,12.0
,2,2013Q4,-0.14818443800293468,1.0,12.0
,2,2014Q1,-0.08234074647074491,1.0,12.0
,2,2014Q2,-0.10140630859903672,1.0,12.0
,2,2014Q3,-0.14719770734695953,1.0,12.0
,2,2014Q4,-0.03631001142648264,1.0,12.0
,2,2015Q1,-0.11290583144877303,1.0,12.0
,2,2015Q2,-0.13027916471245712,1.0,12.0
,2,2015Q3,-0.08796121919303765,1.0,12.0
,2,2015Q4,0.019891645027434957,1.0,12.0
,2,2016Q1,-0.10781524990877941,1.0,12.0
,2,2016Q2,0.0625955832366898,1.0,12.0
,2,2016Q3,0.016784138502306905,1.0,12.0
,2,2016Q4,0.022736871322000772,1.0,12.0
,2,2017Q1,-0.03783974592876105,1.0,12.0
,2,2017Q2,-0.0060753686963707304,1.0,12.0
,2,2017Q3,-0.04665694729031284,1.0,12.0
,2,2017Q4,-0.04344300887196485,1.0,12.0
,2,2018Q1,-0.09767894985675589,1.0,12.0
,2,2018Q2,-0.06577747955522815,1.0,12.0
,2,2018Q3,-0.051755456941161716,1.0,12.0
,2,2018Q4,-0.014037986394963096,1.0,12.0
,2,2019Q1,-0.13909923365869362,1.0,12.0
,2,2019Q2,0.02210004657836178,1.0,12.0
,2,2019Q3,-0.09965506418736389,1.0,12.0
,2,2019Q4,-0.034597518987654424,1.0,12.0
,2,2020Q1,0.14857064397772282,1.0,12.0
,2,2020Q2,0.26236638160127285,1.0,12.0
,2,2020Q3,-0.1927109761360804,1.0,12.0
,2,2020Q4,-0.042303018319471704,1.0,12.0
,2,2021Q1,-0.2931224451478858,1.0,12.0
,2,2021Q2,0.05739257584863034,1.0,12.0
,2,2021Q3,0.23885072302543073,1.0,12.0
,2,2021Q4,0.08482055402492464,1.0,12.0
,4,2001Q1,0.389568528043434,1.0,12.0
,4,2001Q2,0.2241447332646114,1.0,12.0
,4,2001Q3,0.34387269193964026,1.0,12.0
,4,2001Q4,0.22579144972830473,1.0,12.0
,4,2002Q1,0.17800867758709982,1.0,12.0
,4,2002Q2,0.23388368354971245,1.0,12.0
,4,2002Q3,0.13367241423462942,1.0,12.0
,4,2002Q4,0.19811132263207504,1.0,12.0
,4,2003Q1,0.14627923346996266,1.0,12.0
,4,2003Q2,0.05709605418502229,1.0,12.0
,4,2003Q3,-0.06039083189036738,1.0,12.0
,4,2003Q4,0.053566514288123694,1.0,12.0
,4,2004Q1,0.17029669229128455,1.0,12.0
,4,2004Q2,0.041378405222061015,1.0,12.0
,4,2004Q3,0.12682005877108715,1.0,12.0
,4,2004Q4,0.044713365248063804,1.0,12.0
,4,2005Q1,0.019472058615795308,1.0,12.0
,4,2005Q2,0.09134815876116709,1.0,12.0
,4,2005Q3,0.06315858549856755,1.0,12.0
,4,2005Q4,0.04713457668119071,1.0,12.0
,4,2006Q1,-0.04728391042130547,1.0,12.0
,4,2006Q2,0.14165246984683255,1.0,12.0
,4,2006Q3,0.13755091427628932,1.0,12.0
,4,2006Q4,0.07713381975773866,1.0,12.0
,4,2007Q1,0.06304033828278695,1.0,12.0
,4,2007Q2,0.11691175324907199,1.0,12.0
,4,2007Q3,0.05526367715892319,1.0,12.0
,4,2007Q4,0.05611472303234811,1.0,12.0
,4,2008Q1,0.1624137895443231,1.0,12.0
,4,2008Q2,0.09916173905886837,1.0,12.0
,4,2008Q3,0.09701956394846717,1.0,12.0
,4,2008Q4,0.22221250709404392,1.0,12.0
,4,2009Q1,0.07245230707799814,1.0,12.0
,4,2009Q2,-0.10032609147253321,1.0,12.0
,4,2009Q3,-0.06884073981646827,1.0,12.0
,4,2009Q4,-0.11161837399232917,1.0,12.0
,4,2010Q1,-0.09253206221699835,1.0,12.0
,4,2010Q2,-0.15227124267684147,1.0,12.0
,4,2010Q3,-0.1162671883683372,1.0,12.0
,4,2010Q4,-0.1011651137897761,1.0,12.0
,4,2011Q1,-0.10448432065885463,1.0,12.0
,4,2011Q2,-0.045666918899453256,1.0,12.0
,4,2011Q3,-0.09270137621285394,1.0,12.0
,4,2011Q4,-0.08041396066661799,1.0,12.0
,4,2012Q1,-0.20034945078396305,1.0,12.0
,4,2012Q2,-0.13856811843620606,1.0,12.0
,4,2012Q3,-0.06085602338909756,1.0,12.0
,4,2012Q4,-0.05655653955926607,1.0,12.0
,4,2013Q1,-0.12618666364566897,1.0,12.0
,4,2013Q2,-0.08446638221610163,1.0,12.0
,4,2013Q3,-0.20596441813305677,1.0,12.0
,4,2013Q4,-0.16627194183577498,1.0,12.0
,4,2014Q1,-0.10033706176296987,1.0,12.0
,4,2014Q2,-0.13186717998700614,1.0,12.0
,4,2014Q3,-0.17886033944021093,1.0,12.0
,4,2014Q4,-0.06320077230006126,1.0,12.0
,4,2015Q1,-0.1482407546764957,1.0,12.0
,4,2015Q2,-0.15107646903203623,1.0,12.0
,4,2015Q3,-0.11553165736024441,1.0,12.0
,4,2015Q4,-0.008347745212817404,1.0,12.0
,4,2016Q1,-0.1352845630739373,1.0,12.0
,4,2016Q2,0.029698226416190052,1.0,12.0
,4,2016Q3,-0.02942471453689774,1.0,12.0
,4,2016Q4,-0.016430239760261794,1.0,12.0
,4,2017Q1,-0.0753858731982423,1.0,12.0
,4,2017Q2,-0.037537286703824994,1.0,12.0
,4,2017Q3,-0.06651732942406596,1.0,12.0
,4,2017Q4,-0.06333615594554028,1.0,12.0
,4,2018Q1,-0.11762078491483258,1.0,12.0
,4,2018Q2,-0.0805175524797641,1.0,12.0
,4,2018Q3,-0.06169108434950375,1.0,12.0
,4,2018Q4,-0.021379758133612963,1.0,12.0
,4,2019Q1,-0.1580566022586447,1.0,12.0
,4,2019Q2,-0.011717081940088084,1.0,12.0
,4,2019Q3,-0.1253388975569019,1.0,12.0
,4,2019Q4,-0.06351852967308753,1.0,12.0
,4,2020Q1,0.10205644727583352,1.0,12.0
,4,2020Q2,0.18982438989162312,1.0,12.0
,4,2020Q3,-0.20626976918659065,1.0,12.0
,4,2020Q4,-0.060279073401902576,1.0,12.0
,4,2021Q1,-0.31219742731112193,1.0,12.0
,4,2021Q2,0.04239902610666869,1.0,12.0
,4,2021Q3,0.23108052509544955,1.0,12.0
,4,2021Q4,0.06884295157723717,1.0,12.0
,5,2001Q1,0.44952831651007885,1.0,12.0
,5,2001Q2,0.29521287311279243,1.0,12.0
,5,2001Q3,0.4087986808264269,1.0,12.0
,5,2001Q4,0.3048011788654618,1.0,12.0
,5,2002Q1,0.24321511129818704,1.0,12.0
,5,2002Q2,0.3010534432547398,1.0,12.0
,5,2002Q3,0.18522712525101645,1.0,12.0
,5,2002Q4,0.26209759338253047,1.0,12.0
,5,2003Q1,0.21164288139024556,1.0,12.0
,5,2003Q2,0.10350064791132142,1.0,12.0
,5,2003Q3,-0.01787501478355894,1.0,12.0
,5,2003Q4,0.0854469228062174,1.0,12.0
,5,2004Q1,0.20331178144289308,1.0,12.0
,5,2004Q2,0.06622310421636078,1.0,12.0
,5,2004Q3,0.1604422569597332,1.0,12.0
,5,2004Q4,0.08903092981006841,1.0,12.0
,5,2005Q1,0.06463737900982686,1.0,12.0
,5,2005Q2,0.11452745217152573,1.0,12.0
,5,2005Q3,0.07919617394406013,1.0,12.0
,5,2005Q4,0.06528617142896728,1.0,12.0
,5,2006Q1,-0.04817706633548675,1.0,12.0
,5,2006Q2,0.138674486352046,1.0,12.0
,5,2006Q3,0.13394246241695093,1.0,12.0
,5,2006Q4,0.08056097974617375,1.0,12.0
,5,2007Q1,0.052688337543874295,1.0,12.0
,5,2007Q2,0.10207623861612487,1.0,12.0
,5,2007Q3,0.035317465315533265,1.0,12.0
,5,2007Q4,0.04397086069980262,1.0,12.0
,5,2008Q1,0.14411979691569934,1.0,12.0
,5,2008Q2,0.07862269712815934,1.0,12.0
,5,2008Q3,0.07669711164528578,1.0,12.0
,5,2008Q4,0.20719484711640526,1.0,12.0
,5,2009Q1,0.054821486126875506,1.0,12.0
,5,2009Q2,-0.09588510822863422,1.0,12.0
,5,2009Q3,-0.06282695803222406,1.0,12.0
,5,2009Q4,-0.11536114644914003,1.0,12.0
,5,2010Q1,-0.09486843356733025,1.0,12.0
,5,2010Q2,-0.17208988737573133,1.0,12.0
,5,2010Q3,-0.13073780603186888,1.0,12.0
,5,2010Q4,-0.11982881301549073,1.0,12.0
,5,2011Q1,-0.1304366703518596,1.0,12.0
,5,2011Q2,-0.05969386677931846,1.0,12.0
,5,2011Q3,-0.10553298536623154,1.0,12.0
,5,2011Q4,-0.10418918976510594,1.0,12.0
,5,2012Q1,-0.22982215602934442,1.0,12.0
,5,2012Q2,-0.15888086070868007,1.0,12.0
,5,2012Q3,-0.08337856316948082,1.0,12.0
,5,2012Q4,-0.06732729626527709,1.0,12.0
,5,2013Q1,-0.14754929323834284,1.0,12.0
,5,2013Q2,-0.0920370450082038,1.0,12.0
,5,2013Q3,-0.21184739957970902,1.0,12.0
,5,2013Q4,-0.18110517811402813,1.0,12.0
,5,2014Q1,-0.12341320894956918,1.0,12.0
,5,2014Q2,-0.13486521313136116,1.0,12.0
,5,2014Q3,-0.19222068440235346,1.0,12.0
,5,2014Q4,-0.0873021814649202,1.0,12.0
,5,2015Q1,-0.16371689216256866,1.0,12.0
,5,2015Q2,-0.17695621569636866,1.0,12.0
,5,2015Q3,-0.1288403272948194,1.0,12.0
,5,2015Q4,-0.024191750238944015,1.0,12.0
,5,2016Q1,-0.15134144167727215,1.0,12.0
,5,2016Q2,0.010235904396824544,1.0,12.0
,5,2016Q3,-0.03701292956778213,1.0,12.0
,5,2016Q4,-0.04176893338741844,1.0,12.0
,5,2017Q1,-0.09391279864224454,1.0,12.0
,5,2017Q2,-0.04874146793176576,1.0,12.0
,5,2017Q3,-0.07941778295490771,1.0,12.0
,5,2017Q4,-0.0826948444785865,1.0,12.0
,5,2018Q1,-0.1440965569670746,1.0,12.0
,5,2018Q2,-0.0917719517158436,1.0,12.0
,5,2018Q3,-0.07302473938330599,1.0,12.0
,5,2018Q4,-0.02405328612954335,1.0,12.0
,5,2019Q1,-0.17355978751806334,1.0,12.0
,5,2019Q2,-0.025410369486999436,1.0,12.0
,5,2019Q3,-0.14939201422743364,1.0,12.0
,5,2019Q4,-0.08424935302585544,1.0,12.0
,5,2020Q1,0.08374440962164928,1.0,12.0
,5,2020Q2,0.1960835000061747,1.0,12.0
,5,2020Q3,-0.21427561380212898,1.0,12.0
,5,2020Q4,-0.06613120667317639,1.0,12.0
,5,2021Q1,-0.31081549202726866,1.0,12.0
,5,2021Q2,0.0024225620808115064,1.0,12.0
,5,2021Q3,0.19194123530790505,1.0,12.0
,5,2021Q4,0.026333376503862624,1.0,12.0
,6,2001Q1,0.40444830686474825,1.0,12.0
,6,2001Q2,0.2479900131926354,1.0,12.0
,6,2001Q3,0.36393849383044863,1.0,12.0
,6,2001Q4,0.25186540046626577,1.0,12.0
,6,2002Q1,0.19238252576887452,1.0,12.0
,6,2002Q2,0.2551704329916949,1.0,12.0
,6,2002Q3,0.14971166331288369,1.0,12.0
,6,2002Q4,0.21368498805103278,1.0,12.0
,6,2003Q1,0.16562075049249642,1.0,12.0
,6,2003Q2,0.06793529307647118,1.0,12.0
,6,2003Q3,-0.05187204190916791,1.0,12.0
,6,2003Q4,0.05596592230709608,1.0,12.0
,6,2004Q1,0.17597737522525056,1.0,12.0
,6,2004Q2,0.04046671044434644,1.0,12.0
,6,2004Q3,0.1286463328893572,1.0,12.0
,6,2004Q4,0.04556521324099355,1.0,12.0
,6,2005Q1,0.02675551135472454,1.0,12.0
,6,2005Q2,0.09328853439710014,1.0,12.0
,6,2005Q3,0.06173625020704315,1.0,12.0
,6,2005Q4,0.04978458330118495,1.0,12.0
,6,2006Q1,-0.048582269546237275,1.0,12.0
,6,2006Q2,0.13203034097027647,1.0,12.0
,6,2006Q3,0.13046604785427554,1.0,12.0
,6,2006Q4,0.07141897553006252,1.0,12.0
,6,2007Q1,0.054297384797570104,1.0,12.0
,6,2007Q2,0.1071209950778501,1.0,12.0
,6,2007Q3,0.042661160737646274,1.0,12.0
,6,2007Q4,0.04591538433178388,1.0,12.0
,6,2008Q1,0.15642833839292028,1.0,12.0
,6,2008Q2,0.08621118639562415,1.0,12.0
,6,2008Q3,0.08164349695402445,1.0,12.0
,6,2008Q4,0.20776648849697976,1.0,12.0
,6,2009Q1,0.054648977850718636,1.0,12.0
,6,2009Q2,-0.11056346877983099,1.0,12.0
,6,2009Q3,-0.07440849189788269,1.0,12.0
,6,2009Q4,-0.12205697949398474,1.0,12.0
,6,2010Q1,-0.10198019459573088,1.0,12.0
,6,2010Q2,-0.16675332915268934,1.0,12.0
,6,2010Q3,-0.12576843040880165,1.0,12.0
,6,2010Q4,-0.11345808859628763,1.0,12.0
,6,2011Q1,-0.1186225715222344,1.0,12.0
,6,2011Q2,-0.046908302046458544,1.0,12.0
,6,2011Q3,-0.10062540453293317,1.0,12.0
,6,2011Q4,-0.09156695187296518,1.0,12.0
,6,2012Q1,-0.20943398893454682,1.0,12.0
,6,2012Q2,-0.13816742029842505,1.0,12.0
,6,2012Q3,-0.06217630888806345,1.0,12.0
,6,2012Q4,-0.053843475073864715,1.0,12.0
,6,2013Q1,-0.1286576123513982,1.0,12.0
,6,2013Q2,-0.07871989833023697,1.0,12.0
,6,2013Q3,-0.19753438905410475,1.0,12.0
,6,2013Q4,-0.16411132187960947,1.0,12.0
,6,2014Q1,-0.1009238048786791,1.0,12.0
,6,2014Q2,-0.12519837662259733,1.0,12.0
,6,2014Q3,-0.17588732873714888,1.0,12.0
,6,2014Q4,-0.060856811231427624,1.0,12.0
,6,2015Q1,-0.14634068567190142,1.0,12.0
,6,2015Q2,-0.1500045093061603,1.0,12.0
,6,2015Q3,-0.11076312197053341,1.0,12.0
,6,2015Q4,-0.005180632442103443,1.0,12.0
,6,2016Q1,-0.127491380692249,1.0,12.0
,6,2016Q2,0.034125189380126666,1.0,12.0
,6,2016Q3,-0.024253102030987198,1.0,12.0
,6,2016Q4,-0.017683501355995397,1.0,12.0
,6,2017Q1,-0.06987166089966602,1.0,12.0
,6,2017Q2,-0.03520379667221024,1.0,12.0
,6,2017Q3,-0.06734957375007722,1.0,12.0
,6,2017Q4,-0.06462349063584585,1.0,12.0
,6,2018Q1,-0.11826405905639886,1.0,12.0
,6,2018Q2,-0.08321122605500764,1.0,12.0
,6,2018Q3,-0.0702317142619536,1.0,12.0
,6,2018Q4,-0.024897929004059495,1.0,12.0
,6,2019Q1,-0.1648411427495661,1.0,12.0
,6,2019Q2,-0.011698502563563465,1.0,12.0
,6,2019Q3,-0.12677242589749135,1.0,12.0
,6,2019Q4,-0.0640175405924488,1.0,12.0
,6,2020Q1,0.10983091265945086,1.0,12.0
,6,2020Q2,0.2079222895096859,1.0,12.0
,6,2020Q3,-0.20553046494079635,1.0,12.0
,6,2020Q4,-0.060242389786571045,1.0,12.0
,6,2021Q1,-0.3125531620299239,1.0,12.0
,6,2021Q2,0.0328379798994293,1.0,12.0
,6,2021Q3,0.22309156223452734,1.0,12.0
,6,2021Q4,0.06035226051321089,1.0,12.0
,8,2001Q1,0.4003415205459359,0.9999999999999999,12.0
,8,2001Q2,0.23447284073216396,0.9999999999999999,12.0
,8,2001Q3,0.3464284436974077,0.9999999999999999,12.0
,8,2001Q4,0.22834504224837057,0.9999999999999999,12.0
,8,2002Q1,0.17440953787124072,0.9999999999999999,12.0
,8,2002Q2,0.2368420485990562,0.9999999999999999,12.0
,8,2002Q3,0.13570232629931317,0.9999999999999999,12.0
,8,2002Q4,0.19589029201856747,0.9999999999999999,12.0
,8,2003Q1,0.14638608514551596,0.9999999999999999,12.0
,8,2003Q2,0.05249790205905015,0.9999999999999999,12.0
,8,2003Q3,-0.06339125092538035,0.9999999999999999,12.0
,8,2003Q4,0.048336196605250306,0.9999999999999999,12.0
,8,2004Q1,0.16625442210003913,0.9999999999999999,12.0
,8,2004Q2,0.03682800176598366,0.9999999999999999,12.0
,8,2004Q3,0.12473325407765876,0.9999999999999999,12.0
,8,2004Q4,0.040071293793209964,0.9999999999999999,12.0
,8,2005Q1,0.02066335436962219,0.9999999999999999,12.0
,8,2005Q2,0.08856089066474125,0.9999999999999999,12.0
,8,2005Q3,0.056851088103161355,0.9999999999999999,12.0
,8,2005Q4,0.04702215219753071,0.9999999999999999,12.0
,8,2006Q1,-0.04886789466812118,0.9999999999999999,12.0
,8,2006Q2,0.13518350868366671,0.9999999999999999,12.0
,8,2006Q3,0.13216813009031123,0.9999999999999999,12.0
,8,2006Q4,0.07356127796140163,0.9999999999999999,12.0
,8,2007Q1,0.05557619950568303,0.9999999999999999,12.0
,8,2007Q2,0.11005239521855,0.9999999999999999,12.0
,8,2007Q3,0.04836725170628761,0.9999999999999999,12.0
,8,2007Q4,0.050092024095566665,0.9999999999999999,12.0
,8,2008Q1,0.1600149403309351,0.9999999999999999,12.0
,8,2008Q2,0.09335493275260635,0.9999999999999999,12.0
,8,2008Q3,0.0909782806206744,0.9999999999999999,12.0
,8,2008Q4,0.21439683800053944,0.9999999999999999,12.0
,8,2009Q1,0.05919398889348713,0.9999999999999999,12.0
,8,2009Q2,-0.11286952279108438,0.9999999999999999,12.0
,8,2009Q3,-0.07658060726644789,0.9999999999999999,12.0
,8,2009Q4,-0.12166058537744229,0.9999999999999999,12.0
,8,2010Q1,-0.1026119120408488,0.9999999999999999,12.0
,8,2010Q2,-0.1613667146859152,0.9999999999999999,12.0
,8,2010Q3,-0.12244520889813978,0.9999999999999999,12.0
,8,2010Q4,-0.10740829628733677,0.9999999999999999,12.0
,8,2011Q1,-0.11070276114192223,0.9999999999999999,12.0
,8,2011Q2,-0.04777369011113722,0.9999999999999999,12.0
,8,2011Q3,-0.09687353601569659,0.9999999999999999,12.0
,8,2011Q4,-0.08355959900971231,0.9999999999999999,12.0
,8,2012Q1,-0.20504651703106344,0.9999999999999999,12.0
,8,2012Q2,-0.1378502090011455,0.9999999999999999,12.0
,8,2012Q3,-0.060572095961112,0.9999999999999999,12.0
,8,2012Q4,-0.05515254171592141,0.9999999999999999,12.0
,8,2013Q1,-0.1278544284655792,0.9999999999999999,12.0
,8,2013Q2,-0.0810973396565714,0.9999999999999999,12.0
,8,2013Q3,-0.2001374822662697,0.9999999999999999,12.0
,8,2013Q4,-0.16404305971387528,0.9999999999999999,12.0
,8,2014Q1,-0.09821611828196132,0.9999999999999999,12.0
,8,2014Q2,-0.1273973499654264,0.9999999999999999,12.0
,8,2014Q3,-0.173768313860272,0.9999999999999999,12.0
,8,2014Q4,-0.05625080104832138,0.9999999999999999,12.0
,8,2015Q1,-0.14335795657675135,0.9999999999999999,12.0
,8,2015Q2,-0.1493488635035212,0.9999999999999999,12.0
,8,2015Q3,-0.11362370556823574,0.9999999999999999,12.0
,8,2015Q4,-0.004847468256973238,0.9999999999999999,12.0
,8,2016Q1,-0.12671138682468416,0.9999999999999999,12.0
,8,2016Q2,0.03888856457361232,0.9999999999999999,12.0
,8,2016Q3,-0.023440333577050502,0.9999999999999999,12.0
,8,2016Q4,-0.010668770672635266,0.9999999999999999,12.0
,8,2017Q1,-0.06895816890309721,0.9999999999999999,12.0
,8,2017Q2,-0.032859695656582914,0.9999999999999999,12.0
,8,2017Q3,-0.06274558954601475,0.9999999999999999,12.0
,8,2017Q4,-0.05686836858352288,0.9999999999999999,12.0
,8,2018Q1,-0.1118155705834683,0.9999999999999999,12.0
,8,2018Q2,-0.07512705490800428,0.9999999999999999,12.0
,8,2018Q3,-0.0598076008130329,0.9999999999999999,12.0
,8,2018Q4,-0.01727240796750118,0.9999999999999999,12.0
,8,2019Q1,-0.15340449695068423,0.9999999999999999,12.0
,8,2019Q2,-0.011316821320981732,0.9999999999999999,12.0
,8,2019Q3,-0.12213855312767972,0.9999999999999999,12.0
,8,2019Q4,-0.06235044283314755,0.9999999999999999,12.0
,8,2020Q1,0.11297438130210707,0.9999999999999999,12.0
,8,2020Q2,0.21696960915643934,0.9999999999999999,12.0
,8,2020Q3,-0.20058288498424834,0.9999999999999999,12.0
,8,2020Q4,-0.05399354727528907,0.9999999999999999,12.0
,8,2021Q1,-0.3132026444496987,0.9999999999999999,12.0
,8,2021Q2,0.041622481984761664,0.9999999999999999,12.0
,8,2021Q3,0.2312514529403235,0.9999999999999999,12.0
,8,2021Q4,0.07265721835873117,0.9999999999999999,12.0
,9,2001Q1,0.4134017071846439,0.9999999999999999,12.0
,9,2001Q2,0.2453625903529853,0.9999999999999999,12.0
,9,2001Q3,0.3654812053859865,0.9999999999999999,12.0
,9,2001Q4,0.2640767567933676,0.9999999999999999,12.0
