state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
,6,2013Q2,-0.04171111809282614,1.0,12.0
,6,2013Q3,-0.1523132357208695,1.0,12.0
,6,2013Q4,-0.11585132062698993,1.0,12.0
,6,2014Q1,-0.06956411006959415,1.0,12.0
,6,2014Q2,-0.08080921795904246,1.0,12.0
,6,2014Q3,-0.12822275741856756,1.0,12.0
,6,2014Q4,-0.02446041589750759,1.0,12.0
,6,2015Q1,-0.10200047110125829,1.0,12.0
,6,2015Q2,-0.10612119648627966,1.0,12.0
,6,2015Q3,-0.06923607372399748,1.0,12.0
,6,2015Q4,0.027953908217152754,1.0,12.0
,6,2016Q1,-0.08475971725271673,1.0,12.0
,6,2016Q2,0.07385710711539804,1.0,12.0
,6,2016Q3,0.017376000908079368,1.0,12.0
,6,2016Q4,0.027620420062019275,1.0,12.0
,6,2017Q1,-0.029373024653820436,1.0,12.0
,6,2017Q2,0.004214525764324969,1.0,12.0
,6,2017Q3,-0.02059448175054795,1.0,12.0
,6,2017Q4,-0.01849680524039763,1.0,12.0
,6,2018Q1,-0.07590510057824357,1.0,12.0
,6,2018Q2,-0.04402273220816001,1.0,12.0
,6,2018Q3,-0.02855604842523443,1.0,12.0
,6,2018Q4,0.012411026245342368,1.0,12.0
,6,2019Q1,-0.11797697060786268,1.0,12.0
,6,2019Q2,0.03308542564082123,1.0,12.0
,6,2019Q3,-0.07707208613501404,1.0,12.0
,6,2019Q4,-0.015777861207254565,1.0,12.0
,6,2020Q1,0.14452505001024152,1.0,12.0
,6,2020Q2,0.2899409288551662,1.0,12.0
,6,2020Q3,-0.16210219287295768,1.0,12.0
,6,2020Q4,-0.02150469627983935,1.0,12.0
,6,2021Q1,-0.2672806614377548,1.0,12.0
,6,2021Q2,0.07485511276921136,1.0,12.0
,6,2021Q3,0.25797714658180554,1.0,12.0
,6,2021Q4,0.10482950753348198,1.0,12.0
,8,2005Q3,0.09881048252013105,0.9999999999999999,12.0
,8,2005Q4,0.0829550104475884,0.9999999999999999,12.0
,8,2006Q1,-0.007061754302260041,0.9999999999999999,12.0
,8,2006Q2,0.1705803699107215,0.9999999999999999,12.0
,8,2006Q3,0.16569865863372615,0.9999999999999999,12.0
,8,2006Q4,0.11481612204098289,0.9999999999999999,12.0
,8,2007Q1,0.09459941705237862,0.9999999999999999,12.0
,8,2007Q2,0.14825801098308955,0.9999999999999999,12.0
,8,2007Q3,0.09217462121871312,0.9999999999999999,12.0
,8,2007Q4,0.09313408502282212,0.9999999999999999,12.0
,8,2008Q1,0.1893825180052503,0.9999999999999999,12.0
,8,2008Q2,0.13892887246080116,0.9999999999999999,12.0
,8,2008Q3,0.128984253674332,0.9999999999999999,12.0
,8,2008Q4,0.24439384570923733,0.9999999999999999,12.0
,8,2009Q1,0.10342237863654025,0.9999999999999999,12.0
,8,2009Q2,-0.05773415117866005,0.9999999999999999,12.0
,8,2009Q3,-0.02700200895728896,0.9999999999999999,12.0
,8,2009Q4,-0.07361208437512863,0.9999999999999999,12.0
,8,2010Q1,-0.06566041430582617,0.9999999999999999,12.0
,8,2010Q2,-0.12246922500928514,0.9999999999999999,12.0
,8,2010Q3,-0.08006741661609929,0.9999999999999999,12.0
,8,2010Q4,-0.06841951014952598,0.9999999999999999,12.0
,8,2011Q1,-0.08209007890583175,0.9999999999999999,12.0
,8,2011Q2,-0.012069302199398944,0.9999999999999999,12.0
,8,2011Q3,-0.06277865993272068,0.9999999999999999,12.0
,8,2011Q4,-0.04387146598606323,0.9999999999999999,12.0
,8,2012Q1,-0.16444286887840945,0.9999999999999999,12.0
,8,2012Q2,-0.09677735317888723,0.9999999999999999,12.0
,8,2012Q3,-0.027965450491968274,0.9999999999999999,12.0
,8,2012Q4,-0.023328213094787657,0.9999999999999999,12.0
,8,2013Q1,-0.08768185027881634,0.9999999999999999,12.0
,8,2013Q2,-0.047363728257788125,0.9999999999999999,12.0
,8,2013Q3,-0.15818185473288343,0.9999999999999999,12.0
,8,2013Q4,-0.11903569921476014,0.9999999999999999,12.0
,8,2014Q1,-0.07011440602632496,0.9999999999999999,12.0
,8,2014Q2,-0.08619373852171565,0.9999999999999999,12.0
,8,2014Q3,-0.12940726263048102,0.9999999999999999,12.0
,8,2014Q4,-0.023143347589588036,0.9999999999999999,12.0
,8,2015Q1,-0.10227419762670464,0.9999999999999999,12.0
,8,2015Q2,-0.10870138511447322,0.9999999999999999,12.0
,8,2015Q3,-0.07517633112073928,0.9999999999999999,12.0
,8,2015Q4,0.02505781007127026,0.9999999999999999,12.0
,8,2016Q1,-0.08717528814436343,0.9999999999999999,12.0
,8,2016Q2,0.07536662870356131,0.9999999999999999,12.0
,8,2016Q3,0.015079552345110452,0.9999999999999999,12.0
,8,2016Q4,0.031445458466794037,0.9999999999999999,12.0
,8,2017Q1,-0.03162505912250535,0.9999999999999999,12.0
,8,2017Q2,0.003318295407493423,0.9999999999999999,12.0
,8,2017Q3,-0.01934186196991797,0.9999999999999999,12.0
,8,2017Q4,-0.014035152044016891,0.9999999999999999,12.0
,8,2018Q1,-0.07273302213351981,0.9999999999999999,12.0
,8,2018Q2,-0.039178793290205224,0.9999999999999999,12.0
,8,2018Q3,-0.021402671199955967,0.9999999999999999,12.0
,8,2018Q4,0.01680326391423452,0.9999999999999999,12.0
,8,2019Q1,-0.10981261860749505,0.9999999999999999,12.0
,8,2019Q2,0.03025567249947221,0.9999999999999999,12.0
,8,2019Q3,-0.07568923056615977,0.9999999999999999,12.0
,8,2019Q4,-0.01737568511620604,0.9999999999999999,12.0
,8,2020Q1,0.14444530616255927,0.9999999999999999,12.0
,8,2020Q2,0.29562051274944334,0.9999999999999999,12.0
,8,2020Q3,-0.16086098925917353,0.9999999999999999,12.0
,8,2020Q4,-0.018180782396780098,0.9999999999999999,12.0
,8,2021Q1,-0.27119147061020754,0.9999999999999999,12.0
,8,2021Q2,0.08052886745498695,0.9999999999999999,12.0
,8,2021Q3,0.2632089330419585,0.9999999999999999,12.0
,8,2021Q4,0.11395743600375516,0.9999999999999999,12.0
,9,2005Q3,0.10431235622213904,0.9999999999999999,12.0
,9,2005Q4,0.0960864728003592,0.9999999999999999,12.0
,9,2006Q1,-0.005173797792164496,0.9999999999999999,12.0
,9,2006Q2,0.16957593853930256,0.9999999999999999,12.0
,9,2006Q3,0.16270275824517266,0.9999999999999999,12.0
,9,2006Q4,0.12878012620272503,0.9999999999999999,12.0
,9,2007Q1,0.09451817344914568,0.9999999999999999,12.0
,9,2007Q2,0.1466939516036606,0.9999999999999999,12.0
,9,2007Q3,0.0925686053879349,0.9999999999999999,12.0
,9,2007Q4,0.096647909981501,0.9999999999999999,12.0
,9,2008Q1,0.18565681706503379,0.9999999999999999,12.0
,9,2008Q2,0.12756305078594823,0.9999999999999999,12.0
,9,2008Q3,0.1164649528756162,0.9999999999999999,12.0
,9,2008Q4,0.2392328230645827,0.9999999999999999,12.0
,9,2009Q1,0.08786905278727544,0.9999999999999999,12.0
,9,2009Q2,-0.06508918116926268,0.9999999999999999,12.0
,9,2009Q3,-0.028808327038894885,0.9999999999999999,12.0
,9,2009Q4,-0.07183868004312959,0.9999999999999999,12.0
,9,2010Q1,-0.06439701757674958,0.9999999999999999,12.0
,9,2010Q2,-0.11835904567903695,0.9999999999999999,12.0
,9,2010Q3,-0.07485267374251035,0.9999999999999999,12.0
,9,2010Q4,-0.0710209851190531,0.9999999999999999,12.0
,9,2011Q1,-0.09117094586623983,0.9999999999999999,12.0
,9,2011Q2,-0.0116092707697966,0.9999999999999999,12.0
,9,2011Q3,-0.05636034458864691,0.9999999999999999,12.0
,9,2011Q4,-0.05062318638846501,0.9999999999999999,12.0
,9,2012Q1,-0.17693121726646888,0.9999999999999999,12.0
,9,2012Q2,-0.103930948768188,0.9999999999999999,12.0
,9,2012Q3,-0.03475590230024002,0.9999999999999999,12.0
,9,2012Q4,-0.035269343502330304,0.9999999999999999,12.0
,9,2013Q1,-0.08515044397133888,0.9999999999999999,12.0
,9,2013Q2,-0.04449193767068258,0.9999999999999999,12.0
,9,2013Q3,-0.16217929220741548,0.9999999999999999,12.0
,9,2013Q4,-0.12843710673679923,0.9999999999999999,12.0
,9,2014Q1,-0.0792349055798224,0.9999999999999999,12.0
,9,2014Q2,-0.08355922127843556,0.9999999999999999,12.0
,9,2014Q3,-0.13291594668344467,0.9999999999999999,12.0
,9,2014Q4,-0.03243759804375733,0.9999999999999999,12.0
,9,2015Q1,-0.09535974997209533,0.9999999999999999,12.0
,9,2015Q2,-0.11925820605264223,0.9999999999999999,12.0
,9,2015Q3,-0.07464616447483757,0.9999999999999999,12.0
,9,2015Q4,0.020773024660872157,0.9999999999999999,12.0
,9,2016Q1,-0.09543716008673346,0.9999999999999999,12.0
,9,2016Q2,0.07120444947284578,0.9999999999999999,12.0
,9,2016Q3,0.014058376295460112,0.9999999999999999,12.0
,9,2016Q4,0.03306089118983493,0.9999999999999999,12.0
,9,2017Q1,-0.03565959228220824,0.9999999999999999,12.0
,9,2017Q2,0.00419286787538199,0.9999999999999999,12.0
,9,2017Q3,-0.016674416814006027,0.9999999999999999,12.0
,9,2017Q4,-0.011031094290944714,0.9999999999999999,12.0
,9,2018Q1,-0.07121088887282613,0.9999999999999999,12.0
,9,2018Q2,-0.029107282818288612,0.9999999999999999,12.0
,9,2018Q3,-0.0048168921923089705,0.9999999999999999,12.0
,9,2018Q4,0.03724385581900285,0.9999999999999999,12.0
,9,2019Q1,-0.09360774367962367,0.9999999999999999,12.0
,9,2019Q2,0.031499174839912235,0.9999999999999999,12.0
,9,2019Q3,-0.07574045805550814,0.9999999999999999,12.0
,9,2019Q4,-0.014977943827193306,0.9999999999999999,12.0
,9,2020Q1,0.132135452076771,0.9999999999999999,12.0
,9,2020Q2,0.28419896056557253,0.9999999999999999,12.0
,9,2020Q3,-0.14620634651721182,0.9999999999999999,12.0
,9,2020Q4,-0.003092589267590931,0.9999999999999999,12.0
,9,2021Q1,-0.24775123681288347,0.9999999999999999,12.0
,9,2021Q2,0.0820008478643831,0.9999999999999999,12.0
,9,2021Q3,0.2706896080244316,0.9999999999999999,12.0
,9,2021Q4,0.11344458810494074,0.9999999999999999,12.0
,10,2005Q3,0.10707705815531153,1.0,12.0
,10,2005Q4,0.09072562929222644,1.0,12.0
,10,2006Q1,-0.0015619154890415933,1.0,12.0
,10,2006Q2,0.17598935294220266,1.0,12.0
,10,2006Q3,0.16871297266883084,1.0,12.0
,10,2006Q4,0.12314968906013825,1.0,12.0
,10,2007Q1,0.10055174449111262,1.0,12.0
,10,2007Q2,0.15484305512585286,1.0,12.0
,10,2007Q3,0.10215422795633138,1.0,12.0
,10,2007Q4,0.10339034144302447,1.0,12.0
,10,2008Q1,0.192737061192469,1.0,12.0
,10,2008Q2,0.14029249865472393,1.0,12.0
,10,2008Q3,0.13269665615081297,1.0,12.0
,10,2008Q4,0.25166860575316047,1.0,12.0
,10,2009Q1,0.10665176446704494,1.0,12.0
,10,2009Q2,-0.050892033132048084,1.0,12.0
,10,2009Q3,-0.020812265598644134,1.0,12.0
,10,2009Q4,-0.06359527565577451,1.0,12.0
,10,2010Q1,-0.05682916242926971,1.0,12.0
,10,2010Q2,-0.11058379978979262,1.0,12.0
,10,2010Q3,-0.06812625728177593,1.0,12.0
,10,2010Q4,-0.06334150249328356,1.0,12.0
,10,2011Q1,-0.07703596154686189,1.0,12.0
,10,2011Q2,-0.014117034565503526,1.0,12.0
,10,2011Q3,-0.05663111694674037,1.0,12.0
,10,2011Q4,-0.04412161588592248,1.0,12.0
,10,2012Q1,-0.1655491259298713,1.0,12.0
,10,2012Q2,-0.10437669506684098,1.0,12.0
,10,2012Q3,-0.034895674590974556,1.0,12.0
,10,2012Q4,-0.032881825772290416,1.0,12.0
,10,2013Q1,-0.08902484751888909,1.0,12.0
,10,2013Q2,-0.05479526645392607,1.0,12.0
,10,2013Q3,-0.1687812462243208,1.0,12.0
,10,2013Q4,-0.12709554336633871,1.0,12.0
,10,2014Q1,-0.0763882474656283,1.0,12.0
,10,2014Q2,-0.09324126153886234,1.0,12.0
,10,2014Q3,-0.1349076203796546,1.0,12.0
