state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
AK,2,2005Q4,0.016192436088901516,1.0,12.0
AK,2,2006Q1,-0.07965417580978719,1.0,12.0
AK,2,2006Q2,0.10771371520660125,1.0,12.0
AK,2,2006Q3,0.11018254514007403,1.0,12.0
AK,2,2006Q4,0.05659436180424769,1.0,12.0
AK,2,2007Q1,0.03087312927007575,1.0,12.0
AK,2,2007Q2,0.0717732571229125,1.0,12.0
AK,2,2007Q3,0.027118496413405108,1.0,12.0
AK,2,2007Q4,0.019635892242448997,1.0,12.0
AK,2,2008Q1,0.12586836144026425,1.0,12.0
AK,2,2008Q2,0.06068650971212967,1.0,12.0
AK,2,2008Q3,0.05695888387802393,1.0,12.0
AK,2,2008Q4,0.1717930931867868,1.0,12.0
AK,2,2009Q1,0.03863608590797959,1.0,12.0
AK,2,2009Q2,-0.14933716969325206,1.0,12.0
AK,2,2009Q3,-0.11840942387420429,1.0,12.0
AK,2,2009Q4,-0.15221700823394183,1.0,12.0
AK,2,2010Q1,-0.13510691430673533,1.0,12.0
AK,2,2010Q2,-0.2047528236256913,1.0,12.0
AK,2,2010Q3,-0.1600950521072847,1.0,12.0
AK,2,2010Q4,-0.1468130368534811,1.0,12.0
AK,2,2011Q1,-0.14515589271961166,1.0,12.0
AK,2,2011Q2,-0.05379859770347676,1.0,12.0
AK,2,2011Q3,-0.11698866728320957,1.0,12.0
AK,2,2011Q4,-0.10188804320683553,1.0,12.0
AK,2,2012Q1,-0.2205079750339083,1.0,12.0
AK,2,2012Q2,-0.14393987565819163,1.0,12.0
AK,2,2012Q3,-0.06541805214942703,1.0,12.0
AK,2,2012Q4,-0.05782696653621974,1.0,12.0
AK,2,2013Q1,-0.1312887045100663,1.0,12.0
AK,2,2013Q2,-0.08781531502648793,1.0,12.0
AK,2,2013Q3,-0.20561304059673094,1.0,12.0
AK,2,2013Q4,-0.1680795106999225,1.0,12.0
AK,2,2014Q1,-0.10104656632037523,1.0,12.0
AK,2,2014Q2,-0.12029269378032348,1.0,12.0
AK,2,2014Q3,-0.16753788706445133,1.0,12.0
AK,2,2014Q4,-0.05586823880224546,1.0,12.0
AK,2,2015Q1,-0.13248294626959542,1.0,12.0
AK,2,2015Q2,-0.14999581939745318,1.0,12.0
AK,2,2015Q3,-0.10713010204156391,1.0,12.0
AK,2,2015Q4,0.0011360955025562047,1.0,12.0
AK,2,2016Q1,-0.12695261175897168,1.0,12.0
AK,2,2016Q2,0.04319383816512838,1.0,12.0
AK,2,2016Q3,-0.0017553319386432705,1.0,12.0
AK,2,2016Q4,0.003286403593301172,1.0,12.0
AK,2,2017Q1,-0.057162470412617065,1.0,12.0
AK,2,2017Q2,-0.025153348251449915,1.0,12.0
AK,2,2017Q3,-0.06665610089222833,1.0,12.0
AK,2,2017Q4,-0.06342776369991701,1.0,12.0
AK,2,2018Q1,-0.11720288149470902,1.0,12.0
AK,2,2018Q2,-0.08486756921336673,1.0,12.0
AK,2,2018Q3,-0.07094123108078788,1.0,12.0
AK,2,2018Q4,-0.03280398161698475,1.0,12.0
AK,2,2019Q1,-0.158590837382476,1.0,12.0
AK,2,2019Q2,0.0024296529214984843,1.0,12.0
AK,2,2019Q3,-0.11979300599690676,1.0,12.0
AK,2,2019Q4,-0.05494985031905164,1.0,12.0
AK,2,2020Q1,0.13013982872910723,1.0,12.0
AK,2,2020Q2,0.2415923979636285,1.0,12.0
AK,2,2020Q3,-0.20082829316042727,1.0,12.0
AK,2,2020Q4,-0.06934823219585473,1.0,12.0
AK,2,2021Q1,-0.31273784524103476,1.0,12.0
AK,2,2021Q2,0.03726544708307483,1.0,12.0
AK,2,2021Q3,0.2190509029831764,1.0,12.0
AK,2,2021Q4,0.06537302462908949,1.0,12.0
AZ,4,1997Q1,0.2419044689461406,1.0,12.0
AZ,4,1997Q2,-0.14941139968683093,1.0,12.0
AZ,4,1997Q3,0.0077582997467340545,1.0,12.0
AZ,4,1997Q4,0.12053791597264187,1.0,12.0
AZ,4,1998Q1,0.11459218301397694,1.0,12.0
AZ,4,1998Q2,0.1658685281867302,1.0,12.0
AZ,4,1998Q3,0.07708819897141189,1.0,12.0
AZ,4,1998Q4,0.0925783039977237,1.0,12.0
AZ,4,1999Q1,0.1867878998277818,1.0,12.0
AZ,4,1999Q2,0.141030374102599,1.0,12.0
AZ,4,1999Q3,0.14676571453950676,1.0,12.0
AZ,4,1999Q4,0.03894702988648117,1.0,12.0
AZ,4,2000Q1,0.21195942662202388,1.0,12.0
AZ,4,2000Q2,0.051067901097194265,1.0,12.0
AZ,4,2000Q3,0.25815143633084103,1.0,12.0
AZ,4,2000Q4,0.13088820412704041,1.0,12.0
AZ,4,2001Q1,0.3684444899348136,1.0,12.0
AZ,4,2001Q2,0.20197926261760016,1.0,12.0
AZ,4,2001Q3,0.3218152125066698,1.0,12.0
AZ,4,2001Q4,0.20436384060592588,1.0,12.0
AZ,4,2002Q1,0.1551444175077738,1.0,12.0
AZ,4,2002Q2,0.21171464667982545,1.0,12.0
AZ,4,2002Q3,0.11146615970232139,1.0,12.0
AZ,4,2002Q4,0.1768609348284927,1.0,12.0
AZ,4,2003Q1,0.12446901856245453,1.0,12.0
AZ,4,2003Q2,0.034626149390361356,1.0,12.0
AZ,4,2003Q3,-0.08404106123752646,1.0,12.0
AZ,4,2003Q4,0.030011085841195183,1.0,12.0
AZ,4,2004Q1,0.14831049859865006,1.0,12.0
AZ,4,2004Q2,0.019764135102549076,1.0,12.0
AZ,4,2004Q3,0.10466921494662093,1.0,12.0
AZ,4,2004Q4,0.022375274239903445,1.0,12.0
AZ,4,2005Q1,-0.0034408906375310733,1.0,12.0
AZ,4,2005Q2,0.07018372064854905,1.0,12.0
AZ,4,2005Q3,0.041157697914905804,1.0,12.0
AZ,4,2005Q4,0.025326777010906167,1.0,12.0
AZ,4,2006Q1,-0.06903152303317545,1.0,12.0
AZ,4,2006Q2,0.11933785397582122,1.0,12.0
AZ,4,2006Q3,0.11649543552176055,1.0,12.0
AZ,4,2006Q4,0.05577169035453843,1.0,12.0
AZ,4,2007Q1,0.04119823452980398,1.0,12.0
AZ,4,2007Q2,0.09554291324030229,1.0,12.0
AZ,4,2007Q3,0.03321624823570416,1.0,12.0
AZ,4,2007Q4,0.03400497516772833,1.0,12.0
AZ,4,2008Q1,0.14149993035154265,1.0,12.0
AZ,4,2008Q2,0.07781348152707855,1.0,12.0
AZ,4,2008Q3,0.07530249899725348,1.0,12.0
AZ,4,2008Q4,0.2017703698302581,1.0,12.0
AZ,4,2009Q1,0.052174776941072296,1.0,12.0
AZ,4,2009Q2,-0.12119444804829864,1.0,12.0
AZ,4,2009Q3,-0.09061177772690424,1.0,12.0
AZ,4,2009Q4,-0.13384046325718538,1.0,12.0
AZ,4,2010Q1,-0.11437088311512195,1.0,12.0
AZ,4,2010Q2,-0.17399524146658274,1.0,12.0
AZ,4,2010Q3,-0.1389131382234345,1.0,12.0
AZ,4,2010Q4,-0.1232142759363563,1.0,12.0
AZ,4,2011Q1,-0.12543979765944732,1.0,12.0
AZ,4,2011Q2,-0.0666018903683739,1.0,12.0
AZ,4,2011Q3,-0.1143337167260729,1.0,12.0
AZ,4,2011Q4,-0.10190773568819354,1.0,12.0
AZ,4,2012Q1,-0.22248767986340362,1.0,12.0
AZ,4,2012Q2,-0.16110894584175312,1.0,12.0
AZ,4,2012Q3,-0.081804572010666,1.0,12.0
AZ,4,2012Q4,-0.07764406813227505,1.0,12.0
AZ,4,2013Q1,-0.14817910400966763,1.0,12.0
AZ,4,2013Q2,-0.10625018660314717,1.0,12.0
AZ,4,2013Q3,-0.22767046981958391,1.0,12.0
AZ,4,2013Q4,-0.18882877928107786,1.0,12.0
AZ,4,2014Q1,-0.12151447510658096,1.0,12.0
AZ,4,2014Q2,-0.15345610257210643,1.0,12.0
AZ,4,2014Q3,-0.20168101672660604,1.0,12.0
AZ,4,2014Q4,-0.08516152105035829,1.0,12.0
AZ,4,2015Q1,-0.17024748508137727,1.0,12.0
AZ,4,2015Q2,-0.17337395361981775,1.0,12.0
AZ,4,2015Q3,-0.1374861492050388,1.0,12.0
AZ,4,2015Q4,-0.029513040516688096,1.0,12.0
AZ,4,2016Q1,-0.15692379491136477,1.0,12.0
AZ,4,2016Q2,0.007831129004733586,1.0,12.0
AZ,4,2016Q3,-0.050893013369919166,1.0,12.0
AZ,4,2016Q4,-0.038611394774269565,1.0,12.0
AZ,4,2017Q1,-0.09731016155457597,1.0,12.0
AZ,4,2017Q2,-0.05920982989338038,1.0,12.0
AZ,4,2017Q3,-0.08889384226194535,1.0,12.0
AZ,4,2017Q4,-0.08579595540315717,1.0,12.0
AZ,4,2018Q1,-0.13985137713903678,1.0,12.0
AZ,4,2018Q2,-0.10231396703345087,1.0,12.0
AZ,4,2018Q3,-0.0833792221793849,1.0,12.0
AZ,4,2018Q4,-0.042892147762863236,1.0,12.0
AZ,4,2019Q1,-0.180114902399524,1.0,12.0
AZ,4,2019Q2,-0.033842825151074576,1.0,12.0
AZ,4,2019Q3,-0.14790964834011983,1.0,12.0
AZ,4,2019Q4,-0.08636820080131231,1.0,12.0
AZ,4,2020Q1,0.08101534683376364,1.0,12.0
AZ,4,2020Q2,0.16648047119477002,1.0,12.0
AZ,4,2020Q3,-0.2180394245269282,1.0,12.0
AZ,4,2020Q4,-0.08949482679750992,1.0,12.0
AZ,4,2021Q1,-0.3346216184060548,1.0,12.0
AZ,4,2021Q2,0.01965338170567829,1.0,12.0
AZ,4,2021Q3,0.20864471896236336,1.0,12.0
AZ,4,2021Q4,0.046860066574511465,1.0,12.0
AR,5,1997Q1,0.31187098646617206,1.0,12.0
AR,5,1997Q2,-0.10060045065032312,1.0,12.0
AR,5,1997Q3,0.07358129004540798,1.0,12.0
AR,5,1997Q4,0.17981678845086457,1.0,12.0
AR,5,1998Q1,0.16606638517431405,1.0,12.0
AR,5,1998Q2,0.25515710252405244,1.0,12.0
AR,5,1998Q3,0.13811504178313286,1.0,12.0
AR,5,1998Q4,0.14896976204550663,1.0,12.0
AR,5,1999Q1,0.27223286194012525,1.0,12.0
AR,5,1999Q2,0.2136442273143513,1.0,12.0
AR,5,1999Q3,0.20538349553066557,1.0,12.0
AR,5,1999Q4,0.10633851643332182,1.0,12.0
AR,5,2000Q1,0.2886235099989934,1.0,12.0
AR,5,2000Q2,0.11636231780406411,1.0,12.0
AR,5,2000Q3,0.3120985761447227,1.0,12.0
AR,5,2000Q4,0.1925041537527041,1.0,12.0
AR,5,2001Q1,0.41597889015394607,1.0,12.0
AR,5,2001Q2,0.26118857489569314,1.0,12.0
AR,5,2001Q3,0.3743151764507723,1.0,12.0
AR,5,2001Q4,0.27097142907738925,1.0,12.0
AR,5,2002Q1,0.20793294694660422,1.0,12.0
AR,5,2002Q2,0.2663224737610939,1.0,12.0
AR,5,2002Q3,0.15059511922688035,1.0,12.0
AR,5,2002Q4,0.22842623907772222,1.0,12.0
AR,5,2003Q1,0.17741828115715347,1.0,12.0
AR,5,2003Q2,0.06829001329428792,1.0,12.0
AR,5,2003Q3,-0.05395731386704005,1.0,12.0
AR,5,2003Q4,0.04944151623073865,1.0,12.0
AR,5,2004Q1,0.16888716646728066,1.0,12.0
AR,5,2004Q2,0.031751266773260414,1.0,12.0
AR,5,2004Q3,0.12586190343724182,1.0,12.0
AR,5,2004Q4,0.054259313625739373,1.0,12.0
AR,5,2005Q1,0.029289250505410962,1.0,12.0
AR,5,2005Q2,0.08116816128403931,1.0,12.0
AR,5,2005Q3,0.04473169018361833,1.0,12.0
AR,5,2005Q4,0.030907005227308354,1.0,12.0
AR,5,2006Q1,-0.08253857657649943,1.0,12.0
AR,5,2006Q2,0.10381420406818553,1.0,12.0
AR,5,2006Q3,0.10031059561197526,1.0,12.0
AR,5,2006Q4,0.04670266110075344,1.0,12.0
AR,5,2007Q1,0.018217573144438483,1.0,12.0
AR,5,2007Q2,0.06843516059846057,1.0,12.0
AR,5,2007Q3,0.0006311615981801392,1.0,12.0
AR,5,2007Q4,0.009379714816701443,1.0,12.0
AR,5,2008Q1,0.11052500294966251,1.0,12.0
AR,5,2008Q2,0.04497989614566493,1.0,12.0
AR,5,2008Q3,0.04229462661430154,1.0,12.0
AR,5,2008Q4,0.17446192975191668,1.0,12.0
AR,5,2009Q1,0.022363462219916898,1.0,12.0
AR,5,2009Q2,-0.12903590564577022,1.0,12.0
AR,5,2009Q3,-0.09719010388095446,1.0,12.0
AR,5,2009Q4,-0.15010363958740666,1.0,12.0
AR,5,2010Q1,-0.12965676353265687,1.0,12.0
AR,5,2010Q2,-0.20630903180114823,1.0,12.0
AR,5,2010Q3,-0.16571406167323274,1.0,12.0
AR,5,2010Q4,-0.15442682064064256,1.0,12.0
AR,5,2011Q1,-0.16381221226781448,1.0,12.0
AR,5,2011Q2,-0.093000885675727,1.0,12.0
AR,5,2011Q3,-0.13957105206992296,1.0,12.0
AR,5,2011Q4,-0.13797007982839532,1.0,12.0
AR,5,2012Q1,-0.26447594930487034,1.0,12.0
AR,5,2012Q2,-0.1936431893769732,1.0,12.0
AR,5,2012Q3,-0.11669757670090775,1.0,12.0
AR,5,2012Q4,-0.10064392531482125,1.0,12.0
AR,5,2013Q1,-0.1817643294229855,1.0,12.0
AR,5,2013Q2,-0.12662331071213287,1.0,12.0
AR,5,2013Q3,-0.24597874996514554,1.0,12.0
AR,5,2013Q4,-0.21605084473342218,1.0,12.0
AR,5,2014Q1,-0.15695645420788723,1.0,12.0
AR,5,2014Q2,-0.16862363113199916,1.0,12.0
AR,5,2014Q3,-0.22752146669076195,1.0,12.0
AR,5,2014Q4,-0.12170249058646922,1.0,12.0
AR,5,2015Q1,-0.19803773412601183,1.0,12.0
AR,5,2015Q2,-0.21160022860148547,1.0,12.0
AR,5,2015Q3,-0.1630912953109276,1.0,12.0
AR,5,2015Q4,-0.057779719777502764,1.0,12.0
AR,5,2016Q1,-0.18526604139827957,1.0,12.0
AR,5,2016Q2,-0.023954212502939023,1.0,12.0
AR,5,2016Q3,-0.07088896517303889,1.0,12.0
AR,5,2016Q4,-0.07633442872582068,1.0,12.0
AR,5,2017Q1,-0.12806425241027475,1.0,12.0
AR,5,2017Q2,-0.0828195832199089,1.0,12.0
AR,5,2017Q3,-0.11436495936274216,1.0,12.0
AR,5,2017Q4,-0.11752569652878228,1.0,12.0
AR,5,2018Q1,-0.17882612056910083,1.0,12.0
AR,5,2018Q2,-0.12599356855512098,1.0,12.0
AR,5,2018Q3,-0.10712081063833606,1.0,12.0
AR,5,2018Q4,-0.05793347191320352,1.0,12.0
AR,5,2019Q1,-0.20813031924633307,1.0,12.0
AR,5,2019Q2,-0.05967556268687812,1.0,12.0
AR,5,2019Q3,-0.18440683143397524,1.0,12.0
AR,5,2019Q4,-0.11949027571127503,1.0,12.0
AR,5,2020Q1,0.050315120068357325,1.0,12.0
AR,5,2020Q2,0.16031310796637344,1.0,12.0
AR,5,2020Q3,-0.23857547919162667,1.0,12.0
AR,5,2020Q4,-0.10794369244816622,1.0,12.0
AR,5,2021Q1,-0.34563073790438487,1.0,12.0
AR,5,2021Q2,-0.03260606419718551,1.0,12.0
AR,5,2021Q3,0.15734820147716339,1.0,12.0
AR,5,2021Q4,-0.007964983837453747,1.0,12.0
CA,6,1997Q1,0.2609513521063008,1.0,12.0
CA,6,1997Q2,-0.13014842174000418,1.0,12.0
CA,6,1997Q3,0.024272076268491427,1.0,12.0
CA,6,1997Q4,0.13838496240323767,1.0,12.0
CA,6,1998Q1,0.14106868307572654,1.0,12.0
CA,6,1998Q2,0.201787455055663,1.0,12.0
CA,6,1998Q3,0.09336004896312983,1.0,12.0
CA,6,1998Q4,0.11091544533091598,1.0,12.0
CA,6,1999Q1,0.21274501533631818,1.0,12.0
CA,6,1999Q2,0.15293186351605287,1.0,12.0
CA,6,1999Q3,0.1583409946295624,1.0,12.0
CA,6,1999Q4,0.04933913736008912,1.0,12.0
CA,6,2000Q1,0.22427562422728342,1.0,12.0
CA,6,2000Q2,0.06221790931690233,1.0,12.0
CA,6,2000Q3,0.2682378470335952,1.0,12.0
CA,6,2000Q4,0.14648273730464914,1.0,12.0
CA,6,2001Q1,0.38000642682278424,1.0,12.0
CA,6,2001Q2,0.22262390178862038,1.0,12.0
CA,6,2001Q3,0.3385629100370011,1.0,12.0
CA,6,2001Q4,0.22712953138403094,1.0,12.0
CA,6,2002Q1,0.16620350843198067,1.0,12.0
CA,6,2002Q2,0.22953489390009793,1.0,12.0
CA,6,2002Q3,0.12418741712854604,1.0,12.0
CA,6,2002Q4,0.18911858082863828,1.0,12.0
CA,6,2003Q1,0.14049722873434814,1.0,12.0
CA,6,2003Q2,0.04236668805056554,1.0,12.0
CA,6,2003Q3,-0.07884286710399732,1.0,12.0
CA,6,2003Q4,0.029082516696845778,1.0,12.0
CA,6,2004Q1,0.15066796776312757,1.0,12.0
CA,6,2004Q2,0.015483324202870272,1.0,12.0
CA,6,2004Q3,0.10317594839015343,1.0,12.0
CA,6,2004Q4,0.019905926495413798,1.0,12.0
CA,6,2005Q1,0.0005206846026600421,1.0,12.0
CA,6,2005Q2,0.06879868333373451,1.0,12.0
CA,6,2005Q3,0.03642614990673784,1.0,12.0
CA,6,2005Q4,0.024744654049078496,1.0,12.0
CA,6,2006Q1,-0.07370384872663115,1.0,12.0
CA,6,2006Q2,0.10627812911752083,1.0,12.0
CA,6,2006Q3,0.10603560016735716,1.0,12.0
CA,6,2006Q4,0.04662039235737866,1.0,12.0
CA,6,2007Q1,0.02901555095820188,1.0,12.0
CA,6,2007Q2,0.08242486511141711,1.0,12.0
CA,6,2007Q3,0.017209832734939846,1.0,12.0
CA,6,2007Q4,0.02045319638799216,1.0,12.0
CA,6,2008Q1,0.13213213357726483,1.0,12.0
CA,6,2008Q2,0.06158309719496792,1.0,12.0
CA,6,2008Q3,0.05657314237839959,1.0,12.0
CA,6,2008Q4,0.1839758783556155,1.0,12.0
CA,6,2009Q1,0.0308145218210372,1.0,12.0
CA,6,2009Q2,-0.1347890852414506,1.0,12.0
CA,6,2009Q3,-0.099405579699285,1.0,12.0
CA,6,2009Q4,-0.14753124405883497,1.0,12.0
CA,6,2010Q1,-0.1272609289307637,1.0,12.0
CA,6,2010Q2,-0.1917663402389905,1.0,12.0
CA,6,2010Q3,-0.151706565671597,1.0,12.0
CA,6,2010Q4,-0.13891848710545301,1.0,12.0
CA,6,2011Q1,-0.14289681224958642,1.0,12.0
CA,6,2011Q2,-0.0711273227197311,1.0,12.0
CA,6,2011Q3,-0.1255263438292308,1.0,12.0
CA,6,2011Q4,-0.11636686233416536,1.0,12.0
CA,6,2012Q1,-0.23493261246860275,1.0,12.0
CA,6,2012Q2,-0.16394938386005067,1.0,12.0
CA,6,2012Q3,-0.08651640976399413,1.0,12.0
CA,6,2012Q4,-0.07814919488972649,1.0,12.0
CA,6,2013Q1,-0.15387973279734593,1.0,12.0
CA,6,2013Q2,-0.10391121387897777,1.0,12.0
CA,6,2013Q3,-0.22256117964559952,1.0,12.0
CA,6,2013Q4,-0.18997593791836667,1.0,12.0
CA,6,2014Q1,-0.1254634629373186,1.0,12.0
CA,6,2014Q2,-0.14998865966596403,1.0,12.0
CA,6,2014Q3,-0.20208360272835668,1.0,12.0
CA,6,2014Q4,-0.08619015034054332,1.0,12.0
CA,6,2015Q1,-0.1716708241943167,1.0,12.0
CA,6,2015Q2,-0.17563514936714314,1.0,12.0
CA,6,2015Q3,-0.13584225272946493,1.0,12.0
CA,6,2015Q4,-0.029648551226067583,1.0,12.0
CA,6,2016Q1,-0.15240664415151983,1.0,12.0
CA,6,2016Q2,0.008979255411337716,1.0,12.0
CA,6,2016Q3,-0.048859308195915364,1.0,12.0
CA,6,2016Q4,-0.043111726937488964,1.0,12.0
CA,6,2017Q1,-0.09499269046355358,1.0,12.0
CA,6,2017Q2,-0.06017917660890794,1.0,12.0
CA,6,2017Q3,-0.09314185006849297,1.0,12.0
CA,6,2017Q4,-0.09043003891349385,1.0,12.0
CA,6,2018Q1,-0.14380308527255758,1.0,12.0
