state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
,1,2017Q3,-0.08129345897801189,1.0,12.0
,1,2017Q4,-0.08676604954311457,1.0,12.0
,1,2018Q1,-0.14571892716467483,1.0,12.0
,1,2018Q2,-0.09477713652451898,1.0,12.0
,1,2018Q3,-0.07250090028642087,1.0,12.0
,1,2018Q4,-0.02766500813162237,1.0,12.0
,1,2019Q1,-0.17908052229675514,1.0,12.0
,1,2019Q2,-0.029858353524372327,1.0,12.0
,1,2019Q3,-0.15163370571688176,1.0,12.0
,1,2019Q4,-0.09051072219730125,1.0,12.0
,1,2020Q1,0.07859613047922304,1.0,12.0
,1,2020Q2,0.1902339781422661,1.0,12.0
,1,2020Q3,-0.22258874202350232,1.0,12.0
,1,2020Q4,-0.07280625869200444,1.0,12.0
,1,2021Q1,-0.3225347564196013,1.0,12.0
,1,2021Q2,-0.0013631020968314323,1.0,12.0
,1,2021Q3,0.18823711641312768,1.0,12.0
,1,2021Q4,0.02209225844804473,1.0,12.0
,2,2001Q1,0.35029315754470586,1.0,12.0
,2,2001Q2,0.2208442362586899,1.0,12.0
,2,2001Q3,0.32472473139885905,1.0,12.0
,2,2001Q4,0.20876708354836715,1.0,12.0
,2,2002Q1,0.15495391239302939,1.0,12.0
,2,2002Q2,0.20624460154604718,1.0,12.0
,2,2002Q3,0.10272689875257411,1.0,12.0
,2,2002Q4,0.18964277887230657,1.0,12.0
,2,2003Q1,0.1182814165071788,1.0,12.0
,2,2003Q2,0.02148565766072241,1.0,12.0
,2,2003Q3,-0.0915953985645927,1.0,12.0
,2,2003Q4,0.02140932455774529,1.0,12.0
,2,2004Q1,0.1321922177092894,1.0,12.0
,2,2004Q2,-0.004871385498787553,1.0,12.0
,2,2004Q3,0.08854982542865417,1.0,12.0
,2,2004Q4,0.007680399633926614,1.0,12.0
,2,2005Q1,-0.0029073960512406016,1.0,12.0
,2,2005Q2,0.06716187767793513,1.0,12.0
,2,2005Q3,0.04015722219246299,1.0,12.0
,2,2005Q4,0.03539912735527202,1.0,12.0
,2,2006Q1,-0.06060511772270656,1.0,12.0
,2,2006Q2,0.12776933283384445,1.0,12.0
,2,2006Q3,0.12895764745661245,1.0,12.0
,2,2006Q4,0.07548685359927515,1.0,12.0
,2,2007Q1,0.05022526123693594,1.0,12.0
,2,2007Q2,0.0904730127146037,1.0,12.0
,2,2007Q3,0.04667249441318526,1.0,12.0
,2,2007Q4,0.03894667211830633,1.0,12.0
,2,2008Q1,0.14410666536106187,1.0,12.0
,2,2008Q2,0.07943464442715263,1.0,12.0
,2,2008Q3,0.07608096433206714,1.0,12.0
,2,2008Q4,0.1898984781183656,1.0,12.0
,2,2009Q1,0.05718044099074425,1.0,12.0
,2,2009Q2,-0.13062295888560108,1.0,12.0
,2,2009Q3,-0.09926788366954747,1.0,12.0
,2,2009Q4,-0.13274046031649514,1.0,12.0
,2,2010Q1,-0.11585149053509698,1.0,12.0
,2,2010Q2,-0.1857813129334017,1.0,12.0
,2,2010Q3,-0.14000783823881435,1.0,12.0
,2,2010Q4,-0.12728381088626667,1.0,12.0
,2,2011Q1,-0.12670265634218042,1.0,12.0
,2,2011Q2,-0.03558497781686917,1.0,12.0
,2,2011Q3,-0.09786398523514056,1.0,12.0
,2,2011Q4,-0.082915566503397,1.0,12.0
,2,2012Q1,-0.20079091848655192,1.0,12.0
,2,2012Q2,-0.1241396359931328,1.0,12.0
,2,2012Q3,-0.046968332398836465,1.0,12.0
,2,2012Q4,-0.0393217135798648,1.0,12.0
,2,2013Q1,-0.11189498930271143,1.0,12.0
,2,2013Q2,-0.06845182171693343,1.0,12.0
,2,2013Q3,-0.18653257202466444,1.0,12.0
,2,2013Q4,-0.1481844380029347,1.0,12.0
,2,2014Q1,-0.08234074647074487,1.0,12.0
,2,2014Q2,-0.10140630859903672,1.0,12.0
,2,2014Q3,-0.14719770734695953,1.0,12.0
,2,2014Q4,-0.03631001142648261,1.0,12.0
,2,2015Q1,-0.11290583144877303,1.0,12.0
,2,2015Q2,-0.13027916471245712,1.0,12.0
,2,2015Q3,-0.08796121919303765,1.0,12.0
,2,2015Q4,0.019891645027434988,1.0,12.0
,2,2016Q1,-0.10781524990877941,1.0,12.0
,2,2016Q2,0.0625955832366898,1.0,12.0
,2,2016Q3,0.016784138502306905,1.0,12.0
,2,2016Q4,0.02273687132200077,1.0,12.0
,2,2017Q1,-0.03783974592876105,1.0,12.0
,2,2017Q2,-0.006075368696370721,1.0,12.0
,2,2017Q3,-0.046656947290312854,1.0,12.0
,2,2017Q4,-0.04344300887196485,1.0,12.0
,2,2018Q1,-0.09767894985675586,1.0,12.0
,2,2018Q2,-0.06577747955522813,1.0,12.0
,2,2018Q3,-0.051755456941161716,1.0,12.0
,2,2018Q4,-0.01403798639496308,1.0,12.0
,2,2019Q1,-0.13909923365869367,1.0,12.0
,2,2019Q2,0.022100046578361766,1.0,12.0
,2,2019Q3,-0.0996550641873639,1.0,12.0
,2,2019Q4,-0.034597518987654424,1.0,12.0
,2,2020Q1,0.14857064397772282,1.0,12.0
,2,2020Q2,0.2623663816012727,1.0,12.0
,2,2020Q3,-0.1927109761360804,1.0,12.0
,2,2020Q4,-0.042303018319471676,1.0,12.0
,2,2021Q1,-0.2931224451478858,1.0,12.0
,2,2021Q2,0.05739257584863035,1.0,12.0
,2,2021Q3,0.23885072302543073,1.0,12.0
,2,2021Q4,0.08482055402492464,1.0,12.0
,4,2001Q1,0.389568528043434,1.0,12.0
,4,2001Q2,0.22414473326461135,1.0,12.0
,4,2001Q3,0.34387269193964026,1.0,12.0
,4,2001Q4,0.2257914497283047,1.0,12.0
,4,2002Q1,0.17800867758709973,1.0,12.0
,4,2002Q2,0.23388368354971245,1.0,12.0
,4,2002Q3,0.1336724142346294,1.0,12.0
,4,2002Q4,0.19811132263207504,1.0,12.0
,4,2003Q1,0.14627923346996266,1.0,12.0
,4,2003Q2,0.057096054185022234,1.0,12.0
,4,2003Q3,-0.06039083189036742,1.0,12.0
,4,2003Q4,0.053566514288123694,1.0,12.0
,4,2004Q1,0.17029669229128458,1.0,12.0
,4,2004Q2,0.04137840522206098,1.0,12.0
,4,2004Q3,0.12682005877108715,1.0,12.0
,4,2004Q4,0.044713365248063804,1.0,12.0
,4,2005Q1,0.019472058615795308,1.0,12.0
,4,2005Q2,0.0913481587611671,1.0,12.0
,4,2005Q3,0.06315858549856754,1.0,12.0
,4,2005Q4,0.04713457668119072,1.0,12.0
,4,2006Q1,-0.04728391042130547,1.0,12.0
,4,2006Q2,0.14165246984683255,1.0,12.0
,4,2006Q3,0.13755091427628932,1.0,12.0
,4,2006Q4,0.07713381975773866,1.0,12.0
,4,2007Q1,0.06304033828278696,1.0,12.0
,4,2007Q2,0.11691175324907199,1.0,12.0
,4,2007Q3,0.055263677158923184,1.0,12.0
,4,2007Q4,0.05611472303234811,1.0,12.0
,4,2008Q1,0.16241378954432314,1.0,12.0
,4,2008Q2,0.09916173905886835,1.0,12.0
,4,2008Q3,0.09701956394846718,1.0,12.0
,4,2008Q4,0.22221250709404403,1.0,12.0
,4,2009Q1,0.07245230707799813,1.0,12.0
,4,2009Q2,-0.10032609147253325,1.0,12.0
,4,2009Q3,-0.0688407398164683,1.0,12.0
,4,2009Q4,-0.1116183739923292,1.0,12.0
,4,2010Q1,-0.09253206221699832,1.0,12.0
,4,2010Q2,-0.15227124267684145,1.0,12.0
,4,2010Q3,-0.1162671883683372,1.0,12.0
,4,2010Q4,-0.10116511378977608,1.0,12.0
,4,2011Q1,-0.10448432065885462,1.0,12.0
,4,2011Q2,-0.04566691889945325,1.0,12.0
,4,2011Q3,-0.09270137621285394,1.0,12.0
,4,2011Q4,-0.08041396066661799,1.0,12.0
,4,2012Q1,-0.20034945078396305,1.0,12.0
,4,2012Q2,-0.13856811843620606,1.0,12.0
,4,2012Q3,-0.060856023389097534,1.0,12.0
,4,2012Q4,-0.056556539559266046,1.0,12.0
,4,2013Q1,-0.12618666364566897,1.0,12.0
,4,2013Q2,-0.08446638221610162,1.0,12.0
,4,2013Q3,-0.2059644181330568,1.0,12.0
,4,2013Q4,-0.16627194183577498,1.0,12.0
,4,2014Q1,-0.10033706176296985,1.0,12.0
,4,2014Q2,-0.13186717998700614,1.0,12.0
,4,2014Q3,-0.17886033944021093,1.0,12.0
,4,2014Q4,-0.06320077230006124,1.0,12.0
,4,2015Q1,-0.1482407546764957,1.0,12.0
,4,2015Q2,-0.15107646903203623,1.0,12.0
,4,2015Q3,-0.11553165736024439,1.0,12.0
,4,2015Q4,-0.008347745212817373,1.0,12.0
,4,2016Q1,-0.1352845630739373,1.0,12.0
,4,2016Q2,0.029698226416190066,1.0,12.0
,4,2016Q3,-0.02942471453689774,1.0,12.0
,4,2016Q4,-0.016430239760261794,1.0,12.0
,4,2017Q1,-0.0753858731982423,1.0,12.0
,4,2017Q2,-0.03753728670382496,1.0,12.0
,4,2017Q3,-0.06651732942406596,1.0,12.0
,4,2017Q4,-0.06333615594554028,1.0,12.0
,4,2018Q1,-0.11762078491483255,1.0,12.0
,4,2018Q2,-0.08051755247976408,1.0,12.0
,4,2018Q3,-0.06169108434950375,1.0,12.0
,4,2018Q4,-0.021379758133612946,1.0,12.0
,4,2019Q1,-0.1580566022586447,1.0,12.0
,4,2019Q2,-0.011717081940088091,1.0,12.0
,4,2019Q3,-0.1253388975569019,1.0,12.0
,4,2019Q4,-0.06351852967308755,1.0,12.0
,4,2020Q1,0.10205644727583355,1.0,12.0
,4,2020Q2,0.18982438989162304,1.0,12.0
,4,2020Q3,-0.20626976918659065,1.0,12.0
,4,2020Q4,-0.06027907340190254,1.0,12.0
,4,2021Q1,-0.31219742731112193,1.0,12.0
,4,2021Q2,0.042399026106668694,1.0,12.0
,4,2021Q3,0.23108052509544955,1.0,12.0
,4,2021Q4,0.06884295157723717,1.0,12.0
,5,2001Q1,0.44952831651007885,1.0,12.0
,5,2001Q2,0.2952128731127924,1.0,12.0
,5,2001Q3,0.4087986808264269,1.0,12.0
,5,2001Q4,0.3048011788654618,1.0,12.0
,5,2002Q1,0.243215111298187,1.0,12.0
,5,2002Q2,0.3010534432547398,1.0,12.0
,5,2002Q3,0.18522712525101645,1.0,12.0
,5,2002Q4,0.2620975933825305,1.0,12.0
,5,2003Q1,0.21164288139024556,1.0,12.0
,5,2003Q2,0.10350064791132137,1.0,12.0
,5,2003Q3,-0.017875014783558987,1.0,12.0
,5,2003Q4,0.08544692280621738,1.0,12.0
,5,2004Q1,0.2033117814428932,1.0,12.0
,5,2004Q2,0.06622310421636074,1.0,12.0
,5,2004Q3,0.1604422569597332,1.0,12.0
,5,2004Q4,0.08903092981006841,1.0,12.0
,5,2005Q1,0.06463737900982686,1.0,12.0
,5,2005Q2,0.11452745217152575,1.0,12.0
,5,2005Q3,0.07919617394406013,1.0,12.0
,5,2005Q4,0.06528617142896732,1.0,12.0
,5,2006Q1,-0.04817706633548675,1.0,12.0
,5,2006Q2,0.13867448635204602,1.0,12.0
,5,2006Q3,0.13394246241695093,1.0,12.0
,5,2006Q4,0.08056097974617375,1.0,12.0
,5,2007Q1,0.0526883375438743,1.0,12.0
,5,2007Q2,0.10207623861612489,1.0,12.0
,5,2007Q3,0.035317465315533265,1.0,12.0
,5,2007Q4,0.043970860699802605,1.0,12.0
,5,2008Q1,0.14411979691569934,1.0,12.0
,5,2008Q2,0.07862269712815931,1.0,12.0
,5,2008Q3,0.07669711164528578,1.0,12.0
,5,2008Q4,0.20719484711640535,1.0,12.0
,5,2009Q1,0.05482148612687549,1.0,12.0
,5,2009Q2,-0.09588510822863426,1.0,12.0
,5,2009Q3,-0.0628269580322241,1.0,12.0
,5,2009Q4,-0.11536114644914006,1.0,12.0
,5,2010Q1,-0.09486843356733024,1.0,12.0
,5,2010Q2,-0.17208988737573133,1.0,12.0
,5,2010Q3,-0.13073780603186888,1.0,12.0
,5,2010Q4,-0.11982881301549073,1.0,12.0
,5,2011Q1,-0.13043667035185957,1.0,12.0
,5,2011Q2,-0.059693866779318434,1.0,12.0
,5,2011Q3,-0.1055329853662315,1.0,12.0
,5,2011Q4,-0.10418918976510594,1.0,12.0
,5,2012Q1,-0.22982215602934442,1.0,12.0
,5,2012Q2,-0.15888086070868007,1.0,12.0
,5,2012Q3,-0.0833785631694808,1.0,12.0
,5,2012Q4,-0.06732729626527707,1.0,12.0
,5,2013Q1,-0.14754929323834284,1.0,12.0
,5,2013Q2,-0.09203704500820378,1.0,12.0
,5,2013Q3,-0.21184739957970902,1.0,12.0
,5,2013Q4,-0.18110517811402815,1.0,12.0
,5,2014Q1,-0.12341320894956914,1.0,12.0
,5,2014Q2,-0.13486521313136116,1.0,12.0
,5,2014Q3,-0.19222068440235346,1.0,12.0
,5,2014Q4,-0.0873021814649202,1.0,12.0
,5,2015Q1,-0.16371689216256866,1.0,12.0
,5,2015Q2,-0.17695621569636866,1.0,12.0
,5,2015Q3,-0.1288403272948194,1.0,12.0
,5,2015Q4,-0.024191750238943988,1.0,12.0
,5,2016Q1,-0.15134144167727215,1.0,12.0
,5,2016Q2,0.010235904396824544,1.0,12.0
,5,2016Q3,-0.03701292956778213,1.0,12.0
,5,2016Q4,-0.04176893338741844,1.0,12.0
,5,2017Q1,-0.09391279864224454,1.0,12.0
,5,2017Q2,-0.048741467931765745,1.0,12.0
,5,2017Q3,-0.07941778295490771,1.0,12.0
,5,2017Q4,-0.0826948444785865,1.0,12.0
,5,2018Q1,-0.14409655696707455,1.0,12.0
,5,2018Q2,-0.09177195171584358,1.0,12.0
,5,2018Q3,-0.07302473938330599,1.0,12.0
,5,2018Q4,-0.02405328612954333,1.0,12.0
,5,2019Q1,-0.1735597875180634,1.0,12.0
,5,2019Q2,-0.025410369486999436,1.0,12.0
,5,2019Q3,-0.14939201422743367,1.0,12.0
,5,2019Q4,-0.08424935302585544,1.0,12.0
,5,2020Q1,0.08374440962164931,1.0,12.0
,5,2020Q2,0.1960835000061746,1.0,12.0
,5,2020Q3,-0.21427561380212898,1.0,12.0
,5,2020Q4,-0.06613120667317639,1.0,12.0
,5,2021Q1,-0.31081549202726866,1.0,12.0
,5,2021Q2,0.002422562080811517,1.0,12.0
,5,2021Q3,0.19194123530790508,1.0,12.0
,5,2021Q4,0.026333376503862624,1.0,12.0
,6,2001Q1,0.40444830686474825,1.0,12.0
,6,2001Q2,0.24799001319263533,1.0,12.0
,6,2001Q3,0.36393849383044863,1.0,12.0
,6,2001Q4,0.25186540046626577,1.0,12.0
,6,2002Q1,0.1923825257688745,1.0,12.0
,6,2002Q2,0.2551704329916949,1.0,12.0
,6,2002Q3,0.14971166331288369,1.0,12.0
,6,2002Q4,0.21368498805103278,1.0,12.0
,6,2003Q1,0.1656207504924964,1.0,12.0
,6,2003Q2,0.06793529307647117,1.0,12.0
,6,2003Q3,-0.051872041909167936,1.0,12.0
,6,2003Q4,0.05596592230709605,1.0,12.0
,6,2004Q1,0.17597737522525062,1.0,12.0
,6,2004Q2,0.040466710444346424,1.0,12.0
,6,2004Q3,0.1286463328893572,1.0,12.0
,6,2004Q4,0.04556521324099355,1.0,12.0
,6,2005Q1,0.02675551135472454,1.0,12.0
,6,2005Q2,0.09328853439710016,1.0,12.0
,6,2005Q3,0.06173625020704315,1.0,12.0
,6,2005Q4,0.04978458330118495,1.0,12.0
,6,2006Q1,-0.048582269546237275,1.0,12.0
,6,2006Q2,0.13203034097027647,1.0,12.0
,6,2006Q3,0.13046604785427557,1.0,12.0
,6,2006Q4,0.07141897553006252,1.0,12.0
,6,2007Q1,0.05429738479757011,1.0,12.0
,6,2007Q2,0.10712099507785011,1.0,12.0
,6,2007Q3,0.04266116073764627,1.0,12.0
,6,2007Q4,0.045915384331783875,1.0,12.0
,6,2008Q1,0.1564283383929203,1.0,12.0
,6,2008Q2,0.08621118639562414,1.0,12.0
,6,2008Q3,0.08164349695402445,1.0,12.0
,6,2008Q4,0.2077664884969798,1.0,12.0
,6,2009Q1,0.054648977850718615,1.0,12.0
,6,2009Q2,-0.11056346877983105,1.0,12.0
,6,2009Q3,-0.07440849189788273,1.0,12.0
,6,2009Q4,-0.12205697949398477,1.0,12.0
,6,2010Q1,-0.10198019459573088,1.0,12.0
,6,2010Q2,-0.16675332915268928,1.0,12.0
,6,2010Q3,-0.12576843040880165,1.0,12.0
,6,2010Q4,-0.11345808859628762,1.0,12.0
,6,2011Q1,-0.11862257152223438,1.0,12.0
,6,2011Q2,-0.04690830204645851,1.0,12.0
,6,2011Q3,-0.10062540453293314,1.0,12.0
,6,2011Q4,-0.09156695187296518,1.0,12.0
,6,2012Q1,-0.20943398893454682,1.0,12.0
,6,2012Q2,-0.13816742029842505,1.0,12.0
,6,2012Q3,-0.062176308888063435,1.0,12.0
,6,2012Q4,-0.053843475073864694,1.0,12.0
,6,2013Q1,-0.1286576123513982,1.0,12.0
,6,2013Q2,-0.07871989833023695,1.0,12.0
,6,2013Q3,-0.19753438905410475,1.0,12.0
,6,2013Q4,-0.16411132187960953,1.0,12.0
,6,2014Q1,-0.10092380487867907,1.0,12.0
,6,2014Q2,-0.12519837662259733,1.0,12.0
,6,2014Q3,-0.1758873287371489,1.0,12.0
,6,2014Q4,-0.06085681123142762,1.0,12.0
,6,2015Q1,-0.14634068567190142,1.0,12.0
,6,2015Q2,-0.1500045093061603,1.0,12.0
,6,2015Q3,-0.1107631219705334,1.0,12.0
,6,2015Q4,-0.005180632442103412,1.0,12.0
,6,2016Q1,-0.127491380692249,1.0,12.0
,6,2016Q2,0.034125189380126666,1.0,12.0
,6,2016Q3,-0.024253102030987198,1.0,12.0
,6,2016Q4,-0.017683501355995397,1.0,12.0
,6,2017Q1,-0.06987166089966602,1.0,12.0
,6,2017Q2,-0.03520379667221023,1.0,12.0
,6,2017Q3,-0.06734957375007723,1.0,12.0
,6,2017Q4,-0.06462349063584585,1.0,12.0
,6,2018Q1,-0.11826405905639886,1.0,12.0
,6,2018Q2,-0.08321122605500761,1.0,12.0
,6,2018Q3,-0.0702317142619536,1.0,12.0
,6,2018Q4,-0.024897929004059474,1.0,12.0
,6,2019Q1,-0.1648411427495661,1.0,12.0
,6,2019Q2,-0.011698502563563465,1.0,12.0
,6,2019Q3,-0.12677242589749135,1.0,12.0
,6,2019Q4,-0.06401754059244881,1.0,12.0
,6,2020Q1,0.10983091265945089,1.0,12.0
,6,2020Q2,0.20792228950968578,1.0,12.0
,6,2020Q3,-0.20553046494079635,1.0,12.0
,6,2020Q4,-0.060242389786571024,1.0,12.0
,6,2021Q1,-0.3125531620299239,1.0,12.0
,6,2021Q2,0.032837979899429326,1.0,12.0
,6,2021Q3,0.2230915622345274,1.0,12.0
,6,2021Q4,0.06035226051321089,1.0,12.0
,8,2001Q1,0.4003415205459359,0.9999999999999999,12.0
,8,2001Q2,0.2344728407321639,0.9999999999999999,12.0
,8,2001Q3,0.3464284436974077,0.9999999999999999,12.0
,8,2001Q4,0.22834504224837054,0.9999999999999999,12.0
,8,2002Q1,0.1744095378712407,0.9999999999999999,12.0
,8,2002Q2,0.2368420485990562,0.9999999999999999,12.0
,8,2002Q3,0.13570232629931317,0.9999999999999999,12.0
,8,2002Q4,0.1958902920185675,0.9999999999999999,12.0
,8,2003Q1,0.14638608514551596,0.9999999999999999,12.0
,8,2003Q2,0.05249790205905013,0.9999999999999999,12.0
,8,2003Q3,-0.0633912509253804,0.9999999999999999,12.0
,8,2003Q4,0.04833619660525027,0.9999999999999999,12.0
,8,2004Q1,0.16625442210003913,0.9999999999999999,12.0
,8,2004Q2,0.03682800176598363,0.9999999999999999,12.0
,8,2004Q3,0.12473325407765876,0.9999999999999999,12.0
,8,2004Q4,0.040071293793209964,0.9999999999999999,12.0
,8,2005Q1,0.020663354369622175,0.9999999999999999,12.0
,8,2005Q2,0.08856089066474127,0.9999999999999999,12.0
,8,2005Q3,0.056851088103161355,0.9999999999999999,12.0
,8,2005Q4,0.047022152197530726,0.9999999999999999,12.0
,8,2006Q1,-0.04886789466812118,0.9999999999999999,12.0
,8,2006Q2,0.13518350868366671,0.9999999999999999,12.0
,8,2006Q3,0.13216813009031123,0.9999999999999999,12.0
,8,2006Q4,0.07356127796140163,0.9999999999999999,12.0
,8,2007Q1,0.05557619950568303,0.9999999999999999,12.0
,8,2007Q2,0.11005239521855,0.9999999999999999,12.0
,8,2007Q3,0.04836725170628761,0.9999999999999999,12.0
,8,2007Q4,0.05009202409556665,0.9999999999999999,12.0
,8,2008Q1,0.16001494033093516,0.9999999999999999,12.0
,8,2008Q2,0.09335493275260633,0.9999999999999999,12.0
,8,2008Q3,0.0909782806206744,0.9999999999999999,12.0
,8,2008Q4,0.21439683800053946,0.9999999999999999,12.0
,8,2009Q1,0.05919398889348712,0.9999999999999999,12.0
,8,2009Q2,-0.11286952279108445,0.9999999999999999,12.0
,8,2009Q3,-0.07658060726644793,0.9999999999999999,12.0
,8,2009Q4,-0.1216605853774423,0.9999999999999999,12.0
,8,2010Q1,-0.1026119120408488,0.9999999999999999,12.0
,8,2010Q2,-0.1613667146859152,0.9999999999999999,12.0
,8,2010Q3,-0.12244520889813978,0.9999999999999999,12.0
,8,2010Q4,-0.10740829628733675,0.9999999999999999,12.0
,8,2011Q1,-0.1107027611419222,0.9999999999999999,12.0
,8,2011Q2,-0.047773690111137204,0.9999999999999999,12.0
,8,2011Q3,-0.09687353601569655,0.9999999999999999,12.0
,8,2011Q4,-0.08355959900971231,0.9999999999999999,12.0
,8,2012Q1,-0.20504651703106344,0.9999999999999999,12.0
,8,2012Q2,-0.1378502090011455,0.9999999999999999,12.0
,8,2012Q3,-0.060572095961111946,0.9999999999999999,12.0
,8,2012Q4,-0.055152541715921384,0.9999999999999999,12.0
,8,2013Q1,-0.1278544284655792,0.9999999999999999,12.0
,8,2013Q2,-0.08109733965657137,0.9999999999999999,12.0
,8,2013Q3,-0.2001374822662697,0.9999999999999999,12.0
,8,2013Q4,-0.16404305971387534,0.9999999999999999,12.0
,8,2014Q1,-0.0982161182819613,0.9999999999999999,12.0
,8,2014Q2,-0.1273973499654264,0.9999999999999999,12.0
,8,2014Q3,-0.17376831386027203,0.9999999999999999,12.0
,8,2014Q4,-0.05625080104832136,0.9999999999999999,12.0
,8,2015Q1,-0.14335795657675135,0.9999999999999999,12.0
,8,2015Q2,-0.1493488635035212,0.9999999999999999,12.0
,8,2015Q3,-0.11362370556823574,0.9999999999999999,12.0
,8,2015Q4,-0.004847468256973207,0.9999999999999999,12.0
,8,2016Q1,-0.12671138682468416,0.9999999999999999,12.0
,8,2016Q2,0.03888856457361232,0.9999999999999999,12.0
,8,2016Q3,-0.023440333577050502,0.9999999999999999,12.0
,8,2016Q4,-0.010668770672635266,0.9999999999999999,12.0
,8,2017Q1,-0.06895816890309721,0.9999999999999999,12.0
,8,2017Q2,-0.03285969565658291,0.9999999999999999,12.0
,8,2017Q3,-0.06274558954601475,0.9999999999999999,12.0
,8,2017Q4,-0.05686836858352289,0.9999999999999999,12.0
,8,2018Q1,-0.11181557058346829,0.9999999999999999,12.0
,8,2018Q2,-0.07512705490800427,0.9999999999999999,12.0
,8,2018Q3,-0.0598076008130329,0.9999999999999999,12.0
,8,2018Q4,-0.01727240796750117,0.9999999999999999,12.0
,8,2019Q1,-0.15340449695068425,0.9999999999999999,12.0
,8,2019Q2,-0.011316821320981732,0.9999999999999999,12.0
,8,2019Q3,-0.12213855312767972,0.9999999999999999,12.0
,8,2019Q4,-0.06235044283314755,0.9999999999999999,12.0
,8,2020Q1,0.1129743813021071,0.9999999999999999,12.0
,8,2020Q2,0.21696960915643923,0.9999999999999999,12.0
,8,2020Q3,-0.20058288498424834,0.9999999999999999,12.0
,8,2020Q4,-0.05399354727528905,0.9999999999999999,12.0
,8,2021Q1,-0.3132026444496987,0.9999999999999999,12.0
,8,2021Q2,0.04162248198476168,0.9999999999999999,12.0
,8,2021Q3,0.2312514529403235,0.9999999999999999,12.0
,8,2021Q4,0.07265721835873117,0.9999999999999999,12.0
,9,2001Q1,0.4134017071846439,0.9999999999999999,12.0
,9,2001Q2,0.24536259035298524,0.9999999999999999,12.0
,9,2001Q3,0.3654812053859865,0.9999999999999999,12.0
,9,2001Q4,0.2640767567933676,0.9999999999999999,12.0
