state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
,4,2019Q3,-0.12527900504136627,1.0,12.0
,4,2019Q4,-0.06202691345441637,1.0,12.0
,4,2020Q1,0.11375582893232483,1.0,12.0
,4,2020Q2,0.16210855657486542,1.0,12.0
,4,2020Q3,-0.20953241300224673,1.0,12.0
,4,2020Q4,-0.04552211235073419,1.0,12.0
,4,2021Q1,-0.30906384832581846,1.0,12.0
,4,2021Q2,0.04941762856277127,1.0,12.0
,4,2021Q3,0.24434029643353955,1.0,12.0
,4,2021Q4,0.07310285187587413,1.0,12.0
,5,2001Q2,0.29152336080246466,1.0,12.0
,5,2001Q3,0.4138352799997437,1.0,12.0
,5,2001Q4,0.30452100873489946,1.0,12.0
,5,2002Q1,0.2366950926697886,1.0,12.0
,5,2002Q2,0.30918675362981807,1.0,12.0
,5,2002Q3,0.1887133401332414,1.0,12.0
,5,2002Q4,0.27244122802841747,1.0,12.0
,5,2003Q1,0.2135184349361419,1.0,12.0
,5,2003Q2,0.10282964747021417,1.0,12.0
,5,2003Q3,-0.025179736798755875,1.0,12.0
,5,2003Q4,0.08754371252805616,1.0,12.0
,5,2004Q1,0.2149102695468089,1.0,12.0
,5,2004Q2,0.06762646188126813,1.0,12.0
,5,2004Q3,0.16624058962932783,1.0,12.0
,5,2004Q4,0.09494630078574023,1.0,12.0
,5,2005Q1,0.06584817781532787,1.0,12.0
,5,2005Q2,0.12453924480582268,1.0,12.0
,5,2005Q3,0.08331886498272517,1.0,12.0
,5,2005Q4,0.07453660755918853,1.0,12.0
,5,2006Q1,-0.04407227943225556,1.0,12.0
,5,2006Q2,0.14884779788495356,1.0,12.0
,5,2006Q3,0.14475382257396502,1.0,12.0
,5,2006Q4,0.08496198066753369,1.0,12.0
,5,2007Q1,0.059295356853175614,1.0,12.0
,5,2007Q2,0.10911815498513977,1.0,12.0
,5,2007Q3,0.03796151920034402,1.0,12.0
,5,2007Q4,0.047300157747676846,1.0,12.0
,5,2008Q1,0.158523042124919,1.0,12.0
,5,2008Q2,0.07904001780490087,1.0,12.0
,5,2008Q3,0.08415786425565987,1.0,12.0
,5,2008Q4,0.2206290567863466,1.0,12.0
,5,2009Q1,0.05550509937966601,1.0,12.0
,5,2009Q2,-0.10391450203686353,1.0,12.0
,5,2009Q3,-0.06557986110769827,1.0,12.0
,5,2009Q4,-0.11631944273522009,1.0,12.0
,5,2010Q1,-0.08634466523120211,1.0,12.0
,5,2010Q2,-0.16529849029415286,1.0,12.0
,5,2010Q3,-0.12633217257806642,1.0,12.0
,5,2010Q4,-0.11291617251490103,1.0,12.0
,5,2011Q1,-0.11544095774051354,1.0,12.0
,5,2011Q2,-0.05084067154568007,1.0,12.0
,5,2011Q3,-0.09478985869959416,1.0,12.0
,5,2011Q4,-0.09852720377562425,1.0,12.0
,5,2012Q1,-0.22433563907679221,1.0,12.0
,5,2012Q2,-0.15351909651376097,1.0,12.0
,5,2012Q3,-0.07179599834821544,1.0,12.0
,5,2012Q4,-0.05511021569390789,1.0,12.0
,5,2013Q1,-0.14195320527504643,1.0,12.0
,5,2013Q2,-0.08080390494524722,1.0,12.0
,5,2013Q3,-0.2079353491077122,1.0,12.0
,5,2013Q4,-0.1791089408663938,1.0,12.0
,5,2014Q1,-0.10770298260770068,1.0,12.0
,5,2014Q2,-0.13047307501548078,1.0,12.0
,5,2014Q3,-0.1894074464120005,1.0,12.0
,5,2014Q4,-0.07536840631425663,1.0,12.0
,5,2015Q1,-0.15879840553213287,1.0,12.0
,5,2015Q2,-0.17137376493030343,1.0,12.0
,5,2015Q3,-0.12164844617904529,1.0,12.0
,5,2015Q4,-0.010145019365360337,1.0,12.0
,5,2016Q1,-0.1452707669039694,1.0,12.0
,5,2016Q2,0.01908496074098057,1.0,12.0
,5,2016Q3,-0.03029087150697064,1.0,12.0
,5,2016Q4,-0.03759898696074506,1.0,12.0
,5,2017Q1,-0.08582009812941777,1.0,12.0
,5,2017Q2,-0.03981730348793114,1.0,12.0
,5,2017Q3,-0.07627773808031024,1.0,12.0
,5,2017Q4,-0.0789680111878836,1.0,12.0
,5,2018Q1,-0.13723532459309928,1.0,12.0
,5,2018Q2,-0.08253091016611137,1.0,12.0
,5,2018Q3,-0.06592971190317967,1.0,12.0
,5,2018Q4,-0.013351994086028782,1.0,12.0
,5,2019Q1,-0.17063437111195734,1.0,12.0
,5,2019Q2,-0.020777910204455907,1.0,12.0
,5,2019Q3,-0.1486097146219385,1.0,12.0
,5,2019Q4,-0.08203532971722476,1.0,12.0
,5,2020Q1,0.09616619836810013,1.0,12.0
,5,2020Q2,0.16909007377937654,1.0,12.0
,5,2020Q3,-0.21681585052782554,1.0,12.0
,5,2020Q4,-0.05065183853204849,1.0,12.0
,5,2021Q1,-0.30695950595200566,1.0,12.0
,5,2021Q2,0.010163571626873615,1.0,12.0
,5,2021Q3,0.2059234137359546,1.0,12.0
,5,2021Q4,0.03131568389245911,1.0,12.0
,6,2001Q2,0.24375736823597838,1.0,12.0
,6,2001Q3,0.3684319603574361,1.0,12.0
,6,2001Q4,0.25104209768937413,1.0,12.0
,6,2002Q1,0.18531937449414676,1.0,12.0
,6,2002Q2,0.2627606107204437,1.0,12.0
,6,2002Q3,0.15265474554877928,1.0,12.0
,6,2002Q4,0.2234854900505904,1.0,12.0
,6,2003Q1,0.16695317139206342,1.0,12.0
,6,2003Q2,0.0667211599890346,1.0,12.0
,6,2003Q3,-0.05971989657069418,1.0,12.0
,6,2003Q4,0.0575195793826055,1.0,12.0
,6,2004Q1,0.187032730682837,1.0,12.0
,6,2004Q2,0.04132693546292446,1.0,12.0
,6,2004Q3,0.13390153291262247,1.0,12.0
,6,2004Q4,0.05093745157033604,1.0,12.0
,6,2005Q1,0.027423177513896224,1.0,12.0
,6,2005Q2,0.10275719438506772,1.0,12.0
,6,2005Q3,0.06531580859937887,1.0,12.0
,6,2005Q4,0.05849188678507685,1.0,12.0
,6,2006Q1,-0.04502061528933543,1.0,12.0
,6,2006Q2,0.14166051985685468,1.0,12.0
,6,2006Q3,0.14073427536496028,1.0,12.0
,6,2006Q4,0.07527684380509313,1.0,12.0
,6,2007Q1,0.06036127146054209,1.0,12.0
,6,2007Q2,0.11361977880053566,1.0,12.0
,6,2007Q3,0.04476208197612769,1.0,12.0
,6,2007Q4,0.048701548733328784,1.0,12.0
,6,2008Q1,0.1702884509558106,1.0,12.0
,6,2008Q2,0.08608537442603637,1.0,12.0
,6,2008Q3,0.08856111691806923,1.0,12.0
,6,2008Q4,0.22065756552059174,1.0,12.0
,6,2009Q1,0.05478945845717978,1.0,12.0
,6,2009Q2,-0.11913599523438964,1.0,12.0
,6,2009Q3,-0.07770452761968626,1.0,12.0
,6,2009Q4,-0.12355840842639412,1.0,12.0
,6,2010Q1,-0.09399955890593206,1.0,12.0
,6,2010Q2,-0.16050506471744017,1.0,12.0
,6,2010Q3,-0.12190592960132855,1.0,12.0
,6,2010Q4,-0.10708858074202728,1.0,12.0
,6,2011Q1,-0.10416999155721768,1.0,12.0
,6,2011Q2,-0.03859823945914949,1.0,12.0
,6,2011Q3,-0.09042541051262515,1.0,12.0
,6,2011Q4,-0.08644809852981283,1.0,12.0
,6,2012Q1,-0.20449060462832397,1.0,12.0
,6,2012Q2,-0.13334878874983527,1.0,12.0
,6,2012Q3,-0.051136876713127444,1.0,12.0
,6,2012Q4,-0.04216952714882484,1.0,12.0
,6,2013Q1,-0.12360465703443113,1.0,12.0
,6,2013Q2,-0.06802989091360973,1.0,12.0
,6,2013Q3,-0.19416547122843725,1.0,12.0
,6,2013Q4,-0.16265821727830448,1.0,12.0
,6,2014Q1,-0.08575671118313995,1.0,12.0
,6,2014Q2,-0.12134937115304627,1.0,12.0
,6,2014Q3,-0.17361722339312524,1.0,12.0
,6,2014Q4,-0.04946616872709335,1.0,12.0
,6,2015Q1,-0.14196533168779502,1.0,12.0
,6,2015Q2,-0.14496519118642442,1.0,12.0
,6,2015Q3,-0.10411437350108863,1.0,12.0
,6,2015Q4,0.008322965785150894,1.0,12.0
,6,2016Q1,-0.1219638385652756,1.0,12.0
,6,2016Q2,0.04243111307795336,1.0,12.0
,6,2016Q3,-0.018074176616505056,1.0,12.0
,6,2016Q4,-0.014056687575651396,1.0,12.0
,6,2017Q1,-0.062322093033168616,1.0,12.0
,6,2017Q2,-0.02682276487470496,1.0,12.0
,6,2017Q3,-0.06475266152180909,1.0,12.0
,6,2017Q4,-0.06143978999147231,1.0,12.0
,6,2018Q1,-0.11194595932875288,1.0,12.0
,6,2018Q2,-0.07451331715160477,1.0,12.0
,6,2018Q3,-0.0636798194281566,1.0,12.0
,6,2018Q4,-0.014739769606874276,1.0,12.0
,6,2019Q1,-0.16245885898978935,1.0,12.0
,6,2019Q2,-0.007609175927349278,1.0,12.0
,6,2019Q3,-0.1265332589383255,1.0,12.0
,6,2019Q4,-0.062346649930147456,1.0,12.0
,6,2020Q1,0.12170956875957237,1.0,12.0
,6,2020Q2,0.1803857306365584,1.0,12.0
,6,2020Q3,-0.20861383431282227,1.0,12.0
,6,2020Q4,-0.04530615429177248,1.0,12.0
,6,2021Q1,-0.3092403086009902,1.0,12.0
,6,2021Q2,0.040035856799162065,1.0,12.0
,6,2021Q3,0.2365306080162476,1.0,12.0
,6,2021Q4,0.06479143525547804,1.0,12.0
,8,2001Q2,0.23019071642226827,0.9999999999999999,12.0
,8,2001Q3,0.35087243087115644,0.9999999999999999,12.0
,8,2001Q4,0.22747226011824026,0.9999999999999999,12.0
,8,2002Q1,0.16729690724327434,0.9999999999999999,12.0
,8,2002Q2,0.24438274697456633,0.9999999999999999,12.0
,8,2002Q3,0.1385959291819701,0.9999999999999999,12.0
,8,2002Q4,0.2056413146648864,0.9999999999999999,12.0
,8,2003Q1,0.14766902669184429,0.9999999999999999,12.0
,8,2003Q2,0.05123428961837495,0.9999999999999999,12.0
,8,2003Q3,-0.07128858494014528,0.9999999999999999,12.0
,8,2003Q4,0.049840374327521045,0.9999999999999999,12.0
,8,2004Q1,0.17726029820438688,0.9999999999999999,12.0
,8,2004Q2,0.037638747431323005,0.9999999999999999,12.0
,8,2004Q3,0.12993897474768543,0.9999999999999999,12.0
,8,2004Q4,0.0453940527693138,0.9999999999999999,12.0
,8,2005Q1,0.021281541175555186,0.9999999999999999,12.0
,8,2005Q2,0.09798007129947017,0.9999999999999999,12.0
,8,2005Q3,0.06038116714225839,0.9999999999999999,12.0
,8,2005Q4,0.055679976328183944,0.9999999999999999,12.0
,8,2006Q1,-0.04535571976445799,0.9999999999999999,12.0
,8,2006Q2,0.14476420821700628,0.9999999999999999,12.0
,8,2006Q3,0.14238687824775728,0.9999999999999999,12.0
,8,2006Q4,0.0773696668831936,0.9999999999999999,12.0
,8,2007Q1,0.06159060681541634,0.9999999999999999,12.0
,8,2007Q2,0.11650169958799689,0.9999999999999999,12.0
,8,2007Q3,0.05041869359153037,0.9999999999999999,12.0
,8,2007Q4,0.05282870914387289,0.9999999999999999,12.0
,8,2008Q1,0.17382557354058675,0.9999999999999999,12.0
,8,2008Q2,0.09317964142977989,0.9999999999999999,12.0
,8,2008Q3,0.0978464212314805,0.9999999999999999,12.0
,8,2008Q4,0.22723843567091273,0.9999999999999999,12.0
,8,2009Q1,0.05928499014670961,0.9999999999999999,12.0
,8,2009Q2,-0.12149152859888171,0.9999999999999999,12.0
,8,2009Q3,-0.0799261223414901,0.9999999999999999,12.0
,8,2009Q4,-0.12321149366309034,0.9999999999999999,12.0
,8,2010Q1,-0.09468075570428866,0.9999999999999999,12.0
,8,2010Q2,-0.15516792960390471,0.9999999999999999,12.0
,8,2010Q3,-0.11863218744390537,0.9999999999999999,12.0
,8,2010Q4,-0.10108826778631508,0.9999999999999999,12.0
,8,2011Q1,-0.09629966053014419,0.9999999999999999,12.0
,8,2011Q2,-0.039513106877066835,0.9999999999999999,12.0
,8,2011Q3,-0.08672302134862722,0.9999999999999999,12.0
,8,2011Q4,-0.07849022501979866,0.9999999999999999,12.0
,8,2012Q1,-0.20015261207807927,0.9999999999999999,12.0
,8,2012Q2,-0.13308105680579443,0.9999999999999999,12.0
,8,2012Q3,-0.04958214313941466,0.9999999999999999,12.0
,8,2012Q4,-0.0435280731441202,0.9999999999999999,12.0
,8,2013Q1,-0.12285095250185077,0.9999999999999999,12.0
,8,2013Q2,-0.07045681159318283,0.9999999999999999,12.0
,8,2013Q3,-0.19681804379384088,0.9999999999999999,12.0
,8,2013Q4,-0.16263943446580892,0.9999999999999999,12.0
,8,2014Q1,-0.08309850393966084,0.9999999999999999,12.0
,8,2014Q2,-0.12359782384911404,0.9999999999999999,12.0
,8,2014Q3,-0.17154768786948701,0.9999999999999999,12.0
,8,2014Q4,-0.04490963789722578,0.9999999999999999,12.0
,8,2015Q1,-0.1390320819458835,0.9999999999999999,12.0
,8,2015Q2,-0.14435902473702397,0.9999999999999999,12.0
,8,2015Q3,-0.10702443645202964,0.9999999999999999,12.0
,8,2015Q4,0.008606650617042438,0.9999999999999999,12.0
,8,2016Q1,-0.12123332405094943,0.9999999999999999,12.0
,8,2016Q2,0.04714500891820034,0.9999999999999999,12.0
,8,2016Q3,-0.017310887515807002,0.9999999999999999,12.0
,8,2016Q4,-0.007091436245529912,0.9999999999999999,12.0
,8,2017Q1,-0.06145808038983845,0.9999999999999999,12.0
,8,2017Q2,-0.02452814321231631,0.9999999999999999,12.0
,8,2017Q3,-0.060198156670985284,0.9999999999999999,12.0
,8,2017Q4,-0.05373414729238801,0.9999999999999999,12.0
,8,2018Q1,-0.10554695020906096,0.9999999999999999,12.0
,8,2018Q2,-0.06647862535784006,0.9999999999999999,12.0
,8,2018Q3,-0.053305185332474574,0.9999999999999999,12.0
,8,2018Q4,-0.007163727923554618,0.9999999999999999,12.0
,8,2019Q1,-0.15107169254414618,0.9999999999999999,12.0
,8,2019Q2,-0.007276974038006203,0.9999999999999999,12.0
,8,2019Q3,-0.1219488655217526,0.9999999999999999,12.0
,8,2019Q4,-0.06072903152408487,0.9999999999999999,12.0
,8,2020Q1,0.12480355804898989,0.9999999999999999,12.0
,8,2020Q2,0.18938357093007316,0.9999999999999999,12.0
,8,2020Q3,-0.2037157337095129,0.9999999999999999,12.0
,8,2020Q4,-0.039106791133729175,0.9999999999999999,12.0
,8,2021Q1,-0.3099392703740037,0.9999999999999999,12.0
,8,2021Q2,0.04877087953125577,0.9999999999999999,12.0
,8,2021Q3,0.24464101936880506,0.9999999999999999,12.0
,8,2021Q4,0.07704691374775963,0.9999999999999999,12.0
,9,2001Q2,0.24123781768933902,0.9999999999999999,12.0
,9,2001Q3,0.37008254420598463,0.9999999999999999,12.0
,9,2001Q4,0.2633613263094867,0.9999999999999999,12.0
,9,2002Q1,0.19405257278555282,0.9999999999999999,12.0
,9,2002Q2,0.2676454112778858,0.9999999999999999,12.0
,9,2002Q3,0.14991529118328847,0.9999999999999999,12.0
,9,2002Q4,0.2317814974171693,0.9999999999999999,12.0
,9,2003Q1,0.16969897475311999,0.9999999999999999,12.0
,9,2003Q2,0.057535803585070044,0.9999999999999999,12.0
