state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
,4,2020Q1,0.06278302125736523,0.7515876159191933,10.0
,4,2020Q2,0.12336496487389928,0.7515876159191933,10.0
,4,2020Q3,-0.12758827676983014,0.7515876159191933,10.0
,4,2020Q4,-0.014080451251284737,0.7515876159191933,10.0
,4,2021Q1,-0.18341586589049297,0.7515876159191933,10.0
,4,2021Q2,0.03949061466516256,0.7515876159191933,10.0
,4,2021Q3,0.16804782434673596,0.7515876159191933,10.0
,4,2021Q4,0.045298075386938245,0.7515876159191933,10.0
,5,2005Q3,0.15830460255508053,0.7501807694203875,10.0
,5,2005Q4,0.13050046979410765,0.7501807694203875,10.0
,5,2006Q1,0.050655716419660955,0.7501807694203875,10.0
,5,2006Q2,0.16987082287728952,0.7501807694203875,10.0
,5,2006Q3,0.16392294521126702,0.7501807694203875,10.0
,5,2006Q4,0.11116133631275786,0.7501807694203875,10.0
,5,2007Q1,0.10646756970288056,0.7501807694203875,10.0
,5,2007Q2,0.13792188091299445,0.7501807694203875,10.0
,5,2007Q3,0.08564671851655434,0.7501807694203875,10.0
,5,2007Q4,0.10461430619700438,0.7501807694203875,10.0
,5,2008Q1,0.1593647483386269,0.7501807694203875,10.0
,5,2008Q2,0.13797898978098083,0.7501807694203875,10.0
,5,2008Q3,0.13134914764761946,0.7501807694203875,10.0
,5,2008Q4,0.22909076281147517,0.7501807694203875,10.0
,5,2009Q1,0.13806074683606148,0.7501807694203875,10.0
,5,2009Q2,0.0561343096114692,0.7501807694203875,10.0
,5,2009Q3,0.07757656569183945,0.7501807694203875,10.0
,5,2009Q4,0.008537570825726072,0.7501807694203875,10.0
,5,2010Q1,0.016685018755523005,0.7501807694203875,10.0
,5,2010Q2,-0.06058531740865722,0.7501807694203875,10.0
,5,2010Q3,-0.021479885951395845,0.7501807694203875,10.0
,5,2010Q4,-0.0244455205540621,0.7501807694203875,10.0
,5,2011Q1,-0.037514569257126144,0.7501807694203875,10.0
,5,2011Q2,-0.003767887520903644,0.7501807694203875,10.0
,5,2011Q3,-0.048023540667308545,0.7501807694203875,10.0
,5,2011Q4,-0.03546265979077756,0.7501807694203875,10.0
,5,2012Q1,-0.12022618465738182,0.7501807694203875,10.0
,5,2012Q2,-0.08536970104430003,0.7501807694203875,10.0
,5,2012Q3,-0.04493891213295548,0.7501807694203875,10.0
,5,2012Q4,-0.010586870681169393,0.7501807694203875,10.0
,5,2013Q1,-0.09275558566811218,0.7501807694203875,10.0
,5,2013Q2,-0.04425432228213568,0.7501807694203875,10.0
,5,2013Q3,-0.1244640614852304,0.7501807694203875,10.0
,5,2013Q4,-0.0880213507485358,0.7501807694203875,10.0
,5,2014Q1,-0.07280483062066384,0.7501807694203875,10.0
,5,2014Q2,-0.0804979928386433,0.7501807694203875,10.0
,5,2014Q3,-0.11947519079710031,0.7501807694203875,10.0
,5,2014Q4,-0.052162684641036725,0.7501807694203875,10.0
,5,2015Q1,-0.12504642474966893,0.7501807694203875,10.0
,5,2015Q2,-0.10053774064704175,0.7501807694203875,10.0
,5,2015Q3,-0.06751108599040312,0.7501807694203875,10.0
,5,2015Q4,0.013344156889895542,0.7501807694203875,10.0
,5,2016Q1,-0.08062453419484426,0.7501807694203875,10.0
,5,2016Q2,0.0011901585471913057,0.7501807694203875,10.0
,5,2016Q3,-0.028160256323215577,0.7501807694203875,10.0
,5,2016Q4,-0.044229276753409236,0.7501807694203875,10.0
,5,2017Q1,-0.06991080953242501,0.7501807694203875,10.0
,5,2017Q2,-0.02246660884351629,0.7501807694203875,10.0
,5,2017Q3,-0.04241322360726572,0.7501807694203875,10.0
,5,2017Q4,-0.04690177940247918,0.7501807694203875,10.0
,5,2018Q1,-0.09804716341986894,0.7501807694203875,10.0
,5,2018Q2,-0.06453113187303353,0.7501807694203875,10.0
,5,2018Q3,-0.04328241018201118,0.7501807694203875,10.0
,5,2018Q4,-0.006357321793300169,0.7501807694203875,10.0
,5,2019Q1,-0.12839308884764317,0.7501807694203875,10.0
,5,2019Q2,0.012062652085442997,0.7501807694203875,10.0
,5,2019Q3,-0.08702979403253541,0.7501807694203875,10.0
,5,2019Q4,-0.03429746119285197,0.7501807694203875,10.0
,5,2020Q1,0.061891620115065854,0.7501807694203875,10.0
,5,2020Q2,0.15579476841842357,0.7501807694203875,10.0
,5,2020Q3,-0.12783613970660657,0.7501807694203875,10.0
,5,2020Q4,-0.008571098878050276,0.7501807694203875,10.0
,5,2021Q1,-0.17659746623428707,0.7501807694203875,10.0
,5,2021Q2,0.006825189196121804,0.7501807694203875,10.0
,5,2021Q3,0.13436260532486372,0.7501807694203875,10.0
,5,2021Q4,0.010266505576053063,0.7501807694203875,10.0
,6,2005Q3,0.12382148699675373,0.7641091936014869,10.0
,6,2005Q4,0.1008744158723493,0.7641091936014869,10.0
,6,2006Q1,0.033960305005932605,0.7641091936014869,10.0
,6,2006Q2,0.14979627296949516,0.7641091936014869,10.0
,6,2006Q3,0.14631048517071177,0.7641091936014869,10.0
,6,2006Q4,0.09379143961134699,0.7641091936014869,10.0
,6,2007Q1,0.09548670072460563,0.7641091936014869,10.0
,6,2007Q2,0.13133973524543918,0.7641091936014869,10.0
,6,2007Q3,0.08126217056761303,0.7641091936014869,10.0
,6,2007Q4,0.09496361718852034,0.7641091936014869,10.0
,6,2008Q1,0.15964332619597899,0.7641091936014869,10.0
,6,2008Q2,0.13382657351309488,0.7641091936014869,10.0
,6,2008Q3,0.1205687369630452,0.7641091936014869,10.0
,6,2008Q4,0.2186963984757064,0.7641091936014869,10.0
,6,2009Q1,0.12474630066737799,0.7641091936014869,10.0
,6,2009Q2,0.022771159804828953,0.7641091936014869,10.0
,6,2009Q3,0.04778944982605333,0.7641091936014869,10.0
,6,2009Q4,-0.01400915055302216,0.7641091936014869,10.0
,6,2010Q1,-0.007440228366893281,0.7641091936014869,10.0
,6,2010Q2,-0.0681909680589747,0.7641091936014869,10.0
,6,2010Q3,-0.02922940118908105,0.7641091936014869,10.0
,6,2010Q4,-0.03168980723365468,0.7641091936014869,10.0
,6,2011Q1,-0.041141004965184774,0.7641091936014869,10.0
,6,2011Q2,0.0005548629947753216,0.7641091936014869,10.0
,6,2011Q3,-0.054161038358781464,0.7641091936014869,10.0
,6,2011Q4,-0.03437940374555052,0.7641091936014869,10.0
,6,2012Q1,-0.11535865556536695,0.7641091936014869,10.0
,6,2012Q2,-0.07508105348876964,0.7641091936014869,10.0
,6,2012Q3,-0.03363943035128514,0.7641091936014869,10.0
,6,2012Q4,-0.01106182997013883,0.7641091936014869,10.0
,6,2013Q1,-0.08163303842812611,0.7641091936014869,10.0
,6,2013Q2,-0.03987908440883744,0.7641091936014869,10.0
,6,2013Q3,-0.12313301914119155,0.7641091936014869,10.0
,6,2013Q4,-0.0845792665172554,0.7641091936014869,10.0
,6,2014Q1,-0.061900187034835644,0.7641091936014869,10.0
,6,2014Q2,-0.08097725783251489,0.7641091936014869,10.0
,6,2014Q3,-0.11656634763394651,0.7641091936014869,10.0
,6,2014Q4,-0.03771326389499298,0.7641091936014869,10.0
,6,2015Q1,-0.11480668423371491,0.7641091936014869,10.0
,6,2015Q2,-0.08489914514990864,0.7641091936014869,10.0
,6,2015Q3,-0.05879337221751959,0.7641091936014869,10.0
,6,2015Q4,0.022543967629718817,0.7641091936014869,10.0
,6,2016Q1,-0.06837219996305338,0.7641091936014869,10.0
,6,2016Q2,0.01990673603760916,0.7641091936014869,10.0
,6,2016Q3,-0.02424171279118487,0.7641091936014869,10.0
,6,2016Q4,-0.02408636239892261,0.7641091936014869,10.0
,6,2017Q1,-0.054705090695426034,0.7641091936014869,10.0
,6,2017Q2,-0.018474336573071005,0.7641091936014869,10.0
,6,2017Q3,-0.040671053462409776,0.7641091936014869,10.0
,6,2017Q4,-0.037301830708462394,0.7641091936014869,10.0
,6,2018Q1,-0.08147097772011261,0.7641091936014869,10.0
,6,2018Q2,-0.06467902482412051,0.7641091936014869,10.0
,6,2018Q3,-0.048874093331087165,0.7641091936014869,10.0
,6,2018Q4,-0.01464779464372251,0.7641091936014869,10.0
,6,2019Q1,-0.1266552216768875,0.7641091936014869,10.0
,6,2019Q2,0.019540016514529204,0.7641091936014869,10.0
,6,2019Q3,-0.07285950092678994,0.7641091936014869,10.0
,6,2019Q4,-0.019660014379981893,0.7641091936014869,10.0
,6,2020Q1,0.0766706686194621,0.7641091936014869,10.0
,6,2020Q2,0.1516289742455841,0.7641091936014869,10.0
,6,2020Q3,-0.12693466193026104,0.7641091936014869,10.0
,6,2020Q4,-0.010079444649724417,0.7641091936014869,10.0
,6,2021Q1,-0.1843193042409687,0.7641091936014869,10.0
,6,2021Q2,0.03529117259589338,0.7641091936014869,10.0
,6,2021Q3,0.168552876929772,0.7641091936014869,10.0
,6,2021Q4,0.04395741288955456,0.7641091936014869,10.0
,8,2005Q3,0.1144879314897308,0.7391386457268727,10.0
,8,2005Q4,0.09537323377382866,0.7391386457268727,10.0
,8,2006Q1,0.0325896737657354,0.7391386457268727,10.0
,8,2006Q2,0.14453654993313275,0.7391386457268727,10.0
,8,2006Q3,0.14042858519673027,0.7391386457268727,10.0
,8,2006Q4,0.09083364979635554,0.7391386457268727,10.0
,8,2007Q1,0.09193779903690996,0.7391386457268727,10.0
,8,2007Q2,0.12807945818701505,0.7391386457268727,10.0
,8,2007Q3,0.08176305684816254,0.7391386457268727,10.0
,8,2007Q4,0.09551814507127684,0.7391386457268727,10.0
,8,2008Q1,0.15604686481556623,0.7391386457268727,10.0
,8,2008Q2,0.13708574154172637,0.7391386457268727,10.0
,8,2008Q3,0.12401974465273952,0.7391386457268727,10.0
,8,2008Q4,0.21912477672488248,0.7391386457268727,10.0
,8,2009Q1,0.12628389394926695,0.7391386457268727,10.0
,8,2009Q2,0.02281855771332476,0.7391386457268727,10.0
,8,2009Q3,0.048384333543960156,0.7391386457268727,10.0
,8,2009Q4,-0.011725708059689189,0.7391386457268727,10.0
,8,2010Q1,-0.006733101915363101,0.7391386457268727,10.0
,8,2010Q2,-0.05899821633728942,0.7391386457268727,10.0
,8,2010Q3,-0.023689158739124385,0.7391386457268727,10.0
,8,2010Q4,-0.025216239796496363,0.7391386457268727,10.0
,8,2011Q1,-0.032231125222469084,0.7391386457268727,10.0
,8,2011Q2,-0.0006191358204540408,0.7391386457268727,10.0
,8,2011Q3,-0.05218419861988014,0.7391386457268727,10.0
,8,2011Q4,-0.02825578734438532,0.7391386457268727,10.0
,8,2012Q1,-0.11030813632786718,0.7391386457268727,10.0
,8,2012Q2,-0.07566233585221874,0.7391386457268727,10.0
,8,2012Q3,-0.035804352617169063,0.7391386457268727,10.0
,8,2012Q4,-0.015905180678998043,0.7391386457268727,10.0
,8,2013Q1,-0.08209396796285584,0.7391386457268727,10.0
,8,2013Q2,-0.043741309764000764,0.7391386457268727,10.0
,8,2013Q3,-0.12632802035087676,0.7391386457268727,10.0
,8,2013Q4,-0.08552170538598194,0.7391386457268727,10.0
,8,2014Q1,-0.061615992405090414,0.7391386457268727,10.0
,8,2014Q2,-0.08614123919395975,0.7391386457268727,10.0
,8,2014Q3,-0.11836701616457905,0.7391386457268727,10.0
,8,2014Q4,-0.03911844257011783,0.7391386457268727,10.0
,8,2015Q1,-0.11532565474777172,0.7391386457268727,10.0
,8,2015Q2,-0.08535550576912469,0.7391386457268727,10.0
,8,2015Q3,-0.061950982061833235,0.7391386457268727,10.0
,8,2015Q4,0.019911918144975033,0.7391386457268727,10.0
,8,2016Q1,-0.06900601373018818,0.7391386457268727,10.0
,8,2016Q2,0.016908431859414083,0.7391386457268727,10.0
,8,2016Q3,-0.03034102437753854,0.7391386457268727,10.0
,8,2016Q4,-0.023659724318731385,0.7391386457268727,10.0
,8,2017Q1,-0.059313832981857745,0.7391386457268727,10.0
,8,2017Q2,-0.021816296281908957,0.7391386457268727,10.0
,8,2017Q3,-0.04256394225129586,0.7391386457268727,10.0
,8,2017Q4,-0.034837546102065825,0.7391386457268727,10.0
,8,2018Q1,-0.07835366570069187,0.7391386457268727,10.0
,8,2018Q2,-0.061309503247197764,0.7391386457268727,10.0
,8,2018Q3,-0.04346690908643854,0.7391386457268727,10.0
,8,2018Q4,-0.011972191142791733,0.7391386457268727,10.0
,8,2019Q1,-0.11792315723928247,0.7391386457268727,10.0
,8,2019Q2,0.016675321355960965,0.7391386457268727,10.0
,8,2019Q3,-0.0701699648038385,0.7391386457268727,10.0
,8,2019Q4,-0.019671912902940042,0.7391386457268727,10.0
,8,2020Q1,0.06747075442703945,0.7391386457268727,10.0
,8,2020Q2,0.13320938025832735,0.7391386457268727,10.0
,8,2020Q3,-0.11670416914210388,0.7391386457268727,10.0
,8,2020Q4,-0.004870775520767999,0.7391386457268727,10.0
,8,2021Q1,-0.17433410406420116,0.7391386457268727,10.0
,8,2021Q2,0.040476292905023886,0.7391386457268727,10.0
,8,2021Q3,0.1691328720363551,0.7391386457268727,10.0
,8,2021Q4,0.0501102795740128,0.7391386457268727,10.0
,9,2005Q3,0.13553316143086502,0.7156264298927948,10.0
,9,2005Q4,0.11510651659896301,0.7156264298927948,10.0
,9,2006Q1,0.04626641321393665,0.7156264298927948,10.0
,9,2006Q2,0.15179292731819194,0.7156264298927948,10.0
,9,2006Q3,0.1466965748722613,0.7156264298927948,10.0
,9,2006Q4,0.09998804774384956,0.7156264298927948,10.0
,9,2007Q1,0.09655427710450619,0.7156264298927948,10.0
,9,2007Q2,0.13112338261594583,0.7156264298927948,10.0
,9,2007Q3,0.08412372540706281,0.7156264298927948,10.0
,9,2007Q4,0.10145132769541873,0.7156264298927948,10.0
,9,2008Q1,0.15597289264841205,0.7156264298927948,10.0
,9,2008Q2,0.1301063440547371,0.7156264298927948,10.0
,9,2008Q3,0.12306226037921075,0.7156264298927948,10.0
,9,2008Q4,0.21704642276811623,0.7156264298927948,10.0
,9,2009Q1,0.12010656786817503,0.7156264298927948,10.0
,9,2009Q2,0.03511366897697301,0.7156264298927948,10.0
,9,2009Q3,0.060922670996864374,0.7156264298927948,10.0
,9,2009Q4,-0.0008095330837643595,0.7156264298927948,10.0
,9,2010Q1,0.005022261483187442,0.7156264298927948,10.0
,9,2010Q2,-0.053048469267226485,0.7156264298927948,10.0
,9,2010Q3,-0.015492183578891747,0.7156264298927948,10.0
,9,2010Q4,-0.022622688346221734,0.7156264298927948,10.0
,9,2011Q1,-0.03159122047516281,0.7156264298927948,10.0
,9,2011Q2,-0.006245718793041333,0.7156264298927948,10.0
,9,2011Q3,-0.045871909327741975,0.7156264298927948,10.0
,9,2011Q4,-0.03249828499610188,0.7156264298927948,10.0
,9,2012Q1,-0.11318640117621578,0.7156264298927948,10.0
,9,2012Q2,-0.08346117396984352,0.7156264298927948,10.0
,9,2012Q3,-0.0434066124632097,0.7156264298927948,10.0
,9,2012Q4,-0.018888137605956794,0.7156264298927948,10.0
,9,2013Q1,-0.08658647696392452,0.7156264298927948,10.0
,9,2013Q2,-0.048298546012373524,0.7156264298927948,10.0
,9,2013Q3,-0.1257729484509892,0.7156264298927948,10.0
,9,2013Q4,-0.0888094832544769,0.7156264298927948,10.0
,9,2014Q1,-0.06820943428981448,0.7156264298927948,10.0
,9,2014Q2,-0.08372105679488498,0.7156264298927948,10.0
,9,2014Q3,-0.11520155716092795,0.7156264298927948,10.0
,9,2014Q4,-0.04398950675452601,0.7156264298927948,10.0
,9,2015Q1,-0.11608944281060277,0.7156264298927948,10.0
,9,2015Q2,-0.09442399411039272,0.7156264298927948,10.0
,9,2015Q3,-0.06608682523662533,0.7156264298927948,10.0
,9,2015Q4,0.013063475570157912,0.7156264298927948,10.0
,9,2016Q1,-0.0750963325292535,0.7156264298927948,10.0
,9,2016Q2,0.0016052886639756287,0.7156264298927948,10.0
