state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
,2,2002Q4,0.19934811701074612,1.0,12.0
,2,2003Q1,0.11907405839554096,1.0,12.0
,2,2003Q2,0.019760648864545257,1.0,12.0
,2,2003Q3,-0.1017873537698839,1.0,12.0
,2,2003Q4,0.020547663680270622,1.0,12.0
,2,2004Q1,0.14234029715600055,1.0,12.0
,2,2004Q2,-0.004295523752619192,1.0,12.0
,2,2004Q3,0.09282784200395389,1.0,12.0
,2,2004Q4,0.011872508834517811,1.0,12.0
,2,2005Q1,-0.003949796809773299,1.0,12.0
,2,2005Q2,0.077006364348221,1.0,12.0
,2,2005Q3,0.04288362683759667,1.0,12.0
,2,2005Q4,0.043500539588254325,1.0,12.0
,2,2006Q1,-0.05742510085770519,1.0,12.0
,2,2006Q2,0.13591980141965532,1.0,12.0
,2,2006Q3,0.1390389251012455,1.0,12.0
,2,2006Q4,0.07911842835124105,1.0,12.0
,2,2007Q1,0.05556846891380045,1.0,12.0
,2,2007Q2,0.0969083633232091,1.0,12.0
,2,2007Q3,0.047897080183315295,1.0,12.0
,2,2007Q4,0.041095014735876324,1.0,12.0
,2,2008Q1,0.15828032487804916,1.0,12.0
,2,2008Q2,0.07927882474496546,1.0,12.0
,2,2008Q3,0.08250094467890381,1.0,12.0
,2,2008Q4,0.20325019548471182,1.0,12.0
,2,2009Q1,0.05749458872678322,1.0,12.0
,2,2009Q2,-0.13908575593332229,1.0,12.0
,2,2009Q3,-0.10295402477505033,1.0,12.0
,2,2009Q4,-0.1349946540522386,1.0,12.0
,2,2010Q1,-0.10851719022237118,1.0,12.0
,2,2010Q2,-0.17986940069826987,1.0,12.0
,2,2010Q3,-0.13758525517784315,1.0,12.0
,2,2010Q4,-0.1218186785312653,1.0,12.0
,2,2011Q1,-0.11216223641309762,1.0,12.0
,2,2011Q2,-0.026867120206526967,1.0,12.0
,2,2011Q3,-0.08820518430269124,1.0,12.0
,2,2011Q4,-0.07811996985868482,1.0,12.0
,2,2012Q1,-0.19692492800749756,1.0,12.0
,2,2012Q2,-0.12048133854793582,1.0,12.0
,2,2012Q3,-0.035794947386333445,1.0,12.0
,2,2012Q4,-0.027578130426101674,1.0,12.0
,2,2013Q1,-0.10759235206453019,1.0,12.0
,2,2013Q2,-0.05855169285877518,1.0,12.0
,2,2013Q3,-0.18357479528742024,1.0,12.0
,2,2013Q4,-0.14794604910086412,1.0,12.0
,2,2014Q1,-0.06735128584866272,1.0,12.0
,2,2014Q2,-0.0977772832546836,1.0,12.0
,2,2014Q3,-0.14660462834880175,1.0,12.0
,2,2014Q4,-0.025915785669997197,1.0,12.0
,2,2015Q1,-0.10945864244322946,1.0,12.0
,2,2015Q2,-0.1263180279184423,1.0,12.0
,2,2015Q3,-0.08185429979226018,1.0,12.0
,2,2015Q4,0.033187829585956966,1.0,12.0
,2,2016Q1,-0.10278354418241473,1.0,12.0
,2,2016Q2,0.07010248800086977,1.0,12.0
,2,2016Q3,0.023066430787945867,1.0,12.0
,2,2016Q4,0.025573494479433866,1.0,12.0
,2,2017Q1,-0.030999502947523624,1.0,12.0
,2,2017Q2,0.0018345803216108525,1.0,12.0
,2,2017Q3,-0.04539472952477493,1.0,12.0
,2,2017Q4,-0.04158669041505368,1.0,12.0
,2,2018Q1,-0.09225920705096992,1.0,12.0
,2,2018Q2,-0.05756690403936366,1.0,12.0
,2,2018Q3,-0.045761341730328094,1.0,12.0
,2,2018Q4,-0.004056154256111645,1.0,12.0
,2,2019Q1,-0.13753341378837894,1.0,12.0
,2,2019Q2,0.02517002309481789,1.0,12.0
,2,2019Q3,-0.1008621825551859,1.0,12.0
,2,2019Q4,-0.03460852946341761,1.0,12.0
,2,2020Q1,0.1605919956830052,1.0,12.0
,2,2020Q2,0.2330836542417743,1.0,12.0
,2,2020Q3,-0.18498899271763034,1.0,12.0
,2,2020Q4,-0.03601247023462387,1.0,12.0
,2,2021Q1,-0.2907634030548909,1.0,12.0
,2,2021Q2,0.06306841907697566,1.0,12.0
,2,2021Q3,0.25102241785844304,1.0,12.0
,2,2021Q4,0.08846239772208139,1.0,12.0
,4,2001Q2,0.21954838040082042,1.0,12.0
,4,2001Q3,0.34800338464850916,1.0,12.0
,4,2001Q4,0.22531144554928803,1.0,12.0
,4,2002Q1,0.1699072857863547,1.0,12.0
,4,2002Q2,0.240959173644834,1.0,12.0
,4,2002Q3,0.1361209245899416,1.0,12.0
,4,2002Q4,0.2083027269305821,1.0,12.0
,4,2003Q1,0.1475394438213398,1.0,12.0
,4,2003Q2,0.05517135507074923,1.0,12.0
,4,2003Q3,-0.0700655130951858,1.0,12.0
,4,2003Q4,0.05327246249290053,1.0,12.0
,4,2004Q1,0.18097989801779504,1.0,12.0
,4,2004Q2,0.0423713404806573,1.0,12.0
,4,2004Q3,0.13160815385240146,1.0,12.0
,4,2004Q4,0.04942683925095814,1.0,12.0
,4,2005Q1,0.01895567176459693,1.0,12.0
,4,2005Q2,0.10129916243905493,1.0,12.0
,4,2005Q3,0.06644424531297365,1.0,12.0
,4,2005Q4,0.05568020391565384,1.0,12.0
,4,2006Q1,-0.043758661698239776,1.0,12.0
,4,2006Q2,0.15059465971494693,1.0,12.0
,4,2006Q3,0.14840219780967628,1.0,12.0
,4,2006Q4,0.08134315400236727,1.0,12.0
,4,2007Q1,0.06894065054235775,1.0,12.0
,4,2007Q2,0.12372227065693628,1.0,12.0
,4,2007Q3,0.05704185381329742,1.0,12.0
,4,2007Q4,0.05850630021741694,1.0,12.0
,4,2008Q1,0.17695604294054673,1.0,12.0
,4,2008Q2,0.09945113551102462,1.0,12.0
,4,2008Q3,0.10388997979621578,1.0,12.0
,4,2008Q4,0.2362769652351266,1.0,12.0
,4,2009Q1,0.07409229312143173,1.0,12.0
,4,2009Q2,-0.10789066091895151,1.0,12.0
,4,2009Q3,-0.07211150300823445,1.0,12.0
,4,2009Q4,-0.11357506381813313,1.0,12.0
,4,2010Q1,-0.08473555626449766,1.0,12.0
,4,2010Q2,-0.14606888285324834,1.0,12.0
,4,2010Q3,-0.11335734954633972,1.0,12.0
,4,2010Q4,-0.09517331387518559,1.0,12.0
,4,2011Q1,-0.08939925850108485,1.0,12.0
,4,2011Q2,-0.036626986067699624,1.0,12.0
,4,2011Q3,-0.08250343634959895,1.0,12.0
,4,2011Q4,-0.07509308008617095,1.0,12.0
,4,2012Q1,-0.19585647129408693,1.0,12.0
,4,2012Q2,-0.1346072853406584,1.0,12.0
,4,2012Q3,-0.04913453058198599,1.0,12.0
,4,2012Q4,-0.04434961156626618,1.0,12.0
,4,2013Q1,-0.12143739056765818,1.0,12.0
,4,2013Q2,-0.073938389304762,1.0,12.0
,4,2013Q3,-0.20258728714571264,1.0,12.0
,4,2013Q4,-0.1656509510121803,1.0,12.0
,4,2014Q1,-0.08477182838431771,1.0,12.0
,4,2014Q2,-0.127896968485763,1.0,12.0
,4,2014Q3,-0.17770053220482507,1.0,12.0
,4,2014Q4,-0.05216061218956256,1.0,12.0
,4,2015Q1,-0.14417515288478658,1.0,12.0
,4,2015Q2,-0.14665051888159894,1.0,12.0
,4,2015Q3,-0.10916793368741666,1.0,12.0
,4,2015Q4,0.00558703534436707,1.0,12.0
,4,2016Q1,-0.12970783863690036,1.0,12.0
,4,2016Q2,0.03778724353306148,1.0,12.0
,4,2016Q3,-0.023031096381708933,1.0,12.0
,4,2016Q4,-0.013281024336922935,1.0,12.0
,4,2017Q1,-0.06810187786821612,1.0,12.0
,4,2017Q2,-0.029176474683948878,1.0,12.0
,4,2017Q3,-0.06458361828227359,1.0,12.0
,4,2017Q4,-0.06090757030267896,1.0,12.0
,4,2018Q1,-0.11186404416975708,1.0,12.0
,4,2018Q2,-0.07196963803904102,1.0,12.0
,4,2018Q3,-0.05515245191822004,1.0,12.0
,4,2018Q4,-0.011101288599996297,1.0,12.0
,4,2019Q1,-0.1560116126180419,1.0,12.0
,4,2019Q2,-0.00805483251072813,1.0,12.0
,4,2019Q3,-0.1259308468976685,1.0,12.0
,4,2019Q4,-0.0629799197928508,1.0,12.0
,4,2020Q1,0.11451269244709585,1.0,12.0
,4,2020Q2,0.1610175425770368,1.0,12.0
,4,2020Q3,-0.1991713817807478,1.0,12.0
,4,2020Q4,-0.053106950046318366,1.0,12.0
,4,2021Q1,-0.3096051286025256,1.0,12.0
,4,2021Q2,0.048501402539840074,1.0,12.0
,4,2021Q3,0.24366100711552363,1.0,12.0
,4,2021Q4,0.07299580019505626,1.0,12.0
,5,2001Q2,0.29191341433975687,1.0,12.0
,5,2001Q3,0.41365012382091215,1.0,12.0
,5,2001Q4,0.3050661859769481,1.0,12.0
,5,2002Q1,0.2358427185412266,1.0,12.0
,5,2002Q2,0.30871163227574794,1.0,12.0
,5,2002Q3,0.18839666365595503,1.0,12.0
,5,2002Q4,0.27301488619516234,1.0,12.0
,5,2003Q1,0.21363566523660216,1.0,12.0
,5,2003Q2,0.1019770303471597,1.0,12.0
,5,2003Q3,-0.02683508584123151,1.0,12.0
,5,2003Q4,0.08584929029594507,1.0,12.0
,5,2004Q1,0.21470314558663028,1.0,12.0
,5,2004Q2,0.06749844064009874,1.0,12.0
,5,2004Q3,0.16594756260610247,1.0,12.0
,5,2004Q4,0.09445753556353645,1.0,12.0
,5,2005Q1,0.06483244374447483,1.0,12.0
,5,2005Q2,0.1254340245930175,1.0,12.0
,5,2005Q3,0.08316442019703098,1.0,12.0
,5,2005Q4,0.07440491488020454,1.0,12.0
,5,2006Q1,-0.04412190333854882,1.0,12.0
,5,2006Q2,0.14821589792471535,1.0,12.0
,5,2006Q3,0.14536176144336788,1.0,12.0
,5,2006Q4,0.08541979327187482,1.0,12.0
,5,2007Q1,0.05910356820219635,1.0,12.0
,5,2007Q2,0.10976371893239786,1.0,12.0
,5,2007Q3,0.03760018511271495,1.0,12.0
,5,2007Q4,0.047026941692394825,1.0,12.0
,5,2008Q1,0.1591238700614526,1.0,12.0
,5,2008Q2,0.07976639922206435,1.0,12.0
,5,2008Q3,0.08402479118908573,1.0,12.0
,5,2008Q4,0.2221174336087465,1.0,12.0
,5,2009Q1,0.05743162640405051,1.0,12.0
,5,2009Q2,-0.10258307852890705,1.0,12.0
,5,2009Q3,-0.06554567356938555,1.0,12.0
,5,2009Q4,-0.11669295356365147,1.0,12.0
,5,2010Q1,-0.08688291839502567,1.0,12.0
,5,2010Q2,-0.16523698820366303,1.0,12.0
,5,2010Q3,-0.1270099879847931,1.0,12.0
,5,2010Q4,-0.11324102060563043,1.0,12.0
,5,2011Q1,-0.11462480387334233,1.0,12.0
,5,2011Q2,-0.049878354756703804,1.0,12.0
,5,2011Q3,-0.09459367629191404,1.0,12.0
,5,2011Q4,-0.0980064579652526,1.0,12.0
,5,2012Q1,-0.224699377814378,1.0,12.0
,5,2012Q2,-0.1539915276853391,1.0,12.0
,5,2012Q3,-0.07087988369274904,1.0,12.0
,5,2012Q4,-0.054199587421052374,1.0,12.0
,5,2013Q1,-0.1418726320549532,1.0,12.0
,5,2013Q2,-0.08117067573521607,1.0,12.0
,5,2013Q3,-0.20774878060789437,1.0,12.0
,5,2013Q4,-0.17972565454550476,1.0,12.0
,5,2014Q1,-0.10706608282968091,1.0,12.0
,5,2014Q2,-0.1299136755642858,1.0,12.0
,5,2014Q3,-0.19039505994816275,1.0,12.0
,5,2014Q4,-0.07555501999236516,1.0,12.0
,5,2015Q1,-0.1588168614857123,1.0,12.0
,5,2015Q2,-0.17172876473071608,1.0,12.0
,5,2015Q3,-0.12162426118575094,1.0,12.0
,5,2015Q4,-0.009532815837262235,1.0,12.0
,5,2016Q1,-0.1449010913046823,1.0,12.0
,5,2016Q2,0.019150301963876057,1.0,12.0
,5,2016Q3,-0.029879984496300496,1.0,12.0
,5,2016Q4,-0.0378566255666032,1.0,12.0
,5,2017Q1,-0.08570605687428037,1.0,12.0
,5,2017Q2,-0.03963913017844347,1.0,12.0
,5,2017Q3,-0.07691024154707626,1.0,12.0
,5,2017Q4,-0.07948966911837436,1.0,12.0
,5,2018Q1,-0.1376931629592927,1.0,12.0
,5,2018Q2,-0.08250245135659912,1.0,12.0
,5,2018Q3,-0.06574697979045929,1.0,12.0
,5,2018Q4,-0.01299491907644463,1.0,12.0
,5,2019Q1,-0.17088161397827162,1.0,12.0
,5,2019Q2,-0.020736274657143578,1.0,12.0
,5,2019Q3,-0.1492815393324004,1.0,12.0
,5,2019Q4,-0.0829546709921635,1.0,12.0
,5,2020Q1,0.09695983769645308,1.0,12.0
,5,2020Q2,0.16799694750430086,1.0,12.0
,5,2020Q3,-0.2065623045340442,1.0,12.0
,5,2020Q4,-0.058411733045616206,1.0,12.0
,5,2021Q1,-0.3074669212864636,1.0,12.0
,5,2021Q2,0.009390988090710152,1.0,12.0
,5,2021Q3,0.2055155046110218,1.0,12.0
,5,2021Q4,0.03131926871582925,1.0,12.0
,6,2001Q2,0.2436913668087702,1.0,12.0
,6,2001Q3,0.368247576656474,1.0,12.0
,6,2001Q4,0.2515737860812502,1.0,12.0
,6,2002Q1,0.18446292398221675,1.0,12.0
,6,2002Q2,0.2622735746558482,1.0,12.0
,6,2002Q3,0.15233867827155576,1.0,12.0
,6,2002Q4,0.22405690029425046,1.0,12.0
,6,2003Q1,0.16706422414222968,1.0,12.0
,6,2003Q2,0.06641184888089723,1.0,12.0
,6,2003Q3,-0.06137086378237534,1.0,12.0
,6,2003Q4,0.055840232101971275,1.0,12.0
,6,2004Q1,0.18683378106894202,1.0,12.0
,6,2004Q2,0.04158621944754519,1.0,12.0
,6,2004Q3,0.13361135911851074,1.0,12.0
,6,2004Q4,0.050453937223658755,1.0,12.0
,6,2005Q1,0.026413681968522926,1.0,12.0
,6,2005Q2,0.10341050432311383,1.0,12.0
,6,2005Q3,0.06520933203078233,1.0,12.0
,6,2005Q4,0.05859593151594595,1.0,12.0
,6,2006Q1,-0.04493537403146511,1.0,12.0
,6,2006Q2,0.14102954458695785,1.0,12.0
,6,2006Q3,0.14143796000516787,1.0,12.0
,6,2006Q4,0.07568648375168997,1.0,12.0
,6,2007Q1,0.060252543039727685,1.0,12.0
,6,2007Q2,0.11410057212080049,1.0,12.0
,6,2007Q3,0.04453057954577009,1.0,12.0
,6,2007Q4,0.048450474336304956,1.0,12.0
,6,2008Q1,0.17108372736325567,1.0,12.0
,6,2008Q2,0.08671784933362758,1.0,12.0
,6,2008Q3,0.08865656267606654,1.0,12.0
,6,2008Q4,0.2219784892339775,1.0,12.0
,6,2009Q1,0.0562247655350498,1.0,12.0
,6,2009Q2,-0.11798942123653129,1.0,12.0
,6,2009Q3,-0.07740735852322732,1.0,12.0
,6,2009Q4,-0.12376831023977883,1.0,12.0
,6,2010Q1,-0.09413106044926448,1.0,12.0
,6,2010Q2,-0.16034302827744254,1.0,12.0
,6,2010Q3,-0.12265387369592945,1.0,12.0
,6,2010Q4,-0.10738249954237883,1.0,12.0
,6,2011Q1,-0.1033597890138078,1.0,12.0
,6,2011Q2,-0.037655386787741496,1.0,12.0
,6,2011Q3,-0.09019878812117359,1.0,12.0
,6,2011Q4,-0.0860555234681217,1.0,12.0
,6,2012Q1,-0.20480557646542374,1.0,12.0
,6,2012Q2,-0.1339500148579827,1.0,12.0
,6,2012Q3,-0.05035103235498657,1.0,12.0
,6,2012Q4,-0.041356667911479766,1.0,12.0
,6,2013Q1,-0.12364013015713263,1.0,12.0
,6,2013Q2,-0.06810433232090903,1.0,12.0
,6,2013Q3,-0.1939815440488968,1.0,12.0
,6,2013Q4,-0.16330145230299564,1.0,12.0
,6,2014Q1,-0.08522501796544316,1.0,12.0
,6,2014Q2,-0.12093118969457518,1.0,12.0
,6,2014Q3,-0.1746075305585666,1.0,12.0
,6,2014Q4,-0.04969360641249267,1.0,12.0
,6,2015Q1,-0.142102081176518,1.0,12.0
,6,2015Q2,-0.14541545755324503,1.0,12.0
,6,2015Q3,-0.10402449119404227,1.0,12.0
,6,2015Q4,0.008948263293322106,1.0,12.0
,6,2016Q1,-0.12169352978400995,1.0,12.0
,6,2016Q2,0.042432483790323224,1.0,12.0
,6,2016Q3,-0.017498054473322134,1.0,12.0
,6,2016Q4,-0.014283741602937116,1.0,12.0
,6,2017Q1,-0.06228599803247561,1.0,12.0
,6,2017Q2,-0.026649086105013754,1.0,12.0
,6,2017Q3,-0.0653366719933757,1.0,12.0
,6,2017Q4,-0.0620456111458762,1.0,12.0
,6,2018Q1,-0.11231910529443778,1.0,12.0
,6,2018Q2,-0.0744078139401795,1.0,12.0
,6,2018Q3,-0.06358913355643836,1.0,12.0
,6,2018Q4,-0.014398197843202395,1.0,12.0
,6,2019Q1,-0.16267773232268076,1.0,12.0
,6,2019Q2,-0.00782238336239951,1.0,12.0
,6,2019Q3,-0.12721475178652494,1.0,12.0
,6,2019Q4,-0.06333069862363472,1.0,12.0
,6,2020Q1,0.12251152290433372,1.0,12.0
,6,2020Q2,0.17927863571127603,1.0,12.0
,6,2020Q3,-0.19812419778458448,1.0,12.0
,6,2020Q4,-0.052923670302841105,1.0,12.0
,6,2021Q1,-0.3097430335068818,1.0,12.0
,6,2021Q2,0.03924048147748709,1.0,12.0
,6,2021Q3,0.23583603429552646,1.0,12.0
,6,2021Q4,0.064611982031626,1.0,12.0
,8,2001Q2,0.23003746929597313,0.9999999999999999,12.0
,8,2001Q3,0.3506826729568531,0.9999999999999999,12.0
,8,2001Q4,0.2280493148401869,0.9999999999999999,12.0
,8,2002Q1,0.16645233433728618,0.9999999999999999,12.0
,8,2002Q2,0.24392514710199875,0.9999999999999999,12.0
,8,2002Q3,0.13827506861939526,0.9999999999999999,12.0
,8,2002Q4,0.20621809701457286,0.9999999999999999,12.0
,8,2003Q1,0.14779943281397576,0.9999999999999999,12.0
,8,2003Q2,0.050870307544923,0.9999999999999999,12.0
,8,2003Q3,-0.0729577681235399,0.9999999999999999,12.0
,8,2003Q4,0.04810476589785206,0.9999999999999999,12.0
,8,2004Q1,0.1770296391842083,0.9999999999999999,12.0
,8,2004Q2,0.03800472645896535,0.9999999999999999,12.0
,8,2004Q3,0.1296360236113986,0.9999999999999999,12.0
,8,2004Q4,0.044889230466654446,0.9999999999999999,12.0
,8,2005Q1,0.020247223703047948,0.9999999999999999,12.0
,8,2005Q2,0.09868184078641953,0.9999999999999999,12.0
,8,2005Q3,0.06026827421797993,0.9999999999999999,12.0
,8,2005Q4,0.05573985527039242,0.9999999999999999,12.0
,8,2006Q1,-0.04523614652953704,0.9999999999999999,12.0
,8,2006Q2,0.1442933766212049,0.9999999999999999,12.0
,8,2006Q3,0.14312119392700529,0.9999999999999999,12.0
,8,2006Q4,0.07781139094284853,0.9999999999999999,12.0
,8,2007Q1,0.06160791534220858,0.9999999999999999,12.0
,8,2007Q2,0.11695329372958162,0.9999999999999999,12.0
,8,2007Q3,0.05024913131616546,0.9999999999999999,12.0
,8,2007Q4,0.05259630118325438,0.9999999999999999,12.0
,8,2008Q1,0.17464105946939992,0.9999999999999999,12.0
,8,2008Q2,0.09373256731355209,0.9999999999999999,12.0
,8,2008Q3,0.09795318399092265,0.9999999999999999,12.0
,8,2008Q4,0.22858382653659404,0.9999999999999999,12.0
,8,2009Q1,0.06093952358816596,0.9999999999999999,12.0
,8,2009Q2,-0.12036115189829114,0.9999999999999999,12.0
,8,2009Q3,-0.07969514416442824,0.9999999999999999,12.0
,8,2009Q4,-0.12345908320804683,0.9999999999999999,12.0
,8,2010Q1,-0.09473991524044595,0.9999999999999999,12.0
,8,2010Q2,-0.15505978847986598,0.9999999999999999,12.0
,8,2010Q3,-0.11939325195027142,0.9999999999999999,12.0
,8,2010Q4,-0.10134767155390181,0.9999999999999999,12.0
,8,2011Q1,-0.095485801295056,0.9999999999999999,12.0
,8,2011Q2,-0.038605390487540886,0.9999999999999999,12.0
,8,2011Q3,-0.08653220295074138,0.9999999999999999,12.0
,8,2011Q4,-0.07810748310020589,0.9999999999999999,12.0
,8,2012Q1,-0.20038993292279864,0.9999999999999999,12.0
,8,2012Q2,-0.13372478992565237,0.9999999999999999,12.0
,8,2012Q3,-0.04876142228378034,0.9999999999999999,12.0
,8,2012Q4,-0.04276231625547711,0.9999999999999999,12.0
,8,2013Q1,-0.12293597928746886,0.9999999999999999,12.0
,8,2013Q2,-0.07048702349047126,0.9999999999999999,12.0
,8,2013Q3,-0.1966153678183967,0.9999999999999999,12.0
,8,2013Q4,-0.16327240346704436,0.9999999999999999,12.0
,8,2014Q1,-0.08256006143325978,0.9999999999999999,12.0
,8,2014Q2,-0.1232442340830807,0.9999999999999999,12.0
,8,2014Q3,-0.1724718398824546,0.9999999999999999,12.0
,8,2014Q4,-0.0450844813311081,0.9999999999999999,12.0
,8,2015Q1,-0.13915005927170948,0.9999999999999999,12.0
,8,2015Q2,-0.14480048540055485,0.9999999999999999,12.0
,8,2015Q3,-0.10709605073565462,0.9999999999999999,12.0
,8,2015Q4,0.009219294803025248,0.9999999999999999,12.0
,8,2016Q1,-0.12101576659134526,0.9999999999999999,12.0
,8,2016Q2,0.0471521766273156,0.9999999999999999,12.0
,8,2016Q3,-0.016878389120982797,0.9999999999999999,12.0
,8,2016Q4,-0.007376789175940297,0.9999999999999999,12.0
,8,2017Q1,-0.0615115448461369,0.9999999999999999,12.0
,8,2017Q2,-0.02434439602354341,0.9999999999999999,12.0
,8,2017Q3,-0.0606761198789006,0.9999999999999999,12.0
,8,2017Q4,-0.0543039362081203,0.9999999999999999,12.0
,8,2018Q1,-0.10588628205642747,0.9999999999999999,12.0
,8,2018Q2,-0.06638030729781683,0.9999999999999999,12.0
,8,2018Q3,-0.05319411769467468,0.9999999999999999,12.0
,8,2018Q4,-0.006829070948394988,0.9999999999999999,12.0
,8,2019Q1,-0.15124905224385968,0.9999999999999999,12.0
,8,2019Q2,-0.0075177797815619285,0.9999999999999999,12.0
,8,2019Q3,-0.12262269508523257,0.9999999999999999,12.0
,8,2019Q4,-0.06170528446112402,0.9999999999999999,12.0
,8,2020Q1,0.12556031476899998,0.9999999999999999,12.0
,8,2020Q2,0.18840831706430775,0.9999999999999999,12.0
,8,2020Q3,-0.19264257256852707,0.9999999999999999,12.0
,8,2020Q4,-0.047053676291812244,0.9999999999999999,12.0
,8,2021Q1,-0.3104877639312457,0.9999999999999999,12.0
,8,2021Q2,0.04781802212216647,0.9999999999999999,12.0
,8,2021Q3,0.24367172977534546,0.9999999999999999,12.0
,8,2021Q4,0.07678874753231893,0.9999999999999999,12.0
,9,2001Q2,0.24119641669083478,0.9999999999999999,12.0
,9,2001Q3,0.3699094880429369,0.9999999999999999,12.0
,9,2001Q4,0.2638531652124064,0.9999999999999999,12.0
,9,2002Q1,0.19319004958758093,0.9999999999999999,12.0
,9,2002Q2,0.26711522227027357,0.9999999999999999,12.0
,9,2002Q3,0.14960996551869424,0.9999999999999999,12.0
,9,2002Q4,0.23235339643671896,0.9999999999999999,12.0
,9,2003Q1,0.16979641474272153,0.9999999999999999,12.0
,9,2003Q2,0.056779605219461765,0.9999999999999999,12.0
