state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
AL,01,2024Q1,4.1900050204868077e-05,0.9999999999999999,10.0
AL,01,2024Q2,3.955177932107457e-05,0.9999999999999999,10.0
AK,02,2001Q1,5.001412900102906e-05,1.0,10.0
AK,02,2001Q2,4.8097637138637263e-05,1.0,10.0
AK,02,2001Q3,5.043984220072174e-05,1.0,10.0
AK,02,2001Q4,5.4060557902701475e-05,1.0,10.0
AK,02,2002Q1,4.7707298056189676e-05,1.0,10.0
AK,02,2002Q2,4.957479736852763e-05,1.0,10.0
AK,02,2002Q3,5.025549890301161e-05,1.0,10.0
AK,02,2002Q4,4.868669808689408e-05,1.0,10.0
AK,02,2003Q1,5.049012917664501e-05,1.0,10.0
AK,02,2003Q2,5.119660969371815e-05,1.0,10.0
AK,02,2003Q3,5.134620362940385e-05,1.0,10.0
AK,02,2003Q4,4.995407084246107e-05,1.0,10.0
AK,02,2004Q1,5.139037535023435e-05,1.0,10.0
AK,02,2004Q2,4.896129915857779e-05,1.0,10.0
AK,02,2004Q3,4.9012314912373757e-05,1.0,10.0
AK,02,2004Q4,4.870534986276014e-05,1.0,10.0
AK,02,2005Q1,5.262696395144756e-05,1.0,10.0
AK,02,2005Q2,4.98662250310454e-05,1.0,10.0
AK,02,2005Q3,4.855459896449257e-05,1.0,10.0
AK,02,2005Q4,4.633712934036442e-05,1.0,10.0
AK,02,2006Q1,4.58354711310639e-05,1.0,10.0
AK,02,2006Q2,4.665427122617445e-05,1.0,10.0
AK,02,2006Q3,4.510979829579862e-05,1.0,10.0
AK,02,2006Q4,4.6239546604754185e-05,1.0,10.0
AK,02,2007Q1,4.661162886571907e-05,1.0,10.0
AK,02,2007Q2,4.7916378186712564e-05,1.0,10.0
AK,02,2007Q3,5.033817820652692e-05,1.0,10.0
AK,02,2007Q4,4.844024495848361e-05,1.0,10.0
AK,02,2008Q1,4.956331083826035e-05,1.0,10.0
AK,02,2008Q2,5.0648351231520925e-05,1.0,10.0
AK,02,2008Q3,5.318976804103687e-05,1.0,10.0
AK,02,2008Q4,5.817549399822821e-05,1.0,10.0
AK,02,2009Q1,6.323024390176318e-05,1.0,10.0
AK,02,2009Q2,5.854362824727542e-05,1.0,10.0
AK,02,2009Q3,5.5126632267325024e-05,1.0,10.0
AK,02,2009Q4,5.018246357633987e-05,1.0,10.0
AK,02,2010Q1,4.6273493897205945e-05,1.0,10.0
AK,02,2010Q2,4.401369287613337e-05,1.0,10.0
AK,02,2010Q3,4.5419296602183474e-05,1.0,10.0
AK,02,2010Q4,4.475147443194324e-05,1.0,10.0
AK,02,2011Q1,4.4400625497875265e-05,1.0,10.0
AK,02,2011Q2,4.654080475571238e-05,1.0,10.0
AK,02,2011Q3,4.5893416320017525e-05,1.0,10.0
AK,02,2011Q4,4.5860884473434486e-05,1.0,10.0
AK,02,2012Q1,4.5679474737279755e-05,1.0,10.0
AK,02,2012Q2,4.757053565658721e-05,1.0,10.0
AK,02,2012Q3,4.584891571348142e-05,1.0,10.0
AK,02,2012Q4,4.620374544867105e-05,1.0,10.0
AK,02,2013Q1,4.285494076477573e-05,1.0,10.0
AK,02,2013Q2,4.5556745793863836e-05,1.0,10.0
AK,02,2013Q3,4.563530769946616e-05,1.0,10.0
AK,02,2013Q4,4.302319612230455e-05,1.0,10.0
AK,02,2014Q1,4.42270063055417e-05,1.0,10.0
AK,02,2014Q2,4.410048978633515e-05,1.0,10.0
AK,02,2014Q3,4.397953786155753e-05,1.0,10.0
AK,02,2014Q4,4.554799091618531e-05,1.0,10.0
AK,02,2015Q1,4.6992125982760885e-05,1.0,10.0
AK,02,2015Q2,4.5469424557419055e-05,1.0,10.0
AK,02,2015Q3,4.605118875353533e-05,1.0,10.0
AK,02,2015Q4,4.495668393314579e-05,1.0,10.0
AK,02,2016Q1,4.6451628799539204e-05,1.0,10.0
AK,02,2016Q2,4.444375088634194e-05,1.0,10.0
AK,02,2016Q3,4.3259127198903923e-05,1.0,10.0
AK,02,2016Q4,4.22406078655767e-05,1.0,10.0
AK,02,2017Q1,4.395653905723079e-05,1.0,10.0
AK,02,2017Q2,4.5327621586952016e-05,1.0,10.0
AK,02,2017Q3,4.6416853195487e-05,1.0,10.0
AK,02,2017Q4,4.456223672927697e-05,1.0,10.0
AK,02,2018Q1,4.575562364027941e-05,1.0,10.0
AK,02,2018Q2,4.4828349287456914e-05,1.0,10.0
AK,02,2018Q3,4.5214915926362625e-05,1.0,10.0
AK,02,2018Q4,4.646839959020063e-05,1.0,10.0
AK,02,2019Q1,4.279958811129135e-05,1.0,10.0
AK,02,2019Q2,4.631184275074509e-05,1.0,10.0
AK,02,2019Q3,4.7539743429091827e-05,1.0,10.0
AK,02,2019Q4,4.6853372237104815e-05,1.0,10.0
AK,02,2020Q1,0.00015329808325155854,1.0,10.0
AK,02,2020Q2,0.00011788210811090362,1.0,10.0
AK,02,2020Q3,4.066917832823774e-05,1.0,10.0
AK,02,2020Q4,4.6227432963508114e-05,1.0,10.0
AK,02,2021Q1,3.9906422409421515e-05,1.0,10.0
AK,02,2021Q2,3.401030549771066e-05,1.0,10.0
AK,02,2021Q3,3.3688660200348166e-05,1.0,10.0
AK,02,2021Q4,3.294355420469052e-05,1.0,10.0
AK,02,2022Q1,3.4148692374051164e-05,1.0,10.0
AK,02,2022Q2,3.5682750198958254e-05,1.0,10.0
AK,02,2022Q3,3.7544739836854396e-05,1.0,10.0
AK,02,2022Q4,3.700098316856533e-05,1.0,10.0
AK,02,2023Q1,4.35739342088906e-05,1.0,10.0
AK,02,2023Q2,4.025236781652305e-05,1.0,10.0
AK,02,2023Q3,4.067471521897053e-05,1.0,10.0
AK,02,2023Q4,3.954508365763704e-05,1.0,10.0
AK,02,2024Q1,4.106427657241827e-05,1.0,10.0
AK,02,2024Q2,3.8989095120034844e-05,1.0,10.0
AZ,04,2001Q1,5.786358117278298e-05,1.0,10.0
AZ,04,2001Q2,5.387285915103962e-05,1.0,10.0
AZ,04,2001Q3,5.6168698159657245e-05,1.0,10.0
AZ,04,2001Q4,5.991066708707985e-05,1.0,10.0
AZ,04,2002Q1,5.284290208493533e-05,1.0,10.0
AZ,04,2002Q2,5.473084031126259e-05,1.0,10.0
AZ,04,2002Q3,5.524424038802106e-05,1.0,10.0
AZ,04,2002Q4,5.4262571925790686e-05,1.0,10.0
AZ,04,2003Q1,5.545683697626627e-05,1.0,10.0
AZ,04,2003Q2,5.629933785179435e-05,1.0,10.0
AZ,04,2003Q3,5.7095601370942906e-05,1.0,10.0
AZ,04,2003Q4,5.4923837617825824e-05,1.0,10.0
AZ,04,2004Q1,5.649156853139764e-05,1.0,10.0
AZ,04,2004Q2,5.3778411319874766e-05,1.0,10.0
AZ,04,2004Q3,5.3927138274258567e-05,1.0,10.0
AZ,04,2004Q4,5.374705934264985e-05,1.0,10.0
AZ,04,2005Q1,5.8005908616126116e-05,1.0,10.0
AZ,04,2005Q2,5.5378905367709335e-05,1.0,10.0
AZ,04,2005Q3,5.375230605595772e-05,1.0,10.0
AZ,04,2005Q4,5.0942366879021786e-05,1.0,10.0
AZ,04,2006Q1,5.072302909471072e-05,1.0,10.0
AZ,04,2006Q2,5.135145770900505e-05,1.0,10.0
AZ,04,2006Q3,5.033045916930273e-05,1.0,10.0
AZ,04,2006Q4,5.180633602163489e-05,1.0,10.0
AZ,04,2007Q1,5.2118566182102285e-05,1.0,10.0
AZ,04,2007Q2,5.365668796721009e-05,1.0,10.0
AZ,04,2007Q3,5.620896741053264e-05,1.0,10.0
AZ,04,2007Q4,5.4557530166546955e-05,1.0,10.0
AZ,04,2008Q1,5.513732424991909e-05,1.0,10.0
AZ,04,2008Q2,5.650019324465147e-05,1.0,10.0
AZ,04,2008Q3,5.9208513713044325e-05,1.0,10.0
AZ,04,2008Q4,6.581932783625474e-05,1.0,10.0
AZ,04,2009Q1,7.17081819556525e-05,1.0,10.0
AZ,04,2009Q2,6.486399729717612e-05,1.0,10.0
AZ,04,2009Q3,6.061352331011263e-05,1.0,10.0
AZ,04,2009Q4,5.510769175883389e-05,1.0,10.0
AZ,04,2010Q1,5.145905432250033e-05,1.0,10.0
AZ,04,2010Q2,4.89274286712528e-05,1.0,10.0
AZ,04,2010Q3,5.084104820194634e-05,1.0,10.0
AZ,04,2010Q4,5.03181107746109e-05,1.0,10.0
AZ,04,2011Q1,4.992422883188856e-05,1.0,10.0
AZ,04,2011Q2,5.295514503408783e-05,1.0,10.0
AZ,04,2011Q3,5.147291513275935e-05,1.0,10.0
AZ,04,2011Q4,5.069082962035245e-05,1.0,10.0
AZ,04,2012Q1,5.089988908713903e-05,1.0,10.0
AZ,04,2012Q2,5.291802338478723e-05,1.0,10.0
AZ,04,2012Q3,5.0996281982898746e-05,1.0,10.0
AZ,04,2012Q4,5.119013913204808e-05,1.0,10.0
AZ,04,2013Q1,4.7296582798837675e-05,1.0,10.0
AZ,04,2013Q2,4.9688874229160664e-05,1.0,10.0
AZ,04,2013Q3,4.9658760231009544e-05,1.0,10.0
AZ,04,2013Q4,4.703343365243808e-05,1.0,10.0
AZ,04,2014Q1,4.7841758945752935e-05,1.0,10.0
AZ,04,2014Q2,4.770028006393985e-05,1.0,10.0
AZ,04,2014Q3,4.793285575584105e-05,1.0,10.0
AZ,04,2014Q4,5.036727492131126e-05,1.0,10.0
AZ,04,2015Q1,5.0745634204519667e-05,1.0,10.0
AZ,04,2015Q2,4.894999950687413e-05,1.0,10.0
AZ,04,2015Q3,4.952726229023375e-05,1.0,10.0
AZ,04,2015Q4,4.9208739840925184e-05,1.0,10.0
AZ,04,2016Q1,5.108163393797248e-05,1.0,10.0
AZ,04,2016Q2,4.866292958192638e-05,1.0,10.0
AZ,04,2016Q3,4.716148005884116e-05,1.0,10.0
AZ,04,2016Q4,4.729540005334028e-05,1.0,10.0
AZ,04,2017Q1,4.771783151068295e-05,1.0,10.0
AZ,04,2017Q2,5.017431960746374e-05,1.0,10.0
AZ,04,2017Q3,5.111144454413983e-05,1.0,10.0
AZ,04,2017Q4,4.76597966962719e-05,1.0,10.0
AZ,04,2018Q1,4.995242536929075e-05,1.0,10.0
AZ,04,2018Q2,4.8450857175762626e-05,1.0,10.0
AZ,04,2018Q3,4.832072975941371e-05,1.0,10.0
AZ,04,2018Q4,5.060872064096493e-05,1.0,10.0
AZ,04,2019Q1,4.643826161998762e-05,1.0,10.0
AZ,04,2019Q2,5.1262209439208663e-05,1.0,10.0
AZ,04,2019Q3,5.177475080858041e-05,1.0,10.0
AZ,04,2019Q4,5.186628920065191e-05,1.0,10.0
AZ,04,2020Q1,0.00015181448342540822,1.0,10.0
AZ,04,2020Q2,0.00012071808506959903,1.0,10.0
AZ,04,2020Q3,4.4912245532462613e-05,1.0,10.0
AZ,04,2020Q4,5.009404389585379e-05,1.0,10.0
AZ,04,2021Q1,4.445107673875775e-05,1.0,10.0
AZ,04,2021Q2,3.78001016470736e-05,1.0,10.0
AZ,04,2021Q3,3.795870691065842e-05,1.0,10.0
AZ,04,2021Q4,3.658692722476753e-05,1.0,10.0
AZ,04,2022Q1,3.837691423989581e-05,1.0,10.0
AZ,04,2022Q2,3.982059759501357e-05,1.0,10.0
AZ,04,2022Q3,4.1201063848377995e-05,1.0,10.0
AZ,04,2022Q4,4.13103519993256e-05,1.0,10.0
AZ,04,2023Q1,4.854967254909884e-05,1.0,10.0
AZ,04,2023Q2,4.393602590794765e-05,1.0,10.0
AZ,04,2023Q3,4.48738762164116e-05,1.0,10.0
AZ,04,2023Q4,4.386827175688515e-05,1.0,10.0
AZ,04,2024Q1,4.6314100478475736e-05,1.0,10.0
AZ,04,2024Q2,4.285908494671995e-05,1.0,10.0
AR,05,2001Q1,5.176666175818923e-05,1.0,10.0
AR,05,2001Q2,5.1393171968556854e-05,1.0,10.0
AR,05,2001Q3,5.272113392230251e-05,1.0,10.0
AR,05,2001Q4,5.601670211323408e-05,1.0,10.0
AR,05,2002Q1,4.935301749054762e-05,1.0,10.0
AR,05,2002Q2,4.987931269290224e-05,1.0,10.0
AR,05,2002Q3,5.041692248323706e-05,1.0,10.0
AR,05,2002Q4,4.9498389731333e-05,1.0,10.0
AR,05,2003Q1,5.0541881031753306e-05,1.0,10.0
AR,05,2003Q2,5.059733342539474e-05,1.0,10.0
AR,05,2003Q3,5.057775442650683e-05,1.0,10.0
AR,05,2003Q4,4.8529855422212424e-05,1.0,10.0
AR,05,2004Q1,4.988088223377329e-05,1.0,10.0
AR,05,2004Q2,4.729017206991897e-05,1.0,10.0
AR,05,2004Q3,4.809529554935458e-05,1.0,10.0
AR,05,2004Q4,4.7660301228108e-05,1.0,10.0
AR,05,2005Q1,5.0740903832165244e-05,1.0,10.0
AR,05,2005Q2,4.858031437464658e-05,1.0,10.0
AR,05,2005Q3,4.737508107557661e-05,1.0,10.0
AR,05,2005Q4,4.497199550376427e-05,1.0,10.0
AR,05,2006Q1,4.456638950716155e-05,1.0,10.0
AR,05,2006Q2,4.5351113514648866e-05,1.0,10.0
AR,05,2006Q3,4.4228298251967886e-05,1.0,10.0
AR,05,2006Q4,4.465116259908977e-05,1.0,10.0
AR,05,2007Q1,4.585362029473213e-05,1.0,10.0
AR,05,2007Q2,4.679406403155156e-05,1.0,10.0
AR,05,2007Q3,4.934408014675397e-05,1.0,10.0
AR,05,2007Q4,4.794884257615274e-05,1.0,10.0
AR,05,2008Q1,4.7635598570795035e-05,1.0,10.0
AR,05,2008Q2,5.0042743176934116e-05,1.0,10.0
AR,05,2008Q3,5.206119692461914e-05,1.0,10.0
AR,05,2008Q4,5.8260752689384197e-05,1.0,10.0
AR,05,2009Q1,6.506872508227968e-05,1.0,10.0
AR,05,2009Q2,5.860531545563167e-05,1.0,10.0
AR,05,2009Q3,5.3266205671952215e-05,1.0,10.0
AR,05,2009Q4,4.855608425243911e-05,1.0,10.0
AR,05,2010Q1,4.475693625034583e-05,1.0,10.0
AR,05,2010Q2,4.200233756603645e-05,1.0,10.0
AR,05,2010Q3,4.408423100988358e-05,1.0,10.0
AR,05,2010Q4,4.325878038969727e-05,1.0,10.0
AR,05,2011Q1,4.261220555275524e-05,1.0,10.0
AR,05,2011Q2,4.420026842517219e-05,1.0,10.0
AR,05,2011Q3,4.342939323345354e-05,1.0,10.0
AR,05,2011Q4,4.3125526190789926e-05,1.0,10.0
AR,05,2012Q1,4.295753498114259e-05,1.0,10.0
AR,05,2012Q2,4.4935644396354205e-05,1.0,10.0
AR,05,2012Q3,4.275803008778457e-05,1.0,10.0
AR,05,2012Q4,4.3590164123719546e-05,1.0,10.0
AR,05,2013Q1,4.039656128770584e-05,1.0,10.0
AR,05,2013Q2,4.2775523678955e-05,1.0,10.0
AR,05,2013Q3,4.2774916505062206e-05,1.0,10.0
AR,05,2013Q4,4.00251162361141e-05,1.0,10.0
AR,05,2014Q1,4.164738482176687e-05,1.0,10.0
AR,05,2014Q2,4.1834018924711156e-05,1.0,10.0
AR,05,2014Q3,4.129360034839533e-05,1.0,10.0
AR,05,2014Q4,4.294244368064066e-05,1.0,10.0
AR,05,2015Q1,4.355196580647841e-05,1.0,10.0
AR,05,2015Q2,4.214057858289079e-05,1.0,10.0
AR,05,2015Q3,4.274004764296805e-05,1.0,10.0
AR,05,2015Q4,4.228403985476956e-05,1.0,10.0
AR,05,2016Q1,4.356440103829557e-05,1.0,10.0
AR,05,2016Q2,4.198596874662004e-05,1.0,10.0
AR,05,2016Q3,4.083057876881057e-05,1.0,10.0
AR,05,2016Q4,4.005283007014032e-05,1.0,10.0
AR,05,2017Q1,4.089326713828166e-05,1.0,10.0
AR,05,2017Q2,4.258270973680606e-05,1.0,10.0
AR,05,2017Q3,4.3349245215114044e-05,1.0,10.0
AR,05,2017Q4,4.180255959649963e-05,1.0,10.0
AR,05,2018Q1,4.335282796340494e-05,1.0,10.0
AR,05,2018Q2,4.233618578116683e-05,1.0,10.0
AR,05,2018Q3,4.237771187803724e-05,1.0,10.0
AR,05,2018Q4,4.443884254804976e-05,1.0,10.0
AR,05,2019Q1,4.046487568329077e-05,1.0,10.0
AR,05,2019Q2,4.37038530364177e-05,1.0,10.0
AR,05,2019Q3,4.457043650080997e-05,1.0,10.0
AR,05,2019Q4,4.388179537556767e-05,1.0,10.0
AR,05,2020Q1,0.00013738886922126577,1.0,10.0
AR,05,2020Q2,0.00011075872593738814,1.0,10.0
AR,05,2020Q3,3.938056030741267e-05,1.0,10.0
AR,05,2020Q4,4.329575806414332e-05,1.0,10.0
AR,05,2021Q1,3.8042442268450574e-05,1.0,10.0
AR,05,2021Q2,3.292106389689422e-05,1.0,10.0
AR,05,2021Q3,3.3141017629995615e-05,1.0,10.0
AR,05,2021Q4,3.215134415662217e-05,1.0,10.0
AR,05,2022Q1,3.3704769052805665e-05,1.0,10.0
AR,05,2022Q2,3.464773433852926e-05,1.0,10.0
AR,05,2022Q3,3.613275082532876e-05,1.0,10.0
AR,05,2022Q4,3.600985907773501e-05,1.0,10.0
AR,05,2023Q1,4.210111150962703e-05,1.0,10.0
AR,05,2023Q2,3.932351562400133e-05,1.0,10.0
AR,05,2023Q3,3.988637159325673e-05,1.0,10.0
AR,05,2023Q4,3.8377699219463994e-05,1.0,10.0
AR,05,2024Q1,4.005564005195476e-05,1.0,10.0
AR,05,2024Q2,3.820214564172899e-05,1.0,10.0
CA,06,2001Q1,6.124171011255431e-05,1.0,10.0
CA,06,2001Q2,5.793910136648587e-05,1.0,10.0
CA,06,2001Q3,6.0251298874932794e-05,1.0,10.0
CA,06,2001Q4,6.382793652490903e-05,1.0,10.0
CA,06,2002Q1,5.598179921101654e-05,1.0,10.0
CA,06,2002Q2,5.814111217746013e-05,1.0,10.0
CA,06,2002Q3,5.845638709803724e-05,1.0,10.0
CA,06,2002Q4,5.721209813016259e-05,1.0,10.0
CA,06,2003Q1,5.898175879982472e-05,1.0,10.0
CA,06,2003Q2,5.971339862989789e-05,1.0,10.0
CA,06,2003Q3,5.992129034599402e-05,1.0,10.0
CA,06,2003Q4,5.8231643744135904e-05,1.0,10.0
CA,06,2004Q1,5.891238328952027e-05,1.0,10.0
CA,06,2004Q2,5.667869110420295e-05,1.0,10.0
CA,06,2004Q3,5.712778707350175e-05,1.0,10.0
CA,06,2004Q4,5.6352294348886884e-05,1.0,10.0
CA,06,2005Q1,6.094953881883557e-05,1.0,10.0
CA,06,2005Q2,5.814013214298434e-05,1.0,10.0
CA,06,2005Q3,5.6611171136097674e-05,1.0,10.0
CA,06,2005Q4,5.363779354593532e-05,1.0,10.0
CA,06,2006Q1,5.3347623319712464e-05,1.0,10.0
CA,06,2006Q2,5.476459230972925e-05,1.0,10.0
CA,06,2006Q3,5.2762083430488986e-05,1.0,10.0
CA,06,2006Q4,5.437611079881572e-05,1.0,10.0
CA,06,2007Q1,5.4627379694096745e-05,1.0,10.0
CA,06,2007Q2,5.599217860285134e-05,1.0,10.0
CA,06,2007Q3,5.933186408947516e-05,1.0,10.0
CA,06,2007Q4,5.7293511920293674e-05,1.0,10.0
CA,06,2008Q1,5.77379820301607e-05,1.0,10.0
CA,06,2008Q2,5.9298674034377155e-05,1.0,10.0
CA,06,2008Q3,6.225395287551279e-05,1.0,10.0
CA,06,2008Q4,6.914167234896369e-05,1.0,10.0
CA,06,2009Q1,7.588619241877983e-05,1.0,10.0
CA,06,2009Q2,6.893819361185011e-05,1.0,10.0
CA,06,2009Q3,6.371367881795309e-05,1.0,10.0
CA,06,2009Q4,5.8255181745499933e-05,1.0,10.0
CA,06,2010Q1,5.399094253319742e-05,1.0,10.0
CA,06,2010Q2,5.093444279037779e-05,1.0,10.0
CA,06,2010Q3,5.308952375289491e-05,1.0,10.0
CA,06,2010Q4,5.234865121104814e-05,1.0,10.0
CA,06,2011Q1,5.2305122902702624e-05,1.0,10.0
CA,06,2011Q2,5.5187761589686036e-05,1.0,10.0
CA,06,2011Q3,5.417488598208195e-05,1.0,10.0
CA,06,2011Q4,5.395008357559591e-05,1.0,10.0
CA,06,2012Q1,5.3691533454418807e-05,1.0,10.0
CA,06,2012Q2,5.597390002292631e-05,1.0,10.0
CA,06,2012Q3,5.3196398462865497e-05,1.0,10.0
CA,06,2012Q4,5.450952296354189e-05,1.0,10.0
CA,06,2013Q1,4.985968608288715e-05,1.0,10.0
CA,06,2013Q2,5.319295031690447e-05,1.0,10.0
CA,06,2013Q3,5.338357834042525e-05,1.0,10.0
CA,06,2013Q4,4.963243267234634e-05,1.0,10.0
CA,06,2014Q1,5.167010009961614e-05,1.0,10.0
CA,06,2014Q2,5.122215300752906e-05,1.0,10.0
CA,06,2014Q3,5.145601845835825e-05,1.0,10.0
CA,06,2014Q4,5.352918279897484e-05,1.0,10.0
CA,06,2015Q1,5.434578797138854e-05,1.0,10.0
CA,06,2015Q2,5.272881238524492e-05,1.0,10.0
CA,06,2015Q3,5.3945881644195156e-05,1.0,10.0
CA,06,2015Q4,5.2798983796683493e-05,1.0,10.0
CA,06,2016Q1,5.474253548260269e-05,1.0,10.0
CA,06,2016Q2,5.2021942786298516e-05,1.0,10.0
CA,06,2016Q3,5.04836656336753e-05,1.0,10.0
CA,06,2016Q4,4.9773783169680155e-05,1.0,10.0
CA,06,2017Q1,5.117002362695099e-05,1.0,10.0
CA,06,2017Q2,5.335541595540304e-05,1.0,10.0
