state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
AK,02,2022Q1,0.15713538064036664,1.0,12.0
AK,02,2022Q2,0.15561936823113295,1.0,12.0
AK,02,2022Q3,0.15448768958554615,1.0,12.0
AK,02,2022Q4,0.15256780036924647,1.0,12.0
AK,02,2023Q1,0.1558212146299689,1.0,12.0
AZ,04,2001Q1,0.1491108923398525,1.0,12.0
AZ,04,2001Q2,0.1436294947562689,1.0,12.0
AZ,04,2001Q3,0.14241057968518614,1.0,12.0
AZ,04,2001Q4,0.13834303185779828,1.0,12.0
AZ,04,2002Q1,0.13208275173384554,1.0,12.0
AZ,04,2002Q2,0.1308495850247902,1.0,12.0
AZ,04,2002Q3,0.13160527062899077,1.0,12.0
AZ,04,2002Q4,0.12797328130852664,1.0,12.0
AZ,04,2003Q1,0.1294606745990199,1.0,12.0
AZ,04,2003Q2,0.12508103535030116,1.0,12.0
AZ,04,2003Q3,0.12458292294241596,1.0,12.0
AZ,04,2003Q4,0.12706651401670777,1.0,12.0
AZ,04,2004Q1,0.12937602259901385,1.0,12.0
AZ,04,2004Q2,0.1290099751956214,1.0,12.0
AZ,04,2004Q3,0.13032262066667372,1.0,12.0
AZ,04,2004Q4,0.1325211525814215,1.0,12.0
AZ,04,2005Q1,0.13764755151944155,1.0,12.0
AZ,04,2005Q2,0.13599115477150497,1.0,12.0
AZ,04,2005Q3,0.1400506401877268,1.0,12.0
AZ,04,2005Q4,0.13598998291677994,1.0,12.0
AZ,04,2006Q1,0.138799108848122,1.0,12.0
AZ,04,2006Q2,0.14067942239556067,1.0,12.0
AZ,04,2006Q3,0.13968410278302967,1.0,12.0
AZ,04,2006Q4,0.1413568447569366,1.0,12.0
AZ,04,2007Q1,0.1392871351842406,1.0,12.0
AZ,04,2007Q2,0.13954366549437264,1.0,12.0
AZ,04,2007Q3,0.14146400354240019,1.0,12.0
AZ,04,2007Q4,0.1382647317185187,1.0,12.0
AZ,04,2008Q1,0.13787938264835764,1.0,12.0
AZ,04,2008Q2,0.1359527439811912,1.0,12.0
AZ,04,2008Q3,0.13337116717629682,1.0,12.0
AZ,04,2008Q4,0.13255330223785083,1.0,12.0
AZ,04,2009Q1,0.12962495534932275,1.0,12.0
AZ,04,2009Q2,0.11606098436250911,1.0,12.0
AZ,04,2009Q3,0.1093303698659347,1.0,12.0
AZ,04,2009Q4,0.1074067728742119,1.0,12.0
AZ,04,2010Q1,0.1071180397894064,1.0,12.0
AZ,04,2010Q2,0.10537123468879304,1.0,12.0
AZ,04,2010Q3,0.10618864918594054,1.0,12.0
AZ,04,2010Q4,0.10768517448318266,1.0,12.0
AZ,04,2011Q1,0.10858682923516205,1.0,12.0
AZ,04,2011Q2,0.11087190443364141,1.0,12.0
AZ,04,2011Q3,0.11163768444527392,1.0,12.0
AZ,04,2011Q4,0.11073835086469286,1.0,12.0
AZ,04,2012Q1,0.11345779716205517,1.0,12.0
AZ,04,2012Q2,0.11639505849896513,1.0,12.0
AZ,04,2012Q3,0.11203935509587226,1.0,12.0
AZ,04,2012Q4,0.11276087177595868,1.0,12.0
AZ,04,2013Q1,0.11439495763849648,1.0,12.0
AZ,04,2013Q2,0.11674557036918763,1.0,12.0
AZ,04,2013Q3,0.11932472813135832,1.0,12.0
AZ,04,2013Q4,0.11660995755814359,1.0,12.0
AZ,04,2014Q1,0.11909955222021888,1.0,12.0
AZ,04,2014Q2,0.12234196402716922,1.0,12.0
AZ,04,2014Q3,0.12656163050580144,1.0,12.0
AZ,04,2014Q4,0.12903258827577072,1.0,12.0
AZ,04,2015Q1,0.13221253437646477,1.0,12.0
AZ,04,2015Q2,0.1304900761911069,1.0,12.0
AZ,04,2015Q3,0.13238991628932933,1.0,12.0
AZ,04,2015Q4,0.13572385332609904,1.0,12.0
AZ,04,2016Q1,0.137902838834876,1.0,12.0
AZ,04,2016Q2,0.13577365590986235,1.0,12.0
AZ,04,2016Q3,0.13509416518761638,1.0,12.0
AZ,04,2016Q4,0.13663124399148208,1.0,12.0
AZ,04,2017Q1,0.1399735281169085,1.0,12.0
AZ,04,2017Q2,0.14060332033031755,1.0,12.0
AZ,04,2017Q3,0.14184118925772027,1.0,12.0
AZ,04,2017Q4,0.14056608034136742,1.0,12.0
AZ,04,2018Q1,0.14250044180385013,1.0,12.0
AZ,04,2018Q2,0.14592244598012044,1.0,12.0
AZ,04,2018Q3,0.14688003601828223,1.0,12.0
AZ,04,2018Q4,0.1497207584198299,1.0,12.0
AZ,04,2019Q1,0.14771132130030803,1.0,12.0
AZ,04,2019Q2,0.15071855002340345,1.0,12.0
AZ,04,2019Q3,0.1537855955715391,1.0,12.0
AZ,04,2019Q4,0.1525522229506711,1.0,12.0
AZ,04,2020Q1,0.24748619339799532,1.0,12.0
AZ,04,2020Q2,0.1861679863653011,1.0,12.0
AZ,04,2020Q3,0.13084732727574402,1.0,12.0
AZ,04,2020Q4,0.14346051246147593,1.0,12.0
AZ,04,2021Q1,0.1426529510052051,1.0,12.0
AZ,04,2021Q2,0.1498552449527418,1.0,12.0
AZ,04,2021Q3,0.15563407001726426,1.0,12.0
AZ,04,2021Q4,0.15910264798654378,1.0,12.0
AZ,04,2022Q1,0.16229180132479756,1.0,12.0
AZ,04,2022Q2,0.15971164475744104,1.0,12.0
AZ,04,2022Q3,0.15692848370839566,1.0,12.0
AZ,04,2022Q4,0.15374055778137216,1.0,12.0
AZ,04,2023Q1,0.1550342060831997,1.0,12.0
AR,05,2001Q1,0.1368743715418786,1.0,12.0
AR,05,2001Q2,0.13358161158914317,1.0,12.0
AR,05,2001Q3,0.1304490961387853,1.0,12.0
AR,05,2001Q4,0.12774395864056662,1.0,12.0
AR,05,2002Q1,0.12132170118115454,1.0,12.0
AR,05,2002Q2,0.11989352692987973,1.0,12.0
AR,05,2002Q3,0.12040947457689967,1.0,12.0
AR,05,2002Q4,0.11655368004714142,1.0,12.0
AR,05,2003Q1,0.11824318102296487,1.0,12.0
AR,05,2003Q2,0.11371388745413989,1.0,12.0
AR,05,2003Q3,0.11277060969081282,1.0,12.0
AR,05,2003Q4,0.1151393477554182,1.0,12.0
AR,05,2004Q1,0.11688084602237875,1.0,12.0
AR,05,2004Q2,0.1162496957934336,1.0,12.0
AR,05,2004Q3,0.11830335280818705,1.0,12.0
AR,05,2004Q4,0.12013002051568876,1.0,12.0
AR,05,2005Q1,0.12351102093826608,1.0,12.0
AR,05,2005Q2,0.12261890754348384,1.0,12.0
AR,05,2005Q3,0.12590076015939597,1.0,12.0
AR,05,2005Q4,0.12338550145978873,1.0,12.0
AR,05,2006Q1,0.12430200560699096,1.0,12.0
AR,05,2006Q2,0.12590552816459932,1.0,12.0
AR,05,2006Q3,0.12532913061615447,1.0,12.0
AR,05,2006Q4,0.12638229769383424,1.0,12.0
AR,05,2007Q1,0.12562190222160582,1.0,12.0
AR,05,2007Q2,0.12508538890431148,1.0,12.0
AR,05,2007Q3,0.12543699023200125,1.0,12.0
AR,05,2007Q4,0.12394095624026645,1.0,12.0
AR,05,2008Q1,0.12280663898374371,1.0,12.0
AR,05,2008Q2,0.1217008751665784,1.0,12.0
AR,05,2008Q3,0.11885926522306936,1.0,12.0
AR,05,2008Q4,0.11877213880204716,1.0,12.0
AR,05,2009Q1,0.11831478617874608,1.0,12.0
AR,05,2009Q2,0.10571078650866192,1.0,12.0
AR,05,2009Q3,0.09883697890634666,1.0,12.0
AR,05,2009Q4,0.09638207386847196,1.0,12.0
AR,05,2010Q1,0.09445241540475413,1.0,12.0
AR,05,2010Q2,0.09307832725546193,1.0,12.0
AR,05,2010Q3,0.09418455611692539,1.0,12.0
AR,05,2010Q4,0.09537372517312322,1.0,12.0
AR,05,2011Q1,0.09566927406674523,1.0,12.0
AR,05,2011Q2,0.09678924819708402,1.0,12.0
AR,05,2011Q3,0.0978178612837645,1.0,12.0
AR,05,2011Q4,0.09776286389875134,1.0,12.0
AR,05,2012Q1,0.10003308754049392,1.0,12.0
AR,05,2012Q2,0.10321037677049967,1.0,12.0
AR,05,2012Q3,0.0987427559416759,1.0,12.0
AR,05,2012Q4,0.10001596906807568,1.0,12.0
AR,05,2013Q1,0.10128177930767941,1.0,12.0
AR,05,2013Q2,0.10367393896560109,1.0,12.0
AR,05,2013Q3,0.10596331980242038,1.0,12.0
AR,05,2013Q4,0.1031600269178879,1.0,12.0
AR,05,2014Q1,0.10666975895632362,1.0,12.0
AR,05,2014Q2,0.10919783863777993,1.0,12.0
AR,05,2014Q3,0.11219632460887685,1.0,12.0
AR,05,2014Q4,0.11437493742440605,1.0,12.0
AR,05,2015Q1,0.11709179423269298,1.0,12.0
AR,05,2015Q2,0.11609730825953997,1.0,12.0
AR,05,2015Q3,0.11844990322204962,1.0,12.0
AR,05,2015Q4,0.12078147267533522,1.0,12.0
AR,05,2016Q1,0.12235502125687063,1.0,12.0
AR,05,2016Q2,0.12084561399535981,1.0,12.0
AR,05,2016Q3,0.12064163924679891,1.0,12.0
AR,05,2016Q4,0.12136478390503552,1.0,12.0
AR,05,2017Q1,0.12467487904706834,1.0,12.0
AR,05,2017Q2,0.12554215933834717,1.0,12.0
AR,05,2017Q3,0.12618732693150114,1.0,12.0
AR,05,2017Q4,0.12677662011944243,1.0,12.0
AR,05,2018Q1,0.12870561273810754,1.0,12.0
AR,05,2018Q2,0.13194147446385393,1.0,12.0
AR,05,2018Q3,0.1325514970758163,1.0,12.0
AR,05,2018Q4,0.13583162616333133,1.0,12.0
AR,05,2019Q1,0.13375696520625782,1.0,12.0
AR,05,2019Q2,0.13489665513083252,1.0,12.0
AR,05,2019Q3,0.1380621026110102,1.0,12.0
AR,05,2019Q4,0.1363085148440167,1.0,12.0
AR,05,2020Q1,0.22585529277853283,1.0,12.0
AR,05,2020Q2,0.17339140724074997,1.0,12.0
AR,05,2020Q3,0.12126535504715616,1.0,12.0
AR,05,2020Q4,0.13217786434014533,1.0,12.0
AR,05,2021Q1,0.1316604507851565,1.0,12.0
AR,05,2021Q2,0.13881580137822677,1.0,12.0
AR,05,2021Q3,0.1442609058615398,1.0,12.0
AR,05,2021Q4,0.14738861151451874,1.0,12.0
AR,05,2022Q1,0.15087750119335314,1.0,12.0
AR,05,2022Q2,0.14848644471231254,1.0,12.0
AR,05,2022Q3,0.14573589265685044,1.0,12.0
AR,05,2022Q4,0.1440584491793235,1.0,12.0
AR,05,2023Q1,0.14663716895807655,1.0,12.0
CA,06,2001Q1,0.1605100748608655,1.0,12.0
CA,06,2001Q2,0.15470241845027113,1.0,12.0
CA,06,2001Q3,0.1536903403951618,1.0,12.0
CA,06,2001Q4,0.1491478291339437,1.0,12.0
CA,06,2002Q1,0.14197734212963745,1.0,12.0
CA,06,2002Q2,0.14104322938981304,1.0,12.0
CA,06,2002Q3,0.14136776342508725,1.0,12.0
CA,06,2002Q4,0.1374262115423728,1.0,12.0
CA,06,2003Q1,0.1394634543748183,1.0,12.0
CA,06,2003Q2,0.13440875572365343,1.0,12.0
CA,06,2003Q3,0.13321579686716845,1.0,12.0
CA,06,2003Q4,0.1362886480931777,1.0,12.0
CA,06,2004Q1,0.13783838374167368,1.0,12.0
CA,06,2004Q2,0.13823484589488466,1.0,12.0
CA,06,2004Q3,0.1398554715161737,1.0,12.0
CA,06,2004Q4,0.14194468875817517,1.0,12.0
CA,06,2005Q1,0.14733580088757828,1.0,12.0
CA,06,2005Q2,0.1457597717478634,1.0,12.0
CA,06,2005Q3,0.14928077919090058,1.0,12.0
CA,06,2005Q4,0.14516874782163633,1.0,12.0
CA,06,2006Q1,0.14810011405152237,1.0,12.0
CA,06,2006Q2,0.15011903145905348,1.0,12.0
CA,06,2006Q3,0.14928062891973706,1.0,12.0
CA,06,2006Q4,0.1508786123971143,1.0,12.0
CA,06,2007Q1,0.14895946319265357,1.0,12.0
CA,06,2007Q2,0.14896871778096238,1.0,12.0
CA,06,2007Q3,0.15105181737532394,1.0,12.0
CA,06,2007Q4,0.14773507886885845,1.0,12.0
CA,06,2008Q1,0.14721835287943447,1.0,12.0
CA,06,2008Q2,0.1451380468500771,1.0,12.0
CA,06,2008Q3,0.14173959581640927,1.0,12.0
CA,06,2008Q4,0.14138395387376326,1.0,12.0
CA,06,2009Q1,0.13912844015657036,1.0,12.0
CA,06,2009Q2,0.12488240125213863,1.0,12.0
CA,06,2009Q3,0.11688193168073877,1.0,12.0
CA,06,2009Q4,0.1149476868427711,1.0,12.0
CA,06,2010Q1,0.11384613099204828,1.0,12.0
CA,06,2010Q2,0.11231730945038884,1.0,12.0
CA,06,2010Q3,0.11295782502553695,1.0,12.0
CA,06,2010Q4,0.1149193485045563,1.0,12.0
CA,06,2011Q1,0.11633777296015047,1.0,12.0
CA,06,2011Q2,0.11783010387159674,1.0,12.0
CA,06,2011Q3,0.11970155200185895,1.0,12.0
CA,06,2011Q4,0.11930207270368996,1.0,12.0
CA,06,2012Q1,0.1218768600463014,1.0,12.0
CA,06,2012Q2,0.12527293841046952,1.0,12.0
CA,06,2012Q3,0.12008774738821654,1.0,12.0
CA,06,2012Q4,0.121539178192002,1.0,12.0
CA,06,2013Q1,0.12269135123250866,1.0,12.0
CA,06,2013Q2,0.12580568543038426,1.0,12.0
CA,06,2013Q3,0.1289772832568082,1.0,12.0
CA,06,2013Q4,0.12513025882420897,1.0,12.0
CA,06,2014Q1,0.1290165535338176,1.0,12.0
CA,06,2014Q2,0.13218396563815527,1.0,12.0
CA,06,2014Q3,0.13664528818530577,1.0,12.0
CA,06,2014Q4,0.13851256397027015,1.0,12.0
CA,06,2015Q1,0.14278272141518317,1.0,12.0
CA,06,2015Q2,0.1411802476502749,1.0,12.0
CA,06,2015Q3,0.14376752887906763,1.0,12.0
CA,06,2015Q4,0.14637344009710077,1.0,12.0
CA,06,2016Q1,0.1489057469173695,1.0,12.0
CA,06,2016Q2,0.1463304275794541,1.0,12.0
CA,06,2016Q3,0.14504034529838677,1.0,12.0
CA,06,2016Q4,0.14637245833961676,1.0,12.0
CA,06,2017Q1,0.1506152867973822,1.0,12.0
CA,06,2017Q2,0.15104045188956122,1.0,12.0
CA,06,2017Q3,0.15296140940774622,1.0,12.0
CA,06,2017Q4,0.15194305481639833,1.0,12.0
CA,06,2018Q1,0.15363981723477427,1.0,12.0
CA,06,2018Q2,0.1576178366567976,1.0,12.0
CA,06,2018Q3,0.15866885613953655,1.0,12.0
CA,06,2018Q4,0.1616476883752017,1.0,12.0
CA,06,2019Q1,0.15902284567802213,1.0,12.0
CA,06,2019Q2,0.16190687430124023,1.0,12.0
CA,06,2019Q3,0.1648804462950493,1.0,12.0
CA,06,2019Q4,0.1628790862318218,1.0,12.0
CA,06,2020Q1,0.26936709240666407,1.0,12.0
CA,06,2020Q2,0.20404259249490728,1.0,12.0
CA,06,2020Q3,0.1400647779210223,1.0,12.0
CA,06,2020Q4,0.15394158551155265,1.0,12.0
CA,06,2021Q1,0.15344753297313363,1.0,12.0
CA,06,2021Q2,0.1609673785111334,1.0,12.0
CA,06,2021Q3,0.16788565894315435,1.0,12.0
CA,06,2021Q4,0.17177940123813829,1.0,12.0
CA,06,2022Q1,0.17505084703083154,1.0,12.0
CA,06,2022Q2,0.17247704580883552,1.0,12.0
CA,06,2022Q3,0.16925709605650494,1.0,12.0
CA,06,2022Q4,0.1664852732608742,1.0,12.0
CA,06,2023Q1,0.16750053930863,1.0,12.0
CO,08,2001Q1,0.14837886847216517,0.9999999999999999,12.0
CO,08,2001Q2,0.14322541078494624,0.9999999999999999,12.0
CO,08,2001Q3,0.14235464941891807,0.9999999999999999,12.0
CO,08,2001Q4,0.13789404370783687,0.9999999999999999,12.0
CO,08,2002Q1,0.1313566212153493,0.9999999999999999,12.0
CO,08,2002Q2,0.13027157577795806,0.9999999999999999,12.0
CO,08,2002Q3,0.13047772296994525,0.9999999999999999,12.0
CO,08,2002Q4,0.12705965460407,0.9999999999999999,12.0
CO,08,2003Q1,0.12881564117623426,0.9999999999999999,12.0
CO,08,2003Q2,0.1245538253505653,0.9999999999999999,12.0
CO,08,2003Q3,0.12345260133248036,0.9999999999999999,12.0
CO,08,2003Q4,0.12618926746826506,0.9999999999999999,12.0
CO,08,2004Q1,0.12822597960406712,0.9999999999999999,12.0
CO,08,2004Q2,0.12842997189153418,0.9999999999999999,12.0
CO,08,2004Q3,0.12976728177818095,0.9999999999999999,12.0
CO,08,2004Q4,0.13136413628717628,0.9999999999999999,12.0
CO,08,2005Q1,0.1366401311135775,0.9999999999999999,12.0
CO,08,2005Q2,0.13507190838756455,0.9999999999999999,12.0
CO,08,2005Q3,0.1389629000285968,0.9999999999999999,12.0
CO,08,2005Q4,0.13523852085338234,0.9999999999999999,12.0
CO,08,2006Q1,0.1381890195087489,0.9999999999999999,12.0
CO,08,2006Q2,0.1399022650436052,0.9999999999999999,12.0
CO,08,2006Q3,0.13883245197344107,0.9999999999999999,12.0
CO,08,2006Q4,0.1405369461557448,0.9999999999999999,12.0
CO,08,2007Q1,0.13871301913017706,0.9999999999999999,12.0
CO,08,2007Q2,0.1388776962054846,0.9999999999999999,12.0
CO,08,2007Q3,0.14040798501134497,0.9999999999999999,12.0
CO,08,2007Q4,0.1372031813252817,0.9999999999999999,12.0
CO,08,2008Q1,0.1370392465652697,0.9999999999999999,12.0
CO,08,2008Q2,0.1346586365780039,0.9999999999999999,12.0
CO,08,2008Q3,0.1320523113650732,0.9999999999999999,12.0
CO,08,2008Q4,0.13106220976486033,0.9999999999999999,12.0
CO,08,2009Q1,0.12793147944795155,0.9999999999999999,12.0
CO,08,2009Q2,0.11497682644452523,0.9999999999999999,12.0
CO,08,2009Q3,0.10816570635340692,0.9999999999999999,12.0
CO,08,2009Q4,0.10680551719336853,0.9999999999999999,12.0
CO,08,2010Q1,0.106048548810634,0.9999999999999999,12.0
CO,08,2010Q2,0.10441194195507168,0.9999999999999999,12.0
CO,08,2010Q3,0.10514194109879549,0.9999999999999999,12.0
CO,08,2010Q4,0.10683777132878614,0.9999999999999999,12.0
CO,08,2011Q1,0.10786066887227368,0.9999999999999999,12.0
CO,08,2011Q2,0.10968038312415457,0.9999999999999999,12.0
