state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,1,2017Q1,-0.08139088168190578,1.0,12.0
,1,2017Q2,-0.02895181229982245,1.0,12.0
,1,2017Q3,-0.09370308543947045,1.0,12.0
,1,2017Q4,-0.09030462079073767,1.0,12.0
,1,2018Q1,-0.029133591117158495,1.0,12.0
,1,2018Q2,0.0009522292519371202,1.0,12.0
,1,2018Q3,-0.03402809819718449,1.0,12.0
,1,2018Q4,0.07033940958903674,1.0,12.0
,1,2019Q1,-0.12200542227531176,1.0,12.0
,1,2019Q2,-0.03038016358484258,1.0,12.0
,1,2019Q3,-0.049375735149022666,1.0,12.0
,1,2019Q4,-0.07485424896434963,1.0,12.0
,1,2020Q1,1.0925693039777444,1.0,12.0
,1,2020Q2,0.44528667331606975,1.0,12.0
,1,2020Q3,-0.2519779799993813,1.0,12.0
,1,2020Q4,0.03832197448812827,1.0,12.0
,1,2021Q1,-0.22797695786134528,1.0,12.0
,1,2021Q2,-0.26522874639313654,1.0,12.0
,1,2021Q3,-0.1743319507188882,1.0,12.0
,1,2021Q4,-0.3028658801988035,1.0,12.0
,2,2001Q1,0.10305771065837885,1.0,12.0
,2,2001Q2,-0.11403159257824468,1.0,12.0
,2,2001Q3,0.030656605046972922,1.0,12.0
,2,2001Q4,0.041736467943636724,1.0,12.0
,2,2002Q1,-0.14864086571424084,1.0,12.0
,2,2002Q2,0.05258296256431148,1.0,12.0
,2,2002Q3,0.011269306375227443,1.0,12.0
,2,2002Q4,0.030780815825088504,1.0,12.0
,2,2003Q1,-0.02153044480608286,1.0,12.0
,2,2003Q2,-0.03656887444991494,1.0,12.0
,2,2003Q3,-0.12503137036633516,1.0,12.0
,2,2003Q4,-0.038547494657841304,1.0,12.0
,2,2004Q1,0.11232818464561037,1.0,12.0
,2,2004Q2,-0.06536740258277396,1.0,12.0
,2,2004Q3,0.012852298259621954,1.0,12.0
,2,2004Q4,0.0121140274780362,1.0,12.0
,2,2005Q1,0.022401498322827913,1.0,12.0
,2,2005Q2,0.08138059634541747,1.0,12.0
,2,2005Q3,-0.013771617622774276,1.0,12.0
,2,2005Q4,0.031788450551915155,1.0,12.0
,2,2006Q1,-0.05801022484346586,1.0,12.0
,2,2006Q2,0.027581455168524144,1.0,12.0
,2,2006Q3,0.017173739933575318,1.0,12.0
,2,2006Q4,-0.0680235851223263,1.0,12.0
,2,2007Q1,0.0028379695188726593,1.0,12.0
,2,2007Q2,0.018230654231516694,1.0,12.0
,2,2007Q3,0.01843144151396886,1.0,12.0
,2,2007Q4,-0.008935515648472406,1.0,12.0
,2,2008Q1,0.15322247663274707,1.0,12.0
,2,2008Q2,-0.007200927080203335,1.0,12.0
,2,2008Q3,0.11732896369297381,1.0,12.0
,2,2008Q4,0.2483849160147982,1.0,12.0
,2,2009Q1,0.18699920012118992,1.0,12.0
,2,2009Q2,-0.000992350344550438,1.0,12.0
,2,2009Q3,0.0067366545273766145,1.0,12.0
,2,2009Q4,-0.06588949814767042,1.0,12.0
,2,2010Q1,-0.06691537133488358,1.0,12.0
,2,2010Q2,-0.13234721259949025,1.0,12.0
,2,2010Q3,-0.13476693159726869,1.0,12.0
,2,2010Q4,-0.09649834690479293,1.0,12.0
,2,2011Q1,-0.05158703211170744,1.0,12.0
,2,2011Q2,-0.09753343292027834,1.0,12.0
,2,2011Q3,-0.05440943020395504,1.0,12.0
,2,2011Q4,-0.09679116071774194,1.0,12.0
,2,2012Q1,-0.09536847129116573,1.0,12.0
,2,2012Q2,-0.025947364169542297,1.0,12.0
,2,2012Q3,-0.015718860341910352,1.0,12.0
,2,2012Q4,0.019168012212245053,1.0,12.0
,2,2013Q1,-0.12309512880522169,1.0,12.0
,2,2013Q2,0.00818360217221412,1.0,12.0
,2,2013Q3,-0.05505592959061221,1.0,12.0
,2,2013Q4,-0.13991574690996952,1.0,12.0
,2,2014Q1,0.07256113567654343,1.0,12.0
,2,2014Q2,-0.07957042606006451,1.0,12.0
,2,2014Q3,-0.11251724765294288,1.0,12.0
,2,2014Q4,0.04738242367526621,1.0,12.0
,2,2015Q1,-0.003160636537413115,1.0,12.0
,2,2015Q2,-0.012687169551979512,1.0,12.0
,2,2015Q3,0.03272170632259387,1.0,12.0
,2,2015Q4,0.07623359263201349,1.0,12.0
,2,2016Q1,0.02011028265218805,1.0,12.0
,2,2016Q2,0.013826861932373738,1.0,12.0
,2,2016Q3,-0.04157664779729167,1.0,12.0
,2,2016Q4,-0.11287612184685558,1.0,12.0
,2,2017Q1,-0.03157004940827789,1.0,12.0
,2,2017Q2,0.028153085465972477,1.0,12.0
,2,2017Q3,-0.04132127540370177,1.0,12.0
,2,2017Q4,-0.025052737668130112,1.0,12.0
,2,2018Q1,0.013104867370591793,1.0,12.0
,2,2018Q2,0.05673172450329676,1.0,12.0
,2,2018Q3,0.036800250439322134,1.0,12.0
,2,2018Q4,0.1004821950061724,1.0,12.0
,2,2019Q1,-0.05586247934560788,1.0,12.0
,2,2019Q2,0.011732414416883486,1.0,12.0
,2,2019Q3,0.004262770471657714,1.0,12.0
,2,2019Q4,-0.012474037646104883,1.0,12.0
,2,2020Q1,1.1643949579957507,1.0,12.0
,2,2020Q2,0.4900399089821619,1.0,12.0
,2,2020Q3,-0.22011310588471933,1.0,12.0
,2,2020Q4,0.08164912903226655,1.0,12.0
,2,2021Q1,-0.18525962365569174,1.0,12.0
,2,2021Q2,-0.2457763290654458,1.0,12.0
,2,2021Q3,-0.19217877537129574,1.0,12.0
,2,2021Q4,-0.2869264699731688,1.0,12.0
,4,2001Q1,0.18304110664644543,1.0,12.0
,4,2001Q2,-0.07382148180531203,1.0,12.0
,4,2001Q3,0.06553739636001459,1.0,12.0
,4,2001Q4,0.06206263633350228,1.0,12.0
,4,2002Q1,-0.1318262713219883,1.0,12.0
,4,2002Q2,0.07720170429689902,1.0,12.0
,4,2002Q3,0.023479091146383975,1.0,12.0
,4,2002Q4,0.07340252222501752,1.0,12.0
,4,2003Q1,0.0006684777245467693,1.0,12.0
,4,2003Q2,-0.024525185516774302,1.0,12.0
,4,2003Q3,-0.09886341028334529,1.0,12.0
,4,2003Q4,-0.03016699662744293,1.0,12.0
,4,2004Q1,0.12439038549199935,1.0,12.0
,4,2004Q2,-0.05119057440013702,1.0,12.0
,4,2004Q3,0.028264736104793086,1.0,12.0
,4,2004Q4,0.02732344666769579,1.0,12.0
,4,2005Q1,0.0481598971343645,1.0,12.0
,4,2005Q2,0.1038320487601194,1.0,12.0
,4,2005Q3,-0.003953535276928513,1.0,12.0
,4,2005Q4,0.03545766544800155,1.0,12.0
,4,2006Q1,-0.03103695160377993,1.0,12.0
,4,2006Q2,0.065101999893761,1.0,12.0
,4,2006Q3,0.04019984873258687,1.0,12.0
,4,2006Q4,-0.02757334595925628,1.0,12.0
,4,2007Q1,0.032826394020762005,1.0,12.0
,4,2007Q2,0.05937221733429835,1.0,12.0
,4,2007Q3,0.06459903002010915,1.0,12.0
,4,2007Q4,0.037339394648367004,1.0,12.0
,4,2008Q1,0.17459506542109465,1.0,12.0
,4,2008Q2,0.02666527065828604,1.0,12.0
,4,2008Q3,0.14432117937970063,1.0,12.0
,4,2008Q4,0.28997861779383033,1.0,12.0
,4,2009Q1,0.21626570199616413,1.0,12.0
,4,2009Q2,0.006285554001610599,1.0,12.0
,4,2009Q3,-0.0008003417039411467,1.0,12.0
,4,2009Q4,-0.07827934613255969,1.0,12.0
,4,2010Q1,-0.03722487359782482,1.0,12.0
,4,2010Q2,-0.11183990760953064,1.0,12.0
,4,2010Q3,-0.1006054523513571,1.0,12.0
,4,2010Q4,-0.07598754869990194,1.0,12.0
,4,2011Q1,-0.0025224624780025946,1.0,12.0
,4,2011Q2,-0.0497294698619463,1.0,12.0
,4,2011Q3,-0.034164083103263646,1.0,12.0
,4,2011Q4,-0.0902474792851242,1.0,12.0
,4,2012Q1,-0.08709851739509888,1.0,12.0
,4,2012Q2,-0.02968699700751031,1.0,12.0
,4,2012Q3,-0.02271642066715534,1.0,12.0
,4,2012Q4,0.022766975401403603,1.0,12.0
,4,2013Q1,-0.13386922623491496,1.0,12.0
,4,2013Q2,-0.012272667221070498,1.0,12.0
,4,2013Q3,-0.08235857747642664,1.0,12.0
,4,2013Q4,-0.16774866802342722,1.0,12.0
,4,2014Q1,0.03355477903168596,1.0,12.0
,4,2014Q2,-0.0980906457502731,1.0,12.0
,4,2014Q3,-0.13552102453032033,1.0,12.0
,4,2014Q4,0.02836989036379223,1.0,12.0
,4,2015Q1,-0.043063918928878696,1.0,12.0
,4,2015Q2,-0.05731486120067499,1.0,12.0
,4,2015Q3,-0.01785955656498979,1.0,12.0
,4,2015Q4,0.04171720671559266,1.0,12.0
,4,2016Q1,-0.013401465530930762,1.0,12.0
,4,2016Q2,-0.01862707010648549,1.0,12.0
,4,2016Q3,-0.07906446213503453,1.0,12.0
,4,2016Q4,-0.11757360351102289,1.0,12.0
,4,2017Q1,-0.05314098874958438,1.0,12.0
,4,2017Q2,0.004137264926965971,1.0,12.0
,4,2017Q3,-0.05693424200391416,1.0,12.0
,4,2017Q4,-0.07642934113264116,1.0,12.0
,4,2018Q1,-0.01033422907163448,1.0,12.0
,4,2018Q2,0.013235015365269713,1.0,12.0
,4,2018Q3,-0.022130827999685593,1.0,12.0
,4,2018Q4,0.07343874008246135,1.0,12.0
,4,2019Q1,-0.10729712237682779,1.0,12.0
,4,2019Q2,-0.0037581150846039348,1.0,12.0
,4,2019Q3,-0.02389600368461065,1.0,12.0
,4,2019Q4,-0.04596304252169556,1.0,12.0
,4,2020Q1,1.0747747465534836,1.0,12.0
,4,2020Q2,0.4150118842087279,1.0,12.0
,4,2020Q3,-0.24987173267817586,1.0,12.0
,4,2020Q4,0.05485382256327471,1.0,12.0
,4,2021Q1,-0.20129412226587384,1.0,12.0
,4,2021Q2,-0.263313697529256,1.0,12.0
,4,2021Q3,-0.1815252050113222,1.0,12.0
,4,2021Q4,-0.30571664344057986,1.0,12.0
,5,2001Q1,0.21018498265719712,1.0,12.0
,5,2001Q2,0.005891966134945139,1.0,12.0
,5,2001Q3,0.13428674009881586,1.0,12.0
,5,2001Q4,0.1327503855281593,1.0,12.0
,5,2002Q1,-0.060286294045250266,1.0,12.0
,5,2002Q2,0.11762818573774571,1.0,12.0
,5,2002Q3,0.06843363166005917,1.0,12.0
,5,2002Q4,0.11589641934355793,1.0,12.0
,5,2003Q1,0.039982933944847504,1.0,12.0
,5,2003Q2,0.010413999015596455,1.0,12.0
,5,2003Q3,-0.07712679752719812,1.0,12.0
,5,2003Q4,-0.015404028202920625,1.0,12.0
,5,2004Q1,0.13895010970619595,1.0,12.0
,5,2004Q2,-0.04397670314254254,1.0,12.0
,5,2004Q3,0.053651949209821484,1.0,12.0
,5,2004Q4,0.04146883077277219,1.0,12.0
,5,2005Q1,0.03876828841379357,1.0,12.0
,5,2005Q2,0.10949604430412777,1.0,12.0
,5,2005Q3,0.0044173387122160256,1.0,12.0
,5,2005Q4,0.04854760528492457,1.0,12.0
,5,2006Q1,-0.031856753463667994,1.0,12.0
,5,2006Q2,0.05959491131147808,1.0,12.0
,5,2006Q3,0.049704947779836216,1.0,12.0
,5,2006Q4,-0.04206051677082884,1.0,12.0
,5,2007Q1,0.041478494214656304,1.0,12.0
,5,2007Q2,0.05264224006494367,1.0,12.0
,5,2007Q3,0.05906584243905735,1.0,12.0
,5,2007Q4,0.03812026266010056,1.0,12.0
,5,2008Q1,0.15678237724009,1.0,12.0
,5,2008Q2,0.03892724793026858,1.0,12.0
,5,2008Q3,0.14689879461550917,1.0,12.0
,5,2008Q4,0.30936502525639237,1.0,12.0
,5,2009Q1,0.2659005989163877,1.0,12.0
,5,2009Q2,0.04854226400284551,1.0,12.0
,5,2009Q3,0.013905966849313407,1.0,12.0
,5,2009Q4,-0.058724107808327236,1.0,12.0
,5,2010Q1,-0.04214613449871601,1.0,12.0
,5,2010Q2,-0.12629686743678373,1.0,12.0
,5,2010Q3,-0.1045780438165946,1.0,12.0
,5,2010Q4,-0.08327198540856816,1.0,12.0
,5,2011Q1,-0.03108253343817014,1.0,12.0
,5,2011Q2,-0.09218970521474082,1.0,12.0
,5,2011Q3,-0.06984318296742488,1.0,12.0
,5,2011Q4,-0.1250410865289267,1.0,12.0
,5,2012Q1,-0.1254889107636682,1.0,12.0
,5,2012Q2,-0.06140466965928259,1.0,12.0
,5,2012Q3,-0.0641050263776462,1.0,12.0
,5,2012Q4,-0.011251951433368773,1.0,12.0
,5,2013Q1,-0.16074627049524967,1.0,12.0
,5,2013Q2,-0.03364199987222564,1.0,12.0
,5,2013Q3,-0.10856649390173205,1.0,12.0
,5,2013Q4,-0.2097907437214145,1.0,12.0
,5,2014Q1,0.011167828367102702,1.0,12.0
,5,2014Q2,-0.11186312723404222,1.0,12.0
,5,2014Q3,-0.16424125792154598,1.0,12.0
,5,2014Q4,-0.00019333940302246875,1.0,12.0
,5,2015Q1,-0.06758642567135069,1.0,12.0
,5,2015Q2,-0.08881852732433396,1.0,12.0
,5,2015Q3,-0.04118464760532512,1.0,12.0
,5,2015Q4,0.021452037241673078,1.0,12.0
,5,2016Q1,-0.038138241101139836,1.0,12.0
,5,2016Q2,-0.027723536662476213,1.0,12.0
,5,2016Q3,-0.09446210679833039,1.0,12.0
,5,2016Q4,-0.15188004959537132,1.0,12.0
,5,2017Q1,-0.08386621013524408,1.0,12.0
,5,2017Q2,-0.025680045136448615,1.0,12.0
,5,2017Q3,-0.09123597152402044,1.0,12.0
,5,2017Q4,-0.08033669421350814,1.0,12.0
,5,2018Q1,-0.021445304508092324,1.0,12.0
,5,2018Q2,0.009727145125549001,1.0,12.0
,5,2018Q3,-0.023888202109746005,1.0,12.0
,5,2018Q4,0.078063475106955,1.0,12.0
,5,2019Q1,-0.10596469491089329,1.0,12.0
,5,2019Q2,-0.027050940568886413,1.0,12.0
,5,2019Q3,-0.044564492940401115,1.0,12.0
,5,2019Q4,-0.06696369702043346,1.0,12.0
,5,2020Q1,1.1091359933621194,1.0,12.0
,5,2020Q2,0.46686832817471025,1.0,12.0
,5,2020Q3,-0.23331969514118522,1.0,12.0
,5,2020Q4,0.04560396020067593,1.0,12.0
,5,2021Q1,-0.21767104011173083,1.0,12.0
,5,2021Q2,-0.25207512135962834,1.0,12.0
,5,2021Q3,-0.17124743657128888,1.0,12.0
,5,2021Q4,-0.28343553932078297,1.0,12.0
,6,2001Q1,0.18893618538513413,1.0,12.0
,6,2001Q2,-0.053357369046347025,1.0,12.0
,6,2001Q3,0.08132302362446728,1.0,12.0
,6,2001Q4,0.07406351233427168,1.0,12.0
,6,2002Q1,-0.12572483916735788,1.0,12.0
,6,2002Q2,0.08691796445448036,1.0,12.0
,6,2002Q3,0.029739903447406252,1.0,12.0
,6,2002Q4,0.07237186485154445,1.0,12.0
,6,2003Q1,0.009796370509330774,1.0,12.0
,6,2003Q2,-0.016835231975752596,1.0,12.0
,6,2003Q3,-0.09822532595595786,1.0,12.0
,6,2003Q4,-0.028094543127193047,1.0,12.0
,6,2004Q1,0.11360369621614222,1.0,12.0
,6,2004Q2,-0.05440312859255825,1.0,12.0
,6,2004Q3,0.028868554746285552,1.0,12.0
,6,2004Q4,0.014765242769309697,1.0,12.0
,6,2005Q1,0.029685591701084008,1.0,12.0
,6,2005Q2,0.08990469331862429,1.0,12.0
,6,2005Q3,-0.012775056712428496,1.0,12.0
,6,2005Q4,0.0290614026730774,1.0,12.0
,6,2006Q1,-0.03979528764520071,1.0,12.0
,6,2006Q2,0.06025208757644264,1.0,12.0
,6,2006Q3,0.0308760098843519,1.0,12.0
,6,2006Q4,-0.03803123489762795,1.0,12.0
,6,2007Q1,0.019899377902950394,1.0,12.0
,6,2007Q2,0.042805715476652136,1.0,12.0
,6,2007Q3,0.062120011048163934,1.0,12.0
,6,2007Q4,0.025291261394009418,1.0,12.0
,6,2008Q1,0.16231638453417813,1.0,12.0
,6,2008Q2,0.02099290586963245,1.0,12.0
,6,2008Q3,0.133356120254932,1.0,12.0
,6,2008Q4,0.2933567638653786,1.0,12.0
,6,2009Q1,0.22817215371738853,1.0,12.0
,6,2009Q2,0.021659774573433866,1.0,12.0
,6,2009Q3,0.00046565696219955186,1.0,12.0
,6,2009Q4,-0.0721367655339338,1.0,12.0
,6,2010Q1,-0.04367308701396735,1.0,12.0
,6,2010Q2,-0.12417872525335641,1.0,12.0
,6,2010Q3,-0.11002966441019553,1.0,12.0
,6,2010Q4,-0.08857721276707496,1.0,12.0
,6,2011Q1,-0.020829752199558342,1.0,12.0
,6,2011Q2,-0.06266106435903304,1.0,12.0
,6,2011Q3,-0.0471456675264145,1.0,12.0
,6,2011Q4,-0.09827737122054198,1.0,12.0
,6,2012Q1,-0.09125680839634104,1.0,12.0
,6,2012Q2,-0.034421451127275,1.0,12.0
,6,2012Q3,-0.03462144436786094,1.0,12.0
,6,2012Q4,0.020217564899386885,1.0,12.0
,6,2013Q1,-0.14337653512210893,1.0,12.0
,6,2013Q2,-0.008954173537743016,1.0,12.0
,6,2013Q3,-0.07362351576115335,1.0,12.0
,6,2013Q4,-0.17551505942695866,1.0,12.0
,6,2014Q1,0.03944549918252844,1.0,12.0
,6,2014Q2,-0.09353497547087983,1.0,12.0
,6,2014Q3,-0.12924640298738835,1.0,12.0
,6,2014Q4,0.02930339582899397,1.0,12.0
,6,2015Q1,-0.03357913613336706,1.0,12.0
,6,2015Q2,-0.049013261990365715,1.0,12.0
,6,2015Q3,-0.003239642914337766,1.0,12.0
,6,2015Q4,0.04834849959794363,1.0,12.0
,6,2016Q1,-0.006049479709074325,1.0,12.0
,6,2016Q2,-0.009949701382234175,1.0,12.0
,6,2016Q3,-0.07985811044327044,1.0,12.0
,6,2016Q4,-0.1342393809507097,1.0,12.0
,6,2017Q1,-0.050006256964621486,1.0,12.0
,6,2017Q2,0.0038712827543624976,1.0,12.0
,6,2017Q3,-0.06224030275882878,1.0,12.0
,6,2017Q4,-0.0635997288710229,1.0,12.0
,6,2018Q1,-0.017870247706790725,1.0,12.0
,6,2018Q2,0.02528349911257039,1.0,12.0
,6,2018Q3,-0.009941815821968602,1.0,12.0
,6,2018Q4,0.08344274905264196,1.0,12.0
,6,2019Q1,-0.10099291468961771,1.0,12.0
,6,2019Q2,-0.008976368970289424,1.0,12.0
,6,2019Q3,-0.021181962201825208,1.0,12.0
,6,2019Q4,-0.05214617792138557,1.0,12.0
,6,2020Q1,1.0959215747360687,1.0,12.0
,6,2020Q2,0.4526055502884504,1.0,12.0
,6,2020Q3,-0.25156234780588843,1.0,12.0
,6,2020Q4,0.05376788048994303,1.0,12.0
,6,2021Q1,-0.2009951693551149,1.0,12.0
,6,2021Q2,-0.2613688226484354,1.0,12.0
,6,2021Q3,-0.17188236851257271,1.0,12.0
,6,2021Q4,-0.2948148336798599,1.0,12.0
,8,2001Q1,0.17549687093521002,0.9999999999999999,12.0
,8,2001Q2,-0.07302472102706646,0.9999999999999999,12.0
,8,2001Q3,0.06694284797912199,0.9999999999999999,12.0
,8,2001Q4,0.06513050142348618,0.9999999999999999,12.0
,8,2002Q1,-0.13934987506249208,0.9999999999999999,12.0
,8,2002Q2,0.07739001170351811,0.9999999999999999,12.0
,8,2002Q3,0.01788734495835082,0.9999999999999999,12.0
,8,2002Q4,0.0678863819618226,0.9999999999999999,12.0
,8,2003Q1,-0.0008147077528430754,0.9999999999999999,12.0
,8,2003Q2,-0.024308331019463218,0.9999999999999999,12.0
,8,2003Q3,-0.10134636455034184,0.9999999999999999,12.0
,8,2003Q4,-0.032588884510348304,0.9999999999999999,12.0
,8,2004Q1,0.12071755695414804,0.9999999999999999,12.0
,8,2004Q2,-0.04927824520147982,0.9999999999999999,12.0
,8,2004Q3,0.028033925293462155,0.9999999999999999,12.0
,8,2004Q4,0.01408289037223598,0.9999999999999999,12.0
,8,2005Q1,0.03624813454159824,0.9999999999999999,12.0
,8,2005Q2,0.09382101628781449,0.9999999999999999,12.0
,8,2005Q3,-0.00824145231535145,0.9999999999999999,12.0
,8,2005Q4,0.034473119320585305,0.9999999999999999,12.0
,8,2006Q1,-0.03251506478346485,0.9999999999999999,12.0
,8,2006Q2,0.06258913993692453,0.9999999999999999,12.0
,8,2006Q3,0.031689019994896296,0.9999999999999999,12.0
,8,2006Q4,-0.03062934041545688,0.9999999999999999,12.0
,8,2007Q1,0.03156797779476545,0.9999999999999999,12.0
,8,2007Q2,0.05109192278541449,0.9999999999999999,12.0
,8,2007Q3,0.06306517103625871,0.9999999999999999,12.0
,8,2007Q4,0.022552311872306916,0.9999999999999999,12.0
,8,2008Q1,0.1671662145681817,0.9999999999999999,12.0
,8,2008Q2,0.014932613701683257,0.9999999999999999,12.0
,8,2008Q3,0.13371094875787246,0.9999999999999999,12.0
,8,2008Q4,0.2831649603916837,0.9999999999999999,12.0
,8,2009Q1,0.2062072504242063,0.9999999999999999,12.0
,8,2009Q2,0.0016798793802520343,0.9999999999999999,12.0
,8,2009Q3,-0.0076945410625192025,0.9999999999999999,12.0
,8,2009Q4,-0.0782743509246568,0.9999999999999999,12.0
,8,2010Q1,-0.04651417013636171,0.9999999999999999,12.0
,8,2010Q2,-0.11717927043626569,0.9999999999999999,12.0
,8,2010Q3,-0.10778476047943382,0.9999999999999999,12.0
,8,2010Q4,-0.0863402167469968,0.9999999999999999,12.0
,8,2011Q1,-0.011912736689388997,0.9999999999999999,12.0
,8,2011Q2,-0.05996757418486305,0.9999999999999999,12.0
,8,2011Q3,-0.04327659111819854,0.9999999999999999,12.0
,8,2011Q4,-0.09095499976111464,0.9999999999999999,12.0
,8,2012Q1,-0.08622596885652364,0.9999999999999999,12.0
,8,2012Q2,-0.0366535377539308,0.9999999999999999,12.0
,8,2012Q3,-0.02791284409345943,0.9999999999999999,12.0
,8,2012Q4,0.016463271954453004,0.9999999999999999,12.0
,8,2013Q1,-0.14243179956621266,0.9999999999999999,12.0
,8,2013Q2,-0.008674792193702784,0.9999999999999999,12.0
,8,2013Q3,-0.0658854087232839,0.9999999999999999,12.0
,8,2013Q4,-0.1666279724551665,0.9999999999999999,12.0
,8,2014Q1,0.049122866971185175,0.9999999999999999,12.0
,8,2014Q2,-0.0871109995529261,0.9999999999999999,12.0
,8,2014Q3,-0.12424969218264682,0.9999999999999999,12.0
,8,2014Q4,0.033640065356324154,0.9999999999999999,12.0
,8,2015Q1,-0.03740037167134236,0.9999999999999999,12.0
,8,2015Q2,-0.047171266997675404,0.9999999999999999,12.0
,8,2015Q3,-0.01418424512683526,0.9999999999999999,12.0
,8,2015Q4,0.048414903620873084,0.9999999999999999,12.0
,8,2016Q1,-0.010007144008162818,0.9999999999999999,12.0
,8,2016Q2,-0.013009114215446815,0.9999999999999999,12.0
,8,2016Q3,-0.07913531091394752,0.9999999999999999,12.0
,8,2016Q4,-0.12061165429407356,0.9999999999999999,12.0
,8,2017Q1,-0.04386842025905563,0.9999999999999999,12.0
,8,2017Q2,0.008667877905763864,0.9999999999999999,12.0
,8,2017Q3,-0.04826310711109489,0.9999999999999999,12.0
,8,2017Q4,-0.06524436929715337,0.9999999999999999,12.0
,8,2018Q1,-0.001867155112728518,0.9999999999999999,12.0
,8,2018Q2,0.023866686626952592,0.9999999999999999,12.0
,8,2018Q3,-0.013572504497574751,0.9999999999999999,12.0
,8,2018Q4,0.08053935808046478,0.9999999999999999,12.0
,8,2019Q1,-0.09889408375548335,0.9999999999999999,12.0
,8,2019Q2,-0.00023022467968069173,0.9999999999999999,12.0
,8,2019Q3,-0.013589491967930552,0.9999999999999999,12.0
,8,2019Q4,-0.041931041379979196,0.9999999999999999,12.0
,8,2020Q1,1.101695423235701,0.9999999999999999,12.0
,8,2020Q2,0.43206674678241547,0.9999999999999999,12.0
,8,2020Q3,-0.25240748995571877,0.9999999999999999,12.0
,8,2020Q4,0.06618810314330732,0.9999999999999999,12.0
,8,2021Q1,-0.20227176927322543,0.9999999999999999,12.0
,8,2021Q2,-0.26360210660708144,0.9999999999999999,12.0
,8,2021Q3,-0.17401422434025599,0.9999999999999999,12.0
,8,2021Q4,-0.2991490070328595,0.9999999999999999,12.0
,9,2001Q1,0.17714062133394098,0.9999999999999999,12.0
,9,2001Q2,-0.060913569855096425,0.9999999999999999,12.0
,9,2001Q3,0.0739950920154182,0.9999999999999999,12.0
