state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
AL,1,2019Q1,-0.14579471892089876,1.0,12.0
AL,1,2019Q2,-0.05140479877817834,1.0,12.0
AL,1,2019Q3,-0.08135520729653682,1.0,12.0
AL,1,2019Q4,-0.10409067340191819,1.0,12.0
AL,1,2020Q1,1.1039812775711022,1.0,12.0
AL,1,2020Q2,0.4275457645812438,1.0,12.0
AL,1,2020Q3,-0.203960627569913,1.0,12.0
AL,1,2020Q4,0.008836259003005982,1.0,12.0
AL,1,2021Q1,-0.2436857411275533,1.0,12.0
AL,1,2021Q2,-0.2857659314963177,1.0,12.0
AL,1,2021Q3,-0.1840744722573305,1.0,12.0
AL,1,2021Q4,-0.33525948631015035,1.0,12.0
AL,1,2022Q1,-0.09252707034854739,1.0,12.0
AL,1,2022Q2,-0.11283326129636977,1.0,12.0
AL,1,2022Q3,-0.15132730214954054,1.0,12.0
AL,1,2022Q4,-0.20678900169172335,1.0,12.0
AL,1,2023Q1,-0.057154136977767334,1.0,12.0
AK,2,2001Q2,-0.1328477670990035,1.0,12.0
AK,2,2001Q3,0.03532911745032543,1.0,12.0
AK,2,2001Q4,0.048518546672536814,1.0,12.0
AK,2,2002Q1,-0.16536022931897093,1.0,12.0
AK,2,2002Q2,0.07172993781237615,1.0,12.0
AK,2,2002Q3,0.020246227343938404,1.0,12.0
AK,2,2002Q4,0.06203024857168627,1.0,12.0
AK,2,2003Q1,-0.00915457774275614,1.0,12.0
AK,2,2003Q2,-0.03027844499087626,1.0,12.0
AK,2,2003Q3,-0.1433020533064594,1.0,12.0
AK,2,2003Q4,-0.04360629311612789,1.0,12.0
AK,2,2004Q1,0.13775315554589412,1.0,12.0
AK,2,2004Q2,-0.05900067956010861,1.0,12.0
AK,2,2004Q3,0.021029786830473966,1.0,12.0
AK,2,2004Q4,0.018854847753902202,1.0,12.0
AK,2,2005Q1,0.013556026854873005,1.0,12.0
AK,2,2005Q2,0.10440403331791505,1.0,12.0
AK,2,2005Q3,-0.014650568229599155,1.0,12.0
AK,2,2005Q4,0.04568419731732892,1.0,12.0
AK,2,2006Q1,-0.060705411614709735,1.0,12.0
AK,2,2006Q2,0.03232679238159741,1.0,12.0
AK,2,2006Q3,0.032416630137603944,1.0,12.0
AK,2,2006Q4,-0.0687517967831625,1.0,12.0
AK,2,2007Q1,0.0015130756704375276,1.0,12.0
AK,2,2007Q2,0.024622253548863226,1.0,12.0
AK,2,2007Q3,0.012872153401915864,1.0,12.0
AK,2,2007Q4,-0.011132078834648163,1.0,12.0
AK,2,2008Q1,0.18606667000700045,1.0,12.0
AK,2,2008Q2,-0.0010712518864100674,1.0,12.0
AK,2,2008Q3,0.1463745449809493,1.0,12.0
AK,2,2008Q4,0.3048154707897621,1.0,12.0
AK,2,2009Q1,0.2265731664837568,1.0,12.0
AK,2,2009Q2,0.02129131190816417,1.0,12.0
AK,2,2009Q3,0.03763658695542673,1.0,12.0
AK,2,2009Q4,-0.03722049273790285,1.0,12.0
AK,2,2010Q1,-0.019223903859786673,1.0,12.0
AK,2,2010Q2,-0.09126341602704185,1.0,12.0
AK,2,2010Q3,-0.10493195522044386,1.0,12.0
AK,2,2010Q4,-0.06038111011868263,1.0,12.0
AK,2,2011Q1,0.008812831957257313,1.0,12.0
AK,2,2011Q2,-0.05074152690308627,1.0,12.0
AK,2,2011Q3,-0.013019588683150474,1.0,12.0
AK,2,2011Q4,-0.06705945738434971,1.0,12.0
AK,2,2012Q1,-0.07456621757566229,1.0,12.0
AK,2,2012Q2,-0.0045721221427695215,1.0,12.0
AK,2,2012Q3,0.028054782605446887,1.0,12.0
AK,2,2012Q4,0.06205137922603644,1.0,12.0
AK,2,2013Q1,-0.10235793133323033,1.0,12.0
AK,2,2013Q2,0.03988395915128059,1.0,12.0
AK,2,2013Q3,-0.037467151380927224,1.0,12.0
AK,2,2013Q4,-0.13599725507593063,1.0,12.0
AK,2,2014Q1,0.11193660587052831,1.0,12.0
AK,2,2014Q2,-0.07289912606100973,1.0,12.0
AK,2,2014Q3,-0.1205489812644568,1.0,12.0
AK,2,2014Q4,0.06493050114609737,1.0,12.0
AK,2,2015Q1,-0.006407660456275494,1.0,12.0
AK,2,2015Q2,-0.015910537660494783,1.0,12.0
AK,2,2015Q3,0.03355836170896677,1.0,12.0
AK,2,2015Q4,0.09450652162706169,1.0,12.0
AK,2,2016Q1,0.016780141882489108,1.0,12.0
AK,2,2016Q2,0.01748717402916051,1.0,12.0
AK,2,2016Q3,-0.03833572641631628,1.0,12.0
AK,2,2016Q4,-0.12176107679845931,1.0,12.0
AK,2,2017Q1,-0.03258692791616893,1.0,12.0
AK,2,2017Q2,0.026187237820771526,1.0,12.0
AK,2,2017Q3,-0.06259933358114568,1.0,12.0
AK,2,2017Q4,-0.045541129218939935,1.0,12.0
AK,2,2018Q1,-0.0015257353359603796,1.0,12.0
AK,2,2018Q2,0.04708394070647796,1.0,12.0
AK,2,2018Q3,0.021113000749433605,1.0,12.0
AK,2,2018Q4,0.09625516367055549,1.0,12.0
AK,2,2019Q1,-0.08129932355466102,1.0,12.0
AK,2,2019Q2,-0.01368281325676165,1.0,12.0
AK,2,2019Q3,-0.030715722399221945,1.0,12.0
AK,2,2019Q4,-0.04434705812110495,1.0,12.0
AK,2,2020Q1,1.173785757137655,1.0,12.0
AK,2,2020Q2,0.46982442037351513,1.0,12.0
AK,2,2020Q3,-0.16673241213085116,1.0,12.0
AK,2,2020Q4,0.04889171773927668,1.0,12.0
AK,2,2021Q1,-0.20161887720176935,1.0,12.0
AK,2,2021Q2,-0.26848715377801446,1.0,12.0
AK,2,2021Q3,-0.2047911321341127,1.0,12.0
AK,2,2021Q4,-0.3225301845000156,1.0,12.0
AK,2,2022Q1,-0.09682551181671822,1.0,12.0
AK,2,2022Q2,-0.12430779151641975,1.0,12.0
AK,2,2022Q3,-0.12719443572877853,1.0,12.0
AK,2,2022Q4,-0.20099380398463446,1.0,12.0
AK,2,2023Q1,-0.026482543380635614,1.0,12.0
AZ,4,2001Q2,-0.09252378303800862,1.0,12.0
AZ,4,2001Q3,0.07171722752883988,1.0,12.0
AZ,4,2001Q4,0.0699266388966005,1.0,12.0
AZ,4,2002Q1,-0.14718295072731127,1.0,12.0
AZ,4,2002Q2,0.09902949173993224,1.0,12.0
AZ,4,2002Q3,0.033958460538120586,1.0,12.0
AZ,4,2002Q4,0.10606917951496338,1.0,12.0
AZ,4,2003Q1,0.014344354195883053,1.0,12.0
AZ,4,2003Q2,-0.021162993447790768,1.0,12.0
AZ,4,2003Q3,-0.11551911264452629,1.0,12.0
AZ,4,2003Q4,-0.033291854075862035,1.0,12.0
AZ,4,2004Q1,0.1515434622608997,1.0,12.0
AZ,4,2004Q2,-0.043843815447791694,1.0,12.0
AZ,4,2004Q3,0.038011609262051854,1.0,12.0
AZ,4,2004Q4,0.035705169878613476,1.0,12.0
AZ,4,2005Q1,0.04098478878095772,1.0,12.0
AZ,4,2005Q2,0.1258676051892269,1.0,12.0
AZ,4,2005Q3,-0.0029514814658127397,1.0,12.0
AZ,4,2005Q4,0.05050543675895348,1.0,12.0
AZ,4,2006Q1,-0.03320734447981355,1.0,12.0
AZ,4,2006Q2,0.07320141932593321,1.0,12.0
AZ,4,2006Q3,0.05865921630757455,1.0,12.0
AZ,4,2006Q4,-0.026303296077419432,1.0,12.0
AZ,4,2007Q1,0.0333688768778723,1.0,12.0
AZ,4,2007Q2,0.06647830054845476,1.0,12.0
AZ,4,2007Q3,0.060884853212692325,1.0,12.0
AZ,4,2007Q4,0.03502129483399217,1.0,12.0
AZ,4,2008Q1,0.20811209179324688,1.0,12.0
AZ,4,2008Q2,0.033953314318358054,1.0,12.0
AZ,4,2008Q3,0.17455820291373259,1.0,12.0
AZ,4,2008Q4,0.3492627756819095,1.0,12.0
AZ,4,2009Q1,0.26257831240761004,1.0,12.0
AZ,4,2009Q2,0.03259820154706128,1.0,12.0
AZ,4,2009Q3,0.031068882082207483,1.0,12.0
AZ,4,2009Q4,-0.04938798652496709,1.0,12.0
AZ,4,2010Q1,0.011732620457576027,1.0,12.0
AZ,4,2010Q2,-0.07057847092851485,1.0,12.0
AZ,4,2010Q3,-0.06934571323672736,1.0,12.0
AZ,4,2010Q4,-0.03819580677349339,1.0,12.0
AZ,4,2011Q1,0.05966580757334838,1.0,12.0
AZ,4,2011Q2,-0.00255950758350756,1.0,12.0
AZ,4,2011Q3,0.008979291420651424,1.0,12.0
AZ,4,2011Q4,-0.05885003847893731,1.0,12.0
AZ,4,2012Q1,-0.0639860473775115,1.0,12.0
AZ,4,2012Q2,-0.008057515941701766,1.0,12.0
AZ,4,2012Q3,0.022867588660002464,1.0,12.0
AZ,4,2012Q4,0.06692358780866921,1.0,12.0
AZ,4,2013Q1,-0.11196466398914635,1.0,12.0
AZ,4,2013Q2,0.0217434509778237,1.0,12.0
AZ,4,2013Q3,-0.06377531089067656,1.0,12.0
AZ,4,2013Q4,-0.1630685778404332,1.0,12.0
AZ,4,2014Q1,0.07491592133413846,1.0,12.0
AZ,4,2014Q2,-0.09092018842089178,1.0,12.0
AZ,4,2014Q3,-0.14162439881969485,1.0,12.0
AZ,4,2014Q4,0.04834823589017284,1.0,12.0
AZ,4,2015Q1,-0.0440550718693439,1.0,12.0
AZ,4,2015Q2,-0.05925567830106635,1.0,12.0
AZ,4,2015Q3,-0.01705845008893995,1.0,12.0
AZ,4,2015Q4,0.062373902501023946,1.0,12.0
AZ,4,2016Q1,-0.014940814649004023,1.0,12.0
AZ,4,2016Q2,-0.012940913515703175,1.0,12.0
AZ,4,2016Q3,-0.07678094877957596,1.0,12.0
AZ,4,2016Q4,-0.12614059324459737,1.0,12.0
AZ,4,2017Q1,-0.05300877442272044,1.0,12.0
AZ,4,2017Q2,0.0033655684912880304,1.0,12.0
AZ,4,2017Q3,-0.07562007119398974,1.0,12.0
AZ,4,2017Q4,-0.09495427447185244,1.0,12.0
AZ,4,2018Q1,-0.024492214102579363,1.0,12.0
AZ,4,2018Q2,0.004062009981663692,1.0,12.0
AZ,4,2018Q3,-0.03603046385214299,1.0,12.0
AZ,4,2018Q4,0.06942857206149933,1.0,12.0
AZ,4,2019Q1,-0.1313604426858636,1.0,12.0
AZ,4,2019Q2,-0.027083113414775768,1.0,12.0
AZ,4,2019Q3,-0.05663918044195114,1.0,12.0
AZ,4,2019Q4,-0.07601611190547392,1.0,12.0
AZ,4,2020Q1,1.085258502074646,1.0,12.0
AZ,4,2020Q2,0.39614907335886973,1.0,12.0
AZ,4,2020Q3,-0.2021054573677095,1.0,12.0
AZ,4,2020Q4,0.026019875039150833,1.0,12.0
AZ,4,2021Q1,-0.2178381401478344,1.0,12.0
AZ,4,2021Q2,-0.28498454268123957,1.0,12.0
AZ,4,2021Q3,-0.19321003415111482,1.0,12.0
AZ,4,2021Q4,-0.339745102930336,1.0,12.0
AZ,4,2022Q1,-0.09826794270175496,1.0,12.0
AZ,4,2022Q2,-0.11312879237562738,1.0,12.0
AZ,4,2022Q3,-0.148050860935366,1.0,12.0
AZ,4,2022Q4,-0.20183865550228786,1.0,12.0
AZ,4,2023Q1,-0.045395670082814,1.0,12.0
AR,5,2001Q2,-0.009588914086803709,1.0,12.0
AR,5,2001Q3,0.14003711758309442,1.0,12.0
AR,5,2001Q4,0.14033867013733503,1.0,12.0
AR,5,2002Q1,-0.07602015688210823,1.0,12.0
AR,5,2002Q2,0.13815172363550987,1.0,12.0
AR,5,2002Q3,0.0784853074861397,1.0,12.0
AR,5,2002Q4,0.14816618257777509,1.0,12.0
AR,5,2003Q1,0.05330427735995612,1.0,12.0
AR,5,2003Q2,0.01132107907135493,1.0,12.0
AR,5,2003Q3,-0.09425086204676358,1.0,12.0
AR,5,2003Q4,-0.01911251861170908,1.0,12.0
AR,5,2004Q1,0.16559394136822939,1.0,12.0
AR,5,2004Q2,-0.03983710319320545,1.0,12.0
AR,5,2004Q3,0.06294693838629214,1.0,12.0
AR,5,2004Q4,0.04937282360753215,1.0,12.0
AR,5,2005Q1,0.03110480291369601,1.0,12.0
AR,5,2005Q2,0.13259013105312395,1.0,12.0
AR,5,2005Q3,0.004748104383149325,1.0,12.0
AR,5,2005Q4,0.06223040389451196,1.0,12.0
AR,5,2006Q1,-0.0356658786106905,1.0,12.0
AR,5,2006Q2,0.06649478178528631,1.0,12.0
AR,5,2006Q3,0.0667670206826597,1.0,12.0
AR,5,2006Q4,-0.04167154654728209,1.0,12.0
AR,5,2007Q1,0.04028721980783746,1.0,12.0
AR,5,2007Q2,0.06030874869519111,1.0,12.0
AR,5,2007Q3,0.05355216304675734,1.0,12.0
AR,5,2007Q4,0.03501628973646446,1.0,12.0
AR,5,2008Q1,0.18822917390327576,1.0,12.0
AR,5,2008Q2,0.04663214375131746,1.0,12.0
AR,5,2008Q3,0.1750367179047695,1.0,12.0
AR,5,2008Q4,0.3690902588296675,1.0,12.0
AR,5,2009Q1,0.3133641641368679,1.0,12.0
AR,5,2009Q2,0.07534966447592281,1.0,12.0
AR,5,2009Q3,0.0442767118895847,1.0,12.0
AR,5,2009Q4,-0.030869689977829833,1.0,12.0
AR,5,2010Q1,0.0030123998835045445,1.0,12.0
AR,5,2010Q2,-0.08590979304033676,1.0,12.0
AR,5,2010Q3,-0.07313164367420383,1.0,12.0
AR,5,2010Q4,-0.046700255106893594,1.0,12.0
AR,5,2011Q1,0.030714645787817022,1.0,12.0
AR,5,2011Q2,-0.04510175998965771,1.0,12.0
AR,5,2011Q3,-0.026998605315490233,1.0,12.0
AR,5,2011Q4,-0.09317897918228518,1.0,12.0
AR,5,2012Q1,-0.10338223101166642,1.0,12.0
AR,5,2012Q2,-0.03888818637785131,1.0,12.0
AR,5,2012Q3,-0.018592847925544304,1.0,12.0
AR,5,2012Q4,0.03374274939219177,1.0,12.0
AR,5,2013Q1,-0.13796175136573977,1.0,12.0
AR,5,2013Q2,-0.0024783402930711983,1.0,12.0
AR,5,2013Q3,-0.09040800639315623,1.0,12.0
AR,5,2013Q4,-0.20530068952306937,1.0,12.0
AR,5,2014Q1,0.05248696095655022,1.0,12.0
AR,5,2014Q2,-0.10347092207707993,1.0,12.0
AR,5,2014Q3,-0.17112218257164322,1.0,12.0
AR,5,2014Q4,0.01926842905630166,1.0,12.0
AR,5,2015Q1,-0.06828668033085608,1.0,12.0
AR,5,2015Q2,-0.09067710283019408,1.0,12.0
AR,5,2015Q3,-0.03997912929525757,1.0,12.0
AR,5,2015Q4,0.04170084681734773,1.0,12.0
AR,5,2016Q1,-0.03920167776026784,1.0,12.0
AR,5,2016Q2,-0.02180381938936971,1.0,12.0
AR,5,2016Q3,-0.09249033181006366,1.0,12.0
AR,5,2016Q4,-0.16060818197141524,1.0,12.0
AR,5,2017Q1,-0.08288345197404359,1.0,12.0
AR,5,2017Q2,-0.026749546602131316,1.0,12.0
AR,5,2017Q3,-0.11128224866943437,1.0,12.0
AR,5,2017Q4,-0.09893724116034192,1.0,12.0
AR,5,2018Q1,-0.0365022769468327,1.0,12.0
AR,5,2018Q2,0.0001299812475904884,1.0,12.0
AR,5,2018Q3,-0.03810084212359776,1.0,12.0
AR,5,2018Q4,0.07399865416733548,1.0,12.0
AR,5,2019Q1,-0.131012354510348,1.0,12.0
AR,5,2019Q2,-0.048960797919189496,1.0,12.0
AR,5,2019Q3,-0.07785325083336388,1.0,12.0
AR,5,2019Q4,-0.09722239452239846,1.0,12.0
AR,5,2020Q1,1.1194338327860747,1.0,12.0
AR,5,2020Q2,0.44757317742598735,1.0,12.0
AR,5,2020Q3,-0.18665348093916867,1.0,12.0
AR,5,2020Q4,0.015241767828494492,1.0,12.0
AR,5,2021Q1,-0.23441941953176879,1.0,12.0
AR,5,2021Q2,-0.27325469606364505,1.0,12.0
AR,5,2021Q3,-0.18163155436400658,1.0,12.0
AR,5,2021Q4,-0.3171818787613535,1.0,12.0
AR,5,2022Q1,-0.07909865868273949,1.0,12.0
AR,5,2022Q2,-0.10089607374193377,1.0,12.0
AR,5,2022Q3,-0.13415160534013654,1.0,12.0
AR,5,2022Q4,-0.19123707148057573,1.0,12.0
AR,5,2023Q1,-0.039381376093967094,1.0,12.0
CA,6,2001Q2,-0.0716133582213828,1.0,12.0
CA,6,2001Q3,0.08719308983388382,1.0,12.0
CA,6,2001Q4,0.08168111531103224,1.0,12.0
CA,6,2002Q1,-0.14136973926213264,1.0,12.0
CA,6,2002Q2,0.10748079563677464,1.0,12.0
CA,6,2002Q3,0.03991023334927654,1.0,12.0
CA,6,2002Q4,0.10474217730906654,1.0,12.0
CA,6,2003Q1,0.023193362113640724,1.0,12.0
CA,6,2003Q2,-0.012370568099574361,1.0,12.0
CA,6,2003Q3,-0.11520683021181537,1.0,12.0
CA,6,2003Q4,-0.03159271372445399,1.0,12.0
CA,6,2004Q1,0.14041412033438166,1.0,12.0
CA,6,2004Q2,-0.047694481588138375,1.0,12.0
CA,6,2004Q3,0.03829641783186617,1.0,12.0
CA,6,2004Q4,0.022817302780102886,1.0,12.0
CA,6,2005Q1,0.022176431860040823,1.0,12.0
CA,6,2005Q2,0.1115834416450225,1.0,12.0
CA,6,2005Q3,-0.01202553508948337,1.0,12.0
CA,6,2005Q4,0.04435280218017402,1.0,12.0
CA,6,2006Q1,-0.042635013298913296,1.0,12.0
CA,6,2006Q2,0.06727261130656521,1.0,12.0
CA,6,2006Q3,0.048659592774353146,1.0,12.0
CA,6,2006Q4,-0.037832728649511406,1.0,12.0
CA,6,2007Q1,0.019349228484099798,1.0,12.0
CA,6,2007Q2,0.049542908873015615,1.0,12.0
CA,6,2007Q3,0.057543835114228996,1.0,12.0
CA,6,2007Q4,0.022442388180145656,1.0,12.0
CA,6,2008Q1,0.19511014473794713,1.0,12.0
CA,6,2008Q2,0.028217534091785863,1.0,12.0
CA,6,2008Q3,0.16305690212857235,1.0,12.0
CA,6,2008Q4,0.35213568400806305,1.0,12.0
CA,6,2009Q1,0.27263777856322907,1.0,12.0
CA,6,2009Q2,0.04741062510909064,1.0,12.0
CA,6,2009Q3,0.03261764204096596,1.0,12.0
CA,6,2009Q4,-0.04313080584062761,1.0,12.0
CA,6,2010Q1,0.004177721210987771,1.0,12.0
CA,6,2010Q2,-0.08303979688154942,1.0,12.0
CA,6,2010Q3,-0.0789128579433204,1.0,12.0
CA,6,2010Q4,-0.051694697797371396,1.0,12.0
CA,6,2011Q1,0.04104450875481999,1.0,12.0
CA,6,2011Q2,-0.015581664494724945,1.0,12.0
CA,6,2011Q3,-0.003993405816214907,1.0,12.0
CA,6,2011Q4,-0.06711265511867201,1.0,12.0
CA,6,2012Q1,-0.06872631164169014,1.0,12.0
CA,6,2012Q2,-0.012606314408276984,1.0,12.0
CA,6,2012Q3,0.010180038541216683,1.0,12.0
CA,6,2012Q4,0.06470752229539539,1.0,12.0
CA,6,2013Q1,-0.1212125780043711,1.0,12.0
CA,6,2013Q2,0.02417669567458821,1.0,12.0
CA,6,2013Q3,-0.055366971885817004,1.0,12.0
CA,6,2013Q4,-0.17107827042311635,1.0,12.0
CA,6,2014Q1,0.0802127586659559,1.0,12.0
CA,6,2014Q2,-0.0859228385790771,1.0,12.0
CA,6,2014Q3,-0.13602960273937742,1.0,12.0
CA,6,2014Q4,0.04862126681546484,1.0,12.0
CA,6,2015Q1,-0.03491419268296832,1.0,12.0
CA,6,2015Q2,-0.05136072342450594,1.0,12.0
CA,6,2015Q3,-0.001503023939407315,1.0,12.0
CA,6,2015Q4,0.0687950760802878,1.0,12.0
CA,6,2016Q1,-0.0076277845334302465,1.0,12.0
CA,6,2016Q2,-0.004320555003087893,1.0,12.0
CA,6,2016Q3,-0.0767244893052167,1.0,12.0
CA,6,2016Q4,-0.14265891300852862,1.0,12.0
CA,6,2017Q1,-0.04940263038200321,1.0,12.0
CA,6,2017Q2,0.0028880942813258982,1.0,12.0
CA,6,2017Q3,-0.08186449856874936,1.0,12.0
CA,6,2017Q4,-0.08261880272849602,1.0,12.0
CA,6,2018Q1,-0.032275752515060326,1.0,12.0
CA,6,2018Q2,0.01628933947053649,1.0,12.0
CA,6,2018Q3,-0.02462293539258299,1.0,12.0
CA,6,2018Q4,0.0793944817743527,1.0,12.0
CA,6,2019Q1,-0.12574601014066064,1.0,12.0
CA,6,2019Q2,-0.032386306839199006,1.0,12.0
CA,6,2019Q3,-0.05441719085793173,1.0,12.0
CA,6,2019Q4,-0.08270011591339028,1.0,12.0
CA,6,2020Q1,1.1063868967391803,1.0,12.0
CA,6,2020Q2,0.4333366775382447,1.0,12.0
CA,6,2020Q3,-0.20328529504682824,1.0,12.0
CA,6,2020Q4,0.024422697698280822,1.0,12.0
CA,6,2021Q1,-0.21759903300695743,1.0,12.0
CA,6,2021Q2,-0.28257802928671905,1.0,12.0
CA,6,2021Q3,-0.18396821218081907,1.0,12.0
CA,6,2021Q4,-0.3296062442848143,1.0,12.0
CA,6,2022Q1,-0.0924196840260283,1.0,12.0
CA,6,2022Q2,-0.10072674292655982,1.0,12.0
CA,6,2022Q3,-0.14614635028785417,1.0,12.0
CA,6,2022Q4,-0.19348025557813903,1.0,12.0
CA,6,2023Q1,-0.042768429558403584,1.0,12.0
CO,8,2001Q2,-0.09218984099966405,0.9999999999999999,12.0
CO,8,2001Q3,0.07242258188004361,0.9999999999999999,12.0
CO,8,2001Q4,0.0726793018284691,0.9999999999999999,12.0
CO,8,2002Q1,-0.1552757871365139,0.9999999999999999,12.0
CO,8,2002Q2,0.09778309513792273,0.9999999999999999,12.0
CO,8,2002Q3,0.02767102374256704,0.9999999999999999,12.0
CO,8,2002Q4,0.09993445876501704,0.9999999999999999,12.0
CO,8,2003Q1,0.01234864387337763,0.9999999999999999,12.0
CO,8,2003Q2,-0.020546380254530996,0.9999999999999999,12.0
CO,8,2003Q3,-0.1187995760253824,0.9999999999999999,12.0
CO,8,2003Q4,-0.036799844802953854,0.9999999999999999,12.0
CO,8,2004Q1,0.14697076943852852,0.9999999999999999,12.0
CO,8,2004Q2,-0.04224977653262557,0.9999999999999999,12.0
CO,8,2004Q3,0.03702454435252563,0.9999999999999999,12.0
CO,8,2004Q4,0.02164365005701325,0.9999999999999999,12.0
CO,8,2005Q1,0.0282254072456649,0.9999999999999999,12.0
CO,8,2005Q2,0.11545056297238268,0.9999999999999999,12.0
CO,8,2005Q3,-0.007888866788127025,0.9999999999999999,12.0
CO,8,2005Q4,0.04912837431142103,0.9999999999999999,12.0
CO,8,2006Q1,-0.03549351485808733,0.9999999999999999,12.0
CO,8,2006Q2,0.0702681755212497,0.9999999999999999,12.0
CO,8,2006Q3,0.049310426574354416,0.9999999999999999,12.0
CO,8,2006Q4,-0.030583802722607203,0.9999999999999999,12.0
CO,8,2007Q1,0.031460214701085426,0.9999999999999999,12.0
CO,8,2007Q2,0.057287811212810506,0.9999999999999999,12.0
CO,8,2007Q3,0.05852521658439548,0.9999999999999999,12.0
CO,8,2007Q4,0.019465445746883605,0.9999999999999999,12.0
CO,8,2008Q1,0.19973175999181156,0.9999999999999999,12.0
CO,8,2008Q2,0.021296882972338917,0.9999999999999999,12.0
CO,8,2008Q3,0.16312716624615814,0.9999999999999999,12.0
CO,8,2008Q4,0.341742645263298,0.9999999999999999,12.0
CO,8,2009Q1,0.251705778889083,0.9999999999999999,12.0
CO,8,2009Q2,0.026971814516036054,0.9999999999999999,12.0
CO,8,2009Q3,0.023681731927180174,0.9999999999999999,12.0
CO,8,2009Q4,-0.04986348597064482,0.9999999999999999,12.0
CO,8,2010Q1,0.0014387734251237018,0.9999999999999999,12.0
CO,8,2010Q2,-0.07673814008579122,0.9999999999999999,12.0
CO,8,2010Q3,-0.07710737198258442,0.9999999999999999,12.0
