state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,2,2003Q3,-0.11848822040477931,1.0,12.0
,2,2003Q4,-0.025578344710373412,1.0,12.0
,2,2004Q1,0.13389375248383548,1.0,12.0
,2,2004Q2,-0.0593479569070442,1.0,12.0
,2,2004Q3,0.020411050258678454,1.0,12.0
,2,2004Q4,0.017135321917733735,1.0,12.0
,2,2005Q1,0.018379473763011127,1.0,12.0
,2,2005Q2,0.08662828318029758,1.0,12.0
,2,2005Q3,-0.020540880544673526,1.0,12.0
,2,2005Q4,0.03158492838418889,1.0,12.0
,2,2006Q1,-0.07154036835696069,1.0,12.0
,2,2006Q2,0.019616720960656905,1.0,12.0
,2,2006Q3,0.009762888915631977,1.0,12.0
,2,2006Q4,-0.08526611399928026,1.0,12.0
,2,2007Q1,-0.014418903524894285,1.0,12.0
,2,2007Q2,0.0025918061332054747,1.0,12.0
,2,2007Q3,0.000739224832968937,1.0,12.0
,2,2007Q4,-0.023404767206334866,1.0,12.0
,2,2008Q1,0.15847161780243,1.0,12.0
,2,2008Q2,-0.011304084385114073,1.0,12.0
,2,2008Q3,0.13748775711031813,1.0,12.0
,2,2008Q4,0.29135222537799405,1.0,12.0
,2,2009Q1,0.2336372201092225,1.0,12.0
,2,2009Q2,0.04718574204582667,1.0,12.0
,2,2009Q3,0.06785248041658715,1.0,12.0
,2,2009Q4,-0.004005566036943972,1.0,12.0
,2,2010Q1,0.003416982679424762,1.0,12.0
,2,2010Q2,-0.07126702551692403,1.0,12.0
,2,2010Q3,-0.07905346576938987,1.0,12.0
,2,2010Q4,-0.04099376366719244,1.0,12.0
,2,2011Q1,0.012585280741837766,1.0,12.0
,2,2011Q2,-0.0444082267024752,1.0,12.0
,2,2011Q3,-0.0036510996499856604,1.0,12.0
,2,2011Q4,-0.056803978199139536,1.0,12.0
,2,2012Q1,-0.061083988333174154,1.0,12.0
,2,2012Q2,0.006894311583888264,1.0,12.0
,2,2012Q3,0.025126200260274012,1.0,12.0
,2,2012Q4,0.05867891778918678,1.0,12.0
,2,2013Q1,-0.09549896313478937,1.0,12.0
,2,2013Q2,0.040427882215416655,1.0,12.0
,2,2013Q3,-0.034015761880203006,1.0,12.0
,2,2013Q4,-0.12610693407399592,1.0,12.0
,2,2014Q1,0.10019428496462965,1.0,12.0
,2,2014Q2,-0.07627829651929276,1.0,12.0
,2,2014Q3,-0.1175017484056526,1.0,12.0
,2,2014Q4,0.05243807957894252,1.0,12.0
,2,2015Q1,-0.0138800497740822,1.0,12.0
,2,2015Q2,-0.026090789212948343,1.0,12.0
,2,2015Q3,0.016904130365228327,1.0,12.0
,2,2015Q4,0.0671218837655834,1.0,12.0
,2,2016Q1,-0.0025847069551593787,1.0,12.0
,2,2016Q2,-0.003754085075791596,1.0,12.0
,2,2016Q3,-0.06255130624345683,1.0,12.0
,2,2016Q4,-0.13824897044455028,1.0,12.0
,2,2017Q1,-0.05365449929341784,1.0,12.0
,2,2017Q2,0.001781640649348186,1.0,12.0
,2,2017Q3,-0.0788630124190928,1.0,12.0
,2,2017Q4,-0.06379459500944706,1.0,12.0
,2,2018Q1,-0.02631827456264126,1.0,12.0
,2,2018Q2,0.014980328689857304,1.0,12.0
,2,2018Q3,-0.011216206816539353,1.0,12.0
,2,2018Q4,0.05669791014605407,1.0,12.0
,2,2019Q1,-0.10982978988856142,1.0,12.0
,2,2019Q2,-0.04220841187099424,1.0,12.0
,2,2019Q3,-0.0541864339426802,1.0,12.0
,2,2019Q4,-0.06712987857083832,1.0,12.0
,2,2020Q1,1.130848280904711,1.0,12.0
,2,2020Q2,0.4790015969149363,1.0,12.0
,2,2020Q3,-0.22052810568970876,1.0,12.0
,2,2020Q4,0.08618075894615906,1.0,12.0
,2,2021Q1,-0.21114452212006454,1.0,12.0
,2,2021Q2,-0.284624974249552,1.0,12.0
,2,2021Q3,-0.23718102302634197,1.0,12.0
,2,2021Q4,-0.3563472273634991,1.0,12.0
,4,2001Q2,-0.10506535384111612,1.0,12.0
,4,2001Q3,0.05627871621065552,1.0,12.0
,4,2001Q4,0.05960279147203171,1.0,12.0
,4,2002Q1,-0.13609650317198815,1.0,12.0
,4,2002Q2,0.09607282716390765,1.0,12.0
,4,2002Q3,0.036434371916796514,1.0,12.0
,4,2002Q4,0.09670899094603672,1.0,12.0
,4,2003Q1,0.01622824136291498,1.0,12.0
,4,2003Q2,-0.010880317893617986,1.0,12.0
,4,2003Q3,-0.09135660494843932,1.0,12.0
,4,2003Q4,-0.01623419130662489,1.0,12.0
,4,2004Q1,0.14691960870357457,1.0,12.0
,4,2004Q2,-0.0442074733510571,1.0,12.0
,4,2004Q3,0.03678714347719974,1.0,12.0
,4,2004Q4,0.03330839648074346,1.0,12.0
,4,2005Q1,0.04510152794789786,1.0,12.0
,4,2005Q2,0.1100433909683497,1.0,12.0
,4,2005Q3,-0.009759142825477607,1.0,12.0
,4,2005Q4,0.036217798653625455,1.0,12.0
,4,2006Q1,-0.0436034397439246,1.0,12.0
,4,2006Q2,0.058100921059243915,1.0,12.0
,4,2006Q3,0.03375265308799368,1.0,12.0
,4,2006Q4,-0.04385221946286009,1.0,12.0
,4,2007Q1,0.01653317635034521,1.0,12.0
,4,2007Q2,0.04469702460933728,1.0,12.0
,4,2007Q3,0.04787046871245936,1.0,12.0
,4,2007Q4,0.023833798463854687,1.0,12.0
,4,2008Q1,0.1808078619641277,1.0,12.0
,4,2008Q2,0.023525768726725457,1.0,12.0
,4,2008Q3,0.16544362817039512,1.0,12.0
,4,2008Q4,0.3339095825303763,1.0,12.0
,4,2009Q1,0.2638673773575469,1.0,12.0
,4,2009Q2,0.05542730176533785,1.0,12.0
,4,2009Q3,0.06127913955861954,1.0,12.0
,4,2009Q4,-0.015431758648483092,1.0,12.0
,4,2010Q1,0.034071135789833694,1.0,12.0
,4,2010Q2,-0.04979606515361425,1.0,12.0
,4,2010Q3,-0.04392833115012813,1.0,12.0
,4,2010Q4,-0.019519310088951313,1.0,12.0
,4,2011Q1,0.06261350574889275,1.0,12.0
,4,2011Q2,0.004359391729207024,1.0,12.0
,4,2011Q3,0.0175579028240559,1.0,12.0
,4,2011Q4,-0.04929664139317162,1.0,12.0
,4,2012Q1,-0.051850379063757175,1.0,12.0
,4,2012Q2,0.004118334119270409,1.0,12.0
,4,2012Q3,0.01909229530837917,1.0,12.0
,4,2012Q4,0.0632415363516955,1.0,12.0
,4,2013Q1,-0.10530940519113248,1.0,12.0
,4,2013Q2,0.020935268195482182,1.0,12.0
,4,2013Q3,-0.06035475439266727,1.0,12.0
,4,2013Q4,-0.15297619981410346,1.0,12.0
,4,2014Q1,0.062151583693122306,1.0,12.0
,4,2014Q2,-0.09383486083615118,1.0,12.0
,4,2014Q3,-0.13954186990967984,1.0,12.0
,4,2014Q4,0.034389201640818684,1.0,12.0
,4,2015Q1,-0.05281967679219764,1.0,12.0
,4,2015Q2,-0.06975482548829366,1.0,12.0
,4,2015Q3,-0.03271347714900518,1.0,12.0
,4,2015Q4,0.03356915322251271,1.0,12.0
,4,2016Q1,-0.03513279976492803,1.0,12.0
,4,2016Q2,-0.035244361741300675,1.0,12.0
,4,2016Q3,-0.09907546520784954,1.0,12.0
,4,2016Q4,-0.14198279673536746,1.0,12.0
,4,2017Q1,-0.07426178326137418,1.0,12.0
,4,2017Q2,-0.021270524516308155,1.0,12.0
,4,2017Q3,-0.093512323645955,1.0,12.0
,4,2017Q4,-0.11420754310060796,1.0,12.0
,4,2018Q1,-0.04879371563151738,1.0,12.0
,4,2018Q2,-0.02755272507481958,1.0,12.0
,4,2018Q3,-0.06918362988219694,1.0,12.0
,4,2018Q4,0.030618110595693155,1.0,12.0
,4,2019Q1,-0.16030077754643118,1.0,12.0
,4,2019Q2,-0.05673528599913151,1.0,12.0
,4,2019Q3,-0.08138155272559841,1.0,12.0
,4,2019Q4,-0.09965522807307885,1.0,12.0
,4,2020Q1,1.042191724835794,1.0,12.0
,4,2020Q2,0.40493722751485256,1.0,12.0
,4,2020Q3,-0.24932307710981513,1.0,12.0
,4,2020Q4,0.060349107850517385,1.0,12.0
,4,2021Q1,-0.22621536535689646,1.0,12.0
,4,2021Q2,-0.3011986873400121,1.0,12.0
,4,2021Q3,-0.22556379729301831,1.0,12.0
,4,2021Q4,-0.3741737454575601,1.0,12.0
,5,2001Q2,-0.025024871250126743,1.0,12.0
,5,2001Q3,0.12535509460018895,1.0,12.0
,5,2001Q4,0.13061757531742094,1.0,12.0
,5,2002Q1,-0.06422949124451792,1.0,12.0
,5,2002Q2,0.13682634325548657,1.0,12.0
,5,2002Q3,0.08171594708120393,1.0,12.0
,5,2002Q4,0.1395299227153094,1.0,12.0
,5,2003Q1,0.05586973223394792,1.0,12.0
,5,2003Q2,0.02438590128948497,1.0,12.0
,5,2003Q3,-0.06929295754155992,1.0,12.0
,5,2003Q4,-0.0011441882313703734,1.0,12.0
,5,2004Q1,0.1618063675685034,1.0,12.0
,5,2004Q2,-0.03666656744273041,1.0,12.0
,5,2004Q3,0.06250139123296033,1.0,12.0
,5,2004Q4,0.047780815236552095,1.0,12.0
,5,2005Q1,0.03603695387805914,1.0,12.0
,5,2005Q2,0.11603442116309023,1.0,12.0
,5,2005Q3,-0.001061234185600871,1.0,12.0
,5,2005Q4,0.04963477314128066,1.0,12.0
,5,2006Q1,-0.04409620695308047,1.0,12.0
,5,2006Q2,0.052920867127693186,1.0,12.0
,5,2006Q3,0.04358478678597521,1.0,12.0
,5,2006Q4,-0.058012355623700454,1.0,12.0
,5,2007Q1,0.025512311194971698,1.0,12.0
,5,2007Q2,0.03829408199071479,1.0,12.0
,5,2007Q3,0.042664315782139764,1.0,12.0
,5,2007Q4,0.02494170112632043,1.0,12.0
,5,2008Q1,0.16332220843385528,1.0,12.0
,5,2008Q2,0.036114780649440195,1.0,12.0
,5,2008Q3,0.16834827805693586,1.0,12.0
,5,2008Q4,0.35362302464367046,1.0,12.0
,5,2009Q1,0.31382930892850264,1.0,12.0
,5,2009Q2,0.09801104641730501,1.0,12.0
,5,2009Q3,0.0763124827626063,1.0,12.0
,5,2009Q4,0.0044505143264815545,1.0,12.0
,5,2010Q1,0.029476909539674682,1.0,12.0
,5,2010Q2,-0.06392599033013516,1.0,12.0
,5,2010Q3,-0.04757388796463345,1.0,12.0
,5,2010Q4,-0.026476712146885305,1.0,12.0
,5,2011Q1,0.03438046943945741,1.0,12.0
,5,2011Q2,-0.037773808972855316,1.0,12.0
,5,2011Q3,-0.017794162389373137,1.0,12.0
,5,2011Q4,-0.08376321398624194,1.0,12.0
,5,2012Q1,-0.08991373778159431,1.0,12.0
,5,2012Q2,-0.02727230388176965,1.0,12.0
,5,2012Q3,-0.021969275751379486,1.0,12.0
,5,2012Q4,0.029549644167655313,1.0,12.0
,5,2013Q1,-0.131859414800735,1.0,12.0
,5,2013Q2,-0.00010702980494076489,1.0,12.0
,5,2013Q3,-0.08623563616724052,1.0,12.0
,5,2013Q4,-0.19469124086135853,1.0,12.0
,5,2014Q1,0.04009166767927127,1.0,12.0
,5,2014Q2,-0.10728030766918815,1.0,12.0
,5,2014Q3,-0.1679350686501733,1.0,12.0
,5,2014Q4,0.006153006524736183,1.0,12.0
,5,2015Q1,-0.07701514888393743,1.0,12.0
,5,2015Q2,-0.10093145696122043,1.0,12.0
,5,2015Q3,-0.055711533538608304,1.0,12.0
,5,2015Q4,0.01363101839932532,1.0,12.0
,5,2016Q1,-0.05954254068440492,1.0,12.0
,5,2016Q2,-0.044013793646559204,1.0,12.0
,5,2016Q3,-0.11414607522041323,1.0,12.0
,5,2016Q4,-0.1759622081689837,1.0,12.0
,5,2017Q1,-0.10465996999630167,1.0,12.0
,5,2017Q2,-0.050760799928990546,1.0,12.0
,5,2017Q3,-0.12748701851532915,1.0,12.0
,5,2017Q4,-0.11778786153074272,1.0,12.0
,5,2018Q1,-0.05957775641724302,1.0,12.0
,5,2018Q2,-0.030733560663808092,1.0,12.0
,5,2018Q3,-0.07061396934152514,1.0,12.0
,5,2018Q4,0.035569880270919,1.0,12.0
,5,2019Q1,-0.15864131542976448,1.0,12.0
,5,2019Q2,-0.0797010768326818,1.0,12.0
,5,2019Q3,-0.10172300733065666,1.0,12.0
,5,2019Q4,-0.12032884792108454,1.0,12.0
,5,2020Q1,1.076880006295162,1.0,12.0
,5,2020Q2,0.457120706131567,1.0,12.0
,5,2020Q3,-0.23244400492209227,1.0,12.0
,5,2020Q4,0.051426280138650804,1.0,12.0
,5,2021Q1,-0.24226524855202133,1.0,12.0
,5,2021Q2,-0.28963307651965225,1.0,12.0
,5,2021Q3,-0.2149589942022528,1.0,12.0
,5,2021Q4,-0.3515656066870311,1.0,12.0
,6,2001Q2,-0.08453021603710666,1.0,12.0
,6,2001Q3,0.0721353685201527,1.0,12.0
,6,2001Q4,0.07167469251784558,1.0,12.0
,6,2002Q1,-0.1299240459723133,1.0,12.0
,6,2002Q2,0.10586011236653345,1.0,12.0
,6,2002Q3,0.04276620926286327,1.0,12.0
,6,2002Q4,0.09574935861760812,1.0,12.0
,6,2003Q1,0.025427159192743493,1.0,12.0
,6,2003Q2,-0.003119339307551789,1.0,12.0
,6,2003Q3,-0.0906474955760074,1.0,12.0
,6,2003Q4,-0.014090712761330523,1.0,12.0
,6,2004Q1,0.136203944472762,1.0,12.0
,6,2004Q2,-0.047349002498433844,1.0,12.0
,6,2004Q3,0.037461987163736686,1.0,12.0
,6,2004Q4,0.020821217627401876,1.0,12.0
,6,2005Q1,0.02669824755966185,1.0,12.0
,6,2005Q2,0.09618706057189905,1.0,12.0
,6,2005Q3,-0.018509639215933113,1.0,12.0
,6,2005Q4,0.029892560923745766,1.0,12.0
,6,2006Q1,-0.052290750740300915,1.0,12.0
,6,2006Q2,0.053322033786970036,1.0,12.0
,6,2006Q3,0.024499839284803173,1.0,12.0
,6,2006Q4,-0.054239083356187275,1.0,12.0
,6,2007Q1,0.0036771852775780885,1.0,12.0
,6,2007Q2,0.028201547796735532,1.0,12.0
,6,2007Q3,0.04546247478555865,1.0,12.0
,6,2007Q4,0.011856690254541582,1.0,12.0
,6,2008Q1,0.16860020612225565,1.0,12.0
,6,2008Q2,0.01792442898311634,1.0,12.0
,6,2008Q3,0.15454959409067093,1.0,12.0
,6,2008Q4,0.33735875364696905,1.0,12.0
,6,2009Q1,0.27584485412381576,1.0,12.0
,6,2009Q2,0.07087254738220562,1.0,12.0
,6,2009Q3,0.06261616326980471,1.0,12.0
,6,2009Q4,-0.009218153004812728,1.0,12.0
,6,2010Q1,0.027693947418735643,1.0,12.0
,6,2010Q2,-0.062063857752395535,1.0,12.0
,6,2010Q3,-0.053281518163922056,1.0,12.0
,6,2010Q4,-0.03203794911107985,1.0,12.0
,6,2011Q1,0.0443772410723815,1.0,12.0
,6,2011Q2,-0.008501177722835254,1.0,12.0
,6,2011Q3,0.004647343445949529,1.0,12.0
,6,2011Q4,-0.05725550828354492,1.0,12.0
,6,2012Q1,-0.05593764501995484,1.0,12.0
,6,2012Q2,-0.0005450949554497986,1.0,12.0
,6,2012Q3,0.007258296652718047,1.0,12.0
,6,2012Q4,0.060763150894723256,1.0,12.0
,6,2013Q1,-0.11474568903328196,1.0,12.0
,6,2013Q2,0.024324786923854147,1.0,12.0
,6,2013Q3,-0.05154866763234951,1.0,12.0
,6,2013Q4,-0.16067156617259043,1.0,12.0
,6,2014Q1,0.06811332888900926,1.0,12.0
,6,2014Q2,-0.08920816551171343,1.0,12.0
,6,2014Q3,-0.13319622332170342,1.0,12.0
,6,2014Q4,0.0353937321510649,1.0,12.0
,6,2015Q1,-0.04326386895164153,1.0,12.0
,6,2015Q2,-0.061382201232939894,1.0,12.0
,6,2015Q3,-0.018022538453308687,1.0,12.0
,6,2015Q4,0.04027147114990816,1.0,12.0
,6,2016Q1,-0.027709788898027124,1.0,12.0
,6,2016Q2,-0.026495967972004885,1.0,12.0
,6,2016Q3,-0.09979808847104098,1.0,12.0
,6,2016Q4,-0.1585775491300098,1.0,12.0
,6,2017Q1,-0.0710560264313668,1.0,12.0
,6,2017Q2,-0.021465481643867166,1.0,12.0
,6,2017Q3,-0.09874735935582514,1.0,12.0
,6,2017Q4,-0.10130690579394519,1.0,12.0
,6,2018Q1,-0.056258709221629136,1.0,12.0
,6,2018Q2,-0.015433216282474441,1.0,12.0
,6,2018Q3,-0.056923592659435474,1.0,12.0
,6,2018Q4,0.040693144610918254,1.0,12.0
,6,2019Q1,-0.1539255448141766,1.0,12.0
,6,2019Q2,-0.06188251483977253,1.0,12.0
,6,2019Q3,-0.07859648619776849,1.0,12.0
,6,2019Q4,-0.10576733842772436,1.0,12.0
,6,2020Q1,1.0634095780634232,1.0,12.0
,6,2020Q2,0.4426019186396194,1.0,12.0
,6,2020Q3,-0.2509426671924832,1.0,12.0
,6,2020Q4,0.05933419082223018,1.0,12.0
,6,2021Q1,-0.22584538740109308,1.0,12.0
,6,2021Q2,-0.29918278741414706,1.0,12.0
,6,2021Q3,-0.21584993574922437,1.0,12.0
,6,2021Q4,-0.36320091065179566,1.0,12.0
,8,2001Q2,-0.10435948746903001,0.9999999999999999,12.0
,8,2001Q3,0.05759327342360346,0.9999999999999999,12.0
,8,2001Q4,0.06257976215585614,0.9999999999999999,12.0
,8,2002Q1,-0.1437110013186514,0.9999999999999999,12.0
,8,2002Q2,0.09617024016436729,0.9999999999999999,12.0
,8,2002Q3,0.030751731322603924,0.9999999999999999,12.0
,8,2002Q4,0.09110195627668241,0.9999999999999999,12.0
,8,2003Q1,0.014654161479365704,0.9999999999999999,12.0
,8,2003Q2,-0.01075435780246635,0.9999999999999999,12.0
,8,2003Q3,-0.0939304536215953,0.9999999999999999,12.0
,8,2003Q4,-0.0187469735956897,0.9999999999999999,12.0
,8,2004Q1,0.14315588575956384,0.9999999999999999,12.0
,8,2004Q2,-0.04238603855855935,0.9999999999999999,12.0
,8,2004Q3,0.03646543825970935,0.9999999999999999,12.0
,8,2004Q4,0.019976945779124226,0.9999999999999999,12.0
,8,2005Q1,0.03309887094897216,0.9999999999999999,12.0
,8,2005Q2,0.09994146408988532,0.9999999999999999,12.0
,8,2005Q3,-0.014137954270059988,0.9999999999999999,12.0
,8,2005Q4,0.03514235812004974,0.9999999999999999,12.0
,8,2006Q1,-0.045172447329768974,0.9999999999999999,12.0
,8,2006Q2,0.055497166696248004,0.9999999999999999,12.0
,8,2006Q3,0.025150929944143665,0.9999999999999999,12.0
,8,2006Q4,-0.046999108325220126,0.9999999999999999,12.0
,8,2007Q1,0.0151838657181892,0.9999999999999999,12.0
,8,2007Q2,0.03632583565429397,0.9999999999999999,12.0
,8,2007Q3,0.046245715322449484,0.9999999999999999,12.0
,8,2007Q4,0.008955821281635152,0.9999999999999999,12.0
,8,2008Q1,0.1732881167050553,0.9999999999999999,12.0
,8,2008Q2,0.01170221736396322,0.9999999999999999,12.0
,8,2008Q3,0.1547425031424075,0.9999999999999999,12.0
,8,2008Q4,0.3270050307220702,0.9999999999999999,12.0
,8,2009Q1,0.2537180313794296,0.9999999999999999,12.0
,8,2009Q2,0.05073073273781986,0.9999999999999999,12.0
,8,2009Q3,0.054294045793882015,0.9999999999999999,12.0
,8,2009Q4,-0.015517657846739648,0.9999999999999999,12.0
,8,2010Q1,0.02469094484513735,0.9999999999999999,12.0
,8,2010Q2,-0.055226322386508736,0.9999999999999999,12.0
,8,2010Q3,-0.0511985336843643,0.9999999999999999,12.0
,8,2010Q4,-0.02996287254220561,0.9999999999999999,12.0
,8,2011Q1,0.05313233713134691,0.9999999999999999,12.0
,8,2011Q2,-0.005969606999869202,0.9999999999999999,12.0
,8,2011Q3,0.008354500402961564,0.9999999999999999,12.0
,8,2011Q4,-0.050095056275321515,0.9999999999999999,12.0
,8,2012Q1,-0.051068724931341375,0.9999999999999999,12.0
,8,2012Q2,-0.002939101033309517,0.9999999999999999,12.0
,8,2012Q3,0.013804977475915628,0.9999999999999999,12.0
,8,2012Q4,0.056846938498585436,0.9999999999999999,12.0
,8,2013Q1,-0.11396287292858964,0.9999999999999999,12.0
,8,2013Q2,0.02444224881669045,0.9999999999999999,12.0
,8,2013Q3,-0.043972480045684006,0.9999999999999999,12.0
,8,2013Q4,-0.15194639865200218,0.9999999999999999,12.0
,8,2014Q1,0.07762877722646207,0.9999999999999999,12.0
,8,2014Q2,-0.08294610904496366,0.9999999999999999,12.0
,8,2014Q3,-0.12836143196816585,0.9999999999999999,12.0
,8,2014Q4,0.03956848222719117,0.9999999999999999,12.0
,8,2015Q1,-0.04724702394082074,0.9999999999999999,12.0
,8,2015Q2,-0.05970212569145354,0.9999999999999999,12.0
,8,2015Q3,-0.02912906011701009,0.9999999999999999,12.0
,8,2015Q4,0.04017595572163367,0.9999999999999999,12.0
,8,2016Q1,-0.03182937264831954,0.9999999999999999,12.0
,8,2016Q2,-0.029717300256421445,0.9999999999999999,12.0
,8,2016Q3,-0.09923720839292198,0.9999999999999999,12.0
,8,2016Q4,-0.14511174192457757,0.9999999999999999,12.0
,8,2017Q1,-0.0650801091770049,0.9999999999999999,12.0
,8,2017Q2,-0.016830805943669723,0.9999999999999999,12.0
,8,2017Q3,-0.08493208315929518,0.9999999999999999,12.0
,8,2017Q4,-0.1031134656712796,0.9999999999999999,12.0
,8,2018Q1,-0.04041753607877084,0.9999999999999999,12.0
,8,2018Q2,-0.017011948219296146,0.9999999999999999,12.0
,8,2018Q3,-0.06071620078624554,0.9999999999999999,12.0
,8,2018Q4,0.03762783418753713,0.9999999999999999,12.0
,8,2019Q1,-0.1519886333312462,0.9999999999999999,12.0
,8,2019Q2,-0.05329829000036772,0.9999999999999999,12.0
,8,2019Q3,-0.07116593541507776,0.9999999999999999,12.0
,8,2019Q4,-0.09571412133752193,0.9999999999999999,12.0
,8,2020Q1,1.0690215071118516,0.9999999999999999,12.0
,8,2020Q2,0.42190119568238055,0.9999999999999999,12.0
,8,2020Q3,-0.25194972879351746,0.9999999999999999,12.0
,8,2020Q4,0.07159249402439055,0.9999999999999999,12.0
,8,2021Q1,-0.22728390677040755,0.9999999999999999,12.0
,8,2021Q2,-0.30157799082399706,0.9999999999999999,12.0
,8,2021Q3,-0.21814371102811153,0.9999999999999999,12.0
,8,2021Q4,-0.36769700345599926,0.9999999999999999,12.0
,9,2001Q2,-0.09222853207538828,0.9999999999999999,12.0
,9,2001Q3,0.06466532168157137,0.9999999999999999,12.0
,9,2001Q4,0.07260684451574402,0.9999999999999999,12.0
,9,2002Q1,-0.11262283667797232,0.9999999999999999,12.0
,9,2002Q2,0.11218521608017767,0.9999999999999999,12.0
,9,2002Q3,0.04235989101713182,0.9999999999999999,12.0
,9,2002Q4,0.105447467630436,0.9999999999999999,12.0
,9,2003Q1,0.025700728495549243,0.9999999999999999,12.0
,9,2003Q2,-0.0053489305251259115,0.9999999999999999,12.0
