state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,1,2014Q2,-0.10616625173387327,1.0,12.0
,1,2014Q3,-0.17316873772136213,1.0,12.0
,1,2014Q4,0.00504987250047649,1.0,12.0
,1,2015Q1,-0.07813979427533184,1.0,12.0
,1,2015Q2,-0.10336720463677913,1.0,12.0
,1,2015Q3,-0.05789534605568205,1.0,12.0
,1,2015Q4,0.01431998419808883,1.0,12.0
,1,2016Q1,-0.06067064876792775,1.0,12.0
,1,2016Q2,-0.050347486477248383,1.0,12.0
,1,2016Q3,-0.11735798273761688,1.0,12.0
,1,2016Q4,-0.1782303313196017,1.0,12.0
,1,2017Q1,-0.1007626633841067,1.0,12.0
,1,2017Q2,-0.052134287094359355,1.0,12.0
,1,2017Q3,-0.1314515583020108,1.0,12.0
,1,2017Q4,-0.12895087942444727,1.0,12.0
,1,2018Q1,-0.06799374818387614,1.0,12.0
,1,2018Q2,-0.037821754590671004,1.0,12.0
,1,2018Q3,-0.07808065140774205,1.0,12.0
,1,2018Q4,0.031225775908556356,1.0,12.0
,1,2019Q1,-0.17381226202072778,1.0,12.0
,1,2019Q2,-0.0810928111173553,1.0,12.0
,1,2019Q3,-0.10757309800437949,1.0,12.0
,1,2019Q4,-0.13068270923398187,1.0,12.0
,1,2020Q1,1.0659679666016626,1.0,12.0
,1,2020Q2,0.432359061950504,1.0,12.0
,1,2020Q3,-0.20340656597912776,1.0,12.0
,1,2020Q4,0.007195775277855516,1.0,12.0
,1,2021Q1,-0.25441433977825717,1.0,12.0
,1,2021Q2,-0.3057277894093157,1.0,12.0
,1,2021Q3,-0.21864814635315044,1.0,12.0
,1,2021Q4,-0.3686427685793795,1.0,12.0
,2,2001Q2,-0.1451652721211915,1.0,12.0
,2,2001Q3,0.020104818602326168,1.0,12.0
,2,2001Q4,0.04132765747123952,1.0,12.0
,2,2002Q1,-0.1580877704908241,1.0,12.0
,2,2002Q2,0.06756485408141898,1.0,12.0
,2,2002Q3,0.021228045083984202,1.0,12.0
,2,2002Q4,0.05533628656408386,1.0,12.0
,2,2003Q1,-0.006854583178097087,1.0,12.0
,2,2003Q2,-0.02380736398042342,1.0,12.0
,2,2003Q3,-0.12713503980815782,1.0,12.0
,2,2003Q4,-0.034671153296676915,1.0,12.0
,2,2004Q1,0.1321840064095102,1.0,12.0
,2,2004Q2,-0.057961646593350555,1.0,12.0
,2,2004Q3,0.018552547922352385,1.0,12.0
,2,2004Q4,0.014473003973844623,1.0,12.0
,2,2005Q1,0.013290840677469272,1.0,12.0
,2,2005Q2,0.0915017202924685,1.0,12.0
,2,2005Q3,-0.021392265570420843,1.0,12.0
,2,2005Q4,0.032032572452044564,1.0,12.0
,2,2006Q1,-0.07002095406326414,1.0,12.0
,2,2006Q2,0.016151629482772954,1.0,12.0
,2,2006Q3,0.012502957602346598,1.0,12.0
,2,2006Q4,-0.0827046338190578,1.0,12.0
,2,2007Q1,-0.014166287514147613,1.0,12.0
,2,2007Q2,0.006064246518793486,1.0,12.0
,2,2007Q3,0.00031657172178383287,1.0,12.0
,2,2007Q4,-0.022836801758212517,1.0,12.0
,2,2008Q1,0.16347266025201176,1.0,12.0
,2,2008Q2,-0.008075472402235035,1.0,12.0
,2,2008Q3,0.13815578794750588,1.0,12.0
,2,2008Q4,0.29606950066277293,1.0,12.0
,2,2009Q1,0.236525906708577,1.0,12.0
,2,2009Q2,0.04906030834732981,1.0,12.0
,2,2009Q3,0.06693652611585456,1.0,12.0
,2,2009Q4,-0.006804812264275526,1.0,12.0
,2,2010Q1,0.001192670699697443,1.0,12.0
,2,2010Q2,-0.07186310398686908,1.0,12.0
,2,2010Q3,-0.08464658520470464,1.0,12.0
,2,2010Q4,-0.04399749795924586,1.0,12.0
,2,2011Q1,0.014404525211320768,1.0,12.0
,2,2011Q2,-0.04099237924528997,1.0,12.0
,2,2011Q3,-0.004647912078553636,1.0,12.0
,2,2011Q4,-0.05659567243792193,1.0,12.0
,2,2012Q1,-0.06432993910275914,1.0,12.0
,2,2012Q2,0.0034395335619240644,1.0,12.0
,2,2012Q3,0.02782933850408429,1.0,12.0
,2,2012Q4,0.06109513521091286,1.0,12.0
,2,2013Q1,-0.09688705898002002,1.0,12.0
,2,2013Q2,0.038941493508025005,1.0,12.0
,2,2013Q3,-0.033600389445816385,1.0,12.0
,2,2013Q4,-0.1294679782298574,1.0,12.0
,2,2014Q1,0.101900690712387,1.0,12.0
,2,2014Q2,-0.07459905513807495,1.0,12.0
,2,2014Q3,-0.12242924529533955,1.0,12.0
,2,2014Q4,0.050921422308724165,1.0,12.0
,2,2015Q1,-0.014995941196115574,1.0,12.0
,2,2015Q2,-0.027707097800948318,1.0,12.0
,2,2015Q3,0.017937730294624903,1.0,12.0
,2,2015Q4,0.06989182231042443,1.0,12.0
,2,2016Q1,-0.0010928606584760694,1.0,12.0
,2,2016Q2,-0.0036159032933303433,1.0,12.0
,2,2016Q3,-0.05818964909159568,1.0,12.0
,2,2016Q4,-0.13809857485310423,1.0,12.0
,2,2017Q1,-0.05309367889341805,1.0,12.0
,2,2017Q2,0.0035439903718536567,1.0,12.0
,2,2017Q3,-0.0810022053216781,1.0,12.0
,2,2017Q4,-0.06580257428218096,1.0,12.0
,2,2018Q1,-0.026232176108649086,1.0,12.0
,2,2018Q2,0.01718554900480994,1.0,12.0
,2,2018Q3,-0.00915899051777307,1.0,12.0
,2,2018Q4,0.06066180142154745,1.0,12.0
,2,2019Q1,-0.10887734077627093,1.0,12.0
,2,2019Q2,-0.04223926988378994,1.0,12.0
,2,2019Q3,-0.056153130454618956,1.0,12.0
,2,2019Q4,-0.0702500457113222,1.0,12.0
,2,2020Q1,1.1363062326076299,1.0,12.0
,2,2020Q2,0.4752858916926591,1.0,12.0
,2,2020Q3,-0.16750756867437727,1.0,12.0
,2,2020Q4,0.048100508574530056,1.0,12.0
,2,2021Q1,-0.21215949788830588,1.0,12.0
,2,2021Q2,-0.287876760537704,1.0,12.0
,2,2021Q3,-0.23861691517628422,1.0,12.0
,2,2021Q4,-0.35507972980089797,1.0,12.0
,4,2001Q2,-0.10490506696638943,1.0,12.0
,4,2001Q3,0.056077604002866564,1.0,12.0
,4,2001Q4,0.06242774589342449,1.0,12.0
,4,2002Q1,-0.14028932740624656,1.0,12.0
,4,2002Q2,0.09415302822153311,1.0,12.0
,4,2002Q3,0.03452618231586307,1.0,12.0
,4,2002Q4,0.09898262227475331,1.0,12.0
,4,2003Q1,0.01628132518027753,1.0,12.0
,4,2003Q2,-0.013988211622565838,1.0,12.0
,4,2003Q3,-0.09979458531413248,1.0,12.0
,4,2003Q4,-0.024879669443505226,1.0,12.0
,4,2004Q1,0.14550328711209243,1.0,12.0
,4,2004Q2,-0.04308708146517126,1.0,12.0
,4,2004Q3,0.035103387383417894,1.0,12.0
,4,2004Q4,0.030874300101977236,1.0,12.0
,4,2005Q1,0.04026314423756741,1.0,12.0
,4,2005Q2,0.11317946952302438,1.0,12.0
,4,2005Q3,-0.010202778871216745,1.0,12.0
,4,2005Q4,0.036528122714737654,1.0,12.0
,4,2006Q1,-0.04269033505185164,1.0,12.0
,4,2006Q2,0.05614502052826017,1.0,12.0
,4,2006Q3,0.03789902355005905,1.0,12.0
,4,2006Q4,-0.04079531542354578,1.0,12.0
,4,2007Q1,0.01718335169983805,1.0,12.0
,4,2007Q2,0.047704989401184617,1.0,12.0
,4,2007Q3,0.047828726771843674,1.0,12.0
,4,2007Q4,0.023312183459074227,1.0,12.0
,4,2008Q1,0.1853132858294335,1.0,12.0
,4,2008Q2,0.026621804145829767,1.0,12.0
,4,2008Q3,0.16600381219604682,1.0,12.0
,4,2008Q4,0.3397618331636331,1.0,12.0
,4,2009Q1,0.27079594163055104,1.0,12.0
,4,2009Q2,0.05931569398163211,1.0,12.0
,4,2009Q3,0.060089232955665484,1.0,12.0
,4,2009Q4,-0.01906345309339746,1.0,12.0
,4,2010Q1,0.03179474480373869,1.0,12.0
,4,2010Q2,-0.05125802522421327,1.0,12.0
,4,2010Q3,-0.04945484022903738,1.0,12.0
,4,2010Q4,-0.022269697952137672,1.0,12.0
,4,2011Q1,0.06477126198436307,1.0,12.0
,4,2011Q2,0.007059211694754411,1.0,12.0
,4,2011Q3,0.016873527121273928,1.0,12.0
,4,2011Q4,-0.04884154491720649,1.0,12.0
,4,2012Q1,-0.054367652806280045,1.0,12.0
,4,2012Q2,-0.00014505135491473236,1.0,12.0
,4,2012Q3,0.022150365430748394,1.0,12.0
,4,2012Q4,0.06561107237997742,1.0,12.0
,4,2013Q1,-0.10682335092852681,1.0,12.0
,4,2013Q2,0.020181702531813242,1.0,12.0
,4,2013Q3,-0.060194494079075817,1.0,12.0
,4,2013Q4,-0.15676649139395163,1.0,12.0
,4,2014Q1,0.06434399999460341,1.0,12.0
,4,2014Q2,-0.09278109789368674,1.0,12.0
,4,2014Q3,-0.14402620986006306,1.0,12.0
,4,2014Q4,0.03369098586180813,1.0,12.0
,4,2015Q1,-0.05324752598606809,1.0,12.0
,4,2015Q2,-0.07141085752461443,1.0,12.0
,4,2015Q3,-0.032705163389458995,1.0,12.0
,4,2015Q4,0.037122763577742544,1.0,12.0
,4,2016Q1,-0.033300657902231794,1.0,12.0
,4,2016Q2,-0.03459013192081187,1.0,12.0
,4,2016Q3,-0.09642838186308232,1.0,12.0
,4,2016Q4,-0.1425933595935724,1.0,12.0
,4,2017Q1,-0.07384047495144763,1.0,12.0
,4,2017Q2,-0.019613996073458147,1.0,12.0
,4,2017Q3,-0.09471197448330854,1.0,12.0
,4,2017Q4,-0.11574612147746553,1.0,12.0
,4,2018Q1,-0.04935293970697874,1.0,12.0
,4,2018Q2,-0.025991211673990277,1.0,12.0
,4,2018Q3,-0.06678849411589266,1.0,12.0
,4,2018Q4,0.03374544803938966,1.0,12.0
,4,2019Q1,-0.15932003011137635,1.0,12.0
,4,2019Q2,-0.05620195447370799,1.0,12.0
,4,2019Q3,-0.08267557618455332,1.0,12.0
,4,2019Q4,-0.10241329670511401,1.0,12.0
,4,2020Q1,1.047468190394107,1.0,12.0
,4,2020Q2,0.40123423364852834,1.0,12.0
,4,2020Q3,-0.20149922917782337,1.0,12.0
,4,2020Q4,0.02420378339619836,1.0,12.0
,4,2021Q1,-0.2283671978662711,1.0,12.0
,4,2021Q2,-0.3046715713203156,1.0,12.0
,4,2021Q3,-0.2273048691049784,1.0,12.0
,4,2021Q4,-0.3727271122299804,1.0,12.0
,5,2001Q2,-0.022142621660662665,1.0,12.0
,5,2001Q3,0.12514613232853214,1.0,12.0
,5,2001Q4,0.13354963014489882,1.0,12.0
,5,2002Q1,-0.06839108230464962,1.0,12.0
,5,2002Q2,0.13424459650049972,1.0,12.0
,5,2002Q3,0.07980122348321954,1.0,12.0
,5,2002Q4,0.14182004929415193,1.0,12.0
,5,2003Q1,0.0559709852446411,1.0,12.0
,5,2003Q2,0.019755542931141037,1.0,12.0
,5,2003Q3,-0.07776788041003961,1.0,12.0
,5,2003Q4,-0.009912798547348695,1.0,12.0
,5,2004Q1,0.16032253469154487,1.0,12.0
,5,2004Q2,-0.03763095679638215,1.0,12.0
,5,2004Q3,0.06079301361246552,1.0,12.0
,5,2004Q4,0.04530277160059849,1.0,12.0
,5,2005Q1,0.031146662163411904,1.0,12.0
,5,2005Q2,0.12027523720851263,1.0,12.0
,5,2005Q3,-0.001693543479338565,1.0,12.0
,5,2005Q4,0.049237745791658974,1.0,12.0
,5,2006Q1,-0.044095147733783105,1.0,12.0
,5,2006Q2,0.050381304954919104,1.0,12.0
,5,2006Q3,0.04699963822371327,1.0,12.0
,5,2006Q4,-0.05530098904020866,1.0,12.0
,5,2007Q1,0.025179389484973225,1.0,12.0
,5,2007Q2,0.04203434390082847,1.0,12.0
,5,2007Q3,0.04159031803728171,1.0,12.0
,5,2007Q4,0.024145736004594534,1.0,12.0
,5,2008Q1,0.16659294983706877,1.0,12.0
,5,2008Q2,0.03983576134946616,1.0,12.0
,5,2008Q3,0.1676521926956788,1.0,12.0
,5,2008Q4,0.36011833284366296,1.0,12.0
,5,2009Q1,0.32193171784398367,1.0,12.0
,5,2009Q2,0.10258263146503968,1.0,12.0
,5,2009Q3,0.07431540031320659,1.0,12.0
,5,2009Q4,0.0003567420240322761,1.0,12.0
,5,2010Q1,0.02467323923712468,1.0,12.0
,5,2010Q2,-0.06572846517729418,1.0,12.0
,5,2010Q3,-0.05264756906309967,1.0,12.0
,5,2010Q4,-0.02982606188887374,1.0,12.0
,5,2011Q1,0.03655906008586547,1.0,12.0
,5,2011Q2,-0.03482205558511106,1.0,12.0
,5,2011Q3,-0.018388694133000087,1.0,12.0
,5,2011Q4,-0.08264742071362648,1.0,12.0
,5,2012Q1,-0.09286979693770799,1.0,12.0
,5,2012Q2,-0.030559205954971667,1.0,12.0
,5,2012Q3,-0.018651655851280296,1.0,12.0
,5,2012Q4,0.032859090030273375,1.0,12.0
,5,2013Q1,-0.13240214503555509,1.0,12.0
,5,2013Q2,-0.002680162007676328,1.0,12.0
,5,2013Q3,-0.08607973064473852,1.0,12.0
,5,2013Q4,-0.19831036636480232,1.0,12.0
,5,2014Q1,0.04256593148054327,1.0,12.0
,5,2014Q2,-0.10499976710166503,1.0,12.0
,5,2014Q3,-0.17268753567584522,1.0,12.0
,5,2014Q4,0.005381797245633023,1.0,12.0
,5,2015Q1,-0.07691223036797896,1.0,12.0
,5,2015Q2,-0.10221273696517637,1.0,12.0
,5,2015Q3,-0.055087576313824556,1.0,12.0
,5,2015Q4,0.01719290500922594,1.0,12.0
,5,2016Q1,-0.05704129328617702,1.0,12.0
,5,2016Q2,-0.04287166828318908,1.0,12.0
,5,2016Q3,-0.1114188244630583,1.0,12.0
,5,2016Q4,-0.1763800009733057,1.0,12.0
,5,2017Q1,-0.10328943875402576,1.0,12.0
,5,2017Q2,-0.04901368591213282,1.0,12.0
,5,2017Q3,-0.12939063754417393,1.0,12.0
,5,2017Q4,-0.1190697185347211,1.0,12.0
,5,2018Q1,-0.060495907836571036,1.0,12.0
,5,2018Q2,-0.029175938035152754,1.0,12.0
,5,2018Q3,-0.06813961261560059,1.0,12.0
,5,2018Q4,0.03896961170333539,1.0,12.0
,5,2019Q1,-0.15808331419824598,1.0,12.0
,5,2019Q2,-0.07779636477400849,1.0,12.0
,5,2019Q3,-0.10311171105893244,1.0,12.0
,5,2019Q4,-0.1229274089445968,1.0,12.0
,5,2020Q1,1.0823307184303959,1.0,12.0
,5,2020Q2,0.4534077041364223,1.0,12.0
,5,2020Q3,-0.18512943010128835,1.0,12.0
,5,2020Q4,0.014451523284901386,1.0,12.0
,5,2021Q1,-0.24425662641227155,1.0,12.0
,5,2021Q2,-0.29242537156984566,1.0,12.0
,5,2021Q3,-0.215414246202682,1.0,12.0
,5,2021Q4,-0.3495947693628027,1.0,12.0
,6,2001Q2,-0.0838087892469766,1.0,12.0
,6,2001Q3,0.07193006630687074,1.0,12.0
,6,2001Q4,0.07454283615641334,1.0,12.0
,6,2002Q1,-0.13410495124412145,1.0,12.0
,6,2002Q2,0.1032219128149436,1.0,12.0
,6,2002Q3,0.04085437210069817,1.0,12.0
,6,2002Q4,0.0980288343674253,1.0,12.0
,6,2003Q1,0.025499142504478396,1.0,12.0
,6,2003Q2,-0.005175472812682385,1.0,12.0
,6,2003Q3,-0.09910165699987952,1.0,12.0
,6,2003Q4,-0.02278789682085807,1.0,12.0
,6,2004Q1,0.13475884226467938,1.0,12.0
,6,2004Q2,-0.04647831049713257,1.0,12.0
,6,2004Q3,0.035767128357859335,1.0,12.0
,6,2004Q4,0.018368053035505268,1.0,12.0
,6,2005Q1,0.02183751444899927,1.0,12.0
,6,2005Q2,0.09928377427000032,1.0,12.0
,6,2005Q3,-0.01891467148120659,1.0,12.0
,6,2005Q4,0.030612475191949907,1.0,12.0
,6,2006Q1,-0.05165069020702848,1.0,12.0
,6,2006Q2,0.0507868528667367,1.0,12.0
,6,2006Q3,0.0283683414019528,1.0,12.0
,6,2006Q4,-0.051755962456354075,1.0,12.0
,6,2007Q1,0.0037378091992005293,1.0,12.0
,6,2007Q2,0.0311611140557062,1.0,12.0
,6,2007Q3,0.0450036292195939,1.0,12.0
,6,2007Q4,0.011165633978686515,1.0,12.0
,6,2008Q1,0.1727922590382195,1.0,12.0
,6,2008Q2,0.02120047356209403,1.0,12.0
,6,2008Q3,0.15493624814603646,1.0,12.0
,6,2008Q4,0.3430606563937975,1.0,12.0
,6,2009Q1,0.2816198259044353,1.0,12.0
,6,2009Q2,0.0745683015170955,1.0,12.0
,6,2009Q3,0.06186510726651383,1.0,12.0
,6,2009Q4,-0.012536733461084613,1.0,12.0
,6,2010Q1,0.02481749695510617,1.0,12.0
,6,2010Q2,-0.06338999327328368,1.0,12.0
,6,2010Q3,-0.05868747427185355,1.0,12.0
,6,2010Q4,-0.035240753543800664,1.0,12.0
,6,2011Q1,0.046527633898196176,1.0,12.0
,6,2011Q2,-0.005641646791339244,1.0,12.0
,6,2011Q3,0.004197038640004928,1.0,12.0
,6,2011Q4,-0.05674699767971915,1.0,12.0
,6,2012Q1,-0.058662642925505444,1.0,12.0
,6,2012Q2,-0.00444223714670962,1.0,12.0
,6,2012Q3,0.009958686064283045,1.0,12.0
,6,2012Q4,0.06360935969723981,1.0,12.0
,6,2013Q1,-0.11583825558786437,1.0,12.0
,6,2013Q2,0.02313673337206496,1.0,12.0
,6,2013Q3,-0.05140527688442515,1.0,12.0
,6,2013Q4,-0.1644163518105785,1.0,12.0
,6,2014Q1,0.07008911607697552,1.0,12.0
,6,2014Q2,-0.08759672643876186,1.0,12.0
,6,2014Q3,-0.137961452965946,1.0,12.0
,6,2014Q4,0.03442909564809482,1.0,12.0
,6,2015Q1,-0.04372143412218795,1.0,12.0
,6,2015Q2,-0.0631148614097527,1.0,12.0
,6,2015Q3,-0.017087302403688966,1.0,12.0
,6,2015Q4,0.04389539802442251,1.0,12.0
,6,2016Q1,-0.0256793489738791,1.0,12.0
,6,2016Q2,-0.025656939709617337,1.0,12.0
,6,2016Q3,-0.09628794120037715,1.0,12.0
,6,2016Q4,-0.15885042989558293,1.0,12.0
,6,2017Q1,-0.07005481041825558,1.0,12.0
,6,2017Q2,-0.019739663095364613,1.0,12.0
,6,2017Q3,-0.10042121491800152,1.0,12.0
,6,2017Q4,-0.10298753449706784,1.0,12.0
,6,2018Q1,-0.05677558166321433,1.0,12.0
,6,2018Q2,-0.013510551469930049,1.0,12.0
,6,2018Q3,-0.054885357961846334,1.0,12.0
,6,2018Q4,0.044019420495563996,1.0,12.0
,6,2019Q1,-0.1532331265947984,1.0,12.0
,6,2019Q2,-0.061185268041657394,1.0,12.0
,6,2019Q3,-0.08003099829143102,1.0,12.0
,6,2019Q4,-0.10867248807798,1.0,12.0
,6,2020Q1,1.0688996864255729,1.0,12.0
,6,2020Q2,0.4388227321268353,1.0,12.0
,6,2020Q3,-0.20250947762286414,1.0,12.0
,6,2020Q4,0.023034034045846665,1.0,12.0
,6,2021Q1,-0.2278145416572305,1.0,12.0
,6,2021Q2,-0.30208307166214415,1.0,12.0
,6,2021Q3,-0.21766342621334356,1.0,12.0
,6,2021Q4,-0.36209732139275724,1.0,12.0
,8,2001Q2,-0.10405143737777522,0.9999999999999999,12.0
,8,2001Q3,0.057362507782401206,0.9999999999999999,12.0
,8,2001Q4,0.0656628548860227,0.9999999999999999,12.0
,8,2002Q1,-0.14783562959817034,0.9999999999999999,12.0
,8,2002Q2,0.09367151150951264,0.9999999999999999,12.0
,8,2002Q3,0.028817183213125448,0.9999999999999999,12.0
,8,2002Q4,0.09340688546980336,0.9999999999999999,12.0
,8,2003Q1,0.014817842526333523,0.9999999999999999,12.0
,8,2003Q2,-0.013069526462367611,0.9999999999999999,12.0
,8,2003Q3,-0.10247092369257,0.9999999999999999,12.0
,8,2003Q4,-0.0277107272203228,0.9999999999999999,12.0
,8,2004Q1,0.1415605419942469,0.9999999999999999,12.0
,8,2004Q2,-0.041009817400724013,0.9999999999999999,12.0
,8,2004Q3,0.03471003944344737,0.9999999999999999,12.0
,8,2004Q4,0.0174228224855858,0.9999999999999999,12.0
,8,2005Q1,0.028120529676466124,0.9999999999999999,12.0
,8,2005Q2,0.10326778278358269,0.9999999999999999,12.0
,8,2005Q3,-0.014573387712220727,0.9999999999999999,12.0
,8,2005Q4,0.03565301155235216,0.9999999999999999,12.0
,8,2006Q1,-0.04436971930127807,0.9999999999999999,12.0
,8,2006Q2,0.05372075857554707,0.9999999999999999,12.0
,8,2006Q3,0.02916456423324188,0.9999999999999999,12.0
,8,2006Q4,-0.044363970479209695,0.9999999999999999,12.0
,8,2007Q1,0.01584166219826689,0.9999999999999999,12.0
,8,2007Q2,0.03914705400363733,0.9999999999999999,12.0
,8,2007Q3,0.04608034687990359,0.9999999999999999,12.0
,8,2007Q4,0.00835320798854879,0.9999999999999999,12.0
,8,2008Q1,0.17757592385665974,0.9999999999999999,12.0
,8,2008Q2,0.014601352671662135,0.9999999999999999,12.0
,8,2008Q3,0.15518277800369704,0.9999999999999999,12.0
,8,2008Q4,0.3328228606808148,0.9999999999999999,12.0
,8,2009Q1,0.2605317141960565,0.9999999999999999,12.0
,8,2009Q2,0.05434974285729883,0.9999999999999999,12.0
,8,2009Q3,0.05322937222500071,0.9999999999999999,12.0
,8,2009Q4,-0.01901480561610875,0.9999999999999999,12.0
,8,2010Q1,0.02215725626466123,0.9999999999999999,12.0
,8,2010Q2,-0.05680781797705155,0.9999999999999999,12.0
,8,2010Q3,-0.05666665529225887,0.9999999999999999,12.0
,8,2010Q4,-0.03300214214793555,0.9999999999999999,12.0
,8,2011Q1,0.0553000556379757,0.9999999999999999,12.0
,8,2011Q2,-0.003276554420511545,0.9999999999999999,12.0
,8,2011Q3,0.007734553576588947,0.9999999999999999,12.0
,8,2011Q4,-0.0496331358399824,0.9999999999999999,12.0
,8,2012Q1,-0.0534258065816435,0.9999999999999999,12.0
,8,2012Q2,-0.0070376446502426054,0.9999999999999999,12.0
,8,2012Q3,0.016670614361603154,0.9999999999999999,12.0
,8,2012Q4,0.059469972822365824,0.9999999999999999,12.0
,8,2013Q1,-0.11529022847343759,0.9999999999999999,12.0
,8,2013Q2,0.02346375801736354,0.9999999999999999,12.0
,8,2013Q3,-0.04374025608947884,0.9999999999999999,12.0
,8,2013Q4,-0.15564254309700162,0.9999999999999999,12.0
,8,2014Q1,0.07963654305307213,0.9999999999999999,12.0
,8,2014Q2,-0.08164071027971932,0.9999999999999999,12.0
,8,2014Q3,-0.13281321351319664,0.9999999999999999,12.0
,8,2014Q4,0.03885304125247577,0.9999999999999999,12.0
,8,2015Q1,-0.04761564518851068,0.9999999999999999,12.0
,8,2015Q2,-0.06139306378230372,0.9999999999999999,12.0
,8,2015Q3,-0.028959007087642444,0.9999999999999999,12.0
,8,2015Q4,0.04373993020180897,0.9999999999999999,12.0
,8,2016Q1,-0.030048872462610798,0.9999999999999999,12.0
,8,2016Q2,-0.028850805386475206,0.9999999999999999,12.0
,8,2016Q3,-0.09640756126837383,0.9999999999999999,12.0
,8,2016Q4,-0.14566084728774042,0.9999999999999999,12.0
,8,2017Q1,-0.06450323262213221,0.9999999999999999,12.0
,8,2017Q2,-0.015057282466598319,0.9999999999999999,12.0
,8,2017Q3,-0.08610347879242397,0.9999999999999999,12.0
,8,2017Q4,-0.10462337091145746,0.9999999999999999,12.0
,8,2018Q1,-0.04077419467884732,0.9999999999999999,12.0
,8,2018Q2,-0.015123327195712917,0.9999999999999999,12.0
,8,2018Q3,-0.05858139574457922,0.9999999999999999,12.0
,8,2018Q4,0.04092134728297346,0.9999999999999999,12.0
,8,2019Q1,-0.15109952038856342,0.9999999999999999,12.0
,8,2019Q2,-0.05273180606831865,0.9999999999999999,12.0
,8,2019Q3,-0.07256413828807937,0.9999999999999999,12.0
,8,2019Q4,-0.0985823341060805,0.9999999999999999,12.0
,8,2020Q1,1.0742974666685372,0.9999999999999999,12.0
,8,2020Q2,0.4187466820477981,0.9999999999999999,12.0
,8,2020Q3,-0.20075175562247488,0.9999999999999999,12.0
,8,2020Q4,0.03373176140152834,0.9999999999999999,12.0
,8,2021Q1,-0.22946991634669464,0.9999999999999999,12.0
,8,2021Q2,-0.3052244370732002,0.9999999999999999,12.0
,8,2021Q3,-0.221258826005413,0.9999999999999999,12.0
,8,2021Q4,-0.36696636228451185,0.9999999999999999,12.0
,9,2001Q2,-0.09139054659967294,0.9999999999999999,12.0
,9,2001Q3,0.06451369019679967,0.9999999999999999,12.0
,9,2001Q4,0.07528617827177238,0.9999999999999999,12.0
,9,2002Q1,-0.11683251479400722,0.9999999999999999,12.0
,9,2002Q2,0.10934255463169502,0.9999999999999999,12.0
,9,2002Q3,0.04049894842531016,0.9999999999999999,12.0
,9,2002Q4,0.10772925923726226,0.9999999999999999,12.0
,9,2003Q1,0.025708213521595368,0.9999999999999999,12.0
,9,2003Q2,-0.009522449542620739,0.9999999999999999,12.0
