state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,5,2016Q2,-0.027723536662476206,1.0,12.0
,5,2016Q3,-0.09446210679833038,1.0,12.0
,5,2016Q4,-0.1518800495953713,1.0,12.0
,5,2017Q1,-0.08386621013524408,1.0,12.0
,5,2017Q2,-0.025680045136448594,1.0,12.0
,5,2017Q3,-0.09123597152402044,1.0,12.0
,5,2017Q4,-0.08033669421350814,1.0,12.0
,5,2018Q1,-0.02144530450809232,1.0,12.0
,5,2018Q2,0.009727145125549045,1.0,12.0
,5,2018Q3,-0.023888202109745973,1.0,12.0
,5,2018Q4,0.078063475106955,1.0,12.0
,5,2019Q1,-0.10596469491089328,1.0,12.0
,5,2019Q2,-0.0270509405688864,1.0,12.0
,5,2019Q3,-0.04456449294040108,1.0,12.0
,5,2019Q4,-0.06696369702043345,1.0,12.0
,5,2020Q1,1.1091359933621194,1.0,12.0
,5,2020Q2,0.46686832817471025,1.0,12.0
,5,2020Q3,-0.23331969514118522,1.0,12.0
,5,2020Q4,0.04560396020067593,1.0,12.0
,5,2021Q1,-0.2176710401117308,1.0,12.0
,5,2021Q2,-0.25207512135962834,1.0,12.0
,5,2021Q3,-0.17124743657128885,1.0,12.0
,5,2021Q4,-0.28343553932078297,1.0,12.0
,6,2001Q1,0.18893618538513413,1.0,12.0
,6,2001Q2,-0.053357369046347,1.0,12.0
,6,2001Q3,0.08132302362446728,1.0,12.0
,6,2001Q4,0.07406351233427165,1.0,12.0
,6,2002Q1,-0.1257248391673579,1.0,12.0
,6,2002Q2,0.08691796445448036,1.0,12.0
,6,2002Q3,0.029739903447406252,1.0,12.0
,6,2002Q4,0.07237186485154443,1.0,12.0
,6,2003Q1,0.009796370509330774,1.0,12.0
,6,2003Q2,-0.016835231975752606,1.0,12.0
,6,2003Q3,-0.09822532595595786,1.0,12.0
,6,2003Q4,-0.028094543127193047,1.0,12.0
,6,2004Q1,0.11360369621614222,1.0,12.0
,6,2004Q2,-0.05440312859255825,1.0,12.0
,6,2004Q3,0.028868554746285545,1.0,12.0
,6,2004Q4,0.014765242769309697,1.0,12.0
,6,2005Q1,0.029685591701084008,1.0,12.0
,6,2005Q2,0.08990469331862429,1.0,12.0
,6,2005Q3,-0.012775056712428495,1.0,12.0
,6,2005Q4,0.0290614026730774,1.0,12.0
,6,2006Q1,-0.03979528764520071,1.0,12.0
,6,2006Q2,0.06025208757644264,1.0,12.0
,6,2006Q3,0.0308760098843519,1.0,12.0
,6,2006Q4,-0.03803123489762795,1.0,12.0
,6,2007Q1,0.019899377902950394,1.0,12.0
,6,2007Q2,0.04280571547665214,1.0,12.0
,6,2007Q3,0.062120011048163934,1.0,12.0
,6,2007Q4,0.02529126139400942,1.0,12.0
,6,2008Q1,0.16231638453417813,1.0,12.0
,6,2008Q2,0.02099290586963245,1.0,12.0
,6,2008Q3,0.133356120254932,1.0,12.0
,6,2008Q4,0.29335676386537857,1.0,12.0
,6,2009Q1,0.2281721537173885,1.0,12.0
,6,2009Q2,0.021659774573433824,1.0,12.0
,6,2009Q3,0.0004656569621995191,1.0,12.0
,6,2009Q4,-0.07213676553393385,1.0,12.0
,6,2010Q1,-0.04367308701396737,1.0,12.0
,6,2010Q2,-0.12417872525335641,1.0,12.0
,6,2010Q3,-0.11002966441019554,1.0,12.0
,6,2010Q4,-0.08857721276707499,1.0,12.0
,6,2011Q1,-0.020829752199558356,1.0,12.0
,6,2011Q2,-0.06266106435903308,1.0,12.0
,6,2011Q3,-0.04714566752641452,1.0,12.0
,6,2011Q4,-0.09827737122054198,1.0,12.0
,6,2012Q1,-0.09125680839634105,1.0,12.0
,6,2012Q2,-0.034421451127275,1.0,12.0
,6,2012Q3,-0.03462144436786095,1.0,12.0
,6,2012Q4,0.020217564899386878,1.0,12.0
,6,2013Q1,-0.14337653512210893,1.0,12.0
,6,2013Q2,-0.008954173537743026,1.0,12.0
,6,2013Q3,-0.07362351576115335,1.0,12.0
,6,2013Q4,-0.17551505942695866,1.0,12.0
,6,2014Q1,0.03944549918252844,1.0,12.0
,6,2014Q2,-0.09353497547087983,1.0,12.0
,6,2014Q3,-0.12924640298738835,1.0,12.0
,6,2014Q4,0.02930339582899398,1.0,12.0
,6,2015Q1,-0.03357913613336706,1.0,12.0
,6,2015Q2,-0.0490132619903657,1.0,12.0
,6,2015Q3,-0.003239642914337766,1.0,12.0
,6,2015Q4,0.048348499597943656,1.0,12.0
,6,2016Q1,-0.006049479709074314,1.0,12.0
,6,2016Q2,-0.009949701382234163,1.0,12.0
,6,2016Q3,-0.07985811044327043,1.0,12.0
,6,2016Q4,-0.13423938095070967,1.0,12.0
,6,2017Q1,-0.050006256964621486,1.0,12.0
,6,2017Q2,0.0038712827543625193,1.0,12.0
,6,2017Q3,-0.062240302758828754,1.0,12.0
,6,2017Q4,-0.06359972887102289,1.0,12.0
,6,2018Q1,-0.017870247706790694,1.0,12.0
,6,2018Q2,0.02528349911257042,1.0,12.0
,6,2018Q3,-0.00994181582196858,1.0,12.0
,6,2018Q4,0.08344274905264198,1.0,12.0
,6,2019Q1,-0.10099291468961769,1.0,12.0
,6,2019Q2,-0.008976368970289398,1.0,12.0
,6,2019Q3,-0.021181962201825173,1.0,12.0
,6,2019Q4,-0.05214617792138554,1.0,12.0
,6,2020Q1,1.0959215747360687,1.0,12.0
,6,2020Q2,0.4526055502884504,1.0,12.0
,6,2020Q3,-0.25156234780588843,1.0,12.0
,6,2020Q4,0.05376788048994303,1.0,12.0
,6,2021Q1,-0.2009951693551149,1.0,12.0
,6,2021Q2,-0.2613688226484354,1.0,12.0
,6,2021Q3,-0.1718823685125727,1.0,12.0
,6,2021Q4,-0.2948148336798599,1.0,12.0
,8,2001Q1,0.17549687093521008,0.9999999999999999,12.0
,8,2001Q2,-0.07302472102706643,0.9999999999999999,12.0
,8,2001Q3,0.06694284797912199,0.9999999999999999,12.0
,8,2001Q4,0.06513050142348618,0.9999999999999999,12.0
,8,2002Q1,-0.13934987506249208,0.9999999999999999,12.0
,8,2002Q2,0.07739001170351811,0.9999999999999999,12.0
,8,2002Q3,0.01788734495835082,0.9999999999999999,12.0
,8,2002Q4,0.0678863819618226,0.9999999999999999,12.0
,8,2003Q1,-0.0008147077528430757,0.9999999999999999,12.0
,8,2003Q2,-0.02430833101946323,0.9999999999999999,12.0
,8,2003Q3,-0.10134636455034184,0.9999999999999999,12.0
,8,2003Q4,-0.032588884510348304,0.9999999999999999,12.0
,8,2004Q1,0.12071755695414804,0.9999999999999999,12.0
,8,2004Q2,-0.04927824520147984,0.9999999999999999,12.0
,8,2004Q3,0.02803392529346214,0.9999999999999999,12.0
,8,2004Q4,0.01408289037223598,0.9999999999999999,12.0
,8,2005Q1,0.03624813454159824,0.9999999999999999,12.0
,8,2005Q2,0.09382101628781449,0.9999999999999999,12.0
,8,2005Q3,-0.008241452315351448,0.9999999999999999,12.0
,8,2005Q4,0.034473119320585305,0.9999999999999999,12.0
,8,2006Q1,-0.03251506478346485,0.9999999999999999,12.0
,8,2006Q2,0.06258913993692453,0.9999999999999999,12.0
,8,2006Q3,0.0316890199948963,0.9999999999999999,12.0
,8,2006Q4,-0.03062934041545687,0.9999999999999999,12.0
,8,2007Q1,0.03156797779476546,0.9999999999999999,12.0
,8,2007Q2,0.05109192278541449,0.9999999999999999,12.0
,8,2007Q3,0.06306517103625871,0.9999999999999999,12.0
,8,2007Q4,0.02255231187230692,0.9999999999999999,12.0
,8,2008Q1,0.1671662145681817,0.9999999999999999,12.0
,8,2008Q2,0.014932613701683257,0.9999999999999999,12.0
,8,2008Q3,0.13371094875787246,0.9999999999999999,12.0
,8,2008Q4,0.2831649603916837,0.9999999999999999,12.0
,8,2009Q1,0.2062072504242063,0.9999999999999999,12.0
,8,2009Q2,0.0016798793802520091,0.9999999999999999,12.0
,8,2009Q3,-0.007694541062519232,0.9999999999999999,12.0
,8,2009Q4,-0.07827435092465683,0.9999999999999999,12.0
,8,2010Q1,-0.04651417013636173,0.9999999999999999,12.0
,8,2010Q2,-0.11717927043626569,0.9999999999999999,12.0
,8,2010Q3,-0.10778476047943385,0.9999999999999999,12.0
,8,2010Q4,-0.08634021674699682,0.9999999999999999,12.0
,8,2011Q1,-0.011912736689389011,0.9999999999999999,12.0
,8,2011Q2,-0.05996757418486309,0.9999999999999999,12.0
,8,2011Q3,-0.04327659111819855,0.9999999999999999,12.0
,8,2011Q4,-0.09095499976111465,0.9999999999999999,12.0
,8,2012Q1,-0.08622596885652367,0.9999999999999999,12.0
,8,2012Q2,-0.0366535377539308,0.9999999999999999,12.0
,8,2012Q3,-0.027912844093459448,0.9999999999999999,12.0
,8,2012Q4,0.016463271954452987,0.9999999999999999,12.0
,8,2013Q1,-0.14243179956621266,0.9999999999999999,12.0
,8,2013Q2,-0.008674792193702784,0.9999999999999999,12.0
,8,2013Q3,-0.0658854087232839,0.9999999999999999,12.0
,8,2013Q4,-0.1666279724551665,0.9999999999999999,12.0
,8,2014Q1,0.049122866971185175,0.9999999999999999,12.0
,8,2014Q2,-0.0871109995529261,0.9999999999999999,12.0
,8,2014Q3,-0.12424969218264682,0.9999999999999999,12.0
,8,2014Q4,0.03364006535632417,0.9999999999999999,12.0
,8,2015Q1,-0.03740037167134236,0.9999999999999999,12.0
,8,2015Q2,-0.0471712669976754,0.9999999999999999,12.0
,8,2015Q3,-0.014184245126835256,0.9999999999999999,12.0
,8,2015Q4,0.04841490362087311,0.9999999999999999,12.0
,8,2016Q1,-0.010007144008162815,0.9999999999999999,12.0
,8,2016Q2,-0.013009114215446798,0.9999999999999999,12.0
,8,2016Q3,-0.0791353109139475,0.9999999999999999,12.0
,8,2016Q4,-0.12061165429407354,0.9999999999999999,12.0
,8,2017Q1,-0.04386842025905563,0.9999999999999999,12.0
,8,2017Q2,0.008667877905763885,0.9999999999999999,12.0
,8,2017Q3,-0.04826310711109486,0.9999999999999999,12.0
,8,2017Q4,-0.06524436929715335,0.9999999999999999,12.0
,8,2018Q1,-0.0018671551127284816,0.9999999999999999,12.0
,8,2018Q2,0.02386668662695262,0.9999999999999999,12.0
,8,2018Q3,-0.013572504497574711,0.9999999999999999,12.0
,8,2018Q4,0.08053935808046478,0.9999999999999999,12.0
,8,2019Q1,-0.09889408375548334,0.9999999999999999,12.0
,8,2019Q2,-0.0002302246796806631,0.9999999999999999,12.0
,8,2019Q3,-0.013589491967930523,0.9999999999999999,12.0
,8,2019Q4,-0.04193104137997916,0.9999999999999999,12.0
,8,2020Q1,1.101695423235701,0.9999999999999999,12.0
,8,2020Q2,0.43206674678241547,0.9999999999999999,12.0
,8,2020Q3,-0.25240748995571877,0.9999999999999999,12.0
,8,2020Q4,0.06618810314330732,0.9999999999999999,12.0
,8,2021Q1,-0.2022717692732254,0.9999999999999999,12.0
,8,2021Q2,-0.26360210660708144,0.9999999999999999,12.0
,8,2021Q3,-0.17401422434025593,0.9999999999999999,12.0
,8,2021Q4,-0.2991490070328595,0.9999999999999999,12.0
,9,2001Q1,0.177140621333941,0.9999999999999999,12.0
,9,2001Q2,-0.06091356985509641,0.9999999999999999,12.0
,9,2001Q3,0.0739950920154182,0.9999999999999999,12.0
