state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
AK,2,2010Q2,-0.09126341602704174,1.0,12.0
AK,2,2010Q3,-0.10493195522044378,1.0,12.0
AK,2,2010Q4,-0.06038111011868255,1.0,12.0
AK,2,2011Q1,0.008812831957257426,1.0,12.0
AK,2,2011Q2,-0.050741526903086184,1.0,12.0
AK,2,2011Q3,-0.013019588683150379,1.0,12.0
AK,2,2011Q4,-0.06705945738434964,1.0,12.0
AK,2,2012Q1,-0.07456621757566222,1.0,12.0
AK,2,2012Q2,-0.004572122142769478,1.0,12.0
AK,2,2012Q3,0.02805478260544695,1.0,12.0
AK,2,2012Q4,0.062051379226036533,1.0,12.0
AK,2,2013Q1,-0.10235793133323029,1.0,12.0
AK,2,2013Q2,0.03988395915128065,1.0,12.0
AK,2,2013Q3,-0.0374671513809272,1.0,12.0
AK,2,2013Q4,-0.13599725507593063,1.0,12.0
AK,2,2014Q1,0.11193660587052841,1.0,12.0
AK,2,2014Q2,-0.07289912606100972,1.0,12.0
AK,2,2014Q3,-0.1205489812644568,1.0,12.0
AK,2,2014Q4,0.0649305011460974,1.0,12.0
AK,2,2015Q1,-0.006407660456275494,1.0,12.0
AK,2,2015Q2,-0.01591053766049479,1.0,12.0
AK,2,2015Q3,0.03355836170896677,1.0,12.0
AK,2,2015Q4,0.09450652162706172,1.0,12.0
AK,2,2016Q1,0.016780141882489077,1.0,12.0
AK,2,2016Q2,0.01748717402916049,1.0,12.0
AK,2,2016Q3,-0.038335726416316294,1.0,12.0
AK,2,2016Q4,-0.12176107679845934,1.0,12.0
AK,2,2017Q1,-0.032586927916168955,1.0,12.0
AK,2,2017Q2,0.026187237820771512,1.0,12.0
AK,2,2017Q3,-0.06259933358114575,1.0,12.0
AK,2,2017Q4,-0.04554112921893998,1.0,12.0
AK,2,2018Q1,-0.001525735335960416,1.0,12.0
AK,2,2018Q2,0.04708394070647792,1.0,12.0
AK,2,2018Q3,0.021113000749433557,1.0,12.0
AK,2,2018Q4,0.09625516367055545,1.0,12.0
AK,2,2019Q1,-0.0812993235546611,1.0,12.0
AK,2,2019Q2,-0.013682813256761718,1.0,12.0
AK,2,2019Q3,-0.030715722399222017,1.0,12.0
AK,2,2019Q4,-0.044347058121105024,1.0,12.0
AK,2,2020Q1,1.173785757137655,1.0,12.0
AK,2,2020Q2,0.469824420373515,1.0,12.0
AK,2,2020Q3,-0.16673241213085113,1.0,12.0
AK,2,2020Q4,0.04889171773927674,1.0,12.0
AK,2,2021Q1,-0.20161887720176935,1.0,12.0
AK,2,2021Q2,-0.26848715377801446,1.0,12.0
AK,2,2021Q3,-0.2047911321341127,1.0,12.0
AK,2,2021Q4,-0.3225301845000157,1.0,12.0
AK,2,2022Q1,-0.09682551181671831,1.0,12.0
AK,2,2022Q2,-0.12430779151641987,1.0,12.0
AK,2,2022Q3,-0.12719443572877864,1.0,12.0
AK,2,2022Q4,-0.20099380398463457,1.0,12.0
AK,2,2023Q1,-0.0264825433806357,1.0,12.0
AZ,4,2001Q2,-0.0925237830380087,1.0,12.0
AZ,4,2001Q3,0.07171722752883986,1.0,12.0
AZ,4,2001Q4,0.06992663889660045,1.0,12.0
AZ,4,2002Q1,-0.14718295072731133,1.0,12.0
AZ,4,2002Q2,0.09902949173993228,1.0,12.0
AZ,4,2002Q3,0.03395846053812061,1.0,12.0
AZ,4,2002Q4,0.1060691795149634,1.0,12.0
AZ,4,2003Q1,0.014344354195883056,1.0,12.0
AZ,4,2003Q2,-0.02116299344779076,1.0,12.0
AZ,4,2003Q3,-0.11551911264452633,1.0,12.0
AZ,4,2003Q4,-0.03329185407586202,1.0,12.0
AZ,4,2004Q1,0.15154346226089974,1.0,12.0
AZ,4,2004Q2,-0.043843815447791694,1.0,12.0
AZ,4,2004Q3,0.038011609262051875,1.0,12.0
AZ,4,2004Q4,0.0357051698786135,1.0,12.0
AZ,4,2005Q1,0.040984788780957716,1.0,12.0
AZ,4,2005Q2,0.12586760518922693,1.0,12.0
AZ,4,2005Q3,-0.0029514814658127544,1.0,12.0
AZ,4,2005Q4,0.0505054367589535,1.0,12.0
AZ,4,2006Q1,-0.033207344479813564,1.0,12.0
AZ,4,2006Q2,0.07320141932593323,1.0,12.0
AZ,4,2006Q3,0.05865921630757458,1.0,12.0
AZ,4,2006Q4,-0.02630329607741946,1.0,12.0
AZ,4,2007Q1,0.03336887687787228,1.0,12.0
AZ,4,2007Q2,0.06647830054845473,1.0,12.0
AZ,4,2007Q3,0.06088485321269229,1.0,12.0
AZ,4,2007Q4,0.03502129483399214,1.0,12.0
AZ,4,2008Q1,0.2081120917932469,1.0,12.0
AZ,4,2008Q2,0.03395331431835803,1.0,12.0
AZ,4,2008Q3,0.17455820291373264,1.0,12.0
AZ,4,2008Q4,0.34926277568190955,1.0,12.0
AZ,4,2009Q1,0.2625783124076101,1.0,12.0
AZ,4,2009Q2,0.032598201547061285,1.0,12.0
AZ,4,2009Q3,0.03106888208220755,1.0,12.0
AZ,4,2009Q4,-0.04938798652496705,1.0,12.0
AZ,4,2010Q1,0.01173262045757613,1.0,12.0
AZ,4,2010Q2,-0.07057847092851477,1.0,12.0
AZ,4,2010Q3,-0.06934571323672728,1.0,12.0
AZ,4,2010Q4,-0.0381958067734933,1.0,12.0
AZ,4,2011Q1,0.059665807573348495,1.0,12.0
AZ,4,2011Q2,-0.002559507583507469,1.0,12.0
AZ,4,2011Q3,0.008979291420651533,1.0,12.0
AZ,4,2011Q4,-0.05885003847893722,1.0,12.0
AZ,4,2012Q1,-0.06398604737751143,1.0,12.0
AZ,4,2012Q2,-0.008057515941701721,1.0,12.0
AZ,4,2012Q3,0.022867588660002526,1.0,12.0
AZ,4,2012Q4,0.06692358780866929,1.0,12.0
AZ,4,2013Q1,-0.11196466398914634,1.0,12.0
AZ,4,2013Q2,0.021743450977823764,1.0,12.0
AZ,4,2013Q3,-0.06377531089067653,1.0,12.0
AZ,4,2013Q4,-0.16306857784043313,1.0,12.0
AZ,4,2014Q1,0.07491592133413855,1.0,12.0
AZ,4,2014Q2,-0.09092018842089178,1.0,12.0
AZ,4,2014Q3,-0.14162439881969485,1.0,12.0
AZ,4,2014Q4,0.0483482358901729,1.0,12.0
AZ,4,2015Q1,-0.0440550718693439,1.0,12.0
AZ,4,2015Q2,-0.05925567830106635,1.0,12.0
AZ,4,2015Q3,-0.01705845008893995,1.0,12.0
AZ,4,2015Q4,0.06237390250102395,1.0,12.0
AZ,4,2016Q1,-0.014940814649004043,1.0,12.0
AZ,4,2016Q2,-0.012940913515703187,1.0,12.0
AZ,4,2016Q3,-0.076780948779576,1.0,12.0
AZ,4,2016Q4,-0.1261405932445974,1.0,12.0
AZ,4,2017Q1,-0.05300877442272046,1.0,12.0
AZ,4,2017Q2,0.0033655684912880244,1.0,12.0
AZ,4,2017Q3,-0.07562007119398978,1.0,12.0
AZ,4,2017Q4,-0.0949542744718525,1.0,12.0
AZ,4,2018Q1,-0.024492214102579374,1.0,12.0
AZ,4,2018Q2,0.00406200998166366,1.0,12.0
AZ,4,2018Q3,-0.03603046385214304,1.0,12.0
AZ,4,2018Q4,0.0694285720614993,1.0,12.0
AZ,4,2019Q1,-0.13136044268586367,1.0,12.0
AZ,4,2019Q2,-0.02708311341477583,1.0,12.0
AZ,4,2019Q3,-0.05663918044195121,1.0,12.0
AZ,4,2019Q4,-0.07601611190547398,1.0,12.0
AZ,4,2020Q1,1.085258502074646,1.0,12.0
AZ,4,2020Q2,0.3961490733588695,1.0,12.0
AZ,4,2020Q3,-0.20210545736770946,1.0,12.0
AZ,4,2020Q4,0.026019875039150896,1.0,12.0
AZ,4,2021Q1,-0.2178381401478344,1.0,12.0
AZ,4,2021Q2,-0.28498454268123957,1.0,12.0
AZ,4,2021Q3,-0.19321003415111482,1.0,12.0
AZ,4,2021Q4,-0.339745102930336,1.0,12.0
AZ,4,2022Q1,-0.098267942701755,1.0,12.0
AZ,4,2022Q2,-0.11312879237562742,1.0,12.0
AZ,4,2022Q3,-0.14805086093536607,1.0,12.0
AZ,4,2022Q4,-0.20183865550228797,1.0,12.0
AZ,4,2023Q1,-0.04539567008281408,1.0,12.0
AR,5,2001Q2,-0.009588914086803815,1.0,12.0
AR,5,2001Q3,0.14003711758309442,1.0,12.0
AR,5,2001Q4,0.14033867013733503,1.0,12.0
AR,5,2002Q1,-0.07602015688210828,1.0,12.0
AR,5,2002Q2,0.1381517236355099,1.0,12.0
AR,5,2002Q3,0.0784853074861397,1.0,12.0
AR,5,2002Q4,0.14816618257777509,1.0,12.0
AR,5,2003Q1,0.05330427735995612,1.0,12.0
AR,5,2003Q2,0.011321079071354928,1.0,12.0
AR,5,2003Q3,-0.09425086204676361,1.0,12.0
AR,5,2003Q4,-0.01911251861170907,1.0,12.0
AR,5,2004Q1,0.16559394136822944,1.0,12.0
AR,5,2004Q2,-0.03983710319320545,1.0,12.0
AR,5,2004Q3,0.06294693838629214,1.0,12.0
AR,5,2004Q4,0.049372823607532174,1.0,12.0
AR,5,2005Q1,0.031104802913695998,1.0,12.0
AR,5,2005Q2,0.13259013105312398,1.0,12.0
AR,5,2005Q3,0.004748104383149325,1.0,12.0
AR,5,2005Q4,0.06223040389451196,1.0,12.0
AR,5,2006Q1,-0.03566587861069051,1.0,12.0
AR,5,2006Q2,0.06649478178528634,1.0,12.0
AR,5,2006Q3,0.0667670206826597,1.0,12.0
AR,5,2006Q4,-0.041671546547282126,1.0,12.0
AR,5,2007Q1,0.040287219807837456,1.0,12.0
AR,5,2007Q2,0.060308748695191094,1.0,12.0
AR,5,2007Q3,0.05355216304675732,1.0,12.0
AR,5,2007Q4,0.03501628973646443,1.0,12.0
AR,5,2008Q1,0.18822917390327587,1.0,12.0
AR,5,2008Q2,0.04663214375131745,1.0,12.0
AR,5,2008Q3,0.1750367179047695,1.0,12.0
AR,5,2008Q4,0.36909025882966756,1.0,12.0
AR,5,2009Q1,0.31336416413686796,1.0,12.0
AR,5,2009Q2,0.07534966447592287,1.0,12.0
AR,5,2009Q3,0.04427671188958476,1.0,12.0
AR,5,2009Q4,-0.030869689977829774,1.0,12.0
AR,5,2010Q1,0.003012399883504655,1.0,12.0
AR,5,2010Q2,-0.08590979304033668,1.0,12.0
AR,5,2010Q3,-0.07313164367420374,1.0,12.0
AR,5,2010Q4,-0.04670025510689351,1.0,12.0
AR,5,2011Q1,0.030714645787817133,1.0,12.0
AR,5,2011Q2,-0.045101759989657625,1.0,12.0
AR,5,2011Q3,-0.026998605315490146,1.0,12.0
AR,5,2011Q4,-0.09317897918228514,1.0,12.0
AR,5,2012Q1,-0.10338223101166635,1.0,12.0
AR,5,2012Q2,-0.03888818637785126,1.0,12.0
AR,5,2012Q3,-0.01859284792554423,1.0,12.0
AR,5,2012Q4,0.03374274939219185,1.0,12.0
AR,5,2013Q1,-0.1379617513657397,1.0,12.0
AR,5,2013Q2,-0.0024783402930711428,1.0,12.0
AR,5,2013Q3,-0.09040800639315619,1.0,12.0
AR,5,2013Q4,-0.20530068952306935,1.0,12.0
AR,5,2014Q1,0.0524869609565503,1.0,12.0
AR,5,2014Q2,-0.10347092207707992,1.0,12.0
AR,5,2014Q3,-0.17112218257164322,1.0,12.0
AR,5,2014Q4,0.01926842905630171,1.0,12.0
AR,5,2015Q1,-0.06828668033085608,1.0,12.0
AR,5,2015Q2,-0.09067710283019408,1.0,12.0
AR,5,2015Q3,-0.03997912929525757,1.0,12.0
AR,5,2015Q4,0.04170084681734775,1.0,12.0
AR,5,2016Q1,-0.039201677760267874,1.0,12.0
AR,5,2016Q2,-0.021803819389369716,1.0,12.0
AR,5,2016Q3,-0.09249033181006368,1.0,12.0
AR,5,2016Q4,-0.16060818197141524,1.0,12.0
AR,5,2017Q1,-0.0828834519740436,1.0,12.0
AR,5,2017Q2,-0.026749546602131344,1.0,12.0
AR,5,2017Q3,-0.11128224866943444,1.0,12.0
AR,5,2017Q4,-0.09893724116034197,1.0,12.0
AR,5,2018Q1,-0.03650227694683273,1.0,12.0
AR,5,2018Q2,0.00012998124759044764,1.0,12.0
AR,5,2018Q3,-0.0381008421235978,1.0,12.0
AR,5,2018Q4,0.07399865416733543,1.0,12.0
AR,5,2019Q1,-0.1310123545103481,1.0,12.0
AR,5,2019Q2,-0.048960797919189565,1.0,12.0
AR,5,2019Q3,-0.07785325083336395,1.0,12.0
AR,5,2019Q4,-0.09722239452239856,1.0,12.0
AR,5,2020Q1,1.1194338327860742,1.0,12.0
AR,5,2020Q2,0.4475731774259872,1.0,12.0
AR,5,2020Q3,-0.18665348093916864,1.0,12.0
AR,5,2020Q4,0.015241767828494554,1.0,12.0
AR,5,2021Q1,-0.23441941953176879,1.0,12.0
AR,5,2021Q2,-0.27325469606364505,1.0,12.0
AR,5,2021Q3,-0.18163155436400658,1.0,12.0
AR,5,2021Q4,-0.31718187876135356,1.0,12.0
AR,5,2022Q1,-0.07909865868273953,1.0,12.0
AR,5,2022Q2,-0.10089607374193384,1.0,12.0
AR,5,2022Q3,-0.13415160534013665,1.0,12.0
AR,5,2022Q4,-0.19123707148057587,1.0,12.0
AR,5,2023Q1,-0.039381376093967184,1.0,12.0
CA,6,2001Q2,-0.07161335822138289,1.0,12.0
CA,6,2001Q3,0.0871930898338838,1.0,12.0
CA,6,2001Q4,0.08168111531103221,1.0,12.0
CA,6,2002Q1,-0.14136973926213267,1.0,12.0
CA,6,2002Q2,0.10748079563677466,1.0,12.0
CA,6,2002Q3,0.03991023334927654,1.0,12.0
CA,6,2002Q4,0.10474217730906658,1.0,12.0
CA,6,2003Q1,0.02319336211364074,1.0,12.0
CA,6,2003Q2,-0.012370568099574354,1.0,12.0
CA,6,2003Q3,-0.11520683021181538,1.0,12.0
CA,6,2003Q4,-0.03159271372445398,1.0,12.0
CA,6,2004Q1,0.14041412033438175,1.0,12.0
CA,6,2004Q2,-0.04769448158813838,1.0,12.0
CA,6,2004Q3,0.03829641783186619,1.0,12.0
CA,6,2004Q4,0.0228173027801029,1.0,12.0
CA,6,2005Q1,0.022176431860040816,1.0,12.0
CA,6,2005Q2,0.11158344164502254,1.0,12.0
CA,6,2005Q3,-0.012025535089483381,1.0,12.0
CA,6,2005Q4,0.044352802180174025,1.0,12.0
CA,6,2006Q1,-0.0426350132989133,1.0,12.0
CA,6,2006Q2,0.06727261130656523,1.0,12.0
CA,6,2006Q3,0.048659592774353146,1.0,12.0
CA,6,2006Q4,-0.037832728649511434,1.0,12.0
CA,6,2007Q1,0.019349228484099788,1.0,12.0
CA,6,2007Q2,0.0495429088730156,1.0,12.0
CA,6,2007Q3,0.05754383511422894,1.0,12.0
CA,6,2007Q4,0.022442388180145625,1.0,12.0
CA,6,2008Q1,0.1951101447379472,1.0,12.0
CA,6,2008Q2,0.028217534091785835,1.0,12.0
CA,6,2008Q3,0.16305690212857235,1.0,12.0
CA,6,2008Q4,0.3521356840080631,1.0,12.0
CA,6,2009Q1,0.27263777856322907,1.0,12.0
CA,6,2009Q2,0.04741062510909066,1.0,12.0
CA,6,2009Q3,0.03261764204096602,1.0,12.0
CA,6,2009Q4,-0.04313080584062756,1.0,12.0
CA,6,2010Q1,0.004177721210987878,1.0,12.0
CA,6,2010Q2,-0.08303979688154935,1.0,12.0
CA,6,2010Q3,-0.07891285794332034,1.0,12.0
CA,6,2010Q4,-0.051694697797371306,1.0,12.0
CA,6,2011Q1,0.0410445087548201,1.0,12.0
CA,6,2011Q2,-0.015581664494724859,1.0,12.0
CA,6,2011Q3,-0.003993405816214806,1.0,12.0
CA,6,2011Q4,-0.06711265511867197,1.0,12.0
CA,6,2012Q1,-0.06872631164169007,1.0,12.0
CA,6,2012Q2,-0.012606314408276935,1.0,12.0
CA,6,2012Q3,0.010180038541216744,1.0,12.0
CA,6,2012Q4,0.06470752229539548,1.0,12.0
CA,6,2013Q1,-0.12121257800437106,1.0,12.0
CA,6,2013Q2,0.024176695674588272,1.0,12.0
CA,6,2013Q3,-0.055366971885816976,1.0,12.0
CA,6,2013Q4,-0.17107827042311632,1.0,12.0
CA,6,2014Q1,0.08021275866595601,1.0,12.0
CA,6,2014Q2,-0.08592283857907707,1.0,12.0
CA,6,2014Q3,-0.13602960273937742,1.0,12.0
CA,6,2014Q4,0.04862126681546488,1.0,12.0
CA,6,2015Q1,-0.034914192682968324,1.0,12.0
CA,6,2015Q2,-0.05136072342450595,1.0,12.0
CA,6,2015Q3,-0.001503023939407315,1.0,12.0
CA,6,2015Q4,0.06879507608028783,1.0,12.0
CA,6,2016Q1,-0.007627784533430273,1.0,12.0
CA,6,2016Q2,-0.0043205550030879026,1.0,12.0
CA,6,2016Q3,-0.07672448930521673,1.0,12.0
CA,6,2016Q4,-0.14265891300852865,1.0,12.0
CA,6,2017Q1,-0.04940263038200321,1.0,12.0
CA,6,2017Q2,0.0028880942813258852,1.0,12.0
CA,6,2017Q3,-0.08186449856874942,1.0,12.0
CA,6,2017Q4,-0.08261880272849605,1.0,12.0
CA,6,2018Q1,-0.032275752515060374,1.0,12.0
CA,6,2018Q2,0.01628933947053645,1.0,12.0
CA,6,2018Q3,-0.024622935392583034,1.0,12.0
CA,6,2018Q4,0.07939448177435267,1.0,12.0
CA,6,2019Q1,-0.12574601014066072,1.0,12.0
CA,6,2019Q2,-0.032386306839199075,1.0,12.0
CA,6,2019Q3,-0.0544171908579318,1.0,12.0
CA,6,2019Q4,-0.08270011591339035,1.0,12.0
CA,6,2020Q1,1.1063868967391803,1.0,12.0
CA,6,2020Q2,0.43333667753824445,1.0,12.0
CA,6,2020Q3,-0.20328529504682824,1.0,12.0
CA,6,2020Q4,0.024422697698280885,1.0,12.0
CA,6,2021Q1,-0.2175990330069575,1.0,12.0
CA,6,2021Q2,-0.2825780292867191,1.0,12.0
CA,6,2021Q3,-0.18396821218081907,1.0,12.0
CA,6,2021Q4,-0.3296062442848143,1.0,12.0
CA,6,2022Q1,-0.09241968402602835,1.0,12.0
CA,6,2022Q2,-0.10072674292655988,1.0,12.0
CA,6,2022Q3,-0.14614635028785425,1.0,12.0
CA,6,2022Q4,-0.1934802555781391,1.0,12.0
CA,6,2023Q1,-0.04276842955840368,1.0,12.0
CO,8,2001Q2,-0.09218984099966414,0.9999999999999999,12.0
CO,8,2001Q3,0.0724225818800436,0.9999999999999999,12.0
CO,8,2001Q4,0.07267930182846905,0.9999999999999999,12.0
CO,8,2002Q1,-0.15527578713651397,0.9999999999999999,12.0
CO,8,2002Q2,0.09778309513792276,0.9999999999999999,12.0
CO,8,2002Q3,0.02767102374256705,0.9999999999999999,12.0
CO,8,2002Q4,0.09993445876501705,0.9999999999999999,12.0
CO,8,2003Q1,0.012348643873377634,0.9999999999999999,12.0
CO,8,2003Q2,-0.02054638025453099,0.9999999999999999,12.0
CO,8,2003Q3,-0.11879957602538244,0.9999999999999999,12.0
CO,8,2003Q4,-0.036799844802953834,0.9999999999999999,12.0
CO,8,2004Q1,0.14697076943852855,0.9999999999999999,12.0
CO,8,2004Q2,-0.04224977653262557,0.9999999999999999,12.0
CO,8,2004Q3,0.03702454435252563,0.9999999999999999,12.0
CO,8,2004Q4,0.02164365005701327,0.9999999999999999,12.0
CO,8,2005Q1,0.0282254072456649,0.9999999999999999,12.0
CO,8,2005Q2,0.11545056297238271,0.9999999999999999,12.0
CO,8,2005Q3,-0.007888866788127032,0.9999999999999999,12.0
CO,8,2005Q4,0.04912837431142103,0.9999999999999999,12.0
CO,8,2006Q1,-0.035493514858087334,0.9999999999999999,12.0
CO,8,2006Q2,0.07026817552124971,0.9999999999999999,12.0
CO,8,2006Q3,0.049310426574354416,0.9999999999999999,12.0
CO,8,2006Q4,-0.03058380272260723,0.9999999999999999,12.0
CO,8,2007Q1,0.03146021470108542,0.9999999999999999,12.0
CO,8,2007Q2,0.057287811212810485,0.9999999999999999,12.0
CO,8,2007Q3,0.05852521658439545,0.9999999999999999,12.0
CO,8,2007Q4,0.01946544574688358,0.9999999999999999,12.0
CO,8,2008Q1,0.19973175999181159,0.9999999999999999,12.0
CO,8,2008Q2,0.02129688297233889,0.9999999999999999,12.0
CO,8,2008Q3,0.16312716624615817,0.9999999999999999,12.0
CO,8,2008Q4,0.34174264526329806,0.9999999999999999,12.0
CO,8,2009Q1,0.251705778889083,0.9999999999999999,12.0
CO,8,2009Q2,0.026971814516036065,0.9999999999999999,12.0
CO,8,2009Q3,0.023681731927180254,0.9999999999999999,12.0
CO,8,2009Q4,-0.04986348597064476,0.9999999999999999,12.0
CO,8,2010Q1,0.0014387734251238094,0.9999999999999999,12.0
CO,8,2010Q2,-0.07673814008579113,0.9999999999999999,12.0
CO,8,2010Q3,-0.07710737198258438,0.9999999999999999,12.0
