state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,1,2015Q4,0.021529383274883386,0.7666119634843557,10.0
,1,2016Q1,-0.03782691655922295,0.7666119634843557,10.0
,1,2016Q2,-0.025900788875114638,0.7666119634843557,10.0
,1,2016Q3,-0.09424218708425078,0.7666119634843557,10.0
,1,2016Q4,-0.1519889203354843,0.7666119634843557,10.0
,1,2017Q1,-0.07500328236156167,0.7666119634843557,10.0
,1,2017Q2,-0.033698396786559164,0.7666119634843557,10.0
,1,2017Q3,-0.14148595836350364,0.7666119634843557,10.0
,1,2017Q4,-0.11879921745544766,0.7666119634843557,10.0
,1,2018Q1,-0.07766755961236334,0.7666119634843557,10.0
,1,2018Q2,-0.027977120079625162,0.7666119634843557,10.0
,1,2018Q3,-0.06485438270378109,0.7666119634843557,10.0
,1,2018Q4,0.041909321933140446,0.7666119634843557,10.0
,1,2019Q1,-0.14437612581102316,0.7666119634843557,10.0
,1,2019Q2,-0.06275784779742202,0.7666119634843557,10.0
,1,2019Q3,-0.07688122152048889,0.7666119634843557,10.0
,1,2019Q4,-0.09369412768298069,0.7666119634843557,10.0
,1,2020Q1,0.7119663779065866,0.7666119634843557,10.0
,1,2020Q2,0.2348902231981856,0.7666119634843557,10.0
,1,2020Q3,-0.18842784492268502,0.7666119634843557,10.0
,1,2020Q4,-0.004270970013053344,0.7666119634843557,10.0
,1,2021Q1,-0.1667407647538751,0.7666119634843557,10.0
,1,2021Q2,-0.20566209578188466,0.7666119634843557,10.0
,1,2021Q3,-0.10248018435446077,0.7666119634843557,10.0
,1,2021Q4,-0.27933841962645084,0.7666119634843557,10.0
,2,2005Q3,0.017356968869616154,0.7038878647036931,10.0
,2,2005Q4,0.04697472236041177,0.7038878647036931,10.0
,2,2006Q1,-0.026360576389711964,0.7038878647036931,10.0
,2,2006Q2,0.020620025026783905,0.7038878647036931,10.0
,2,2006Q3,0.049330749989543954,0.7038878647036931,10.0
,2,2006Q4,-0.04542418013092456,0.7038878647036931,10.0
,2,2007Q1,0.004413138028961473,0.7038878647036931,10.0
,2,2007Q2,0.02017335194737182,0.7038878647036931,10.0
,2,2007Q3,0.02837702695367581,0.7038878647036931,10.0
,2,2007Q4,0.014075694220322534,0.7038878647036931,10.0
,2,2008Q1,0.14111734651665067,0.7038878647036931,10.0
,2,2008Q2,0.020860722397101263,0.7038878647036931,10.0
,2,2008Q3,0.1297830949855497,0.7038878647036931,10.0
,2,2008Q4,0.27548163920381674,0.7038878647036931,10.0
,2,2009Q1,0.21961372616814703,0.7038878647036931,10.0
,2,2009Q2,0.07070583424759275,0.7038878647036931,10.0
,2,2009Q3,0.05193032974502766,0.7038878647036931,10.0
,2,2009Q4,-0.003826422159606172,0.7038878647036931,10.0
,2,2010Q1,-0.002329970456041153,0.7038878647036931,10.0
,2,2010Q2,-0.062250257594664994,0.7038878647036931,10.0
,2,2010Q3,-0.10282038959457923,0.7038878647036931,10.0
,2,2010Q4,-0.03136249560854414,0.7038878647036931,10.0
,2,2011Q1,0.017797974625591795,0.7038878647036931,10.0
,2,2011Q2,-0.03834916513682521,0.7038878647036931,10.0
,2,2011Q3,-0.013654966967417305,0.7038878647036931,10.0
,2,2011Q4,-0.07340833237171439,0.7038878647036931,10.0
,2,2012Q1,-0.06557221962058163,0.7038878647036931,10.0
,2,2012Q2,-0.004033067571809605,0.7038878647036931,10.0
,2,2012Q3,0.03433247358173937,0.7038878647036931,10.0
,2,2012Q4,0.04457909167966581,0.7038878647036931,10.0
,2,2013Q1,-0.07981758963389154,0.7038878647036931,10.0
,2,2013Q2,0.016644117861932366,0.7038878647036931,10.0
,2,2013Q3,-0.040958483380226285,0.7038878647036931,10.0
,2,2013Q4,-0.08580180916734056,0.7038878647036931,10.0
,2,2014Q1,0.06607222696027655,0.7038878647036931,10.0
,2,2014Q2,-0.08035069681661297,0.7038878647036931,10.0
,2,2014Q3,-0.10732232976302082,0.7038878647036931,10.0
,2,2014Q4,0.0525223260034335,0.7038878647036931,10.0
,2,2015Q1,0.006381250446077523,0.7038878647036931,10.0
,2,2015Q2,-0.011643741032698461,0.7038878647036931,10.0
,2,2015Q3,0.033567355273838605,0.7038878647036931,10.0
,2,2015Q4,0.054322382871616046,0.7038878647036931,10.0
,2,2016Q1,0.007932401677044718,0.7038878647036931,10.0
,2,2016Q2,0.005427863362281704,0.7038878647036931,10.0
,2,2016Q3,-0.05005582260346363,0.7038878647036931,10.0
,2,2016Q4,-0.12446502037977203,0.7038878647036931,10.0
,2,2017Q1,-0.0416900485993316,0.7038878647036931,10.0
,2,2017Q2,0.00451961303584293,0.7038878647036931,10.0
,2,2017Q3,-0.11275617224272212,0.7038878647036931,10.0
,2,2017Q4,-0.07246179819286573,0.7038878647036931,10.0
,2,2018Q1,-0.06046615448356097,0.7038878647036931,10.0
,2,2018Q2,0.006273654938094669,0.7038878647036931,10.0
,2,2018Q3,-0.014319369101303544,0.7038878647036931,10.0
,2,2018Q4,0.04963323002870162,0.7038878647036931,10.0
,2,2019Q1,-0.09147146272507649,0.7038878647036931,10.0
,2,2019Q2,-0.03923805949640838,0.7038878647036931,10.0
,2,2019Q3,-0.03557513315366995,0.7038878647036931,10.0
,2,2019Q4,-0.04272653462639095,0.7038878647036931,10.0
,2,2020Q1,0.6623621792808048,0.7038878647036931,10.0
,2,2020Q2,0.22414335558131063,0.7038878647036931,10.0
,2,2020Q3,-0.15898142980821386,0.7038878647036931,10.0
,2,2020Q4,0.006226367909939034,0.7038878647036931,10.0
,2,2021Q1,-0.12017482208559747,0.7038878647036931,10.0
,2,2021Q2,-0.18308561053147035,0.7038878647036931,10.0
,2,2021Q3,-0.11760093012954327,0.7038878647036931,10.0
,2,2021Q4,-0.2631971742231712,0.7038878647036931,10.0
,4,2005Q3,0.025855309938152538,0.7515876159191933,10.0
,4,2005Q4,0.055650027340456557,0.7515876159191933,10.0
,4,2006Q1,-0.002181324962723859,0.7515876159191933,10.0
,4,2006Q2,0.06644220253856166,0.7515876159191933,10.0
,4,2006Q3,0.07537907960051209,0.7515876159191933,10.0
,4,2006Q4,-0.005532114904237804,0.7515876159191933,10.0
,4,2007Q1,0.03842754150314647,0.7515876159191933,10.0
,4,2007Q2,0.06547501896917703,0.7515876159191933,10.0
,4,2007Q3,0.0751592982884777,0.7515876159191933,10.0
,4,2007Q4,0.0596264324098931,0.7515876159191933,10.0
,4,2008Q1,0.17569715673949923,0.7515876159191933,10.0
,4,2008Q2,0.05493414688923058,0.7515876159191933,10.0
,4,2008Q3,0.16464131516519967,0.7515876159191933,10.0
,4,2008Q4,0.3299328495754497,0.7515876159191933,10.0
,4,2009Q1,0.2587203053235518,0.7515876159191933,10.0
,4,2009Q2,0.0756423963732101,0.7515876159191933,10.0
,4,2009Q3,0.04933858517944026,0.7515876159191933,10.0
,4,2009Q4,-0.014834031220506718,0.7515876159191933,10.0
,4,2010Q1,0.0349163243481434,0.7515876159191933,10.0
,4,2010Q2,-0.03842586680270912,0.7515876159191933,10.0
,4,2010Q3,-0.059166418507374995,0.7515876159191933,10.0
,4,2010Q4,-0.006011809904171045,0.7515876159191933,10.0
,4,2011Q1,0.07524152995053351,0.7515876159191933,10.0
,4,2011Q2,0.015137255893035075,0.7515876159191933,10.0
,4,2011Q3,0.015299891448139922,0.7515876159191933,10.0
,4,2011Q4,-0.05896842894470353,0.7515876159191933,10.0
,4,2012Q1,-0.05143931635008294,0.7515876159191933,10.0
,4,2012Q2,-0.00011031936170892345,0.7515876159191933,10.0
,4,2012Q3,0.03400538154561983,0.7515876159191933,10.0
,4,2012Q4,0.05897640282330083,0.7515876159191933,10.0
,4,2013Q1,-0.0871383025673568,0.7515876159191933,10.0
,4,2013Q2,0.008415400412685743,0.7515876159191933,10.0
,4,2013Q3,-0.06219733918318983,0.7515876159191933,10.0
,4,2013Q4,-0.11549187488341738,0.7515876159191933,10.0
,4,2014Q1,0.04368685393568422,0.7515876159191933,10.0
,4,2014Q2,-0.09335481339670447,0.7515876159191933,10.0
,4,2014Q3,-0.12714829842446748,0.7515876159191933,10.0
,4,2014Q4,0.04281916928385977,0.7515876159191933,10.0
,4,2015Q1,-0.03139880805408082,0.7515876159191933,10.0
,4,2015Q2,-0.053400765530645836,0.7515876159191933,10.0
,4,2015Q3,-0.013354274949884311,0.7515876159191933,10.0
,4,2015Q4,0.03186205058390283,0.7515876159191933,10.0
,4,2016Q1,-0.02014852857273279,0.7515876159191933,10.0
,4,2016Q2,-0.020079899930877266,0.7515876159191933,10.0
,4,2016Q3,-0.08293664880625973,0.7515876159191933,10.0
,4,2016Q4,-0.1249893428040758,0.7515876159191933,10.0
,4,2017Q1,-0.05918652315569438,0.7515876159191933,10.0
,4,2017Q2,-0.011172762917299999,0.7515876159191933,10.0
,4,2017Q3,-0.11651032935426228,0.7515876159191933,10.0
,4,2017Q4,-0.11556192500773417,0.7515876159191933,10.0
,4,2018Q1,-0.07113008433767969,0.7515876159191933,10.0
,4,2018Q2,-0.02754046656168455,0.7515876159191933,10.0
,4,2018Q3,-0.06433255672431211,0.7515876159191933,10.0
,4,2018Q4,0.03269199632869538,0.7515876159191933,10.0
,4,2019Q1,-0.1382873794745138,0.7515876159191933,10.0
,4,2019Q2,-0.04740937560756276,0.7515876159191933,10.0
,4,2019Q3,-0.060918316522138055,0.7515876159191933,10.0
,4,2019Q4,-0.07409226195994048,0.7515876159191933,10.0
,4,2020Q1,0.6554781716739716,0.7515876159191933,10.0
,4,2020Q2,0.18447792756101924,0.7515876159191933,10.0
,4,2020Q3,-0.19314999437279967,0.7515876159191933,10.0
,4,2020Q4,-0.0020286820700783264,0.7515876159191933,10.0
,4,2021Q1,-0.1443381743570654,0.7515876159191933,10.0
,4,2021Q2,-0.2078019080567699,0.7515876159191933,10.0
,4,2021Q3,-0.11568967204394723,0.7515876159191933,10.0
,4,2021Q4,-0.28647108103715496,0.7515876159191933,10.0
,5,2005Q3,0.04775770446399934,0.7501807694203875,10.0
,5,2005Q4,0.07873519578935913,0.7501807694203875,10.0
,5,2006Q1,0.009828680754684327,0.7501807694203875,10.0
,5,2006Q2,0.07195812063384659,0.7501807694203875,10.0
,5,2006Q3,0.09605984365734659,0.7501807694203875,10.0
,5,2006Q4,-0.007084783712156748,0.7501807694203875,10.0
,5,2007Q1,0.05716804380599391,0.7501807694203875,10.0
,5,2007Q2,0.07028838374207086,0.7501807694203875,10.0
,5,2007Q3,0.08125593922940595,0.7501807694203875,10.0
,5,2007Q4,0.06910346957156081,0.7501807694203875,10.0
,5,2008Q1,0.1654764381231402,0.7501807694203875,10.0
,5,2008Q2,0.07542716103597183,0.7501807694203875,10.0
,5,2008Q3,0.1766981573500334,0.7501807694203875,10.0
,5,2008Q4,0.35869110960753475,0.7501807694203875,10.0
,5,2009Q1,0.3163643689960541,0.7501807694203875,10.0
,5,2009Q2,0.12797853049816635,0.7501807694203875,10.0
,5,2009Q3,0.06853115525078676,0.7501807694203875,10.0
,5,2009Q4,0.012455979823472324,0.7501807694203875,10.0
,5,2010Q1,0.033003096229803804,0.7501807694203875,10.0
,5,2010Q2,-0.04510636139874356,0.7501807694203875,10.0
,5,2010Q3,-0.05992979461558987,0.7501807694203875,10.0
,5,2010Q4,-0.008386518922926084,0.7501807694203875,10.0
,5,2011Q1,0.05513252203299172,0.7501807694203875,10.0
,5,2011Q2,-0.019593826781109644,0.7501807694203875,10.0
,5,2011Q3,-0.010933223701468424,0.7501807694203875,10.0
,5,2011Q4,-0.08326478672149669,0.7501807694203875,10.0
,5,2012Q1,-0.07988146713444266,0.7501807694203875,10.0
,5,2012Q2,-0.0268910109234824,0.7501807694203875,10.0
,5,2012Q3,0.002709281313633628,0.7501807694203875,10.0
,5,2012Q4,0.03394743367015899,0.7501807694203875,10.0
,5,2013Q1,-0.10611921407085088,0.7501807694203875,10.0
,5,2013Q2,-0.0059929712241799105,0.7501807694203875,10.0
,5,2013Q3,-0.07908772928140188,0.7501807694203875,10.0
,5,2013Q4,-0.15103458381499965,0.7501807694203875,10.0
,5,2014Q1,0.027707239132655125,0.7501807694203875,10.0
,5,2014Q2,-0.09546080179970232,0.7501807694203875,10.0
,5,2014Q3,-0.14623044428637752,0.7501807694203875,10.0
,5,2014Q4,0.0231506818261746,0.7501807694203875,10.0
,5,2015Q1,-0.04212670822567732,0.7501807694203875,10.0
,5,2015Q2,-0.07120087647689649,0.7501807694203875,10.0
,5,2015Q3,-0.02566469171785407,0.7501807694203875,10.0
,5,2015Q4,0.02395048504052121,0.7501807694203875,10.0
,5,2016Q1,-0.033700013506630336,0.7501807694203875,10.0
,5,2016Q2,-0.018857676390615738,0.7501807694203875,10.0
,5,2016Q3,-0.08889282414352186,0.7501807694203875,10.0
,5,2016Q4,-0.15145126845502171,0.7501807694203875,10.0
,5,2017Q1,-0.07358028816911466,0.7501807694203875,10.0
,5,2017Q2,-0.03272114283647627,0.7501807694203875,10.0
,5,2017Q3,-0.1411228096869672,0.7501807694203875,10.0
,5,2017Q4,-0.11065615571573265,0.7501807694203875,10.0
,5,2018Q1,-0.07313827338118722,0.7501807694203875,10.0
,5,2018Q2,-0.02064502642450003,0.7501807694203875,10.0
,5,2018Q3,-0.0558997950704182,0.7501807694203875,10.0
,5,2018Q4,0.04845983143699862,0.7501807694203875,10.0
,5,2019Q1,-0.13029715006330808,0.7501807694203875,10.0
,5,2019Q2,-0.060542308767574084,0.7501807694203875,10.0
,5,2019Q3,-0.07090105368123456,0.7501807694203875,10.0
,5,2019Q4,-0.08451186724580956,0.7501807694203875,10.0
,5,2020Q1,0.7086206524769679,0.7501807694203875,10.0
,5,2020Q2,0.2461626715125205,0.7501807694203875,10.0
,5,2020Q3,-0.17024704757951178,0.7501807694203875,10.0
,5,2020Q4,0.0008894095433867307,0.7501807694203875,10.0
,5,2021Q1,-0.155771688426067,0.7501807694203875,10.0
,5,2021Q2,-0.1925639558097367,0.7501807694203875,10.0
,5,2021Q3,-0.09542071829365947,0.7501807694203875,10.0
,5,2021Q4,-0.26260072809279617,0.7501807694203875,10.0
,6,2005Q3,0.015519394058755761,0.7641091936014869,10.0
,6,2005Q4,0.04971474148347331,0.7641091936014869,10.0
,6,2006Q1,-0.012878518623812837,0.7641091936014869,10.0
,6,2006Q2,0.06189589716359528,0.7641091936014869,10.0
,6,2006Q3,0.06521644154164423,0.7641091936014869,10.0
,6,2006Q4,-0.017780915128534636,0.7641091936014869,10.0
,6,2007Q1,0.024872731595400193,0.7641091936014869,10.0
,6,2007Q2,0.04888417256850665,0.7641091936014869,10.0
,6,2007Q3,0.07131819894724108,0.7641091936014869,10.0
,6,2007Q4,0.046255908492764945,0.7641091936014869,10.0
,6,2008Q1,0.16553295904194706,0.7641091936014869,10.0
,6,2008Q2,0.04823228848784092,0.7641091936014869,10.0
,6,2008Q3,0.15445343353212979,0.7641091936014869,10.0
,6,2008Q4,0.3351465800563709,0.7641091936014869,10.0
,6,2009Q1,0.2703330005554387,0.7641091936014869,10.0
,6,2009Q2,0.0886663600405107,0.7641091936014869,10.0
,6,2009Q3,0.050982093779534596,0.7641091936014869,10.0
,6,2009Q4,-0.009172345657699065,0.7641091936014869,10.0
,6,2010Q1,0.02872211938436239,0.7641091936014869,10.0
,6,2010Q2,-0.050861207319200435,0.7641091936014869,10.0
,6,2010Q3,-0.06736289872508826,0.7641091936014869,10.0
,6,2010Q4,-0.019002403215519714,0.7641091936014869,10.0
,6,2011Q1,0.057840454195859814,0.7641091936014869,10.0
,6,2011Q2,0.002709894630700784,0.7641091936014869,10.0
,6,2011Q3,0.003513882404441145,0.7641091936014869,10.0
,6,2011Q4,-0.06612332757672372,0.7641091936014869,10.0
,6,2012Q1,-0.05553705906066434,0.7641091936014869,10.0
,6,2012Q2,-0.003720530042436226,0.7641091936014869,10.0
,6,2012Q3,0.022327665741890712,0.7641091936014869,10.0
,6,2012Q4,0.058396854494796785,0.7641091936014869,10.0
,6,2013Q1,-0.0966574691319348,0.7641091936014869,10.0
,6,2013Q2,0.013259973442628149,0.7641091936014869,10.0
,6,2013Q3,-0.05303875444918951,0.7641091936014869,10.0
,6,2013Q4,-0.12490209187762641,0.7641091936014869,10.0
,6,2014Q1,0.05242290979400945,0.7641091936014869,10.0
,6,2014Q2,-0.08799554990644831,0.7641091936014869,10.0
,6,2014Q3,-0.12152747970955331,0.7641091936014869,10.0
,6,2014Q4,0.044631583946620826,0.7641091936014869,10.0
,6,2015Q1,-0.022632428597580037,0.7641091936014869,10.0
,6,2015Q2,-0.045514205697906866,0.7641091936014869,10.0
,6,2015Q3,0.0019248638735523196,0.7641091936014869,10.0
,6,2015Q4,0.04042115452996769,0.7641091936014869,10.0
,6,2016Q1,-0.012467476740018212,0.7641091936014869,10.0
,6,2016Q2,-0.01073416901106926,0.7641091936014869,10.0
,6,2016Q3,-0.08276052477621096,0.7641091936014869,10.0
,6,2016Q4,-0.14140527798997674,0.7641091936014869,10.0
,6,2017Q1,-0.055601805453392605,0.7641091936014869,10.0
,6,2017Q2,-0.010409936211000944,0.7641091936014869,10.0
,6,2017Q3,-0.12041594511230419,0.7641091936014869,10.0
,6,2017Q4,-0.10197327500039227,0.7641091936014869,10.0
,6,2018Q1,-0.07635671686190261,0.7641091936014869,10.0
,6,2018Q2,-0.013740478727181865,0.7641091936014869,10.0
,6,2018Q3,-0.05131612058524347,0.7641091936014869,10.0
,6,2018Q4,0.044487459100219465,0.7641091936014869,10.0
,6,2019Q1,-0.13224394840695855,0.7641091936014869,10.0
,6,2019Q2,-0.05190288571675787,0.7641091936014869,10.0
,6,2019Q3,-0.05887510168384699,0.7641091936014869,10.0
,6,2019Q4,-0.0810794021799956,0.7641091936014869,10.0
,6,2020Q1,0.6975767624458415,0.7641091936014869,10.0
,6,2020Q2,0.23012023564735976,0.7641091936014869,10.0
,6,2020Q3,-0.19581332004286967,0.7641091936014869,10.0
,6,2020Q4,0.00014068828021338129,0.7641091936014869,10.0
,6,2021Q1,-0.14712871509793704,0.7641091936014869,10.0
,6,2021Q2,-0.20861531564818056,0.7641091936014869,10.0
,6,2021Q3,-0.10955623596748212,0.7641091936014869,10.0
,6,2021Q4,-0.27841686732497545,0.7641091936014869,10.0
,8,2005Q3,0.019563272820012873,0.7391386457268727,10.0
,8,2005Q4,0.053352181616801754,0.7391386457268727,10.0
,8,2006Q1,-0.0054105849324170025,0.7391386457268727,10.0
,8,2006Q2,0.061277869246180325,0.7391386457268727,10.0
,8,2006Q3,0.06526159635653192,0.7391386457268727,10.0
,8,2006Q4,-0.010730382566739631,0.7391386457268727,10.0
,8,2007Q1,0.03587367838452413,0.7391386457268727,10.0
,8,2007Q2,0.055386540012243454,0.7391386457268727,10.0
,8,2007Q3,0.0719690873818256,0.7391386457268727,10.0
,8,2007Q4,0.046008703326931806,0.7391386457268727,10.0
,8,2008Q1,0.16581597074418833,0.7391386457268727,10.0
,8,2008Q2,0.04509827602782824,0.7391386457268727,10.0
,8,2008Q3,0.15176458104449098,0.7391386457268727,10.0
,8,2008Q4,0.3209282931744892,0.7391386457268727,10.0
,8,2009Q1,0.2492407631606877,0.7391386457268727,10.0
,8,2009Q2,0.07264408147403836,0.7391386457268727,10.0
,8,2009Q3,0.045302129854261866,0.7391386457268727,10.0
,8,2009Q4,-0.013403943968489335,0.7391386457268727,10.0
,8,2010Q1,0.02767635155366841,0.7391386457268727,10.0
,8,2010Q2,-0.04304607026372563,0.7391386457268727,10.0
,8,2010Q3,-0.06304045950818281,0.7391386457268727,10.0
,8,2010Q4,-0.013881882399184853,0.7391386457268727,10.0
,8,2011Q1,0.06516022407183916,0.7391386457268727,10.0
,8,2011Q2,0.005436737185490694,0.7391386457268727,10.0
,8,2011Q3,0.004700961336721309,0.7391386457268727,10.0
,8,2011Q4,-0.06148011196585211,0.7391386457268727,10.0
,8,2012Q1,-0.051781877800943475,0.7391386457268727,10.0
,8,2012Q2,-0.004403326689284716,0.7391386457268727,10.0
,8,2012Q3,0.02731495846987371,0.7391386457268727,10.0
,8,2012Q4,0.051499227958420025,0.7391386457268727,10.0
,8,2013Q1,-0.0939835627396673,0.7391386457268727,10.0
,8,2013Q2,0.010247030009964547,0.7391386457268727,10.0
,8,2013Q3,-0.046525887787149965,0.7391386457268727,10.0
,8,2013Q4,-0.11064613817772719,0.7391386457268727,10.0
,8,2014Q1,0.057853838821623496,0.7391386457268727,10.0
,8,2014Q2,-0.08409295677567448,0.7391386457268727,10.0
,8,2014Q3,-0.11614334823450655,0.7391386457268727,10.0
,8,2014Q4,0.04681463541411847,0.7391386457268727,10.0
,8,2015Q1,-0.028414376761700038,0.7391386457268727,10.0
,8,2015Q2,-0.046387799832686386,0.7391386457268727,10.0
,8,2015Q3,-0.010860712535480328,0.7391386457268727,10.0
,8,2015Q4,0.03386819406655521,0.7391386457268727,10.0
,8,2016Q1,-0.018413239854248822,0.7391386457268727,10.0
,8,2016Q2,-0.015749012640930822,0.7391386457268727,10.0
,8,2016Q3,-0.08366689935787049,0.7391386457268727,10.0
,8,2016Q4,-0.12714427356375024,0.7391386457268727,10.0
,8,2017Q1,-0.05498707082501452,0.7391386457268727,10.0
,8,2017Q2,-0.007149554707672069,0.7391386457268727,10.0
,8,2017Q3,-0.11075983748515696,0.7391386457268727,10.0
,8,2017Q4,-0.1051450327243355,0.7391386457268727,10.0
,8,2018Q1,-0.06539175156300615,0.7391386457268727,10.0
,8,2018Q2,-0.019478002433559363,0.7391386457268727,10.0
,8,2018Q3,-0.058139214364392566,0.7391386457268727,10.0
,8,2018Q4,0.0365272985636744,0.7391386457268727,10.0
,8,2019Q1,-0.12850285585516572,0.7391386457268727,10.0
,8,2019Q2,-0.044766390462794604,0.7391386457268727,10.0
,8,2019Q3,-0.05154529494527563,0.7391386457268727,10.0
,8,2019Q4,-0.07063915319906351,0.7391386457268727,10.0
,8,2020Q1,0.652510702637986,0.7391386457268727,10.0
,8,2020Q2,0.19241525092015055,0.7391386457268727,10.0
,8,2020Q3,-0.19009503490488444,0.7391386457268727,10.0
,8,2020Q4,0.0014104721321769372,0.7391386457268727,10.0
,8,2021Q1,-0.1388447382015587,0.7391386457268727,10.0
,8,2021Q2,-0.2007666595027863,0.7391386457268727,10.0
,8,2021Q3,-0.1056347131134546,0.7391386457268727,10.0
,8,2021Q4,-0.2718707551229656,0.7391386457268727,10.0
,9,2005Q3,0.027731159606271337,0.7156264298927948,10.0
,9,2005Q4,0.06343012800984255,0.7156264298927948,10.0
,9,2006Q1,0.012568653361280126,0.7156264298927948,10.0
,9,2006Q2,0.08906041146150015,0.7156264298927948,10.0
,9,2006Q3,0.08067930052346498,0.7156264298927948,10.0
,9,2006Q4,0.0041345044069375555,0.7156264298927948,10.0
,9,2007Q1,0.05249124633427814,0.7156264298927948,10.0
,9,2007Q2,0.0705393531674685,0.7156264298927948,10.0
,9,2007Q3,0.09429677288572674,0.7156264298927948,10.0
,9,2007Q4,0.07072779847921595,0.7156264298927948,10.0
,9,2008Q1,0.1655124633008909,0.7156264298927948,10.0
,9,2008Q2,0.06644570802796844,0.7156264298927948,10.0
,9,2008Q3,0.1723933802607203,0.7156264298927948,10.0
,9,2008Q4,0.3245159359057282,0.7156264298927948,10.0
,9,2009Q1,0.2765892084304006,0.7156264298927948,10.0
,9,2009Q2,0.09745304310059921,0.7156264298927948,10.0
,9,2009Q3,0.0539112498179177,0.7156264298927948,10.0
,9,2009Q4,-0.00538899767992926,0.7156264298927948,10.0
,9,2010Q1,0.03463396708453138,0.7156264298927948,10.0
,9,2010Q2,-0.0398960757220372,0.7156264298927948,10.0
,9,2010Q3,-0.05799205267254086,0.7156264298927948,10.0
,9,2010Q4,-0.009786857921849041,0.7156264298927948,10.0
,9,2011Q1,0.06949122296978869,0.7156264298927948,10.0
,9,2011Q2,-0.009231379845158955,0.7156264298927948,10.0
,9,2011Q3,-0.0006595142086084447,0.7156264298927948,10.0
,9,2011Q4,-0.06113576213565663,0.7156264298927948,10.0
,9,2012Q1,-0.06698089411560874,0.7156264298927948,10.0
,9,2012Q2,-0.015116583602871617,0.7156264298927948,10.0
,9,2012Q3,-4.761154365517679e-05,0.7156264298927948,10.0
,9,2012Q4,0.04627027010893647,0.7156264298927948,10.0
,9,2013Q1,-0.09741959033497498,0.7156264298927948,10.0
,9,2013Q2,0.0014191928930363615,0.7156264298927948,10.0
,9,2013Q3,-0.056748021039713985,0.7156264298927948,10.0
,9,2013Q4,-0.13060207663345702,0.7156264298927948,10.0
,9,2014Q1,0.04760862374907117,0.7156264298927948,10.0
,9,2014Q2,-0.08001023984078204,0.7156264298927948,10.0
,9,2014Q3,-0.13333234295607677,0.7156264298927948,10.0
,9,2014Q4,0.02355015467084611,0.7156264298927948,10.0
,9,2015Q1,-0.04966662289488222,0.7156264298927948,10.0
,9,2015Q2,-0.06012165088713799,0.7156264298927948,10.0
,9,2015Q3,-0.017020306264942504,0.7156264298927948,10.0
,9,2015Q4,0.019371596166147854,0.7156264298927948,10.0
,9,2016Q1,-0.034938002719244465,0.7156264298927948,10.0
,9,2016Q2,-0.028177261775783467,0.7156264298927948,10.0
,9,2016Q3,-0.08636097396601176,0.7156264298927948,10.0
