state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,2,2020Q4,0.07292897941987052,1.0,12.0
,2,2021Q1,-0.21379202708067857,1.0,12.0
,2,2021Q2,-0.2878294278899405,1.0,12.0
,2,2021Q3,-0.22858313736290736,1.0,12.0
,2,2021Q4,-0.3608762133522355,1.0,12.0
,4,2005Q3,-0.008833851965383296,1.0,12.0
,4,2005Q4,0.046873915304653,1.0,12.0
,4,2006Q1,-0.041840003803871845,1.0,12.0
,4,2006Q2,0.06816646819214037,1.0,12.0
,4,2006Q3,0.050130499943134406,1.0,12.0
,4,2006Q4,-0.0403888825437219,1.0,12.0
,4,2007Q1,0.022288226615816847,1.0,12.0
,4,2007Q2,0.05277809482358318,1.0,12.0
,4,2007Q3,0.04553148088594272,1.0,12.0
,4,2007Q4,0.022585961366595964,1.0,12.0
,4,2008Q1,0.2039802709820148,1.0,12.0
,4,2008Q2,0.020661032696780636,1.0,12.0
,4,2008Q3,0.17303417090780568,1.0,12.0
,4,2008Q4,0.35724899794794407,1.0,12.0
,4,2009Q1,0.26591266987411927,1.0,12.0
,4,2009Q2,0.03788420016016098,1.0,12.0
,4,2009Q3,0.05090147672639245,1.0,12.0
,4,2009Q4,-0.024860400075926027,1.0,12.0
,4,2010Q1,0.0431052868060305,1.0,12.0
,4,2010Q2,-0.04389024073802141,1.0,12.0
,4,2010Q3,-0.04568286943396778,1.0,12.0
,4,2010Q4,-0.014183956258292534,1.0,12.0
,4,2011Q1,0.0870191733166224,1.0,12.0
,4,2011Q2,0.01755081217375824,1.0,12.0
,4,2011Q3,0.031654701119920234,1.0,12.0
,4,2011Q4,-0.04333467625300377,1.0,12.0
,4,2012Q1,-0.04941111373094035,1.0,12.0
,4,2012Q2,0.004824404616650405,1.0,12.0
,4,2012Q3,0.037145168407302656,1.0,12.0
,4,2012Q4,0.08233261284389291,1.0,12.0
,4,2013Q1,-0.10137961659428127,1.0,12.0
,4,2013Q2,0.03533658537117063,1.0,12.0
,4,2013Q3,-0.05878333500798766,1.0,12.0
,4,2013Q4,-0.15858086437998647,1.0,12.0
,4,2014Q1,0.086637938725555,1.0,12.0
,4,2014Q2,-0.09068042255677775,1.0,12.0
,4,2014Q3,-0.14489150804996492,1.0,12.0
,4,2014Q4,0.04902355040133699,1.0,12.0
,4,2015Q1,-0.050627390560061325,1.0,12.0
,4,2015Q2,-0.06764536006261027,1.0,12.0
,4,2015Q3,-0.026376567158798384,1.0,12.0
,4,2015Q4,0.05533979072304192,1.0,12.0
,4,2016Q1,-0.02987315341682308,1.0,12.0
,4,2016Q2,-0.025745534709372707,1.0,12.0
,4,2016Q3,-0.0916661279678386,1.0,12.0
,4,2016Q4,-0.14195767516136626,1.0,12.0
,4,2017Q1,-0.06602244696403745,1.0,12.0
,4,2017Q2,-0.01052415992447387,1.0,12.0
,4,2017Q3,-0.09579875539468517,1.0,12.0
,4,2017Q4,-0.11593476137035168,1.0,12.0
,4,2018Q1,-0.044278557234321614,1.0,12.0
,4,2018Q2,-0.017120412963414152,1.0,12.0
,4,2018Q3,-0.06212459376784693,1.0,12.0
,4,2018Q4,0.044704400613444335,1.0,12.0
,4,2019Q1,-0.1626240661337594,1.0,12.0
,4,2019Q2,-0.05580876754482382,1.0,12.0
,4,2019Q3,-0.08933644048435704,1.0,12.0
,4,2019Q4,-0.10577759779006979,1.0,12.0
,4,2020Q1,1.062197854479253,1.0,12.0
,4,2020Q2,0.34472964126614775,1.0,12.0
,4,2020Q3,-0.22024888133863718,1.0,12.0
,4,2020Q4,0.05373759748206862,1.0,12.0
,4,2021Q1,-0.22475160366876212,1.0,12.0
,4,2021Q2,-0.2985197800093917,1.0,12.0
,4,2021Q3,-0.21117751204473195,1.0,12.0
,4,2021Q4,-0.3726350977106159,1.0,12.0
,5,2005Q3,0.008698057687673517,1.0,12.0
,5,2005Q4,0.06866084170011992,1.0,12.0
,5,2006Q1,-0.034121302549434976,1.0,12.0
,5,2006Q2,0.07145367294465567,1.0,12.0
,5,2006Q3,0.06824705238901482,1.0,12.0
,5,2006Q4,-0.04589386845570534,1.0,12.0
,5,2007Q1,0.03935851973355621,1.0,12.0
,5,2007Q2,0.055926132299121176,1.0,12.0
,5,2007Q3,0.048349087835488434,1.0,12.0
,5,2007Q4,0.03235394060809828,1.0,12.0
,5,2008Q1,0.19437158862953371,1.0,12.0
,5,2008Q2,0.04277831087415188,1.0,12.0
,5,2008Q3,0.1837523170687825,1.0,12.0
,5,2008Q4,0.3864014114655076,1.0,12.0
,5,2009Q1,0.32578034342557766,1.0,12.0
,5,2009Q2,0.08974914166745801,1.0,12.0
,5,2009Q3,0.07417974176796861,1.0,12.0
,5,2009Q4,0.0035344997094876717,1.0,12.0
,5,2010Q1,0.04523603912607318,1.0,12.0
,5,2010Q2,-0.049484051679697535,1.0,12.0
,5,2010Q3,-0.039993058810806906,1.0,12.0
,5,2010Q4,-0.012678083569781078,1.0,12.0
,5,2011Q1,0.06770428127266066,1.0,12.0
,5,2011Q2,-0.015370772587538856,1.0,12.0
,5,2011Q3,0.005371941620381564,1.0,12.0
,5,2011Q4,-0.06821666277728555,1.0,12.0
,5,2012Q1,-0.07885036970281735,1.0,12.0
,5,2012Q2,-0.016804855175978246,1.0,12.0
,5,2012Q3,0.0052071423768276365,1.0,12.0
,5,2012Q4,0.058470934769559224,1.0,12.0
,5,2013Q1,-0.11800372925511479,1.0,12.0
,5,2013Q2,0.021789455614095732,1.0,12.0
,5,2013Q3,-0.07571286232395452,1.0,12.0
,5,2013Q4,-0.19118817226284096,1.0,12.0
,5,2014Q1,0.07371598462684179,1.0,12.0
,5,2014Q2,-0.09405011375939284,1.0,12.0
,5,2014Q3,-0.16455136176002297,1.0,12.0
,5,2014Q4,0.029737787239886102,1.0,12.0
,5,2015Q1,-0.06531073941257448,1.0,12.0
,5,2015Q2,-0.08937127907633634,1.0,12.0
,5,2015Q3,-0.03977711426976415,1.0,12.0
,5,2015Q4,0.04441148616279091,1.0,12.0
,5,2016Q1,-0.04479160818714702,1.0,12.0
,5,2016Q2,-0.0251487151282061,1.0,12.0
,5,2016Q3,-0.09772213763623436,1.0,12.0
,5,2016Q4,-0.1667871202079455,1.0,12.0
,5,2017Q1,-0.08661712967953747,1.0,12.0
,5,2017Q2,-0.030820102688125774,1.0,12.0
,5,2017Q3,-0.12137825573583708,1.0,12.0
,5,2017Q4,-0.11036437147073755,1.0,12.0
,5,2018Q1,-0.046393101261245115,1.0,12.0
,5,2018Q2,-0.01136454161783012,1.0,12.0
,5,2018Q3,-0.05457780962420416,1.0,12.0
,5,2018Q4,0.058866409753264196,1.0,12.0
,5,2019Q1,-0.15236738449168064,1.0,12.0
,5,2019Q2,-0.06855332919687529,1.0,12.0
,5,2019Q3,-0.10081565451291633,1.0,12.0
,5,2019Q4,-0.11738299811160421,1.0,12.0
,5,2020Q1,1.1059699991035354,1.0,12.0
,5,2020Q2,0.405902791302807,1.0,12.0
,5,2020Q3,-0.19466615732451434,1.0,12.0
,5,2020Q4,0.05361841710047725,1.0,12.0
,5,2021Q1,-0.2315904059731119,1.0,12.0
,5,2021Q2,-0.27771316271143354,1.0,12.0
,5,2021Q3,-0.1904065938987342,1.0,12.0
,5,2021Q4,-0.34075835298842827,1.0,12.0
,6,2005Q3,-0.017081750899391485,1.0,12.0
,6,2005Q4,0.04138589402149427,1.0,12.0
,6,2006Q1,-0.050289640931712044,1.0,12.0
,6,2006Q2,0.06336073007023803,1.0,12.0
,6,2006Q3,0.041126300191639334,1.0,12.0
,6,2006Q4,-0.050776227386306265,1.0,12.0
,6,2007Q1,0.009397480340378284,1.0,12.0
,6,2007Q2,0.036748610674899,1.0,12.0
,6,2007Q3,0.043252139728871125,1.0,12.0
,6,2007Q4,0.010950446225526324,1.0,12.0
,6,2008Q1,0.191996096482653,1.0,12.0
,6,2008Q2,0.015686849780254294,1.0,12.0
,6,2008Q3,0.16248519597328515,1.0,12.0
,6,2008Q4,0.36107886547899015,1.0,12.0
,6,2009Q1,0.27736083536580475,1.0,12.0
,6,2009Q2,0.05374268479513794,1.0,12.0
,6,2009Q3,0.05310564475542618,1.0,12.0
,6,2009Q4,-0.017870983296736743,1.0,12.0
,6,2010Q1,0.03669745981005122,1.0,12.0
,6,2010Q2,-0.055507415323645004,1.0,12.0
,6,2010Q3,-0.05442999075266949,1.0,12.0
,6,2010Q4,-0.026609989813496243,1.0,12.0
,6,2011Q1,0.06926625406070236,1.0,12.0
,6,2011Q2,0.005334548473031842,1.0,12.0
,6,2011Q3,0.019428302673441273,1.0,12.0
,6,2011Q4,-0.050783446952649205,1.0,12.0
,6,2012Q1,-0.05319390833702824,1.0,12.0
,6,2012Q2,0.0009674319874941623,1.0,12.0
,6,2012Q3,0.02550249773319565,1.0,12.0
,6,2012Q4,0.08074529022257955,1.0,12.0
,6,2013Q1,-0.10999817396073794,1.0,12.0
,6,2013Q2,0.038810197643896385,1.0,12.0
,6,2013Q3,-0.049506975295375344,1.0,12.0
,6,2013Q4,-0.16574210224809305,1.0,12.0
,6,2014Q1,0.09290977814561052,1.0,12.0
,6,2014Q2,-0.08509461248696654,1.0,12.0
,6,2014Q3,-0.138296757830628,1.0,12.0
,6,2014Q4,0.05027650372983337,1.0,12.0
,6,2015Q1,-0.04062667113331366,1.0,12.0
,6,2015Q2,-0.05887351926835993,1.0,12.0
,6,2015Q3,-0.010396799197441877,1.0,12.0
,6,2015Q4,0.06258444177514678,1.0,12.0
,6,2016Q1,-0.0217694118626152,1.0,12.0
,6,2016Q2,-0.01634498173890949,1.0,12.0
,6,2016Q3,-0.09114083676329178,1.0,12.0
,6,2016Q4,-0.1577761794014654,1.0,12.0
,6,2017Q1,-0.061835936492191525,1.0,12.0
,6,2017Q2,-0.010196110951709607,1.0,12.0
,6,2017Q3,-0.10099060132428192,1.0,12.0
,6,2017Q4,-0.10268654251215661,1.0,12.0
,6,2018Q1,-0.051224554671848756,1.0,12.0
,6,2018Q2,-0.004192319928523862,1.0,12.0
,6,2018Q3,-0.049683196224754166,1.0,12.0
,6,2018Q4,0.055449334402185274,1.0,12.0
,6,2019Q1,-0.1559903889453095,1.0,12.0
,6,2019Q2,-0.0603293602327317,1.0,12.0
,6,2019Q3,-0.08617807022483691,1.0,12.0
,6,2019Q4,-0.1115446193404598,1.0,12.0
,6,2020Q1,1.084057507280959,1.0,12.0
,6,2020Q2,0.38281008783809767,1.0,12.0
,6,2020Q3,-0.22070780565929013,1.0,12.0
,6,2020Q4,0.05287488681679528,1.0,12.0
,6,2021Q1,-0.22389830542263356,1.0,12.0
,6,2021Q2,-0.29543249116378184,1.0,12.0
,6,2021Q3,-0.20095600069794844,1.0,12.0
,6,2021Q4,-0.3614356178043225,1.0,12.0
,8,2005Q3,-0.01408484088642395,0.9999999999999999,12.0
,8,2005Q4,0.045091996943209194,0.9999999999999999,12.0
,8,2006Q1,-0.044404544184507413,0.9999999999999999,12.0
,8,2006Q2,0.06484167278434642,0.9999999999999999,12.0
,8,2006Q3,0.04056200319442041,0.9999999999999999,12.0
,8,2006Q4,-0.044792074880556296,0.9999999999999999,12.0
,8,2007Q1,0.020084828932996922,0.9999999999999999,12.0
,8,2007Q2,0.04339009543194179,0.9999999999999999,12.0
,8,2007Q3,0.04294280057008916,0.9999999999999999,12.0
,8,2007Q4,0.00680867281225709,0.9999999999999999,12.0
,8,2008Q1,0.19538657070861995,0.9999999999999999,12.0
,8,2008Q2,0.007800171328629813,0.9999999999999999,12.0
,8,2008Q3,0.16137993881237434,0.9999999999999999,12.0
,8,2008Q4,0.34948228666776016,0.9999999999999999,12.0
,8,2009Q1,0.25486118208761527,0.9999999999999999,12.0
,8,2009Q2,0.03218994666568575,0.9999999999999999,12.0
,8,2009Q3,0.04316764606640941,0.9999999999999999,12.0
,8,2009Q4,-0.02568068555782682,0.9999999999999999,12.0
,8,2010Q1,0.032631402046428844,0.9999999999999999,12.0
,8,2010Q2,-0.0502479756050979,0.9999999999999999,12.0
,8,2010Q3,-0.053768182625306686,0.9999999999999999,12.0
,8,2010Q4,-0.025775762789633616,0.9999999999999999,12.0
,8,2011Q1,0.0767201466727783,0.9999999999999999,12.0
,8,2011Q2,0.0063054492412898825,0.9999999999999999,12.0
,8,2011Q3,0.021624898375364035,0.9999999999999999,12.0
,8,2011Q4,-0.045003985943682864,0.9999999999999999,12.0
,8,2012Q1,-0.049395215880902586,0.9999999999999999,12.0
,8,2012Q2,-0.002912342187366991,0.9999999999999999,12.0
,8,2012Q3,0.030848537214455733,0.9999999999999999,12.0
,8,2012Q4,0.07527354857013634,0.9999999999999999,12.0
,8,2013Q1,-0.11078117853863706,0.9999999999999999,12.0
,8,2013Q2,0.037699000041614805,0.9999999999999999,12.0
,8,2013Q3,-0.04320123347603782,0.9999999999999999,12.0
,8,2013Q4,-0.15834321538944982,0.9999999999999999,12.0
,8,2014Q1,0.10112209349393002,0.9999999999999999,12.0
,8,2014Q2,-0.08044957373356583,0.9999999999999999,12.0
,8,2014Q3,-0.13456777122859515,0.9999999999999999,12.0
,8,2014Q4,0.05328227714195261,0.9999999999999999,12.0
,8,2015Q1,-0.045919575784364855,0.9999999999999999,12.0
,8,2015Q2,-0.05859255138766579,0.9999999999999999,12.0
,8,2015Q3,-0.023579120881929608,0.9999999999999999,12.0
,8,2015Q4,0.06106133974304417,0.9999999999999999,12.0
,8,2016Q1,-0.027462604227061514,0.9999999999999999,12.0
,8,2016Q2,-0.02088733902288312,0.9999999999999999,12.0
,8,2016Q3,-0.09252773679729132,0.9999999999999999,12.0
,8,2016Q4,-0.14590942808667606,0.9999999999999999,12.0
,8,2017Q1,-0.05756379307861653,0.9999999999999999,12.0
,8,2017Q2,-0.00694105627212599,0.9999999999999999,12.0
,8,2017Q3,-0.08807380556614679,0.9999999999999999,12.0
,8,2017Q4,-0.105642462244473,0.9999999999999999,12.0
,8,2018Q1,-0.03660666256542796,0.9999999999999999,12.0
,8,2018Q2,-0.0071511025050479795,0.9999999999999999,12.0
,8,2018Q3,-0.05472367173961218,0.9999999999999999,12.0
,8,2018Q4,0.0509738617715823,0.9999999999999999,12.0
,8,2019Q1,-0.1552945953963303,0.9999999999999999,12.0
,8,2019Q2,-0.05324997601083442,0.9999999999999999,12.0
,8,2019Q3,-0.08008083545987876,0.9999999999999999,12.0
,8,2019Q4,-0.10276446590681206,0.9999999999999999,12.0
,8,2020Q1,1.0882156338930769,0.9999999999999999,12.0
,8,2020Q2,0.3612818264792606,0.9999999999999999,12.0
,8,2020Q3,-0.22107497115170008,0.9999999999999999,12.0
,8,2020Q4,0.062386831268768664,0.9999999999999999,12.0
,8,2021Q1,-0.22662546633056121,0.9999999999999999,12.0
,8,2021Q2,-0.29976884306396434,0.9999999999999999,12.0
,8,2021Q3,-0.20598237379366816,0.9999999999999999,12.0
,8,2021Q4,-0.3675856387793716,0.9999999999999999,12.0
,9,2005Q3,-0.021008206075601554,0.9999999999999999,12.0
,9,2005Q4,0.05119288808811279,0.9999999999999999,12.0
,9,2006Q1,-0.04138959629089961,0.9999999999999999,12.0
,9,2006Q2,0.08714447832563897,0.9999999999999999,12.0
,9,2006Q3,0.04740411722044405,0.9999999999999999,12.0
,9,2006Q4,-0.043557685288759695,0.9999999999999999,12.0
,9,2007Q1,0.03128970699712695,0.9999999999999999,12.0
,9,2007Q2,0.052938055135841,0.9999999999999999,12.0
,9,2007Q3,0.05425370352524772,0.9999999999999999,12.0
,9,2007Q4,0.02958687503042568,0.9999999999999999,12.0
,9,2008Q1,0.19988262388336994,0.9999999999999999,12.0
,9,2008Q2,0.030497472565213988,0.9999999999999999,12.0
,9,2008Q3,0.17929878335809873,0.9999999999999999,12.0
,9,2008Q4,0.3560897438321781,0.9999999999999999,12.0
,9,2009Q1,0.2879107806090647,0.9999999999999999,12.0
,9,2009Q2,0.05067779922577503,0.9999999999999999,12.0
,9,2009Q3,0.06218675652792246,0.9999999999999999,12.0
,9,2009Q4,-0.016540384646979794,0.9999999999999999,12.0
,9,2010Q1,0.05155289689055783,0.9999999999999999,12.0
,9,2010Q2,-0.04529599927026003,0.9999999999999999,12.0
,9,2010Q3,-0.03039241791078345,0.9999999999999999,12.0
,9,2010Q4,-0.011874421862200057,0.9999999999999999,12.0
,9,2011Q1,0.08377365608168857,0.9999999999999999,12.0
,9,2011Q2,-0.0038848057922471688,0.9999999999999999,12.0
,9,2011Q3,0.01690000827190334,0.9999999999999999,12.0
,9,2011Q4,-0.045969579805428804,0.9999999999999999,12.0
,9,2012Q1,-0.06767035599825694,0.9999999999999999,12.0
,9,2012Q2,0.0005195241199348237,0.9999999999999999,12.0
,9,2012Q3,0.0015710213627175317,0.9999999999999999,12.0
,9,2012Q4,0.07455750779155276,0.9999999999999999,12.0
,9,2013Q1,-0.10940978983068578,0.9999999999999999,12.0
,9,2013Q2,0.03397358509121075,0.9999999999999999,12.0
,9,2013Q3,-0.05372610319008554,0.9999999999999999,12.0
,9,2013Q4,-0.1738864040597468,0.9999999999999999,12.0
,9,2014Q1,0.1029520771805269,0.9999999999999999,12.0
,9,2014Q2,-0.08044337654060214,0.9999999999999999,12.0
,9,2014Q3,-0.15477044388411032,0.9999999999999999,12.0
,9,2014Q4,0.03196036799222281,0.9999999999999999,12.0
,9,2015Q1,-0.07996673290124248,0.9999999999999999,12.0
,9,2015Q2,-0.08449300199259234,0.9999999999999999,12.0
,9,2015Q3,-0.03381423073366534,0.9999999999999999,12.0
,9,2015Q4,0.040541393054468355,0.9999999999999999,12.0
,9,2016Q1,-0.04851059305509073,0.9999999999999999,12.0
,9,2016Q2,-0.03517772979492626,0.9999999999999999,12.0
,9,2016Q3,-0.09600590413624088,0.9999999999999999,12.0
,9,2016Q4,-0.14188261046656858,0.9999999999999999,12.0
,9,2017Q1,-0.0780751479124287,0.9999999999999999,12.0
,9,2017Q2,-0.023608809073779862,0.9999999999999999,12.0
,9,2017Q3,-0.09817337393437907,0.9999999999999999,12.0
,9,2017Q4,-0.0987827862494133,0.9999999999999999,12.0
,9,2018Q1,-0.039404079390411496,0.9999999999999999,12.0
,9,2018Q2,-0.007411573197457689,0.9999999999999999,12.0
,9,2018Q3,-0.0634763481388697,0.9999999999999999,12.0
,9,2018Q4,0.051610237522722716,0.9999999999999999,12.0
,9,2019Q1,-0.16074962250764357,0.9999999999999999,12.0
,9,2019Q2,-0.0678706171143349,0.9999999999999999,12.0
,9,2019Q3,-0.09863709267878228,0.9999999999999999,12.0
,9,2019Q4,-0.13961506034207774,0.9999999999999999,12.0
,9,2020Q1,1.1057077546140497,0.9999999999999999,12.0
,9,2020Q2,0.39302400111017066,0.9999999999999999,12.0
,9,2020Q3,-0.21093291395570685,0.9999999999999999,12.0
,9,2020Q4,0.05369669148004537,0.9999999999999999,12.0
,9,2021Q1,-0.23005879376328522,0.9999999999999999,12.0
,9,2021Q2,-0.2874178859576872,0.9999999999999999,12.0
,9,2021Q3,-0.19106871282449103,0.9999999999999999,12.0
,9,2021Q4,-0.3477413163205074,0.9999999999999999,12.0
,10,2005Q3,-0.014113179985676164,1.0,12.0
,10,2005Q4,0.049723458591811806,1.0,12.0
,10,2006Q1,-0.03328274913557076,1.0,12.0
,10,2006Q2,0.08854834162961024,1.0,12.0
,10,2006Q3,0.052809579615758426,1.0,12.0
,10,2006Q4,-0.0326435810893801,1.0,12.0
,10,2007Q1,0.03301292861135731,1.0,12.0
,10,2007Q2,0.0606637856802734,1.0,12.0
,10,2007Q3,0.06145261313962308,1.0,12.0
,10,2007Q4,0.035620958164773724,1.0,12.0
,10,2008Q1,0.2079626273979935,1.0,12.0
,10,2008Q2,0.028039428115395955,1.0,12.0
,10,2008Q3,0.18715620450501214,1.0,12.0
,10,2008Q4,0.3522572360594562,1.0,12.0
,10,2009Q1,0.27515951729696575,1.0,12.0
,10,2009Q2,0.04103475877449543,1.0,12.0
,10,2009Q3,0.05413995817213522,1.0,12.0
,10,2009Q4,-0.02581360916481043,1.0,12.0
,10,2010Q1,0.0455217495780371,1.0,12.0
,10,2010Q2,-0.042999948532419334,1.0,12.0
,10,2010Q3,-0.0452728938175202,1.0,12.0
,10,2010Q4,-0.012012576191911421,1.0,12.0
,10,2011Q1,0.09204625370758684,1.0,12.0
,10,2011Q2,0.004141945441929672,1.0,12.0
,10,2011Q3,0.027552244840975335,1.0,12.0
,10,2011Q4,-0.039129978451503095,1.0,12.0
,10,2012Q1,-0.059416046068980974,1.0,12.0
,10,2012Q2,0.003373219619413199,1.0,12.0
,10,2012Q3,0.01764014150386958,1.0,12.0
,10,2012Q4,0.08220412719008167,1.0,12.0
,10,2013Q1,-0.10324191994690783,1.0,12.0
,10,2013Q2,0.03304991405706145,1.0,12.0
,10,2013Q3,-0.05357726146540563,1.0,12.0
,10,2013Q4,-0.16276637322266543,1.0,12.0
,10,2014Q1,0.09770877600358567,1.0,12.0
,10,2014Q2,-0.08459388356490495,1.0,12.0
,10,2014Q3,-0.1560538373256419,1.0,12.0
