state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,1,2010Q4,-0.03306410394758016,1.0,12.0
,1,2011Q1,0.03862883110618816,1.0,12.0
,1,2011Q2,-0.029760257729942015,1.0,12.0
,1,2011Q3,-0.01575316811537219,1.0,12.0
,1,2011Q4,-0.08527151801111545,1.0,12.0
,1,2012Q1,-0.08918340276937459,1.0,12.0
,1,2012Q2,-0.03153688287836283,1.0,12.0
,1,2012Q3,-0.02362821834424568,1.0,12.0
,1,2012Q4,0.028565885893309776,1.0,12.0
,1,2013Q1,-0.13616788178818803,1.0,12.0
,1,2013Q2,-0.006950470812306538,1.0,12.0
,1,2013Q3,-0.09329994012437975,1.0,12.0
,1,2013Q4,-0.19694956849598355,1.0,12.0
,1,2014Q1,0.025931460760964885,1.0,12.0
,1,2014Q2,-0.11118470501946343,1.0,12.0
,1,2014Q3,-0.17032940666076693,1.0,12.0
,1,2014Q4,0.0013999676975760815,1.0,12.0
,1,2015Q1,-0.08014548530359704,1.0,12.0
,1,2015Q2,-0.10343248367485063,1.0,12.0
,1,2015Q3,-0.060128133872316504,1.0,12.0
,1,2015Q4,0.007072291529592313,1.0,12.0
,1,2016Q1,-0.06394574960300187,1.0,12.0
,1,2016Q2,-0.05289055305603062,1.0,12.0
,1,2016Q3,-0.12088472998437026,1.0,12.0
,1,2016Q4,-0.1776754890890011,1.0,12.0
,1,2017Q1,-0.10323484631471172,1.0,12.0
,1,2017Q2,-0.05516161199829452,1.0,12.0
,1,2017Q3,-0.12878062078860142,1.0,12.0
,1,2017Q4,-0.1265239150099653,1.0,12.0
,1,2018Q1,-0.06686756773461602,1.0,12.0
,1,2018Q2,-0.03942756483986011,1.0,12.0
,1,2018Q3,-0.07952849850253191,1.0,12.0
,1,2018Q4,0.028184806389280906,1.0,12.0
,1,2019Q1,-0.17183788075687145,1.0,12.0
,1,2019Q2,-0.08077963935754659,1.0,12.0
,1,2019Q3,-0.10285085581676578,1.0,12.0
,1,2019Q4,-0.12508074773264657,1.0,12.0
,1,2020Q1,1.0600659623254065,1.0,12.0
,1,2020Q2,0.44715008649408877,1.0,12.0
,1,2020Q3,-0.25408642733469855,1.0,12.0
,1,2020Q4,0.03815068780233277,1.0,12.0
,1,2021Q1,-0.253337697301666,1.0,12.0
,1,2021Q2,-0.3036301435192502,1.0,12.0
,1,2021Q3,-0.21931917451605565,1.0,12.0
,1,2021Q4,-0.36823470474734304,1.0,12.0
,2,2001Q1,0.0836295824597633,1.0,12.0
,2,2001Q2,-0.14177122954228527,1.0,12.0
,2,2001Q3,0.02123013437346423,1.0,12.0
,2,2001Q4,0.0399799447109284,1.0,12.0
,2,2002Q1,-0.15143016983182292,1.0,12.0
,2,2002Q2,0.06779347164268955,1.0,12.0
,2,2002Q3,0.021817765884623058,1.0,12.0
,2,2002Q4,0.049484806376742,1.0,12.0
,2,2003Q1,-0.007970397304372937,1.0,12.0
,2,2003Q2,-0.024464764641638805,1.0,12.0
,2,2003Q3,-0.11707819907605524,1.0,12.0
,2,2003Q4,-0.027405020874231006,1.0,12.0
,2,2004Q1,0.12967157799383203,1.0,12.0
,2,2004Q2,-0.05999236124406604,1.0,12.0
,2,2004Q3,0.01847672272863796,1.0,12.0
,2,2004Q4,0.015561580720740107,1.0,12.0
,2,2005Q1,0.01850160676362698,1.0,12.0
,2,2005Q2,0.0841754184895374,1.0,12.0
,2,2005Q3,-0.02089023846469081,1.0,12.0
,2,2005Q4,0.029940592059869275,1.0,12.0
,2,2006Q1,-0.07153961237376968,1.0,12.0
,2,2006Q2,0.018254670438670056,1.0,12.0
,2,2006Q3,0.008401209630612402,1.0,12.0
,2,2006Q4,-0.08458764952278251,1.0,12.0
,2,2007Q1,-0.014351151239743974,1.0,12.0
,2,2007Q2,0.0027889135876134168,1.0,12.0
,2,2007Q3,0.0022128562939989233,1.0,12.0
,2,2007Q4,-0.022498531656154012,1.0,12.0
,2,2008Q1,0.155699638225483,1.0,12.0
,2,2008Q2,-0.010032387974722386,1.0,12.0
,2,2008Q3,0.13567048428656617,1.0,12.0
,2,2008Q4,0.2864147302533593,1.0,12.0
,2,2009Q1,0.23153709596325842,1.0,12.0
,2,2009Q2,0.04603995108032973,1.0,12.0
,2,2009Q3,0.06397971641390848,1.0,12.0
,2,2009Q4,-0.008859643382315843,1.0,12.0
,2,2010Q1,-0.004247629199343736,1.0,12.0
,2,2010Q2,-0.07798373260159386,1.0,12.0
,2,2010Q3,-0.08443435390793332,1.0,12.0
,2,2010Q4,-0.047033935519208404,1.0,12.0
,2,2011Q1,0.004304319564963117,1.0,12.0
,2,2011Q2,-0.05055002202583798,1.0,12.0
,2,2011Q3,-0.010177637274880844,1.0,12.0
,2,2011Q4,-0.06129436205354272,1.0,12.0
,2,2012Q1,-0.06521948811289376,1.0,12.0
,2,2012Q2,0.0032621065060309817,1.0,12.0
,2,2012Q3,0.01959752775482773,1.0,12.0
,2,2012Q4,0.0529951579305729,1.0,12.0
,2,2013Q1,-0.0988926105543297,1.0,12.0
,2,2013Q2,0.03548215002030727,1.0,12.0
,2,2013Q3,-0.03638373615560477,1.0,12.0
,2,2013Q4,-0.12779302190736805,1.0,12.0
,2,2014Q1,0.09457298604044106,1.0,12.0
,2,2014Q2,-0.0778952500702983,1.0,12.0
,2,2014Q3,-0.11787311682300908,1.0,12.0
,2,2014Q4,0.04966087042766464,1.0,12.0
,2,2015Q1,-0.014251194869078299,1.0,12.0
,2,2015Q2,-0.026141162370249122,1.0,12.0
,2,2015Q3,0.016620195222070717,1.0,12.0
,2,2015Q4,0.0650600258111521,1.0,12.0
,2,2016Q1,-0.0019097360449300356,1.0,12.0
,2,2016Q2,-0.0037460973949072387,1.0,12.0
,2,2016Q3,-0.062004187148076005,1.0,12.0
,2,2016Q4,-0.1368408295446349,1.0,12.0
,2,2017Q1,-0.05341401404108379,1.0,12.0
,2,2017Q2,0.0019432857675004116,1.0,12.0
,2,2017Q3,-0.07639881075283278,1.0,12.0
,2,2017Q4,-0.06127203188735772,1.0,12.0
,2,2018Q1,-0.024629109246865732,1.0,12.0
,2,2018Q2,0.016351930411499536,1.0,12.0
,2,2018Q3,-0.00870014986602528,1.0,12.0
,2,2018Q4,0.05832759180641655,1.0,12.0
,2,2019Q1,-0.10569493782716752,1.0,12.0
,2,2019Q2,-0.03866706135582053,1.0,12.0
,2,2019Q3,-0.049212350196085414,1.0,12.0
,2,2019Q4,-0.0627005364144018,1.0,12.0
,2,2020Q1,1.1318916163434132,1.0,12.0
,2,2020Q2,0.491903322160181,1.0,12.0
,2,2020Q3,-0.22222155322003656,1.0,12.0
,2,2020Q4,0.08147784234647105,1.0,12.0
,2,2021Q1,-0.21062036309601245,1.0,12.0
,2,2021Q2,-0.28417772619155945,1.0,12.0
,2,2021Q3,-0.23716599916846312,1.0,12.0
,2,2021Q4,-0.3522952945217083,1.0,12.0
,4,2001Q1,0.1636129784478299,1.0,12.0
,4,2001Q2,-0.10156111876935264,1.0,12.0
,4,2001Q3,0.056110925686505934,1.0,12.0
,4,2001Q4,0.060306113100793965,1.0,12.0
,4,2002Q1,-0.1346155754395704,1.0,12.0
,4,2002Q2,0.0924122133752771,1.0,12.0
,4,2002Q3,0.03402755065577957,1.0,12.0
,4,2002Q4,0.09210651277667098,1.0,12.0
,4,2003Q1,0.014228525226256674,1.0,12.0
,4,2003Q2,-0.012421075708498168,1.0,12.0
,4,2003Q3,-0.09091023899306538,1.0,12.0
,4,2003Q4,-0.019024522843832638,1.0,12.0
,4,2004Q1,0.14173377884022098,1.0,12.0
,4,2004Q2,-0.045815533061429096,1.0,12.0
,4,2004Q3,0.0338891605738091,1.0,12.0
,4,2004Q4,0.03077099991039968,1.0,12.0
,4,2005Q1,0.044260005575163554,1.0,12.0
,4,2005Q2,0.10662687090423936,1.0,12.0
,4,2005Q3,-0.011072156118845034,1.0,12.0
,4,2005Q4,0.033609806955955675,1.0,12.0
,4,2006Q1,-0.044566339134083754,1.0,12.0
,4,2006Q2,0.05577521516390692,1.0,12.0
,4,2006Q3,0.031427318429623964,1.0,12.0
,4,2006Q4,-0.04413741035971248,1.0,12.0
,4,2007Q1,0.015637273262145375,1.0,12.0
,4,2007Q2,0.04393047669039507,1.0,12.0
,4,2007Q3,0.048380444800139207,1.0,12.0
,4,2007Q4,0.023776378640685398,1.0,12.0
,4,2008Q1,0.1770722270138305,1.0,12.0
,4,2008Q2,0.023833809763767,1.0,12.0
,4,2008Q3,0.16266269997329302,1.0,12.0
,4,2008Q4,0.3280084320323914,1.0,12.0
,4,2009Q1,0.26080359783823265,1.0,12.0
,4,2009Q2,0.05331785542649077,1.0,12.0
,4,2009Q3,0.05644272018259073,1.0,12.0
,4,2009Q4,-0.021249491367205112,1.0,12.0
,4,2010Q1,0.025442868537715043,1.0,12.0
,4,2010Q2,-0.057476427611634226,1.0,12.0
,4,2010Q3,-0.050272874662021697,1.0,12.0
,4,2010Q4,-0.026523137314317435,1.0,12.0
,4,2011Q1,0.053368889198667946,1.0,12.0
,4,2011Q2,-0.0027460589675059044,1.0,12.0
,4,2011Q3,0.010067709825810563,1.0,12.0
,4,2011Q4,-0.05475068062092497,1.0,12.0
,4,2012Q1,-0.056949534216826934,1.0,12.0
,4,2012Q2,-0.00047752633193702976,1.0,12.0
,4,2012Q3,0.012599967429582741,1.0,12.0
,4,2012Q4,0.05659412111973145,1.0,12.0
,4,2013Q1,-0.10966670798402298,1.0,12.0
,4,2013Q2,0.015025880627022651,1.0,12.0
,4,2013Q3,-0.06368638404141919,1.0,12.0
,4,2013Q4,-0.15562594302082575,1.0,12.0
,4,2014Q1,0.05556662939558358,1.0,12.0
,4,2014Q2,-0.09641546976050688,1.0,12.0
,4,2014Q3,-0.1408768937003865,1.0,12.0
,4,2014Q4,0.030648337116190662,1.0,12.0
,4,2015Q1,-0.05415447726054388,1.0,12.0
,4,2015Q2,-0.0707688540189446,1.0,12.0
,4,2015Q3,-0.03396106766551295,1.0,12.0
,4,2015Q4,0.030543639894731266,1.0,12.0
,4,2016Q1,-0.035421484228048854,1.0,12.0
,4,2016Q2,-0.03620002943376647,1.0,12.0
,4,2016Q3,-0.09949200148581884,1.0,12.0
,4,2016Q4,-0.14153831120880223,1.0,12.0
,4,2017Q1,-0.0749849533823903,1.0,12.0
,4,2017Q2,-0.022072534771506076,1.0,12.0
,4,2017Q3,-0.09201177735304511,1.0,12.0
,4,2017Q4,-0.11264863535186878,1.0,12.0
,4,2018Q1,-0.048068205689091995,1.0,12.0
,4,2018Q2,-0.027144778726527506,1.0,12.0
,4,2018Q3,-0.067631228305033,1.0,12.0
,4,2018Q4,0.03128413688270549,1.0,12.0
,4,2019Q1,-0.15712958085838744,1.0,12.0
,4,2019Q2,-0.05415759085730794,1.0,12.0
,4,2019Q3,-0.07737112435235376,1.0,12.0
,4,2019Q4,-0.09618954128999246,1.0,12.0
,4,2020Q1,1.042271404901146,1.0,12.0
,4,2020Q2,0.41687529738674706,1.0,12.0
,4,2020Q3,-0.2519801800134931,1.0,12.0
,4,2020Q4,0.054682535877479205,1.0,12.0
,4,2021Q1,-0.22665486170619453,1.0,12.0
,4,2021Q2,-0.30171509465536966,1.0,12.0
,4,2021Q3,-0.2265124288084896,1.0,12.0
,4,2021Q4,-0.37108546798911934,1.0,12.0
,5,2001Q1,0.19075685445858157,1.0,12.0
,5,2001Q2,-0.021847670829095514,1.0,12.0
,5,2001Q3,0.12486026942530712,1.0,12.0
,5,2001Q4,0.130993862295451,1.0,12.0
,5,2002Q1,-0.06307559816283236,1.0,12.0
,5,2002Q2,0.13283869481612376,1.0,12.0
,5,2002Q3,0.07898209116945477,1.0,12.0
,5,2002Q4,0.1346004098952114,1.0,12.0
,5,2003Q1,0.05354298144655741,1.0,12.0
,5,2003Q2,0.022518108823872576,1.0,12.0
,5,2003Q3,-0.0691736262369182,1.0,12.0
,5,2003Q4,-0.004261554419310324,1.0,12.0
,5,2004Q1,0.15629350305441758,1.0,12.0
,5,2004Q2,-0.038601661803834605,1.0,12.0
,5,2004Q3,0.05927637367883751,1.0,12.0
,5,2004Q4,0.0449163840154761,1.0,12.0
,5,2005Q1,0.03486839685459263,1.0,12.0
,5,2005Q2,0.11229086644824768,1.0,12.0
,5,2005Q3,-0.002701282129700495,1.0,12.0
,5,2005Q4,0.04669974679287868,1.0,12.0
,5,2006Q1,-0.04538614099397183,1.0,12.0
,5,2006Q2,0.050268126581623995,1.0,12.0
,5,2006Q3,0.04093241747687328,1.0,12.0
,5,2006Q4,-0.05862458117128505,1.0,12.0
,5,2007Q1,0.024289373456039664,1.0,12.0
,5,2007Q2,0.037200499421040395,1.0,12.0
,5,2007Q3,0.042847257219087415,1.0,12.0
,5,2007Q4,0.024557246652418954,1.0,12.0
,5,2008Q1,0.15925953883282584,1.0,12.0
,5,2008Q2,0.03609578703574953,1.0,12.0
,5,2008Q3,0.16524031520910154,1.0,12.0
,5,2008Q4,0.3473948394949534,1.0,12.0
,5,2009Q1,0.31043849475845625,1.0,12.0
,5,2009Q2,0.09557456542772569,1.0,12.0
,5,2009Q3,0.07114902873584528,1.0,12.0
,5,2009Q4,-0.0016942530429726627,1.0,12.0
,5,2010Q1,0.020521607636823834,1.0,12.0
,5,2010Q2,-0.07193338743888734,1.0,12.0
,5,2010Q3,-0.0542454661272592,1.0,12.0
,5,2010Q4,-0.03380757402298363,1.0,12.0
,5,2011Q1,0.024808818238500403,1.0,12.0
,5,2011Q2,-0.045206294320300426,1.0,12.0
,5,2011Q3,-0.025611390038350654,1.0,12.0
,5,2011Q4,-0.08954428786472747,1.0,12.0
,5,2012Q1,-0.09533992758539624,1.0,12.0
,5,2012Q2,-0.03219519898370929,1.0,12.0
,5,2012Q3,-0.02878863828090813,1.0,12.0
,5,2012Q4,0.022575194284959077,1.0,12.0
,5,2013Q1,-0.13654375224435766,1.0,12.0
,5,2013Q2,-0.006343452024132478,1.0,12.0
,5,2013Q3,-0.0898943004667246,1.0,12.0
,5,2013Q4,-0.19766801871881304,1.0,12.0
,5,2014Q1,0.03317967873100033,1.0,12.0
,5,2014Q2,-0.11018795124427602,1.0,12.0
,5,2014Q3,-0.16959712709161215,1.0,12.0
,5,2014Q4,0.0020851073493759523,1.0,12.0
,5,2015Q1,-0.07867698400301587,1.0,12.0
,5,2015Q2,-0.10227252014260356,1.0,12.0
,5,2015Q3,-0.057286158705848265,1.0,12.0
,5,2015Q4,0.01027847042081167,1.0,12.0
,5,2016Q1,-0.060158259798257924,1.0,12.0
,5,2016Q2,-0.04529649598975719,1.0,12.0
,5,2016Q3,-0.11488964614911473,1.0,12.0
,5,2016Q4,-0.17584475729315066,1.0,12.0
,5,2017Q1,-0.10571017476805,1.0,12.0
,5,2017Q2,-0.05188984483492068,1.0,12.0
,5,2017Q3,-0.1263135068731515,1.0,12.0
,5,2017Q4,-0.11655598843273578,1.0,12.0
,5,2018Q1,-0.059179281125549855,1.0,12.0
,5,2018Q2,-0.030652648966248214,1.0,12.0
,5,2018Q3,-0.06938860241509341,1.0,12.0
,5,2018Q4,0.03590887190719913,1.0,12.0
,5,2019Q1,-0.15579715339245293,1.0,12.0
,5,2019Q2,-0.07745041634159043,1.0,12.0
,5,2019Q3,-0.09803961360814424,1.0,12.0
,5,2019Q4,-0.11719019578873038,1.0,12.0
,5,2020Q1,1.0766326517097817,1.0,12.0
,5,2020Q2,0.4687317413527293,1.0,12.0
,5,2020Q3,-0.23542814247650243,1.0,12.0
,5,2020Q4,0.04543267351488043,1.0,12.0
,5,2021Q1,-0.24303177955205152,1.0,12.0
,5,2021Q2,-0.290476518485742,1.0,12.0
,5,2021Q3,-0.21623466036845626,1.0,12.0
,5,2021Q4,-0.3488043638693225,1.0,12.0
,6,2001Q1,0.1695080571865185,1.0,12.0
,6,2001Q2,-0.08109700601038763,1.0,12.0
,6,2001Q3,0.07189655295095859,1.0,12.0
,6,2001Q4,0.07230698910156336,1.0,12.0
,6,2002Q1,-0.12851414328493999,1.0,12.0
,6,2002Q2,0.10212847353285842,1.0,12.0
,6,2002Q3,0.04028836295680184,1.0,12.0
,6,2002Q4,0.09107585540319789,1.0,12.0
,6,2003Q1,0.023356418011040676,1.0,12.0
,6,2003Q2,-0.004731122167476458,1.0,12.0
,6,2003Q3,-0.09027215466567794,1.0,12.0
,6,2003Q4,-0.016952069343582753,1.0,12.0
,6,2004Q1,0.1309470895643639,1.0,12.0
,6,2004Q2,-0.04902808725385033,1.0,12.0
,6,2004Q3,0.03449297921530156,1.0,12.0
,6,2004Q4,0.018212796012013612,1.0,12.0
,6,2005Q1,0.025785700141883073,1.0,12.0
,6,2005Q2,0.09269951546274423,1.0,12.0
,6,2005Q3,-0.019893677554345023,1.0,12.0
,6,2005Q4,0.027213544181031512,1.0,12.0
,6,2006Q1,-0.053324675175504536,1.0,12.0
,6,2006Q2,0.050925302846588555,1.0,12.0
,6,2006Q3,0.02210347958138898,1.0,12.0
,6,2006Q4,-0.054595299298084154,1.0,12.0
,6,2007Q1,0.0027102571443337643,1.0,12.0
,6,2007Q2,0.02736397483274885,1.0,12.0
,6,2007Q3,0.045901425828193995,1.0,12.0
,6,2007Q4,0.011728245386327819,1.0,12.0
,6,2008Q1,0.16479354612691396,1.0,12.0
,6,2008Q2,0.018161444975113402,1.0,12.0
,6,2008Q3,0.15169764084852433,1.0,12.0
,6,2008Q4,0.3313865781039397,1.0,12.0
,6,2009Q1,0.2727100495594571,1.0,12.0
,6,2009Q2,0.06869207599831403,1.0,12.0
,6,2009Q3,0.05770871884873142,1.0,12.0
,6,2009Q4,-0.01510691076857923,1.0,12.0
,6,2010Q1,0.018994655121572515,1.0,12.0
,6,2010Q2,-0.06981524525546001,1.0,12.0
,6,2010Q3,-0.05969708672086011,1.0,12.0
,6,2010Q4,-0.039112801381490446,1.0,12.0
,6,2011Q1,0.0350615994771122,1.0,12.0
,6,2011Q2,-0.015677653464592666,1.0,12.0
,6,2011Q3,-0.0029138745973402783,1.0,12.0
,6,2011Q4,-0.06278057255634273,1.0,12.0
,6,2012Q1,-0.06110782521806907,1.0,12.0
,6,2012Q2,-0.005211980451701724,1.0,12.0
,6,2012Q3,0.000694943728877143,1.0,12.0
,6,2012Q4,0.05404471061771473,1.0,12.0
,6,2013Q1,-0.11917401687121693,1.0,12.0
,6,2013Q2,0.01834437431035013,1.0,12.0
,6,2013Q3,-0.05495132232614591,1.0,12.0
,6,2013Q4,-0.16339233442435724,1.0,12.0
,6,2014Q1,0.06145734954642604,1.0,12.0
,6,2014Q2,-0.09185979948111361,1.0,12.0
,6,2014Q3,-0.13460227215745454,1.0,12.0
,6,2014Q4,0.0315818425813924,1.0,12.0
,6,2015Q1,-0.04466969446503225,1.0,12.0
,6,2015Q2,-0.06246725480863532,1.0,12.0
,6,2015Q3,-0.019341154014860935,1.0,12.0
,6,2015Q4,0.03717493277708223,1.0,12.0
,6,2016Q1,-0.02806949840619241,1.0,12.0
,6,2016Q2,-0.027522660709515152,1.0,12.0
,6,2016Q3,-0.1002856497940548,1.0,12.0
,6,2016Q4,-0.15820408864848903,1.0,12.0
,6,2017Q1,-0.07185022159742739,1.0,12.0
,6,2017Q2,-0.022338516944109557,1.0,12.0
,6,2017Q3,-0.09731783810795977,1.0,12.0
,6,2017Q4,-0.09981902309025052,1.0,12.0
,6,2018Q1,-0.05560422432424825,1.0,12.0
,6,2018Q2,-0.015096294979226826,1.0,12.0
,6,2018Q3,-0.055442216127316014,1.0,12.0
,6,2018Q4,0.04128814585288611,1.0,12.0
,6,2019Q1,-0.1508253731711774,1.0,12.0
,6,2019Q2,-0.05937584474299342,1.0,12.0
,6,2019Q3,-0.07465708286956833,1.0,12.0
,6,2019Q4,-0.10237267668968247,1.0,12.0
,6,2020Q1,1.0634182330837307,1.0,12.0
,6,2020Q2,0.4544689634664694,1.0,12.0
,6,2020Q3,-0.2536707951412056,1.0,12.0
,6,2020Q4,0.053596593804147524,1.0,12.0
,6,2021Q1,-0.22635590879543566,1.0,12.0
,6,2021Q2,-0.2997702197745491,1.0,12.0
,6,2021Q3,-0.21686959230974015,1.0,12.0
,6,2021Q4,-0.36018365822839943,1.0,12.0
,8,2001Q1,0.1560687427365945,0.9999999999999999,12.0
,8,2001Q2,-0.10076435799110708,0.9999999999999999,12.0
,8,2001Q3,0.057516377305613306,0.9999999999999999,12.0
,8,2001Q4,0.0633739781907779,0.9999999999999999,12.0
,8,2002Q1,-0.14213917918007418,0.9999999999999999,12.0
,8,2002Q2,0.09260052078189619,0.9999999999999999,12.0
,8,2002Q3,0.028435804467746413,0.9999999999999999,12.0
,8,2002Q4,0.08659037251347611,0.9999999999999999,12.0
,8,2003Q1,0.01274533974886682,0.9999999999999999,12.0
,8,2003Q2,-0.012204221211187092,0.9999999999999999,12.0
,8,2003Q3,-0.09339319326006192,0.9999999999999999,12.0
,8,2003Q4,-0.021446410726738,0.9999999999999999,12.0
,8,2004Q1,0.13806095030236973,0.9999999999999999,12.0
,8,2004Q2,-0.0439032038627719,0.9999999999999999,12.0
,8,2004Q3,0.03365834976247816,0.9999999999999999,12.0
,8,2004Q4,0.01753044361493989,0.9999999999999999,12.0
,8,2005Q1,0.03234824298239731,0.9999999999999999,12.0
,8,2005Q2,0.09661583843193443,0.9999999999999999,12.0
,8,2005Q3,-0.015360073157267971,0.9999999999999999,12.0
,8,2005Q4,0.03262526082853942,0.9999999999999999,12.0
,8,2006Q1,-0.046044452313768684,0.9999999999999999,12.0
,8,2006Q2,0.05326235520707046,0.9999999999999999,12.0
,8,2006Q3,0.022916489691933394,0.9999999999999999,12.0
,8,2006Q4,-0.047193404815913075,0.9999999999999999,12.0
,8,2007Q1,0.014378857036148818,0.9999999999999999,12.0
,8,2007Q2,0.03565018214151121,0.9999999999999999,12.0
,8,2007Q3,0.04684658581628877,0.9999999999999999,12.0
,8,2007Q4,0.008989295864625295,0.9999999999999999,12.0
,8,2008Q1,0.16964337616091757,0.9999999999999999,12.0
,8,2008Q2,0.012101152807164218,0.9999999999999999,12.0
,8,2008Q3,0.1520524693514648,0.9999999999999999,12.0
,8,2008Q4,0.3211947746302448,0.9999999999999999,12.0
,8,2009Q1,0.25074514626627487,0.9999999999999999,12.0
,8,2009Q2,0.04871218080513222,0.9999999999999999,12.0
,8,2009Q3,0.04954852082401267,0.9999999999999999,12.0
,8,2009Q4,-0.02124449615930223,0.9999999999999999,12.0
,8,2010Q1,0.01615357199917815,0.9999999999999999,12.0
,8,2010Q2,-0.06281579043836928,0.9999999999999999,12.0
,8,2010Q3,-0.057452182790098436,0.9999999999999999,12.0
,8,2010Q4,-0.03687580536141228,0.9999999999999999,12.0
,8,2011Q1,0.04397861498728155,0.9999999999999999,12.0
,8,2011Q2,-0.012984163290422682,0.9999999999999999,12.0
,8,2011Q3,0.0009552018108756784,0.9999999999999999,12.0
,8,2011Q4,-0.05545820109691539,0.9999999999999999,12.0
,8,2012Q1,-0.05607698567825169,0.9999999999999999,12.0
,8,2012Q2,-0.007444067078357512,0.9999999999999999,12.0
,8,2012Q3,0.007403544003278644,0.9999999999999999,12.0
,8,2012Q4,0.05029041767278085,0.9999999999999999,12.0
,8,2013Q1,-0.11822928131532069,0.9999999999999999,12.0
,8,2013Q2,0.01862375565439036,0.9999999999999999,12.0
,8,2013Q3,-0.04721321528827648,0.9999999999999999,12.0
,8,2013Q4,-0.15450524745256505,0.9999999999999999,12.0
,8,2014Q1,0.07113471733508278,0.9999999999999999,12.0
,8,2014Q2,-0.0854358235631599,0.9999999999999999,12.0
,8,2014Q3,-0.12960556135271303,0.9999999999999999,12.0
,8,2014Q4,0.035918512108722586,0.9999999999999999,12.0
,8,2015Q1,-0.04849093000300753,0.9999999999999999,12.0
,8,2015Q2,-0.060625259815945,0.9999999999999999,12.0
,8,2015Q3,-0.030285756227358407,0.9999999999999999,12.0
,8,2015Q4,0.03724133680001169,0.9999999999999999,12.0
,8,2016Q1,-0.0320271627052809,0.9999999999999999,12.0
,8,2016Q2,-0.030582073542727788,0.9999999999999999,12.0
,8,2016Q3,-0.09956285026473186,0.9999999999999999,12.0
,8,2016Q4,-0.14457636199185286,0.9999999999999999,12.0
,8,2017Q1,-0.06571238489186154,0.9999999999999999,12.0
,8,2017Q2,-0.017541921792708203,0.9999999999999999,12.0
,8,2017Q3,-0.08334064246022588,0.9999999999999999,12.0
,8,2017Q4,-0.10146366351638098,0.9999999999999999,12.0
,8,2018Q1,-0.03960113173018605,0.9999999999999999,12.0
,8,2018Q2,-0.016513107464844627,0.9999999999999999,12.0
,8,2018Q3,-0.05907290480292217,0.9999999999999999,12.0
,8,2018Q4,0.038384754880708916,0.9999999999999999,12.0
,8,2019Q1,-0.14872654223704299,0.9999999999999999,12.0
,8,2019Q2,-0.05062970045238469,0.9999999999999999,12.0
,8,2019Q3,-0.06706461263567368,0.9999999999999999,12.0
,8,2019Q4,-0.09215754014827611,0.9999999999999999,12.0
,8,2020Q1,1.069192081583363,0.9999999999999999,12.0
,8,2020Q2,0.43393015996043455,0.9999999999999999,12.0
,8,2020Q3,-0.254515937291036,0.9999999999999999,12.0
,8,2020Q4,0.06601681645751181,0.9999999999999999,12.0
,8,2021Q1,-0.22763250871354615,0.9999999999999999,12.0
,8,2021Q2,-0.3020035037331952,0.9999999999999999,12.0
,8,2021Q3,-0.21900144813742334,0.9999999999999999,12.0
,8,2021Q4,-0.36451783158139905,0.9999999999999999,12.0
,9,2001Q1,0.15771249313532543,0.9999999999999999,12.0
,9,2001Q2,-0.08865320681913703,0.9999999999999999,12.0
,9,2001Q3,0.0645686213419095,0.9999999999999999,12.0
,9,2001Q4,0.07338125632899405,0.9999999999999999,12.0
