state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
,6,2021Q4,0.12550315497457054,0.7641091936014869,10.0
,8,2005Q3,0.050631844841248955,0.7391386457268727,10.0
,8,2005Q4,0.055265663630245536,0.7391386457268727,10.0
,8,2006Q1,0.06053395774139981,0.7391386457268727,10.0
,8,2006Q2,0.08349624368716621,0.7391386457268727,10.0
,8,2006Q3,0.10152490259970157,0.7391386457268727,10.0
,8,2006Q4,0.07433639273235217,0.7391386457268727,10.0
,8,2007Q1,0.07614199455910499,0.7391386457268727,10.0
,8,2007Q2,0.07376853517265175,0.7391386457268727,10.0
,8,2007Q3,0.07368652050385968,0.7391386457268727,10.0
,8,2007Q4,0.04693153336403513,0.7391386457268727,10.0
,8,2008Q1,0.0909599987874752,0.7391386457268727,10.0
,8,2008Q2,0.03242645912367864,0.7391386457268727,10.0
,8,2008Q3,0.03409052504451468,0.7391386457268727,10.0
,8,2008Q4,0.08088027325772998,0.7391386457268727,10.0
,8,2009Q1,0.02959416679227285,0.7391386457268727,10.0
,8,2009Q2,-0.09172098821029488,0.7391386457268727,10.0
,8,2009Q3,-0.14503347703188166,0.7391386457268727,10.0
,8,2009Q4,-0.15934637690872966,0.7391386457268727,10.0
,8,2010Q1,-0.13327618253545837,0.7391386457268727,10.0
,8,2010Q2,-0.15372304020338418,0.7391386457268727,10.0
,8,2010Q3,-0.16701526885051293,0.7391386457268727,10.0
,8,2010Q4,-0.13679452629139127,0.7391386457268727,10.0
,8,2011Q1,-0.1031279673771419,0.7391386457268727,10.0
,8,2011Q2,-0.11598533310773758,0.7391386457268727,10.0
,8,2011Q3,-0.1143621994986812,0.7391386457268727,10.0
,8,2011Q4,-0.13040227520165165,0.7391386457268727,10.0
,8,2012Q1,-0.12099963759944674,0.7391386457268727,10.0
,8,2012Q2,-0.09193779000984305,0.7391386457268727,10.0
,8,2012Q3,-0.08701956841330317,0.7391386457268727,10.0
,8,2012Q4,-0.08466762359025785,0.7391386457268727,10.0
,8,2013Q1,-0.11290992605066481,0.7391386457268727,10.0
,8,2013Q2,-0.07638045785137346,0.7391386457268727,10.0
,8,2013Q3,-0.07408469229079878,0.7391386457268727,10.0
,8,2013Q4,-0.11543349542976081,0.7391386457268727,10.0
,8,2014Q1,-0.04730467084815523,0.7391386457268727,10.0
,8,2014Q2,-0.06826820431021206,0.7391386457268727,10.0
,8,2014Q3,-0.05699374971742697,0.7391386457268727,10.0
,8,2014Q4,-7.171024577347493e-05,0.7391386457268727,10.0
,8,2015Q1,-0.013575788701532046,0.7391386457268727,10.0
,8,2015Q2,-0.01921726523495186,0.7391386457268727,10.0
,8,2015Q3,-0.013986963405809655,0.7391386457268727,10.0
,8,2015Q4,0.024359532121985248,0.7391386457268727,10.0
,8,2016Q1,0.022146261881198743,0.7391386457268727,10.0
,8,2016Q2,0.0029105379638930643,0.7391386457268727,10.0
,8,2016Q3,-0.015104467091963659,0.7391386457268727,10.0
,8,2016Q4,-0.016491953480471746,0.7391386457268727,10.0
,8,2017Q1,0.029511389656379762,0.7391386457268727,10.0
,8,2017Q2,0.036540741503852336,0.7391386457268727,10.0
,8,2017Q3,0.014839421956641875,0.7391386457268727,10.0
,8,2017Q4,0.01603181800452815,0.7391386457268727,10.0
,8,2018Q1,0.03540918526496656,0.7391386457268727,10.0
,8,2018Q2,0.06087898979576892,0.7391386457268727,10.0
,8,2018Q3,0.05868895209154855,0.7391386457268727,10.0
,8,2018Q4,0.08883914375142016,0.7391386457268727,10.0
,8,2019Q1,0.03956964663288367,0.7391386457268727,10.0
,8,2019Q2,0.06772202629987517,0.7391386457268727,10.0
,8,2019Q3,0.07066443229159529,0.7391386457268727,10.0
,8,2019Q4,0.06010050135028979,0.7391386457268727,10.0
,8,2020Q1,0.3543122366241117,0.7391386457268727,10.0
,8,2020Q2,0.10479500585970548,0.7391386457268727,10.0
,8,2020Q3,-0.010270929341914672,0.7391386457268727,10.0
,8,2020Q4,0.04516629121767636,0.7391386457268727,10.0
,8,2021Q1,0.044038613009286756,0.7391386457268727,10.0
,8,2021Q2,0.07581750683187154,0.7391386457268727,10.0
,8,2021Q3,0.1395477283638354,0.7391386457268727,10.0
,8,2021Q4,0.11934755451976903,0.7391386457268727,10.0
,9,2005Q3,0.059873889514187977,0.7156264298927948,10.0
,9,2005Q4,0.061969961806288075,0.7156264298927948,10.0
,9,2006Q1,0.06972319576339402,0.7156264298927948,10.0
,9,2006Q2,0.09181800568488055,0.7156264298927948,10.0
,9,2006Q3,0.10711934738105079,0.7156264298927948,10.0
,9,2006Q4,0.08567315142266839,0.7156264298927948,10.0
,9,2007Q1,0.09033891709492337,0.7156264298927948,10.0
,9,2007Q2,0.08491773197818128,0.7156264298927948,10.0
,9,2007Q3,0.08063877066190746,0.7156264298927948,10.0
,9,2007Q4,0.05997246831150682,0.7156264298927948,10.0
,9,2008Q1,0.0937235558258394,0.7156264298927948,10.0
,9,2008Q2,0.040272229706497804,0.7156264298927948,10.0
,9,2008Q3,0.03766535839054252,0.7156264298927948,10.0
,9,2008Q4,0.08028867404989326,0.7156264298927948,10.0
,9,2009Q1,0.04356393458564911,0.7156264298927948,10.0
,9,2009Q2,-0.08218210179198496,0.7156264298927948,10.0
,9,2009Q3,-0.13905551499608376,0.7156264298927948,10.0
,9,2009Q4,-0.15906981954480498,0.7156264298927948,10.0
,9,2010Q1,-0.13294032400220812,0.7156264298927948,10.0
,9,2010Q2,-0.14923867398090326,0.7156264298927948,10.0
,9,2010Q3,-0.16365618235580748,0.7156264298927948,10.0
,9,2010Q4,-0.1376436190058342,0.7156264298927948,10.0
,9,2011Q1,-0.10285796724175167,0.7156264298927948,10.0
,9,2011Q2,-0.127414819881793,0.7156264298927948,10.0
,9,2011Q3,-0.12369086357823378,0.7156264298927948,10.0
,9,2011Q4,-0.13496483485587776,0.7156264298927948,10.0
,9,2012Q1,-0.13148428749424693,0.7156264298927948,10.0
,9,2012Q2,-0.09924452483251409,0.7156264298927948,10.0
,9,2012Q3,-0.1006071075254976,0.7156264298927948,10.0
,9,2012Q4,-0.09142579246515647,0.7156264298927948,10.0
,9,2013Q1,-0.11777920922105926,0.7156264298927948,10.0
,9,2013Q2,-0.0815817175514817,0.7156264298927948,10.0
,9,2013Q3,-0.08028890606004453,0.7156264298927948,10.0
,9,2013Q4,-0.1249677254486385,0.7156264298927948,10.0
,9,2014Q1,-0.053416010984684376,0.7156264298927948,10.0
,9,2014Q2,-0.0736842359743467,0.7156264298927948,10.0
,9,2014Q3,-0.06396212311375843,0.7156264298927948,10.0
,9,2014Q4,-0.01165992945503579,0.7156264298927948,10.0
,9,2015Q1,-0.02888913115487816,0.7156264298927948,10.0
,9,2015Q2,-0.029319313933074725,0.7156264298927948,10.0
,9,2015Q3,-0.023714271197075254,0.7156264298927948,10.0
,9,2015Q4,0.016581050501632583,0.7156264298927948,10.0
,9,2016Q1,0.012509795272562938,0.7156264298927948,10.0
,9,2016Q2,-0.008105834203683389,0.7156264298927948,10.0
,9,2016Q3,-0.025797460044137067,0.7156264298927948,10.0
,9,2016Q4,-0.024926538317514173,0.7156264298927948,10.0
