state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
,1,2013Q3,-0.13338728284860382,1.0,12.0
,1,2013Q4,-0.17561734756559405,1.0,12.0
,1,2014Q1,-0.09682857560172997,1.0,12.0
,1,2014Q2,-0.11157057478810627,1.0,12.0
,1,2014Q3,-0.09314979840409034,1.0,12.0
,1,2014Q4,-0.03160611148874197,1.0,12.0
,1,2015Q1,-0.04114794190644718,1.0,12.0
,1,2015Q2,-0.04739770927929944,1.0,12.0
,1,2015Q3,-0.026039593468685247,1.0,12.0
,1,2015Q4,0.018578508662112858,1.0,12.0
,1,2016Q1,0.00990522502213232,1.0,12.0
,1,2016Q2,0.0003214811029073896,1.0,12.0
,1,2016Q3,-0.016029551220591028,1.0,12.0
,1,2016Q4,-0.014025887147823496,1.0,12.0
,1,2017Q1,0.03690967431315663,1.0,12.0
,1,2017Q2,0.05178662324355094,1.0,12.0
,1,2017Q3,0.030187247626617477,1.0,12.0
,1,2017Q4,0.04386153457634025,1.0,12.0
,1,2018Q1,0.06888614593860624,1.0,12.0
,1,2018Q2,0.09703484218664746,1.0,12.0
,1,2018Q3,0.0962256672034639,1.0,12.0
,1,2018Q4,0.13604995403544543,1.0,12.0
,1,2019Q1,0.08338249293480417,1.0,12.0
,1,2019Q2,0.10312496262050719,1.0,12.0
,1,2019Q3,0.10832955758156054,1.0,12.0
,1,2019Q4,0.09667763938819403,1.0,12.0
,1,2020Q1,0.5809609694840511,1.0,12.0
,1,2020Q2,0.24296202273633397,1.0,12.0
,1,2020Q3,-0.01578300091466782,1.0,12.0
,1,2020Q4,0.12817703809688297,1.0,12.0
,1,2021Q1,0.08314824439344236,1.0,12.0
,1,2021Q2,0.14579145635590138,1.0,12.0
,1,2021Q3,0.21840927428105467,1.0,12.0
,1,2021Q4,0.20455795485775916,1.0,12.0
,2,2001Q1,0.11307168486158277,1.0,12.0
,2,2001Q2,0.028430697982350112,1.0,12.0
,2,2001Q3,0.05340975744129836,1.0,12.0
,2,2001Q4,0.014816249991123274,1.0,12.0
,2,2002Q1,-0.06006494456764573,1.0,12.0
,2,2002Q2,-0.017623962346422353,1.0,12.0
,2,2002Q3,-0.024147185076155202,1.0,12.0
,2,2002Q4,-0.04434684603448438,1.0,12.0
,2,2003Q1,-0.043660522725600184,1.0,12.0
,2,2003Q2,-0.0883518746206346,1.0,12.0
,2,2003Q3,-0.12127305420467681,1.0,12.0
,2,2003Q4,-0.06671280459045512,1.0,12.0
,2,2004Q1,-0.016300430412443827,1.0,12.0
,2,2004Q2,-0.0541391366004023,1.0,12.0
,2,2004Q3,-0.020253569882543804,1.0,12.0
,2,2004Q4,-0.0011824261579806818,1.0,12.0
,2,2005Q1,0.0126591912289368,1.0,12.0
,2,2005Q2,0.03319137893669504,1.0,12.0
,2,2005Q3,0.020132654047621414,1.0,12.0
,2,2005Q4,0.03835786657399631,1.0,12.0
,2,2006Q1,0.01652960932127811,1.0,12.0
,2,2006Q2,0.0553919054812589,1.0,12.0
,2,2006Q3,0.06707600357012809,1.0,12.0
,2,2006Q4,0.03265408691354729,1.0,12.0
,2,2007Q1,0.03917318462864753,1.0,12.0
,2,2007Q2,0.040325976251058104,1.0,12.0
,2,2007Q3,0.030431565446159985,1.0,12.0
,2,2007Q4,0.012417748754051555,1.0,12.0
,2,2008Q1,0.06626242316525245,1.0,12.0
,2,2008Q2,-0.003668961304873992,1.0,12.0
,2,2008Q3,0.007480389922710643,1.0,12.0
,2,2008Q4,0.026932036550643995,1.0,12.0
,2,2009Q1,-0.02523129142771138,1.0,12.0
,2,2009Q2,-0.1632920924406276,1.0,12.0
,2,2009Q3,-0.19682300547014567,1.0,12.0
,2,2009Q4,-0.21118412224601943,1.0,12.0
,2,2010Q1,-0.21912137472643312,1.0,12.0
,2,2010Q2,-0.2315044232171015,1.0,12.0
,2,2010Q3,-0.24027664330388693,1.0,12.0
,2,2010Q4,-0.20811686367622306,1.0,12.0
,2,2011Q1,-0.19266050426219625,1.0,12.0
,2,2011Q2,-0.19914231331826213,1.0,12.0
,2,2011Q3,-0.1710407054626899,1.0,12.0
,2,2011Q4,-0.17967271524571568,1.0,12.0
,2,2012Q1,-0.15142007263533694,1.0,12.0
,2,2012Q2,-0.10874977396948445,1.0,12.0
,2,2012Q3,-0.1250291901629354,1.0,12.0
,2,2012Q4,-0.11043047571447528,1.0,12.0
,2,2013Q1,-0.12245619668068333,1.0,12.0
,2,2013Q2,-0.08778084146291616,1.0,12.0
,2,2013Q3,-0.08946787017305415,1.0,12.0
,2,2013Q4,-0.12361939292421238,1.0,12.0
,2,2014Q1,-0.04369162685260506,1.0,12.0
,2,2014Q2,-0.06771107694195523,1.0,12.0
,2,2014Q3,-0.052917608690868215,1.0,12.0
,2,2014Q4,0.013024405530711042,1.0,12.0
,2,2015Q1,0.009742169572369126,1.0,12.0
,2,2015Q2,0.007039453424041414,1.0,12.0
,2,2015Q3,0.03336097776322609,1.0,12.0
,2,2015Q4,0.06957887413760938,1.0,12.0
,2,2016Q1,0.05557725579234009,1.0,12.0
,2,2016Q2,0.04369294055879867,1.0,12.0
,2,2016Q3,0.027169060440617298,1.0,12.0
,2,2016Q4,0.02164218809915623,1.0,12.0
,2,2017Q1,0.06598715736389149,1.0,12.0
,2,2017Q2,0.0715322674062192,1.0,12.0
,2,2017Q3,0.05237477509387796,1.0,12.0
,2,2017Q4,0.06695145691004312,1.0,12.0
,2,2018Q1,0.08733812509147013,1.0,12.0
,2,2018Q2,0.1345639085044376,1.0,12.0
,2,2018Q3,0.13454582982284355,1.0,12.0
,2,2018Q4,0.1642433471604986,1.0,12.0
,2,2019Q1,0.12346863953121207,1.0,12.0
,2,2019Q2,0.12592201747279202,1.0,12.0
,2,2019Q3,0.13970719335184667,1.0,12.0
,2,2019Q4,0.13456993825614877,1.0,12.0
,2,2020Q1,0.6258518387107197,1.0,12.0
,2,2020Q2,0.26915660583303147,1.0,12.0
,2,2020Q3,-0.015226337271012339,1.0,12.0
,2,2020Q4,0.12015375214325642,1.0,12.0
,2,2021Q1,0.07971596700522798,1.0,12.0
,2,2021Q2,0.13837709335464463,1.0,12.0
,2,2021Q3,0.19096896271509062,1.0,12.0
,2,2021Q4,0.183291624686397,1.0,12.0
,4,2001Q1,0.15532348789102005,1.0,12.0
,4,2001Q2,0.0547496090490245,1.0,12.0
,4,2001Q3,0.07606322556427768,1.0,12.0
,4,2001Q4,0.03267393508915778,1.0,12.0
,4,2002Q1,-0.03481431294599446,1.0,12.0
,4,2002Q2,0.01118536160064336,1.0,12.0
,4,2002Q3,-0.0016955737397946792,1.0,12.0
,4,2002Q4,-0.006525178793427226,1.0,12.0
,4,2003Q1,-0.02626599050431227,1.0,12.0
,4,2003Q2,-0.06974964001625768,1.0,12.0
,4,2003Q3,-0.0972623059164026,1.0,12.0
,4,2003Q4,-0.05078702916058459,1.0,12.0
,4,2004Q1,0.0041614167740453255,1.0,12.0
,4,2004Q2,-0.03418969916518709,1.0,12.0
,4,2004Q3,-0.004886733725072503,1.0,12.0
,4,2004Q4,0.008881745486428446,1.0,12.0
,4,2005Q1,0.02773803240134509,1.0,12.0
,4,2005Q2,0.04794385664008285,1.0,12.0
,4,2005Q3,0.04168363048162073,1.0,12.0
,4,2005Q4,0.04287238422579476,1.0,12.0
,4,2006Q1,0.03990972910878347,1.0,12.0
,4,2006Q2,0.0808838438972206,1.0,12.0
,4,2006Q3,0.084809785840383,1.0,12.0
,4,2006Q4,0.0662198636307906,1.0,12.0
,4,2007Q1,0.06708043152655298,1.0,12.0
,4,2007Q2,0.06733745627422463,1.0,12.0
,4,2007Q3,0.06296710400572714,1.0,12.0
,4,2007Q4,0.04138853367864506,1.0,12.0
,4,2008Q1,0.08481090250282589,1.0,12.0
,4,2008Q2,0.016238685811999318,1.0,12.0
,4,2008Q3,0.020312903537685355,1.0,12.0
,4,2008Q4,0.044138386571331956,1.0,12.0
,4,2009Q1,-0.015401874581950711,1.0,12.0
,4,2009Q2,-0.16013162865484834,1.0,12.0
,4,2009Q3,-0.20228512787284422,1.0,12.0
,4,2009Q4,-0.22042709174479028,1.0,12.0
,4,2010Q1,-0.1952172469789966,1.0,12.0
,4,2010Q2,-0.21760383210873227,1.0,12.0
,4,2010Q3,-0.22081275636153314,1.0,12.0
,4,2010Q4,-0.19731733175424984,1.0,12.0
,4,2011Q1,-0.16876098422071992,1.0,12.0
,4,2011Q2,-0.17794671401461057,1.0,12.0
,4,2011Q3,-0.167650621383074,1.0,12.0
,4,2011Q4,-0.18331972188504547,1.0,12.0
,4,2012Q1,-0.1594590748067121,1.0,12.0
,4,2012Q2,-0.1263533753888921,1.0,12.0
,4,2012Q3,-0.14080750430634703,1.0,12.0
,4,2012Q4,-0.1293888280577597,1.0,12.0
,4,2013Q1,-0.14439179169721983,1.0,12.0
,4,2013Q2,-0.10334780931071591,1.0,12.0
,4,2013Q3,-0.10834714292751937,1.0,12.0
,4,2013Q4,-0.14557321233624038,1.0,12.0
,4,2014Q1,-0.07768021702914382,1.0,12.0
,4,2014Q2,-0.09175391921816328,1.0,12.0
,4,2014Q3,-0.06834327493959891,1.0,12.0
,4,2014Q4,-0.005012376860148394,1.0,12.0
,4,2015Q1,-0.015657897771946386,1.0,12.0
,4,2015Q2,-0.023477391603436114,1.0,12.0
,4,2015Q3,-0.0074596001718306715,1.0,12.0
,4,2015Q4,0.04105025550214415,1.0,12.0
,4,2016Q1,0.031288522337881916,1.0,12.0
,4,2016Q2,0.02076598159534443,1.0,12.0
,4,2016Q3,0.002252276234117492,1.0,12.0
,4,2016Q4,0.00627283941719902,1.0,12.0
,4,2017Q1,0.05346900599055964,1.0,12.0
,4,2017Q2,0.06331960181805489,1.0,12.0
,4,2017Q3,0.04526961512558586,1.0,12.0
,4,2017Q4,0.04813681502722911,1.0,12.0
,4,2018Q1,0.0699086643688366,1.0,12.0
,4,2018Q2,0.102021428132848,1.0,12.0
,4,2018Q3,0.10256709430486763,1.0,12.0
,4,2018Q4,0.137546350910056,1.0,12.0
,4,2019Q1,0.08885496443520073,1.0,12.0
,4,2019Q2,0.11365909014698534,1.0,12.0
,4,2019Q3,0.12250544268620253,1.0,12.0
,4,2019Q4,0.11418405681857349,1.0,12.0
,4,2020Q1,0.5772358894485089,1.0,12.0
,4,2020Q2,0.22268129318466404,1.0,12.0
,4,2020Q3,-0.029144699489740297,1.0,12.0
,4,2020Q4,0.11257286954404479,1.0,12.0
,4,2021Q1,0.06970419427675845,1.0,12.0
,4,2021Q2,0.12803722260229586,1.0,12.0
,4,2021Q3,0.19474260478295807,1.0,12.0
,4,2021Q4,0.18182912116330538,1.0,12.0
,5,2001Q1,0.18605514422229408,1.0,12.0
,5,2001Q2,0.09928036442023966,1.0,12.0
,5,2001Q3,0.10382370083243606,1.0,12.0
,5,2001Q4,0.06990631862782175,1.0,12.0
,5,2002Q1,-0.0036724818600365307,1.0,12.0
,5,2002Q2,0.038465916760711816,1.0,12.0
,5,2002Q3,0.025527902491857775,1.0,12.0
,5,2002Q4,0.015235280914865704,1.0,12.0
,5,2003Q1,-0.00258237422737975,1.0,12.0
,5,2003Q2,-0.05053930848856244,1.0,12.0
,5,2003Q3,-0.08111372040149857,1.0,12.0
,5,2003Q4,-0.035575868096794715,1.0,12.0
,5,2004Q1,0.015557761997371652,1.0,12.0
,5,2004Q2,-0.0287594241746856,1.0,12.0
,5,2004Q3,0.008517753273899857,1.0,12.0
,5,2004Q4,0.021484556336218846,1.0,12.0
,5,2005Q1,0.027399283427600604,1.0,12.0
,5,2005Q2,0.053778932624948726,1.0,12.0
,5,2005Q3,0.04723623394002446,1.0,12.0
,5,2005Q4,0.05764819432499976,1.0,12.0
,5,2006Q1,0.038268123729850494,1.0,12.0
,5,2006Q2,0.07736705464994853,1.0,12.0
,5,2006Q3,0.08512786573035966,1.0,12.0
,5,2006Q4,0.06396110482662154,1.0,12.0
,5,2007Q1,0.07345068353643312,1.0,12.0
,5,2007Q2,0.06650715562320487,1.0,12.0
,5,2007Q3,0.05063869012102099,1.0,12.0
,5,2007Q4,0.04105587012625292,1.0,12.0
,5,2008Q1,0.07541315108421617,1.0,12.0
,5,2008Q2,0.015547391165972979,1.0,12.0
,5,2008Q3,0.012341221779211162,1.0,12.0
,5,2008Q4,0.04895456582158779,1.0,12.0
,5,2009Q1,0.01144379265328536,1.0,12.0
,5,2009Q2,-0.13707391450283665,1.0,12.0
,5,2009Q3,-0.19304751060302117,1.0,12.0
,5,2009Q4,-0.22295478416678108,1.0,12.0
,5,2010Q1,-0.21622866978030802,1.0,12.0
,5,2010Q2,-0.24204805580827493,1.0,12.0
,5,2010Q3,-0.234962312097838,1.0,12.0
,5,2010Q4,-0.21218513170866884,1.0,12.0
,5,2011Q1,-0.19206653887994185,1.0,12.0
,5,2011Q2,-0.2075839274275222,1.0,12.0
,5,2011Q3,-0.1975572052485451,1.0,12.0
,5,2011Q4,-0.2075453028731582,1.0,12.0
,5,2012Q1,-0.18450754901403962,1.0,12.0
,5,2012Q2,-0.14792887967025176,1.0,12.0
,5,2012Q3,-0.1707698889653486,1.0,12.0
,5,2012Q4,-0.15180248719120815,1.0,12.0
,5,2013Q1,-0.17353156808215273,1.0,12.0
,5,2013Q2,-0.12409106134398808,1.0,12.0
,5,2013Q3,-0.13225648975275514,1.0,12.0
,5,2013Q4,-0.17595715971262738,1.0,12.0
,5,2014Q1,-0.09236758713681756,1.0,12.0
,5,2014Q2,-0.1110739946151961,1.0,12.0
,5,2014Q3,-0.0945711394150463,1.0,12.0
,5,2014Q4,-0.03282990687128454,1.0,12.0
,5,2015Q1,-0.041250064053590045,1.0,12.0
,5,2015Q2,-0.04583936207913254,1.0,12.0
,5,2015Q3,-0.0217436389558551,1.0,12.0
,5,2015Q4,0.02109209092251739,1.0,12.0
,5,2016Q1,0.010435315113300462,1.0,12.0
,5,2016Q2,0.003689878130656663,1.0,12.0
,5,2016Q3,-0.011249523163241949,1.0,12.0
,5,2016Q4,-0.011665062269367829,1.0,12.0
,5,2017Q1,0.037185349653269834,1.0,12.0
,5,2017Q2,0.05404268825777776,1.0,12.0
,5,2017Q3,0.03236612010502963,1.0,12.0
,5,2017Q4,0.05042145319510832,1.0,12.0
,5,2018Q1,0.07545495111945963,1.0,12.0
,5,2018Q2,0.10694069203392503,1.0,12.0
,5,2018Q3,0.10319654488722167,1.0,12.0
,5,2018Q4,0.14610715341853953,1.0,12.0
,5,2019Q1,0.09529948613526149,1.0,12.0
,5,2019Q2,0.10659244981165678,1.0,12.0
,5,2019Q3,0.11407480652367312,1.0,12.0
,5,2019Q4,0.10295353358001617,1.0,12.0
,5,2020Q1,0.5923667156112595,1.0,12.0
,5,2020Q2,0.2628355078636776,1.0,12.0
,5,2020Q3,0.001656302320099631,1.0,12.0
,5,2020Q4,0.1398642514899375,1.0,12.0
,5,2021Q1,0.09714358802052396,1.0,12.0
,5,2021Q2,0.1595250607980465,1.0,12.0
,5,2021Q3,0.22897076176612957,1.0,12.0
,5,2021Q4,0.21672317683740333,1.0,12.0
,6,2001Q1,0.16119754448353205,1.0,12.0
,6,2001Q2,0.06305431854339988,1.0,12.0
,6,2001Q3,0.08619261601666692,1.0,12.0
,6,2001Q4,0.042975738244216445,1.0,12.0
,6,2002Q1,-0.02812154990978301,1.0,12.0
,6,2002Q2,0.018859468652804644,1.0,12.0
,6,2002Q3,0.004826812967783964,1.0,12.0
,6,2002Q4,-0.0027029672603118616,1.0,12.0
,6,2003Q1,-0.01855200861437158,1.0,12.0
,6,2003Q2,-0.0646525139095563,1.0,12.0
,6,2003Q3,-0.09574945788962691,1.0,12.0
,6,2003Q4,-0.049099542836293,1.0,12.0
,6,2004Q1,-0.00010486617353261515,1.0,12.0
,6,2004Q2,-0.034824440040137745,1.0,12.0
,6,2004Q3,-0.004484948920548017,1.0,12.0
,6,2004Q4,0.008002658573528814,1.0,12.0
,6,2005Q1,0.024455288582683157,1.0,12.0
,6,2005Q2,0.045779720056459465,1.0,12.0
,6,2005Q3,0.03513047237121049,1.0,12.0
,6,2005Q4,0.039602498752738934,1.0,12.0
,6,2006Q1,0.0344312642092917,1.0,12.0
,6,2006Q2,0.07404185683649356,1.0,12.0
,6,2006Q3,0.08202069200932073,1.0,12.0
,6,2006Q4,0.060819166009851856,1.0,12.0
,6,2007Q1,0.06384649192644672,1.0,12.0
,6,2007Q2,0.06275722078195883,1.0,12.0
,6,2007Q3,0.05955579619917801,1.0,12.0
,6,2007Q4,0.03725621478267052,1.0,12.0
,6,2008Q1,0.08001861473519063,1.0,12.0
,6,2008Q2,0.012413218576603612,1.0,12.0
,6,2008Q3,0.010805861598335739,1.0,12.0
,6,2008Q4,0.043897174886463226,1.0,12.0
,6,2009Q1,-0.008900354860956175,1.0,12.0
,6,2009Q2,-0.1514557188463588,1.0,12.0
,6,2009Q3,-0.20354021205817482,1.0,12.0
,6,2009Q4,-0.22209844713938795,1.0,12.0
,6,2010Q1,-0.20590897752941864,1.0,12.0
,6,2010Q2,-0.22928392605448408,1.0,12.0
,6,2010Q3,-0.23132531410895177,1.0,12.0
,6,2010Q4,-0.20353041877572076,1.0,12.0
,6,2011Q1,-0.1761731561413969,1.0,12.0
,6,2011Q2,-0.1888398533908141,1.0,12.0
,6,2011Q3,-0.17268159568578342,1.0,12.0
,6,2011Q4,-0.18382998310623966,1.0,12.0
,6,2012Q1,-0.16039354495425628,1.0,12.0
,6,2012Q2,-0.12640887065134376,1.0,12.0
,6,2012Q3,-0.1437386743833325,1.0,12.0
,6,2012Q4,-0.12800130337757373,1.0,12.0
,6,2013Q1,-0.15016582034865927,1.0,12.0
,6,2013Q2,-0.10241495685551154,1.0,12.0
,6,2013Q3,-0.10443771799277288,1.0,12.0
,6,2013Q4,-0.14950986869862704,1.0,12.0
,6,2014Q1,-0.07049924455995918,1.0,12.0
,6,2014Q2,-0.08716702410124388,1.0,12.0
,6,2014Q3,-0.06611718315880057,1.0,12.0
,6,2014Q4,-0.00762198515828903,1.0,12.0
,6,2015Q1,-0.011816239251352865,1.0,12.0
,6,2015Q2,-0.01805383413031427,1.0,12.0
,6,2015Q3,0.001756878680134472,1.0,12.0
,6,2015Q4,0.04316749684915225,1.0,12.0
,6,2016Q1,0.035489131853435794,1.0,12.0
,6,2016Q2,0.022688084719424146,1.0,12.0
,6,2016Q3,-8.589115661748921e-05,1.0,12.0
,6,2016Q4,0.0008568773729667883,1.0,12.0
,6,2017Q1,0.05201876197420072,1.0,12.0
,6,2017Q2,0.06088595564427584,1.0,12.0
,6,2017Q3,0.04651577876020622,1.0,12.0
,6,2017Q4,0.05401488193119777,1.0,12.0
,6,2018Q1,0.07380381732923408,1.0,12.0
,6,2018Q2,0.10800121331583937,1.0,12.0
,6,2018Q3,0.10806934682153295,1.0,12.0
,6,2018Q4,0.14260325608081037,1.0,12.0
,6,2019Q1,0.0919773268225986,1.0,12.0
,6,2019Q2,0.11190118178181695,1.0,12.0
,6,2019Q3,0.1175864801808431,1.0,12.0
,6,2019Q4,0.10602415891573067,1.0,12.0
,6,2020Q1,0.5847511653574382,1.0,12.0
,6,2020Q2,0.242497062697634,1.0,12.0
,6,2020Q3,-0.03402665913640399,1.0,12.0
,6,2020Q4,0.10785172756602884,1.0,12.0
,6,2021Q1,0.06792234514466038,1.0,12.0
,6,2021Q2,0.12420905770797748,1.0,12.0
,6,2021Q3,0.19542814533640665,1.0,12.0
,6,2021Q4,0.1843582285265218,1.0,12.0
,8,2001Q1,0.1556759913263811,0.9999999999999999,12.0
,8,2001Q2,0.057454316356333565,0.9999999999999999,12.0
,8,2001Q3,0.08065503675333233,0.9999999999999999,12.0
,8,2001Q4,0.035080269456276764,0.9999999999999999,12.0
,8,2002Q1,-0.0345282503243371,0.9999999999999999,12.0
,8,2002Q2,0.012078869798720384,0.9999999999999999,12.0
,8,2002Q3,-0.004051573677459281,0.9999999999999999,12.0
,8,2002Q4,-0.008099011504483165,0.9999999999999999,12.0
,8,2003Q1,-0.026128071694756477,0.9999999999999999,12.0
,8,2003Q2,-0.06916437821513341,0.9999999999999999,12.0
,8,2003Q3,-0.10055726586326638,0.9999999999999999,12.0
,8,2003Q4,-0.05300597355748609,0.9999999999999999,12.0
,8,2004Q1,-0.0002967972335106037,0.9999999999999999,12.0
,8,2004Q2,-0.03462162413993793,0.9999999999999999,12.0
,8,2004Q3,-0.005741630388598954,0.9999999999999999,12.0
,8,2004Q4,0.0031843134669917207,0.9999999999999999,12.0
,8,2005Q1,0.023988044926941808,0.9999999999999999,12.0
,8,2005Q2,0.04446282656950225,0.9999999999999999,12.0
,8,2005Q3,0.03772010081774025,0.9999999999999999,12.0
,8,2005Q4,0.041462075059402775,0.9999999999999999,12.0
,8,2006Q1,0.03959294393085765,0.9999999999999999,12.0
,8,2006Q2,0.07922940482129993,0.9999999999999999,12.0
,8,2006Q3,0.08298635281190181,0.9999999999999999,12.0
,8,2006Q4,0.06372972080470891,0.9999999999999999,12.0
,8,2007Q1,0.06606048702528453,0.9999999999999999,12.0
,8,2007Q2,0.06522034358103682,0.9999999999999999,12.0
,8,2007Q3,0.059298074957397445,0.9999999999999999,12.0
,8,2007Q4,0.035289909843517944,0.9999999999999999,12.0
,8,2008Q1,0.08120814039994753,0.9999999999999999,12.0
,8,2008Q2,0.009159892072081096,0.9999999999999999,12.0
,8,2008Q3,0.012614115755341935,0.9999999999999999,12.0
,8,2008Q4,0.038531518075402775,0.9999999999999999,12.0
,8,2009Q1,-0.0233437999345573,0.9999999999999999,12.0
,8,2009Q2,-0.16364492150457474,0.9999999999999999,12.0
,8,2009Q3,-0.20816314966771166,0.9999999999999999,12.0
,8,2009Q4,-0.22107452358632268,0.9999999999999999,12.0
,8,2010Q1,-0.20103414767045616,0.9999999999999999,12.0
,8,2010Q2,-0.22424560418213663,0.9999999999999999,12.0
,8,2010Q3,-0.2275970084343295,0.9999999999999999,12.0
,8,2010Q4,-0.20073785170805294,0.9999999999999999,12.0
,8,2011Q1,-0.17267305022280965,0.9999999999999999,12.0
,8,2011Q2,-0.18451210332781062,0.9999999999999999,12.0
,8,2011Q3,-0.1702359041218683,0.9999999999999999,12.0
,8,2011Q4,-0.18361120060072306,0.9999999999999999,12.0
,8,2012Q1,-0.15899900607054748,0.9999999999999999,12.0
,8,2012Q2,-0.12704872699397216,0.9999999999999999,12.0
,8,2012Q3,-0.14170303223503247,0.9999999999999999,12.0
,8,2012Q4,-0.12939347788526384,0.9999999999999999,12.0
,8,2013Q1,-0.1463943455100661,0.9999999999999999,12.0
,8,2013Q2,-0.10002013446064367,0.9999999999999999,12.0
,8,2013Q3,-0.10033585545681681,0.9999999999999999,12.0
,8,2013Q4,-0.14471165344279419,0.9999999999999999,12.0
,8,2014Q1,-0.06819081053564108,0.9999999999999999,12.0
,8,2014Q2,-0.08527707873377119,0.9999999999999999,12.0
,8,2014Q3,-0.06199128721889769,0.9999999999999999,12.0
,8,2014Q4,-0.0014074430514825777,0.9999999999999999,12.0
,8,2015Q1,-0.011243034249241245,0.9999999999999999,12.0
,8,2015Q2,-0.017547789131446914,0.9999999999999999,12.0
,8,2015Q3,-0.001780700289340742,0.9999999999999999,12.0
,8,2015Q4,0.046062315668203326,0.9999999999999999,12.0
,8,2016Q1,0.035491183791936824,0.9999999999999999,12.0
,8,2016Q2,0.026034465050433494,0.9999999999999999,12.0
,8,2016Q3,0.005423571046537841,0.9999999999999999,12.0
,8,2016Q4,0.0083473311544814,0.9999999999999999,12.0
,8,2017Q1,0.05684274003706386,0.9999999999999999,12.0
,8,2017Q2,0.06301988103272323,0.9999999999999999,12.0
,8,2017Q3,0.049289619203565394,0.9999999999999999,12.0
,8,2017Q4,0.05345850487029982,0.9999999999999999,12.0
,8,2018Q1,0.0750719930467803,0.9999999999999999,12.0
,8,2018Q2,0.10634273853948258,0.9999999999999999,12.0
,8,2018Q3,0.10635790422722984,0.9999999999999999,12.0
,8,2018Q4,0.14003682747903792,0.9999999999999999,12.0
,8,2019Q1,0.09306252039892451,0.9999999999999999,12.0
,8,2019Q2,0.11707352232915014,0.9999999999999999,12.0
,8,2019Q3,0.1256246665847123,0.9999999999999999,12.0
,8,2019Q4,0.1141853549044905,0.9999999999999999,12.0
,8,2020Q1,0.59154508626073,0.9999999999999999,12.0
,8,2020Q2,0.22787505507250774,0.9999999999999999,12.0
,8,2020Q3,-0.03625356746406093,0.9999999999999999,12.0
,8,2020Q4,0.11026804345742366,0.9999999999999999,12.0
,8,2021Q1,0.06658581997780362,0.9999999999999999,12.0
,8,2021Q2,0.12645158280335123,0.9999999999999999,12.0
,8,2021Q3,0.19656625189233165,0.9999999999999999,12.0
,8,2021Q4,0.18366605684973147,0.9999999999999999,12.0
,9,2001Q1,0.16010332856929646,0.9999999999999999,12.0
,9,2001Q2,0.05908601714144775,0.9999999999999999,12.0
,9,2001Q3,0.07568269409224634,0.9999999999999999,12.0
,9,2001Q4,0.036478363823051446,0.9999999999999999,12.0
,9,2002Q1,-0.032471382851999214,0.9999999999999999,12.0
,9,2002Q2,0.019322885664356915,0.9999999999999999,12.0
