state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
AL,1,2013Q1,-0.18376276920397494,1.0,12.0
AL,1,2013Q2,-0.14368093227103337,1.0,12.0
AL,1,2013Q3,-0.1402456413736198,1.0,12.0
AL,1,2013Q4,-0.18433369591455462,1.0,12.0
AL,1,2014Q1,-0.11569797721002287,1.0,12.0
AL,1,2014Q2,-0.1174481030636256,1.0,12.0
AL,1,2014Q3,-0.10459041171526516,1.0,12.0
AL,1,2014Q4,-0.04990180925736148,1.0,12.0
AL,1,2015Q1,-0.05018425237708103,1.0,12.0
AL,1,2015Q2,-0.059221549491486725,1.0,12.0
AL,1,2015Q3,-0.03784146316287905,1.0,12.0
AL,1,2015Q4,0.0017933149794388129,1.0,12.0
AL,1,2016Q1,0.001371255621829569,1.0,12.0
AL,1,2016Q2,-0.01319051359485247,1.0,12.0
AL,1,2016Q3,-0.02525371709349078,1.0,12.0
AL,1,2016Q4,-0.02366231600808792,1.0,12.0
AL,1,2017Q1,0.02449359400094781,1.0,12.0
AL,1,2017Q2,0.038797883802128334,1.0,12.0
AL,1,2017Q3,0.02033939192206715,1.0,12.0
AL,1,2017Q4,0.03352394856756353,1.0,12.0
AL,1,2018Q1,0.05518224195687189,1.0,12.0
AL,1,2018Q2,0.08286943738588515,1.0,12.0
AL,1,2018Q3,0.08553298195947646,1.0,12.0
AL,1,2018Q4,0.12163599430183847,1.0,12.0
AL,1,2019Q1,0.07566934097501911,1.0,12.0
AL,1,2019Q2,0.09451884837550008,1.0,12.0
AL,1,2019Q3,0.10108189425416958,1.0,12.0
AL,1,2019Q4,0.0861894452087548,1.0,12.0
AL,1,2020Q1,0.566939583105777,1.0,12.0
AL,1,2020Q2,0.267478212358399,1.0,12.0
AL,1,2020Q3,0.037082584494590363,1.0,12.0
AL,1,2020Q4,0.06637266659446898,1.0,12.0
AL,1,2021Q1,0.07279341415943313,1.0,12.0
AL,1,2021Q2,0.1290374148677787,1.0,12.0
AL,1,2021Q3,0.1959469422642319,1.0,12.0
AL,1,2021Q4,0.19571030965346972,1.0,12.0
AL,1,2022Q1,0.2494854691323915,1.0,12.0
AL,1,2022Q2,0.22658059546020276,1.0,12.0
AL,1,2022Q3,0.18267262491809844,1.0,12.0
AL,1,2022Q4,0.15281114715166802,1.0,12.0
AL,1,2023Q1,0.17618587139336447,1.0,12.0
AK,2,2001Q2,0.028883253700567012,1.0,12.0
AK,2,2001Q3,0.042143362040769475,1.0,12.0
AK,2,2001Q4,0.013972136835743838,1.0,12.0
AK,2,2002Q1,-0.0606466103040062,1.0,12.0
AK,2,2002Q2,-0.03437981609646377,1.0,12.0
AK,2,2002Q3,-0.034203177444391185,1.0,12.0
AK,2,2002Q4,-0.05811818057680324,1.0,12.0
AK,2,2003Q1,-0.049430255180800055,1.0,12.0
AK,2,2003Q2,-0.09088117925413243,1.0,12.0
AK,2,2003Q3,-0.12515142280641017,1.0,12.0
AK,2,2003Q4,-0.08237231380571503,1.0,12.0
AK,2,2004Q1,-0.03576144708196819,1.0,12.0
AK,2,2004Q2,-0.05802527228065902,1.0,12.0
AK,2,2004Q3,-0.033030344259731025,1.0,12.0
AK,2,2004Q4,-0.01514238540407338,1.0,12.0
AK,2,2005Q1,0.0016932956879054948,1.0,12.0
AK,2,2005Q2,0.022239071817747577,1.0,12.0
AK,2,2005Q3,0.010026779373358915,1.0,12.0
AK,2,2005Q4,0.023294021606266452,1.0,12.0
AK,2,2006Q1,0.008864259515979066,1.0,12.0
AK,2,2006Q2,0.034724939511190475,1.0,12.0
AK,2,2006Q3,0.052265888263868764,1.0,12.0
AK,2,2006Q4,0.02542594150404347,1.0,12.0
AK,2,2007Q1,0.026730277101084957,1.0,12.0
AK,2,2007Q2,0.030726533915230017,1.0,12.0
AK,2,2007Q3,0.02200221209572573,1.0,12.0
AK,2,2007Q4,0.004379864713397163,1.0,12.0
AK,2,2008Q1,0.04965830102600159,1.0,12.0
AK,2,2008Q2,-0.005053005845887711,1.0,12.0
AK,2,2008Q3,-0.004855018021228303,1.0,12.0
AK,2,2008Q4,0.01225912798339816,1.0,12.0
AK,2,2009Q1,-0.025893871145691336,1.0,12.0
AK,2,2009Q2,-0.15370286893083204,1.0,12.0
AK,2,2009Q3,-0.19620482689090765,1.0,12.0
AK,2,2009Q4,-0.21460541991224683,1.0,12.0
AK,2,2010Q1,-0.23351033176709102,1.0,12.0
AK,2,2010Q2,-0.24219969227264893,1.0,12.0
AK,2,2010Q3,-0.25373606364742074,1.0,12.0
AK,2,2010Q4,-0.2218731989351612,1.0,12.0
AK,2,2011Q1,-0.2111418632292526,1.0,12.0
AK,2,2011Q2,-0.20852379939507404,1.0,12.0
AK,2,2011Q3,-0.18758516505485337,1.0,12.0
AK,2,2011Q4,-0.18892941670330143,1.0,12.0
AK,2,2012Q1,-0.16433228321571328,1.0,12.0
AK,2,2012Q2,-0.12193597024815715,1.0,12.0
AK,2,2012Q3,-0.13912957591757535,1.0,12.0
AK,2,2012Q4,-0.12563126031907565,1.0,12.0
AK,2,2013Q1,-0.13382362087687802,1.0,12.0
AK,2,2013Q2,-0.1061960078617548,1.0,12.0
AK,2,2013Q3,-0.09705053734713227,1.0,12.0
AK,2,2013Q4,-0.13299795627592415,1.0,12.0
AK,2,2014Q1,-0.06440240959318803,1.0,12.0
AK,2,2014Q2,-0.07489607419728819,1.0,12.0
AK,2,2014Q3,-0.06565977855167973,1.0,12.0
AK,2,2014Q4,-0.007301008464381549,1.0,12.0
AK,2,2015Q1,-0.0017147945573056495,1.0,12.0
AK,2,2015Q2,-0.005993284743576646,1.0,12.0
AK,2,2015Q3,0.02112536465511436,1.0,12.0
AK,2,2015Q4,0.05073522649284578,1.0,12.0
AK,2,2016Q1,0.04493900353710168,1.0,12.0
AK,2,2016Q2,0.028125765577582812,1.0,12.0
AK,2,2016Q3,0.018813657478107055,1.0,12.0
AK,2,2016Q4,0.01180192170188897,1.0,12.0
AK,2,2017Q1,0.05179850192745472,1.0,12.0
AK,2,2017Q2,0.05755613919616248,1.0,12.0
AK,2,2017Q3,0.04099187332974842,1.0,12.0
AK,2,2017Q4,0.054893556331494744,1.0,12.0
AK,2,2018Q1,0.07367508638093945,1.0,12.0
AK,2,2018Q2,0.1201196490895478,1.0,12.0
AK,2,2018Q3,0.1223459983303077,1.0,12.0
AK,2,2018Q4,0.14962137419683091,1.0,12.0
AK,2,2019Q1,0.11500477026556327,1.0,12.0
AK,2,2019Q2,0.11434460121549817,1.0,12.0
AK,2,2019Q3,0.13061475092923297,1.0,12.0
AK,2,2019Q4,0.12253035963568056,1.0,12.0
AK,2,2020Q1,0.6107772718229068,1.0,12.0
AK,2,2020Q2,0.29225256840522,1.0,12.0
AK,2,2020Q3,0.042564075023157774,1.0,12.0
AK,2,2020Q4,0.05628386213346137,1.0,12.0
AK,2,2021Q1,0.06941758618489399,1.0,12.0
AK,2,2021Q2,0.12044644581776143,1.0,12.0
AK,2,2021Q3,0.1667664314958457,1.0,12.0
AK,2,2021Q4,0.17242831798609373,1.0,12.0
AK,2,2022Q1,0.23114838426625825,1.0,12.0
AK,2,2022Q2,0.2176281847593444,1.0,12.0
AK,2,2022Q3,0.19077704988253802,1.0,12.0
AK,2,2022Q4,0.16129384666620153,1.0,12.0
AK,2,2023Q1,0.19591061700933834,1.0,12.0
AZ,4,2001Q2,0.05596973824361423,1.0,12.0
AZ,4,2001Q3,0.06669244339527555,1.0,12.0
AZ,4,2001Q4,0.03338106403496818,1.0,12.0
AZ,4,2002Q1,-0.0336174518694476,1.0,12.0
AZ,4,2002Q2,-0.0027248975498574187,1.0,12.0
AZ,4,2002Q3,-0.009859895578238971,1.0,12.0
AZ,4,2002Q4,-0.01847383432799329,1.0,12.0
AZ,4,2003Q1,-0.030307933443103726,1.0,12.0
AZ,4,2003Q2,-0.07397405940921649,1.0,12.0
AZ,4,2003Q3,-0.0991579055222284,1.0,12.0
AZ,4,2003Q4,-0.06420556046381043,1.0,12.0
AZ,4,2004Q1,-0.01322525227225265,1.0,12.0
AZ,4,2004Q2,-0.0366070743402181,1.0,12.0
AZ,4,2004Q3,-0.01571765055577066,1.0,12.0
AZ,4,2004Q4,-0.0030744597674208837,1.0,12.0
AZ,4,2005Q1,0.018799739832804082,1.0,12.0
AZ,4,2005Q2,0.0368672171838836,1.0,12.0
AZ,4,2005Q3,0.03377587981433186,1.0,12.0
AZ,4,2005Q4,0.0294165301811771,1.0,12.0
AZ,4,2006Q1,0.03334460647071884,1.0,12.0
AZ,4,2006Q2,0.06360750666364656,1.0,12.0
AZ,4,2006Q3,0.07327890363891229,1.0,12.0
AZ,4,2006Q4,0.061284765711394476,1.0,12.0
AZ,4,2007Q1,0.0568246159264153,1.0,12.0
AZ,4,2007Q2,0.05899180137506983,1.0,12.0
AZ,4,2007Q3,0.05670681801139638,1.0,12.0
AZ,4,2007Q4,0.033927651076486764,1.0,12.0
AZ,4,2008Q1,0.06942685003333807,1.0,12.0
AZ,4,2008Q2,0.01646776780572735,1.0,12.0
AZ,4,2008Q3,0.009617396436523394,1.0,12.0
AZ,4,2008Q4,0.03245095251149452,1.0,12.0
AZ,4,2009Q1,-0.009933911903618444,1.0,12.0
AZ,4,2009Q2,-0.1466054202645398,1.0,12.0
AZ,4,2009Q3,-0.20020688687100552,1.0,12.0
AZ,4,2009Q4,-0.22299299708498654,1.0,12.0
AZ,4,2010Q1,-0.20790592471535407,1.0,12.0
AZ,4,2010Q2,-0.22747990635807686,1.0,12.0
AZ,4,2010Q3,-0.23244339528199381,1.0,12.0
AZ,4,2010Q4,-0.20904271093518415,1.0,12.0
AZ,4,2011Q1,-0.18511918064737148,1.0,12.0
AZ,4,2011Q2,-0.18634676184515528,1.0,12.0
AZ,4,2011Q3,-0.1821001492537929,1.0,12.0
AZ,4,2011Q4,-0.19055256497864956,1.0,12.0
AZ,4,2012Q1,-0.1698257003014094,1.0,12.0
AZ,4,2012Q2,-0.13865836751821117,1.0,12.0
AZ,4,2012Q3,-0.15276694985958006,1.0,12.0
AZ,4,2012Q4,-0.14288348949235186,1.0,12.0
AZ,4,2013Q1,-0.1541388065530859,1.0,12.0
AZ,4,2013Q2,-0.11921290183134259,1.0,12.0
AZ,4,2013Q3,-0.11444934986764474,1.0,12.0
AZ,4,2013Q4,-0.1536598475590711,1.0,12.0
AZ,4,2014Q1,-0.0961081438389652,1.0,12.0
AZ,4,2014Q2,-0.09785944294524036,1.0,12.0
AZ,4,2014Q3,-0.07884898544741596,1.0,12.0
AZ,4,2014Q4,-0.02269501994293264,1.0,12.0
AZ,4,2015Q1,-0.02461327113550412,1.0,12.0
AZ,4,2015Q2,-0.0347964734011891,1.0,12.0
AZ,4,2015Q3,-0.019048601967366855,1.0,12.0
AZ,4,2015Q4,0.024811734472425028,1.0,12.0
AZ,4,2016Q1,0.022775363900438328,1.0,12.0
AZ,4,2016Q2,0.007514183406789306,1.0,12.0
AZ,4,2016Q3,-0.006202790564323251,1.0,12.0
AZ,4,2016Q4,-0.0026346344015194764,1.0,12.0
AZ,4,2017Q1,0.040885968161330284,1.0,12.0
AZ,4,2017Q2,0.05098556744543125,1.0,12.0
AZ,4,2017Q3,0.03666059695297258,1.0,12.0
AZ,4,2017Q4,0.038343787502328405,1.0,12.0
AZ,4,2018Q1,0.057303614466781456,1.0,12.0
AZ,4,2018Q2,0.0886369067142986,1.0,12.0
AZ,4,2018Q3,0.09248978408544936,1.0,12.0
AZ,4,2018Q4,0.12377532522264367,1.0,12.0
AZ,4,2019Q1,0.08217839707514892,1.0,12.0
AZ,4,2019Q2,0.10444917232687864,1.0,12.0
AZ,4,2019Q3,0.11589795119334516,1.0,12.0
AZ,4,2019Q4,0.10429317753734715,1.0,12.0
AZ,4,2020Q1,0.5637214958684739,1.0,12.0
AZ,4,2020Q2,0.24754768202832622,1.0,12.0
AZ,4,2020Q3,0.024776046498576565,1.0,12.0
AZ,4,2020Q4,0.05255454128491695,1.0,12.0
AZ,4,2021Q1,0.05993162999457753,1.0,12.0
AZ,4,2021Q2,0.11162386190326161,1.0,12.0
AZ,4,2021Q3,0.1719663268748336,1.0,12.0
AZ,4,2021Q4,0.17291642433160173,1.0,12.0
AZ,4,2022Q1,0.22711444592528807,1.0,12.0
AZ,4,2022Q2,0.2069781639249671,1.0,12.0
AZ,4,2022Q3,0.17118370812413913,1.0,12.0
AZ,4,2022Q4,0.13439635787717796,1.0,12.0
AZ,4,2023Q1,0.15353409841954938,1.0,12.0
AR,5,2001Q2,0.10156230326152003,1.0,12.0
AR,5,2001Q3,0.0925592256626465,1.0,12.0
AR,5,2001Q4,0.06884420868227563,1.0,12.0
AR,5,2002Q1,-0.004326999302393906,1.0,12.0
AR,5,2002Q2,0.02195378870693132,1.0,12.0
AR,5,2002Q3,0.015471312526519218,1.0,12.0
AR,5,2002Q4,0.0014192904655048698,1.0,12.0
AR,5,2003Q1,-0.00845735946436926,1.0,12.0
AR,5,2003Q2,-0.05829725764818937,1.0,12.0
AR,5,2003Q3,-0.0849345106920994,1.0,12.0
AR,5,2003Q4,-0.051012905574605104,1.0,12.0
AR,5,2004Q1,-0.003787193819586155,1.0,12.0
AR,5,2004Q2,-0.03531913578731081,1.0,12.0
AR,5,2004Q3,-0.004225014617079573,1.0,12.0
AR,5,2004Q4,0.007595576518458536,1.0,12.0
AR,5,2005Q1,0.016519597385675697,1.0,12.0
AR,5,2005Q2,0.04201317195727626,1.0,12.0
AR,5,2005Q3,0.037239017359017135,1.0,12.0
AR,5,2005Q4,0.041541313993304796,1.0,12.0
AR,5,2006Q1,0.028830357466322246,1.0,12.0
AR,5,2006Q2,0.05757360706757826,1.0,12.0
AR,5,2006Q3,0.07091979154776905,1.0,12.0
AR,5,2006Q4,0.056766707888045755,1.0,12.0
AR,5,2007Q1,0.060245298466579236,1.0,12.0
AR,5,2007Q2,0.05706914727792562,1.0,12.0
AR,5,2007Q3,0.04137561166622639,1.0,12.0
AR,5,2007Q4,0.03141276132476804,1.0,12.0
AR,5,2008Q1,0.05680714367986906,1.0,12.0
AR,5,2008Q2,0.014567892460934744,1.0,12.0
AR,5,2008Q3,-0.0015996119011756746,1.0,12.0
AR,5,2008Q4,0.03607816079926159,1.0,12.0
AR,5,2009Q1,0.016297454771397882,1.0,12.0
AR,5,2009Q2,-0.12469322358911415,1.0,12.0
AR,5,2009Q3,-0.19372837340417645,1.0,12.0
AR,5,2009Q4,-0.22790616401646857,1.0,12.0
AR,5,2010Q1,-0.2335387659807207,1.0,12.0
AR,5,2010Q2,-0.25417799114274964,1.0,12.0
AR,5,2010Q3,-0.24798787897912924,1.0,12.0
AR,5,2010Q4,-0.22644418643706415,1.0,12.0
AR,5,2011Q1,-0.21028737231632763,1.0,12.0
AR,5,2011Q2,-0.2175964069258967,1.0,12.0
AR,5,2011Q3,-0.21379465515071988,1.0,12.0
AR,5,2011Q4,-0.21594801935921962,1.0,12.0
AR,5,2012Q1,-0.1972344308493183,1.0,12.0
AR,5,2012Q2,-0.16106185062971293,1.0,12.0
AR,5,2012Q3,-0.18433352014143775,1.0,12.0
AR,5,2012Q4,-0.1661647247770115,1.0,12.0
AR,5,2013Q1,-0.18411226519508314,1.0,12.0
AR,5,2013Q2,-0.14381134872402623,1.0,12.0
AR,5,2013Q3,-0.1402486054458869,1.0,12.0
AR,5,2013Q4,-0.18574367146624346,1.0,12.0
AR,5,2014Q1,-0.11237555836204655,1.0,12.0
AR,5,2014Q2,-0.11773650963521076,1.0,12.0
AR,5,2014Q3,-0.107252338584643,1.0,12.0
AR,5,2014Q4,-0.05247677218665451,1.0,12.0
AR,5,2015Q1,-0.05151598190730629,1.0,12.0
AR,5,2015Q2,-0.058637902789090555,1.0,12.0
AR,5,2015Q3,-0.03455129230230393,1.0,12.0
AR,5,2015Q4,0.0029773364692787154,1.0,12.0
AR,5,2016Q1,0.0007613872227687258,1.0,12.0
AR,5,2016Q2,-0.010918881212199607,1.0,12.0
AR,5,2016Q3,-0.021502988557400505,1.0,12.0
AR,5,2016Q4,-0.022249022511999034,1.0,12.0
AR,5,2017Q1,0.023744818740082115,1.0,12.0
AR,5,2017Q2,0.03992153478226454,1.0,12.0
AR,5,2017Q3,0.021109738575451634,1.0,12.0
AR,5,2017Q4,0.03902117780143848,1.0,12.0
AR,5,2018Q1,0.0605761052884462,1.0,12.0
AR,5,2018Q2,0.09166676424449005,1.0,12.0
AR,5,2018Q3,0.09131981137021856,1.0,12.0
AR,5,2018Q4,0.1307458482266258,1.0,12.0
AR,5,2019Q1,0.08628002770163522,1.0,12.0
AR,5,2019Q2,0.09698209878982715,1.0,12.0
AR,5,2019Q3,0.10547961305472099,1.0,12.0
AR,5,2019Q4,0.09135015542519791,1.0,12.0
AR,5,2020Q1,0.577155780684267,1.0,12.0
AR,5,2020Q2,0.28580586722152623,1.0,12.0
AR,5,2020Q3,0.05314047663277059,1.0,12.0
AR,5,2020Q4,0.077062722793136,1.0,12.0
AR,5,2021Q1,0.08565955020283536,1.0,12.0
AR,5,2021Q2,0.14196336344107577,1.0,12.0
AR,5,2021Q3,0.2057014161204847,1.0,12.0
AR,5,2021Q4,0.206492829249396,1.0,12.0
AR,5,2022Q1,0.2627873966533692,1.0,12.0
AR,5,2022Q2,0.24303896288925497,1.0,12.0
AR,5,2022Q3,0.19991848003539567,1.0,12.0
AR,5,2022Q4,0.17299403100777452,1.0,12.0
AR,5,2023Q1,0.20167065582645213,1.0,12.0
CA,6,2001Q2,0.06476866278013123,1.0,12.0
CA,6,2001Q3,0.07670397977979174,1.0,12.0
CA,6,2001Q4,0.04361630946713682,1.0,12.0
CA,6,2002Q1,-0.027025102108913755,1.0,12.0
CA,6,2002Q2,0.004058096789478258,1.0,12.0
CA,6,2002Q3,-0.0034547756471766467,1.0,12.0
CA,6,2002Q4,-0.014758612830391165,1.0,12.0
CA,6,2003Q1,-0.02268680717479986,1.0,12.0
CA,6,2003Q2,-0.06785153545113896,1.0,12.0
CA,6,2003Q3,-0.09777589398770199,1.0,12.0
CA,6,2003Q4,-0.06268737254820805,1.0,12.0
CA,6,2004Q1,-0.017636012950982296,1.0,12.0
CA,6,2004Q2,-0.037625476924988646,1.0,12.0
CA,6,2004Q3,-0.015441204040317576,1.0,12.0
CA,6,2004Q4,-0.004087509025803952,1.0,12.0
CA,6,2005Q1,0.015379481206183003,1.0,12.0
CA,6,2005Q2,0.03454714356702488,1.0,12.0
CA,6,2005Q3,0.027151199438979364,1.0,12.0
CA,6,2005Q4,0.026476780525618127,1.0,12.0
CA,6,2006Q1,0.027457205577108443,1.0,12.0
CA,6,2006Q2,0.056025029006617405,1.0,12.0
CA,6,2006Q3,0.07007565078343896,1.0,12.0
CA,6,2006Q4,0.05514952923427734,1.0,12.0
CA,6,2007Q1,0.05283906552349535,1.0,12.0
CA,6,2007Q2,0.054245848305481584,1.0,12.0
CA,6,2007Q3,0.05273060449071146,1.0,12.0
CA,6,2007Q4,0.029498564541439874,1.0,12.0
CA,6,2008Q1,0.06418196542526414,1.0,12.0
CA,6,2008Q2,0.012723874509086026,1.0,12.0
CA,6,2008Q3,-0.00019083987820777077,1.0,12.0
CA,6,2008Q4,0.03193364513594256,1.0,12.0
CA,6,2009Q1,-0.004794676681642426,1.0,12.0
CA,6,2009Q2,-0.13825139272381795,1.0,12.0
CA,6,2009Q3,-0.20110015571547113,1.0,12.0
CA,6,2009Q4,-0.22443866914369373,1.0,12.0
CA,6,2010Q1,-0.21936064288125823,1.0,12.0
CA,6,2010Q2,-0.23912626397992337,1.0,12.0
CA,6,2010Q3,-0.24293875087654282,1.0,12.0
CA,6,2010Q4,-0.2158589361462369,1.0,12.0
CA,6,2011Q1,-0.19265264240429283,1.0,12.0
CA,6,2011Q2,-0.19718030364902547,1.0,12.0
CA,6,2011Q3,-0.18699101827524103,1.0,12.0
CA,6,2011Q4,-0.19111831365782814,1.0,12.0
CA,6,2012Q1,-0.1710983860544973,1.0,12.0
CA,6,2012Q2,-0.13843065763553244,1.0,12.0
CA,6,2012Q3,-0.15619868989015595,1.0,12.0
CA,6,2012Q4,-0.1410932003124592,1.0,12.0
CA,6,2013Q1,-0.15956993574652373,1.0,12.0
CA,6,2013Q2,-0.11886377661351086,1.0,12.0
CA,6,2013Q3,-0.11067150685564739,1.0,12.0
CA,6,2013Q4,-0.1576605533822449,1.0,12.0
CA,6,2014Q1,-0.08927502815106586,1.0,12.0
CA,6,2014Q2,-0.09278208294280935,1.0,12.0
CA,6,2014Q3,-0.07704032383287107,1.0,12.0
CA,6,2014Q4,-0.02570639320157322,1.0,12.0
CA,6,2015Q1,-0.020917103037922047,1.0,12.0
CA,6,2015Q2,-0.029569197022674954,1.0,12.0
CA,6,2015Q3,-0.008941884292724174,1.0,12.0
CA,6,2015Q4,0.026891788174166043,1.0,12.0
CA,6,2016Q1,0.0270773483086648,1.0,12.0
CA,6,2016Q2,0.0095230457100972,1.0,12.0
CA,6,2016Q3,-0.007719857047576801,1.0,12.0
CA,6,2016Q4,-0.007798313814498187,1.0,12.0
CA,6,2017Q1,0.039950258619606556,1.0,12.0
CA,6,2017Q2,0.04851362235302948,1.0,12.0
CA,6,2017Q3,0.03728003288625297,1.0,12.0
CA,6,2017Q4,0.04395474228445872,1.0,12.0
CA,6,2018Q1,0.0611313028729939,1.0,12.0
CA,6,2018Q2,0.0948943841959129,1.0,12.0
CA,6,2018Q3,0.09749231074826488,1.0,12.0
CA,6,2018Q4,0.12893429860955236,1.0,12.0
CA,6,2019Q1,0.08487527470493127,1.0,12.0
CA,6,2019Q2,0.10275541343584683,1.0,12.0
CA,6,2019Q3,0.11071356737204029,1.0,12.0
CA,6,2019Q4,0.09586072090346649,1.0,12.0
CA,6,2020Q1,0.5713547600536378,1.0,12.0
CA,6,2020Q2,0.26716764194560405,1.0,12.0
CA,6,2020Q3,0.020440488739526967,1.0,12.0
CA,6,2020Q4,0.04755244842559853,1.0,12.0
CA,6,2021Q1,0.058234244564431145,1.0,12.0
CA,6,2021Q2,0.10830231931925433,1.0,12.0
CA,6,2021Q3,0.1724601438454607,1.0,12.0
CA,6,2021Q4,0.17496080859008406,1.0,12.0
CA,6,2022Q1,0.22686947679646574,1.0,12.0
CA,6,2022Q2,0.20945699467958717,1.0,12.0
CA,6,2022Q3,0.17238574488153485,1.0,12.0
CA,6,2022Q4,0.14001580519532242,1.0,12.0
CA,6,2023Q1,0.15975817423492475,1.0,12.0
CO,8,2001Q2,0.058651396566633804,0.9999999999999999,12.0
CO,8,2001Q3,0.0710691208597545,0.9999999999999999,12.0
CO,8,2001Q4,0.035883849875816,0.9999999999999999,12.0
CO,8,2002Q1,-0.033440583792944595,0.9999999999999999,12.0
CO,8,2002Q2,-0.002641211294428147,0.9999999999999999,12.0
CO,8,2002Q3,-0.01242746190456246,0.9999999999999999,12.0
CO,8,2002Q4,-0.020196810259265424,0.9999999999999999,12.0
CO,8,2003Q1,-0.030233302338092308,0.9999999999999999,12.0
CO,8,2003Q2,-0.07271356190502865,0.9999999999999999,12.0
CO,8,2003Q3,-0.10274685727361617,0.9999999999999999,12.0
CO,8,2003Q4,-0.06695212274259195,0.9999999999999999,12.0
CO,8,2004Q1,-0.018060317947543748,0.9999999999999999,12.0
CO,8,2004Q2,-0.03694504777988086,0.9999999999999999,12.0
CO,8,2004Q3,-0.0168331417373659,0.9999999999999999,12.0
CO,8,2004Q4,-0.00908487070635348,0.9999999999999999,12.0
CO,8,2005Q1,0.014715195006263563,0.9999999999999999,12.0
CO,8,2005Q2,0.033409126871491876,0.9999999999999999,12.0
CO,8,2005Q3,0.02963820224674541,0.9999999999999999,12.0
CO,8,2005Q4,0.028040084142010847,0.9999999999999999,12.0
CO,8,2006Q1,0.03272529046818658,0.9999999999999999,12.0
CO,8,2006Q2,0.06196437103847494,0.9999999999999999,12.0
CO,8,2006Q3,0.07112873168272622,0.9999999999999999,12.0
CO,8,2006Q4,0.05815495810532938,0.9999999999999999,12.0
CO,8,2007Q1,0.05562989397461436,0.9999999999999999,12.0
CO,8,2007Q2,0.056489474134215845,0.9999999999999999,12.0
CO,8,2007Q3,0.05272091285711955,0.9999999999999999,12.0
CO,8,2007Q4,0.027558303677158707,0.9999999999999999,12.0
CO,8,2008Q1,0.06540545088255208,0.9999999999999999,12.0
CO,8,2008Q2,0.008992766385003967,0.9999999999999999,12.0
CO,8,2008Q3,0.001605757220221331,0.9999999999999999,12.0
CO,8,2008Q4,0.02662378891369676,0.9999999999999999,12.0
CO,8,2009Q1,-0.018183245311657336,0.9999999999999999,12.0
CO,8,2009Q2,-0.15059339529759116,0.9999999999999999,12.0
CO,8,2009Q3,-0.2061323505368896,0.9999999999999999,12.0
CO,8,2009Q4,-0.2236777871418925,0.9999999999999999,12.0
CO,8,2010Q1,-0.2141844239899674,0.9999999999999999,12.0
CO,8,2010Q2,-0.23443412532961366,0.9999999999999999,12.0
CO,8,2010Q3,-0.23934746130939394,0.9999999999999999,12.0
CO,8,2010Q4,-0.212959024869805,0.9999999999999999,12.0
