state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
,8,2014Q3,-0.06930254625549363,0.9999999999999999,12.0
,8,2014Q4,0.0032848325576929787,0.9999999999999999,12.0
,8,2015Q1,-0.011937098674627326,0.9999999999999999,12.0
,8,2015Q2,-0.01953532138389904,0.9999999999999999,12.0
,8,2015Q3,-0.0004374604020703377,0.9999999999999999,12.0
,8,2015Q4,0.056903005386033746,0.9999999999999999,12.0
,8,2016Q1,0.03702660609045769,0.9999999999999999,12.0
,8,2016Q2,0.029131802092837243,0.9999999999999999,12.0
,8,2016Q3,0.009018798858409456,0.9999999999999999,12.0
,8,2016Q4,0.006063334396796297,0.9999999999999999,12.0
,8,2017Q1,0.05938720495237737,0.9999999999999999,12.0
,8,2017Q2,0.06738979120703062,0.9999999999999999,12.0
,8,2017Q3,0.04554417612614968,0.9999999999999999,12.0
,8,2017Q4,0.04961656981898178,0.9999999999999999,12.0
,8,2018Q1,0.0746943131179263,0.9999999999999999,12.0
,8,2018Q2,0.11021709614700233,0.9999999999999999,12.0
,8,2018Q3,0.10849019100081492,0.9999999999999999,12.0
,8,2018Q4,0.14623383058731823,0.9999999999999999,12.0
,8,2019Q1,0.08946852120457502,0.9999999999999999,12.0
,8,2019Q2,0.11523441751031498,0.9999999999999999,12.0
,8,2019Q3,0.1180040856773154,0.9999999999999999,12.0
,8,2019Q4,0.10679654995798228,0.9999999999999999,12.0
,8,2020Q1,0.602733457706736,0.9999999999999999,12.0
,8,2020Q2,0.1954145063388658,0.9999999999999999,12.0
,8,2020Q3,0.013025875295378705,0.9999999999999999,12.0
,8,2020Q4,0.07955845657144471,0.9999999999999999,12.0
,8,2021Q1,0.06666415953464418,0.9999999999999999,12.0
,8,2021Q2,0.12208541583756573,0.9999999999999999,12.0
,8,2021Q3,0.19615881800495302,0.9999999999999999,12.0
,8,2021Q4,0.18138534512799626,0.9999999999999999,12.0
,9,2005Q3,0.03240073219959277,0.9999999999999999,12.0
,9,2005Q4,0.04138033797234628,0.9999999999999999,12.0
,9,2006Q1,0.03187731461310922,0.9999999999999999,12.0
,9,2006Q2,0.08235065794354973,0.9999999999999999,12.0
,9,2006Q3,0.08961940197342906,0.9999999999999999,12.0
,9,2006Q4,0.06654452018041503,0.9999999999999999,12.0
,9,2007Q1,0.07243106092628468,0.9999999999999999,12.0
,9,2007Q2,0.0703301125730871,0.9999999999999999,12.0
,9,2007Q3,0.05257398812343573,0.9999999999999999,12.0
,9,2007Q4,0.03597257151999313,0.9999999999999999,12.0
,9,2008Q1,0.09162187471564104,0.9999999999999999,12.0
,9,2008Q2,0.008345153647323644,0.9999999999999999,12.0
,9,2008Q3,0.010872571061969462,0.9999999999999999,12.0
,9,2008Q4,0.047534368918329954,0.9999999999999999,12.0
,9,2009Q1,-0.005846690567549021,0.9999999999999999,12.0
,9,2009Q2,-0.1669125371237478,0.9999999999999999,12.0
,9,2009Q3,-0.20258452212531133,0.9999999999999999,12.0
,9,2009Q4,-0.22859208688391408,0.9999999999999999,12.0
,9,2010Q1,-0.19896031423355784,0.9999999999999999,12.0
,9,2010Q2,-0.21769861951831715,0.9999999999999999,12.0
,9,2010Q3,-0.22446613699218224,0.9999999999999999,12.0
,9,2010Q4,-0.1997721675528913,0.9999999999999999,12.0
,9,2011Q1,-0.16074259123229087,0.9999999999999999,12.0
,9,2011Q2,-0.18867404005386032,0.9999999999999999,12.0
,9,2011Q3,-0.17771425308056948,0.9999999999999999,12.0
,9,2011Q4,-0.18697973778795182,0.9999999999999999,12.0
,9,2012Q1,-0.17186889737885927,0.9999999999999999,12.0
,9,2012Q2,-0.1358094821695509,0.9999999999999999,12.0
,9,2012Q3,-0.14707273540481483,0.9999999999999999,12.0
,9,2012Q4,-0.12441440883803906,0.9999999999999999,12.0
,9,2013Q1,-0.14975416040493672,0.9999999999999999,12.0
,9,2013Q2,-0.09608466190947361,0.9999999999999999,12.0
,9,2013Q3,-0.10387162750212672,0.9999999999999999,12.0
,9,2013Q4,-0.15991297908077703,0.9999999999999999,12.0
,9,2014Q1,-0.061986423097932515,0.9999999999999999,12.0
,9,2014Q2,-0.09031072540475947,0.9999999999999999,12.0
,9,2014Q3,-0.078735646283146,0.9999999999999999,12.0
,9,2014Q4,-0.008000414937881407,0.9999999999999999,12.0
,9,2015Q1,-0.028738054990219416,0.9999999999999999,12.0
,9,2015Q2,-0.0313239223708959,0.9999999999999999,12.0
,9,2015Q3,-0.010227989312897853,0.9999999999999999,12.0
,9,2015Q4,0.051327954887325916,0.9999999999999999,12.0
,9,2016Q1,0.023474393005783037,0.9999999999999999,12.0
,9,2016Q2,0.01779179699052292,0.9999999999999999,12.0
,9,2016Q3,-0.0016633756684528034,0.9999999999999999,12.0
,9,2016Q4,-0.0035137211296570846,0.9999999999999999,12.0
,9,2017Q1,0.053395896417751054,0.9999999999999999,12.0
,9,2017Q2,0.06933095074625714,0.9999999999999999,12.0
,9,2017Q3,0.04215099077382462,0.9999999999999999,12.0
,9,2017Q4,0.05507524541388141,0.9999999999999999,12.0
,9,2018Q1,0.07562049210996913,0.9999999999999999,12.0
,9,2018Q2,0.10980303205901248,0.9999999999999999,12.0
,9,2018Q3,0.10847320931880909,0.9999999999999999,12.0
,9,2018Q4,0.15092303875632043,0.9999999999999999,12.0
,9,2019Q1,0.08782023489116479,0.9999999999999999,12.0
,9,2019Q2,0.11024591756791674,0.9999999999999999,12.0
,9,2019Q3,0.11397971711662602,0.9999999999999999,12.0
,9,2019Q4,0.09836234707441356,0.9999999999999999,12.0
,9,2020Q1,0.605441952454319,0.9999999999999999,12.0
,9,2020Q2,0.21512524714778677,0.9999999999999999,12.0
,9,2020Q3,0.03910215869200204,0.9999999999999999,12.0
,9,2020Q4,0.10880210937234285,0.9999999999999999,12.0
,9,2021Q1,0.09113843699042816,0.9999999999999999,12.0
,9,2021Q2,0.15075710954691318,0.9999999999999999,12.0
,9,2021Q3,0.23402713193044977,0.9999999999999999,12.0
,9,2021Q4,0.21620889340421748,0.9999999999999999,12.0
,10,2005Q3,0.038395523033545535,1.0,12.0
,10,2005Q4,0.04318950732188456,1.0,12.0
,10,2006Q1,0.043346616044744254,1.0,12.0
,10,2006Q2,0.08820534034253882,1.0,12.0
,10,2006Q3,0.09636878271114091,1.0,12.0
,10,2006Q4,0.0738014145695249,1.0,12.0
,10,2007Q1,0.07656760294449855,1.0,12.0
,10,2007Q2,0.07624061465384024,1.0,12.0
,10,2007Q3,0.06417814824409102,1.0,12.0
,10,2007Q4,0.04220526419797626,1.0,12.0
,10,2008Q1,0.09988144797600645,1.0,12.0
,10,2008Q2,0.01433188572695358,1.0,12.0
,10,2008Q3,0.022404528378677187,1.0,12.0
,10,2008Q4,0.0505032519037311,1.0,12.0
,10,2009Q1,-0.011383678389345307,1.0,12.0
,10,2009Q2,-0.17417596009784445,1.0,12.0
,10,2009Q3,-0.20960173995114306,1.0,12.0
,10,2009Q4,-0.23018630112786329,1.0,12.0
,10,2010Q1,-0.19188570845319022,1.0,12.0
,10,2010Q2,-0.20986144990246636,1.0,12.0
,10,2010Q3,-0.2248902020190009,1.0,12.0
,10,2010Q4,-0.1973689946603527,1.0,12.0
,10,2011Q1,-0.15526876175537968,1.0,12.0
,10,2011Q2,-0.18021618565604924,1.0,12.0
,10,2011Q3,-0.1684190066103123,1.0,12.0
,10,2011Q4,-0.18231682619246897,1.0,12.0
,10,2012Q1,-0.16690224410842278,1.0,12.0
,10,2012Q2,-0.13136900862283055,1.0,12.0
,10,2012Q3,-0.13751784823176197,1.0,12.0
,10,2012Q4,-0.12041679726817163,1.0,12.0
,10,2013Q1,-0.14153463579024703,1.0,12.0
,10,2013Q2,-0.09410317641379527,1.0,12.0
,10,2013Q3,-0.10199382058177796,1.0,12.0
,10,2013Q4,-0.1524191816491398,1.0,12.0
,10,2014Q1,-0.06333837904047852,1.0,12.0
,10,2014Q2,-0.09053735919858935,1.0,12.0
,10,2014Q3,-0.07432034292888998,1.0,12.0
,10,2014Q4,-0.0010843774622309248,1.0,12.0
,10,2015Q1,-0.024238896601283474,1.0,12.0
