state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
,1,2014Q4,-0.03160611148874196,1.0,12.0
,1,2015Q1,-0.04114794190644718,1.0,12.0
,1,2015Q2,-0.04739770927929944,1.0,12.0
,1,2015Q3,-0.02603959346868524,1.0,12.0
,1,2015Q4,0.018578508662112865,1.0,12.0
,1,2016Q1,0.009905225022132322,1.0,12.0
,1,2016Q2,0.00032148110290738984,1.0,12.0
,1,2016Q3,-0.016029551220591007,1.0,12.0
,1,2016Q4,-0.014025887147823496,1.0,12.0
,1,2017Q1,0.036909674313156636,1.0,12.0
,1,2017Q2,0.051786623243550954,1.0,12.0
,1,2017Q3,0.03018724762661747,1.0,12.0
,1,2017Q4,0.04386153457634025,1.0,12.0
,1,2018Q1,0.06888614593860624,1.0,12.0
,1,2018Q2,0.09703484218664746,1.0,12.0
,1,2018Q3,0.0962256672034639,1.0,12.0
,1,2018Q4,0.13604995403544545,1.0,12.0
,1,2019Q1,0.08338249293480415,1.0,12.0
,1,2019Q2,0.10312496262050717,1.0,12.0
,1,2019Q3,0.10832955758156054,1.0,12.0
,1,2019Q4,0.09667763938819403,1.0,12.0
,1,2020Q1,0.5809609694840511,1.0,12.0
,1,2020Q2,0.24296202273633394,1.0,12.0
,1,2020Q3,-0.015783000914667836,1.0,12.0
,1,2020Q4,0.128177038096883,1.0,12.0
,1,2021Q1,0.08314824439344236,1.0,12.0
,1,2021Q2,0.14579145635590138,1.0,12.0
,1,2021Q3,0.2184092742810547,1.0,12.0
,1,2021Q4,0.20455795485775916,1.0,12.0
,2,2001Q1,0.11307168486158278,1.0,12.0
,2,2001Q2,0.028430697982350053,1.0,12.0
,2,2001Q3,0.05340975744129836,1.0,12.0
,2,2001Q4,0.01481624999112326,1.0,12.0
,2,2002Q1,-0.06006494456764577,1.0,12.0
,2,2002Q2,-0.017623962346422353,1.0,12.0
,2,2002Q3,-0.024147185076155212,1.0,12.0
,2,2002Q4,-0.04434684603448437,1.0,12.0
,2,2003Q1,-0.04366052272560019,1.0,12.0
,2,2003Q2,-0.0883518746206346,1.0,12.0
,2,2003Q3,-0.12127305420467684,1.0,12.0
,2,2003Q4,-0.06671280459045513,1.0,12.0
,2,2004Q1,-0.016300430412443806,1.0,12.0
,2,2004Q2,-0.05413913660040231,1.0,12.0
,2,2004Q3,-0.020253569882543804,1.0,12.0
,2,2004Q4,-0.0011824261579806818,1.0,12.0
,2,2005Q1,0.012659191228936792,1.0,12.0
,2,2005Q2,0.033191378936695055,1.0,12.0
,2,2005Q3,0.020132654047621407,1.0,12.0
,2,2005Q4,0.03835786657399631,1.0,12.0
,2,2006Q1,0.01652960932127811,1.0,12.0
,2,2006Q2,0.05539190548125892,1.0,12.0
,2,2006Q3,0.06707600357012809,1.0,12.0
,2,2006Q4,0.03265408691354729,1.0,12.0
,2,2007Q1,0.03917318462864753,1.0,12.0
,2,2007Q2,0.040325976251058104,1.0,12.0
,2,2007Q3,0.030431565446159985,1.0,12.0
,2,2007Q4,0.012417748754051553,1.0,12.0
,2,2008Q1,0.06626242316525245,1.0,12.0
,2,2008Q2,-0.0036689613048740063,1.0,12.0
,2,2008Q3,0.007480389922710651,1.0,12.0
,2,2008Q4,0.026932036550644016,1.0,12.0
,2,2009Q1,-0.025231291427711404,1.0,12.0
,2,2009Q2,-0.16329209244062762,1.0,12.0
,2,2009Q3,-0.19682300547014567,1.0,12.0
,2,2009Q4,-0.2111841222460195,1.0,12.0
,2,2010Q1,-0.2191213747264331,1.0,12.0
,2,2010Q2,-0.2315044232171015,1.0,12.0
,2,2010Q3,-0.24027664330388693,1.0,12.0
,2,2010Q4,-0.20811686367622306,1.0,12.0
,2,2011Q1,-0.19266050426219622,1.0,12.0
,2,2011Q2,-0.19914231331826213,1.0,12.0
,2,2011Q3,-0.17104070546268987,1.0,12.0
,2,2011Q4,-0.17967271524571568,1.0,12.0
,2,2012Q1,-0.15142007263533694,1.0,12.0
,2,2012Q2,-0.10874977396948445,1.0,12.0
,2,2012Q3,-0.12502919016293537,1.0,12.0
,2,2012Q4,-0.11043047571447526,1.0,12.0
,2,2013Q1,-0.12245619668068333,1.0,12.0
,2,2013Q2,-0.08778084146291613,1.0,12.0
,2,2013Q3,-0.08946787017305415,1.0,12.0
,2,2013Q4,-0.1236193929242124,1.0,12.0
,2,2014Q1,-0.043691626852605026,1.0,12.0
,2,2014Q2,-0.06771107694195523,1.0,12.0
,2,2014Q3,-0.052917608690868215,1.0,12.0
,2,2014Q4,0.013024405530711056,1.0,12.0
,2,2015Q1,0.009742169572369123,1.0,12.0
,2,2015Q2,0.007039453424041414,1.0,12.0
,2,2015Q3,0.0333609777632261,1.0,12.0
,2,2015Q4,0.0695788741376094,1.0,12.0
,2,2016Q1,0.055577255792340095,1.0,12.0
,2,2016Q2,0.043692940558798674,1.0,12.0
,2,2016Q3,0.027169060440617305,1.0,12.0
,2,2016Q4,0.021642188099156225,1.0,12.0
,2,2017Q1,0.0659871573638915,1.0,12.0
,2,2017Q2,0.07153226740621921,1.0,12.0
,2,2017Q3,0.05237477509387796,1.0,12.0
,2,2017Q4,0.06695145691004312,1.0,12.0
,2,2018Q1,0.08733812509147013,1.0,12.0
,2,2018Q2,0.1345639085044376,1.0,12.0
,2,2018Q3,0.13454582982284355,1.0,12.0
,2,2018Q4,0.1642433471604986,1.0,12.0
,2,2019Q1,0.12346863953121204,1.0,12.0
,2,2019Q2,0.12592201747279202,1.0,12.0
,2,2019Q3,0.13970719335184667,1.0,12.0
,2,2019Q4,0.13456993825614877,1.0,12.0
,2,2020Q1,0.6258518387107197,1.0,12.0
,2,2020Q2,0.2691566058330314,1.0,12.0
,2,2020Q3,-0.01522633727101236,1.0,12.0
,2,2020Q4,0.12015375214325646,1.0,12.0
,2,2021Q1,0.07971596700522797,1.0,12.0
,2,2021Q2,0.13837709335464465,1.0,12.0
,2,2021Q3,0.19096896271509065,1.0,12.0
,2,2021Q4,0.183291624686397,1.0,12.0
,4,2001Q1,0.15532348789102007,1.0,12.0
,4,2001Q2,0.05474960904902449,1.0,12.0
,4,2001Q3,0.07606322556427768,1.0,12.0
,4,2001Q4,0.032673935089157766,1.0,12.0
,4,2002Q1,-0.034814312945994484,1.0,12.0
,4,2002Q2,0.01118536160064336,1.0,12.0
,4,2002Q3,-0.0016955737397946794,1.0,12.0
,4,2002Q4,-0.006525178793427213,1.0,12.0
,4,2003Q1,-0.02626599050431227,1.0,12.0
,4,2003Q2,-0.06974964001625768,1.0,12.0
,4,2003Q3,-0.09726230591640264,1.0,12.0
,4,2003Q4,-0.0507870291605846,1.0,12.0
,4,2004Q1,0.0041614167740453584,1.0,12.0
,4,2004Q2,-0.03418969916518709,1.0,12.0
,4,2004Q3,-0.004886733725072503,1.0,12.0
,4,2004Q4,0.008881745486428446,1.0,12.0
,4,2005Q1,0.027738032401345064,1.0,12.0
,4,2005Q2,0.04794385664008287,1.0,12.0
,4,2005Q3,0.041683630481620715,1.0,12.0
,4,2005Q4,0.04287238422579476,1.0,12.0
,4,2006Q1,0.03990972910878347,1.0,12.0
,4,2006Q2,0.08088384389722061,1.0,12.0
,4,2006Q3,0.08480978584038304,1.0,12.0
,4,2006Q4,0.0662198636307906,1.0,12.0
,4,2007Q1,0.06708043152655298,1.0,12.0
,4,2007Q2,0.06733745627422463,1.0,12.0
,4,2007Q3,0.06296710400572714,1.0,12.0
,4,2007Q4,0.04138853367864505,1.0,12.0
,4,2008Q1,0.08481090250282589,1.0,12.0
,4,2008Q2,0.01623868581199931,1.0,12.0
,4,2008Q3,0.020312903537685355,1.0,12.0
,4,2008Q4,0.044138386571331976,1.0,12.0
,4,2009Q1,-0.015401874581950728,1.0,12.0
,4,2009Q2,-0.1601316286548484,1.0,12.0
,4,2009Q3,-0.20228512787284422,1.0,12.0
,4,2009Q4,-0.22042709174479028,1.0,12.0
,4,2010Q1,-0.19521724697899656,1.0,12.0
,4,2010Q2,-0.21760383210873227,1.0,12.0
,4,2010Q3,-0.22081275636153314,1.0,12.0
,4,2010Q4,-0.19731733175424984,1.0,12.0
,4,2011Q1,-0.1687609842207199,1.0,12.0
,4,2011Q2,-0.17794671401461057,1.0,12.0
,4,2011Q3,-0.167650621383074,1.0,12.0
,4,2011Q4,-0.18331972188504547,1.0,12.0
,4,2012Q1,-0.1594590748067121,1.0,12.0
,4,2012Q2,-0.1263533753888921,1.0,12.0
,4,2012Q3,-0.140807504306347,1.0,12.0
,4,2012Q4,-0.12938882805775967,1.0,12.0
,4,2013Q1,-0.14439179169721983,1.0,12.0
,4,2013Q2,-0.10334780931071591,1.0,12.0
,4,2013Q3,-0.10834714292751939,1.0,12.0
,4,2013Q4,-0.1455732123362404,1.0,12.0
,4,2014Q1,-0.07768021702914381,1.0,12.0
,4,2014Q2,-0.09175391921816328,1.0,12.0
,4,2014Q3,-0.06834327493959892,1.0,12.0
,4,2014Q4,-0.00501237686014838,1.0,12.0
,4,2015Q1,-0.015657897771946393,1.0,12.0
,4,2015Q2,-0.023477391603436114,1.0,12.0
,4,2015Q3,-0.007459600171830663,1.0,12.0
,4,2015Q4,0.04105025550214416,1.0,12.0
,4,2016Q1,0.031288522337881916,1.0,12.0
,4,2016Q2,0.02076598159534443,1.0,12.0
,4,2016Q3,0.0022522762341175024,1.0,12.0
,4,2016Q4,0.006272839417199019,1.0,12.0
,4,2017Q1,0.05346900599055965,1.0,12.0
,4,2017Q2,0.0633196018180549,1.0,12.0
,4,2017Q3,0.04526961512558585,1.0,12.0
,4,2017Q4,0.04813681502722911,1.0,12.0
,4,2018Q1,0.0699086643688366,1.0,12.0
,4,2018Q2,0.10202142813284802,1.0,12.0
,4,2018Q3,0.10256709430486763,1.0,12.0
,4,2018Q4,0.13754635091005601,1.0,12.0
,4,2019Q1,0.08885496443520072,1.0,12.0
,4,2019Q2,0.11365909014698534,1.0,12.0
,4,2019Q3,0.1225054426862025,1.0,12.0
,4,2019Q4,0.11418405681857349,1.0,12.0
,4,2020Q1,0.5772358894485089,1.0,12.0
,4,2020Q2,0.222681293184664,1.0,12.0
,4,2020Q3,-0.029144699489740317,1.0,12.0
,4,2020Q4,0.11257286954404482,1.0,12.0
,4,2021Q1,0.06970419427675845,1.0,12.0
,4,2021Q2,0.12803722260229589,1.0,12.0
,4,2021Q3,0.1947426047829581,1.0,12.0
,4,2021Q4,0.18182912116330538,1.0,12.0
,5,2001Q1,0.18605514422229408,1.0,12.0
,5,2001Q2,0.09928036442023964,1.0,12.0
,5,2001Q3,0.10382370083243606,1.0,12.0
,5,2001Q4,0.06990631862782175,1.0,12.0
,5,2002Q1,-0.0036724818600365403,1.0,12.0
,5,2002Q2,0.038465916760711816,1.0,12.0
,5,2002Q3,0.025527902491857775,1.0,12.0
,5,2002Q4,0.015235280914865708,1.0,12.0
,5,2003Q1,-0.0025823742273797514,1.0,12.0
,5,2003Q2,-0.05053930848856245,1.0,12.0
,5,2003Q3,-0.0811137204014986,1.0,12.0
,5,2003Q4,-0.035575868096794715,1.0,12.0
,5,2004Q1,0.015557761997371673,1.0,12.0
,5,2004Q2,-0.02875942417468561,1.0,12.0
,5,2004Q3,0.008517753273899857,1.0,12.0
,5,2004Q4,0.021484556336218846,1.0,12.0
,5,2005Q1,0.0273992834276006,1.0,12.0
,5,2005Q2,0.053778932624948726,1.0,12.0
,5,2005Q3,0.04723623394002444,1.0,12.0
,5,2005Q4,0.05764819432499976,1.0,12.0
,5,2006Q1,0.038268123729850494,1.0,12.0
,5,2006Q2,0.07736705464994853,1.0,12.0
,5,2006Q3,0.08512786573035969,1.0,12.0
,5,2006Q4,0.06396110482662154,1.0,12.0
,5,2007Q1,0.07345068353643312,1.0,12.0
,5,2007Q2,0.06650715562320487,1.0,12.0
,5,2007Q3,0.05063869012102099,1.0,12.0
,5,2007Q4,0.04105587012625292,1.0,12.0
,5,2008Q1,0.07541315108421617,1.0,12.0
,5,2008Q2,0.015547391165972969,1.0,12.0
,5,2008Q3,0.01234122177921117,1.0,12.0
,5,2008Q4,0.04895456582158782,1.0,12.0
,5,2009Q1,0.011443792653285356,1.0,12.0
,5,2009Q2,-0.13707391450283668,1.0,12.0
,5,2009Q3,-0.1930475106030212,1.0,12.0
,5,2009Q4,-0.2229547841667811,1.0,12.0
,5,2010Q1,-0.216228669780308,1.0,12.0
,5,2010Q2,-0.24204805580827493,1.0,12.0
,5,2010Q3,-0.234962312097838,1.0,12.0
,5,2010Q4,-0.21218513170866884,1.0,12.0
,5,2011Q1,-0.1920665388799418,1.0,12.0
,5,2011Q2,-0.2075839274275222,1.0,12.0
,5,2011Q3,-0.1975572052485451,1.0,12.0
,5,2011Q4,-0.2075453028731582,1.0,12.0
,5,2012Q1,-0.18450754901403962,1.0,12.0
,5,2012Q2,-0.14792887967025176,1.0,12.0
,5,2012Q3,-0.1707698889653486,1.0,12.0
,5,2012Q4,-0.15180248719120812,1.0,12.0
,5,2013Q1,-0.17353156808215273,1.0,12.0
,5,2013Q2,-0.12409106134398806,1.0,12.0
,5,2013Q3,-0.13225648975275514,1.0,12.0
,5,2013Q4,-0.17595715971262738,1.0,12.0
,5,2014Q1,-0.09236758713681754,1.0,12.0
,5,2014Q2,-0.1110739946151961,1.0,12.0
,5,2014Q3,-0.0945711394150463,1.0,12.0
,5,2014Q4,-0.03282990687128452,1.0,12.0
,5,2015Q1,-0.041250064053590045,1.0,12.0
,5,2015Q2,-0.04583936207913254,1.0,12.0
,5,2015Q3,-0.02174363895585509,1.0,12.0
,5,2015Q4,0.021092090922517397,1.0,12.0
,5,2016Q1,0.010435315113300465,1.0,12.0
,5,2016Q2,0.0036898781306566636,1.0,12.0
,5,2016Q3,-0.011249523163241935,1.0,12.0
,5,2016Q4,-0.011665062269367829,1.0,12.0
,5,2017Q1,0.03718534965326985,1.0,12.0
,5,2017Q2,0.05404268825777777,1.0,12.0
,5,2017Q3,0.032366120105029615,1.0,12.0
,5,2017Q4,0.05042145319510831,1.0,12.0
,5,2018Q1,0.07545495111945963,1.0,12.0
,5,2018Q2,0.10694069203392506,1.0,12.0
,5,2018Q3,0.10319654488722169,1.0,12.0
,5,2018Q4,0.14610715341853953,1.0,12.0
,5,2019Q1,0.09529948613526147,1.0,12.0
,5,2019Q2,0.10659244981165678,1.0,12.0
,5,2019Q3,0.1140748065236731,1.0,12.0
,5,2019Q4,0.10295353358001617,1.0,12.0
,5,2020Q1,0.5923667156112595,1.0,12.0
,5,2020Q2,0.26283550786367754,1.0,12.0
,5,2020Q3,0.0016563023200996136,1.0,12.0
,5,2020Q4,0.13986425148993753,1.0,12.0
,5,2021Q1,0.09714358802052395,1.0,12.0
,5,2021Q2,0.15952506079804651,1.0,12.0
,5,2021Q3,0.2289707617661296,1.0,12.0
,5,2021Q4,0.21672317683740333,1.0,12.0
,6,2001Q1,0.16119754448353205,1.0,12.0
,6,2001Q2,0.06305431854339986,1.0,12.0
,6,2001Q3,0.08619261601666692,1.0,12.0
,6,2001Q4,0.04297573824421642,1.0,12.0
,6,2002Q1,-0.028121549909783043,1.0,12.0
,6,2002Q2,0.018859468652804644,1.0,12.0
,6,2002Q3,0.004826812967783962,1.0,12.0
,6,2002Q4,-0.002702967260311859,1.0,12.0
,6,2003Q1,-0.01855200861437158,1.0,12.0
,6,2003Q2,-0.0646525139095563,1.0,12.0
,6,2003Q3,-0.09574945788962695,1.0,12.0
,6,2003Q4,-0.04909954283629302,1.0,12.0
,6,2004Q1,-0.00010486617353259206,1.0,12.0
,6,2004Q2,-0.03482444004013775,1.0,12.0
,6,2004Q3,-0.004484948920548017,1.0,12.0
,6,2004Q4,0.008002658573528828,1.0,12.0
,6,2005Q1,0.024455288582683136,1.0,12.0
,6,2005Q2,0.045779720056459486,1.0,12.0
,6,2005Q3,0.03513047237121049,1.0,12.0
,6,2005Q4,0.039602498752738934,1.0,12.0
,6,2006Q1,0.0344312642092917,1.0,12.0
,6,2006Q2,0.07404185683649356,1.0,12.0
,6,2006Q3,0.08202069200932076,1.0,12.0
,6,2006Q4,0.060819166009851856,1.0,12.0
,6,2007Q1,0.06384649192644672,1.0,12.0
,6,2007Q2,0.06275722078195883,1.0,12.0
,6,2007Q3,0.059555796199178,1.0,12.0
,6,2007Q4,0.03725621478267052,1.0,12.0
,6,2008Q1,0.08001861473519065,1.0,12.0
,6,2008Q2,0.012413218576603602,1.0,12.0
,6,2008Q3,0.01080586159833574,1.0,12.0
,6,2008Q4,0.04389717488646324,1.0,12.0
,6,2009Q1,-0.00890035486095618,1.0,12.0
,6,2009Q2,-0.15145571884635883,1.0,12.0
,6,2009Q3,-0.20354021205817485,1.0,12.0
,6,2009Q4,-0.22209844713938798,1.0,12.0
,6,2010Q1,-0.20590897752941864,1.0,12.0
,6,2010Q2,-0.22928392605448408,1.0,12.0
,6,2010Q3,-0.23132531410895177,1.0,12.0
,6,2010Q4,-0.20353041877572076,1.0,12.0
,6,2011Q1,-0.17617315614139686,1.0,12.0
,6,2011Q2,-0.1888398533908141,1.0,12.0
,6,2011Q3,-0.17268159568578342,1.0,12.0
,6,2011Q4,-0.18382998310623966,1.0,12.0
,6,2012Q1,-0.16039354495425628,1.0,12.0
,6,2012Q2,-0.12640887065134376,1.0,12.0
,6,2012Q3,-0.1437386743833325,1.0,12.0
,6,2012Q4,-0.12800130337757373,1.0,12.0
,6,2013Q1,-0.15016582034865927,1.0,12.0
,6,2013Q2,-0.10241495685551152,1.0,12.0
,6,2013Q3,-0.10443771799277288,1.0,12.0
,6,2013Q4,-0.14950986869862706,1.0,12.0
,6,2014Q1,-0.07049924455995915,1.0,12.0
,6,2014Q2,-0.08716702410124388,1.0,12.0
,6,2014Q3,-0.06611718315880058,1.0,12.0
,6,2014Q4,-0.00762198515828902,1.0,12.0
,6,2015Q1,-0.011816239251352868,1.0,12.0
,6,2015Q2,-0.01805383413031427,1.0,12.0
,6,2015Q3,0.0017568786801344825,1.0,12.0
,6,2015Q4,0.04316749684915225,1.0,12.0
,6,2016Q1,0.0354891318534358,1.0,12.0
,6,2016Q2,0.02268808471942415,1.0,12.0
,6,2016Q3,-8.589115661748574e-05,1.0,12.0
,6,2016Q4,0.0008568773729667883,1.0,12.0
,6,2017Q1,0.052018761974200724,1.0,12.0
,6,2017Q2,0.060885955644275846,1.0,12.0
,6,2017Q3,0.046515778760206204,1.0,12.0
,6,2017Q4,0.054014881931197765,1.0,12.0
,6,2018Q1,0.07380381732923408,1.0,12.0
,6,2018Q2,0.10800121331583938,1.0,12.0
,6,2018Q3,0.10806934682153295,1.0,12.0
,6,2018Q4,0.1426032560808104,1.0,12.0
,6,2019Q1,0.0919773268225986,1.0,12.0
,6,2019Q2,0.11190118178181695,1.0,12.0
,6,2019Q3,0.1175864801808431,1.0,12.0
,6,2019Q4,0.10602415891573067,1.0,12.0
,6,2020Q1,0.5847511653574382,1.0,12.0
,6,2020Q2,0.2424970626976339,1.0,12.0
,6,2020Q3,-0.034026659136404014,1.0,12.0
,6,2020Q4,0.10785172756602887,1.0,12.0
,6,2021Q1,0.06792234514466038,1.0,12.0
,6,2021Q2,0.1242090577079775,1.0,12.0
,6,2021Q3,0.19542814533640668,1.0,12.0
,6,2021Q4,0.1843582285265218,1.0,12.0
,8,2001Q1,0.1556759913263811,0.9999999999999999,12.0
,8,2001Q2,0.057454316356333565,0.9999999999999999,12.0
,8,2001Q3,0.08065503675333233,0.9999999999999999,12.0
,8,2001Q4,0.03508026945627672,0.9999999999999999,12.0
,8,2002Q1,-0.03452825032433713,0.9999999999999999,12.0
,8,2002Q2,0.012078869798720384,0.9999999999999999,12.0
,8,2002Q3,-0.004051573677459284,0.9999999999999999,12.0
,8,2002Q4,-0.008099011504483153,0.9999999999999999,12.0
,8,2003Q1,-0.026128071694756488,0.9999999999999999,12.0
,8,2003Q2,-0.06916437821513342,0.9999999999999999,12.0
,8,2003Q3,-0.10055726586326641,0.9999999999999999,12.0
,8,2003Q4,-0.0530059735574861,0.9999999999999999,12.0
,8,2004Q1,-0.00029679723351057005,0.9999999999999999,12.0
,8,2004Q2,-0.03462162413993793,0.9999999999999999,12.0
,8,2004Q3,-0.005741630388598954,0.9999999999999999,12.0
,8,2004Q4,0.0031843134669917207,0.9999999999999999,12.0
,8,2005Q1,0.023988044926941787,0.9999999999999999,12.0
,8,2005Q2,0.044462826569502255,0.9999999999999999,12.0
,8,2005Q3,0.037720100817740236,0.9999999999999999,12.0
,8,2005Q4,0.041462075059402775,0.9999999999999999,12.0
,8,2006Q1,0.03959294393085765,0.9999999999999999,12.0
,8,2006Q2,0.07922940482129995,0.9999999999999999,12.0
,8,2006Q3,0.08298635281190182,0.9999999999999999,12.0
,8,2006Q4,0.06372972080470891,0.9999999999999999,12.0
,8,2007Q1,0.06606048702528453,0.9999999999999999,12.0
,8,2007Q2,0.06522034358103682,0.9999999999999999,12.0
,8,2007Q3,0.059298074957397424,0.9999999999999999,12.0
,8,2007Q4,0.03528990984351794,0.9999999999999999,12.0
,8,2008Q1,0.08120814039994755,0.9999999999999999,12.0
,8,2008Q2,0.009159892072081082,0.9999999999999999,12.0
,8,2008Q3,0.012614115755341939,0.9999999999999999,12.0
,8,2008Q4,0.038531518075402796,0.9999999999999999,12.0
,8,2009Q1,-0.0233437999345573,0.9999999999999999,12.0
,8,2009Q2,-0.16364492150457483,0.9999999999999999,12.0
,8,2009Q3,-0.20816314966771168,0.9999999999999999,12.0
,8,2009Q4,-0.22107452358632268,0.9999999999999999,12.0
,8,2010Q1,-0.20103414767045616,0.9999999999999999,12.0
,8,2010Q2,-0.22424560418213663,0.9999999999999999,12.0
,8,2010Q3,-0.2275970084343295,0.9999999999999999,12.0
,8,2010Q4,-0.20073785170805294,0.9999999999999999,12.0
,8,2011Q1,-0.1726730502228096,0.9999999999999999,12.0
,8,2011Q2,-0.1845121033278106,0.9999999999999999,12.0
,8,2011Q3,-0.17023590412186826,0.9999999999999999,12.0
,8,2011Q4,-0.18361120060072306,0.9999999999999999,12.0
,8,2012Q1,-0.15899900607054748,0.9999999999999999,12.0
,8,2012Q2,-0.12704872699397216,0.9999999999999999,12.0
,8,2012Q3,-0.14170303223503247,0.9999999999999999,12.0
,8,2012Q4,-0.12939347788526384,0.9999999999999999,12.0
,8,2013Q1,-0.1463943455100661,0.9999999999999999,12.0
,8,2013Q2,-0.10002013446064366,0.9999999999999999,12.0
,8,2013Q3,-0.10033585545681681,0.9999999999999999,12.0
,8,2013Q4,-0.14471165344279419,0.9999999999999999,12.0
,8,2014Q1,-0.06819081053564106,0.9999999999999999,12.0
,8,2014Q2,-0.08527707873377119,0.9999999999999999,12.0
,8,2014Q3,-0.06199128721889769,0.9999999999999999,12.0
,8,2014Q4,-0.001407443051482566,0.9999999999999999,12.0
,8,2015Q1,-0.011243034249241245,0.9999999999999999,12.0
,8,2015Q2,-0.017547789131446914,0.9999999999999999,12.0
,8,2015Q3,-0.0017807002893407333,0.9999999999999999,12.0
,8,2015Q4,0.04606231566820334,0.9999999999999999,12.0
,8,2016Q1,0.035491183791936824,0.9999999999999999,12.0
,8,2016Q2,0.026034465050433497,0.9999999999999999,12.0
,8,2016Q3,0.005423571046537848,0.9999999999999999,12.0
,8,2016Q4,0.008347331154481398,0.9999999999999999,12.0
,8,2017Q1,0.05684274003706386,0.9999999999999999,12.0
,8,2017Q2,0.06301988103272324,0.9999999999999999,12.0
,8,2017Q3,0.04928961920356538,0.9999999999999999,12.0
,8,2017Q4,0.05345850487029982,0.9999999999999999,12.0
,8,2018Q1,0.0750719930467803,0.9999999999999999,12.0
,8,2018Q2,0.10634273853948258,0.9999999999999999,12.0
,8,2018Q3,0.10635790422722984,0.9999999999999999,12.0
,8,2018Q4,0.14003682747903795,0.9999999999999999,12.0
,8,2019Q1,0.0930625203989245,0.9999999999999999,12.0
,8,2019Q2,0.11707352232915014,0.9999999999999999,12.0
,8,2019Q3,0.1256246665847123,0.9999999999999999,12.0
,8,2019Q4,0.1141853549044905,0.9999999999999999,12.0
,8,2020Q1,0.59154508626073,0.9999999999999999,12.0
,8,2020Q2,0.2278750550725077,0.9999999999999999,12.0
,8,2020Q3,-0.03625356746406094,0.9999999999999999,12.0
,8,2020Q4,0.11026804345742369,0.9999999999999999,12.0
,8,2021Q1,0.0665858199778036,0.9999999999999999,12.0
,8,2021Q2,0.12645158280335125,0.9999999999999999,12.0
,8,2021Q3,0.19656625189233168,0.9999999999999999,12.0
,8,2021Q4,0.18366605684973147,0.9999999999999999,12.0
,9,2001Q1,0.16010332856929646,0.9999999999999999,12.0
,9,2001Q2,0.0590860171414477,0.9999999999999999,12.0
,9,2001Q3,0.07568269409224634,0.9999999999999999,12.0
,9,2001Q4,0.036478363823051425,0.9999999999999999,12.0
,9,2002Q1,-0.03247138285199924,0.9999999999999999,12.0
