state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
,2,2008Q2,-0.004265366233681616,1.0,12.0
,2,2008Q3,0.009643926176585032,1.0,12.0
,2,2008Q4,0.03143624852865781,1.0,12.0
,2,2009Q1,-0.02572335065484899,1.0,12.0
,2,2009Q2,-0.16719830931694765,1.0,12.0
,2,2009Q3,-0.19866165014436446,1.0,12.0
,2,2009Q4,-0.21231955728728666,1.0,12.0
,2,2010Q1,-0.21654129992899193,1.0,12.0
,2,2010Q2,-0.2296031713023371,1.0,12.0
,2,2010Q3,-0.23931024351099828,1.0,12.0
,2,2010Q4,-0.20616810300316993,1.0,12.0
,2,2011Q1,-0.18754442347995878,1.0,12.0
,2,2011Q2,-0.19643315388286478,1.0,12.0
,2,2011Q3,-0.16759098380655582,1.0,12.0
,2,2011Q4,-0.1782140186384529,1.0,12.0
,2,2012Q1,-0.15003013288210082,1.0,12.0
,2,2012Q2,-0.10740871809511436,1.0,12.0
,2,2012Q3,-0.12125053795773053,1.0,12.0
,2,2012Q4,-0.10640319100081813,1.0,12.0
,2,2013Q1,-0.12102332195656505,1.0,12.0
,2,2013Q2,-0.0841391099790006,1.0,12.0
,2,2013Q3,-0.08869487893602182,1.0,12.0
,2,2013Q4,-0.1235971055863683,1.0,12.0
,2,2014Q1,-0.03829556666699694,1.0,12.0
,2,2014Q2,-0.06674996524430997,1.0,12.0
,2,2014Q3,-0.05257518281582272,1.0,12.0
,2,2014Q4,0.01694067812623459,1.0,12.0
,2,2015Q1,0.010909528871390123,1.0,12.0
,2,2015Q2,0.008466984465902331,1.0,12.0
,2,2015Q3,0.03541915777630935,1.0,12.0
,2,2015Q4,0.0743231001472952,1.0,12.0
,2,2016Q1,0.05719609549688782,1.0,12.0
,2,2016Q2,0.04640047818658282,1.0,12.0
,2,2016Q3,0.029043142132004124,1.0,12.0
,2,2016Q4,0.02251623485470076,1.0,12.0
,2,2017Q1,0.06839831992518576,1.0,12.0
,2,2017Q2,0.07426923584832926,1.0,12.0
,2,2017Q3,0.0528452589649557,1.0,12.0
,2,2017Q4,0.06765187152090649,1.0,12.0
,2,2018Q1,0.08926674169170418,1.0,12.0
,2,2018Q2,0.13742504399787386,1.0,12.0
,2,2018Q3,0.13656605811860553,1.0,12.0
,2,2018Q4,0.16767667608361464,1.0,12.0
,2,2019Q1,0.12385502207856765,1.0,12.0
,2,2019Q2,0.12697729807718522,1.0,12.0
,2,2019Q3,0.13925380398502216,1.0,12.0
,2,2019Q4,0.1346775642079557,1.0,12.0
,2,2020Q1,0.6299593375200284,1.0,12.0
,2,2020Q2,0.25781940722012325,1.0,12.0
,2,2020Q3,-0.016981649470032646,1.0,12.0
,2,2020Q4,0.12545935144820478,1.0,12.0
,2,2021Q1,0.0804669896282542,1.0,12.0
,2,2021Q2,0.140650447189753,1.0,12.0
,2,2021Q3,0.1956878941021335,1.0,12.0
,2,2021Q4,0.184483991899233,1.0,12.0
,4,2001Q2,0.053053015586825306,1.0,12.0
,4,2001Q3,0.07778592466787801,1.0,12.0
,4,2001Q4,0.03231327899051261,1.0,12.0
,4,2002Q1,-0.03762002920922228,1.0,12.0
,4,2002Q2,0.014121494845035642,1.0,12.0
,4,2002Q3,-0.0005803866408941355,1.0,12.0
,4,2002Q4,-0.0027229386512089898,1.0,12.0
,4,2003Q1,-0.025781934733913714,1.0,12.0
,4,2003Q2,-0.07026344143946579,1.0,12.0
,4,2003Q3,-0.10037550512456725,1.0,12.0
,4,2003Q4,-0.05021628286221105,1.0,12.0
,4,2004Q1,0.008455366322938935,1.0,12.0
,4,2004Q2,-0.03389067149905846,1.0,12.0
,4,2004Q3,-0.0028655523380604394,1.0,12.0
,4,2004Q4,0.010948787874716221,1.0,12.0
,4,2005Q1,0.027961606633526502,1.0,12.0
,4,2005Q2,0.05161606579136356,1.0,12.0
,4,2005Q3,0.04304821826650876,1.0,12.0
,4,2005Q4,0.046246258816579774,1.0,12.0
,4,2006Q1,0.041267301228412066,1.0,12.0
,4,2006Q2,0.08461934359553254,1.0,12.0
,4,2006Q3,0.08879530238997116,1.0,12.0
,4,2006Q4,0.06769350605183255,1.0,12.0
,4,2007Q1,0.0694184936021046,1.0,12.0
,4,2007Q2,0.06984593105719514,1.0,12.0
,4,2007Q3,0.06375229362028866,1.0,12.0
,4,2007Q4,0.04244223313950174,1.0,12.0
,4,2008Q1,0.0902038851246998,1.0,12.0
,4,2008Q2,0.016151338751016323,1.0,12.0
,4,2008Q3,0.02298549765938436,1.0,12.0
,4,2008Q4,0.049151656417170383,1.0,12.0
,4,2009Q1,-0.015384875941263691,1.0,12.0
,4,2009Q2,-0.1635287876633438,1.0,12.0
,4,2009Q3,-0.20361471467923842,1.0,12.0
,4,2009Q4,-0.22105346891823283,1.0,12.0
,4,2010Q1,-0.19212811431373075,1.0,12.0
,4,2010Q2,-0.2151935223261432,1.0,12.0
,4,2010Q3,-0.21933729870081986,1.0,12.0
,4,2010Q4,-0.19485951321337203,1.0,12.0
,4,2011Q1,-0.16313584557065788,1.0,12.0
,4,2011Q2,-0.17472849671138863,1.0,12.0
,4,2011Q3,-0.1636918418591153,1.0,12.0
,4,2011Q4,-0.1813519674099581,1.0,12.0
,4,2012Q1,-0.15756007718565135,1.0,12.0
,4,2012Q2,-0.12450326164669738,1.0,12.0
,4,2012Q3,-0.13651979423331756,1.0,12.0
,4,2012Q4,-0.12485248547627789,1.0,12.0
,4,2013Q1,-0.14244985910527697,1.0,12.0
,4,2013Q2,-0.09919701995897574,1.0,12.0
,4,2013Q3,-0.10706509382266244,1.0,12.0
,4,2013Q4,-0.14504186713057168,1.0,12.0
,4,2014Q1,-0.07177509897571108,1.0,12.0
,4,2014Q2,-0.09028374965269337,1.0,12.0
,4,2014Q3,-0.06749179119672881,1.0,12.0
,4,2014Q4,-0.0005870463968002287,1.0,12.0
,4,2015Q1,-0.013981480605100773,1.0,12.0
,4,2015Q2,-0.02154080269375058,1.0,12.0
,4,2015Q3,-0.004892362290922796,1.0,12.0
,4,2015Q4,0.0463035393796546,1.0,12.0
,4,2016Q1,0.03341641991025428,1.0,12.0
,4,2016Q2,0.023982577090953194,1.0,12.0
,4,2016Q3,0.004635415793328938,1.0,12.0
,4,2016Q4,0.007655944040568178,1.0,12.0
,4,2017Q1,0.05638922641967853,1.0,12.0
,4,2017Q2,0.06656562812798955,1.0,12.0
,4,2017Q3,0.0462491568644882,1.0,12.0
,4,2017Q4,0.0493462875059171,1.0,12.0
,4,2018Q1,0.07234633883689529,1.0,12.0
,4,2018Q2,0.10539162149410888,1.0,12.0
,4,2018Q3,0.10509638046845424,1.0,12.0
,4,2018Q4,0.14148873770099668,1.0,12.0
,4,2019Q1,0.08975040485038092,1.0,12.0
,4,2019Q2,0.11522342861920319,1.0,12.0
,4,2019Q3,0.12256111118720263,1.0,12.0
,4,2019Q4,0.11480074063820503,1.0,12.0
,4,2020Q1,0.5818524461256421,1.0,12.0
,4,2020Q2,0.2118531524395805,1.0,12.0
,4,2020Q3,-0.03039095382093599,1.0,12.0
,4,2020Q4,0.11838752671681774,1.0,12.0
,4,2021Q1,0.0709642747676093,1.0,12.0
,4,2021Q2,0.13081963430522886,1.0,12.0
,4,2021Q3,0.1999705940378256,1.0,12.0
,4,2021Q4,0.18353054624396595,1.0,12.0
,5,2001Q2,0.09795403187769447,1.0,12.0
,5,2001Q3,0.1059166608556904,1.0,12.0
,5,2001Q4,0.06991592344883055,1.0,12.0
,5,2002Q1,-0.0061079372036103715,1.0,12.0
,5,2002Q2,0.041772310924758076,1.0,12.0
,5,2002Q3,0.02701335051041228,1.0,12.0
,5,2002Q4,0.01940778197673791,1.0,12.0
,5,2003Q1,-0.0017280575373272333,1.0,12.0
,5,2003Q2,-0.05068284899211659,1.0,12.0
,5,2003Q3,-0.08385665869000923,1.0,12.0
,5,2003Q4,-0.034634860878767194,1.0,12.0
,5,2004Q1,0.02022197246591921,1.0,12.0
,5,2004Q2,-0.028090135588903012,1.0,12.0
,5,2004Q3,0.010909195580565892,1.0,12.0
,5,2004Q4,0.023921859644160586,1.0,12.0
,5,2005Q1,0.027993118579436,1.0,12.0
,5,2005Q2,0.05782140269588341,1.0,12.0
,5,2005Q3,0.04897108264456646,1.0,12.0
,5,2005Q4,0.061392329835438776,1.0,12.0
,5,2006Q1,0.039995956769133034,1.0,12.0
,5,2006Q2,0.08147281526791443,1.0,12.0
,5,2006Q3,0.08948364319960181,1.0,12.0
,5,2006Q4,0.06580500816731746,1.0,12.0
,5,2007Q1,0.07615900653163872,1.0,12.0
,5,2007Q2,0.06938589132582933,1.0,12.0
,5,2007Q3,0.05179414065523648,1.0,12.0
,5,2007Q4,0.04247983050676357,1.0,12.0
,5,2008Q1,0.08117639462574408,1.0,12.0
,5,2008Q2,0.015830305024643943,1.0,12.0
,5,2008Q3,0.015384076820564141,1.0,12.0
,5,2008Q4,0.05433809658708022,1.0,12.0
,5,2009Q1,0.011831052213626347,1.0,12.0
,5,2009Q2,-0.14010081259167814,1.0,12.0
,5,2009Q3,-0.19400683648976141,1.0,12.0
,5,2009Q4,-0.2232109004205697,1.0,12.0
,5,2010Q1,-0.21276927619538824,1.0,12.0
,5,2010Q2,-0.23926748510603188,1.0,12.0
,5,2010Q3,-0.23311659351747077,1.0,12.0
,5,2010Q4,-0.20935705224813705,1.0,12.0
,5,2011Q1,-0.18607113931022584,1.0,12.0
,5,2011Q2,-0.20399544920464632,1.0,12.0
,5,2011Q3,-0.19322816480493243,1.0,12.0
,5,2011Q4,-0.20520728747841685,1.0,12.0
,5,2012Q1,-0.18223829047332488,1.0,12.0
,5,2012Q2,-0.14570850500840307,1.0,12.0
,5,2012Q3,-0.1661119179726651,1.0,12.0
,5,2012Q4,-0.14689588369007237,1.0,12.0
,5,2013Q1,-0.17121937457055586,1.0,12.0
,5,2013Q2,-0.11957001107259393,1.0,12.0
,5,2013Q3,-0.13060417972824426,1.0,12.0
,5,2013Q4,-0.17505555358730474,1.0,12.0
,5,2014Q1,-0.08609220816373087,1.0,12.0
,5,2014Q2,-0.10923356413007225,1.0,12.0
,5,2014Q3,-0.09334939475252224,1.0,12.0
,5,2014Q4,-0.028034315488282405,1.0,12.0
,5,2015Q1,-0.03920338596709045,1.0,12.0
,5,2015Q2,-0.04353251224979305,1.0,12.0
,5,2015Q3,-0.018806140155293246,1.0,12.0
,5,2015Q4,0.026715635719681805,1.0,12.0
,5,2016Q1,0.012933473605326797,1.0,12.0
,5,2016Q2,0.007276734545919392,1.0,12.0
,5,2016Q3,-0.008496122684376528,1.0,12.0
,5,2016Q4,-0.009911696726344708,1.0,12.0
,5,2017Q1,0.04047583100204269,1.0,12.0
,5,2017Q2,0.057658975487366405,1.0,12.0
,5,2017Q3,0.03371592276358594,1.0,12.0
,5,2017Q4,0.052001186593450294,1.0,12.0
,5,2018Q1,0.07826288650717227,1.0,12.0
,5,2018Q2,0.11068114631483988,1.0,12.0
,5,2018Q3,0.10609609197046226,1.0,12.0
,5,2018Q4,0.15041980112913417,1.0,12.0
,5,2019Q1,0.09656518747009565,1.0,12.0
,5,2019Q2,0.10852704920352861,1.0,12.0
,5,2019Q3,0.11450073594432719,1.0,12.0
,5,2019Q4,0.10394047831930171,1.0,12.0
,5,2020Q1,0.5973535332080468,1.0,12.0
,5,2020Q2,0.25237762803824804,1.0,12.0
,5,2020Q3,0.0007803089085579125,1.0,12.0
,5,2020Q4,0.14604916958236444,1.0,12.0
,5,2021Q1,0.09877392943102876,1.0,12.0
,5,2021Q2,0.1626777334206335,1.0,12.0
,5,2021Q3,0.23456901194065102,1.0,12.0
,5,2021Q4,0.2187948628377179,1.0,12.0
,6,2001Q2,0.06142849684737554,1.0,12.0
,6,2001Q3,0.08798608688644213,1.0,12.0
,6,2001Q4,0.042685853911746084,1.0,12.0
,6,2002Q1,-0.030856494406835987,1.0,12.0
,6,2002Q2,0.021866373663371783,1.0,12.0
,6,2002Q3,0.006012771832859355,1.0,12.0
,6,2002Q4,0.0011700446480812274,1.0,12.0
,6,2003Q1,-0.017997181077798168,1.0,12.0
,6,2003Q2,-0.06509554356658957,1.0,12.0
,6,2003Q3,-0.0987918853316167,1.0,12.0
,6,2003Q4,-0.04845802477174461,1.0,12.0
,6,2004Q1,0.004259855141535849,1.0,12.0
,6,2004Q2,-0.03445464060783428,1.0,12.0
,6,2004Q3,-0.002392995767361109,1.0,12.0
,6,2004Q4,0.010140472727991446,1.0,12.0
,6,2005Q1,0.024749634581039417,1.0,12.0
,6,2005Q2,0.04952270097391502,1.0,12.0
,6,2005Q3,0.036565831922273404,1.0,12.0
,6,2005Q4,0.04304714510969882,1.0,12.0
,6,2006Q1,0.03585960809509514,1.0,12.0
,6,2006Q2,0.07784812830098035,1.0,12.0
,6,2006Q3,0.08607698032508374,1.0,12.0
,6,2006Q4,0.06236358019706866,1.0,12.0
,6,2007Q1,0.06625532576817322,1.0,12.0
,6,2007Q2,0.0653364673311042,1.0,12.0
,6,2007Q3,0.06041175757991436,1.0,12.0
,6,2007Q4,0.03838068600970207,1.0,12.0
,6,2008Q1,0.08548236912323942,1.0,12.0
,6,2008Q2,0.01239664328179547,1.0,12.0
,6,2008Q3,0.013549227486209603,1.0,12.0
,6,2008Q4,0.048981216498476504,1.0,12.0
,6,2009Q1,-0.008812584454094307,1.0,12.0
,6,2009Q2,-0.15478210608867937,1.0,12.0
,6,2009Q3,-0.20479902709839415,1.0,12.0
,6,2009Q4,-0.22265405254665568,1.0,12.0
,6,2010Q1,-0.202749073097978,1.0,12.0
,6,2010Q2,-0.2268028445057202,1.0,12.0
,6,2010Q3,-0.22977908468206362,1.0,12.0
,6,2010Q4,-0.20100182846866813,1.0,12.0
,6,2011Q1,-0.17047724572516,1.0,12.0
,6,2011Q2,-0.1855508643214173,1.0,12.0
,6,2011Q3,-0.1686520443956499,1.0,12.0
,6,2011Q4,-0.18179145686497739,1.0,12.0
,6,2012Q1,-0.1584237755670207,1.0,12.0
,6,2012Q2,-0.1244879851429742,1.0,12.0
,6,2012Q3,-0.1393801925441282,1.0,12.0
,6,2012Q4,-0.12339418902991714,1.0,12.0
,6,2013Q1,-0.14815311599054154,1.0,12.0
,6,2013Q2,-0.09819339573759653,1.0,12.0
,6,2013Q3,-0.1030848971217411,1.0,12.0
,6,2013Q4,-0.14890775172678347,1.0,12.0
,6,2014Q1,-0.06452335474035158,1.0,12.0
,6,2014Q2,-0.08562608276959915,1.0,12.0
,6,2014Q3,-0.06519492764975561,1.0,12.0
,6,2014Q4,-0.0031258829287660033,1.0,12.0
,6,2015Q1,-0.010069050318332391,1.0,12.0
,6,2015Q2,-0.016046473454453876,1.0,12.0
,6,2015Q3,0.004394888327217206,1.0,12.0
,6,2015Q4,0.048491552492837556,1.0,12.0
,6,2016Q1,0.03768780119198301,1.0,12.0
,6,2016Q2,0.025975451981207764,1.0,12.0
,6,2016Q3,0.002368020168768809,1.0,12.0
,6,2016Q4,0.0023107537625107906,1.0,12.0
,6,2017Q1,0.055009754169494454,1.0,12.0
,6,2017Q2,0.06420275372038536,1.0,12.0
,6,2017Q3,0.04756609226528342,1.0,12.0
,6,2017Q4,0.055295126176060624,1.0,12.0
,6,2018Q1,0.0763122635634676,1.0,12.0
,6,2018Q2,0.11144217844327509,1.0,12.0
,6,2018Q3,0.11066940475129441,1.0,12.0
,6,2018Q4,0.14661641463792588,1.0,12.0
,6,2019Q1,0.09294353900395365,1.0,12.0
,6,2019Q2,0.11353629202020962,1.0,12.0
,6,2019Q3,0.11771292044801807,1.0,12.0
,6,2019Q4,0.10671161450153706,1.0,12.0
,6,2020Q1,0.5894384938007464,1.0,12.0
,6,2020Q2,0.23173969371872527,1.0,12.0
,6,2020Q3,-0.03520214170142483,1.0,12.0
,6,2020Q4,0.11373715650497665,1.0,12.0
,6,2021Q1,0.06925319740168609,1.0,12.0
,6,2021Q2,0.12706224117708534,1.0,12.0
,6,2021Q3,0.20072690635744903,1.0,12.0
,6,2021Q4,0.18613042537335722,1.0,12.0
,8,2001Q2,0.055761969923476026,0.9999999999999999,12.0
,8,2001Q3,0.08238198288627432,0.9999999999999999,12.0
,8,2001Q4,0.03472386038697322,0.9999999999999999,12.0
,8,2002Q1,-0.03732971955822327,0.9999999999999999,12.0
,8,2002Q2,0.015019250072454313,0.9999999999999999,12.0
,8,2002Q3,-0.002932139549217103,0.9999999999999999,12.0
,8,2002Q4,-0.004292524332923287,0.9999999999999999,12.0
,8,2003Q1,-0.025639768895016284,0.9999999999999999,12.0
,8,2003Q2,-0.06967393260899989,0.9999999999999999,12.0
,8,2003Q3,-0.10366621804208938,0.9999999999999999,12.0
,8,2003Q4,-0.05243098022977089,0.9999999999999999,12.0
,8,2004Q1,0.004001399344724658,0.9999999999999999,12.0
,8,2004Q2,-0.03431834944446767,0.9999999999999999,12.0
,8,2004Q3,-0.0037162019722452337,0.9999999999999999,12.0
,8,2004Q4,0.005255602884621138,0.9999999999999999,12.0
,8,2005Q1,0.024215866188464864,0.9999999999999999,12.0
,8,2005Q2,0.04813928275012459,0.9999999999999999,12.0
,8,2005Q3,0.03908893563196993,0.9999999999999999,12.0
,8,2005Q4,0.04484019667952947,0.9999999999999999,12.0
,8,2006Q1,0.04095476307982788,0.9999999999999999,12.0
,8,2006Q2,0.08296915154895354,0.9999999999999999,12.0
,8,2006Q3,0.08697611639083161,0.9999999999999999,12.0
,8,2006Q4,0.0652076102550925,0.9999999999999999,12.0
,8,2007Q1,0.06840279613017781,0.9999999999999999,12.0
,8,2007Q2,0.06773306539334896,0.9999999999999999,12.0
,8,2007Q3,0.060087511601300596,0.9999999999999999,12.0
,8,2007Q4,0.03634785633371627,0.9999999999999999,12.0
,8,2008Q1,0.0866053700511631,0.9999999999999999,12.0
,8,2008Q2,0.009076792040439737,0.9999999999999999,12.0
,8,2008Q3,0.015290956906382587,0.9999999999999999,12.0
,8,2008Q4,0.04354903495058287,0.9999999999999999,12.0
,8,2009Q1,-0.023322554264528637,0.9999999999999999,12.0
,8,2009Q2,-0.16703783348372855,0.9999999999999999,12.0
,8,2009Q3,-0.20948848944476423,0.9999999999999999,12.0
,8,2009Q4,-0.22169665373042355,0.9999999999999999,12.0
,8,2010Q1,-0.1979407679758487,0.9999999999999999,12.0
,8,2010Q2,-0.2218310473702059,0.9999999999999999,12.0
,8,2010Q3,-0.22611730374427466,0.9999999999999999,12.0
,8,2010Q4,-0.19827578613783356,0.9999999999999999,12.0
,8,2011Q1,-0.16704366454340594,0.9999999999999999,12.0
,8,2011Q2,-0.18128963899524703,0.9999999999999999,12.0
,8,2011Q3,-0.16627287756856793,0.9999999999999999,12.0
,8,2011Q4,-0.18163919909629403,0.9999999999999999,12.0
,8,2012Q1,-0.1570957614201451,0.9999999999999999,12.0
,8,2012Q2,-0.1251943662224358,0.9999999999999999,12.0
,8,2012Q3,-0.13741107513266132,0.9999999999999999,12.0
,8,2012Q4,-0.12485288827444044,0.9999999999999999,12.0
,8,2013Q1,-0.14444816588878157,0.9999999999999999,12.0
,8,2013Q2,-0.09586509807956187,0.9999999999999999,12.0
,8,2013Q3,-0.09904955932261822,0.9999999999999999,12.0
,8,2013Q4,-0.14417606120778384,0.9999999999999999,12.0
,8,2014Q1,-0.062281445452866686,0.9999999999999999,12.0
,8,2014Q2,-0.08380266213895965,0.9999999999999999,12.0
,8,2014Q3,-0.06113555644668593,0.9999999999999999,12.0
,8,2014Q4,0.0030221344412072323,0.9999999999999999,12.0
,8,2015Q1,-0.009562370053053982,0.9999999999999999,12.0
,8,2015Q2,-0.015606953192419738,0.9999999999999999,12.0
,8,2015Q3,0.0007907846209087863,0.9999999999999999,12.0
,8,2015Q4,0.05131984657505543,0.9999999999999999,12.0
,8,2016Q1,0.037623328393650825,0.9999999999999999,12.0
,8,2016Q2,0.029255307575383898,0.9999999999999999,12.0
,8,2016Q3,0.007810957635090932,0.9999999999999999,12.0
,8,2016Q4,0.009734682807192205,0.9999999999999999,12.0
,8,2017Q1,0.05976720749552439,0.9999999999999999,12.0
,8,2017Q2,0.06627015437199955,0.9999999999999999,12.0
,8,2017Q3,0.05027340797180938,0.9999999999999999,12.0
,8,2017Q4,0.05467222437832948,0.9999999999999999,12.0
,8,2018Q1,0.07751391454418063,0.9999999999999999,12.0
,8,2018Q2,0.10971717893008509,0.9999999999999999,12.0
,8,2018Q3,0.1088914374201581,0.9999999999999999,12.0
,8,2018Q4,0.14398346129932027,0.9999999999999999,12.0
,8,2019Q1,0.09396220784344635,0.9999999999999999,12.0
,8,2019Q2,0.11864210783070962,0.9999999999999999,12.0
,8,2019Q3,0.12568458211505407,0.9999999999999999,12.0
,8,2019Q4,0.1148062857534637,0.9999999999999999,12.0
,8,2020Q1,0.596165889967205,0.9999999999999999,12.0
,8,2020Q2,0.2170511613567658,0.9999999999999999,12.0
,8,2020Q3,-0.03749557476591497,0.9999999999999999,12.0
,8,2020Q4,0.11608694765953828,0.9999999999999999,12.0
,8,2021Q1,0.06785014749799612,0.9999999999999999,12.0
,8,2021Q2,0.12923824153562583,0.9999999999999999,12.0
,8,2021Q3,0.2017984881765408,0.9999999999999999,12.0
,8,2021Q4,0.18537172895973367,0.9999999999999999,12.0
,9,2001Q2,0.057447012121155494,0.9999999999999999,12.0
,9,2001Q3,0.07746298163775368,0.9999999999999999,12.0
,9,2001Q4,0.03617529616631325,0.9999999999999999,12.0
,9,2002Q1,-0.035219510673320055,0.9999999999999999,12.0
,9,2002Q2,0.02231660735065617,0.9999999999999999,12.0
,9,2002Q3,0.0004077256399487526,0.9999999999999999,12.0
,9,2002Q4,0.002366667753674885,0.9999999999999999,12.0
,9,2003Q1,-0.022713985495460436,0.9999999999999999,12.0
,9,2003Q2,-0.06688515529670856,0.9999999999999999,12.0
,9,2003Q3,-0.0978207532139412,0.9999999999999999,12.0
,9,2003Q4,-0.051375737720224884,0.9999999999999999,12.0
