state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
,1,2016Q2,0.004243653855593149,1.0,12.0
,1,2016Q3,-0.011088097177346526,1.0,12.0
,1,2016Q4,-0.013899620921361683,1.0,12.0
,1,2017Q1,0.04072834720880403,1.0,12.0
,1,2017Q2,0.05640587913791934,1.0,12.0
,1,2017Q3,0.028321391060165353,1.0,12.0
,1,2017Q4,0.04246767500630027,1.0,12.0
,1,2018Q1,0.06919818403941458,1.0,12.0
,1,2018Q2,0.1009178096614428,1.0,12.0
,1,2018Q3,0.10020969784348331,1.0,12.0
,1,2018Q4,0.1421616624501064,1.0,12.0
,1,2019Q1,0.0834688762038384,1.0,12.0
,1,2019Q2,0.1051622063789505,1.0,12.0
,1,2019Q3,0.10525437804545204,1.0,12.0
,1,2019Q4,0.0925313769553513,1.0,12.0
,1,2020Q1,0.5904433925916439,1.0,12.0
,1,2020Q2,0.2268702025140929,1.0,12.0
,1,2020Q3,0.04077380923865914,1.0,12.0
,1,2020Q4,0.09097183501811652,1.0,12.0
,1,2021Q1,0.08195665692305618,1.0,12.0
,1,2021Q2,0.14429478456402578,1.0,12.0
,1,2021Q3,0.22139014672519325,1.0,12.0
,1,2021Q4,0.20693142519290159,1.0,12.0
,2,2001Q2,0.02627175167674982,1.0,12.0
,2,2001Q3,0.05344960972442037,1.0,12.0
,2,2001Q4,0.01708252066989167,1.0,12.0
,2,2002Q1,-0.06819127907570624,1.0,12.0
,2,2002Q2,-0.018249657371681927,1.0,12.0
,2,2002Q3,-0.02544519207995055,1.0,12.0
,2,2002Q4,-0.037947276813473034,1.0,12.0
,2,2003Q1,-0.04305738536421689,1.0,12.0
,2,2003Q2,-0.08858548987352141,1.0,12.0
,2,2003Q3,-0.13432430843628032,1.0,12.0
,2,2003Q4,-0.07647707317046722,1.0,12.0
,2,2004Q1,-0.013935796669803276,1.0,12.0
,2,2004Q2,-0.052297361476544936,1.0,12.0
,2,2004Q3,-0.02055136248215613,1.0,12.0
,2,2004Q4,-0.002565559928511375,1.0,12.0
,2,2005Q1,0.00647876059468327,1.0,12.0
,2,2005Q2,0.04208617888091561,1.0,12.0
,2,2005Q3,0.019869598976349368,1.0,12.0
,2,2005Q4,0.04148231868673097,1.0,12.0
,2,2006Q1,0.018887731130048838,1.0,12.0
,2,2006Q2,0.054007388740234384,1.0,12.0
,2,2006Q3,0.07314724171932553,1.0,12.0
,2,2006Q4,0.03599415269585772,1.0,12.0
,2,2007Q1,0.040622007035191844,1.0,12.0
,2,2007Q2,0.045608644630635596,1.0,12.0
,2,2007Q3,0.029459899238718373,1.0,12.0
,2,2007Q4,0.013044047628513935,1.0,12.0
,2,2008Q1,0.07653085460801318,1.0,12.0
,2,2008Q2,-0.0007958043899645461,1.0,12.0
,2,2008Q3,0.01050694707677089,1.0,12.0
,2,2008Q4,0.037640641406115526,1.0,12.0
,2,2009Q1,-0.021118522354609023,1.0,12.0
,2,2009Q2,-0.16294986451089724,1.0,12.0
,2,2009Q3,-0.1971992424621618,1.0,12.0
,2,2009Q4,-0.21287858273768046,1.0,12.0
,2,2010Q1,-0.2165070967001361,1.0,12.0
,2,2010Q2,-0.22784114789145815,1.0,12.0
,2,2010Q3,-0.24369940172860266,1.0,12.0
,2,2010Q4,-0.20757219373356456,1.0,12.0
,2,2011Q1,-0.18341798858865607,1.0,12.0
,2,2011Q2,-0.1905233163770944,1.0,12.0
,2,2011Q3,-0.1669707262921974,1.0,12.0
,2,2011Q4,-0.17637900200157433,1.0,12.0
,2,2012Q1,-0.15239861323440285,1.0,12.0
,2,2012Q2,-0.11023950057803639,1.0,12.0
,2,2012Q3,-0.11686707378416651,1.0,12.0
,2,2012Q4,-0.10237822777466404,1.0,12.0
,2,2013Q1,-0.12156870956991295,1.0,12.0
,2,2013Q2,-0.08490500438203415,1.0,12.0
,2,2013Q3,-0.0873497225044261,1.0,12.0
,2,2013Q4,-0.12673100651509978,1.0,12.0
,2,2014Q1,-0.03564885618048328,1.0,12.0
,2,2014Q2,-0.0643392936659905,1.0,12.0
,2,2014Q3,-0.058285964443238254,1.0,12.0
,2,2014Q4,0.0150235572099633,1.0,12.0
,2,2015Q1,0.009372837582265864,1.0,12.0
,2,2015Q2,0.0060941146628378014,1.0,12.0
,2,2015Q3,0.036035870387078874,1.0,12.0
,2,2015Q4,0.07680381609805756,1.0,12.0
,2,2016Q1,0.05806916737488332,1.0,12.0
,2,2016Q2,0.04558363610032829,1.0,12.0
,2,2016Q3,0.033256122698782475,1.0,12.0
,2,2016Q4,0.02174860103068911,1.0,12.0
,2,2017Q1,0.06808142492809895,1.0,12.0
,2,2017Q2,0.07528028233033031,1.0,12.0
,2,2017Q3,0.04904260648971118,1.0,12.0
,2,2017Q4,0.06388997705359119,1.0,12.0
,2,2018Q1,0.08789619800602051,1.0,12.0
,2,2018Q2,0.13834551095625766,1.0,12.0
,2,2018Q3,0.13709386367997362,1.0,12.0
,2,2018Q4,0.17033066507390393,1.0,12.0
,2,2019Q1,0.12294094327441063,1.0,12.0
,2,2019Q2,0.12493234847286785,1.0,12.0
,2,2019Q3,0.13482915340882504,1.0,12.0
,2,2019Q4,0.1289396108984289,1.0,12.0
,2,2020Q1,0.6343915331455496,1.0,12.0
,2,2020Q2,0.251723233111199,1.0,12.0
,2,2020Q3,0.04688330137696392,1.0,12.0
,2,2020Q4,0.08090583859113058,1.0,12.0
,2,2021Q1,0.07878734769805126,1.0,12.0
,2,2021Q2,0.1358035817066247,1.0,12.0
,2,2021Q3,0.19226060871551237,1.0,12.0
,2,2021Q4,0.18367655796185517,1.0,12.0
,4,2001Q2,0.052024998958272006,1.0,12.0
,4,2001Q3,0.07676311457300924,1.0,12.0
,4,2001Q4,0.0352260572146774,1.0,12.0
,4,2002Q1,-0.04240783397784721,1.0,12.0
,4,2002Q2,0.01225192990707594,1.0,12.0
,4,2002Q3,-0.0023378280616131275,1.0,12.0
,4,2002Q4,0.00045517860284488955,1.0,12.0
,4,2003Q1,-0.025185169576770264,1.0,12.0
,4,2003Q2,-0.07322481608249726,1.0,12.0
,4,2003Q3,-0.1095588220925637,1.0,12.0
,4,2003Q4,-0.05951599616872368,1.0,12.0
,4,2004Q1,0.0073802956770567165,1.0,12.0
,4,2004Q2,-0.03215169508690624,1.0,12.0
,4,2004Q3,-0.004469895350751301,1.0,12.0
,4,2004Q4,0.008276151557012695,1.0,12.0
,4,2005Q1,0.022361055329009557,1.0,12.0
,4,2005Q2,0.05530386967532841,1.0,12.0
,4,2005Q3,0.04240931297321339,1.0,12.0
,4,2005Q4,0.04634434967237067,1.0,12.0
,4,2006Q1,0.04206364052704781,1.0,12.0
,4,2006Q2,0.08178381130013757,1.0,12.0
,4,2006Q3,0.09304446835451188,1.0,12.0
,4,2006Q4,0.07065180851971815,1.0,12.0
,4,2007Q1,0.0695060043071454,1.0,12.0
,4,2007Q2,0.07258276911023176,1.0,12.0
,4,2007Q3,0.06295260311234442,1.0,12.0
,4,2007Q4,0.041242097835308425,1.0,12.0
,4,2008Q1,0.0950053414980997,1.0,12.0
,4,2008Q2,0.01946493629120612,1.0,12.0
,4,2008Q3,0.023721646566738704,1.0,12.0
,4,2008Q4,0.05669124485790082,1.0,12.0
,4,2009Q1,-0.006027497946217058,1.0,12.0
,4,2009Q2,-0.15691125930826408,1.0,12.0
,4,2009Q3,-0.2024745870350692,1.0,12.0
,4,2009Q4,-0.22259179419946562,1.0,12.0
,4,2010Q1,-0.19215517731267007,1.0,12.0
,4,2010Q2,-0.21445013008911595,1.0,12.0
,4,2010Q3,-0.22364809587519988,1.0,12.0
,4,2010Q4,-0.19596556484692823,1.0,12.0
,4,2011Q1,-0.15861118228728652,1.0,12.0
,4,2011Q2,-0.16966100061091688,1.0,12.0
,4,2011Q3,-0.16270403087266394,1.0,12.0
,4,2011Q4,-0.1792266238793459,1.0,12.0
,4,2012Q1,-0.15907133510145127,1.0,12.0
,4,2012Q2,-0.1282852974621985,1.0,12.0
,4,2012Q3,-0.1317187848944321,1.0,12.0
,4,2012Q4,-0.12088243867583971,1.0,12.0
,4,2013Q1,-0.14314329770306308,1.0,12.0
,4,2013Q2,-0.09910081451292022,1.0,12.0
,4,2013Q3,-0.10602005366432285,1.0,12.0
,4,2013Q4,-0.1486807387239277,1.0,12.0
,4,2014Q1,-0.06855664115045045,1.0,12.0
,4,2014Q2,-0.08860889673111055,1.0,12.0
,4,2014Q3,-0.07268123887624368,1.0,12.0
,4,2014Q4,-0.0015413451255019734,1.0,12.0
,4,2015Q1,-0.014708752613339815,1.0,12.0
,4,2015Q2,-0.023960403531129573,1.0,12.0
,4,2015Q3,-0.005481805872801024,1.0,12.0
,4,2015Q4,0.0497061741418663,1.0,12.0
,4,2016Q1,0.03468981865927054,1.0,12.0
,4,2016Q2,0.02377281871954238,1.0,12.0
,4,2016Q3,0.006831355775740698,1.0,12.0
,4,2016Q4,0.0059931116140744985,1.0,12.0
,4,2017Q1,0.05590820810137731,1.0,12.0
,4,2017Q2,0.06745218547171523,1.0,12.0
,4,2017Q3,0.04355179041918956,1.0,12.0
,4,2017Q4,0.04613660062126944,1.0,12.0
,4,2018Q1,0.0702166317214844,1.0,12.0
,4,2018Q2,0.10555482564767664,1.0,12.0
,4,2018Q3,0.10602171763648258,1.0,12.0
,4,2018Q4,0.1431585969776741,1.0,12.0
,4,2019Q1,0.08886961645649905,1.0,12.0
,4,2019Q2,0.11384219683861255,1.0,12.0
,4,2019Q3,0.11892779945116767,1.0,12.0
,4,2019Q4,0.10948876338410256,1.0,12.0
,4,2020Q1,0.58607113976154,1.0,12.0
,4,2020Q2,0.2057719320881051,1.0,12.0
,4,2020Q3,0.027360563622340857,1.0,12.0
,4,2020Q4,0.0761102787174063,1.0,12.0
,4,2021Q1,0.06794722398630351,1.0,12.0
,4,2021Q2,0.12571266743927623,1.0,12.0
,4,2021Q3,0.19618429245647054,1.0,12.0
,4,2021Q4,0.18293384917010158,1.0,12.0
,5,2001Q2,0.10012815752032378,1.0,12.0
,5,2001Q3,0.10488461587262621,1.0,12.0
,5,2001Q4,0.07295469558750743,1.0,12.0
,5,2002Q1,-0.010858998975502517,1.0,12.0
,5,2002Q2,0.03912402441923015,1.0,12.0
,5,2002Q3,0.02524822243475002,1.0,12.0
,5,2002Q4,0.022605304396562893,1.0,12.0
,5,2003Q1,-0.0010746256928343073,1.0,12.0
,5,2003Q2,-0.0554352651948925,1.0,12.0
,5,2003Q3,-0.09308343516211114,1.0,12.0
,5,2003Q4,-0.04407942802677358,1.0,12.0
,5,2004Q1,0.019067480915468643,1.0,12.0
,5,2004Q2,-0.028803715230199794,1.0,12.0
,5,2004Q3,0.009275887574695014,1.0,12.0
,5,2004Q4,0.021197523364080546,1.0,12.0
,5,2005Q1,0.022331502215528078,1.0,12.0
,5,2005Q2,0.06280883004586062,1.0,12.0
,5,2005Q3,0.04811022038632575,1.0,12.0
,5,2005Q4,0.060658285908255526,1.0,12.0
,5,2006Q1,0.03971935728510173,1.0,12.0
,5,2006Q2,0.07795065798492298,1.0,12.0
,5,2006Q3,0.09287224337560684,1.0,12.0
,5,2006Q4,0.06835681715622359,1.0,12.0
,5,2007Q1,0.07508999270611624,1.0,12.0
,5,2007Q2,0.07298421052435332,1.0,12.0
,5,2007Q3,0.04978009481187871,1.0,12.0
,5,2007Q4,0.04095694717159304,1.0,12.0
,5,2008Q1,0.08452535905943169,1.0,12.0
,5,2008Q2,0.019879094009735063,1.0,12.0
,5,2008Q3,0.01464233872894049,1.0,12.0
,5,2008Q4,0.06263418393431637,1.0,12.0
,5,2009Q1,0.02256935197116635,1.0,12.0
,5,2009Q2,-0.1326795698311513,1.0,12.0
,5,2009Q3,-0.19381627802381313,1.0,12.0
,5,2009Q4,-0.22529281839400908,1.0,12.0
,5,2010Q1,-0.21576945410383386,1.0,12.0
,5,2010Q2,-0.2389246776213531,1.0,12.0
,5,2010Q3,-0.23689467964114458,1.0,12.0
,5,2010Q4,-0.2111677282105111,1.0,12.0
,5,2011Q1,-0.1815219662319195,1.0,12.0
,5,2011Q2,-0.19863157628153388,1.0,12.0
,5,2011Q3,-0.19213466054874484,1.0,12.0
,5,2011Q4,-0.2023046940870574,1.0,12.0
,5,2012Q1,-0.18426573963349055,1.0,12.0
,5,2012Q2,-0.14834179666276384,1.0,12.0
,5,2012Q3,-0.16100557185960368,1.0,12.0
,5,2012Q4,-0.14182011821269103,1.0,12.0
,5,2013Q1,-0.17077026621191874,1.0,12.0
,5,2013Q2,-0.12161436063797498,1.0,12.0
,5,2013Q3,-0.12956426258667278,1.0,12.0
,5,2013Q4,-0.17849306381531962,1.0,12.0
,5,2014Q1,-0.08254218231653476,1.0,12.0
,5,2014Q2,-0.10611551859263456,1.0,12.0
,5,2014Q3,-0.09885426961889084,1.0,12.0
,5,2014Q4,-0.029074484449850523,1.0,12.0
,5,2015Q1,-0.03930625790158126,1.0,12.0
,5,2015Q2,-0.045511251308445314,1.0,12.0
,5,2015Q3,-0.01867133503481381,1.0,12.0
,5,2015Q4,0.030128006744916117,1.0,12.0
,5,2016Q1,0.014994014333771264,1.0,12.0
,5,2016Q2,0.007640941032044316,1.0,12.0
,5,2016Q3,-0.006205873011670856,1.0,12.0
,5,2016Q4,-0.011347752667321258,1.0,12.0
,5,2017Q1,0.041111487375865265,1.0,12.0
,5,2017Q2,0.05865209854344332,1.0,12.0
,5,2017Q3,0.03019040158591815,1.0,12.0
,5,2017Q4,0.0490935091211879,1.0,12.0
,5,2018Q1,0.0757109339238658,1.0,12.0
,5,2018Q2,0.11083977332781039,1.0,12.0
,5,2018Q3,0.10711462541270493,1.0,12.0
,5,2018Q4,0.1524101072293384,1.0,12.0
,5,2019Q1,0.09518707650783456,1.0,12.0
,5,2019Q2,0.10875912224582186,1.0,12.0
,5,2019Q3,0.11075604145826494,1.0,12.0
,5,2019Q4,0.09881614730041804,1.0,12.0
,5,2020Q1,0.6017772121387637,1.0,12.0
,5,2020Q2,0.24628463403088155,1.0,12.0
,5,2020Q3,0.057932712723980165,1.0,12.0
,5,2020Q4,0.10279616958865696,1.0,12.0
,5,2021Q1,0.09594563899231952,1.0,12.0
,5,2021Q2,0.15837141770636823,1.0,12.0
,5,2021Q3,0.23229536075282808,1.0,12.0
,5,2021Q4,0.21881484434196827,1.0,12.0
,6,2001Q2,0.061060610437885264,1.0,12.0
,6,2001Q3,0.08695834763011465,1.0,12.0
,6,2001Q4,0.04564944033296168,1.0,12.0
,6,2002Q1,-0.03563027759710353,1.0,12.0
,6,2002Q2,0.019151675562508477,1.0,12.0
,6,2002Q3,0.004251039387159269,1.0,12.0
,6,2002Q4,0.004355037333512405,1.0,12.0
,6,2003Q1,-0.017378182379575627,1.0,12.0
,6,2003Q2,-0.0668196176934901,1.0,12.0
,6,2003Q3,-0.10799423784705352,1.0,12.0
,6,2003Q4,-0.05781856540689136,1.0,12.0
,6,2004Q1,0.003150926710420933,1.0,12.0
,6,2004Q2,-0.03300941346388788,1.0,12.0
,6,2004Q3,-0.0040104001138951025,1.0,12.0
,6,2004Q4,0.0074454043868917,1.0,12.0
,6,2005Q1,0.019122791233963786,1.0,12.0
,6,2005Q2,0.053164195674234416,1.0,12.0
,6,2005Q3,0.03597234047560688,1.0,12.0
,6,2005Q4,0.04362708169720762,1.0,12.0
,6,2006Q1,0.03633473570407002,1.0,12.0
,6,2006Q2,0.07433112516425454,1.0,12.0
,6,2006Q3,0.08999925938251851,1.0,12.0
,6,2006Q4,0.06464687883941453,1.0,12.0
,6,2007Q1,0.06564928268645616,1.0,12.0
,6,2007Q2,0.06801636889961495,1.0,12.0
,6,2007Q3,0.05912138248508648,1.0,12.0
,6,2007Q4,0.036981218417210575,1.0,12.0
,6,2008Q1,0.0899151729952603,1.0,12.0
,6,2008Q2,0.015922005273022642,1.0,12.0
,6,2008Q3,0.014081234121459436,1.0,12.0
,6,2008Q4,0.05634393428631057,1.0,12.0
,6,2009Q1,-0.0008123034036837568,1.0,12.0
,6,2009Q2,-0.14839119896546465,1.0,12.0
,6,2009Q3,-0.20314263152435696,1.0,12.0
,6,2009Q4,-0.22382402761746784,1.0,12.0
,6,2010Q1,-0.20348205165109942,1.0,12.0
,6,2010Q2,-0.22589966700428105,1.0,12.0
,6,2010Q3,-0.23394806221938744,1.0,12.0
,6,2010Q4,-0.20264010716530864,1.0,12.0
,6,2011Q1,-0.16596124482543947,1.0,12.0
,6,2011Q2,-0.18029548275415846,1.0,12.0
,6,2011Q3,-0.167388870227639,1.0,12.0
,6,2011Q4,-0.17960327645721955,1.0,12.0
,6,2012Q1,-0.1601794021215149,1.0,12.0
,6,2012Q2,-0.12783916895178093,1.0,12.0
,6,2012Q3,-0.13499996212240117,1.0,12.0
,6,2012Q4,-0.11886337994143051,1.0,12.0
,6,2013Q1,-0.14835084019585165,1.0,12.0
,6,2013Q2,-0.09860832588694568,1.0,12.0
,6,2013Q3,-0.10205970247745891,1.0,12.0
,6,2013Q4,-0.1524930897066071,1.0,12.0
,6,2014Q1,-0.061559741420417556,1.0,12.0
,6,2014Q2,-0.0832951744577666,1.0,12.0
,6,2014Q3,-0.0707148165793937,1.0,12.0
,6,2014Q4,-0.00439360147673672,1.0,12.0
,6,2015Q1,-0.010831280478102445,1.0,12.0
,6,2015Q2,-0.01855622034949309,1.0,12.0
,6,2015Q3,0.004895884754335257,1.0,12.0
,6,2015Q4,0.05197690826277808,1.0,12.0
,6,2016Q1,0.039194479626070054,1.0,12.0
,6,2016Q2,0.025983092216783278,1.0,12.0
,6,2016Q3,0.0055792765862232845,1.0,12.0
,6,2016Q4,0.0010451736926284701,1.0,12.0
,6,2017Q1,0.05521094467047577,1.0,12.0
,6,2017Q2,0.06517082458929029,1.0,12.0
,6,2017Q3,0.04431086696823477,1.0,12.0
,6,2017Q4,0.05191832996551887,1.0,12.0
,6,2018Q1,0.07423237930431933,1.0,12.0
,6,2018Q2,0.11203024447885496,1.0,12.0
,6,2018Q3,0.11117488018037411,1.0,12.0
,6,2018Q4,0.148520306948075,1.0,12.0
,6,2019Q1,0.09172355743724243,1.0,12.0
,6,2019Q2,0.11234789169198836,1.0,12.0
,6,2019Q3,0.11391433657457202,1.0,12.0
,6,2019Q4,0.10122660976870303,1.0,12.0
,6,2020Q1,0.5939085188194716,1.0,12.0
,6,2020Q2,0.22556883962882224,1.0,12.0
,6,2020Q3,0.02326621091555727,1.0,12.0
,6,2020Q4,0.07127776232084942,1.0,12.0
,6,2021Q1,0.06645105101769237,1.0,12.0
,6,2021Q2,0.12262888596545804,1.0,12.0
,6,2021Q3,0.19685541079968671,1.0,12.0
,6,2021Q4,0.18513016818215805,1.0,12.0
,8,2001Q2,0.0549077833180927,0.9999999999999999,12.0
,8,2001Q3,0.08132428821635086,0.9999999999999999,12.0
,8,2001Q4,0.037940314920097175,0.9999999999999999,12.0
,8,2002Q1,-0.0420372979709865,0.9999999999999999,12.0
,8,2002Q2,0.012468626832579177,0.9999999999999999,12.0
,8,2002Q3,-0.00472058936470959,0.9999999999999999,12.0
,8,2002Q4,-0.0010775879798918815,0.9999999999999999,12.0
,8,2003Q1,-0.02491289612762622,0.9999999999999999,12.0
,8,2003Q2,-0.07170273810283742,0.9999999999999999,12.0
,8,2003Q3,-0.11297010485326044,0.9999999999999999,12.0
,8,2003Q4,-0.062105115782296064,0.9999999999999999,12.0
,8,2004Q1,0.002715725347366771,0.9999999999999999,12.0
,8,2004Q2,-0.03227841309576674,0.9999999999999999,12.0
,8,2004Q3,-0.005404826150447367,0.9999999999999999,12.0
,8,2004Q4,0.002441765787277718,0.9999999999999999,12.0
,8,2005Q1,0.01845066750520625,0.9999999999999999,12.0
,8,2005Q2,0.052050886904218795,0.9999999999999999,12.0
,8,2005Q3,0.03845967995786659,0.9999999999999999,12.0
,8,2005Q4,0.045173956872073005,0.9999999999999999,12.0
,8,2006Q1,0.041621254244139615,0.9999999999999999,12.0
,8,2006Q2,0.08034477579556817,0.9999999999999999,12.0
,8,2006Q3,0.09106913028610564,0.9999999999999999,12.0
,8,2006Q4,0.06766974304775743,0.9999999999999999,12.0
,8,2007Q1,0.06849927240416923,0.9999999999999999,12.0
,8,2007Q2,0.07025021319335702,0.9999999999999999,12.0
,8,2007Q3,0.05914238572588212,0.9999999999999999,12.0
,8,2007Q4,0.03505243388930114,0.9999999999999999,12.0
,8,2008Q1,0.0911508200971853,0.9999999999999999,12.0
,8,2008Q2,0.01215875445700419,0.9999999999999999,12.0
,8,2008Q3,0.01588604355677531,0.9999999999999999,12.0
,8,2008Q4,0.05104813058946056,0.9999999999999999,12.0
,8,2009Q1,-0.014100323883976895,0.9999999999999999,12.0
,8,2009Q2,-0.16073720873450706,0.9999999999999999,12.0
,8,2009Q3,-0.20820103649375604,0.9999999999999999,12.0
,8,2009Q4,-0.22307669705030625,0.9999999999999999,12.0
,8,2010Q1,-0.19827051825951117,0.9999999999999999,12.0
,8,2010Q2,-0.22122827783136892,0.9999999999999999,12.0
,8,2010Q3,-0.2303594133543352,0.9999999999999999,12.0
,8,2010Q4,-0.19972168094196782,0.9999999999999999,12.0
,8,2011Q1,-0.16250728155152394,0.9999999999999999,12.0
,8,2011Q2,-0.17623010411087356,0.9999999999999999,12.0
,8,2011Q3,-0.16520927185226295,0.9999999999999999,12.0
,8,2011Q4,-0.17950582779636304,0.9999999999999999,12.0
,8,2012Q1,-0.15841856786773348,0.9999999999999999,12.0
,8,2012Q2,-0.12878248054286676,0.9999999999999999,12.0
,8,2012Q3,-0.13283644604440265,0.9999999999999999,12.0
,8,2012Q4,-0.12058462371984512,0.9999999999999999,12.0
,8,2013Q1,-0.14492209804744347,0.9999999999999999,12.0
,8,2013Q2,-0.09603349665649397,0.9999999999999999,12.0
,8,2013Q3,-0.09791986046533539,0.9999999999999999,12.0
,8,2013Q4,-0.14770417723546744,0.9999999999999999,12.0
,8,2014Q1,-0.059280212164803864,0.9999999999999999,12.0
,8,2014Q2,-0.08183178249346013,0.9999999999999999,12.0
,8,2014Q3,-0.06628670211512003,0.9999999999999999,12.0
,8,2014Q4,0.0020475718319617874,0.9999999999999999,12.0
,8,2015Q1,-0.01021996575416613,0.9999999999999999,12.0
,8,2015Q2,-0.018067617837221113,0.9999999999999999,12.0
,8,2015Q3,0.00039161262137126646,0.9999999999999999,12.0
,8,2015Q4,0.05473467379031286,0.9999999999999999,12.0
,8,2016Q1,0.03883597539322501,0.9999999999999999,12.0
,8,2016Q2,0.029295259783725797,0.9999999999999999,12.0
,8,2016Q3,0.010221667347175452,0.9999999999999999,12.0
,8,2016Q4,0.008144149549856783,0.9999999999999999,12.0
,8,2017Q1,0.0594692011084662,0.9999999999999999,12.0
,8,2017Q2,0.06729434576286718,0.9999999999999999,12.0
,8,2017Q3,0.0476092812117346,0.9999999999999999,12.0
,8,2017Q4,0.05149626883853542,0.9999999999999999,12.0
,8,2018Q1,0.07562250733930866,0.9999999999999999,12.0
,8,2018Q2,0.11026519553548228,0.9999999999999999,12.0
,8,2018Q3,0.10951051910079962,0.9999999999999999,12.0
,8,2018Q4,0.14584881115931703,0.9999999999999999,12.0
,8,2019Q1,0.09297361977988704,0.9999999999999999,12.0
,8,2019Q2,0.11729987684982583,0.9999999999999999,12.0
,8,2019Q3,0.12192871274672691,0.9999999999999999,12.0
,8,2019Q4,0.10936473391203315,0.9999999999999999,12.0
,8,2020Q1,0.6003839883380788,0.9999999999999999,12.0
,8,2020Q2,0.21161517825466897,0.9999999999999999,12.0
,8,2020Q3,0.02422529501188535,0.9999999999999999,12.0
,8,2020Q4,0.07179167752518588,0.9999999999999999,12.0
,8,2021Q1,0.06479289049708524,0.9999999999999999,12.0
,8,2021Q2,0.12392709440117919,0.9999999999999999,12.0
,8,2021Q3,0.19639574942712792,0.9999999999999999,12.0
,8,2021Q4,0.18393273216727615,0.9999999999999999,12.0
,9,2001Q2,0.05721624643421051,0.9999999999999999,12.0
,9,2001Q3,0.0764983811259642,0.9999999999999999,12.0
,9,2001Q4,0.03891676488443793,0.9999999999999999,12.0
,9,2002Q1,-0.040027142505327545,0.9999999999999999,12.0
,9,2002Q2,0.01936137837134192,0.9999999999999999,12.0
,9,2002Q3,-0.0012941339595187432,0.9999999999999999,12.0
,9,2002Q4,0.005554384834845507,0.9999999999999999,12.0
,9,2003Q1,-0.022170863180813856,0.9999999999999999,12.0
,9,2003Q2,-0.07110014144706248,0.9999999999999999,12.0
,9,2003Q3,-0.1068877723623891,0.9999999999999999,12.0
,9,2003Q4,-0.06038706016566754,0.9999999999999999,12.0
