state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
AL,1,2013Q1,-0.18376276920397494,1.0,12.0
AL,1,2013Q2,-0.14368093227103337,1.0,12.0
AL,1,2013Q3,-0.1402456413736198,1.0,12.0
AL,1,2013Q4,-0.1843336959145546,1.0,12.0
AL,1,2014Q1,-0.11569797721002287,1.0,12.0
AL,1,2014Q2,-0.1174481030636256,1.0,12.0
AL,1,2014Q3,-0.10459041171526516,1.0,12.0
AL,1,2014Q4,-0.04990180925736149,1.0,12.0
AL,1,2015Q1,-0.05018425237708103,1.0,12.0
AL,1,2015Q2,-0.059221549491486725,1.0,12.0
AL,1,2015Q3,-0.037841463162879035,1.0,12.0
AL,1,2015Q4,0.0017933149794387934,1.0,12.0
AL,1,2016Q1,0.0013712556218295673,1.0,12.0
AL,1,2016Q2,-0.01319051359485247,1.0,12.0
AL,1,2016Q3,-0.025253717093490793,1.0,12.0
AL,1,2016Q4,-0.02366231600808792,1.0,12.0
AL,1,2017Q1,0.024493594000947805,1.0,12.0
AL,1,2017Q2,0.038797883802128334,1.0,12.0
AL,1,2017Q3,0.020339391922067157,1.0,12.0
AL,1,2017Q4,0.033523948567563536,1.0,12.0
AL,1,2018Q1,0.05518224195687189,1.0,12.0
AL,1,2018Q2,0.08286943738588513,1.0,12.0
AL,1,2018Q3,0.08553298195947646,1.0,12.0
AL,1,2018Q4,0.12163599430183847,1.0,12.0
AL,1,2019Q1,0.07566934097501911,1.0,12.0
AL,1,2019Q2,0.09451884837550008,1.0,12.0
AL,1,2019Q3,0.1010818942541696,1.0,12.0
AL,1,2019Q4,0.0861894452087548,1.0,12.0
AL,1,2020Q1,0.566939583105777,1.0,12.0
AL,1,2020Q2,0.26747821235839914,1.0,12.0
AL,1,2020Q3,0.03708258449459034,1.0,12.0
AL,1,2020Q4,0.066372666594469,1.0,12.0
AL,1,2021Q1,0.07279341415943313,1.0,12.0
AL,1,2021Q2,0.1290374148677787,1.0,12.0
AL,1,2021Q3,0.19594694226423187,1.0,12.0
AL,1,2021Q4,0.1957103096534697,1.0,12.0
AL,1,2022Q1,0.24948546913239145,1.0,12.0
AL,1,2022Q2,0.2265805954602027,1.0,12.0
AL,1,2022Q3,0.1826726249180984,1.0,12.0
AL,1,2022Q4,0.15281114715166802,1.0,12.0
AL,1,2023Q1,0.17618587139336447,1.0,12.0
AK,2,2001Q2,0.02888325370056702,1.0,12.0
AK,2,2001Q3,0.042143362040769475,1.0,12.0
AK,2,2001Q4,0.013972136835743856,1.0,12.0
AK,2,2002Q1,-0.060646610304006164,1.0,12.0
AK,2,2002Q2,-0.03437981609646377,1.0,12.0
AK,2,2002Q3,-0.03420317744439118,1.0,12.0
AK,2,2002Q4,-0.058118180576803256,1.0,12.0
AK,2,2003Q1,-0.049430255180800055,1.0,12.0
AK,2,2003Q2,-0.09088117925413242,1.0,12.0
AK,2,2003Q3,-0.12515142280641015,1.0,12.0
AK,2,2003Q4,-0.08237231380571501,1.0,12.0
AK,2,2004Q1,-0.0357614470819682,1.0,12.0
AK,2,2004Q2,-0.05802527228065902,1.0,12.0
AK,2,2004Q3,-0.033030344259731025,1.0,12.0
AK,2,2004Q4,-0.015142385404073373,1.0,12.0
AK,2,2005Q1,0.0016932956879055,1.0,12.0
AK,2,2005Q2,0.022239071817747563,1.0,12.0
AK,2,2005Q3,0.010026779373358918,1.0,12.0
AK,2,2005Q4,0.023294021606266452,1.0,12.0
AK,2,2006Q1,0.008864259515979066,1.0,12.0
AK,2,2006Q2,0.03472493951119046,1.0,12.0
AK,2,2006Q3,0.052265888263868764,1.0,12.0
AK,2,2006Q4,0.02542594150404347,1.0,12.0
AK,2,2007Q1,0.026730277101084957,1.0,12.0
AK,2,2007Q2,0.03072653391523001,1.0,12.0
AK,2,2007Q3,0.022002212095725737,1.0,12.0
AK,2,2007Q4,0.0043798647133971675,1.0,12.0
AK,2,2008Q1,0.04965830102600158,1.0,12.0
AK,2,2008Q2,-0.005053005845887707,1.0,12.0
AK,2,2008Q3,-0.004855018021228304,1.0,12.0
AK,2,2008Q4,0.012259127983398132,1.0,12.0
AK,2,2009Q1,-0.025893871145691333,1.0,12.0
AK,2,2009Q2,-0.15370286893083202,1.0,12.0
AK,2,2009Q3,-0.19620482689090765,1.0,12.0
AK,2,2009Q4,-0.2146054199122468,1.0,12.0
AK,2,2010Q1,-0.23351033176709102,1.0,12.0
AK,2,2010Q2,-0.24219969227264893,1.0,12.0
AK,2,2010Q3,-0.25373606364742063,1.0,12.0
AK,2,2010Q4,-0.2218731989351612,1.0,12.0
AK,2,2011Q1,-0.2111418632292526,1.0,12.0
AK,2,2011Q2,-0.20852379939507404,1.0,12.0
AK,2,2011Q3,-0.1875851650548534,1.0,12.0
AK,2,2011Q4,-0.18892941670330143,1.0,12.0
AK,2,2012Q1,-0.16433228321571328,1.0,12.0
AK,2,2012Q2,-0.12193597024815715,1.0,12.0
AK,2,2012Q3,-0.13912957591757535,1.0,12.0
AK,2,2012Q4,-0.12563126031907565,1.0,12.0
AK,2,2013Q1,-0.13382362087687802,1.0,12.0
AK,2,2013Q2,-0.1061960078617548,1.0,12.0
AK,2,2013Q3,-0.09705053734713227,1.0,12.0
AK,2,2013Q4,-0.13299795627592415,1.0,12.0
AK,2,2014Q1,-0.06440240959318805,1.0,12.0
AK,2,2014Q2,-0.07489607419728819,1.0,12.0
AK,2,2014Q3,-0.06565977855167973,1.0,12.0
AK,2,2014Q4,-0.007301008464381558,1.0,12.0
AK,2,2015Q1,-0.0017147945573056486,1.0,12.0
AK,2,2015Q2,-0.005993284743576645,1.0,12.0
AK,2,2015Q3,0.02112536465511436,1.0,12.0
AK,2,2015Q4,0.05073522649284575,1.0,12.0
AK,2,2016Q1,0.04493900353710168,1.0,12.0
AK,2,2016Q2,0.028125765577582805,1.0,12.0
AK,2,2016Q3,0.01881365747810705,1.0,12.0
AK,2,2016Q4,0.01180192170188897,1.0,12.0
AK,2,2017Q1,0.05179850192745472,1.0,12.0
AK,2,2017Q2,0.05755613919616248,1.0,12.0
AK,2,2017Q3,0.04099187332974843,1.0,12.0
AK,2,2017Q4,0.054893556331494744,1.0,12.0
AK,2,2018Q1,0.07367508638093945,1.0,12.0
AK,2,2018Q2,0.1201196490895478,1.0,12.0
AK,2,2018Q3,0.1223459983303077,1.0,12.0
AK,2,2018Q4,0.14962137419683091,1.0,12.0
AK,2,2019Q1,0.11500477026556327,1.0,12.0
AK,2,2019Q2,0.11434460121549818,1.0,12.0
AK,2,2019Q3,0.13061475092923297,1.0,12.0
AK,2,2019Q4,0.12253035963568056,1.0,12.0
AK,2,2020Q1,0.6107772718229068,1.0,12.0
AK,2,2020Q2,0.29225256840522,1.0,12.0
AK,2,2020Q3,0.042564075023157746,1.0,12.0
AK,2,2020Q4,0.05628386213346138,1.0,12.0
AK,2,2021Q1,0.06941758618489399,1.0,12.0
AK,2,2021Q2,0.1204464458177614,1.0,12.0
AK,2,2021Q3,0.16676643149584566,1.0,12.0
AK,2,2021Q4,0.17242831798609373,1.0,12.0
AK,2,2022Q1,0.2311483842662582,1.0,12.0
AK,2,2022Q2,0.21762818475934437,1.0,12.0
AK,2,2022Q3,0.19077704988253796,1.0,12.0
AK,2,2022Q4,0.16129384666620153,1.0,12.0
AK,2,2023Q1,0.19591061700933834,1.0,12.0
AZ,4,2001Q2,0.05596973824361423,1.0,12.0
AZ,4,2001Q3,0.06669244339527557,1.0,12.0
AZ,4,2001Q4,0.03338106403496818,1.0,12.0
AZ,4,2002Q1,-0.03361745186944758,1.0,12.0
AZ,4,2002Q2,-0.0027248975498574187,1.0,12.0
AZ,4,2002Q3,-0.009859895578238971,1.0,12.0
AZ,4,2002Q4,-0.0184738343279933,1.0,12.0
AZ,4,2003Q1,-0.03030793344310372,1.0,12.0
AZ,4,2003Q2,-0.07397405940921647,1.0,12.0
AZ,4,2003Q3,-0.09915790552222838,1.0,12.0
AZ,4,2003Q4,-0.06420556046381042,1.0,12.0
AZ,4,2004Q1,-0.013225252272252665,1.0,12.0
AZ,4,2004Q2,-0.0366070743402181,1.0,12.0
AZ,4,2004Q3,-0.01571765055577066,1.0,12.0
AZ,4,2004Q4,-0.003074459767420876,1.0,12.0
AZ,4,2005Q1,0.01879973983280409,1.0,12.0
AZ,4,2005Q2,0.03686721718388359,1.0,12.0
AZ,4,2005Q3,0.03377587981433186,1.0,12.0
AZ,4,2005Q4,0.029416530181177087,1.0,12.0
AZ,4,2006Q1,0.03334460647071884,1.0,12.0
AZ,4,2006Q2,0.06360750666364653,1.0,12.0
AZ,4,2006Q3,0.07327890363891228,1.0,12.0
AZ,4,2006Q4,0.061284765711394476,1.0,12.0
AZ,4,2007Q1,0.0568246159264153,1.0,12.0
AZ,4,2007Q2,0.05899180137506983,1.0,12.0
AZ,4,2007Q3,0.05670681801139638,1.0,12.0
AZ,4,2007Q4,0.033927651076486764,1.0,12.0
AZ,4,2008Q1,0.06942685003333805,1.0,12.0
AZ,4,2008Q2,0.016467767805727358,1.0,12.0
AZ,4,2008Q3,0.009617396436523394,1.0,12.0
AZ,4,2008Q4,0.032450952511494505,1.0,12.0
AZ,4,2009Q1,-0.00993391190361843,1.0,12.0
AZ,4,2009Q2,-0.14660542026453974,1.0,12.0
AZ,4,2009Q3,-0.20020688687100552,1.0,12.0
AZ,4,2009Q4,-0.22299299708498654,1.0,12.0
AZ,4,2010Q1,-0.20790592471535407,1.0,12.0
AZ,4,2010Q2,-0.22747990635807686,1.0,12.0
AZ,4,2010Q3,-0.23244339528199381,1.0,12.0
AZ,4,2010Q4,-0.20904271093518415,1.0,12.0
AZ,4,2011Q1,-0.18511918064737148,1.0,12.0
AZ,4,2011Q2,-0.18634676184515528,1.0,12.0
AZ,4,2011Q3,-0.18210014925379292,1.0,12.0
AZ,4,2011Q4,-0.19055256497864956,1.0,12.0
AZ,4,2012Q1,-0.1698257003014094,1.0,12.0
AZ,4,2012Q2,-0.13865836751821117,1.0,12.0
AZ,4,2012Q3,-0.1527669498595801,1.0,12.0
AZ,4,2012Q4,-0.14288348949235188,1.0,12.0
AZ,4,2013Q1,-0.1541388065530859,1.0,12.0
AZ,4,2013Q2,-0.11921290183134259,1.0,12.0
AZ,4,2013Q3,-0.11444934986764474,1.0,12.0
AZ,4,2013Q4,-0.1536598475590711,1.0,12.0
AZ,4,2014Q1,-0.0961081438389652,1.0,12.0
AZ,4,2014Q2,-0.09785944294524036,1.0,12.0
AZ,4,2014Q3,-0.07884898544741596,1.0,12.0
AZ,4,2014Q4,-0.022695019942932642,1.0,12.0
AZ,4,2015Q1,-0.02461327113550412,1.0,12.0
AZ,4,2015Q2,-0.0347964734011891,1.0,12.0
AZ,4,2015Q3,-0.019048601967366855,1.0,12.0
AZ,4,2015Q4,0.024811734472425018,1.0,12.0
AZ,4,2016Q1,0.022775363900438328,1.0,12.0
AZ,4,2016Q2,0.007514183406789296,1.0,12.0
AZ,4,2016Q3,-0.006202790564323252,1.0,12.0
AZ,4,2016Q4,-0.002634634401519473,1.0,12.0
AZ,4,2017Q1,0.04088596816133028,1.0,12.0
AZ,4,2017Q2,0.05098556744543125,1.0,12.0
AZ,4,2017Q3,0.036660596952972586,1.0,12.0
AZ,4,2017Q4,0.038343787502328405,1.0,12.0
AZ,4,2018Q1,0.05730361446678145,1.0,12.0
AZ,4,2018Q2,0.0886369067142986,1.0,12.0
AZ,4,2018Q3,0.09248978408544936,1.0,12.0
AZ,4,2018Q4,0.12377532522264367,1.0,12.0
AZ,4,2019Q1,0.08217839707514892,1.0,12.0
AZ,4,2019Q2,0.10444917232687864,1.0,12.0
AZ,4,2019Q3,0.11589795119334519,1.0,12.0
AZ,4,2019Q4,0.10429317753734715,1.0,12.0
AZ,4,2020Q1,0.5637214958684739,1.0,12.0
AZ,4,2020Q2,0.24754768202832625,1.0,12.0
AZ,4,2020Q3,0.024776046498576544,1.0,12.0
AZ,4,2020Q4,0.05255454128491697,1.0,12.0
AZ,4,2021Q1,0.05993162999457753,1.0,12.0
AZ,4,2021Q2,0.11162386190326161,1.0,12.0
AZ,4,2021Q3,0.1719663268748336,1.0,12.0
AZ,4,2021Q4,0.17291642433160173,1.0,12.0
AZ,4,2022Q1,0.22711444592528807,1.0,12.0
AZ,4,2022Q2,0.2069781639249671,1.0,12.0
AZ,4,2022Q3,0.1711837081241391,1.0,12.0
AZ,4,2022Q4,0.134396357877178,1.0,12.0
AZ,4,2023Q1,0.15353409841954938,1.0,12.0
AR,5,2001Q2,0.10156230326152003,1.0,12.0
AR,5,2001Q3,0.0925592256626465,1.0,12.0
AR,5,2001Q4,0.06884420868227566,1.0,12.0
AR,5,2002Q1,-0.004326999302393894,1.0,12.0
AR,5,2002Q2,0.02195378870693132,1.0,12.0
AR,5,2002Q3,0.015471312526519218,1.0,12.0
AR,5,2002Q4,0.0014192904655048679,1.0,12.0
AR,5,2003Q1,-0.008457359464369252,1.0,12.0
AR,5,2003Q2,-0.058297257648189355,1.0,12.0
AR,5,2003Q3,-0.08493451069209937,1.0,12.0
AR,5,2003Q4,-0.051012905574605104,1.0,12.0
AR,5,2004Q1,-0.0037871938195861553,1.0,12.0
AR,5,2004Q2,-0.0353191357873108,1.0,12.0
AR,5,2004Q3,-0.004225014617079572,1.0,12.0
AR,5,2004Q4,0.00759557651845854,1.0,12.0
AR,5,2005Q1,0.016519597385675704,1.0,12.0
AR,5,2005Q2,0.042013171957276246,1.0,12.0
AR,5,2005Q3,0.037239017359017135,1.0,12.0
AR,5,2005Q4,0.041541313993304775,1.0,12.0
AR,5,2006Q1,0.02883035746632226,1.0,12.0
AR,5,2006Q2,0.05757360706757825,1.0,12.0
AR,5,2006Q3,0.07091979154776905,1.0,12.0
AR,5,2006Q4,0.05676670788804577,1.0,12.0
AR,5,2007Q1,0.060245298466579236,1.0,12.0
AR,5,2007Q2,0.05706914727792561,1.0,12.0
AR,5,2007Q3,0.04137561166622639,1.0,12.0
AR,5,2007Q4,0.03141276132476804,1.0,12.0
AR,5,2008Q1,0.05680714367986904,1.0,12.0
AR,5,2008Q2,0.014567892460934748,1.0,12.0
AR,5,2008Q3,-0.0015996119011756752,1.0,12.0
AR,5,2008Q4,0.036078160799261565,1.0,12.0
AR,5,2009Q1,0.016297454771397882,1.0,12.0
AR,5,2009Q2,-0.12469322358911412,1.0,12.0
AR,5,2009Q3,-0.19372837340417645,1.0,12.0
AR,5,2009Q4,-0.22790616401646852,1.0,12.0
AR,5,2010Q1,-0.2335387659807207,1.0,12.0
AR,5,2010Q2,-0.25417799114274964,1.0,12.0
AR,5,2010Q3,-0.24798787897912924,1.0,12.0
AR,5,2010Q4,-0.22644418643706415,1.0,12.0
AR,5,2011Q1,-0.21028737231632763,1.0,12.0
AR,5,2011Q2,-0.21759640692589674,1.0,12.0
AR,5,2011Q3,-0.21379465515071988,1.0,12.0
AR,5,2011Q4,-0.21594801935921965,1.0,12.0
AR,5,2012Q1,-0.1972344308493183,1.0,12.0
AR,5,2012Q2,-0.16106185062971293,1.0,12.0
AR,5,2012Q3,-0.18433352014143775,1.0,12.0
AR,5,2012Q4,-0.1661647247770115,1.0,12.0
AR,5,2013Q1,-0.18411226519508314,1.0,12.0
AR,5,2013Q2,-0.14381134872402626,1.0,12.0
AR,5,2013Q3,-0.1402486054458869,1.0,12.0
AR,5,2013Q4,-0.18574367146624346,1.0,12.0
AR,5,2014Q1,-0.11237555836204657,1.0,12.0
AR,5,2014Q2,-0.11773650963521076,1.0,12.0
AR,5,2014Q3,-0.107252338584643,1.0,12.0
AR,5,2014Q4,-0.05247677218665451,1.0,12.0
AR,5,2015Q1,-0.05151598190730629,1.0,12.0
AR,5,2015Q2,-0.058637902789090555,1.0,12.0
AR,5,2015Q3,-0.03455129230230393,1.0,12.0
AR,5,2015Q4,0.002977336469278703,1.0,12.0
AR,5,2016Q1,0.000761387222768724,1.0,12.0
AR,5,2016Q2,-0.01091888121219962,1.0,12.0
AR,5,2016Q3,-0.021502988557400505,1.0,12.0
AR,5,2016Q4,-0.022249022511999034,1.0,12.0
AR,5,2017Q1,0.023744818740082108,1.0,12.0
AR,5,2017Q2,0.03992153478226454,1.0,12.0
AR,5,2017Q3,0.021109738575451648,1.0,12.0
AR,5,2017Q4,0.03902117780143848,1.0,12.0
AR,5,2018Q1,0.0605761052884462,1.0,12.0
AR,5,2018Q2,0.09166676424449005,1.0,12.0
AR,5,2018Q3,0.09131981137021856,1.0,12.0
AR,5,2018Q4,0.1307458482266258,1.0,12.0
AR,5,2019Q1,0.08628002770163522,1.0,12.0
AR,5,2019Q2,0.09698209878982715,1.0,12.0
AR,5,2019Q3,0.10547961305472099,1.0,12.0
AR,5,2019Q4,0.09135015542519791,1.0,12.0
AR,5,2020Q1,0.5771557806842669,1.0,12.0
AR,5,2020Q2,0.2858058672215263,1.0,12.0
AR,5,2020Q3,0.05314047663277058,1.0,12.0
AR,5,2020Q4,0.077062722793136,1.0,12.0
AR,5,2021Q1,0.08565955020283536,1.0,12.0
AR,5,2021Q2,0.14196336344107577,1.0,12.0
AR,5,2021Q3,0.20570141612048465,1.0,12.0
AR,5,2021Q4,0.206492829249396,1.0,12.0
AR,5,2022Q1,0.2627873966533692,1.0,12.0
AR,5,2022Q2,0.24303896288925494,1.0,12.0
AR,5,2022Q3,0.19991848003539564,1.0,12.0
AR,5,2022Q4,0.17299403100777452,1.0,12.0
AR,5,2023Q1,0.20167065582645213,1.0,12.0
CA,6,2001Q2,0.06476866278013127,1.0,12.0
CA,6,2001Q3,0.07670397977979174,1.0,12.0
CA,6,2001Q4,0.04361630946713683,1.0,12.0
CA,6,2002Q1,-0.027025102108913727,1.0,12.0
CA,6,2002Q2,0.004058096789478258,1.0,12.0
CA,6,2002Q3,-0.0034547756471766462,1.0,12.0
CA,6,2002Q4,-0.014758612830391173,1.0,12.0
CA,6,2003Q1,-0.02268680717479985,1.0,12.0
CA,6,2003Q2,-0.06785153545113896,1.0,12.0
CA,6,2003Q3,-0.09777589398770198,1.0,12.0
CA,6,2003Q4,-0.06268737254820804,1.0,12.0
CA,6,2004Q1,-0.017636012950982303,1.0,12.0
CA,6,2004Q2,-0.03762547692498864,1.0,12.0
CA,6,2004Q3,-0.015441204040317576,1.0,12.0
CA,6,2004Q4,-0.004087509025803947,1.0,12.0
CA,6,2005Q1,0.015379481206183016,1.0,12.0
CA,6,2005Q2,0.034547143567024874,1.0,12.0
CA,6,2005Q3,0.027151199438979364,1.0,12.0
CA,6,2005Q4,0.026476780525618124,1.0,12.0
CA,6,2006Q1,0.02745720557710845,1.0,12.0
CA,6,2006Q2,0.056025029006617384,1.0,12.0
CA,6,2006Q3,0.07007565078343894,1.0,12.0
CA,6,2006Q4,0.05514952923427734,1.0,12.0
CA,6,2007Q1,0.05283906552349535,1.0,12.0
CA,6,2007Q2,0.054245848305481584,1.0,12.0
CA,6,2007Q3,0.05273060449071146,1.0,12.0
CA,6,2007Q4,0.029498564541439874,1.0,12.0
CA,6,2008Q1,0.06418196542526412,1.0,12.0
CA,6,2008Q2,0.012723874509086026,1.0,12.0
CA,6,2008Q3,-0.00019083987820777163,1.0,12.0
CA,6,2008Q4,0.031933645135942546,1.0,12.0
CA,6,2009Q1,-0.004794676681642426,1.0,12.0
CA,6,2009Q2,-0.13825139272381792,1.0,12.0
CA,6,2009Q3,-0.20110015571547113,1.0,12.0
CA,6,2009Q4,-0.22443866914369368,1.0,12.0
CA,6,2010Q1,-0.21936064288125823,1.0,12.0
CA,6,2010Q2,-0.2391262639799234,1.0,12.0
CA,6,2010Q3,-0.24293875087654282,1.0,12.0
CA,6,2010Q4,-0.2158589361462369,1.0,12.0
CA,6,2011Q1,-0.19265264240429286,1.0,12.0
CA,6,2011Q2,-0.19718030364902547,1.0,12.0
CA,6,2011Q3,-0.18699101827524106,1.0,12.0
CA,6,2011Q4,-0.19111831365782814,1.0,12.0
CA,6,2012Q1,-0.1710983860544973,1.0,12.0
CA,6,2012Q2,-0.13843065763553244,1.0,12.0
CA,6,2012Q3,-0.156198689890156,1.0,12.0
CA,6,2012Q4,-0.14109320031245923,1.0,12.0
CA,6,2013Q1,-0.15956993574652373,1.0,12.0
CA,6,2013Q2,-0.11886377661351086,1.0,12.0
CA,6,2013Q3,-0.11067150685564739,1.0,12.0
CA,6,2013Q4,-0.1576605533822449,1.0,12.0
CA,6,2014Q1,-0.08927502815106587,1.0,12.0
CA,6,2014Q2,-0.09278208294280935,1.0,12.0
CA,6,2014Q3,-0.07704032383287106,1.0,12.0
CA,6,2014Q4,-0.025706393201573228,1.0,12.0
CA,6,2015Q1,-0.020917103037922047,1.0,12.0
CA,6,2015Q2,-0.029569197022674954,1.0,12.0
CA,6,2015Q3,-0.008941884292724174,1.0,12.0
CA,6,2015Q4,0.02689178817416604,1.0,12.0
CA,6,2016Q1,0.027077348308664796,1.0,12.0
CA,6,2016Q2,0.009523045710097187,1.0,12.0
CA,6,2016Q3,-0.007719857047576802,1.0,12.0
CA,6,2016Q4,-0.007798313814498184,1.0,12.0
CA,6,2017Q1,0.03995025861960655,1.0,12.0
CA,6,2017Q2,0.04851362235302948,1.0,12.0
CA,6,2017Q3,0.037280032886252985,1.0,12.0
CA,6,2017Q4,0.04395474228445873,1.0,12.0
CA,6,2018Q1,0.0611313028729939,1.0,12.0
CA,6,2018Q2,0.0948943841959129,1.0,12.0
CA,6,2018Q3,0.09749231074826488,1.0,12.0
CA,6,2018Q4,0.12893429860955236,1.0,12.0
CA,6,2019Q1,0.08487527470493127,1.0,12.0
CA,6,2019Q2,0.10275541343584683,1.0,12.0
CA,6,2019Q3,0.1107135673720403,1.0,12.0
CA,6,2019Q4,0.0958607209034665,1.0,12.0
CA,6,2020Q1,0.5713547600536378,1.0,12.0
CA,6,2020Q2,0.26716764194560405,1.0,12.0
CA,6,2020Q3,0.02044048873952695,1.0,12.0
CA,6,2020Q4,0.04755244842559854,1.0,12.0
CA,6,2021Q1,0.058234244564431145,1.0,12.0
CA,6,2021Q2,0.10830231931925431,1.0,12.0
CA,6,2021Q3,0.17246014384546066,1.0,12.0
CA,6,2021Q4,0.17496080859008406,1.0,12.0
CA,6,2022Q1,0.2268694767964657,1.0,12.0
CA,6,2022Q2,0.20945699467958717,1.0,12.0
CA,6,2022Q3,0.17238574488153485,1.0,12.0
CA,6,2022Q4,0.14001580519532242,1.0,12.0
CA,6,2023Q1,0.15975817423492475,1.0,12.0
CO,8,2001Q2,0.05865139656663382,0.9999999999999999,12.0
CO,8,2001Q3,0.0710691208597545,0.9999999999999999,12.0
CO,8,2001Q4,0.035883849875816,0.9999999999999999,12.0
CO,8,2002Q1,-0.03344058379294457,0.9999999999999999,12.0
CO,8,2002Q2,-0.0026412112944281608,0.9999999999999999,12.0
CO,8,2002Q3,-0.01242746190456246,0.9999999999999999,12.0
CO,8,2002Q4,-0.020196810259265428,0.9999999999999999,12.0
CO,8,2003Q1,-0.030233302338092294,0.9999999999999999,12.0
CO,8,2003Q2,-0.07271356190502865,0.9999999999999999,12.0
CO,8,2003Q3,-0.10274685727361615,0.9999999999999999,12.0
CO,8,2003Q4,-0.06695212274259195,0.9999999999999999,12.0
CO,8,2004Q1,-0.018060317947543755,0.9999999999999999,12.0
CO,8,2004Q2,-0.03694504777988085,0.9999999999999999,12.0
CO,8,2004Q3,-0.0168331417373659,0.9999999999999999,12.0
CO,8,2004Q4,-0.009084870706353474,0.9999999999999999,12.0
CO,8,2005Q1,0.014715195006263566,0.9999999999999999,12.0
CO,8,2005Q2,0.03340912687149186,0.9999999999999999,12.0
CO,8,2005Q3,0.02963820224674541,0.9999999999999999,12.0
CO,8,2005Q4,0.02804008414201084,0.9999999999999999,12.0
CO,8,2006Q1,0.032725290468186584,0.9999999999999999,12.0
CO,8,2006Q2,0.06196437103847493,0.9999999999999999,12.0
CO,8,2006Q3,0.07112873168272622,0.9999999999999999,12.0
CO,8,2006Q4,0.05815495810532938,0.9999999999999999,12.0
CO,8,2007Q1,0.05562989397461436,0.9999999999999999,12.0
CO,8,2007Q2,0.056489474134215845,0.9999999999999999,12.0
CO,8,2007Q3,0.05272091285711955,0.9999999999999999,12.0
CO,8,2007Q4,0.027558303677158714,0.9999999999999999,12.0
CO,8,2008Q1,0.06540545088255206,0.9999999999999999,12.0
CO,8,2008Q2,0.008992766385003969,0.9999999999999999,12.0
CO,8,2008Q3,0.0016057572202213307,0.9999999999999999,12.0
CO,8,2008Q4,0.02662378891369675,0.9999999999999999,12.0
CO,8,2009Q1,-0.01818324531165733,0.9999999999999999,12.0
CO,8,2009Q2,-0.15059339529759116,0.9999999999999999,12.0
CO,8,2009Q3,-0.2061323505368896,0.9999999999999999,12.0
CO,8,2009Q4,-0.22367778714189243,0.9999999999999999,12.0
CO,8,2010Q1,-0.21418442398996743,0.9999999999999999,12.0
CO,8,2010Q2,-0.23443412532961366,0.9999999999999999,12.0
CO,8,2010Q3,-0.23934746130939394,0.9999999999999999,12.0
CO,8,2010Q4,-0.212959024869805,0.9999999999999999,12.0
