state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
AL,1,2016Q3,-0.056735211938189145,1.0,12.0
AL,1,2016Q4,-0.025987474061429452,1.0,12.0
AL,1,2017Q1,0.005940875595212798,1.0,12.0
AL,1,2017Q2,-0.009331933944809825,1.0,12.0
AL,1,2017Q3,0.0019040971378833451,1.0,12.0
AL,1,2017Q4,0.012321320554199237,1.0,12.0
AL,1,2018Q1,-0.012368390736005803,1.0,12.0
AL,1,2018Q2,-0.013383553939747668,1.0,12.0
AL,1,2018Q3,-0.009357975179197946,1.0,12.0
AL,1,2018Q4,-0.03378597996907876,1.0,12.0
AL,1,2019Q1,0.0100282329565907,1.0,12.0
AL,1,2019Q2,-0.005844041797188789,1.0,12.0
AL,1,2019Q3,0.011198350493456976,1.0,12.0
AL,1,2019Q4,-0.010130861544415204,1.0,12.0
AL,1,2020Q1,-0.10345874075239896,1.0,12.0
AL,1,2020Q2,-0.23076374244408773,1.0,12.0
AL,1,2020Q3,0.43457743548322497,1.0,12.0
AL,1,2020Q4,0.21322560947628896,1.0,12.0
AL,1,2021Q1,0.23701112985551764,1.0,12.0
AL,1,2021Q2,0.2605463643289238,1.0,12.0
AL,1,2021Q3,0.1989111467166612,1.0,12.0
AL,1,2021Q4,0.1891135897179646,1.0,12.0
AL,1,2022Q1,0.06992983532491931,1.0,12.0
AL,1,2022Q2,0.02893948560193047,1.0,12.0
AL,1,2022Q3,-0.00770364511941281,1.0,12.0
AL,1,2022Q4,-0.01197927871537998,1.0,12.0
AL,1,2023Q1,-0.034707756889107745,1.0,12.0
AK,2,2001Q2,0.01997520829036504,1.0,12.0
AK,2,2001Q3,-0.021365615635655796,1.0,12.0
AK,2,2001Q4,-0.032207823752583666,1.0,12.0
AK,2,2002Q1,0.0648228507216967,1.0,12.0
AK,2,2002Q2,-0.01144453016852695,1.0,12.0
AK,2,2002Q3,0.025112112604937696,1.0,12.0
AK,2,2002Q4,-0.05596180330096671,1.0,12.0
AK,2,2003Q1,0.00895769671720864,1.0,12.0
AK,2,2003Q2,-0.021771678926579253,1.0,12.0
AK,2,2003Q3,0.010997179127845782,1.0,12.0
AK,2,2003Q4,0.0431319861546523,1.0,12.0
AK,2,2004Q1,-0.03528078640440779,1.0,12.0
AK,2,2004Q2,0.03574841227156262,1.0,12.0
AK,2,2004Q3,0.02778010173982815,1.0,12.0
AK,2,2004Q4,0.049413162206972214,1.0,12.0
AK,2,2005Q1,0.07341446179447404,1.0,12.0
AK,2,2005Q2,0.024155867547741447,1.0,12.0
AK,2,2005Q3,0.07768660007231941,1.0,12.0
AK,2,2005Q4,0.026414658308351085,1.0,12.0
AK,2,2006Q1,0.07379479345752545,1.0,12.0
AK,2,2006Q2,-0.00013725193458199135,1.0,12.0
AK,2,2006Q3,0.015273170758136202,1.0,12.0
AK,2,2006Q4,0.03658781644787267,1.0,12.0
AK,2,2007Q1,-0.006222346705540177,1.0,12.0
AK,2,2007Q2,-0.01031385570211412,1.0,12.0
AK,2,2007Q3,-0.0043004883884329,1.0,12.0
AK,2,2007Q4,-0.015216425111514319,1.0,12.0
AK,2,2008Q1,-0.0465556228974301,1.0,12.0
AK,2,2008Q2,0.007809820412608852,1.0,12.0
AK,2,2008Q3,-0.05090347436189965,1.0,12.0
AK,2,2008Q4,-0.10446226547332949,1.0,12.0
AK,2,2009Q1,-0.09642992493664573,1.0,12.0
AK,2,2009Q2,-0.09415506817157651,1.0,12.0
AK,2,2009Q3,-0.10376024869825057,1.0,12.0
AK,2,2009Q4,-0.00017181776306070783,1.0,12.0
AK,2,2010Q1,-0.03054642923555726,1.0,12.0
AK,2,2010Q2,-0.030373638176338022,1.0,12.0
AK,2,2010Q3,-0.06692535701192899,1.0,12.0
AK,2,2010Q4,-0.047822953209020067,1.0,12.0
AK,2,2011Q1,-0.09005296203452401,1.0,12.0
AK,2,2011Q2,-0.06472937568955035,1.0,12.0
AK,2,2011Q3,-0.046605239567325644,1.0,12.0
AK,2,2011Q4,-0.03809214791509577,1.0,12.0
AK,2,2012Q1,-0.008215986839372663,1.0,12.0
AK,2,2012Q2,-0.0169354738723901,1.0,12.0
AK,2,2012Q3,-0.0949715441768811,1.0,12.0
AK,2,2012Q4,-0.08282322547900477,1.0,12.0
AK,2,2013Q1,0.013043471448392577,1.0,12.0
AK,2,2013Q2,-0.04486808065660218,1.0,12.0
AK,2,2013Q3,0.004143668695111975,1.0,12.0
AK,2,2013Q4,0.006428295059454837,1.0,12.0
AK,2,2014Q1,-0.061944434296102385,1.0,12.0
AK,2,2014Q2,0.021063287383366776,1.0,12.0
AK,2,2014Q3,0.02412998719508954,1.0,12.0
AK,2,2014Q4,-0.05489254663531717,1.0,12.0
AK,2,2015Q1,-9.129304480912917e-05,1.0,12.0
AK,2,2015Q2,-0.029372665082105103,1.0,12.0
AK,2,2015Q3,-0.03725143423165425,1.0,12.0
AK,2,2015Q4,-0.05556828782763206,1.0,12.0
AK,2,2016Q1,-0.034527371354051414,1.0,12.0
AK,2,2016Q2,-0.061904953551115326,1.0,12.0
AK,2,2016Q3,-0.03391834159983948,1.0,12.0
AK,2,2016Q4,-0.008226607525065837,1.0,12.0
AK,2,2017Q1,0.011478739841678302,1.0,12.0
AK,2,2017Q2,-0.018630312721559867,1.0,12.0
AK,2,2017Q3,0.0037238650117312143,1.0,12.0
AK,2,2017Q4,0.009779983141067953,1.0,12.0
AK,2,2018Q1,-0.007441675418733855,1.0,12.0
AK,2,2018Q2,0.012444223978703876,1.0,12.0
AK,2,2018Q3,0.008109880304524565,1.0,12.0
AK,2,2018Q4,-0.009964818221884837,1.0,12.0
AK,2,2019Q1,0.030219420561820108,1.0,12.0
AK,2,2019Q2,-0.0006153235805431077,1.0,12.0
AK,2,2019Q3,0.024061583183171833,1.0,12.0
AK,2,2019Q4,0.006706899036808404,1.0,12.0
AK,2,2020Q1,-0.08762125425683549,1.0,12.0
AK,2,2020Q2,-0.22694240715737612,1.0,12.0
AK,2,2020Q3,0.40225448998732466,1.0,12.0
AK,2,2020Q4,0.16871565989597148,1.0,12.0
AK,2,2021Q1,0.198527252020145,1.0,12.0
AK,2,2021Q2,0.22999515922071603,1.0,12.0
AK,2,2021Q3,0.1524377826805985,1.0,12.0
AK,2,2021Q4,0.15026351615968475,1.0,12.0
AK,2,2022Q1,0.04185267426339838,1.0,12.0
AK,2,2022Q2,0.010920566776619617,1.0,12.0
AK,2,2022Q3,-0.009622175562887697,1.0,12.0
AK,2,2022Q4,-0.00790978637046768,1.0,12.0
AK,2,2023Q1,-0.031307173844800563,1.0,12.0
AZ,4,2001Q2,0.03347972148608565,1.0,12.0
AZ,4,2001Q3,-0.010998607300473208,1.0,12.0
AZ,4,2001Q4,-0.01622521201627593,1.0,12.0
AZ,4,2002Q1,0.09707922431440691,1.0,12.0
AZ,4,2002Q2,0.024079781611185812,1.0,12.0
AZ,4,2002Q3,0.06514539486838704,1.0,12.0
AZ,4,2002Q4,-0.016686084437188522,1.0,12.0
AZ,4,2003Q1,0.030774461737250777,1.0,12.0
AZ,4,2003Q2,0.00411301552230992,1.0,12.0
AZ,4,2003Q3,0.036289989174878544,1.0,12.0
AZ,4,2003Q4,0.07075704748113713,1.0,12.0
AZ,4,2004Q1,-0.005588310813968288,1.0,12.0
AZ,4,2004Q2,0.06729661654327476,1.0,12.0
AZ,4,2004Q3,0.050318427824494374,1.0,12.0
AZ,4,2004Q4,0.06373264765109092,1.0,12.0
AZ,4,2005Q1,0.09055985383446245,1.0,12.0
AZ,4,2005Q2,0.04278894618041083,1.0,12.0
AZ,4,2005Q3,0.10782585576712231,1.0,12.0
AZ,4,2005Q4,0.040875408639544614,1.0,12.0
AZ,4,2006Q1,0.09989222454099186,1.0,12.0
AZ,4,2006Q2,0.031844321572934785,1.0,12.0
AZ,4,2006Q3,0.038873746625230673,1.0,12.0
AZ,4,2006Q4,0.07432560597748612,1.0,12.0
AZ,4,2007Q1,0.03391696792167622,1.0,12.0
AZ,4,2007Q2,0.009306028965057467,1.0,12.0
AZ,4,2007Q3,0.02752806294952206,1.0,12.0
AZ,4,2007Q4,0.00832266817725947,1.0,12.0
AZ,4,2008Q1,-0.02953426258485856,1.0,12.0
AZ,4,2008Q2,0.01480592005903343,1.0,12.0
AZ,4,2008Q3,-0.048319776924501186,1.0,12.0
AZ,4,2008Q4,-0.12582416497408389,1.0,12.0
AZ,4,2009Q1,-0.12634547805668236,1.0,12.0
AZ,4,2009Q2,-0.11224672302775314,1.0,12.0
AZ,4,2009Q3,-0.12021418695527279,1.0,12.0
AZ,4,2009Q4,-0.016558062830276554,1.0,12.0
AZ,4,2010Q1,-0.02613337497603853,1.0,12.0
AZ,4,2010Q2,-0.031162018612888462,1.0,12.0
AZ,4,2010Q3,-0.06352125446253983,1.0,12.0
AZ,4,2010Q4,-0.04910399238122493,1.0,12.0
AZ,4,2011Q1,-0.09046138711802723,1.0,12.0
AZ,4,2011Q2,-0.07183426517535614,1.0,12.0
AZ,4,2011Q3,-0.06570588379685537,1.0,12.0
AZ,4,2011Q4,-0.04623956328928352,1.0,12.0
AZ,4,2012Q1,-0.04029435687642354,1.0,12.0
AZ,4,2012Q2,-0.05485118278445959,1.0,12.0
AZ,4,2012Q3,-0.13488574348249135,1.0,12.0
AZ,4,2012Q4,-0.12326875642397023,1.0,12.0
AZ,4,2013Q1,-0.014933778952317425,1.0,12.0
AZ,4,2013Q2,-0.06000451423164917,1.0,12.0
AZ,4,2013Q3,-0.0033665734504202275,1.0,12.0
AZ,4,2013Q4,-0.016247400303000512,1.0,12.0
AZ,4,2014Q1,-0.0852687135793194,1.0,12.0
AZ,4,2014Q2,-0.0019027635229414612,1.0,12.0
AZ,4,2014Q3,0.014662309859304964,1.0,12.0
AZ,4,2014Q4,-0.07281808265540553,1.0,12.0
AZ,4,2015Q1,-0.0063584036165144076,1.0,12.0
AZ,4,2015Q2,-0.0431003324900533,1.0,12.0
AZ,4,2015Q3,-0.06580675096674968,1.0,12.0
AZ,4,2015Q4,-0.07667610368218519,1.0,12.0
AZ,4,2016Q1,-0.043912071122795535,1.0,12.0
AZ,4,2016Q2,-0.06795645517899597,1.0,12.0
AZ,4,2016Q3,-0.040311172907863686,1.0,12.0
AZ,4,2016Q4,-0.014418101141148793,1.0,12.0
AZ,4,2017Q1,0.013525657133052694,1.0,12.0
AZ,4,2017Q2,-0.013754576386292496,1.0,12.0
AZ,4,2017Q3,0.005246209071068661,1.0,12.0
AZ,4,2017Q4,0.012975446794391788,1.0,12.0
AZ,4,2018Q1,-0.02130648092574655,1.0,12.0
AZ,4,2018Q2,-0.011994606876071595,1.0,12.0
AZ,4,2018Q3,-0.006372865574916774,1.0,12.0
AZ,4,2018Q4,-0.03380467944575707,1.0,12.0
AZ,4,2019Q1,0.007631036328114066,1.0,12.0
AZ,4,2019Q2,-0.008745458914286143,1.0,12.0
AZ,4,2019Q3,0.01776510679195735,1.0,12.0
AZ,4,2019Q4,-0.002815552993705119,1.0,12.0
AZ,4,2020Q1,-0.09472096869982863,1.0,12.0
AZ,4,2020Q2,-0.24090984989142233,1.0,12.0
AZ,4,2020Q3,0.4065148218372229,1.0,12.0
AZ,4,2020Q4,0.17732641180126157,1.0,12.0
AZ,4,2021Q1,0.20489368401911062,1.0,12.0
AZ,4,2021Q2,0.22992060177075946,1.0,12.0
AZ,4,2021Q3,0.1618048436928428,1.0,12.0
AZ,4,2021Q4,0.16023726017671988,1.0,12.0
AZ,4,2022Q1,0.03979879017744526,1.0,12.0
AZ,4,2022Q2,0.00022285364266633363,1.0,12.0
AZ,4,2022Q3,-0.024804981344142444,1.0,12.0
AZ,4,2022Q4,-0.04070358463581537,1.0,12.0
AZ,4,2023Q1,-0.07743949973090047,1.0,12.0
AR,5,2001Q2,0.04323579492443065,1.0,12.0
AR,5,2001Q3,-0.024350623407168363,1.0,12.0
AR,5,2001Q4,-0.015897639525072678,1.0,12.0
AR,5,2002Q1,0.09161216218547585,1.0,12.0
AR,5,2002Q2,0.03626895632602782,1.0,12.0
AR,5,2002Q3,0.07148755991740922,1.0,12.0
AR,5,2002Q4,-0.019899814377411604,1.0,12.0
AR,5,2003Q1,0.03024119471272528,1.0,12.0
AR,5,2003Q2,0.002672371351487196,1.0,12.0
AR,5,2003Q3,0.04424103614881268,1.0,12.0
AR,5,2003Q4,0.08203539847562735,1.0,12.0
AR,5,2004Q1,0.0037815057939318596,1.0,12.0
AR,5,2004Q2,0.06704246041375694,1.0,12.0
AR,5,2004Q3,0.0520011418242315,1.0,12.0
AR,5,2004Q4,0.07378885876049393,1.0,12.0
AR,5,2005Q1,0.09058226019871116,1.0,12.0
AR,5,2005Q2,0.04173472127282857,1.0,12.0
AR,5,2005Q3,0.10015128475576185,1.0,12.0
AR,5,2005Q4,0.04091862189923628,1.0,12.0
AR,5,2006Q1,0.08690690363272968,1.0,12.0
AR,5,2006Q2,0.024430799901409346,1.0,12.0
AR,5,2006Q3,0.031445128897393954,1.0,12.0
AR,5,2006Q4,0.08281454056887118,1.0,12.0
AR,5,2007Q1,0.03735546865660797,1.0,12.0
AR,5,2007Q2,0.011242692261719079,1.0,12.0
AR,5,2007Q3,0.00466735769850525,1.0,12.0
AR,5,2007Q4,0.0065044614815211775,1.0,12.0
AR,5,2008Q1,-0.03356814347203204,1.0,12.0
AR,5,2008Q2,0.006485613620815477,1.0,12.0
AR,5,2008Q3,-0.07275362170716974,1.0,12.0
AR,5,2008Q4,-0.13448827658519838,1.0,12.0
AR,5,2009Q1,-0.13847379565717174,1.0,12.0
AR,5,2009Q2,-0.12311590303641036,1.0,12.0
AR,5,2009Q3,-0.10568299303670431,1.0,12.0
AR,5,2009Q4,-0.0492564387505571,1.0,12.0
AR,5,2010Q1,-0.05892994688730777,1.0,12.0
AR,5,2010Q2,-0.05051967836875856,1.0,12.0
AR,5,2010Q3,-0.08126639359780084,1.0,12.0
AR,5,2010Q4,-0.06933993314625488,1.0,12.0
AR,5,2011Q1,-0.10358973206008704,1.0,12.0
AR,5,2011Q2,-0.08163680485761747,1.0,12.0
AR,5,2011Q3,-0.08666052948761267,1.0,12.0
AR,5,2011Q4,-0.06193511277297127,1.0,12.0
AR,5,2012Q1,-0.05216970163999439,1.0,12.0
AR,5,2012Q2,-0.057966321297545705,1.0,12.0
AR,5,2012Q3,-0.1344438766231129,1.0,12.0
AR,5,2012Q4,-0.13109092218561946,1.0,12.0
AR,5,2013Q1,-0.04772352853292293,1.0,12.0
AR,5,2013Q2,-0.08071225220391362,1.0,12.0
AR,5,2013Q3,-0.03315196823912953,1.0,12.0
AR,5,2013Q4,-0.03067324353861915,1.0,12.0
AR,5,2014Q1,-0.10450517855191946,1.0,12.0
AR,5,2014Q2,-0.03261045146460638,1.0,12.0
AR,5,2014Q3,-0.013984335155944713,1.0,12.0
AR,5,2014Q4,-0.09569081904080888,1.0,12.0
AR,5,2015Q1,-0.03228286268163452,1.0,12.0
AR,5,2015Q2,-0.06354790489397394,1.0,12.0
AR,5,2015Q3,-0.07447729485712053,1.0,12.0
AR,5,2015Q4,-0.09799080907446292,1.0,12.0
AR,5,2016Q1,-0.061120157308002035,1.0,12.0
AR,5,2016Q2,-0.09282333493305822,1.0,12.0
AR,5,2016Q3,-0.05483286523807478,1.0,12.0
AR,5,2016Q4,-0.025349741294866935,1.0,12.0
AR,5,2017Q1,0.006023306877569178,1.0,12.0
AR,5,2017Q2,-0.006976263691643341,1.0,12.0
AR,5,2017Q3,0.0035677780183165767,1.0,12.0
AR,5,2017Q4,0.015545524761603369,1.0,12.0
AR,5,2018Q1,-0.005968121340415926,1.0,12.0
AR,5,2018Q2,-0.003743413814148325,1.0,12.0
AR,5,2018Q3,-0.005321296187884293,1.0,12.0
AR,5,2018Q4,-0.023203732537156005,1.0,12.0
AR,5,2019Q1,0.019704552279649235,1.0,12.0
AR,5,2019Q2,-0.0020813630562337634,1.0,12.0
AR,5,2019Q3,0.016744223635322002,1.0,12.0
AR,5,2019Q4,-0.004467683234345597,1.0,12.0
AR,5,2020Q1,-0.09379128453070422,1.0,12.0
AR,5,2020Q2,-0.20968169038822065,1.0,12.0
AR,5,2020Q3,0.4503908530812092,1.0,12.0
AR,5,2020Q4,0.22697556994276114,1.0,12.0
AR,5,2021Q1,0.24990800432340574,1.0,12.0
AR,5,2021Q2,0.2734767976999096,1.0,12.0
AR,5,2021Q3,0.21162394275659208,1.0,12.0
AR,5,2021Q4,0.19956539374044038,1.0,12.0
AR,5,2022Q1,0.08476274958878859,1.0,12.0
AR,5,2022Q2,0.04660875619983956,1.0,12.0
AR,5,2022Q3,0.00953443302394288,1.0,12.0
AR,5,2022Q4,0.011185454720255715,1.0,12.0
AR,5,2023Q1,-0.005517838060716649,1.0,12.0
CA,6,2001Q2,0.03213010994123855,1.0,12.0
CA,6,2001Q3,-0.009153237839601126,1.0,12.0
CA,6,2001Q4,-0.009933414334761345,1.0,12.0
CA,6,2002Q1,0.09932493259471753,1.0,12.0
CA,6,2002Q2,0.027339639455454583,1.0,12.0
CA,6,2002Q3,0.0685611906043169,1.0,12.0
CA,6,2002Q4,-0.011723022357904659,1.0,12.0
CA,6,2003Q1,0.03535088124909397,1.0,12.0
CA,6,2003Q2,0.00544514214414628,1.0,12.0
CA,6,2003Q3,0.03776955131625789,1.0,12.0
CA,6,2003Q4,0.0712706156292267,1.0,12.0
CA,6,2004Q1,-0.0071198657291918245,1.0,12.0
CA,6,2004Q2,0.06567145289744052,1.0,12.0
CA,6,2004Q3,0.0482211597726276,1.0,12.0
CA,6,2004Q4,0.06798304139812807,1.0,12.0
CA,6,2005Q1,0.09189314822740585,1.0,12.0
CA,6,2005Q2,0.04510994138754639,1.0,12.0
CA,6,2005Q3,0.09603001347251172,1.0,12.0
CA,6,2005Q4,0.03210334010576198,1.0,12.0
CA,6,2006Q1,0.08988907183919709,1.0,12.0
CA,6,2006Q2,0.01720042282744421,1.0,12.0
CA,6,2006Q3,0.03740508830203028,1.0,12.0
CA,6,2006Q4,0.07208091135893334,1.0,12.0
CA,6,2007Q1,0.037135258279332194,1.0,12.0
CA,6,2007Q2,0.012114086031242971,1.0,12.0
CA,6,2007Q3,0.020540136377779943,1.0,12.0
CA,6,2007Q4,0.008836427407479485,1.0,12.0
CA,6,2008Q1,-0.027575455875202066,1.0,12.0
CA,6,2008Q2,0.01588067539649846,1.0,12.0
CA,6,2008Q3,-0.058699322751435905,1.0,12.0
CA,6,2008Q4,-0.11989566684020016,1.0,12.0
CA,6,2009Q1,-0.12067326264286769,1.0,12.0
CA,6,2009Q2,-0.10600815594795462,1.0,12.0
CA,6,2009Q3,-0.11265191887885839,1.0,12.0
CA,6,2009Q4,-0.02540711758193371,1.0,12.0
CA,6,2010Q1,-0.033545768580623685,1.0,12.0
CA,6,2010Q2,-0.028782293987870924,1.0,12.0
CA,6,2010Q3,-0.06808145132355925,1.0,12.0
CA,6,2010Q4,-0.044299934284867844,1.0,12.0
CA,6,2011Q1,-0.08270896844987062,1.0,12.0
CA,6,2011Q2,-0.07128087356943842,1.0,12.0
CA,6,2011Q3,-0.05400435710840731,1.0,12.0
CA,6,2011Q4,-0.037205596664195484,1.0,12.0
CA,6,2012Q1,-0.02891074345090351,1.0,12.0
CA,6,2012Q2,-0.04039674048646798,1.0,12.0
CA,6,2012Q3,-0.11463679762324006,1.0,12.0
CA,6,2012Q4,-0.11444866005304646,1.0,12.0
CA,6,2013Q1,-0.016513077882414545,1.0,12.0
CA,6,2013Q2,-0.05481649580043618,1.0,12.0
CA,6,2013Q3,-0.0019045317128592505,1.0,12.0
CA,6,2013Q4,-0.00902737975423425,1.0,12.0
CA,6,2014Q1,-0.08004831157764107,1.0,12.0
CA,6,2014Q2,-0.0018791953476075657,1.0,12.0
CA,6,2014Q3,0.013519991626463852,1.0,12.0
CA,6,2014Q4,-0.07120171679171683,1.0,12.0
CA,6,2015Q1,-0.004239777536004527,1.0,12.0
CA,6,2015Q2,-0.04222002881529002,1.0,12.0
CA,6,2015Q3,-0.058877864570459994,1.0,12.0
CA,6,2015Q4,-0.07776590604854766,1.0,12.0
CA,6,2016Q1,-0.04183914048877029,1.0,12.0
CA,6,2016Q2,-0.07147876361071152,1.0,12.0
CA,6,2016Q3,-0.04704588278068081,1.0,12.0
CA,6,2016Q4,-0.01727014654848604,1.0,12.0
CA,6,2017Q1,0.007280348343451796,1.0,12.0
CA,6,2017Q2,-0.017399993782014518,1.0,12.0
CA,6,2017Q3,0.009829573427327676,1.0,12.0
CA,6,2017Q4,0.013236897847679533,1.0,12.0
CA,6,2018Q1,-0.012001336243804214,1.0,12.0
CA,6,2018Q2,-0.011031138095190586,1.0,12.0
CA,6,2018Q3,-0.006883330875621954,1.0,12.0
CA,6,2018Q4,-0.03300358762491185,1.0,12.0
CA,6,2019Q1,0.008427962788080157,1.0,12.0
CA,6,2019Q2,-0.00711874336289167,1.0,12.0
CA,6,2019Q3,0.00754122191207043,1.0,12.0
CA,6,2019Q4,-0.012039540477581462,1.0,12.0
CA,6,2020Q1,-0.10779138716702785,1.0,12.0
CA,6,2020Q2,-0.25863678355584024,1.0,12.0
CA,6,2020Q3,0.398110992778916,1.0,12.0
CA,6,2020Q4,0.16988111869568162,1.0,12.0
CA,6,2021Q1,0.198064612075112,1.0,12.0
CA,6,2021Q2,0.22509014985156123,1.0,12.0
CA,6,2021Q3,0.15589354062166366,1.0,12.0
CA,6,2021Q4,0.1549422213877973,1.0,12.0
CA,6,2022Q1,0.0336271653996439,1.0,12.0
CA,6,2022Q2,-0.0013767776706934097,1.0,12.0
CA,6,2022Q3,-0.02837463307608469,1.0,12.0
CA,6,2022Q4,-0.039950735138904986,1.0,12.0
CA,6,2023Q1,-0.07185320207241488,1.0,12.0
CO,8,2001Q2,0.037484171090808,0.9999999999999999,12.0
CO,8,2001Q3,-0.004132376851551436,0.9999999999999999,12.0
CO,8,2001Q4,-0.011884888657461372,0.9999999999999999,12.0
CO,8,2002Q1,0.10169200935013391,0.9999999999999999,12.0
CO,8,2002Q2,0.02506834167529807,0.9999999999999999,12.0
CO,8,2002Q3,0.06601433674899204,0.9999999999999999,12.0
CO,8,2002Q4,-0.013477660011232078,0.9999999999999999,12.0
CO,8,2003Q1,0.0337626446597068,0.9999999999999999,12.0
CO,8,2003Q2,0.007660353647289799,0.9999999999999999,12.0
CO,8,2003Q3,0.03428824435410243,0.9999999999999999,12.0
CO,8,2003Q4,0.06853709528356998,0.9999999999999999,12.0
CO,8,2004Q1,-0.010951217205942994,0.9999999999999999,12.0
CO,8,2004Q2,0.064510352299357,0.9999999999999999,12.0
CO,8,2004Q3,0.048079741540626914,0.9999999999999999,12.0
CO,8,2004Q4,0.06094264827073392,0.9999999999999999,12.0
CO,8,2005Q1,0.08992718509420977,0.9999999999999999,12.0
CO,8,2005Q2,0.0420157218893566,0.9999999999999999,12.0
CO,8,2005Q3,0.10141419587725563,0.9999999999999999,12.0
CO,8,2005Q4,0.03682723418620783,0.9999999999999999,12.0
CO,8,2006Q1,0.09677577099700646,0.9999999999999999,12.0
CO,8,2006Q2,0.027856883563706816,0.9999999999999999,12.0
CO,8,2006Q3,0.04017854033207037,0.9999999999999999,12.0
CO,8,2006Q4,0.07301496150120285,0.9999999999999999,12.0
CO,8,2007Q1,0.03426240648286964,0.9999999999999999,12.0
CO,8,2007Q2,0.010159823488026368,0.9999999999999999,12.0
CO,8,2007Q3,0.01989848051213691,0.9999999999999999,12.0
CO,8,2007Q4,0.006172053755628605,0.9999999999999999,12.0
CO,8,2008Q1,-0.029492476870706927,0.9999999999999999,12.0
CO,8,2008Q2,0.011932459422570487,0.9999999999999999,12.0
CO,8,2008Q3,-0.05394726924758321,0.9999999999999999,12.0
CO,8,2008Q4,-0.12504134943052955,0.9999999999999999,12.0
CO,8,2009Q1,-0.12288020930355904,0.9999999999999999,12.0
CO,8,2009Q2,-0.10429080112700848,0.9999999999999999,12.0
CO,8,2009Q3,-0.11338605247174167,0.9999999999999999,12.0
CO,8,2009Q4,-0.012034907084068328,0.9999999999999999,12.0
CO,8,2010Q1,-0.025461736114404124,0.9999999999999999,12.0
CO,8,2010Q2,-0.02970508138072548,0.9999999999999999,12.0
