state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,1,2019Q3,-0.03400337558166672,1.0,12.0
,1,2019Q4,-0.04068531309143567,1.0,12.0
,1,2020Q1,-0.0414582364415514,1.0,12.0
,1,2020Q2,0.04388444110789612,1.0,12.0
,1,2020Q3,0.1894364292276127,1.0,12.0
,1,2020Q4,0.18952102602064486,1.0,12.0
,1,2021Q1,0.14255069294292444,1.0,12.0
,1,2021Q2,0.155784886977594,1.0,12.0
,1,2021Q3,0.14762561641721372,1.0,12.0
,1,2021Q4,0.08941956287128819,1.0,12.0
,2,2001Q1,-0.008661767459987516,1.0,12.0
,2,2001Q2,0.01625918458998305,1.0,12.0
,2,2001Q3,0.02767304343451807,1.0,12.0
,2,2001Q4,0.014788228300068294,1.0,12.0
,2,2002Q1,0.034592482395339096,1.0,12.0
,2,2002Q2,0.030258593388174868,1.0,12.0
,2,2002Q3,0.02529222319175148,1.0,12.0
,2,2002Q4,-0.011921811955126354,1.0,12.0
,2,2003Q1,0.02178385451779377,1.0,12.0
,2,2003Q2,-0.03936210012343936,1.0,12.0
,2,2003Q3,-0.03153078541752177,1.0,12.0
,2,2003Q4,-0.0023065768253861616,1.0,12.0
,2,2004Q1,-0.011048265653773936,1.0,12.0
,2,2004Q2,0.011446019514678121,1.0,12.0
,2,2004Q3,0.010384489931583835,1.0,12.0
,2,2004Q4,0.0444790620330193,1.0,12.0
,2,2005Q1,0.03931174496249559,1.0,12.0
,2,2005Q2,0.03566189006270748,1.0,12.0
,2,2005Q3,0.04820807098123066,1.0,12.0
,2,2005Q4,0.048186312694123455,1.0,12.0
,2,2006Q1,0.024455713710306422,1.0,12.0
,2,2006Q2,0.012654428719968023,1.0,12.0
,2,2006Q3,0.04123246791674929,1.0,12.0
,2,2006Q4,0.01766577028174286,1.0,12.0
,2,2007Q1,-0.02373464171995691,1.0,12.0
,2,2007Q2,-0.0010196932501376744,1.0,12.0
,2,2007Q3,-0.0025016171586515097,1.0,12.0
,2,2007Q4,-0.02035488737227098,1.0,12.0
,2,2008Q1,0.030173012654335012,1.0,12.0
,2,2008Q2,0.035820190068522315,1.0,12.0
,2,2008Q3,0.05336215679076529,1.0,12.0
,2,2008Q4,0.039463399487996015,1.0,12.0
,2,2009Q1,0.020431699062556118,1.0,12.0
,2,2009Q2,-0.07319170800453384,1.0,12.0
,2,2009Q3,-0.08872740753178782,1.0,12.0
,2,2009Q4,-0.013932054031004991,1.0,12.0
,2,2010Q1,-0.0023613430556069727,1.0,12.0
,2,2010Q2,-0.029035280858458704,1.0,12.0
,2,2010Q3,-0.04909285381363719,1.0,12.0
,2,2010Q4,-0.02985504879490235,1.0,12.0
,2,2011Q1,-0.017975077133547082,1.0,12.0
,2,2011Q2,-0.03375647781688889,1.0,12.0
,2,2011Q3,-0.018312627837555242,1.0,12.0
,2,2011Q4,-0.03501295145178361,1.0,12.0
,2,2012Q1,-0.017953942731411106,1.0,12.0
,2,2012Q2,-0.0020415632650470977,1.0,12.0
,2,2012Q3,-0.04354619664274861,1.0,12.0
,2,2012Q4,-0.0382675580001687,1.0,12.0
,2,2013Q1,0.015013196494680962,1.0,12.0
,2,2013Q2,-0.011571027585920355,1.0,12.0
,2,2013Q3,0.0031145994324271974,1.0,12.0
,2,2013Q4,-0.028488922157229507,1.0,12.0
,2,2014Q1,-0.018725538592140437,1.0,12.0
,2,2014Q2,-0.031028664454464887,1.0,12.0
,2,2014Q3,-0.01964141866666828,1.0,12.0
,2,2014Q4,-0.026026405865225945,1.0,12.0
,2,2015Q1,-0.04042876304580974,1.0,12.0
,2,2015Q2,-0.050227351295011435,1.0,12.0
,2,2015Q3,-0.05952569026620075,1.0,12.0
,2,2015Q4,-0.026039443565641217,1.0,12.0
,2,2016Q1,-0.05466377270564884,1.0,12.0
,2,2016Q2,-0.04067075937506278,1.0,12.0
,2,2016Q3,-0.040613312027440805,1.0,12.0
,2,2016Q4,-0.03021235298606278,1.0,12.0
,2,2017Q1,0.005068749504933838,1.0,12.0
,2,2017Q2,-0.042236492599623685,1.0,12.0
,2,2017Q3,-0.039898277425498556,1.0,12.0
,2,2017Q4,-0.025625243264473574,1.0,12.0
,2,2018Q1,-0.04544077188207574,1.0,12.0
,2,2018Q2,-0.016714396287300683,1.0,12.0
,2,2018Q3,-0.021869325737533495,1.0,12.0
,2,2018Q4,-0.0051444474624015735,1.0,12.0
,2,2019Q1,-0.004519214288362652,1.0,12.0
,2,2019Q2,-0.04316877048499688,1.0,12.0
,2,2019Q3,-0.020532401937496995,1.0,12.0
,2,2019Q4,-0.02338197436655423,1.0,12.0
,2,2020Q1,-0.025396573853248082,1.0,12.0
,2,2020Q2,0.04810780292573101,1.0,12.0
,2,2020Q3,0.15444104830814534,1.0,12.0
,2,2020Q4,0.14572577549656615,1.0,12.0
,2,2021Q1,0.10375332595461048,1.0,12.0
,2,2021Q2,0.1255176631471527,1.0,12.0
,2,2021Q3,0.10170931970777777,1.0,12.0
,2,2021Q4,0.05126003042099343,1.0,12.0
,4,2001Q1,0.017195167510752667,1.0,12.0
,4,2001Q2,0.02864395073829218,1.0,12.0
,4,2001Q3,0.03637371909098601,1.0,12.0
,4,2001Q4,0.029271370547383033,1.0,12.0
,4,2002Q1,0.0652392569073712,1.0,12.0
,4,2002Q2,0.06365626409721278,1.0,12.0
,4,2002Q3,0.06366108319152879,1.0,12.0
,4,2002Q4,0.025722914118059888,1.0,12.0
,4,2003Q1,0.04201560494286474,1.0,12.0
,4,2003Q2,-0.01340387030621704,1.0,12.0
,4,2003Q3,-0.007946538908779444,1.0,12.0
,4,2003Q4,0.023484807213240224,1.0,12.0
,4,2004Q1,0.0168912724642135,1.0,12.0
,4,2004Q2,0.04153472031366125,1.0,12.0
,4,2004Q3,0.031232137723395854,1.0,12.0
,4,2004Q4,0.057079815771087825,1.0,12.0
,4,2005Q1,0.05472684940058467,1.0,12.0
,4,2005Q2,0.053607389840598305,1.0,12.0
,4,2005Q3,0.07653441401871602,1.0,12.0
,4,2005Q4,0.06112009619811898,1.0,12.0
,4,2006Q1,0.049272212179279885,1.0,12.0
,4,2006Q2,0.0422452677802534,1.0,12.0
,4,2006Q3,0.06249628549428065,1.0,12.0
,4,2006Q4,0.05354465248787809,1.0,12.0
,4,2007Q1,0.014597105785094596,1.0,12.0
,4,2007Q2,0.01724485199512941,1.0,12.0
,4,2007Q3,0.02752810076678813,1.0,12.0
,4,2007Q4,0.002156799530983465,1.0,12.0
,4,2008Q1,0.04585537130865671,1.0,12.0
,4,2008Q2,0.04128683445459585,1.0,12.0
,4,2008Q3,0.05440342562002662,1.0,12.0
,4,2008Q4,0.0159070808552004,1.0,12.0
,4,2009Q1,-0.013202199017218514,1.0,12.0
,4,2009Q2,-0.09393883125595251,1.0,12.0
,4,2009Q3,-0.10663663465211512,1.0,12.0
,4,2009Q4,-0.031480598299633525,1.0,12.0
,4,2010Q1,0.0004800265351100146,1.0,12.0
,4,2010Q2,-0.030968421181750937,1.0,12.0
,4,2010Q3,-0.047322700947551526,1.0,12.0
,4,2010Q4,-0.03286800029835273,1.0,12.0
,4,2011Q1,-0.02016009269658928,1.0,12.0
,4,2011Q2,-0.04208474138074243,1.0,12.0
,4,2011Q3,-0.03917618345425769,1.0,12.0
,4,2011Q4,-0.04488883999784164,1.0,12.0
,4,2012Q1,-0.05201358583345994,1.0,12.0
,4,2012Q2,-0.04113207835949459,1.0,12.0
,4,2012Q3,-0.08524560049847252,1.0,12.0
,4,2012Q4,-0.08028760522781524,1.0,12.0
,4,2013Q1,-0.014497038010883282,1.0,12.0
,4,2013Q2,-0.028690909246383837,1.0,12.0
,4,2013Q3,-0.005860815226825793,1.0,12.0
,4,2013Q4,-0.052538437810045885,1.0,12.0
,4,2014Q1,-0.04390378693325267,1.0,12.0
,4,2014Q2,-0.05526559191047661,1.0,12.0
,4,2014Q3,-0.0309405838466911,1.0,12.0
,4,2014Q4,-0.04598030582291599,1.0,12.0
,4,2015Q1,-0.04865582947022353,1.0,12.0
,4,2015Q2,-0.06553318515734852,1.0,12.0
,4,2015Q3,-0.0891421424790703,1.0,12.0
,4,2015Q4,-0.04915738301485517,1.0,12.0
,4,2016Q1,-0.06582599874406402,1.0,12.0
,4,2016Q2,-0.04859198787057046,1.0,12.0
,4,2016Q3,-0.04770567518064697,1.0,12.0
,4,2016Q4,-0.037603649682027326,1.0,12.0
,4,2017Q1,0.005589849946640865,1.0,12.0
,4,2017Q2,-0.03890424747632726,1.0,12.0
,4,2017Q3,-0.040467827251363726,1.0,12.0
,4,2017Q4,-0.024275035162100667,1.0,12.0
,4,2018Q1,-0.06056604363270928,1.0,12.0
,4,2018Q2,-0.04241454094532335,1.0,12.0
,4,2018Q3,-0.038128351373878905,1.0,12.0
,4,2018Q4,-0.030144454062587037,1.0,12.0
,4,2019Q1,-0.028721449526985847,1.0,12.0
,4,2019Q2,-0.05319388795050801,1.0,12.0
,4,2019Q3,-0.028780771437690943,1.0,12.0
,4,2019Q4,-0.03469339059592829,1.0,12.0
,4,2020Q1,-0.034000085353627967,1.0,12.0
,4,2020Q2,0.03253468618504174,1.0,12.0
,4,2020Q3,0.15982858285002857,1.0,12.0
,4,2020Q4,0.15172245032739112,1.0,12.0
,4,2021Q1,0.10911715293781286,1.0,12.0
,4,2021Q2,0.12396008904948323,1.0,12.0
,4,2021Q3,0.10963747388089465,1.0,12.0
,4,2021Q4,0.05954079343290816,1.0,12.0
,5,2001Q1,0.05047534536749723,1.0,12.0
,5,2001Q2,0.03957712717989237,1.0,12.0
,5,2001Q3,0.025630878991187253,1.0,12.0
,5,2001Q4,0.03214781547226126,1.0,12.0
,5,2002Q1,0.06236086752941162,1.0,12.0
,5,2002Q2,0.07879775766561851,1.0,12.0
,5,2002Q3,0.07261173383242177,1.0,12.0
,5,2002Q4,0.025105588515112128,1.0,12.0
,5,2003Q1,0.0440621259516183,1.0,12.0
,5,2003Q2,-0.011440764334065427,1.0,12.0
,5,2003Q3,0.002628946106397229,1.0,12.0
,5,2003Q4,0.03743281177056682,1.0,12.0
,5,2004Q1,0.028901563644794286,1.0,12.0
,5,2004Q2,0.04497930834399469,1.0,12.0
,5,2004Q3,0.0355328261206591,1.0,12.0
,5,2004Q4,0.06976413964981482,1.0,12.0
,5,2005Q1,0.057381544780653854,1.0,12.0
,5,2005Q2,0.05457867212070272,1.0,12.0
,5,2005Q3,0.07156387973234062,1.0,12.0
,5,2005Q4,0.06413944725883028,1.0,12.0
,5,2006Q1,0.03937041256828044,1.0,12.0
,5,2006Q2,0.03774299565795283,1.0,12.0
,5,2006Q3,0.058056484014594026,1.0,12.0
,5,2006Q4,0.06481991552733736,1.0,12.0
,5,2007Q1,0.021156401823769967,1.0,12.0
,5,2007Q2,0.021402406502542177,1.0,12.0
,5,2007Q3,0.007813979735078169,1.0,12.0
,5,2007Q4,0.003087576060597197,1.0,12.0
,5,2008Q1,0.045074268645813494,1.0,12.0
,5,2008Q2,0.03524373652088542,1.0,12.0
,5,2008Q3,0.03323368366698861,1.0,12.0
,5,2008Q4,0.009510675955740844,1.0,12.0
,5,2009Q1,-0.023341263376491637,1.0,12.0
,5,2009Q2,-0.1025613597071866,1.0,12.0
,5,2009Q3,-0.08907693455012104,1.0,12.0
,5,2009Q4,-0.06133150811271761,1.0,12.0
,5,2010Q1,-0.028385664582219708,1.0,12.0
,5,2010Q2,-0.047542387411411834,1.0,12.0
,5,2010Q3,-0.06270033800894127,1.0,12.0
,5,2010Q4,-0.05018466493572519,1.0,12.0
,5,2011Q1,-0.03069430964614934,1.0,12.0
,5,2011Q2,-0.04941438873098088,1.0,12.0
,5,2011Q3,-0.057572903895710695,1.0,12.0
,5,2011Q4,-0.05832593639531119,1.0,12.0
,5,2012Q1,-0.06105368381872848,1.0,12.0
,5,2012Q2,-0.04215442696829237,1.0,12.0
,5,2012Q3,-0.08233483688406848,1.0,12.0
,5,2012Q4,-0.08599779441499404,1.0,12.0
,5,2013Q1,-0.04519123412218366,1.0,12.0
,5,2013Q2,-0.04583903597505049,1.0,12.0
,5,2013Q3,-0.0330388676456652,1.0,12.0
,5,2013Q4,-0.06444901777289742,1.0,12.0
,5,2014Q1,-0.06068305264380409,1.0,12.0
,5,2014Q2,-0.08401179550993243,1.0,12.0
,5,2014Q3,-0.05684151027437897,1.0,12.0
,5,2014Q4,-0.06620969163930165,1.0,12.0
,5,2015Q1,-0.0722536740209561,1.0,12.0
,5,2015Q2,-0.08357229646692849,1.0,12.0
,5,2015Q3,-0.09553059808737877,1.0,12.0
,5,2015Q4,-0.06787137234503868,1.0,12.0
,5,2016Q1,-0.08078004310819144,1.0,12.0
,5,2016Q2,-0.07110976216384239,1.0,12.0
,5,2016Q3,-0.059664365898362805,1.0,12.0
,5,2016Q4,-0.046031360114187736,1.0,12.0
,5,2017Q1,0.00019459056930842106,1.0,12.0
,5,2017Q2,-0.029568398587117063,1.0,12.0
,5,2017Q3,-0.039171895356295165,1.0,12.0
,5,2017Q4,-0.01923457664498134,1.0,12.0
,5,2018Q1,-0.042434331199191704,1.0,12.0
,5,2018Q2,-0.03155624894010041,1.0,12.0
,5,2018Q3,-0.03451328386054096,1.0,12.0
,5,2018Q4,-0.017081348534247878,1.0,12.0
,5,2019Q1,-0.01382110104441791,1.0,12.0
,5,2019Q2,-0.044644167136169095,1.0,12.0
,5,2019Q3,-0.027146927041146407,1.0,12.0
,5,2019Q4,-0.03382414147509119,1.0,12.0
,5,2020Q1,-0.030556753957225614,1.0,12.0
,5,2020Q2,0.06637315382646511,1.0,12.0
,5,2020Q3,0.20657683905983576,1.0,12.0
,5,2020Q4,0.20441179054779646,1.0,12.0
,5,2021Q1,0.15665235578149975,1.0,12.0
,5,2021Q2,0.1697643025553046,1.0,12.0
,5,2021Q3,0.1613870834698992,1.0,12.0
,5,2021Q4,0.10119898481427693,1.0,12.0
,6,2001Q1,0.01964101452564857,1.0,12.0
,6,2001Q2,0.026910232263282916,1.0,12.0
,6,2001Q3,0.038131556435987764,1.0,12.0
,6,2001Q4,0.03545078074336673,1.0,12.0
,6,2002Q1,0.06738898222921566,1.0,12.0
,6,2002Q2,0.06720326816711548,1.0,12.0
,6,2002Q3,0.06698906224270183,1.0,12.0
,6,2002Q4,0.03059317997268754,1.0,12.0
,6,2003Q1,0.04649237947538999,1.0,12.0
,6,2003Q2,-0.012713232404321349,1.0,12.0
,6,2003Q3,-0.006548218318960892,1.0,12.0
,6,2003Q4,0.02393577032570947,1.0,12.0
,6,2004Q1,0.015285085786794439,1.0,12.0
,6,2004Q2,0.03995082022348764,1.0,12.0
,6,2004Q3,0.029050963995019406,1.0,12.0
,6,2004Q4,0.06125048258203366,1.0,12.0
,6,2005Q1,0.055982138184133,1.0,12.0
,6,2005Q2,0.0558593058290857,1.0,12.0
,6,2005Q3,0.06462858978087874,1.0,12.0
,6,2005Q4,0.052043424445081934,1.0,12.0
,6,2006Q1,0.039322569552451524,1.0,12.0
,6,2006Q2,0.02781553211926891,1.0,12.0
,6,2006Q3,0.061083668037445346,1.0,12.0
,6,2006Q4,0.051511237069980675,1.0,12.0
,6,2007Q1,0.01803494746385792,1.0,12.0
,6,2007Q2,0.01998856895300389,1.0,12.0
,6,2007Q3,0.020669258563817433,1.0,12.0
,6,2007Q4,0.002669718259538977,1.0,12.0
,6,2008Q1,0.04788884372289287,1.0,12.0
,6,2008Q2,0.042177425901996426,1.0,12.0
,6,2008Q3,0.04402518424283458,1.0,12.0
,6,2008Q4,0.021824722005368405,1.0,12.0
,6,2009Q1,-0.007014533608304448,1.0,12.0
,6,2009Q2,-0.08768893551878157,1.0,12.0
,6,2009Q3,-0.09939431993860072,1.0,12.0
,6,2009Q4,-0.04058364437912979,1.0,12.0
,6,2010Q1,-0.006707303174625453,1.0,12.0
,6,2010Q2,-0.028749680986328612,1.0,12.0
,6,2010Q3,-0.05203587069400529,1.0,12.0
,6,2010Q4,-0.027916332491690406,1.0,12.0
,6,2011Q1,-0.012493541361111062,1.0,12.0
,6,2011Q2,-0.04170486513405577,1.0,12.0
,6,2011Q3,-0.027687181704896518,1.0,12.0
,6,2011Q4,-0.035972624895947554,1.0,12.0
,6,2012Q1,-0.04061072951908874,1.0,12.0
,6,2012Q2,-0.02695949927441833,1.0,12.0
,6,2012Q3,-0.0648987438191943,1.0,12.0
,6,2012Q4,-0.07180730391573761,1.0,12.0
,6,2013Q1,-0.016387124713989357,1.0,12.0
,6,2013Q2,-0.023364686577960845,1.0,12.0
,6,2013Q3,-0.004479653846463023,1.0,12.0
,6,2013Q4,-0.04543202011179979,1.0,12.0
,6,2014Q1,-0.03865947046257259,1.0,12.0
,6,2014Q2,-0.05562431354696332,1.0,12.0
,6,2014Q3,-0.03202527619887946,1.0,12.0
,6,2014Q4,-0.04431390457025457,1.0,12.0
,6,2015Q1,-0.04661134445748376,1.0,12.0
,6,2015Q2,-0.0647024122020304,1.0,12.0
,6,2015Q3,-0.08278925421811197,1.0,12.0
,6,2015Q4,-0.05037380398080775,1.0,12.0
,6,2016Q1,-0.06394682644644108,1.0,12.0
,6,2016Q2,-0.05230097267289459,1.0,12.0
,6,2016Q3,-0.054982882781693866,1.0,12.0
,6,2016Q4,-0.040722574963535325,1.0,12.0
,6,2017Q1,-0.0010494114454812295,1.0,12.0
,6,2017Q2,-0.04267574501007733,1.0,12.0
,6,2017Q3,-0.03572542301301913,1.0,12.0
,6,2017Q4,-0.02402879403277386,1.0,12.0
,6,2018Q1,-0.05137284703604301,1.0,12.0
,6,2018Q2,-0.0417302641570618,1.0,12.0
,6,2018Q3,-0.03854131485857279,1.0,12.0
,6,2018Q4,-0.029537456524329726,1.0,12.0
,6,2019Q1,-0.02786299437719345,1.0,12.0
,6,2019Q2,-0.051742893358022665,1.0,12.0
,6,2019Q3,-0.03902068551249283,1.0,12.0
,6,2019Q4,-0.04392994887840304,1.0,12.0
,6,2020Q1,-0.047272312083396356,1.0,12.0
,6,2020Q2,0.01475799333890036,1.0,12.0
,6,2020Q3,0.1510153600046488,1.0,12.0
,6,2020Q4,0.1442686527947475,1.0,12.0
,6,2021Q1,0.10210251688444526,1.0,12.0
,6,2021Q2,0.1187395183246777,1.0,12.0
,6,2021Q3,0.10367443177230509,1.0,12.0
,6,2021Q4,0.05433598695813829,1.0,12.0
,8,2001Q1,0.020276323725027186,0.9999999999999999,12.0
,8,2001Q2,0.032250466541963216,0.9999999999999999,12.0
,8,2001Q3,0.04293508937261217,0.9999999999999999,12.0
,8,2001Q4,0.033155856797227795,0.9999999999999999,12.0
,8,2002Q1,0.06949584951291093,0.9999999999999999,12.0
,8,2002Q2,0.06462811699007262,0.9999999999999999,12.0
,8,2002Q3,0.06422343637129556,0.9999999999999999,12.0
,8,2002Q4,0.02859450303070957,0.9999999999999999,12.0
,8,2003Q1,0.04462535152099726,0.9999999999999999,12.0
,8,2003Q2,-0.01059281609355216,0.9999999999999999,12.0
,8,2003Q3,-0.010214933635896307,0.9999999999999999,12.0
,8,2003Q4,0.021111407375827892,0.9999999999999999,12.0
,8,2004Q1,0.011301865469533871,0.9999999999999999,12.0
,8,2004Q2,0.03829383029267398,0.9999999999999999,12.0
,8,2004Q3,0.02871061905662373,0.9999999999999999,12.0
,8,2004Q4,0.054032366589418394,0.9999999999999999,12.0
,8,2005Q1,0.05384718657316785,0.9999999999999999,12.0
,8,2005Q2,0.05241394814924413,0.9999999999999999,12.0
,8,2005Q3,0.06979803450121803,0.9999999999999999,12.0
,8,2005Q4,0.05664641148442684,0.9999999999999999,12.0
,8,2006Q1,0.04589324626547326,0.9999999999999999,12.0
,8,2006Q2,0.037843250681271715,0.9999999999999999,12.0
,8,2006Q3,0.0635502967382056,0.9999999999999999,12.0
,8,2006Q4,0.05213485209706831,0.9999999999999999,12.0
,8,2007Q1,0.014618129762205088,0.9999999999999999,12.0
,8,2007Q2,0.017876198104144446,0.9999999999999999,12.0
,8,2007Q3,0.019642956888945746,0.9999999999999999,12.0
,8,2007Q4,-0.0002717392984125859,0.9999999999999999,12.0
,8,2008Q1,0.04569090330262371,0.9999999999999999,12.0
,8,2008Q2,0.0381962520680571,0.9999999999999999,12.0
,8,2008Q3,0.0485184217231968,0.9999999999999999,12.0
,8,2008Q4,0.016387537149226514,0.9999999999999999,12.0
,8,2009Q1,-0.009997079397800104,0.9999999999999999,12.0
,8,2009Q2,-0.08616200670472061,0.9999999999999999,12.0
,8,2009Q3,-0.10019461452680964,0.9999999999999999,12.0
,8,2009Q4,-0.0273484428930717,0.9999999999999999,12.0
,8,2010Q1,0.0009662284587316454,0.9999999999999999,12.0
,8,2010Q2,-0.02976919153900711,0.9999999999999999,12.0
,8,2010Q3,-0.04915273244277353,0.9999999999999999,12.0
,8,2010Q4,-0.025795345480278557,0.9999999999999999,12.0
,8,2011Q1,-0.015115740100545892,0.9999999999999999,12.0
,8,2011Q2,-0.039515501899580016,0.9999999999999999,12.0
,8,2011Q3,-0.030244288580084693,0.9999999999999999,12.0
,8,2011Q4,-0.041847878993312215,0.9999999999999999,12.0
,8,2012Q1,-0.04541735840615478,0.9999999999999999,12.0
,8,2012Q2,-0.0327754923186372,0.9999999999999999,12.0
,8,2012Q3,-0.07557648404182343,0.9999999999999999,12.0
,8,2012Q4,-0.07508632436054702,0.9999999999999999,12.0
,8,2013Q1,-0.01236711801790904,0.9999999999999999,12.0
,8,2013Q2,-0.022860456880148677,0.9999999999999999,12.0
,8,2013Q3,-0.0022795694011398483,0.9999999999999999,12.0
,8,2013Q4,-0.049788432941677424,0.9999999999999999,12.0
,8,2014Q1,-0.039841853366288524,0.9999999999999999,12.0
,8,2014Q2,-0.05421009452705651,0.9999999999999999,12.0
,8,2014Q3,-0.0299220639878195,0.9999999999999999,12.0
,8,2014Q4,-0.04133604904345864,0.9999999999999999,12.0
,8,2015Q1,-0.043974176989670224,0.9999999999999999,12.0
,8,2015Q2,-0.06348402496057771,0.9999999999999999,12.0
,8,2015Q3,-0.08351732591483343,0.9999999999999999,12.0
,8,2015Q4,-0.04648995053601527,0.9999999999999999,12.0
,8,2016Q1,-0.06289283620043623,0.9999999999999999,12.0
,8,2016Q2,-0.04544550046118684,0.9999999999999999,12.0
,8,2016Q3,-0.04687713048228087,0.9999999999999999,12.0
,8,2016Q4,-0.0365807198807651,0.9999999999999999,12.0
,8,2017Q1,0.00236988534641926,0.9999999999999999,12.0
,8,2017Q2,-0.04557552310497847,0.9999999999999999,12.0
,8,2017Q3,-0.04041133595281451,0.9999999999999999,12.0
,8,2017Q4,-0.024802211296716108,0.9999999999999999,12.0
,8,2018Q1,-0.059688125787089756,0.9999999999999999,12.0
,8,2018Q2,-0.044934032549084686,0.9999999999999999,12.0
,8,2018Q3,-0.0412437792153104,0.9999999999999999,12.0
,8,2018Q4,-0.03391244236093518,0.9999999999999999,12.0
,8,2019Q1,-0.030720938040495166,0.9999999999999999,12.0
,8,2019Q2,-0.05217776833993725,0.9999999999999999,12.0
,8,2019Q3,-0.03253885037624399,0.9999999999999999,12.0
,8,2019Q4,-0.03945510471603917,0.9999999999999999,12.0
,8,2020Q1,-0.038185493216447826,0.9999999999999999,12.0
,8,2020Q2,0.02052253132308644,0.9999999999999999,12.0
,8,2020Q3,0.14752491598904177,0.9999999999999999,12.0
,8,2020Q4,0.13977033789810708,0.9999999999999999,12.0
,8,2021Q1,0.10029139383274029,0.9999999999999999,12.0
,8,2021Q2,0.11837628984777807,0.9999999999999999,12.0
,8,2021Q3,0.10166309709272202,0.9999999999999999,12.0
,8,2021Q4,0.05241349133635843,0.9999999999999999,12.0
,9,2001Q1,0.02615125582192491,0.9999999999999999,12.0
,9,2001Q2,0.014595907465872878,0.9999999999999999,12.0
,9,2001Q3,0.02339774143916824,0.9999999999999999,12.0
