state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,1,2018Q2,-0.022237452638443546,1.0,12.0
,1,2018Q3,-0.01900259687331322,1.0,12.0
,1,2018Q4,-0.04483001117667333,1.0,12.0
,1,2019Q1,0.0007220052297454544,1.0,12.0
,1,2019Q2,-0.015491735956871214,1.0,12.0
,1,2019Q3,0.0021678931091243716,1.0,12.0
,1,2019Q4,-0.019056373991471733,1.0,12.0
,1,2020Q1,-0.11501983174640153,1.0,12.0
,1,2020Q2,-0.2320079752319338,1.0,12.0
,1,2020Q3,0.4384881360537644,1.0,12.0
,1,2020Q4,0.2174699846331022,1.0,12.0
,1,2021Q1,0.23565981856156834,1.0,12.0
,1,2021Q2,0.2558445161591111,1.0,12.0
,1,2021Q3,0.18905764146713852,1.0,12.0
,1,2021Q4,0.17788300881406421,1.0,12.0
,2,2001Q2,0.015584841302986775,1.0,12.0
,2,2001Q3,-0.02516821021673232,1.0,12.0
,2,2001Q4,-0.033451803846378275,1.0,12.0
,2,2002Q1,0.06850765512940629,1.0,12.0
,2,2002Q2,-0.009627176630123215,1.0,12.0
,2,2002Q3,0.02825170754385406,1.0,12.0
,2,2002Q4,-0.05463267499121192,1.0,12.0
,2,2003Q1,0.012402036741958285,1.0,12.0
,2,2003Q2,-0.01700637404630388,1.0,12.0
,2,2003Q3,0.018395403145506205,1.0,12.0
,2,2003Q4,0.04933973013539539,1.0,12.0
,2,2004Q1,-0.03328667904980741,1.0,12.0
,2,2004Q2,0.03855756858803578,1.0,12.0
,2,2004Q3,0.02987454573699643,1.0,12.0
,2,2004Q4,0.050645173264673556,1.0,12.0
,2,2005Q1,0.07538329203255412,1.0,12.0
,2,2005Q2,0.022682709528728313,1.0,12.0
,2,2005Q3,0.07750658812679737,1.0,12.0
,2,2005Q4,0.02429083239427147,1.0,12.0
,2,2006Q1,0.07252015671883655,1.0,12.0
,2,2006Q2,-0.003322998173291166,1.0,12.0
,2,2006Q3,0.010733860878465833,1.0,12.0
,2,2006Q4,0.03331145077854732,1.0,12.0
,2,2007Q1,-0.009861719764898453,1.0,12.0
,2,2007Q2,-0.01505773206854688,1.0,12.0
,2,2007Q3,-0.007431409740913627,1.0,12.0
,2,2007Q4,-0.017777161803266044,1.0,12.0
,2,2008Q1,-0.051434827584225316,1.0,12.0
,2,2008Q2,0.006813066626182792,1.0,12.0
,2,2008Q3,-0.05095852915880254,1.0,12.0
,2,2008Q4,-0.10329257566390639,1.0,12.0
,2,2009Q1,-0.08969495597800917,1.0,12.0
,2,2009Q2,-0.08132663548867919,1.0,12.0
,2,2009Q3,-0.08914825235474154,1.0,12.0
,2,2009Q4,0.015286628478092524,1.0,12.0
,2,2010Q1,-0.017481737467928925,1.0,12.0
,2,2010Q2,-0.01810454832020393,1.0,12.0
,2,2010Q3,-0.054947539361477865,1.0,12.0
,2,2010Q4,-0.0369703569663518,1.0,12.0
,2,2011Q1,-0.08213049657312363,1.0,12.0
,2,2011Q2,-0.0562446434386346,1.0,12.0
,2,2011Q3,-0.03846303296957304,1.0,12.0
,2,2011Q4,-0.030098816508393803,1.0,12.0
,2,2012Q1,-0.0004750358802573921,1.0,12.0
,2,2012Q2,-0.010237009243712184,1.0,12.0
,2,2012Q3,-0.09041915352518054,1.0,12.0
,2,2012Q4,-0.0784693390275373,1.0,12.0
,2,2013Q1,0.018708949755161505,1.0,12.0
,2,2013Q2,-0.04085216523079928,1.0,12.0
,2,2013Q3,0.008763579610871241,1.0,12.0
,2,2013Q4,0.011706183937321257,1.0,12.0
,2,2014Q1,-0.060946676637605765,1.0,12.0
,2,2014Q2,0.02330851688433961,1.0,12.0
,2,2014Q3,0.025730183420295153,1.0,12.0
,2,2014Q4,-0.05664144151360875,1.0,12.0
,2,2015Q1,-0.0009386150171235971,1.0,12.0
,2,2015Q2,-0.03154124290673864,1.0,12.0
,2,2015Q3,-0.04070863737130531,1.0,12.0
,2,2015Q4,-0.06151381288218628,1.0,12.0
,2,2016Q1,-0.03924099461691312,1.0,12.0
,2,2016Q2,-0.06750451068965618,1.0,12.0
,2,2016Q3,-0.03929250635120792,1.0,12.0
,2,2016Q4,-0.012711912985269221,1.0,12.0
,2,2017Q1,0.0059938627991180295,1.0,12.0
,2,2017Q2,-0.024859161649592978,1.0,12.0
,2,2017Q3,-0.0020003157244999252,1.0,12.0
,2,2017Q4,0.0033489771818809282,1.0,12.0
,2,2018Q1,-0.015119657514877346,1.0,12.0
,2,2018Q2,0.0030130378075849257,1.0,12.0
,2,2018Q3,-0.0019747499321610793,1.0,12.0
,2,2018Q4,-0.021594054426634746,1.0,12.0
,2,2019Q1,0.02038864267960558,1.0,12.0
,2,2019Q2,-0.010539386206814758,1.0,12.0
,2,2019Q3,0.01462885249322374,1.0,12.0
,2,2019Q4,-0.0026536777103013578,1.0,12.0
,2,2020Q1,-0.09967309087334497,1.0,12.0
,2,2020Q2,-0.22863636293527634,1.0,12.0
,2,2020Q3,0.40500631821791955,1.0,12.0
,2,2020Q4,0.17258243249264055,1.0,12.0
,2,2021Q1,0.19656117829520234,1.0,12.0
,2,2021Q2,0.224816359974794,1.0,12.0
,2,2021Q3,0.14217031584609294,1.0,12.0
,2,2021Q4,0.13864976047079203,1.0,12.0
,4,2001Q2,0.02791242309600325,1.0,12.0
,4,2001Q3,-0.016104207651349785,1.0,12.0
,4,2001Q4,-0.018733709544592532,1.0,12.0
,4,2002Q1,0.09947410901249788,1.0,12.0
,4,2002Q2,0.024487955551094127,1.0,12.0
,4,2002Q3,0.06698242469008109,1.0,12.0
,4,2002Q4,-0.01665181046811976,1.0,12.0
,4,2003Q1,0.03293455266152035,1.0,12.0
,4,2003Q2,0.0079766291758313,1.0,12.0
,4,2003Q3,0.042375466535697584,1.0,12.0
,4,2003Q4,0.07562318631354473,1.0,12.0
,4,2004Q1,-0.004917185320621167,1.0,12.0
,4,2004Q2,0.06885047390796176,1.0,12.0
,4,2004Q3,0.05110425054037012,1.0,12.0
,4,2004Q4,0.06364956668236664,1.0,12.0
,4,2005Q1,0.09121092658589992,1.0,12.0
,4,2005Q2,0.040238539824337435,1.0,12.0
,4,2005Q3,0.10630902820212078,1.0,12.0
,4,2005Q4,0.03748072280897406,1.0,12.0
,4,2006Q1,0.09740347765359639,1.0,12.0
,4,2006Q2,0.027188480476717247,1.0,12.0
,4,2006Q3,0.032876791922459306,1.0,12.0
,4,2006Q4,0.06970181564941294,1.0,12.0
,4,2007Q1,0.02894201223346712,1.0,12.0
,4,2007Q2,0.0033308799220089086,1.0,12.0
,4,2007Q3,0.023063573468487288,1.0,12.0
,4,2007Q4,0.004606299198328315,1.0,12.0
,4,2008Q1,-0.03564097151182603,1.0,12.0
,4,2008Q2,0.012537732379017771,1.0,12.0
,4,2008Q3,-0.049649258021887625,1.0,12.0
,4,2008Q4,-0.12607928831753518,1.0,12.0
,4,2009Q1,-0.12138682798620626,1.0,12.0
,4,2009Q2,-0.10094944821432933,1.0,12.0
,4,2009Q3,-0.10685651743002637,1.0,12.0
,4,2009Q4,-0.0022863629880092713,1.0,12.0
,4,2010Q1,-0.01434985765432745,1.0,12.0
,4,2010Q2,-0.020075629571801687,1.0,12.0
,4,2010Q3,-0.05283897318383416,1.0,12.0
,4,2010Q4,-0.039569528382075905,1.0,12.0
,4,2011Q1,-0.0838673592739915,1.0,12.0
,4,2011Q2,-0.06455036673429408,1.0,12.0
,4,2011Q3,-0.058888959623916166,1.0,12.0
,4,2011Q4,-0.03956357085636091,1.0,12.0
,4,2012Q1,-0.03392905521741655,1.0,12.0
,4,2012Q2,-0.049342349390307585,1.0,12.0
,4,2012Q3,-0.13166377735273846,1.0,12.0
,4,2012Q4,-0.12019669755291029,1.0,12.0
,4,2013Q1,-0.01054054849547328,1.0,12.0
,4,2013Q2,-0.057364749791888055,1.0,12.0
,4,2013Q3,-3.2690962966047763e-06,1.0,12.0
,4,2013Q4,-0.012205046862533582,1.0,12.0
,4,2014Q1,-0.08561724152894015,1.0,12.0
,4,2014Q2,-0.0008693246585416833,1.0,12.0
,4,2014Q3,0.014921405948935897,1.0,12.0
,4,2014Q4,-0.07595348872189665,1.0,12.0
,4,2015Q1,-0.00857645790266141,1.0,12.0
,4,2015Q2,-0.046551579836524054,1.0,12.0
,4,2015Q3,-0.07042736627968624,1.0,12.0
,4,2015Q4,-0.08400393264329785,1.0,12.0
,4,2016Q1,-0.04995434785053398,1.0,12.0
,4,2016Q2,-0.07490593259106613,1.0,12.0
,4,2016Q3,-0.04676534304955854,1.0,12.0
,4,2016Q4,-0.020098803571110865,1.0,12.0
,4,2017Q1,0.006770185425557776,1.0,12.0
,4,2017Q2,-0.021258096712920314,1.0,12.0
,4,2017Q3,-0.0018791365461719315,1.0,12.0
,4,2017Q4,0.005200165067467894,1.0,12.0
,4,2018Q1,-0.03019385243772937,1.0,12.0
,4,2018Q2,-0.02263537795946692,1.0,12.0
,4,2018Q3,-0.017785861758295024,1.0,12.0
,4,2018Q4,-0.04662016525233002,1.0,12.0
,4,2019Q1,-0.00349064200420454,1.0,12.0
,4,2019Q2,-0.020025267143660486,1.0,12.0
,4,2019Q3,0.006963503524793422,1.0,12.0
,4,2019Q4,-0.013507421455950791,1.0,12.0
,4,2020Q1,-0.10803832093927757,1.0,12.0
,4,2020Q2,-0.24389282002908116,1.0,12.0
,4,2020Q3,0.40860799567436346,1.0,12.0
,4,2020Q4,0.17967157376912973,1.0,12.0
,4,2021Q1,0.20177769864217546,1.0,12.0
,4,2021Q2,0.2234810800703378,1.0,12.0
,4,2021Q3,0.1502868286855634,1.0,12.0
,4,2021Q4,0.1473143520674506,1.0,12.0
,5,2001Q2,0.04034515110617261,1.0,12.0
,5,2001Q3,-0.026449250042743004,1.0,12.0
,5,2001Q4,-0.01541307284172612,1.0,12.0
,5,2002Q1,0.09700929135816772,1.0,12.0
,5,2002Q2,0.03976325263561073,1.0,12.0
,5,2002Q3,0.07633140420463282,1.0,12.0
,5,2002Q4,-0.016861512581245824,1.0,12.0
,5,2003Q1,0.035401480780080756,1.0,12.0
,5,2003Q2,0.009726233628357346,1.0,12.0
,5,2003Q3,0.05333700753576986,1.0,12.0
,5,2003Q4,0.08992246065748744,1.0,12.0
,5,2004Q1,0.007466824268229851,1.0,12.0
,5,2004Q2,0.07185460914174946,1.0,12.0
,5,2004Q3,0.05579596767489368,1.0,12.0
,5,2004Q4,0.07671711942346235,1.0,12.0
,5,2005Q1,0.09424563786664743,1.0,12.0
,5,2005Q2,0.04205666072974645,1.0,12.0
,5,2005Q3,0.10166331129279467,1.0,12.0
,5,2005Q4,0.040615552469930996,1.0,12.0
,5,2006Q1,0.08753454201272044,1.0,12.0
,5,2006Q2,0.022851608209872355,1.0,12.0
,5,2006Q3,0.028542714981576373,1.0,12.0
,5,2006Q4,0.08123858558988963,1.0,12.0
,5,2007Q1,0.03550549578483706,1.0,12.0
,5,2007Q2,0.008184955926285035,1.0,12.0
,5,2007Q3,0.0033337994544698924,1.0,12.0
,5,2007Q4,0.005827313876031483,1.0,12.0
,5,2008Q1,-0.036519426661585225,1.0,12.0
,5,2008Q2,0.007147828684668964,1.0,12.0
,5,2008Q3,-0.07092506495594818,1.0,12.0
,5,2008Q4,-0.1318151888496388,1.0,12.0
,5,2009Q1,-0.13065116203771976,1.0,12.0
,5,2009Q2,-0.10889527368445506,1.0,12.0
,5,2009Q3,-0.08922162792206625,1.0,12.0
,5,2009Q4,-0.03192280166694541,1.0,12.0
,5,2010Q1,-0.04383459402266707,1.0,12.0
,5,2010Q2,-0.03638606174447713,1.0,12.0
,5,2010Q3,-0.06763288263803921,1.0,12.0
,5,2010Q4,-0.05672696834762479,1.0,12.0
,5,2011Q1,-0.0939922014461648,1.0,12.0
,5,2011Q2,-0.07137736762575782,1.0,12.0
,5,2011Q3,-0.07684845299835565,1.0,12.0
,5,2011Q4,-0.05233304368408786,1.0,12.0
,5,2012Q1,-0.042745281226021815,1.0,12.0
,5,2012Q2,-0.04956962279127297,1.0,12.0
,5,2012Q3,-0.12824729331449708,1.0,12.0
,5,2012Q4,-0.12512657264281676,1.0,12.0
,5,2013Q1,-0.04044179552548462,1.0,12.0
,5,2013Q2,-0.07484628852576627,1.0,12.0
,5,2013Q3,-0.02678211311281547,1.0,12.0
,5,2013Q4,-0.02364557810946642,1.0,12.0
,5,2014Q1,-0.10188178744340937,1.0,12.0
,5,2014Q2,-0.02871943417088038,1.0,12.0
,5,2014Q3,-0.010686770707806537,1.0,12.0
,5,2014Q4,-0.09581136875468843,1.0,12.0
,5,2015Q1,-0.031559118330808655,1.0,12.0
,5,2015Q2,-0.06403847503225515,1.0,12.0
,5,2015Q3,-0.07616638186629109,1.0,12.0
,5,2015Q4,-0.10231361567450893,1.0,12.0
,5,2016Q1,-0.06423737487352385,1.0,12.0
,5,2016Q2,-0.09682582599067682,1.0,12.0
,5,2016Q3,-0.058290712159498596,1.0,12.0
,5,2016Q4,-0.028047745910782716,1.0,12.0
,5,2017Q1,0.002158998916709592,1.0,12.0
,5,2017Q2,-0.011484721440555509,1.0,12.0
,5,2017Q3,-0.00046636058180814124,1.0,12.0
,5,2017Q4,0.01074520246275269,1.0,12.0
,5,2018Q1,-0.011806037268987548,1.0,12.0
,5,2018Q2,-0.011377690273647302,1.0,12.0
,5,2018Q3,-0.013737854626092227,1.0,12.0
,5,2018Q4,-0.033046155369903865,1.0,12.0
,5,2019Q1,0.01164005188856394,1.0,12.0
,5,2019Q2,-0.010521090433094623,1.0,12.0
,5,2019Q3,0.008960100913568669,1.0,12.0
,5,2019Q4,-0.012172828982908102,1.0,12.0
,5,2020Q1,-0.10412369753534263,1.0,12.0
,5,2020Q2,-0.20965742567539186,1.0,12.0
,5,2020Q3,0.4555516749893471,1.0,12.0
,5,2020Q4,0.23242712063911683,1.0,12.0
,5,2021Q1,0.24977862706414822,1.0,12.0
,5,2021Q2,0.26996094562133355,1.0,12.0
,5,2021Q3,0.20295636181891674,1.0,12.0
,5,2021Q4,0.18958507849370432,1.0,12.0
,6,2001Q2,0.026434649019628623,1.0,12.0
,6,2001Q3,-0.014318593358424747,1.0,12.0
,6,2001Q4,-0.012507400121723727,1.0,12.0
,6,2002Q1,0.10165811287012315,1.0,12.0
,6,2002Q2,0.027774480797026907,1.0,12.0
,6,2002Q3,0.07033839961996402,1.0,12.0
,6,2002Q4,-0.01174971776576594,1.0,12.0
,6,2003Q1,0.03744842307614829,1.0,12.0
,6,2003Q2,0.009121226088537994,1.0,12.0
,6,2003Q3,0.04379672447832589,1.0,12.0
,6,2003Q4,0.07608274892500955,1.0,12.0
,6,2004Q1,-0.0065055198335759856,1.0,12.0
,6,2004Q2,0.0671952628505557,1.0,12.0
,6,2004Q3,0.04894806378792945,1.0,12.0
,6,2004Q4,0.06784200558887912,1.0,12.0
,6,2005Q1,0.09248666317615017,1.0,12.0
,6,2005Q2,0.04250403617251969,1.0,12.0
,6,2005Q3,0.09444825250652286,1.0,12.0
,6,2005Q4,0.02859882991331274,1.0,12.0
,6,2006Q1,0.0873731022982955,1.0,12.0
,6,2006Q2,0.012554414985047413,1.0,12.0
,6,2006Q3,0.0313814946931211,1.0,12.0
,6,2006Q4,0.06746628909370178,1.0,12.0
,6,2007Q1,0.032171378685004685,1.0,12.0
,6,2007Q2,0.006084531243114104,1.0,12.0
,6,2007Q3,0.01606585606126445,1.0,12.0
,6,2007Q4,0.005080299377893039,1.0,12.0
,6,2008Q1,-0.033704507739742325,1.0,12.0
,6,2008Q2,0.013530443653484062,1.0,12.0
,6,2008Q3,-0.060068068149203166,1.0,12.0
,6,2008Q4,-0.12019285961636367,1.0,12.0
,6,2009Q1,-0.11563528507212172,1.0,12.0
,6,2009Q2,-0.09474783327088795,1.0,12.0
,6,2009Q3,-0.09940761434944465,1.0,12.0
,6,2009Q4,-0.011233568062177292,1.0,12.0
,6,2010Q1,-0.021749903645609674,1.0,12.0
,6,2010Q2,-0.017772602481003263,1.0,12.0
,6,2010Q3,-0.05747401965204775,1.0,12.0
,6,2010Q4,-0.03477098810234328,1.0,12.0
,6,2011Q1,-0.07617431177816397,1.0,12.0
,6,2011Q2,-0.06407656302218871,1.0,12.0
,6,2011Q3,-0.047276018702274825,1.0,12.0
,6,2011Q4,-0.030596329748299993,1.0,12.0
,6,2012Q1,-0.022580568447180642,1.0,12.0
,6,2012Q2,-0.03499248628904071,1.0,12.0
,6,2012Q3,-0.11143181275843214,1.0,12.0
,6,2012Q4,-0.11149454282439618,1.0,12.0
,6,2013Q1,-0.012231098304458886,1.0,12.0
,6,2013Q2,-0.05218441862523195,1.0,12.0
,6,2013Q3,0.0014005517548948726,1.0,12.0
,6,2013Q4,-0.005050794906112055,1.0,12.0
,6,2014Q1,-0.08043088864505302,1.0,12.0
,6,2014Q2,-0.0009734998817912269,1.0,12.0
,6,2014Q3,0.013752814406236345,1.0,12.0
,6,2014Q4,-0.07436514697595396,1.0,12.0
,6,2015Q1,-0.006514498237271388,1.0,12.0
,6,2015Q2,-0.04572226600232143,1.0,12.0
,6,2015Q3,-0.06367090366303868,1.0,12.0
,6,2015Q4,-0.08516250578909576,1.0,12.0
,6,2016Q1,-0.047965674315636496,1.0,12.0
,6,2016Q2,-0.07851086460960305,1.0,12.0
,6,2016Q3,-0.05366474956397958,1.0,12.0
,6,2016Q4,-0.023051972147716156,1.0,12.0
,6,2017Q1,0.0003944431210001942,1.0,12.0
,6,2017Q2,-0.02497216068759255,1.0,12.0
,6,2017Q3,0.002701346454413063,1.0,12.0
,6,2017Q4,0.005418542647404611,1.0,12.0
,6,2018Q1,-0.02095409466323393,1.0,12.0
,6,2018Q2,-0.021775872236888986,1.0,12.0
,6,2018Q3,-0.018313402664007356,1.0,12.0
,6,2018Q4,-0.045903408019299256,1.0,12.0
,6,2019Q1,-0.002719088639806088,1.0,12.0
,6,2019Q2,-0.01847864822536377,1.0,12.0
,6,2019Q3,-0.003303643799872048,1.0,12.0
,6,2019Q4,-0.02277387367771072,1.0,12.0
,6,2020Q1,-0.12119485328574754,1.0,12.0
,6,2020Q2,-0.2616707962307197,1.0,12.0
,6,2020Q3,0.4000701714678295,1.0,12.0
,6,2020Q4,0.17218475386692966,1.0,12.0
,6,2021Q1,0.19486625966334625,1.0,12.0
,6,2021Q2,0.2185210789322416,1.0,12.0
,6,2021Q3,0.1443240264075434,1.0,12.0
,6,2021Q4,0.1420005609045145,1.0,12.0
,8,2001Q2,0.03161569857490338,0.9999999999999999,12.0
,8,2001Q3,-0.009517683146876541,0.9999999999999999,12.0
,8,2001Q4,-0.014707916174763237,0.9999999999999999,12.0
,8,2002Q1,0.10379534790494008,0.9999999999999999,12.0
,8,2002Q2,0.025263274474298943,0.9999999999999999,12.0
,8,2002Q3,0.06757126192608902,0.9999999999999999,12.0
,8,2002Q4,-0.013730467357057297,0.9999999999999999,12.0
,8,2003Q1,0.03562605870318983,0.9999999999999999,12.0
,8,2003Q2,0.011144750003541707,0.9999999999999999,12.0
,8,2003Q3,0.04010282927414112,0.9999999999999999,12.0
,8,2003Q4,0.07315845268742456,0.9999999999999999,12.0
,8,2004Q1,-0.010541723393935538,0.9999999999999999,12.0
,8,2004Q2,0.0657499590784933,0.9999999999999999,12.0
,8,2004Q3,0.048590939197493806,0.9999999999999999,12.0
,8,2004Q4,0.06059079693936718,0.9999999999999999,12.0
,8,2005Q1,0.09031189917747363,0.9999999999999999,12.0
,8,2005Q2,0.03915900151626922,0.9999999999999999,12.0
,8,2005Q3,0.09961308162372946,0.9999999999999999,12.0
,8,2005Q4,0.03312501349792899,0.9999999999999999,12.0
,8,2006Q1,0.09401708602486958,0.9999999999999999,12.0
,8,2006Q2,0.022896028972100628,0.9999999999999999,12.0
,8,2006Q3,0.03391435314182292,0.9999999999999999,12.0
,8,2006Q4,0.06815891256719789,0.9999999999999999,12.0
,8,2007Q1,0.029003234466881044,0.9999999999999999,12.0
,8,2007Q2,0.003923977433528593,0.9999999999999999,12.0
,8,2007Q3,0.015165656234061882,0.9999999999999999,12.0
,8,2007Q4,0.002182191781584895,0.9999999999999999,12.0
,8,2008Q1,-0.03585614737289854,0.9999999999999999,12.0
,8,2008Q2,0.009404803368923189,0.9999999999999999,12.0
,8,2008Q3,-0.05554553495592063,0.9999999999999999,12.0
,8,2008Q4,-0.1255756018616541,0.9999999999999999,12.0
,8,2009Q1,-0.11819095221842801,0.9999999999999999,12.0
,8,2009Q2,-0.0932442240537407,0.9999999999999999,12.0
,8,2009Q3,-0.10032683082287304,0.9999999999999999,12.0
,8,2009Q4,0.0019372178909528208,0.9999999999999999,12.0
,8,2010Q1,-0.013930378809868483,0.9999999999999999,12.0
,8,2010Q2,-0.018887522163179037,0.9999999999999999,12.0
,8,2010Q3,-0.05460831710129696,0.9999999999999999,12.0
,8,2010Q4,-0.032576344021823744,0.9999999999999999,12.0
,8,2011Q1,-0.07878186353608903,0.9999999999999999,12.0
,8,2011Q2,-0.061946736209697435,0.9999999999999999,12.0
,8,2011Q3,-0.04989393885761803,0.9999999999999999,12.0
,8,2011Q4,-0.036482733334244254,0.9999999999999999,12.0
,8,2012Q1,-0.0272310518141751,0.9999999999999999,12.0
,8,2012Q2,-0.04088211072592392,0.9999999999999999,12.0
,8,2012Q3,-0.12203520468667868,0.9999999999999999,12.0
,8,2012Q4,-0.11485598227743374,0.9999999999999999,12.0
,8,2013Q1,-0.008298198239513192,0.9999999999999999,12.0
,8,2013Q2,-0.05158795496360308,0.9999999999999999,12.0
,8,2013Q3,0.0036441436570815167,0.9999999999999999,12.0
,8,2013Q4,-0.009379921797445335,0.9999999999999999,12.0
,8,2014Q1,-0.08159271062584232,0.9999999999999999,12.0
,8,2014Q2,0.0003248554381268449,0.9999999999999999,12.0
,8,2014Q3,0.015990188761203884,0.9999999999999999,12.0
,8,2014Q4,-0.0712790616763758,0.9999999999999999,12.0
,8,2015Q1,-0.0038337786281339454,0.9999999999999999,12.0
,8,2015Q2,-0.0444793853775262,0.9999999999999999,12.0
,8,2015Q3,-0.06470014929782707,0.9999999999999999,12.0
,8,2015Q4,-0.08129519483420101,0.9999999999999999,12.0
,8,2016Q1,-0.047004905550625434,0.9999999999999999,12.0
,8,2016Q2,-0.0716366525330662,0.9999999999999999,12.0
,8,2016Q3,-0.04582599315049719,0.9999999999999999,12.0
,8,2016Q4,-0.01901394712879193,0.9999999999999999,12.0
,8,2017Q1,0.0036501306141025914,0.9999999999999999,12.0
,8,2017Q2,-0.027845030720757117,0.9999999999999999,12.0
,8,2017Q3,-0.0017741190684441939,0.9999999999999999,12.0
,8,2017Q4,0.004721683789787608,0.9999999999999999,12.0
,8,2018Q1,-0.029197056696644408,0.9999999999999999,12.0
,8,2018Q2,-0.02498572639217605,0.9999999999999999,12.0
,8,2018Q3,-0.02096923685184165,0.9999999999999999,12.0
,8,2018Q4,-0.05028396260700146,0.9999999999999999,12.0
,8,2019Q1,-0.005489991882565706,0.9999999999999999,12.0
,8,2019Q2,-0.018958644840469947,0.9999999999999999,12.0
,8,2019Q3,0.003200500084462523,0.9999999999999999,12.0
,8,2019Q4,-0.018276467442939832,0.9999999999999999,12.0
,8,2020Q1,-0.11218681066059062,0.9999999999999999,12.0
,8,2020Q2,-0.2556464856196223,0.9999999999999999,12.0
,8,2020Q3,0.397703249882405,0.9999999999999999,12.0
,8,2020Q4,0.16706424407301598,0.9999999999999999,12.0
,8,2021Q1,0.1929752680191121,0.9999999999999999,12.0
,8,2021Q2,0.2178643534104753,0.9999999999999999,12.0
,8,2021Q3,0.14179500972376527,0.9999999999999999,12.0
,8,2021Q4,0.13993519756793008,0.9999999999999999,12.0
,9,2001Q2,0.014245804010592434,0.9999999999999999,12.0
,9,2001Q3,-0.028952310179121716,0.9999999999999999,12.0
,9,2001Q4,-0.02478522047722358,0.9999999999999999,12.0
,9,2002Q1,0.0864140114156618,0.9999999999999999,12.0
,9,2002Q2,0.02961653238562756,0.9999999999999999,12.0
,9,2002Q3,0.06586414126843765,0.9999999999999999,12.0
,9,2002Q4,-0.010141047107768298,0.9999999999999999,12.0
,9,2003Q1,0.03557045116908297,0.9999999999999999,12.0
