state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,1,2016Q4,-0.014827808759877693,1.0,12.0
,1,2017Q1,0.007534463725949684,1.0,12.0
,1,2017Q2,-0.010408082190279158,1.0,12.0
,1,2017Q3,0.013253811949534722,1.0,12.0
,1,2017Q4,0.021425086787566064,1.0,12.0
,1,2018Q1,-0.01056851574514648,1.0,12.0
,1,2018Q2,-0.019546729391089736,1.0,12.0
,1,2018Q3,-0.013340892188563075,1.0,12.0
,1,2018Q4,-0.046559060213839806,1.0,12.0
,1,2019Q1,0.014801080393295815,1.0,12.0
,1,2019Q2,-0.0051483061645036165,1.0,12.0
,1,2019Q3,0.021004925343612674,1.0,12.0
,1,2019Q4,-0.002115599241538252,1.0,12.0
,1,2020Q1,-0.1211796486954848,1.0,12.0
,1,2020Q2,-0.1591654490440842,1.0,12.0
,1,2020Q3,0.4479208300804718,1.0,12.0
,1,2020Q4,0.2326249458766255,1.0,12.0
,1,2021Q1,0.25281950801813197,1.0,12.0
,1,2021Q2,0.265467437624473,1.0,12.0
,1,2021Q3,0.18408461594492703,1.0,12.0
,1,2021Q4,0.18671310665391763,1.0,12.0
,2,2005Q3,0.08517880644920724,1.0,12.0
,2,2005Q4,0.021354663275471284,1.0,12.0
,2,2006Q1,0.07864155976689914,1.0,12.0
,2,2006Q2,-0.006640980749665389,1.0,12.0
,2,2006Q3,0.002838301155377602,1.0,12.0
,2,2006Q4,0.03751650460695921,1.0,12.0
,2,2007Q1,-0.008762981004930934,1.0,12.0
,2,2007Q2,-0.016662009314907154,1.0,12.0
,2,2007Q3,0.0012766448255073835,1.0,12.0
,2,2007Q4,-0.010467691735723013,1.0,12.0
,2,2008Q1,-0.06686062750535278,1.0,12.0
,2,2008Q2,0.01880438270154853,1.0,12.0
,2,2008Q3,-0.04975619840296487,1.0,12.0
,2,2008Q4,-0.1138624813690388,1.0,12.0
,2,2009Q1,-0.07418177473561695,1.0,12.0
,2,2009Q2,-0.046654235230522215,1.0,12.0
,2,2009Q3,-0.061934211267531854,1.0,12.0
,2,2009Q4,0.04063793392608584,1.0,12.0
,2,2010Q1,-0.01038281227976357,1.0,12.0
,2,2010Q2,-0.008980022470062219,1.0,12.0
,2,2010Q3,-0.03955632679573851,1.0,12.0
,2,2010Q4,-0.02776704087852681,1.0,12.0
,2,2011Q1,-0.09089008052460895,1.0,12.0
,2,2011Q2,-0.054505525581459734,1.0,12.0
,2,2011Q3,-0.038324188260197026,1.0,12.0
,2,2011Q4,-0.021615549901562607,1.0,12.0
,2,2012Q1,0.0098241887001758,1.0,12.0
,2,2012Q2,-0.0001609266120263901,1.0,12.0
,2,2012Q3,-0.09514699806058863,1.0,12.0
,2,2012Q4,-0.0843680487639569,1.0,12.0
,2,2013Q1,0.026847425704706475,1.0,12.0
,2,2013Q2,-0.043416550237666135,1.0,12.0
,2,2013Q3,0.018645648643359963,1.0,12.0
,2,2013Q4,0.027039652040509413,1.0,12.0
,2,2014Q1,-0.07430888593565761,1.0,12.0
,2,2014Q2,0.030558851870912056,1.0,12.0
,2,2014Q3,0.03851526822553851,1.0,12.0
,2,2014Q4,-0.0632426451077604,1.0,12.0
,2,2015Q1,0.00512811276538527,1.0,12.0
,2,2015Q2,-0.02707740459525409,1.0,12.0
,2,2015Q3,-0.0409161659973256,1.0,12.0
,2,2015Q4,-0.07587262440475352,1.0,12.0
,2,2016Q1,-0.038221397969646825,1.0,12.0
,2,2016Q2,-0.07127749479273389,1.0,12.0
,2,2016Q3,-0.04109053378806089,1.0,12.0
,2,2016Q4,-0.007671116098269332,1.0,12.0
,2,2017Q1,0.003378693563973652,1.0,12.0
,2,2017Q2,-0.029859745223284283,1.0,12.0
,2,2017Q3,0.005235394335946808,1.0,12.0
,2,2017Q4,0.009158791310182497,1.0,12.0
,2,2018Q1,-0.016387402734985762,1.0,12.0
,2,2018Q2,-0.0042733563219409685,1.0,12.0
,2,2018Q3,-0.005709139763294864,1.0,12.0
,2,2018Q4,-0.03333036499684963,1.0,12.0
,2,2019Q1,0.02472679673753519,1.0,12.0
,2,2019Q2,-0.008904890512266839,1.0,12.0
,2,2019Q3,0.024231525119194783,1.0,12.0
,2,2019Q4,0.00489984550564481,1.0,12.0
,2,2020Q1,-0.11546770254158381,1.0,12.0
,2,2020Q2,-0.165235631891612,1.0,12.0
,2,2020Q3,0.4020944149344249,1.0,12.0
,2,2020Q4,0.17849692786250232,1.0,12.0
,2,2021Q1,0.20348554627941529,1.0,12.0
,2,2021Q2,0.22492430650738118,1.0,12.0
,2,2021Q3,0.12796240276488516,1.0,12.0
,2,2021Q4,0.1383411747789463,1.0,12.0
,4,2005Q3,0.11986785247000542,1.0,12.0
,4,2005Q4,0.04070560904161942,1.0,12.0
,4,2006Q1,0.10992585890539773,1.0,12.0
,4,2006Q2,0.029187730336921434,1.0,12.0
,4,2006Q3,0.030345541714150846,1.0,12.0
,4,2006Q4,0.07973206101724101,1.0,12.0
,4,2007Q1,0.03592543217417809,1.0,12.0
,4,2007Q2,0.008039616970761667,1.0,12.0
,4,2007Q3,0.037659021907757106,1.0,12.0
,4,2007Q4,0.01855665983766535,1.0,12.0
,4,2008Q1,-0.04473275727692268,1.0,12.0
,4,2008Q2,0.030691477108659798,1.0,12.0
,4,2008Q3,-0.04231098416222336,1.0,12.0
,4,2008Q4,-0.13115605915526263,1.0,12.0
,4,2009Q1,-0.10185194843592492,1.0,12.0
,4,2009Q2,-0.06126748053958414,1.0,12.0
,4,2009Q3,-0.0734139168400235,1.0,12.0
,4,2009Q4,0.02956974062845541,1.0,12.0
,4,2010Q1,-0.0011427241518898045,1.0,12.0
,4,2010Q2,-0.004444243716031251,1.0,12.0
,4,2010Q3,-0.03140204724130404,1.0,12.0
,4,2010Q4,-0.024410689382053936,1.0,12.0
,4,2011Q1,-0.08671576222810969,1.0,12.0
,4,2011Q2,-0.05636675451297762,1.0,12.0
,4,2011Q3,-0.05281947943631047,1.0,12.0
,4,2011Q4,-0.025108814315977467,1.0,12.0
,4,2012Q1,-0.017915656313772725,1.0,12.0
,4,2012Q2,-0.032766345786307646,1.0,12.0
,4,2012Q3,-0.13049617094780488,1.0,12.0
,4,2012Q4,-0.11997818857337354,1.0,12.0
,4,2013Q1,0.003767814749936239,1.0,12.0
,4,2013Q2,-0.054206383127192385,1.0,12.0
,4,2013Q3,0.016096160266544875,1.0,12.0
,4,2013Q4,0.009430593108397722,1.0,12.0
,4,2014Q1,-0.0931486686550859,1.0,12.0
,4,2014Q2,0.012795462161630314,1.0,12.0
,4,2014Q3,0.03356206947563049,1.0,12.0
,4,2014Q4,-0.07688426052331858,1.0,12.0
,4,2015Q1,0.003232978329618875,1.0,12.0
,4,2015Q2,-0.03597019387842581,1.0,12.0
,4,2015Q3,-0.06401801208884228,1.0,12.0
,4,2015Q4,-0.0926737950625596,1.0,12.0
,4,2016Q1,-0.04303223900012068,1.0,12.0
,4,2016Q2,-0.07285812604027322,1.0,12.0
,4,2016Q3,-0.041602326895255656,1.0,12.0
,4,2016Q4,-0.008579298153219271,1.0,12.0
,4,2017Q1,0.010319798815852146,1.0,12.0
,4,2017Q2,-0.02010537779343493,1.0,12.0
,4,2017Q3,0.010975672281569896,1.0,12.0
,4,2017Q4,0.016862633785946286,1.0,12.0
,4,2018Q1,-0.025042954450648653,1.0,12.0
,4,2018Q2,-0.02350885305170997,1.0,12.0
,4,2018Q3,-0.015611029079768567,1.0,12.0
,4,2018Q4,-0.05184644124588192,1.0,12.0
,4,2019Q1,0.0069077575228593795,1.0,12.0
,4,2019Q2,-0.012590466747739571,1.0,12.0
,4,2019Q3,0.022303793919001506,1.0,12.0
,4,2019Q4,-4.726293384118164e-05,1.0,12.0
,4,2020Q1,-0.11763904949597367,1.0,12.0
,4,2020Q2,-0.1744100782324215,1.0,12.0
,4,2020Q3,0.4143759792265221,1.0,12.0
,4,2020Q4,0.1907813028486748,1.0,12.0
,4,2021Q1,0.21544676558281695,1.0,12.0
,4,2021Q2,0.22974712070361616,1.0,12.0
,4,2021Q3,0.14228257384720072,1.0,12.0
,4,2021Q4,0.1529797607329285,1.0,12.0
,5,2005Q3,0.1167563337208076,1.0,12.0
,5,2005Q4,0.04564080135301492,1.0,12.0
,5,2006Q1,0.10195930783343304,1.0,12.0
,5,2006Q2,0.026589383642333538,1.0,12.0
,5,2006Q3,0.02783205555520756,1.0,12.0
,5,2006Q4,0.09288824098788186,1.0,12.0
,5,2007Q1,0.04443470948671536,1.0,12.0
,5,2007Q2,0.013968388445384578,1.0,12.0
,5,2007Q3,0.019903135504438056,1.0,12.0
,5,2007Q4,0.021367750038537973,1.0,12.0
,5,2008Q1,-0.04353765011729842,1.0,12.0
,5,2008Q2,0.026422377593780386,1.0,12.0
,5,2008Q3,-0.06149674339412604,1.0,12.0
,5,2008Q4,-0.13576753092332083,1.0,12.0
,5,2009Q1,-0.11026323863842138,1.0,12.0
,5,2009Q2,-0.06808575537972425,1.0,12.0
,5,2009Q3,-0.05392306477374194,1.0,12.0
,5,2009Q4,0.0016172006324333549,1.0,12.0
,5,2010Q1,-0.027891136751384875,1.0,12.0
,5,2010Q2,-0.01912271631055627,1.0,12.0
,5,2010Q3,-0.044982064218001896,1.0,12.0
,5,2010Q4,-0.03982294073365037,1.0,12.0
,5,2011Q1,-0.09540126750767565,1.0,12.0
,5,2011Q2,-0.061883627634215836,1.0,12.0
,5,2011Q3,-0.06938599887196763,1.0,12.0
,5,2011Q4,-0.03677880900788532,1.0,12.0
,5,2012Q1,-0.025071035407066556,1.0,12.0
,5,2012Q2,-0.032043241992085664,1.0,12.0
,5,2012Q3,-0.12576184827079953,1.0,12.0
,5,2012Q4,-0.12395135474390723,1.0,12.0
,5,2013Q1,-0.02520107530643098,1.0,12.0
,5,2013Q2,-0.0693315458775971,1.0,12.0
,5,2013Q3,-0.009237247278030963,1.0,12.0
,5,2013Q4,-0.0006544915301650383,1.0,12.0
,5,2014Q1,-0.10810614074082209,1.0,12.0
,5,2014Q2,-0.014243786515157383,1.0,12.0
,5,2014Q3,0.009532484539360855,1.0,12.0
,5,2014Q4,-0.09526888849906281,1.0,12.0
,5,2015Q1,-0.018588890989140853,1.0,12.0
,5,2015Q2,-0.05222580982216866,1.0,12.0
,5,2015Q3,-0.06864094851941199,1.0,12.0
,5,2015Q4,-0.1095503002462247,1.0,12.0
,5,2016Q1,-0.056207756500352805,1.0,12.0
,5,2016Q2,-0.09358206219366556,1.0,12.0
,5,2016Q3,-0.05172411759271543,1.0,12.0
,5,2016Q4,-0.01518668498318286,1.0,12.0
,5,2017Q1,0.006664833272671782,1.0,12.0
,5,2017Q2,-0.008954638228121786,1.0,12.0
,5,2017Q3,0.014184354310673558,1.0,12.0
,5,2017Q4,0.023723325049739834,1.0,12.0
,5,2018Q1,-0.005032081905765635,1.0,12.0
,5,2018Q2,-0.010804122491350706,1.0,12.0
,5,2018Q3,-0.01015447228496541,1.0,12.0
,5,2018Q4,-0.03697039293043166,1.0,12.0
,5,2019Q1,0.023696116915792584,1.0,12.0
,5,2019Q2,-0.0023516051563491134,1.0,12.0
,5,2019Q3,0.02579319574168292,1.0,12.0
,5,2019Q4,0.0026523202032304534,1.0,12.0
,5,2020Q1,-0.11236729974464521,1.0,12.0
,5,2020Q2,-0.1387316578681519,1.0,12.0
,5,2020Q3,0.46299921304618,1.0,12.0
,5,2020Q4,0.24533337560445612,1.0,12.0
,5,2021Q1,0.2647948081757197,1.0,12.0
,5,2021Q2,0.27736050938349605,1.0,12.0
,5,2021Q3,0.1957280732825108,1.0,12.0
,5,2021Q4,0.19644374756024569,1.0,12.0
,6,2005Q3,0.10844210244352466,1.0,12.0
,6,2005Q4,0.03206803531303287,1.0,12.0
,6,2006Q1,0.10048873203917928,1.0,12.0
,6,2006Q2,0.015302903141706601,1.0,12.0
,6,2006Q3,0.029444100324115586,1.0,12.0
,6,2006Q4,0.07824032490598684,1.0,12.0
,6,2007Q1,0.03990915025614759,1.0,12.0
,6,2007Q2,0.011267890625637425,1.0,12.0
,6,2007Q3,0.03132604578037295,1.0,12.0
,6,2007Q4,0.019569368771276203,1.0,12.0
,6,2008Q1,-0.042185031138553916,1.0,12.0
,6,2008Q2,0.03204688969392018,1.0,12.0
,6,2008Q3,-0.052189859777148656,1.0,12.0
,6,2008Q4,-0.12474341624919942,1.0,12.0
,6,2009Q1,-0.09505784514156002,1.0,12.0
,6,2009Q2,-0.05452656809174432,1.0,12.0
,6,2009Q3,-0.06573616895694333,1.0,12.0
,6,2009Q4,0.020913312037582253,1.0,12.0
,6,2010Q1,-0.0077846815591003276,1.0,12.0
,6,2010Q2,-0.0017635553516289412,1.0,12.0
,6,2010Q3,-0.035647813108954964,1.0,12.0
,6,2010Q4,-0.018928741282249566,1.0,12.0
,6,2011Q1,-0.07856677914914885,1.0,12.0
,6,2011Q2,-0.055524157121393435,1.0,12.0
,6,2011Q3,-0.04087263705799702,1.0,12.0
,6,2011Q4,-0.015713443269610564,1.0,12.0
,6,2012Q1,-0.006008464007930189,1.0,12.0
,6,2012Q2,-0.018150901922372804,1.0,12.0
,6,2012Q3,-0.10963112316436927,1.0,12.0
,6,2012Q4,-0.11106538306373948,1.0,12.0
,6,2013Q1,0.00231921274005578,1.0,12.0
,6,2013Q2,-0.04834883782750447,1.0,12.0
,6,2013Q3,0.017961354195843084,1.0,12.0
,6,2013Q4,0.017013223845809475,1.0,12.0
,6,2014Q1,-0.08740070474900892,1.0,12.0
,6,2014Q2,0.012860911340994773,1.0,12.0
,6,2014Q3,0.032988493238152096,1.0,12.0
,6,2014Q4,-0.0747066597861264,1.0,12.0
,6,2015Q1,0.005764601549095432,1.0,12.0
,6,2015Q2,-0.03464668707221122,1.0,12.0
,6,2015Q3,-0.05728132861593336,1.0,12.0
,6,2015Q4,-0.09341500769810343,1.0,12.0
,6,2016Q1,-0.04069480601868757,1.0,12.0
,6,2016Q2,-0.07610535140172241,1.0,12.0
,6,2016Q3,-0.04849072901160714,1.0,12.0
,6,2016Q4,-0.011251659461815255,1.0,12.0
,6,2017Q1,0.004102058421454446,1.0,12.0
,6,2017Q2,-0.023399300281835952,1.0,12.0
,6,2017Q3,0.016254408072761378,1.0,12.0
,6,2017Q4,0.017607931793118523,1.0,12.0
,6,2018Q1,-0.01537169176546842,1.0,12.0
,6,2018Q2,-0.022381972046630054,1.0,12.0
,6,2018Q3,-0.015504580857885182,1.0,12.0
,6,2018Q4,-0.05077985671072174,1.0,12.0
,6,2019Q1,0.008276184944975565,1.0,12.0
,6,2019Q2,-0.010674587257565833,1.0,12.0
,6,2019Q3,0.012559786880307375,1.0,12.0
,6,2019Q4,-0.00878445908598547,1.0,12.0
,6,2020Q1,-0.13044824818377668,1.0,12.0
,6,2020Q2,-0.1916960625203631,1.0,12.0
,6,2020Q3,0.40596224601520436,1.0,12.0
,6,2020Q4,0.18385048710690974,1.0,12.0
,6,2021Q1,0.20891456435029013,1.0,12.0
,6,2021Q2,0.2249369721202366,1.0,12.0
,6,2021Q3,0.13679898725855377,1.0,12.0
,6,2021Q4,0.14828882056034667,1.0,12.0
,8,2005Q3,0.1132836505457813,0.9999999999999999,12.0
,8,2005Q4,0.036363810963520184,0.9999999999999999,12.0
,8,2006Q1,0.10671417621463135,0.9999999999999999,12.0
,8,2006Q2,0.02491938323047356,0.9999999999999999,12.0
,8,2006Q3,0.03156331443854912,0.9999999999999999,12.0
,8,2006Q4,0.07852147684915438,0.9999999999999999,12.0
,8,2007Q1,0.03609641845884913,0.9999999999999999,12.0
,8,2007Q2,0.00884085188305277,0.9999999999999999,12.0
,8,2007Q3,0.02993729091674877,0.9999999999999999,12.0
,8,2007Q4,0.016283621316668176,0.9999999999999999,12.0
,8,2008Q1,-0.04472033876895319,0.9999999999999999,12.0
,8,2008Q2,0.027773293825728764,0.9999999999999999,12.0
,8,2008Q3,-0.04803390013151008,0.9999999999999999,12.0
,8,2008Q4,-0.13052465203524138,0.9999999999999999,12.0
,8,2009Q1,-0.09849098190349495,0.9999999999999999,12.0
,8,2009Q2,-0.05332310927960621,0.9999999999999999,12.0
,8,2009Q3,-0.0668348351921831,0.9999999999999999,12.0
,8,2009Q4,0.033837200235462626,0.9999999999999999,12.0
,8,2010Q1,-0.0004772185747562905,0.9999999999999999,12.0
,8,2010Q2,-0.0030860646300448344,0.9999999999999999,12.0
,8,2010Q3,-0.033086889331980306,0.9999999999999999,12.0
,8,2010Q4,-0.017152050889773084,0.9999999999999999,12.0
,8,2011Q1,-0.08152588379499004,0.9999999999999999,12.0
,8,2011Q2,-0.05363992649763769,0.9999999999999999,12.0
,8,2011Q3,-0.04374101266737961,0.9999999999999999,12.0
,8,2011Q4,-0.021915832788879454,0.9999999999999999,12.0
,8,2012Q1,-0.011180283233598022,0.9999999999999999,12.0
,8,2012Q2,-0.02428119977796441,0.9999999999999999,12.0
,8,2012Q3,-0.1206580837517229,0.9999999999999999,12.0
,8,2012Q4,-0.11465016562992039,0.9999999999999999,12.0
,8,2013Q1,0.0060347175642402,0.9999999999999999,12.0
,8,2013Q2,-0.04819039749643146,0.9999999999999999,12.0
,8,2013Q3,0.019820766264645705,0.9999999999999999,12.0
,8,2013Q4,0.012322975971254996,0.9999999999999999,12.0
,8,2014Q1,-0.08891975727462278,0.9999999999999999,12.0
,8,2014Q2,0.013976897885430686,0.9999999999999999,12.0
,8,2014Q3,0.034730871751209855,0.9999999999999999,12.0
,8,2014Q4,-0.07208190216178866,0.9999999999999999,12.0
,8,2015Q1,0.008065909647945613,0.9999999999999999,12.0
,8,2015Q2,-0.03375321675421898,0.9999999999999999,12.0
,8,2015Q3,-0.058251452026946066,0.9999999999999999,12.0
,8,2015Q4,-0.08985258375218808,0.9999999999999999,12.0
,8,2016Q1,-0.03994436396368006,0.9999999999999999,12.0
,8,2016Q2,-0.06958435782340161,0.9999999999999999,12.0
,8,2016Q3,-0.04064270526449442,0.9999999999999999,12.0
,8,2016Q4,-0.007410236391977269,0.9999999999999999,12.0
,8,2017Q1,0.007233746567960847,0.9999999999999999,12.0
,8,2017Q2,-0.026626381561089277,0.9999999999999999,12.0
,8,2017Q3,0.011182273276936024,0.9999999999999999,12.0
,8,2017Q4,0.016479014425837477,0.9999999999999999,12.0
,8,2018Q1,-0.024033418509137976,0.9999999999999999,12.0
,8,2018Q2,-0.02591299101346238,0.9999999999999999,12.0
,8,2018Q3,-0.0185504824548131,0.9999999999999999,12.0
,8,2018Q4,-0.05547840577248054,0.9999999999999999,12.0
,8,2019Q1,0.005073977528641723,0.9999999999999999,12.0
,8,2019Q2,-0.011421431501503748,0.9999999999999999,12.0
,8,2019Q3,0.01870864849517027,0.9999999999999999,12.0
,8,2019Q4,-0.004649966723243151,0.9999999999999999,12.0
,8,2020Q1,-0.12167964852315488,0.9999999999999999,12.0
,8,2020Q2,-0.18632643368803825,0.9999999999999999,12.0
,8,2020Q3,0.4018971963197115,0.9999999999999999,12.0
,8,2020Q4,0.1791922346037427,0.9999999999999999,12.0
,8,2021Q1,0.2067649971079918,0.9999999999999999,12.0
,8,2021Q2,0.22431520300749783,0.9999999999999999,12.0
,8,2021Q3,0.1346260298601416,0.9999999999999999,12.0
,8,2021Q4,0.1460726123793264,0.9999999999999999,12.0
,9,2005Q3,0.10370133034275958,0.9999999999999999,12.0
,9,2005Q4,0.023184656371594586,0.9999999999999999,12.0
,9,2006Q1,0.09178275492608214,0.9999999999999999,12.0
,9,2006Q2,0.011608510815280134,0.9999999999999999,12.0
,9,2006Q3,0.023050285160813384,0.9999999999999999,12.0
,9,2006Q4,0.08314639497632713,0.9999999999999999,12.0
,9,2007Q1,0.04155085643189246,0.9999999999999999,12.0
,9,2007Q2,0.00485384035961681,0.9999999999999999,12.0
,9,2007Q3,0.016556204566126845,0.9999999999999999,12.0
,9,2007Q4,0.011080076950189647,0.9999999999999999,12.0
,9,2008Q1,-0.0452274879164989,0.9999999999999999,12.0
,9,2008Q2,0.01714313379825333,0.9999999999999999,12.0
,9,2008Q3,-0.06744675244617052,0.9999999999999999,12.0
,9,2008Q4,-0.14051622498536753,0.9999999999999999,12.0
,9,2009Q1,-0.10333214662243094,0.9999999999999999,12.0
,9,2009Q2,-0.04983465081917554,0.9999999999999999,12.0
,9,2009Q3,-0.0369754474219431,0.9999999999999999,12.0
,9,2009Q4,0.03693589987599941,0.9999999999999999,12.0
,9,2010Q1,-0.005243722525189655,0.9999999999999999,12.0
,9,2010Q2,0.02238792920774596,0.9999999999999999,12.0
,9,2010Q3,-0.02320449020441334,0.9999999999999999,12.0
,9,2010Q4,-0.014394126887046717,0.9999999999999999,12.0
,9,2011Q1,-0.08097734263316467,0.9999999999999999,12.0
,9,2011Q2,-0.05473968744737427,0.9999999999999999,12.0
,9,2011Q3,-0.05409038765089356,0.9999999999999999,12.0
,9,2011Q4,-0.028792537592164005,0.9999999999999999,12.0
,9,2012Q1,-0.015425344838669676,0.9999999999999999,12.0
,9,2012Q2,-0.025014589780021825,0.9999999999999999,12.0
,9,2012Q3,-0.11666507714301241,0.9999999999999999,12.0
,9,2012Q4,-0.12227050845909715,0.9999999999999999,12.0
,9,2013Q1,-0.005754103657139322,0.9999999999999999,12.0
,9,2013Q2,-0.054384777194404904,0.9999999999999999,12.0
,9,2013Q3,0.01751093161405034,0.9999999999999999,12.0
,9,2013Q4,0.011400671188509874,0.9999999999999999,12.0
,9,2014Q1,-0.10370860295442011,0.9999999999999999,12.0
,9,2014Q2,-0.007732378020129478,0.9999999999999999,12.0
,9,2014Q3,0.023790736372090646,0.9999999999999999,12.0
,9,2014Q4,-0.07919966447231039,0.9999999999999999,12.0
,9,2015Q1,0.0009252803939051504,0.9999999999999999,12.0
,9,2015Q2,-0.04231278431707174,0.9999999999999999,12.0
,9,2015Q3,-0.06870342660976361,0.9999999999999999,12.0
,9,2015Q4,-0.09427996869443524,0.9999999999999999,12.0
,9,2016Q1,-0.046717865314218954,0.9999999999999999,12.0
,9,2016Q2,-0.0783525263122907,0.9999999999999999,12.0
,9,2016Q3,-0.05259749392700288,0.9999999999999999,12.0
,9,2016Q4,-0.022511403333675604,0.9999999999999999,12.0
,9,2017Q1,0.004152260926905102,0.9999999999999999,12.0
,9,2017Q2,-0.01619161427649904,0.9999999999999999,12.0
,9,2017Q3,0.002677975095475829,0.9999999999999999,12.0
,9,2017Q4,0.012764730496472775,0.9999999999999999,12.0
,9,2018Q1,-0.02835497027008153,0.9999999999999999,12.0
,9,2018Q2,-0.0342369409093228,0.9999999999999999,12.0
,9,2018Q3,-0.024341947363512178,0.9999999999999999,12.0
,9,2018Q4,-0.05611550655512046,0.9999999999999999,12.0
,9,2019Q1,-0.0014183785614210365,0.9999999999999999,12.0
,9,2019Q2,-0.015573492386908474,0.9999999999999999,12.0
,9,2019Q3,0.018987241693356825,0.9999999999999999,12.0
,9,2019Q4,-4.1219679182654886e-05,0.9999999999999999,12.0
,9,2020Q1,-0.11223367870782222,0.9999999999999999,12.0
,9,2020Q2,-0.15050463140888204,0.9999999999999999,12.0
,9,2020Q3,0.4459090793865956,0.9999999999999999,12.0
,9,2020Q4,0.2195037129533259,0.9999999999999999,12.0
,9,2021Q1,0.24022458117219775,0.9999999999999999,12.0
,9,2021Q2,0.24965065476918333,0.9999999999999999,12.0
,9,2021Q3,0.171284688645113,0.9999999999999999,12.0
,9,2021Q4,0.17365348180837845,0.9999999999999999,12.0
,10,2005Q3,0.11725405303579922,1.0,12.0
,10,2005Q4,0.03372539652821775,1.0,12.0
,10,2006Q1,0.11059606077981246,1.0,12.0
,10,2006Q2,0.02365250583285153,1.0,12.0
,10,2006Q3,0.03217506673061197,1.0,12.0
,10,2006Q4,0.08690472214850095,1.0,12.0
,10,2007Q1,0.04553732801724341,1.0,12.0
,10,2007Q2,0.01129934725037883,1.0,12.0
,10,2007Q3,0.034344442750712086,1.0,12.0
,10,2007Q4,0.018227768417160284,1.0,12.0
,10,2008Q1,-0.0385827929227848,1.0,12.0
,10,2008Q2,0.027859867147268354,1.0,12.0
,10,2008Q3,-0.05185467375674338,1.0,12.0
,10,2008Q4,-0.1364415766630598,1.0,12.0
,10,2009Q1,-0.10232696207936519,1.0,12.0
,10,2009Q2,-0.05768138528192604,1.0,12.0
,10,2009Q3,-0.05737528397945878,1.0,12.0
,10,2009Q4,0.04003126056065498,1.0,12.0
,10,2010Q1,0.0035454153020539727,1.0,12.0
,10,2010Q2,0.019923493396350193,1.0,12.0
,10,2010Q3,-0.019819001154502545,1.0,12.0
,10,2010Q4,-0.015620578129752195,1.0,12.0
,10,2011Q1,-0.0805490365404113,1.0,12.0
,10,2011Q2,-0.05402554559710171,1.0,12.0
,10,2011Q3,-0.05210878481478374,1.0,12.0
,10,2011Q4,-0.02708033558069675,1.0,12.0
,10,2012Q1,-0.01933200538314195,1.0,12.0
,10,2012Q2,-0.029007789635635474,1.0,12.0
,10,2012Q3,-0.12641281559766368,1.0,12.0
,10,2012Q4,-0.12386116134165243,1.0,12.0
,10,2013Q1,0.003774852575444628,1.0,12.0
,10,2013Q2,-0.05202198735337434,1.0,12.0
,10,2013Q3,0.02283794953280382,1.0,12.0
,10,2013Q4,0.009877697488209592,1.0,12.0
,10,2014Q1,-0.09915696216721606,1.0,12.0
,10,2014Q2,-0.000726498443539724,1.0,12.0
