state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,6,2020Q4,0.1453712733682284,1.0,12.0
,6,2021Q1,0.26535672975991564,1.0,12.0
,6,2021Q2,0.3659401126091932,1.0,12.0
,6,2021Q3,0.3932698447034633,1.0,12.0
,6,2021Q4,0.4751334965646477,1.0,12.0
,8,2001Q1,0.14534064939946006,0.9999999999999999,12.0
,8,2001Q2,0.21081831187914502,0.9999999999999999,12.0
,8,2001Q3,0.10361593243788451,0.9999999999999999,12.0
,8,2001Q4,0.044463090895353385,0.9999999999999999,12.0
,8,2002Q1,0.08745138465248176,0.9999999999999999,12.0
,8,2002Q2,-0.03328620813712901,0.9999999999999999,12.0
,8,2002Q3,-0.0036799644072019583,0.9999999999999999,12.0
,8,2002Q4,-0.09180834493537529,0.9999999999999999,12.0
,8,2003Q1,-0.04266448821948163,0.9999999999999999,12.0
,8,2003Q2,-0.08851037539652282,0.9999999999999999,12.0
,8,2003Q3,-0.061411734183207466,0.9999999999999999,12.0
,8,2003Q4,-0.0506158303614427,0.9999999999999999,12.0
,8,2004Q1,-0.10034243560916499,0.9999999999999999,12.0
,8,2004Q2,0.0036931773823431066,0.9999999999999999,12.0
,8,2004Q3,-0.007495383206342323,0.9999999999999999,12.0
,8,2004Q4,0.0318394966887454,0.9999999999999999,12.0
,8,2005Q1,0.0789518854442427,0.9999999999999999,12.0
,8,2005Q2,0.03442289192081947,0.9999999999999999,12.0
,8,2005Q3,0.11562259908226181,0.9999999999999999,12.0
,8,2005Q4,0.0685415963363551,0.9999999999999999,12.0
,8,2006Q1,0.1329857191464226,0.9999999999999999,12.0
,8,2006Q2,0.09788238728903416,0.9999999999999999,12.0
,8,2006Q3,0.12002154170748502,0.9999999999999999,12.0
,8,2006Q4,0.15876239354074473,0.9999999999999999,12.0
,8,2007Q1,0.12526933479007699,0.9999999999999999,12.0
,8,2007Q2,0.11727902585606698,0.9999999999999999,12.0
,8,2007Q3,0.12404655167649767,0.9999999999999999,12.0
,8,2007Q4,0.08703720954994422,0.9999999999999999,12.0
,8,2008Q1,0.02974471739037526,0.9999999999999999,12.0
,8,2008Q2,0.05642316223801319,0.9999999999999999,12.0
,8,2008Q3,-0.06955110517259629,0.9999999999999999,12.0
,8,2008Q4,-0.22842107357470937,0.9999999999999999,12.0
,8,2009Q1,-0.296700041901587,0.9999999999999999,12.0
,8,2009Q2,-0.3889221595350109,0.9999999999999999,12.0
,8,2009Q3,-0.4686843043822173,0.9999999999999999,12.0
,8,2009Q4,-0.3944656585416786,0.9999999999999999,12.0
,8,2010Q1,-0.402443653934316,0.9999999999999999,12.0
,8,2010Q2,-0.3797222028505619,0.9999999999999999,12.0
,8,2010Q3,-0.37315769184083425,0.9999999999999999,12.0
,8,2010Q4,-0.3442116741959658,0.9999999999999999,12.0
,8,2011Q1,-0.37490409114578505,0.9999999999999999,12.0
,8,2011Q2,-0.34196093263421573,0.9999999999999999,12.0
,8,2011Q3,-0.3149767805367739,0.9999999999999999,12.0
,8,2011Q4,-0.2703507560154819,0.9999999999999999,12.0
,8,2012Q1,-0.23949484299003262,0.9999999999999999,12.0
,8,2012Q2,-0.22080507067029842,0.9999999999999999,12.0
,8,2012Q3,-0.3029180074979981,0.9999999999999999,12.0
,8,2012Q4,-0.29284117575456514,0.9999999999999999,12.0
,8,2013Q1,-0.16816553532949854,0.9999999999999999,12.0
,8,2013Q2,-0.19858888751487688,0.9999999999999999,12.0
,8,2013Q3,-0.12247773038394567,0.9999999999999999,12.0
,8,2013Q4,-0.12782582348633015,0.9999999999999999,12.0
,8,2014Q1,-0.18153832533025024,0.9999999999999999,12.0
,8,2014Q2,-0.06499367354220013,0.9999999999999999,12.0
,8,2014Q3,0.004555172280497286,0.9999999999999999,12.0
,8,2014Q4,-0.05600305163684906,0.9999999999999999,12.0
,8,2015Q1,0.027418866381410282,0.9999999999999999,12.0
,8,2015Q2,0.023123110953084672,0.9999999999999999,12.0
,8,2015Q3,0.02013262983694217,0.9999999999999999,12.0
,8,2015Q4,0.025437441827435778,0.9999999999999999,12.0
,8,2016Q1,0.07885621762193488,0.9999999999999999,12.0
,8,2016Q2,0.06767658139367998,0.9999999999999999,12.0
,8,2016Q3,0.08462068587842458,0.9999999999999999,12.0
,8,2016Q4,0.11768684401256176,0.9999999999999999,12.0
,8,2017Q1,0.14298562963889888,0.9999999999999999,12.0
,8,2017Q2,0.12314432946347174,0.9999999999999999,12.0
,8,2017Q3,0.18539262518600344,0.9999999999999999,12.0
,8,2017Q4,0.2083515728261613,0.9999999999999999,12.0
,8,2018Q1,0.18321609496092034,0.9999999999999999,12.0
,8,2018Q2,0.2150020594581188,0.9999999999999999,12.0
,8,2018Q3,0.2516550952377905,0.9999999999999999,12.0
,8,2018Q4,0.23744859506656385,0.9999999999999999,12.0
,8,2019Q1,0.2900646133508919,0.9999999999999999,12.0
,8,2019Q2,0.27225783283688226,0.9999999999999999,12.0
,8,2019Q3,0.31169554206238587,0.9999999999999999,12.0
,8,2019Q4,0.28386699483096844,0.9999999999999999,12.0
,8,2020Q1,0.1710476590645325,0.9999999999999999,12.0
,8,2020Q2,0.008527216582554578,0.9999999999999999,12.0
,8,2020Q3,0.16109758451972897,0.9999999999999999,12.0
,8,2020Q4,0.140872958471588,0.9999999999999999,12.0
,8,2021Q1,0.26354560670821064,0.9999999999999999,12.0
,8,2021Q2,0.36557688413229356,0.9999999999999999,12.0
,8,2021Q3,0.3912585100238802,0.9999999999999999,12.0
,8,2021Q4,0.4732110009428679,0.9999999999999999,12.0
,9,2001Q1,0.15121558149635772,0.9999999999999999,12.0
,9,2001Q2,0.19316375280305467,0.9999999999999999,12.0
,9,2001Q3,0.0840785845044406,0.9999999999999999,12.0
,9,2001Q4,0.03447796161086515,0.9999999999999999,12.0
,9,2002Q1,0.07003359200712703,0.9999999999999999,12.0
,9,2002Q2,-0.02886492108546231,0.9999999999999999,12.0
