state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
AK,2,2002Q3,0.02511211260493765,1.0,12.0
AK,2,2002Q4,-0.055961803300966756,1.0,12.0
AK,2,2003Q1,0.008957696717208597,1.0,12.0
AK,2,2003Q2,-0.02177167892657932,1.0,12.0
AK,2,2003Q3,0.010997179127845733,1.0,12.0
AK,2,2003Q4,0.04313198615465223,1.0,12.0
AK,2,2004Q1,-0.03528078640440785,1.0,12.0
AK,2,2004Q2,0.03574841227156259,1.0,12.0
AK,2,2004Q3,0.027780101739828113,1.0,12.0
AK,2,2004Q4,0.0494131622069722,1.0,12.0
AK,2,2005Q1,0.07341446179447404,1.0,12.0
AK,2,2005Q2,0.02415586754774143,1.0,12.0
AK,2,2005Q3,0.07768660007231942,1.0,12.0
AK,2,2005Q4,0.026414658308351085,1.0,12.0
AK,2,2006Q1,0.07379479345752546,1.0,12.0
AK,2,2006Q2,-0.00013725193458195666,1.0,12.0
AK,2,2006Q3,0.015273170758136225,1.0,12.0
AK,2,2006Q4,0.036587816447872706,1.0,12.0
AK,2,2007Q1,-0.006222346705540133,1.0,12.0
AK,2,2007Q2,-0.010313855702114086,1.0,12.0
AK,2,2007Q3,-0.004300488388432861,1.0,12.0
AK,2,2007Q4,-0.015216425111514283,1.0,12.0
AK,2,2008Q1,-0.0465556228974301,1.0,12.0
AK,2,2008Q2,0.007809820412608867,1.0,12.0
AK,2,2008Q3,-0.050903474361899695,1.0,12.0
AK,2,2008Q4,-0.10446226547332954,1.0,12.0
AK,2,2009Q1,-0.09642992493664582,1.0,12.0
AK,2,2009Q2,-0.09415506817157666,1.0,12.0
AK,2,2009Q3,-0.1037602486982507,1.0,12.0
AK,2,2009Q4,-0.0001718177630608787,1.0,12.0
AK,2,2010Q1,-0.03054642923555748,1.0,12.0
AK,2,2010Q2,-0.030373638176338216,1.0,12.0
AK,2,2010Q3,-0.06692535701192914,1.0,12.0
AK,2,2010Q4,-0.04782295320902025,1.0,12.0
AK,2,2011Q1,-0.09005296203452419,1.0,12.0
AK,2,2011Q2,-0.0647293756895505,1.0,12.0
AK,2,2011Q3,-0.04660523956732575,1.0,12.0
AK,2,2011Q4,-0.03809214791509589,1.0,12.0
AK,2,2012Q1,-0.008215986839372786,1.0,12.0
AK,2,2012Q2,-0.01693547387239018,1.0,12.0
AK,2,2012Q3,-0.09497154417688122,1.0,12.0
AK,2,2012Q4,-0.08282322547900485,1.0,12.0
AK,2,2013Q1,0.01304347144839247,1.0,12.0
AK,2,2013Q2,-0.04486808065660224,1.0,12.0
AK,2,2013Q3,0.004143668695111886,1.0,12.0
AK,2,2013Q4,0.006428295059454777,1.0,12.0
AK,2,2014Q1,-0.061944434296102455,1.0,12.0
AK,2,2014Q2,0.02106328738336673,1.0,12.0
AK,2,2014Q3,0.024129987195089537,1.0,12.0
AK,2,2014Q4,-0.054892546635317174,1.0,12.0
AK,2,2015Q1,-9.12930448091244e-05,1.0,12.0
AK,2,2015Q2,-0.029372665082105075,1.0,12.0
AK,2,2015Q3,-0.03725143423165422,1.0,12.0
AK,2,2015Q4,-0.055568287827632026,1.0,12.0
AK,2,2016Q1,-0.03452737135405136,1.0,12.0
AK,2,2016Q2,-0.06190495355111526,1.0,12.0
AK,2,2016Q3,-0.03391834159983944,1.0,12.0
AK,2,2016Q4,-0.008226607525065793,1.0,12.0
AK,2,2017Q1,0.011478739841678357,1.0,12.0
AK,2,2017Q2,-0.018630312721559805,1.0,12.0
AK,2,2017Q3,0.003723865011731298,1.0,12.0
AK,2,2017Q4,0.009779983141068038,1.0,12.0
AK,2,2018Q1,-0.007441675418733759,1.0,12.0
AK,2,2018Q2,0.012444223978703959,1.0,12.0
AK,2,2018Q3,0.008109880304524681,1.0,12.0
AK,2,2018Q4,-0.009964818221884705,1.0,12.0
AK,2,2019Q1,0.030219420561820247,1.0,12.0
AK,2,2019Q2,-0.0006153235805429939,1.0,12.0
AK,2,2019Q3,0.02406158318317195,1.0,12.0
AK,2,2019Q4,0.006706899036808538,1.0,12.0
AK,2,2020Q1,-0.08762125425683537,1.0,12.0
AK,2,2020Q2,-0.226942407157376,1.0,12.0
AK,2,2020Q3,0.40225448998732444,1.0,12.0
AK,2,2020Q4,0.1687156598959715,1.0,12.0
AK,2,2021Q1,0.198527252020145,1.0,12.0
AK,2,2021Q2,0.22999515922071612,1.0,12.0
AK,2,2021Q3,0.1524377826805986,1.0,12.0
AK,2,2021Q4,0.15026351615968492,1.0,12.0
AK,2,2022Q1,0.04185267426339859,1.0,12.0
AK,2,2022Q2,0.01092056677661981,1.0,12.0
AK,2,2022Q3,-0.009622175562887494,1.0,12.0
AK,2,2022Q4,-0.007909786370467436,1.0,12.0
AK,2,2023Q1,-0.03130717384480036,1.0,12.0
AZ,4,2001Q2,0.03347972148608574,1.0,12.0
AZ,4,2001Q3,-0.010998607300473166,1.0,12.0
AZ,4,2001Q4,-0.01622521201627591,1.0,12.0
AZ,4,2002Q1,0.0970792243144069,1.0,12.0
AZ,4,2002Q2,0.024079781611185777,1.0,12.0
AZ,4,2002Q3,0.06514539486838698,1.0,12.0
AZ,4,2002Q4,-0.016686084437188567,1.0,12.0
AZ,4,2003Q1,0.03077446173725073,1.0,12.0
AZ,4,2003Q2,0.004113015522309869,1.0,12.0
AZ,4,2003Q3,0.036289989174878495,1.0,12.0
AZ,4,2003Q4,0.07075704748113705,1.0,12.0
AZ,4,2004Q1,-0.0055883108139683415,1.0,12.0
AZ,4,2004Q2,0.06729661654327472,1.0,12.0
AZ,4,2004Q3,0.05031842782449434,1.0,12.0
AZ,4,2004Q4,0.06373264765109088,1.0,12.0
AZ,4,2005Q1,0.09055985383446243,1.0,12.0
AZ,4,2005Q2,0.04278894618041082,1.0,12.0
AZ,4,2005Q3,0.1078258557671223,1.0,12.0
AZ,4,2005Q4,0.040875408639544614,1.0,12.0
AZ,4,2006Q1,0.09989222454099188,1.0,12.0
AZ,4,2006Q2,0.03184432157293482,1.0,12.0
AZ,4,2006Q3,0.038873746625230694,1.0,12.0
AZ,4,2006Q4,0.07432560597748616,1.0,12.0
AZ,4,2007Q1,0.03391696792167626,1.0,12.0
AZ,4,2007Q2,0.009306028965057517,1.0,12.0
AZ,4,2007Q3,0.027528062949522106,1.0,12.0
AZ,4,2007Q4,0.008322668177259502,1.0,12.0
AZ,4,2008Q1,-0.029534262584858553,1.0,12.0
AZ,4,2008Q2,0.014805920059033438,1.0,12.0
AZ,4,2008Q3,-0.04831977692450122,1.0,12.0
AZ,4,2008Q4,-0.12582416497408394,1.0,12.0
AZ,4,2009Q1,-0.12634547805668248,1.0,12.0
AZ,4,2009Q2,-0.11224672302775329,1.0,12.0
AZ,4,2009Q3,-0.12021418695527301,1.0,12.0
AZ,4,2009Q4,-0.016558062830276728,1.0,12.0
AZ,4,2010Q1,-0.026133374976038726,1.0,12.0
AZ,4,2010Q2,-0.031162018612888642,1.0,12.0
AZ,4,2010Q3,-0.06352125446254,1.0,12.0
AZ,4,2010Q4,-0.049103992381225106,1.0,12.0
AZ,4,2011Q1,-0.09046138711802741,1.0,12.0
AZ,4,2011Q2,-0.0718342651753563,1.0,12.0
AZ,4,2011Q3,-0.06570588379685548,1.0,12.0
AZ,4,2011Q4,-0.04623956328928364,1.0,12.0
AZ,4,2012Q1,-0.040294356876423666,1.0,12.0
AZ,4,2012Q2,-0.05485118278445967,1.0,12.0
AZ,4,2012Q3,-0.1348857434824915,1.0,12.0
AZ,4,2012Q4,-0.12326875642397028,1.0,12.0
AZ,4,2013Q1,-0.014933778952317532,1.0,12.0
AZ,4,2013Q2,-0.06000451423164924,1.0,12.0
AZ,4,2013Q3,-0.003366573450420314,1.0,12.0
AZ,4,2013Q4,-0.016247400303000578,1.0,12.0
AZ,4,2014Q1,-0.08526871357931948,1.0,12.0
AZ,4,2014Q2,-0.001902763522941509,1.0,12.0
AZ,4,2014Q3,0.014662309859304959,1.0,12.0
AZ,4,2014Q4,-0.07281808265540554,1.0,12.0
AZ,4,2015Q1,-0.006358403616514406,1.0,12.0
AZ,4,2015Q2,-0.043100332490053274,1.0,12.0
AZ,4,2015Q3,-0.06580675096674966,1.0,12.0
AZ,4,2015Q4,-0.07667610368218516,1.0,12.0
AZ,4,2016Q1,-0.043912071122795465,1.0,12.0
AZ,4,2016Q2,-0.0679564551789959,1.0,12.0
AZ,4,2016Q3,-0.04031117290786364,1.0,12.0
AZ,4,2016Q4,-0.014418101141148745,1.0,12.0
AZ,4,2017Q1,0.013525657133052748,1.0,12.0
AZ,4,2017Q2,-0.013754576386292421,1.0,12.0
AZ,4,2017Q3,0.005246209071068741,1.0,12.0
AZ,4,2017Q4,0.012975446794391868,1.0,12.0
AZ,4,2018Q1,-0.021306480925746444,1.0,12.0
AZ,4,2018Q2,-0.011994606876071495,1.0,12.0
AZ,4,2018Q3,-0.006372865574916649,1.0,12.0
AZ,4,2018Q4,-0.03380467944575692,1.0,12.0
AZ,4,2019Q1,0.007631036328114198,1.0,12.0
AZ,4,2019Q2,-0.008745458914286028,1.0,12.0
AZ,4,2019Q3,0.017765106791957464,1.0,12.0
AZ,4,2019Q4,-0.0028155529937049766,1.0,12.0
AZ,4,2020Q1,-0.09472096869982853,1.0,12.0
AZ,4,2020Q2,-0.24090984989142222,1.0,12.0
AZ,4,2020Q3,0.40651482183722265,1.0,12.0
AZ,4,2020Q4,0.1773264118012616,1.0,12.0
AZ,4,2021Q1,0.20489368401911065,1.0,12.0
AZ,4,2021Q2,0.22992060177075946,1.0,12.0
AZ,4,2021Q3,0.16180484369284287,1.0,12.0
AZ,4,2021Q4,0.16023726017672005,1.0,12.0
AZ,4,2022Q1,0.03979879017744545,1.0,12.0
AZ,4,2022Q2,0.00022285364266653486,1.0,12.0
AZ,4,2022Q3,-0.024804981344142236,1.0,12.0
AZ,4,2022Q4,-0.04070358463581513,1.0,12.0
AZ,4,2023Q1,-0.07743949973090028,1.0,12.0
AR,5,2001Q2,0.04323579492443075,1.0,12.0
AR,5,2001Q3,-0.024350623407168315,1.0,12.0
AR,5,2001Q4,-0.015897639525072664,1.0,12.0
AR,5,2002Q1,0.09161216218547581,1.0,12.0
AR,5,2002Q2,0.03626895632602779,1.0,12.0
AR,5,2002Q3,0.0714875599174092,1.0,12.0
AR,5,2002Q4,-0.019899814377411652,1.0,12.0
AR,5,2003Q1,0.03024119471272524,1.0,12.0
AR,5,2003Q2,0.002672371351487133,1.0,12.0
AR,5,2003Q3,0.044241036148812626,1.0,12.0
AR,5,2003Q4,0.08203539847562727,1.0,12.0
AR,5,2004Q1,0.003781505793931805,1.0,12.0
AR,5,2004Q2,0.06704246041375693,1.0,12.0
AR,5,2004Q3,0.05200114182423148,1.0,12.0
AR,5,2004Q4,0.07378885876049392,1.0,12.0
AR,5,2005Q1,0.09058226019871116,1.0,12.0
AR,5,2005Q2,0.041734721272828554,1.0,12.0
AR,5,2005Q3,0.10015128475576185,1.0,12.0
AR,5,2005Q4,0.04091862189923628,1.0,12.0
AR,5,2006Q1,0.0869069036327297,1.0,12.0
AR,5,2006Q2,0.02443079990140939,1.0,12.0
AR,5,2006Q3,0.03144512889739396,1.0,12.0
AR,5,2006Q4,0.08281454056887123,1.0,12.0
AR,5,2007Q1,0.03735546865660801,1.0,12.0
AR,5,2007Q2,0.011242692261719135,1.0,12.0
AR,5,2007Q3,0.004667357698505277,1.0,12.0
AR,5,2007Q4,0.00650446148152121,1.0,12.0
AR,5,2008Q1,-0.03356814347203203,1.0,12.0
AR,5,2008Q2,0.006485613620815486,1.0,12.0
AR,5,2008Q3,-0.07275362170716977,1.0,12.0
AR,5,2008Q4,-0.1344882765851985,1.0,12.0
AR,5,2009Q1,-0.13847379565717188,1.0,12.0
AR,5,2009Q2,-0.12311590303641054,1.0,12.0
AR,5,2009Q3,-0.1056829930367045,1.0,12.0
AR,5,2009Q4,-0.04925643875055725,1.0,12.0
AR,5,2010Q1,-0.05892994688730795,1.0,12.0
AR,5,2010Q2,-0.05051967836875873,1.0,12.0
AR,5,2010Q3,-0.08126639359780102,1.0,12.0
AR,5,2010Q4,-0.06933993314625506,1.0,12.0
AR,5,2011Q1,-0.10358973206008718,1.0,12.0
AR,5,2011Q2,-0.08163680485761764,1.0,12.0
AR,5,2011Q3,-0.08666052948761278,1.0,12.0
AR,5,2011Q4,-0.06193511277297138,1.0,12.0
AR,5,2012Q1,-0.052169701639994515,1.0,12.0
AR,5,2012Q2,-0.057966321297545795,1.0,12.0
AR,5,2012Q3,-0.13444387662311302,1.0,12.0
AR,5,2012Q4,-0.13109092218561952,1.0,12.0
AR,5,2013Q1,-0.04772352853292304,1.0,12.0
AR,5,2013Q2,-0.08071225220391369,1.0,12.0
AR,5,2013Q3,-0.03315196823912963,1.0,12.0
AR,5,2013Q4,-0.0306732435386192,1.0,12.0
AR,5,2014Q1,-0.1045051785519195,1.0,12.0
AR,5,2014Q2,-0.03261045146460644,1.0,12.0
AR,5,2014Q3,-0.013984335155944723,1.0,12.0
AR,5,2014Q4,-0.09569081904080888,1.0,12.0
AR,5,2015Q1,-0.03228286268163452,1.0,12.0
AR,5,2015Q2,-0.06354790489397391,1.0,12.0
AR,5,2015Q3,-0.07447729485712051,1.0,12.0
AR,5,2015Q4,-0.09799080907446289,1.0,12.0
AR,5,2016Q1,-0.06112015730800199,1.0,12.0
AR,5,2016Q2,-0.09282333493305814,1.0,12.0
AR,5,2016Q3,-0.05483286523807473,1.0,12.0
AR,5,2016Q4,-0.025349741294866897,1.0,12.0
AR,5,2017Q1,0.00602330687756923,1.0,12.0
AR,5,2017Q2,-0.006976263691643272,1.0,12.0
AR,5,2017Q3,0.0035677780183166552,1.0,12.0
AR,5,2017Q4,0.015545524761603447,1.0,12.0
AR,5,2018Q1,-0.005968121340415824,1.0,12.0
AR,5,2018Q2,-0.0037434138141482264,1.0,12.0
AR,5,2018Q3,-0.005321296187884166,1.0,12.0
AR,5,2018Q4,-0.023203732537155866,1.0,12.0
AR,5,2019Q1,0.019704552279649373,1.0,12.0
AR,5,2019Q2,-0.0020813630562336463,1.0,12.0
AR,5,2019Q3,0.016744223635322117,1.0,12.0
AR,5,2019Q4,-0.004467683234345471,1.0,12.0
AR,5,2020Q1,-0.09379128453070411,1.0,12.0
AR,5,2020Q2,-0.20968169038822052,1.0,12.0
AR,5,2020Q3,0.450390853081209,1.0,12.0
AR,5,2020Q4,0.2269755699427612,1.0,12.0
AR,5,2021Q1,0.2499080043234058,1.0,12.0
AR,5,2021Q2,0.27347679769990973,1.0,12.0
AR,5,2021Q3,0.21162394275659221,1.0,12.0
AR,5,2021Q4,0.19956539374044052,1.0,12.0
AR,5,2022Q1,0.08476274958878878,1.0,12.0
AR,5,2022Q2,0.04660875619983974,1.0,12.0
AR,5,2022Q3,0.0095344330239431,1.0,12.0
AR,5,2022Q4,0.011185454720255956,1.0,12.0
AR,5,2023Q1,-0.005517838060716472,1.0,12.0
CA,6,2001Q2,0.03213010994123866,1.0,12.0
CA,6,2001Q3,-0.009153237839601069,1.0,12.0
CA,6,2001Q4,-0.009933414334761331,1.0,12.0
CA,6,2002Q1,0.09932493259471752,1.0,12.0
CA,6,2002Q2,0.027339639455454527,1.0,12.0
CA,6,2002Q3,0.06856119060431687,1.0,12.0
CA,6,2002Q4,-0.011723022357904705,1.0,12.0
CA,6,2003Q1,0.03535088124909391,1.0,12.0
CA,6,2003Q2,0.005445142144146224,1.0,12.0
CA,6,2003Q3,0.03776955131625785,1.0,12.0
CA,6,2003Q4,0.07127061562922664,1.0,12.0
CA,6,2004Q1,-0.0071198657291918835,1.0,12.0
CA,6,2004Q2,0.06567145289744047,1.0,12.0
CA,6,2004Q3,0.04822115977262757,1.0,12.0
CA,6,2004Q4,0.06798304139812804,1.0,12.0
CA,6,2005Q1,0.09189314822740585,1.0,12.0
CA,6,2005Q2,0.045109941387546364,1.0,12.0
CA,6,2005Q3,0.09603001347251172,1.0,12.0
CA,6,2005Q4,0.03210334010576198,1.0,12.0
CA,6,2006Q1,0.08988907183919709,1.0,12.0
CA,6,2006Q2,0.01720042282744423,1.0,12.0
CA,6,2006Q3,0.037405088302030286,1.0,12.0
CA,6,2006Q4,0.07208091135893337,1.0,12.0
CA,6,2007Q1,0.03713525827933224,1.0,12.0
CA,6,2007Q2,0.012114086031243015,1.0,12.0
CA,6,2007Q3,0.02054013637777998,1.0,12.0
CA,6,2007Q4,0.008836427407479515,1.0,12.0
CA,6,2008Q1,-0.027575455875202055,1.0,12.0
CA,6,2008Q2,0.015880675396498466,1.0,12.0
CA,6,2008Q3,-0.05869932275143594,1.0,12.0
CA,6,2008Q4,-0.11989566684020023,1.0,12.0
CA,6,2009Q1,-0.1206732626428678,1.0,12.0
CA,6,2009Q2,-0.10600815594795478,1.0,12.0
CA,6,2009Q3,-0.11265191887885859,1.0,12.0
CA,6,2009Q4,-0.025407117581933897,1.0,12.0
CA,6,2010Q1,-0.033545768580623886,1.0,12.0
CA,6,2010Q2,-0.02878229398787112,1.0,12.0
CA,6,2010Q3,-0.06808145132355943,1.0,12.0
CA,6,2010Q4,-0.04429993428486802,1.0,12.0
CA,6,2011Q1,-0.0827089684498708,1.0,12.0
CA,6,2011Q2,-0.07128087356943857,1.0,12.0
CA,6,2011Q3,-0.054004357108407404,1.0,12.0
CA,6,2011Q4,-0.03720559666419561,1.0,12.0
CA,6,2012Q1,-0.02891074345090364,1.0,12.0
CA,6,2012Q2,-0.04039674048646806,1.0,12.0
CA,6,2012Q3,-0.11463679762324015,1.0,12.0
CA,6,2012Q4,-0.11444866005304657,1.0,12.0
CA,6,2013Q1,-0.01651307788241465,1.0,12.0
CA,6,2013Q2,-0.05481649580043625,1.0,12.0
CA,6,2013Q3,-0.0019045317128593337,1.0,12.0
CA,6,2013Q4,-0.009027379754234312,1.0,12.0
CA,6,2014Q1,-0.08004831157764113,1.0,12.0
CA,6,2014Q2,-0.0018791953476076178,1.0,12.0
CA,6,2014Q3,0.013519991626463841,1.0,12.0
CA,6,2014Q4,-0.07120171679171683,1.0,12.0
CA,6,2015Q1,-0.004239777536004525,1.0,12.0
CA,6,2015Q2,-0.04222002881529,1.0,12.0
CA,6,2015Q3,-0.05887786457045997,1.0,12.0
CA,6,2015Q4,-0.07776590604854763,1.0,12.0
CA,6,2016Q1,-0.041839140488770236,1.0,12.0
CA,6,2016Q2,-0.07147876361071147,1.0,12.0
CA,6,2016Q3,-0.04704588278068077,1.0,12.0
CA,6,2016Q4,-0.01727014654848599,1.0,12.0
CA,6,2017Q1,0.007280348343451859,1.0,12.0
CA,6,2017Q2,-0.01739999378201445,1.0,12.0
CA,6,2017Q3,0.009829573427327761,1.0,12.0
CA,6,2017Q4,0.01323689784767962,1.0,12.0
CA,6,2018Q1,-0.012001336243804112,1.0,12.0
CA,6,2018Q2,-0.011031138095190497,1.0,12.0
CA,6,2018Q3,-0.006883330875621832,1.0,12.0
CA,6,2018Q4,-0.033003587624911714,1.0,12.0
CA,6,2019Q1,0.008427962788080293,1.0,12.0
CA,6,2019Q2,-0.007118743362891555,1.0,12.0
CA,6,2019Q3,0.007541221912070542,1.0,12.0
CA,6,2019Q4,-0.012039540477581327,1.0,12.0
CA,6,2020Q1,-0.10779138716702776,1.0,12.0
CA,6,2020Q2,-0.25863678355584013,1.0,12.0
CA,6,2020Q3,0.39811099277891576,1.0,12.0
CA,6,2020Q4,0.1698811186956817,1.0,12.0
CA,6,2021Q1,0.19806461207511203,1.0,12.0
CA,6,2021Q2,0.22509014985156128,1.0,12.0
CA,6,2021Q3,0.15589354062166377,1.0,12.0
CA,6,2021Q4,0.15494222138779748,1.0,12.0
CA,6,2022Q1,0.03362716539964411,1.0,12.0
CA,6,2022Q2,-0.0013767776706932102,1.0,12.0
CA,6,2022Q3,-0.02837463307608448,1.0,12.0
CA,6,2022Q4,-0.039950735138904736,1.0,12.0
CA,6,2023Q1,-0.07185320207241472,1.0,12.0
CO,8,2001Q2,0.03748417109080809,0.9999999999999999,12.0
CO,8,2001Q3,-0.0041323768515514,0.9999999999999999,12.0
CO,8,2001Q4,-0.011884888657461358,0.9999999999999999,12.0
CO,8,2002Q1,0.10169200935013388,0.9999999999999999,12.0
CO,8,2002Q2,0.025068341675298034,0.9999999999999999,12.0
CO,8,2002Q3,0.066014336748992,0.9999999999999999,12.0
CO,8,2002Q4,-0.013477660011232125,0.9999999999999999,12.0
CO,8,2003Q1,0.03376264465970674,0.9999999999999999,12.0
CO,8,2003Q2,0.007660353647289736,0.9999999999999999,12.0
CO,8,2003Q3,0.03428824435410237,0.9999999999999999,12.0
CO,8,2003Q4,0.06853709528356994,0.9999999999999999,12.0
CO,8,2004Q1,-0.010951217205943045,0.9999999999999999,12.0
CO,8,2004Q2,0.06451035229935698,0.9999999999999999,12.0
CO,8,2004Q3,0.048079741540626886,0.9999999999999999,12.0
CO,8,2004Q4,0.0609426482707339,0.9999999999999999,12.0
CO,8,2005Q1,0.08992718509420977,0.9999999999999999,12.0
CO,8,2005Q2,0.04201572188935659,0.9999999999999999,12.0
CO,8,2005Q3,0.10141419587725564,0.9999999999999999,12.0
CO,8,2005Q4,0.03682723418620784,0.9999999999999999,12.0
CO,8,2006Q1,0.09677577099700646,0.9999999999999999,12.0
CO,8,2006Q2,0.027856883563706844,0.9999999999999999,12.0
CO,8,2006Q3,0.04017854033207039,0.9999999999999999,12.0
CO,8,2006Q4,0.07301496150120287,0.9999999999999999,12.0
CO,8,2007Q1,0.03426240648286968,0.9999999999999999,12.0
CO,8,2007Q2,0.010159823488026406,0.9999999999999999,12.0
CO,8,2007Q3,0.01989848051213695,0.9999999999999999,12.0
CO,8,2007Q4,0.0061720537556286415,0.9999999999999999,12.0
CO,8,2008Q1,-0.029492476870706916,0.9999999999999999,12.0
CO,8,2008Q2,0.011932459422570495,0.9999999999999999,12.0
CO,8,2008Q3,-0.05394726924758324,0.9999999999999999,12.0
CO,8,2008Q4,-0.12504134943052964,0.9999999999999999,12.0
CO,8,2009Q1,-0.12288020930355917,0.9999999999999999,12.0
CO,8,2009Q2,-0.10429080112700864,0.9999999999999999,12.0
CO,8,2009Q3,-0.11338605247174187,0.9999999999999999,12.0
CO,8,2009Q4,-0.012034907084068503,0.9999999999999999,12.0
CO,8,2010Q1,-0.02546173611440433,0.9999999999999999,12.0
CO,8,2010Q2,-0.029705081380725668,0.9999999999999999,12.0
