state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,1,2015Q3,-0.07850406767965921,0.7666119634843557,10.0
,1,2015Q4,-0.10707449554563613,0.7666119634843557,10.0
,1,2016Q1,-0.0498373496132278,0.7666119634843557,10.0
,1,2016Q2,-0.0958395839045673,0.7666119634843557,10.0
,1,2016Q3,-0.0619910050020878,0.7666119634843557,10.0
,1,2016Q4,-0.02519636375802509,0.7666119634843557,10.0
,1,2017Q1,0.000468760897276303,0.7666119634843557,10.0
,1,2017Q2,-0.01746087954657318,0.7666119634843557,10.0
,1,2017Q3,0.019557973563818085,0.7666119634843557,10.0
,1,2017Q4,0.018625731996942424,0.7666119634843557,10.0
,1,2018Q1,-0.0020291679184049113,0.7666119634843557,10.0
,1,2018Q2,-0.02305570135072409,0.7666119634843557,10.0
,1,2018Q3,-0.01297544437464028,0.7666119634843557,10.0
,1,2018Q4,-0.044900161266167554,0.7666119634843557,10.0
,1,2019Q1,-0.0007539525736629752,0.7666119634843557,10.0
,1,2019Q2,-0.00343019197237897,0.7666119634843557,10.0
,1,2019Q3,0.006932391148372613,0.7666119634843557,10.0
,1,2019Q4,-0.012900834735046355,0.7666119634843557,10.0
,1,2020Q1,-0.1081333958603605,0.7666119634843557,10.0
,1,2020Q2,-0.12213854122560092,0.7666119634843557,10.0
,1,2020Q3,0.36262387508408656,0.7666119634843557,10.0
,1,2020Q4,0.17699916263775503,0.7666119634843557,10.0
,1,2021Q1,0.20088815314689118,0.7666119634843557,10.0
,1,2021Q2,0.20423768015932534,0.7666119634843557,10.0
,1,2021Q3,0.13527157515534285,0.7666119634843557,10.0
,1,2021Q4,0.14631995582615331,0.7666119634843557,10.0
,2,2005Q3,0.08658532526037228,0.7038878647036931,10.0
,2,2005Q4,0.04374002441724716,0.7038878647036931,10.0
,2,2006Q1,0.09788310033460369,0.7038878647036931,10.0
,2,2006Q2,0.024771435652239812,0.7038878647036931,10.0
,2,2006Q3,0.03713136700481958,0.7038878647036931,10.0
,2,2006Q4,0.05499550671259068,0.7038878647036931,10.0
,2,2007Q1,0.022555000104874455,0.7038878647036931,10.0
,2,2007Q2,0.018194138941462892,0.7038878647036931,10.0
,2,2007Q3,0.03770608910302749,0.7038878647036931,10.0
,2,2007Q4,0.013633991492700191,0.7038878647036931,10.0
,2,2008Q1,-0.0233274392383719,0.7038878647036931,10.0
,2,2008Q2,0.04132666392105485,0.7038878647036931,10.0
,2,2008Q3,-0.019575991598750845,0.7038878647036931,10.0
,2,2008Q4,-0.0691910086921367,0.7038878647036931,10.0
,2,2009Q1,-0.05135447870523556,0.7038878647036931,10.0
,2,2009Q2,-0.05430612122891442,0.7038878647036931,10.0
,2,2009Q3,-0.07549425202955033,0.7038878647036931,10.0
,2,2009Q4,0.0020925912746736367,0.7038878647036931,10.0
,2,2010Q1,-0.01964396516687669,0.7038878647036931,10.0
,2,2010Q2,-0.019868552672355627,0.7038878647036931,10.0
,2,2010Q3,-0.028335369980615234,0.7038878647036931,10.0
,2,2010Q4,-0.027193689015137232,0.7038878647036931,10.0
,2,2011Q1,-0.06092425948029991,0.7038878647036931,10.0
,2,2011Q2,-0.03653172422412812,0.7038878647036931,10.0
,2,2011Q3,-0.023649347605796407,0.7038878647036931,10.0
,2,2011Q4,0.002062155847248346,0.7038878647036931,10.0
,2,2012Q1,0.0009508249807134743,0.7038878647036931,10.0
,2,2012Q2,-0.000722508845619581,0.7038878647036931,10.0
,2,2012Q3,-0.06445634114367839,0.7038878647036931,10.0
,2,2012Q4,-0.058619275192971464,0.7038878647036931,10.0
,2,2013Q1,0.015880325867990423,0.7038878647036931,10.0
,2,2013Q2,-0.030514939324923822,0.7038878647036931,10.0
,2,2013Q3,0.01776343903896055,0.7038878647036931,10.0
,2,2013Q4,0.006412548660104047,0.7038878647036931,10.0
,2,2014Q1,-0.05260917085657143,0.7038878647036931,10.0
,2,2014Q2,0.026908377746631025,0.7038878647036931,10.0
,2,2014Q3,0.031021356295167266,0.7038878647036931,10.0
,2,2014Q4,-0.05861297708399591,0.7038878647036931,10.0
,2,2015Q1,-0.008525723392091452,0.7038878647036931,10.0
,2,2015Q2,-0.020843761350023256,0.7038878647036931,10.0
,2,2015Q3,-0.04920322233862176,0.7038878647036931,10.0
,2,2015Q4,-0.07224712138696084,0.7038878647036931,10.0
,2,2016Q1,-0.034474668241770305,0.7038878647036931,10.0
,2,2016Q2,-0.0767971978809284,0.7038878647036931,10.0
,2,2016Q3,-0.052743426908049715,0.7038878647036931,10.0
,2,2016Q4,-0.02093047425225813,0.7038878647036931,10.0
,2,2017Q1,-0.005879645250210339,0.7038878647036931,10.0
,2,2017Q2,-0.03889096912563372,0.7038878647036931,10.0
,2,2017Q3,0.012523038493948573,0.7038878647036931,10.0
,2,2017Q4,0.004861228219461773,0.7038878647036931,10.0
,2,2018Q1,-0.0054948422770983415,0.7038878647036931,10.0
,2,2018Q2,-0.008838403494233683,0.7038878647036931,10.0
,2,2018Q3,-0.005984797652839617,0.7038878647036931,10.0
,2,2018Q4,-0.03145740062000387,0.7038878647036931,10.0
,2,2019Q1,0.004026754515893263,0.7038878647036931,10.0
,2,2019Q2,-0.00796918199973308,0.7038878647036931,10.0
,2,2019Q3,0.005030994859319672,0.7038878647036931,10.0
,2,2019Q4,-0.009797164830217826,0.7038878647036931,10.0
,2,2020Q1,-0.0993645662686122,0.7038878647036931,10.0
,2,2020Q2,-0.12288610685015884,0.7038878647036931,10.0
,2,2020Q3,0.2912677793861857,0.7038878647036931,10.0
,2,2020Q4,0.11133711160012685,0.7038878647036931,10.0
,2,2021Q1,0.13750578143069594,0.7038878647036931,10.0
,2,2021Q2,0.14727798911639597,0.7038878647036931,10.0
,2,2021Q3,0.06611566687533223,0.7038878647036931,10.0
,2,2021Q4,0.08569947905151815,0.7038878647036931,10.0
,4,2005Q3,0.11982002127992684,0.7515876159191933,10.0
,4,2005Q4,0.05794064971140695,0.7515876159191933,10.0
,4,2006Q1,0.12453193984490558,0.7515876159191933,10.0
,4,2006Q2,0.05475807883027447,0.7515876159191933,10.0
,4,2006Q3,0.058535796634628705,0.7515876159191933,10.0
,4,2006Q4,0.0938879401340821,0.7515876159191933,10.0
,4,2007Q1,0.06121215397113594,0.7515876159191933,10.0
,4,2007Q2,0.03613247847270304,0.7515876159191933,10.0
,4,2007Q3,0.06772924252290147,0.7515876159191933,10.0
,4,2007Q4,0.03731853265031834,0.7515876159191933,10.0
,4,2008Q1,-0.009484527892844588,0.7515876159191933,10.0
,4,2008Q2,0.04893123560568915,0.7515876159191933,10.0
,4,2008Q3,-0.017958908650009566,0.7515876159191933,10.0
,4,2008Q4,-0.09436399884183329,0.7515876159191933,10.0
,4,2009Q1,-0.08150891390801221,0.7515876159191933,10.0
,4,2009Q2,-0.06615457772976997,0.7515876159191933,10.0
,4,2009Q3,-0.08377602780998183,0.7515876159191933,10.0
,4,2009Q4,-0.0024229166491203926,0.7515876159191933,10.0
,4,2010Q1,-0.009752532544052646,0.7515876159191933,10.0
,4,2010Q2,-0.013362137891940726,0.7515876159191933,10.0
,4,2010Q3,-0.021892515332137482,0.7515876159191933,10.0
,4,2010Q4,-0.02400348675270965,0.7515876159191933,10.0
,4,2011Q1,-0.06238134248623494,0.7515876159191933,10.0
,4,2011Q2,-0.041695857387438716,0.7515876159191933,10.0
,4,2011Q3,-0.041231069789009867,0.7515876159191933,10.0
,4,2011Q4,-0.005126738150927092,0.7515876159191933,10.0
,4,2012Q1,-0.02509602075449105,0.7515876159191933,10.0
,4,2012Q2,-0.033866320309762825,0.7515876159191933,10.0
,4,2012Q3,-0.10481200564702371,0.7515876159191933,10.0
,4,2012Q4,-0.09866234982361782,0.7515876159191933,10.0
,4,2013Q1,-0.005592692127787238,0.7515876159191933,10.0
,4,2013Q2,-0.043494077537869394,0.7515876159191933,10.0
,4,2013Q3,0.015866766209099773,0.7515876159191933,10.0
,4,2013Q4,-0.007939619120483667,0.7515876159191933,10.0
,4,2014Q1,-0.07596061946116384,0.7515876159191933,10.0
,4,2014Q2,0.009852204487637174,0.7515876159191933,10.0
,4,2014Q3,0.027172604634095907,0.7515876159191933,10.0
,4,2014Q4,-0.0734870389826027,0.7515876159191933,10.0
,4,2015Q1,-0.00784714303685238,0.7515876159191933,10.0
,4,2015Q2,-0.030700724803546665,0.7515876159191933,10.0
,4,2015Q3,-0.0714319293461202,0.7515876159191933,10.0
,4,2015Q4,-0.08968888615765651,0.7515876159191933,10.0
,4,2016Q1,-0.0401572149498307,0.7515876159191933,10.0
,4,2016Q2,-0.07764223307672041,0.7515876159191933,10.0
,4,2016Q3,-0.051838753758926964,0.7515876159191933,10.0
,4,2016Q4,-0.020359799212033337,0.7515876159191933,10.0
,4,2017Q1,0.0025353621561317236,0.7515876159191933,10.0
,4,2017Q2,-0.027613056946850685,0.7515876159191933,10.0
,4,2017Q3,0.017681306440637014,0.7515876159191933,10.0
,4,2017Q4,0.013687386790199037,0.7515876159191933,10.0
,4,2018Q1,-0.016372010697078485,0.7515876159191933,10.0
,4,2018Q2,-0.027058404200258346,0.7515876159191933,10.0
,4,2018Q3,-0.01551468891065662,0.7515876159191933,10.0
,4,2018Q4,-0.04959610716119058,0.7515876159191933,10.0
,4,2019Q1,-0.009882901136120477,0.7515876159191933,10.0
,4,2019Q2,-0.012069702651841655,0.7515876159191933,10.0
,4,2019Q3,0.006849636380769989,0.7515876159191933,10.0
,4,2019Q4,-0.011850497269005483,0.7515876159191933,10.0
,4,2020Q1,-0.10298497741519262,0.7515876159191933,10.0
,4,2020Q2,-0.13347916632210688,0.7515876159191933,10.0
,4,2020Q3,0.3245882319143844,0.7515876159191933,10.0
,4,2020Q4,0.1338272143129033,0.7515876159191933,10.0
,4,2021Q1,0.16095511796812728,0.7515876159191933,10.0
,4,2021Q2,0.16483855362813726,0.7515876159191933,10.0
,4,2021Q3,0.09110517652534059,0.7515876159191933,10.0
,4,2021Q4,0.11035686152737043,0.7515876159191933,10.0
,5,2005Q3,0.12135900830908991,0.7501807694203875,10.0
,5,2005Q4,0.06719844928140709,0.7501807694203875,10.0
,5,2006Q1,0.1216969173013919,0.7501807694203875,10.0
,5,2006Q2,0.0548962952153927,0.7501807694203875,10.0
,5,2006Q3,0.05875412762341504,0.7501807694203875,10.0
,5,2006Q4,0.1101914597613279,0.7501807694203875,10.0
,5,2007Q1,0.07348214821014046,0.7501807694203875,10.0
,5,2007Q2,0.046512901131323295,0.7501807694203875,10.0
,5,2007Q3,0.05293522487343455,0.7501807694203875,10.0
,5,2007Q4,0.04502814963763494,0.7501807694203875,10.0
,5,2008Q1,-0.00558320782148062,0.7501807694203875,10.0
,5,2008Q2,0.048801499803761014,0.7501807694203875,10.0
,5,2008Q3,-0.034628789909145606,0.7501807694203875,10.0
,5,2008Q4,-0.096935133625098,0.7501807694203875,10.0
,5,2009Q1,-0.08931604553047989,0.7501807694203875,10.0
,5,2009Q2,-0.07429839440874228,0.7501807694203875,10.0
,5,2009Q3,-0.06822170176974819,0.7501807694203875,10.0
,5,2009Q4,-0.033403453544587576,0.7501807694203875,10.0
,5,2010Q1,-0.03731659656227192,0.7501807694203875,10.0
,5,2010Q2,-0.031760503896869706,0.7501807694203875,10.0
,5,2010Q3,-0.03763487261307143,0.7501807694203875,10.0
,5,2010Q4,-0.04133921591593663,0.7501807694203875,10.0
,5,2011Q1,-0.07123671322225827,0.7501807694203875,10.0
,5,2011Q2,-0.04794407715118462,0.7501807694203875,10.0
,5,2011Q3,-0.05761594192088337,0.7501807694203875,10.0
,5,2011Q4,-0.017819108465182715,0.7501807694203875,10.0
,5,2012Q1,-0.03412160414660159,0.7501807694203875,10.0
,5,2012Q2,-0.032828145549365834,0.7501807694203875,10.0
,5,2012Q3,-0.10119095010964356,0.7501807694203875,10.0
,5,2012Q4,-0.10337277864783943,0.7501807694203875,10.0
,5,2013Q1,-0.03492245352816489,0.7501807694203875,10.0
,5,2013Q2,-0.06022196497437213,0.7501807694203875,10.0
,5,2013Q3,-0.011583316454428274,0.7501807694203875,10.0
,5,2013Q4,-0.018495535094693854,0.7501807694203875,10.0
,5,2014Q1,-0.08946158081934392,0.7501807694203875,10.0
,5,2014Q2,-0.017654512671934634,0.7501807694203875,10.0
,5,2014Q3,0.003613116751957159,0.7501807694203875,10.0
,5,2014Q4,-0.09111581156812829,0.7501807694203875,10.0
,5,2015Q1,-0.030115644703176053,0.7501807694203875,10.0
,5,2015Q2,-0.04691915368856902,0.7501807694203875,10.0
,5,2015Q3,-0.07512022708776585,0.7501807694203875,10.0
,5,2015Q4,-0.10667915307669544,0.7501807694203875,10.0
,5,2016Q1,-0.05126735537009585,0.7501807694203875,10.0
,5,2016Q2,-0.0973645280970714,0.7501807694203875,10.0
,5,2016Q3,-0.06099488241081245,0.7501807694203875,10.0
,5,2016Q4,-0.024490518391854836,0.7501807694203875,10.0
,5,2017Q1,-0.0008100617030318868,0.7501807694203875,10.0
,5,2017Q2,-0.0165939262856334,0.7501807694203875,10.0
,5,2017Q3,0.020716115850448615,0.7501807694203875,10.0
,5,2017Q4,0.020664955781097217,0.7501807694203875,10.0
,5,2018Q1,0.005309952537521168,0.7501807694203875,10.0
,5,2018Q2,-0.015240640820419572,0.7501807694203875,10.0
,5,2018Q3,-0.00959110030978459,0.7501807694203875,10.0
,5,2018Q4,-0.03684541126421873,0.7501807694203875,10.0
,5,2019Q1,0.006937186984840406,0.7501807694203875,10.0
,5,2019Q2,0.0014870274636029639,0.7501807694203875,10.0
,5,2019Q3,0.01089390979291446,0.7501807694203875,10.0
,5,2019Q4,-0.008869150755570623,0.7501807694203875,10.0
,5,2020Q1,-0.1009664205345153,0.7501807694203875,10.0
,5,2020Q2,-0.10753761441153789,0.7501807694203875,10.0
,5,2020Q3,0.36557634050595383,0.7501807694203875,10.0
,5,2020Q4,0.18384365065008446,0.7501807694203875,10.0
,5,2021Q1,0.20674727228438608,0.7501807694203875,10.0
,5,2021Q2,0.2110543678391218,0.7501807694203875,10.0
,5,2021Q3,0.14108153691179812,0.7501807694203875,10.0
,5,2021Q4,0.1506465843301545,0.7501807694203875,10.0
,6,2005Q3,0.1080989901894209,0.7641091936014869,10.0
,6,2005Q4,0.04816609489219194,0.7641091936014869,10.0
,6,2006Q1,0.11396495428351341,0.7641091936014869,10.0
,6,2006Q2,0.03914694165905694,0.7641091936014869,10.0
,6,2006Q3,0.055926304343909945,0.7641091936014869,10.0
,6,2006Q4,0.09141150657326406,0.7641091936014869,10.0
,6,2007Q1,0.06351775456328738,0.7641091936014869,10.0
,6,2007Q2,0.03769653708788568,0.7641091936014869,10.0
,6,2007Q3,0.059661545622389504,0.7641091936014869,10.0
,6,2007Q4,0.03706807077619949,0.7641091936014869,10.0
,6,2008Q1,-0.009094855478758214,0.7641091936014869,10.0
,6,2008Q2,0.04930617457895124,0.7641091936014869,10.0
,6,2008Q3,-0.029343367216184295,0.7641091936014869,10.0
,6,2008Q4,-0.09009704865917359,0.7641091936014869,10.0
,6,2009Q1,-0.07593785615148672,0.7641091936014869,10.0
,6,2009Q2,-0.0589018958819522,0.7641091936014869,10.0
,6,2009Q3,-0.07519616256819446,0.7641091936014869,10.0
,6,2009Q4,-0.009271551866958294,0.7641091936014869,10.0
,6,2010Q1,-0.016374435530064475,0.7641091936014869,10.0
,6,2010Q2,-0.010138897209882229,0.7641091936014869,10.0
,6,2010Q3,-0.026604321726469767,0.7641091936014869,10.0
,6,2010Q4,-0.018733192789446833,0.7641091936014869,10.0
,6,2011Q1,-0.05573750280305177,0.7641091936014869,10.0
,6,2011Q2,-0.04164230946150604,0.7641091936014869,10.0
,6,2011Q3,-0.03004750981730418,0.7641091936014869,10.0
,6,2011Q4,0.003273473478708209,0.7641091936014869,10.0
,6,2012Q1,-0.012879667887096134,0.7641091936014869,10.0
,6,2012Q2,-0.01923376145750065,0.7641091936014869,10.0
,6,2012Q3,-0.08540202079451756,0.7641091936014869,10.0
,6,2012Q4,-0.09080296326909253,0.7641091936014869,10.0
,6,2013Q1,-0.006506731681132024,0.7641091936014869,10.0
,6,2013Q2,-0.03839533390620773,0.7641091936014869,10.0
,6,2013Q3,0.01787770716462165,0.7641091936014869,10.0
,6,2013Q4,0.0005363050085530584,0.7641091936014869,10.0
,6,2014Q1,-0.0714551570503888,0.7641091936014869,10.0
,6,2014Q2,0.010282098303362113,0.7641091936014869,10.0
,6,2014Q3,0.02680255036307908,0.7641091936014869,10.0
,6,2014Q4,-0.07173795782875779,0.7641091936014869,10.0
,6,2015Q1,-0.0047003110701984265,0.7641091936014869,10.0
,6,2015Q2,-0.029643894049469738,0.7641091936014869,10.0
,6,2015Q3,-0.06412955856177402,0.7641091936014869,10.0
,6,2015Q4,-0.09063107777318412,0.7641091936014869,10.0
,6,2016Q1,-0.03797484737700503,0.7641091936014869,10.0
,6,2016Q2,-0.08065882197095914,0.7641091936014869,10.0
,6,2016Q3,-0.0579840426938776,0.7641091936014869,10.0
,6,2016Q4,-0.022444783403033432,0.7641091936014869,10.0
,6,2017Q1,-0.003125864017208114,0.7641091936014869,10.0
,6,2017Q2,-0.03047822306410166,0.7641091936014869,10.0
,6,2017Q3,0.022623606783200398,0.7641091936014869,10.0
,6,2017Q4,0.014665092339257921,0.7641091936014869,10.0
,6,2018Q1,-0.0071865488009017,0.7641091936014869,10.0
,6,2018Q2,-0.025538294646594094,0.7641091936014869,10.0
,6,2018Q3,-0.015412121393557493,0.7641091936014869,10.0
,6,2018Q4,-0.048361257852685254,0.7641091936014869,10.0
,6,2019Q1,-0.007554641730023369,0.7641091936014869,10.0
,6,2019Q2,-0.010190495752346459,0.7641091936014869,10.0
,6,2019Q3,-0.0019738517121641428,0.7641091936014869,10.0
,6,2019Q4,-0.019879028751503013,0.7641091936014869,10.0
,6,2020Q1,-0.11617124530817616,0.7641091936014869,10.0
,6,2020Q2,-0.15136018572579574,0.7641091936014869,10.0
,6,2020Q3,0.3220754571089657,0.7641091936014869,10.0
,6,2020Q4,0.12932178865258942,0.7641091936014869,10.0
,6,2021Q1,0.1575015227669354,0.7641091936014869,10.0
,6,2021Q2,0.16351780363861218,0.7641091936014869,10.0
,6,2021Q3,0.08835603176196755,0.7641091936014869,10.0
,6,2021Q4,0.1081352847497554,0.7641091936014869,10.0
,8,2005Q3,0.11001289344505352,0.7391386457268727,10.0
,8,2005Q4,0.05158486885660774,0.7391386457268727,10.0
,8,2006Q1,0.11837120232665244,0.7391386457268727,10.0
,8,2006Q2,0.05005105203955439,0.7391386457268727,10.0
,8,2006Q3,0.059272859768255054,0.7391386457268727,10.0
,8,2006Q4,0.09101862542252273,0.7391386457268727,10.0
,8,2007Q1,0.059990273331512654,0.7391386457268727,10.0
,8,2007Q2,0.035445630121484016,0.7391386457268727,10.0
,8,2007Q3,0.0592848181134178,0.7391386457268727,10.0
,8,2007Q4,0.03258018420689231,0.7391386457268727,10.0
,8,2008Q1,-0.009579951021268109,0.7391386457268727,10.0
,8,2008Q2,0.044064040517173164,0.7391386457268727,10.0
,8,2008Q3,-0.024288884099996334,0.7391386457268727,10.0
,8,2008Q4,-0.09288313499346094,0.7391386457268727,10.0
,8,2009Q1,-0.07740725277284624,0.7391386457268727,10.0
,8,2009Q2,-0.05774753195844841,0.7391386457268727,10.0
,8,2009Q3,-0.07519344677273837,0.7391386457268727,10.0
,8,2009Q4,0.0022185145494017225,0.7391386457268727,10.0
,8,2010Q1,-0.00922872041372648,0.7391386457268727,10.0
,8,2010Q2,-0.009833682510652586,0.7391386457268727,10.0
,8,2010Q3,-0.02129735791553369,0.7391386457268727,10.0
,8,2010Q4,-0.01538207904664601,0.7391386457268727,10.0
,8,2011Q1,-0.055432296832955724,0.7391386457268727,10.0
,8,2011Q2,-0.0374690742737699,0.7391386457268727,10.0
,8,2011Q3,-0.03136372603415085,0.7391386457268727,10.0
,8,2011Q4,6.343761609885765e-05,0.7391386457268727,10.0
,8,2012Q1,-0.017381446419781198,0.7391386457268727,10.0
,8,2012Q2,-0.025295784194700063,0.7391386457268727,10.0
,8,2012Q3,-0.09265982727303168,0.7391386457268727,10.0
,8,2012Q4,-0.09125009753544415,0.7391386457268727,10.0
,8,2013Q1,-0.0032671163771911885,0.7391386457268727,10.0
,8,2013Q2,-0.03598789964442753,0.7391386457268727,10.0
,8,2013Q3,0.02105051216035915,0.7391386457268727,10.0
,8,2013Q4,-0.005581896228757971,0.7391386457268727,10.0
,8,2014Q1,-0.07154506840313123,0.7391386457268727,10.0
,8,2014Q2,0.011462912151985609,0.7391386457268727,10.0
,8,2014Q3,0.02764349437961713,0.7391386457268727,10.0
,8,2014Q4,-0.06888694465682574,0.7391386457268727,10.0
,8,2015Q1,-0.00322615833808216,0.7391386457268727,10.0
,8,2015Q2,-0.02817896066186697,0.7391386457268727,10.0
,8,2015Q3,-0.06655453528701673,0.7391386457268727,10.0
,8,2015Q4,-0.08653883307528136,0.7391386457268727,10.0
,8,2016Q1,-0.03828781413036486,0.7391386457268727,10.0
,8,2016Q2,-0.07516887982185368,0.7391386457268727,10.0
,8,2016Q3,-0.0521021238773471,0.7391386457268727,10.0
,8,2016Q4,-0.021547084367144993,0.7391386457268727,10.0
,8,2017Q1,-0.0009906118179853214,0.7391386457268727,10.0
,8,2017Q2,-0.03442732703792993,0.7391386457268727,10.0
,8,2017Q3,0.01811765900643881,0.7391386457268727,10.0
,8,2017Q4,0.012984373463014084,0.7391386457268727,10.0
,8,2018Q1,-0.016107145740242315,0.7391386457268727,10.0
,8,2018Q2,-0.029026958209187017,0.7391386457268727,10.0
,8,2018Q3,-0.018955301956942436,0.7391386457268727,10.0
,8,2018Q4,-0.05164596223688613,0.7391386457268727,10.0
,8,2019Q1,-0.012964478342229632,0.7391386457268727,10.0
,8,2019Q2,-0.013042754809515202,0.7391386457268727,10.0
,8,2019Q3,0.001756935404188731,0.7391386457268727,10.0
,8,2019Q4,-0.01746846088403764,0.7391386457268727,10.0
,8,2020Q1,-0.10406057408838883,0.7391386457268727,10.0
,8,2020Q2,-0.13726399102571246,0.7391386457268727,10.0
,8,2020Q3,0.31247610614908095,0.7391386457268727,10.0
,8,2020Q4,0.12239586240393532,0.7391386457268727,10.0
,8,2021Q1,0.15171764184584477,0.7391386457268727,10.0
,8,2021Q2,0.15695151149140188,0.7391386457268727,10.0
,8,2021Q3,0.08299843949726154,0.7391386457268727,10.0
,8,2021Q4,0.10300732681974001,0.7391386457268727,10.0
,9,2005Q3,0.11360914106839418,0.7156264298927948,10.0
,9,2005Q4,0.05237746621687589,0.7156264298927948,10.0
,9,2006Q1,0.11953338714455936,0.7156264298927948,10.0
,9,2006Q2,0.0471722420825161,0.7156264298927948,10.0
,9,2006Q3,0.06123163774401849,0.7156264298927948,10.0
,9,2006Q4,0.10577245821160558,0.7156264298927948,10.0
,9,2007Q1,0.0785874525901629,0.7156264298927948,10.0
,9,2007Q2,0.045785642109576995,0.7156264298927948,10.0
,9,2007Q3,0.05728379578896911,0.7156264298927948,10.0
,9,2007Q4,0.04265291967739614,0.7156264298927948,10.0
,9,2008Q1,0.0011538742361420357,0.7156264298927948,10.0
,9,2008Q2,0.04558828309844087,0.7156264298927948,10.0
,9,2008Q3,-0.03386062251909151,0.7156264298927948,10.0
,9,2008Q4,-0.09437587099019021,0.7156264298927948,10.0
,9,2009Q1,-0.07976300134473827,0.7156264298927948,10.0
,9,2009Q2,-0.05972547720644025,0.7156264298927948,10.0
,9,2009Q3,-0.05706043695698183,0.7156264298927948,10.0
,9,2009Q4,-0.005349736105502268,0.7156264298927948,10.0
,9,2010Q1,-0.015047134909056091,0.7156264298927948,10.0
,9,2010Q2,0.004948468725088882,0.7156264298927948,10.0
,9,2010Q3,-0.016639346686353713,0.7156264298927948,10.0
,9,2010Q4,-0.017211000707844787,0.7156264298927948,10.0
,9,2011Q1,-0.05295125964248238,0.7156264298927948,10.0
,9,2011Q2,-0.03949477731510947,0.7156264298927948,10.0
,9,2011Q3,-0.03987821292685436,0.7156264298927948,10.0
,9,2011Q4,-0.008355827239335468,0.7156264298927948,10.0
,9,2012Q1,-0.02695998190672922,0.7156264298927948,10.0
,9,2012Q2,-0.0256044877906834,0.7156264298927948,10.0
,9,2012Q3,-0.08961401148950349,0.7156264298927948,10.0
,9,2012Q4,-0.09965073620698013,0.7156264298927948,10.0
,9,2013Q1,-0.01718790179916956,0.7156264298927948,10.0
,9,2013Q2,-0.04422775018890766,0.7156264298927948,10.0
,9,2013Q3,0.01274729048959703,0.7156264298927948,10.0
,9,2013Q4,-0.009214294053412325,0.7156264298927948,10.0
,9,2014Q1,-0.08060526060457016,0.7156264298927948,10.0
,9,2014Q2,-0.01261862917447553,0.7156264298927948,10.0
,9,2014Q3,0.017815177880661955,0.7156264298927948,10.0
,9,2014Q4,-0.07323578791079237,0.7156264298927948,10.0
,9,2015Q1,-0.012765784873543639,0.7156264298927948,10.0
,9,2015Q2,-0.03643968166017799,0.7156264298927948,10.0
,9,2015Q3,-0.07538832120780113,0.7156264298927948,10.0
,9,2015Q4,-0.09078555170881587,0.7156264298927948,10.0
,9,2016Q1,-0.03948482979380447,0.7156264298927948,10.0
