state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,5,2013Q2,-0.07380777102768213,1.0,12.0
,5,2013Q3,-0.02684503666295178,1.0,12.0
,5,2013Q4,-0.022184897170067698,1.0,12.0
,5,2014Q1,-0.1028804016031347,1.0,12.0
,5,2014Q2,-0.029639861532500415,1.0,12.0
,5,2014Q3,-0.008768672539363816,1.0,12.0
,5,2014Q4,-0.09550010828770503,1.0,12.0
,5,2015Q1,-0.03160065629748839,1.0,12.0
,5,2015Q2,-0.06352134975488355,1.0,12.0
,5,2015Q3,-0.07641821132740662,1.0,12.0
,5,2015Q4,-0.10375119496664204,1.0,12.0
,5,2016Q1,-0.06524687962704394,1.0,12.0
,5,2016Q2,-0.09728678838258373,1.0,12.0
,5,2016Q3,-0.05939143198655036,1.0,12.0
,5,2016Q4,-0.02787912451721395,1.0,12.0
,5,2017Q1,0.001605851793036181,1.0,12.0
,5,2017Q2,-0.012189857568316814,1.0,12.0
,5,2017Q3,0.0003019410503580408,1.0,12.0
,5,2017Q4,0.011262560617634042,1.0,12.0
,5,2018Q1,-0.011435470877626443,1.0,12.0
,5,2018Q2,-0.012006347578371445,1.0,12.0
,5,2018Q3,-0.014736506290255896,1.0,12.0
,5,2018Q4,-0.03441828874789267,1.0,12.0
,5,2019Q1,0.011414842300705002,1.0,12.0
,5,2019Q2,-0.011289833212669407,1.0,12.0
,5,2019Q3,0.009520582462062619,1.0,12.0
,5,2019Q4,-0.011124048399505624,1.0,12.0
,5,2020Q1,-0.10632360779391467,1.0,12.0
,5,2020Q2,-0.2081588561350164,1.0,12.0
,5,2020Q3,0.4364554879323522,1.0,12.0
,5,2020Q4,0.24735015177572234,1.0,12.0
,5,2021Q1,0.25058234820640773,1.0,12.0
,5,2021Q2,0.27108791735887444,1.0,12.0
,5,2021Q3,0.2031401017635573,1.0,12.0
,5,2021Q4,0.18878964752248845,1.0,12.0
,6,2001Q2,0.026143480791140254,1.0,12.0
,6,2001Q3,-0.014235733278145181,1.0,12.0
,6,2001Q4,-0.013664984389063242,1.0,12.0
,6,2002Q1,0.10334552841682101,1.0,12.0
,6,2002Q2,0.02883925951102034,1.0,12.0
,6,2002Q3,0.07111001809502147,1.0,12.0
,6,2002Q4,-0.012669715366404877,1.0,12.0
,6,2003Q1,0.037419370574015974,1.0,12.0
,6,2003Q2,0.009951082642820384,1.0,12.0
,6,2003Q3,0.04720882843512418,1.0,12.0
,6,2003Q4,0.07959293694421646,1.0,12.0
,6,2004Q1,-0.005922275829238259,1.0,12.0
,6,2004Q2,0.06684385110504495,1.0,12.0
,6,2004Q3,0.04963210968530479,1.0,12.0
,6,2004Q4,0.06883210409670415,1.0,12.0
,6,2005Q1,0.09444845759292106,1.0,12.0
,6,2005Q2,0.04125420091002679,1.0,12.0
,6,2005Q3,0.09461172373988117,1.0,12.0
,6,2005Q4,0.028308272139462028,1.0,12.0
,6,2006Q1,0.08711477353348121,1.0,12.0
,6,2006Q2,0.01357761532573424,1.0,12.0
,6,2006Q3,0.029820165222461042,1.0,12.0
,6,2006Q4,0.06646410020438093,1.0,12.0
,6,2007Q1,0.03214691083864199,1.0,12.0
,6,2007Q2,0.004890048758532496,1.0,12.0
,6,2007Q3,0.016251046370828037,1.0,12.0
,6,2007Q4,0.0053592100509914885,1.0,12.0
,6,2008Q1,-0.035396422481431385,1.0,12.0
,6,2008Q2,0.01220823035400608,1.0,12.0
,6,2008Q3,-0.060224121927464305,1.0,12.0
,6,2008Q4,-0.12249415053669023,1.0,12.0
,6,2009Q1,-0.11796606669256834,1.0,12.0
,6,2009Q2,-0.09623944156587547,1.0,12.0
,6,2009Q3,-0.09910448775508245,1.0,12.0
,6,2009Q4,-0.0098941872604545,1.0,12.0
,6,2010Q1,-0.020588966739345804,1.0,12.0
,6,2010Q2,-0.017237373493619985,1.0,12.0
,6,2010Q3,-0.055292172949420765,1.0,12.0
,6,2010Q4,-0.03347833456406567,1.0,12.0
,6,2011Q1,-0.07704221144340029,1.0,12.0
,6,2011Q2,-0.06523067119646521,1.0,12.0
,6,2011Q3,-0.047094275447906515,1.0,12.0
,6,2011Q4,-0.030801564893028602,1.0,12.0
,6,2012Q1,-0.02148075787229122,1.0,12.0
,6,2012Q2,-0.033419597669543166,1.0,12.0
,6,2012Q3,-0.11252169133232345,1.0,12.0
,6,2012Q4,-0.1126432741804734,1.0,12.0
,6,2013Q1,-0.011790137873607654,1.0,12.0
,6,2013Q2,-0.051704919592542364,1.0,12.0
,6,2013Q3,0.0013426791743005213,1.0,12.0
,6,2013Q4,-0.003539397470919926,1.0,12.0
,6,2014Q1,-0.08122831738385308,1.0,12.0
,6,2014Q2,-0.0016238775314811674,1.0,12.0
,6,2014Q3,0.015676063574185814,1.0,12.0
,6,2014Q4,-0.07397581918060783,1.0,12.0
,6,2015Q1,-0.006329824695965931,1.0,12.0
,6,2015Q2,-0.04502296345193533,1.0,12.0
,6,2015Q3,-0.06404836542008972,1.0,12.0
,6,2015Q4,-0.08662512456436096,1.0,12.0
,6,2016Q1,-0.04878516092724342,1.0,12.0
,6,2016Q2,-0.07884949685358583,1.0,12.0
,6,2016Q3,-0.05508144683183129,1.0,12.0
,6,2016Q4,-0.022941837328511412,1.0,12.0
,6,2017Q1,-9.648183703349312e-06,1.0,12.0
,6,2017Q2,-0.02566870195322698,1.0,12.0
,6,2017Q3,0.0033769154316841865,1.0,12.0
,6,2017Q4,0.006096845267891648,1.0,12.0
,6,2018Q1,-0.020745484676427617,1.0,12.0
,6,2018Q2,-0.022551860757282723,1.0,12.0
,6,2018Q3,-0.019136035250237597,1.0,12.0
,6,2018Q4,-0.047245894699924386,1.0,12.0
,6,2019Q1,-0.002998548994020412,1.0,12.0
,6,2019Q2,-0.018760057396472865,1.0,12.0
,6,2019Q3,-0.00272467397123369,1.0,12.0
,6,2019Q4,-0.021601353764767347,1.0,12.0
,6,2020Q1,-0.12341066388203527,1.0,12.0
,6,2020Q2,-0.260145514584531,1.0,12.0
,6,2020Q3,0.38052251091521533,1.0,12.0
,6,2020Q4,0.18683551606072346,1.0,12.0
,6,2021Q1,0.19566101134740332,1.0,12.0
,6,2021Q2,0.21969163516629772,1.0,12.0
,6,2021Q3,0.14505595210401337,1.0,12.0
,6,2021Q4,0.14155515170439995,1.0,12.0
,8,2001Q2,0.03149136939752396,0.9999999999999999,12.0
,8,2001Q3,-0.009424546013817342,0.9999999999999999,12.0
,8,2001Q4,-0.015952254007498768,0.9999999999999999,12.0
,8,2002Q1,0.10546005002821972,0.9999999999999999,12.0
,8,2002Q2,0.026271762661680884,0.9999999999999999,12.0
,8,2002Q3,0.0683520465513186,0.9999999999999999,12.0
,8,2002Q4,-0.014660737980679439,0.9999999999999999,12.0
,8,2003Q1,0.03555999694732666,0.9999999999999999,12.0
,8,2003Q2,0.01207915328129298,0.9999999999999999,12.0
,8,2003Q3,0.04354976744589218,0.9999999999999999,12.0
,8,2003Q4,0.07677622832203825,0.9999999999999999,12.0
,8,2004Q1,-0.009897841818795414,0.9999999999999999,12.0
,8,2004Q2,0.06519451550193468,0.9999999999999999,12.0
,8,2004Q3,0.049299419074612535,0.9999999999999999,12.0
,8,2004Q4,0.06162164243179231,0.9999999999999999,12.0
,8,2005Q1,0.09232116030965935,0.9999999999999999,12.0
,8,2005Q2,0.037816497557888615,0.9999999999999999,12.0
,8,2005Q3,0.09978882278792388,0.9999999999999999,12.0
,8,2005Q4,0.032918913506510356,0.9999999999999999,12.0
,8,2006Q1,0.09369310457420639,0.9999999999999999,12.0
,8,2006Q2,0.02361298821544044,0.9999999999999999,12.0
,8,2006Q3,0.03229444825092471,0.9999999999999999,12.0
,8,2006Q4,0.06709536955917199,0.9999999999999999,12.0
,8,2007Q1,0.028737747464692563,0.9999999999999999,12.0
,8,2007Q2,0.0027853322373764724,0.9999999999999999,12.0
,8,2007Q3,0.01523239902365975,0.9999999999999999,12.0
,8,2007Q4,0.002425406820743344,0.9999999999999999,12.0
,8,2008Q1,-0.037586708573997124,0.9999999999999999,12.0
,8,2008Q2,0.008234710847770168,0.9999999999999999,12.0
,8,2008Q3,-0.055723230119398684,0.9999999999999999,12.0
,8,2008Q4,-0.1279236810651287,0.9999999999999999,12.0
,8,2009Q1,-0.12094095815436058,0.9999999999999999,12.0
,8,2009Q2,-0.09470485842411105,0.9999999999999999,12.0
,8,2009Q3,-0.09989712801558792,0.9999999999999999,12.0
,8,2009Q4,0.0033486685533070104,0.9999999999999999,12.0
,8,2010Q1,-0.012907780778285284,0.9999999999999999,12.0
,8,2010Q2,-0.01824922971859507,0.9999999999999999,12.0
,8,2010Q3,-0.052401380370485605,0.9999999999999999,12.0
,8,2010Q4,-0.03134969322495039,0.9999999999999999,12.0
,8,2011Q1,-0.07965675585513167,0.9999999999999999,12.0
,8,2011Q2,-0.06303365363428602,0.9999999999999999,12.0
,8,2011Q3,-0.04964372799539128,0.9999999999999999,12.0
,8,2011Q4,-0.03666916466268986,0.9999999999999999,12.0
,8,2012Q1,-0.026279732431653848,0.9999999999999999,12.0
,8,2012Q2,-0.03922793638605865,0.9999999999999999,12.0
,8,2012Q3,-0.12319177722724918,0.9999999999999999,12.0
,8,2012Q4,-0.11591464029757939,0.9999999999999999,12.0
,8,2013Q1,-0.007762476849823924,0.9999999999999999,12.0
,8,2013Q2,-0.05119303556702678,0.9999999999999999,12.0
,8,2013Q3,0.003550417947327116,0.9999999999999999,12.0
,8,2013Q4,-0.007888155973094153,0.9999999999999999,12.0
,8,2014Q1,-0.0824030459598656,0.9999999999999999,12.0
,8,2014Q2,-0.0002020041838709547,0.9999999999999999,12.0
,8,2014Q3,0.017786930112949198,0.9999999999999999,12.0
,8,2014Q4,-0.0709903093261085,0.9999999999999999,12.0
,8,2015Q1,-0.0036850029004489933,0.9999999999999999,12.0
,8,2015Q2,-0.043796921882779234,0.9999999999999999,12.0
,8,2015Q3,-0.06476878278910773,0.9999999999999999,12.0
,8,2015Q4,-0.0827336167918651,0.9999999999999999,12.0
,8,2016Q1,-0.04772351635353515,0.9999999999999999,12.0
,8,2016Q2,-0.07198637031417464,0.9999999999999999,12.0
,8,2016Q3,-0.046968040204714866,0.9999999999999999,12.0
,8,2016Q4,-0.018792327918037775,0.9999999999999999,12.0
,8,2017Q1,0.0034173029359005503,0.9999999999999999,12.0
,8,2017Q2,-0.028560825720424707,0.9999999999999999,12.0
,8,2017Q3,-0.001301343180407776,0.9999999999999999,12.0
,8,2017Q4,0.005331082331652812,0.9999999999999999,12.0
,8,2018Q1,-0.029053109099770963,0.9999999999999999,12.0
,8,2018Q2,-0.025747974821602196,0.9999999999999999,12.0
,8,2018Q3,-0.02183084527927181,0.9999999999999999,12.0
,8,2018Q4,-0.05161322620882643,0.9999999999999999,12.0
,8,2019Q1,-0.005848838329618712,0.9999999999999999,12.0
,8,2019Q2,-0.019187278050684042,0.9999999999999999,12.0
,8,2019Q3,0.0037648154927185564,0.9999999999999999,12.0
,8,2019Q4,-0.017118855274700074,0.9999999999999999,12.0
,8,2020Q1,-0.11431619068738336,0.9999999999999999,12.0
,8,2020Q2,-0.25437332227264153,0.9999999999999999,12.0
,8,2020Q3,0.3770397212273117,0.9999999999999999,12.0
,8,2020Q4,0.18234485549178647,0.9999999999999999,12.0
,8,2021Q1,0.1938575426234018,0.9999999999999999,12.0
,8,2021Q2,0.21933606101710146,0.9999999999999999,12.0
,8,2021Q3,0.14305227175213367,0.9999999999999999,12.0
,8,2021Q4,0.1396403104103235,0.9999999999999999,12.0
,9,2001Q2,0.013907592635853986,0.9999999999999999,12.0
,9,2001Q3,-0.028891111632840895,0.9999999999999999,12.0
,9,2001Q4,-0.0258666009775666,0.9999999999999999,12.0
,9,2002Q1,0.08811303969728537,0.9999999999999999,12.0
,9,2002Q2,0.030763832027767987,0.9999999999999999,12.0
,9,2002Q3,0.06661521866837936,0.9999999999999999,12.0
,9,2002Q4,-0.0110619793895031,0.9999999999999999,12.0
,9,2003Q1,0.03556743020866975,0.9999999999999999,12.0
