state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,6,2007Q4,0.002669718259538822,1.0,12.0
,6,2008Q1,0.04788884372289289,1.0,12.0
,6,2008Q2,0.042177425901996406,1.0,12.0
,6,2008Q3,0.044025184242834754,1.0,12.0
,6,2008Q4,0.02182472200536877,1.0,12.0
,6,2009Q1,-0.007014533608304001,1.0,12.0
,6,2009Q2,-0.0876889355187811,1.0,12.0
,6,2009Q3,-0.09939431993860016,1.0,12.0
,6,2009Q4,-0.04058364437912923,1.0,12.0
,6,2010Q1,-0.006707303174624846,1.0,12.0
,6,2010Q2,-0.02874968098632806,1.0,12.0
,6,2010Q3,-0.05203587069400479,1.0,12.0
,6,2010Q4,-0.027916332491689913,1.0,12.0
,6,2011Q1,-0.01249354136111057,1.0,12.0
,6,2011Q2,-0.041704865134055275,1.0,12.0
,6,2011Q3,-0.027687181704896074,1.0,12.0
,6,2011Q4,-0.03597262489594723,1.0,12.0
,6,2012Q1,-0.04061072951908844,1.0,12.0
,6,2012Q2,-0.02695949927441804,1.0,12.0
,6,2012Q3,-0.06489874381919393,1.0,12.0
,6,2012Q4,-0.0718073039157373,1.0,12.0
,6,2013Q1,-0.016387124713989114,1.0,12.0
,6,2013Q2,-0.023364686577960588,1.0,12.0
,6,2013Q3,-0.004479653846462825,1.0,12.0
,6,2013Q4,-0.045432020111799656,1.0,12.0
,6,2014Q1,-0.038659470462572385,1.0,12.0
,6,2014Q2,-0.0556243135469633,1.0,12.0
,6,2014Q3,-0.032025276198879515,1.0,12.0
,6,2014Q4,-0.04431390457025455,1.0,12.0
,6,2015Q1,-0.046611344457483876,1.0,12.0
,6,2015Q2,-0.0647024122020305,1.0,12.0
,6,2015Q3,-0.08278925421811216,1.0,12.0
,6,2015Q4,-0.05037380398080785,1.0,12.0
,6,2016Q1,-0.06394682644644128,1.0,12.0
,6,2016Q2,-0.05230097267289475,1.0,12.0
,6,2016Q3,-0.054982882781694054,1.0,12.0
,6,2016Q4,-0.040722574963535534,1.0,12.0
,6,2017Q1,-0.0010494114454814478,1.0,12.0
,6,2017Q2,-0.0426757450100776,1.0,12.0
,6,2017Q3,-0.03572542301301946,1.0,12.0
,6,2017Q4,-0.02402879403277422,1.0,12.0
,6,2018Q1,-0.05137284703604338,1.0,12.0
,6,2018Q2,-0.04173026415706219,1.0,12.0
,6,2018Q3,-0.03854131485857322,1.0,12.0
,6,2018Q4,-0.029537456524330166,1.0,12.0
,6,2019Q1,-0.027862994377193938,1.0,12.0
,6,2019Q2,-0.05174289335802317,1.0,12.0
,6,2019Q3,-0.03902068551249339,1.0,12.0
,6,2019Q4,-0.04392994887840348,1.0,12.0
,6,2020Q1,-0.04727231208339669,1.0,12.0
,6,2020Q2,0.014757993338900443,1.0,12.0
,6,2020Q3,0.15101536000464877,1.0,12.0
,6,2020Q4,0.14426865279474746,1.0,12.0
,6,2021Q1,0.10210251688444502,1.0,12.0
,6,2021Q2,0.1187395183246773,1.0,12.0
,6,2021Q3,0.10367443177230459,1.0,12.0
,6,2021Q4,0.05433598695813767,1.0,12.0
,8,2001Q1,0.020276323725026992,0.9999999999999999,12.0
,8,2001Q2,0.032250466541962966,0.9999999999999999,12.0
,8,2001Q3,0.04293508937261208,0.9999999999999999,12.0
,8,2001Q4,0.033155856797227795,0.9999999999999999,12.0
,8,2002Q1,0.06949584951291093,0.9999999999999999,12.0
,8,2002Q2,0.06462811699007275,0.9999999999999999,12.0
,8,2002Q3,0.06422343637129566,0.9999999999999999,12.0
,8,2002Q4,0.02859450303070975,0.9999999999999999,12.0
,8,2003Q1,0.044625351520997406,0.9999999999999999,12.0
,8,2003Q2,-0.01059281609355204,0.9999999999999999,12.0
,8,2003Q3,-0.010214933635896196,0.9999999999999999,12.0
,8,2003Q4,0.02111140737582799,0.9999999999999999,12.0
,8,2004Q1,0.011301865469534041,0.9999999999999999,12.0
,8,2004Q2,0.03829383029267403,0.9999999999999999,12.0
,8,2004Q3,0.028710619056623775,0.9999999999999999,12.0
,8,2004Q4,0.05403236658941844,0.9999999999999999,12.0
,8,2005Q1,0.05384718657316784,0.9999999999999999,12.0
,8,2005Q2,0.05241394814924413,0.9999999999999999,12.0
,8,2005Q3,0.06979803450121796,0.9999999999999999,12.0
,8,2005Q4,0.05664641148442682,0.9999999999999999,12.0
,8,2006Q1,0.04589324626547315,0.9999999999999999,12.0
,8,2006Q2,0.03784325068127159,0.9999999999999999,12.0
,8,2006Q3,0.06355029673820549,0.9999999999999999,12.0
,8,2006Q4,0.052134852097068154,0.9999999999999999,12.0
,8,2007Q1,0.014618129762204904,0.9999999999999999,12.0
,8,2007Q2,0.017876198104144286,0.9999999999999999,12.0
,8,2007Q3,0.01964295688894558,0.9999999999999999,12.0
,8,2007Q4,-0.00027173929841272856,0.9999999999999999,12.0
,8,2008Q1,0.04569090330262373,0.9999999999999999,12.0
,8,2008Q2,0.038196252068057074,0.9999999999999999,12.0
,8,2008Q3,0.04851842172319698,0.9999999999999999,12.0
,8,2008Q4,0.016387537149226875,0.9999999999999999,12.0
,8,2009Q1,-0.009997079397799659,0.9999999999999999,12.0
,8,2009Q2,-0.0861620067047201,0.9999999999999999,12.0
,8,2009Q3,-0.10019461452680907,0.9999999999999999,12.0
,8,2009Q4,-0.02734844289307114,0.9999999999999999,12.0
,8,2010Q1,0.0009662284587322555,0.9999999999999999,12.0
,8,2010Q2,-0.029769191539006562,0.9999999999999999,12.0
,8,2010Q3,-0.04915273244277304,0.9999999999999999,12.0
,8,2010Q4,-0.02579534548027806,0.9999999999999999,12.0
,8,2011Q1,-0.015115740100545392,0.9999999999999999,12.0
,8,2011Q2,-0.039515501899579523,0.9999999999999999,12.0
,8,2011Q3,-0.030244288580084246,0.9999999999999999,12.0
,8,2011Q4,-0.04184787899331189,0.9999999999999999,12.0
,8,2012Q1,-0.0454173584061545,0.9999999999999999,12.0
,8,2012Q2,-0.03277549231863693,0.9999999999999999,12.0
,8,2012Q3,-0.07557648404182307,0.9999999999999999,12.0
,8,2012Q4,-0.07508632436054671,0.9999999999999999,12.0
,8,2013Q1,-0.012367118017908792,0.9999999999999999,12.0
,8,2013Q2,-0.022860456880148428,0.9999999999999999,12.0
,8,2013Q3,-0.002279569401139649,0.9999999999999999,12.0
,8,2013Q4,-0.049788432941677306,0.9999999999999999,12.0
,8,2014Q1,-0.03984185336628833,0.9999999999999999,12.0
,8,2014Q2,-0.05421009452705649,0.9999999999999999,12.0
,8,2014Q3,-0.029922063987819544,0.9999999999999999,12.0
,8,2014Q4,-0.04133604904345863,0.9999999999999999,12.0
,8,2015Q1,-0.04397417698967034,0.9999999999999999,12.0
,8,2015Q2,-0.06348402496057784,0.9999999999999999,12.0
,8,2015Q3,-0.08351732591483359,0.9999999999999999,12.0
,8,2015Q4,-0.0464899505360154,0.9999999999999999,12.0
,8,2016Q1,-0.06289283620043642,0.9999999999999999,12.0
,8,2016Q2,-0.045445500461187005,0.9999999999999999,12.0
,8,2016Q3,-0.046877130482281044,0.9999999999999999,12.0
,8,2016Q4,-0.036580719880765326,0.9999999999999999,12.0
,8,2017Q1,0.0023698853464190353,0.9999999999999999,12.0
,8,2017Q2,-0.045575523104978755,0.9999999999999999,12.0
,8,2017Q3,-0.04041133595281484,0.9999999999999999,12.0
,8,2017Q4,-0.02480221129671646,0.9999999999999999,12.0
,8,2018Q1,-0.059688125787090145,0.9999999999999999,12.0
,8,2018Q2,-0.044934032549085075,0.9999999999999999,12.0
,8,2018Q3,-0.04124377921531085,0.9999999999999999,12.0
,8,2018Q4,-0.033912442360935616,0.9999999999999999,12.0
,8,2019Q1,-0.030720938040495662,0.9999999999999999,12.0
,8,2019Q2,-0.05217776833993776,0.9999999999999999,12.0
,8,2019Q3,-0.032538850376244544,0.9999999999999999,12.0
,8,2019Q4,-0.03945510471603962,0.9999999999999999,12.0
,8,2020Q1,-0.03818549321644816,0.9999999999999999,12.0
,8,2020Q2,0.020522531323086526,0.9999999999999999,12.0
,8,2020Q3,0.14752491598904177,0.9999999999999999,12.0
,8,2020Q4,0.13977033789810708,0.9999999999999999,12.0
,8,2021Q1,0.10029139383274006,0.9999999999999999,12.0
,8,2021Q2,0.11837628984777766,0.9999999999999999,12.0
,8,2021Q3,0.10166309709272153,0.9999999999999999,12.0
,8,2021Q4,0.05241349133635782,0.9999999999999999,12.0
,9,2001Q1,0.026151255821924714,0.9999999999999999,12.0
,9,2001Q2,0.014595907465872637,0.9999999999999999,12.0
,9,2001Q3,0.023397741439168153,0.9999999999999999,12.0
