h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,outcome,instr_sd
10,-0.25334466852302995,0.14126470379732922,-1.793403884430328,0.07290836692527795,3.216297492689789,-0.48572510626963655,-0.020964230776423343,-0.5302234879657952,0.023534150919735358,,,,,3250,0.8886018748620099,50,2001Q2–2017Q2,vacancy,16.680565014471387
11,-0.26278581896735825,0.14498000552322526,-1.8125659329297026,0.06989879613747238,3.285395261217323,-0.5012779280530638,-0.024293709881652685,-0.5469466297928798,0.021374991858163255,,,,,3200,0.8940536078846335,50,2001Q2–2017Q1,vacancy,16.680565014471387
12,-0.25290278399098226,0.14583557662738023,-1.7341638428678208,0.08288901637380418,3.007324233910088,-0.49280230754302273,-0.013003260438941766,-0.5387405141806475,0.032934946198683,,,,,3150,0.8993260952297879,50,2001Q2–2016Q4,vacancy,16.680565014471387
13,-0.2458445622986937,0.15130347369336655,-1.624844138059416,0.10419577355880265,2.640118472986047,-0.4947387765242817,0.0030496519268942883,-0.5423993707376922,0.05071024614030472,,,,,3100,0.9034880289173474,50,2001Q2–2016Q3,vacancy,16.680565014471387
14,-0.22145170206545434,0.15590132089869935,-1.4204607170028272,0.15547359718324963,2.0177086485481857,-0.4779093749438148,0.03500597081290611,-0.5270182910269051,0.08411488689599639,,,,,3050,0.907803449471439,50,2001Q2–2016Q2,vacancy,16.680565014471387
15,-0.23678491423639336,0.15963981943087882,-1.4832446884526638,0.13800941199150266,2.2000148058230398,-0.49939241720018906,0.02582258872740232,-0.5496789603209158,0.0761091318481291,,,,,3000,0.9117617935422789,50,2001Q2–2016Q1,vacancy,16.680565014471387
16,-0.2819411850601301,0.1568217847958806,-1.7978445113802588,0.07220165141478861,3.2322448871001215,-0.5399130210493537,-0.023969349070906466,-0.589311883260056,0.025429513139795922,,,,,2950,0.9160846404357166,50,2001Q2–2015Q4,vacancy,16.680565014471387
17,-0.2954981697709132,0.16972806815113695,-1.7410094452249485,0.08168192291267855,3.031113888362483,-0.5747008418795334,-0.016295497662292928,-0.6281651833471417,0.03716884380531523,,,,,2900,0.9196244053079208,50,2001Q2–2015Q3,vacancy,16.680565014471387
18,-0.35962387349182834,0.16776421550187365,-2.143626830167557,0.03206279922097951,4.595135987014209,-0.6355960079924104,-0.0836517389912462,-0.6884417358755007,-0.030806011108156006,,,,,2850,0.9238374882355632,50,2001Q2–2015Q2,vacancy,16.680565014471387
19,-0.373871732974708,0.17826008849264824,-2.0973384235143984,0.03596362779502071,4.3988284627498615,-0.6671095785451143,-0.08063388740430164,-0.7232615064202985,-0.024481959529117452,,,,,2800,0.9270560373252611,50,2001Q2–2015Q1,vacancy,16.680565014471387
20,-0.4246659647396339,0.18472641696544023,-2.2988913644066566,0.021511108899940328,5.284901505343499,-0.7285409206477831,-0.1207910088314847,-0.7867297419918968,-0.06260218748737101,,,,,2750,0.9304020841510792,50,2001Q2–2014Q4,vacancy,16.680565014471387
