h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
10,1.57283440577067,0.48512537665326216,3.2421194220372347,0.0011864429447518707,10.511338346751053,0.7748031611760539,2.3708656503652863,0.6219886675302763,2.523680144011064,3200,0.8943582101533712,50,2001Q3-2017Q2,unemp,-2.595757056512128,1.191199227199428,-2.1791124416818914,0.029323316221705937,2.1891179141266432,6.37528273388452e-20,17.031975309502958
11,1.6693811214447905,0.4965862520602192,3.3617143336508453,0.0007746021444506521,11.301123261073547,0.8524967368057298,2.486265506083851,0.6960720674067609,2.6426901754828203,3150,0.9021779685885591,50,2001Q3-2017Q1,unemp,-2.81064795009948,1.1076257363722035,-2.537543014579247,0.011163364852467293,2.289449826659282,2.759551593458435e-21,17.031975309502958
12,1.777272142749144,0.5008357503790993,3.5486127765517286,0.00038726612145599244,12.592652637906168,0.9533973333755257,2.6011469521227624,0.7956340720061094,2.758910213492179,3100,0.909326702462123,50,2001Q3-2016Q4,unemp,-2.9948395579051867,1.0397867333747657,-2.8802440556103632,0.00397367440751318,2.479457244932612,6.228514331839001e-23,17.031975309502958
13,1.869265897799758,0.5153720217097456,3.6270224596175638,0.00028670836385076543,13.155291922570242,1.0214789220872265,2.7170528735122894,0.8591367352486565,2.8793950603508596,3050,0.9159997547131811,50,2001Q3-2016Q3,unemp,-2.9926883649786755,0.9949319997962209,-3.00793256784547,0.0026303149444656115,2.359357598641709,4.328612355263907e-30,17.031975309502958
14,1.8868393415749063,0.5228904592771555,3.608479191192885,0.00030799721304961654,13.021122073272059,1.0266845360639856,2.7469941470858275,0.8619740413916817,2.911704641758131,3000,0.9220880243711024,50,2001Q3-2016Q2,unemp,-2.712219771087006,0.9601878198223479,-2.824676292591189,0.004732840422430683,2.466666981047319,5.6511606036080085e-33,17.031975309502958
15,1.9075725557745762,0.525947472936594,3.626925983927191,0.0002868154661014176,13.15459209288622,1.042388962793879,2.772756148755273,0.8767155088188517,2.9384296027303,2950,0.9279570135513109,50,2001Q3-2016Q1,unemp,-2.351219848521866,0.9328201744431639,-2.5205499547920898,0.011717160527569642,2.698797217492575,1.3359379297377743e-37,17.031975309502958
16,1.9181782896319193,0.5257247656848343,3.6486359685437457,0.00026363636136319575,13.312544430951158,1.0533610500803667,2.782995529183472,0.887757748889644,2.9485988303741943,2900,0.9335628160650365,50,2001Q3-2015Q4,unemp,-2.0384913439842527,0.883837135411041,-2.3064106070132744,0.02108769986560351,2.6498266699829016,8.826115326513559e-42,17.031975309502958
17,1.9075325924472941,0.5143550831318805,3.708590922894026,0.00020841582289812943,13.753646633371964,1.0614184806953506,2.7536467041992374,0.8993966295088085,2.9156685553857797,2850,0.9390745958728479,50,2001Q3-2015Q3,unemp,-1.8567476277832244,0.8124829168051358,-2.285275898580576,0.02229665522771588,2.8892686533111216,3.66599824786886e-36,17.031975309502958
18,1.8685077609632317,0.5110314267561643,3.656346093671416,0.0002558358948328755,13.368866756706224,1.0278610639493413,2.709154457977122,0.8668861645211496,2.8701293574053137,2800,0.944803047018534,50,2001Q3-2015Q2,unemp,-1.838720282746246,0.7374145222480725,-2.4934690425416997,0.012650161492031653,3.008559542737056,2.3392247509949186e-71,17.031975309502958
19,1.8322301991285572,0.499357884436733,3.6691724637436756,0.0002433368843595955,13.462826568694835,1.0107864792301315,2.653673919026983,0.8534887456325605,2.8109716526245543,2750,0.9489962511528878,50,2001Q3-2015Q1,unemp,-1.9248570917909609,0.6812531641594071,-2.8254651766146686,0.004721201954426529,3.3654550292586976,2.1470144175861436e-68,17.031975309502958
20,1.7973597298852722,0.4918002454804259,3.6546539909297557,0.00025752905567516255,13.356495793418791,0.9883483260699715,2.6063711337005726,0.8334312487436374,2.761288211026907,2700,0.9526530547378395,50,2001Q3-2014Q4,unemp,-2.013136173630589,0.6493224590759182,-3.1003643035781927,0.0019328275422850342,3.667050782755054,4.801815271506303e-58,17.031975309502958
