h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
10,1.5663721484253186,0.4854330372132936,3.226752256948414,0.0012520381444213725,10.411930127721684,0.7678348022094506,2.364909494641186,0.614923395487263,2.517820901363374,3200,0.8943779958313062,50,2001Q3-2017Q2,unemp,-2.572592200003411,1.1444999082127774,-2.24778716148672,0.024589764914792145,2.1865637946181846,8.136797366584765e-20,16.92152793209377
11,1.6640447956795916,0.49648962859720264,3.3516204565667076,0.0008034007947893597,11.233359684876426,0.8473193566371933,2.48077023472199,0.6909251236290744,2.6371644677301087,3150,0.902215196355612,50,2001Q3-2017Q1,unemp,-2.80994209273375,1.0699439976905891,-2.6262515597067173,0.008633098850442568,2.294438373200874,4.484901594942495e-21,16.92152793209377
12,1.7726872795761612,0.5001933898654825,3.5440038103120313,0.0003940995498273771,12.559963007506196,0.9498691532474426,2.59550540590488,0.7923082354398155,2.753066323712507,3100,0.9093804245950481,50,2001Q3-2016Q4,unemp,-3.0172272206337936,1.0132146164603608,-2.9778757349300777,0.0029025363759193883,2.498661981864034,1.6859656482168373e-22,16.92152793209377
13,1.8649871415187642,0.5142760818601241,3.626431808325892,0.00028736466192231695,13.1510076604378,1.0190029868588601,2.710971296178668,0.8570060210729211,2.872968261964607,3050,0.9160616956922929,50,2001Q3-2016Q3,unemp,-3.036280901522206,0.9807658037752677,-3.0958266385661406,0.001962650726782122,2.3811066695039327,1.407811239786754e-29,16.92152793209377
14,1.8841659643845272,0.5215837685651081,3.612393785887781,0.00030338338639394403,13.049388864320656,1.0261606650949244,2.74217126367413,0.8618617779969152,2.9064701507721393,3000,0.9221497301234984,50,2001Q3-2016Q2,unemp,-2.779134791583372,0.9563711674553416,-2.9059165375906693,0.0036617910770966734,2.5208987016418876,1.2641068452276886e-31,16.92152793209377
15,1.9076761848620771,0.5246482740846562,3.6361049470530773,0.00027679160187078756,13.221259185983863,1.0446297739928176,2.7707225957313364,0.879365567656151,2.9359868020680033,2950,0.9280195415085524,50,2001Q3-2016Q1,unemp,-2.4393667344821037,0.9367958362060773,-2.6039470290146434,0.0092156998840861,2.7744521828962236,2.546961662289698e-35,16.92152793209377
16,1.9203571055010853,0.524456378604036,3.661614547643728,0.000250630754225454,13.407421095516181,1.0576263626974458,2.7830878483047248,0.8924226034371746,2.9482916075649963,2900,0.9336208723212288,50,2001Q3-2015Q4,unemp,-2.1422559710491424,0.8925680991958463,-2.4001036704977405,0.01639042912259638,2.7360483716089132,5.5284371427198185e-40,16.92152793209377
17,1.9104829061524728,0.5127490909105827,3.725960591679797,0.0001945728042028384,13.882782330750862,1.0670106516045643,2.7539551607003814,0.9054946879677306,2.9154711243372153,2850,0.9391269675592494,50,2001Q3-2015Q3,unemp,-1.9680848289039865,0.8227395999607482,-2.392111463940573,0.01675175407364254,3.000142521610228,3.374138728785015e-34,16.92152793209377
18,1.8714043816121972,0.5095102090720907,3.6729477609886554,0.00023976851302987814,13.490545254951577,1.033260087688608,2.7095486755357863,0.8727643718308995,2.870044391393495,2800,0.9448478717960694,50,2001Q3-2015Q2,unemp,-1.9492368608798403,0.7481128539654734,-2.6055385234295154,0.00917299575864675,3.117067177963911,2.9910176484735385e-67,16.92152793209377
19,1.8332000200247311,0.49742768872750187,3.6853598252930886,0.00022837975186436817,13.581877041884304,1.0149314720679905,2.651468567981472,0.8582417501188275,2.8081582899306348,2750,0.9490347445703735,50,2001Q3-2015Q1,unemp,-2.024190444887968,0.6897541149073201,-2.9346551200494857,0.0033391860145213052,3.506147645793007,2.5018476522884027e-59,16.92152793209377
20,1.7957597017598483,0.4891971111878279,3.67083055212557,0.00024176358458313514,13.47499694241852,0.9910304538558714,2.600488949663825,0.8369333638317057,2.7545860396879913,2700,0.9526844092650562,50,2001Q3-2014Q4,unemp,-2.0918560447057213,0.6535310131301917,-3.2008519912260036,0.0013702189647007627,3.8302480139412247,1.0516209145059229e-48,16.92152793209377
