h,beta_delta,se_delta,tstat_delta,pval_delta,ci90_lo_delta,ci90_hi_delta,ci95_lo_delta,ci95_hi_delta,beta_ld,se_ld,tstat_ld,pval_ld,ci90_lo_ld,ci90_hi_ld,ci95_lo_ld,ci95_hi_ld,vif_delta,vif_ld,nobs,r2,n_clusters,qt_range,outcome
10,2.4381256479199926,0.6661475505979629,3.6600384490364415,0.00025217740598922636,1.3423129271863437,3.533938368653642,1.1324764487479853,3.7437748470920003,-0.006825900406392901,1.0665363147056253,-0.006400063750550227,0.9948935228062178,-1.7612781380971465,1.7476263372843608,-2.0972370772294187,2.0835852764166325,1.614,1.614,2350,0.9174537495009111,50,2005Q4-2017Q2,unemp
11,2.565992256307766,0.6939909735260487,3.697443272598203,0.00021778186564983313,1.424377104857416,3.7076074077581165,1.2057699481967108,3.9262145644188218,-0.022727232052914714,1.016313637859331,-0.022362419637293518,0.9821588576348403,-1.694563166331514,1.6491087022256847,-2.0147019622572033,1.9692474981513737,1.618,1.618,2300,0.925341126078386,50,2005Q4-2017Q1,unemp
12,2.6577274889649676,0.7034506400640033,3.7781293208051596,0.00015801082534838505,1.5005511860596823,3.814903791870253,1.2789642344395211,4.036490743490414,0.023178275158161066,0.9360420331793389,0.024762002491954628,0.980244799376894,-1.5166108694218514,1.5629674197381735,-1.811464109873343,1.8578206601896652,1.619,1.619,2250,0.9325138491491631,50,2005Q4-2016Q4,unemp
13,2.7256686465926876,0.7067405075850156,3.856675282285005,0.00011493968635617683,1.563080511615337,3.888256781570038,1.3404572517260571,4.110880041459318,0.10614181225258407,0.8896577371713743,0.11930634424656054,0.9050326574201414,-1.3573451653943267,1.569628789899495,-1.6375873526033096,1.8498709771084778,1.739,1.739,2200,0.9390420639076942,50,2005Q4-2016Q3,unemp
14,2.5841853712852814,0.6974787478183956,3.7050381525863103,0.00021135891653564364,1.4368328311240206,3.731537911446542,1.217127025561226,3.9512437170093366,0.23108707784331414,0.8297955125719403,0.27848677697359775,0.7806387141802441,-1.1339265403375278,1.596100696024156,-1.395312126797689,1.857486282484317,1.803,1.803,2150,0.9446109959003478,50,2005Q4-2016Q2,unemp
15,2.394744009499493,0.6539957208653202,3.661712046572628,0.00025053536970815116,1.3189210486760412,3.4705669703229445,1.1129123966034653,3.6765756223955206,0.39338212657627747,0.7741967629265262,0.5081164704038045,0.6113716652481391,-0.8801715484378582,1.6669358015904132,-1.1240435287597137,1.9108077819122689,1.863,1.863,2100,0.9496752317739718,50,2005Q4-2016Q1,unemp
16,2.151643012260247,0.6160239861422336,3.4927909637652563,0.00047800053011419036,1.1382835550562727,3.1650024694642216,0.9442359994214691,3.359050025099025,0.5698242568308423,0.6992750807052641,0.8148785400105173,0.4151418381519556,-0.5804832509293172,1.7201317645910017,-0.8007549013514754,1.94040341501316,1.849,1.849,2050,0.9543080703547133,50,2005Q4-2015Q4,unemp
17,1.831493512722822,0.5708382414996329,3.2084282018516443,0.0013346262782894175,0.8924646054559259,2.7705224199897183,0.7126505593835415,2.9503364660621028,0.746276005563838,0.6065060356454188,1.2304510783139722,0.2185282360343873,-0.251426423072876,1.743978434200552,-0.4424758243011828,1.9350278354288588,1.846,1.846,2000,0.9583136722884247,50,2005Q4-2015Q3,unemp
18,1.6457309841994607,0.5210028568958134,3.1587753549085873,0.0015843356287922475,0.7886812846058477,2.5027806837930737,0.6245653846836665,2.666896583715255,0.709898050236786,0.5404418676258033,1.313551174995777,0.18899728862195264,-0.17912882200766045,1.5989249224812325,-0.3493680103097885,1.7691641107833604,1.837,1.837,1950,0.9617693188847466,50,2005Q4-2015Q2,unemp
19,1.517373536053454,0.4882232313786429,3.1079502951317997,0.0018838974939375964,0.7142463204355864,2.3205007516713216,0.5604560025513139,2.474291069555594,0.6773339021565822,0.47867628176880617,1.415014547313052,0.1570642308209229,-0.11008858135310395,1.4647563856662682,-0.26087161011027793,1.6155394144234423,1.803,1.803,1900,0.964970347939719,50,2005Q4-2015Q1,unemp
20,1.3114500857387865,0.44399640848217947,2.9537403021390065,0.0031394807807870353,0.5810759937856013,2.041824177691972,0.4412171251137148,2.181683046363858,0.6659212101817515,0.42687831402106774,1.5599790111354457,0.1187648412457121,-0.03629361638290485,1.368136036746408,-0.17076028529954124,1.5026027056630444,1.778,1.778,1850,0.9677495268160758,50,2005Q4-2014Q4,unemp
