h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
10,1.1014676349578778,0.2950884750393104,3.7326691081755907,0.00018946141440381143,13.93281867112836,0.6160470935182122,1.5868881763975433,0.5230942238808295,1.679841046034926,3300,0.8937506780393831,50,2001Q1-2017Q2,unemp,2.515993583992368,1.9262927590709076,1.3061325035587457,0.19150750123544746,3.513914208286856,9.906434383407547e-09,14.014983574386228
11,1.1539163160309376,0.32164220147657974,3.587577471903853,0.00033376458007329887,12.87071211691204,0.6248148946019638,1.6830177374599111,0.5234976011368413,1.7843350309250339,3250,0.900391577691841,50,2001Q1-2017Q1,unemp,1.8074508499661077,1.9503742084776585,0.9267200325505187,0.3540719137365722,3.8841720268390105,1.4147613315713503e-08,14.014983574386228
12,1.2078396797695405,0.3476718310362798,3.4740797842880218,0.0005126085872295671,12.069230347598708,0.6359195177148602,1.7797598418242209,0.5264028909384322,1.8892764686006491,3200,0.9068328836688796,50,2001Q1-2016Q4,unemp,1.192663901521873,1.9354949880028618,0.6162061430872119,0.5377584745277071,4.1516842859218395,1.6658779136861866e-08,14.014983574386228
13,1.271543222496153,0.37089150609932237,3.4283427945520053,0.0006072781307684062,11.753534316956653,0.6614266949627675,1.8816597500295382,0.5445958705414811,1.9984905744508243,3150,0.9131658617275432,50,2001Q1-2016Q3,unemp,0.7479907012643966,1.8677310690889637,0.40048094377379995,0.6888023164020822,4.3932715663862565,1.6737454857575317e-08,14.014983574386228
14,1.3321171680791508,0.3866087012934261,3.445647145608624,0.0005696937110968534,11.872484252040858,0.6961458544514648,1.968088481706837,0.5743641135440356,2.089870222614266,3100,0.9192506022373432,50,2001Q1-2016Q2,unemp,0.3416576767472692,1.7589342982226077,0.19424129547789942,0.845986949468241,4.8259387735386206,1.720187396737516e-08,14.014983574386228
15,1.4103637508517222,0.3943315772646602,3.5765934867172455,0.0003481008621283365,12.792020969228224,0.7616883062513561,2.059039195452088,0.6374738594129881,2.183253642290456,3050,0.9252031061451353,50,2001Q1-2016Q1,unemp,-0.22268554893467687,1.6417351029613543,-0.13564036520447037,0.892105593508866,5.254517192513081,6.6119364837440145e-09,14.014983574386228
16,1.4874197019174416,0.3951077543988096,3.764592532942509,0.00016682088552589865,14.172156939086497,0.8374674459313997,2.137371957903483,0.7130085032957747,2.2618309005391084,3000,0.9310129904755698,50,2001Q1-2015Q4,unemp,-0.9690464025290154,1.5357610976165261,-0.6309877259119,0.5280485499242107,5.290321227848343,2.3166109002542464e-10,14.014983574386228
17,1.5380451418396124,0.3896041741911246,3.9477121748831867,7.890158225953382e-05,15.58443141572094,0.8971462752952123,2.178944008384012,0.7744209604250082,2.3016693232542162,2950,0.9363585898595145,50,2001Q1-2015Q3,unemp,-1.6786109462842347,1.4503085828234823,-1.1574164051462,0.24710227473237512,5.619562923900002,1.0886387819145517e-11,14.014983574386228
18,1.548941144239649,0.3812698303047826,4.0625851329528055,4.853223908386355e-05,16.504597962489164,0.9217522733882817,2.1761300150910166,0.8016522768422751,2.296230011637023,2900,0.9410897536324165,50,2001Q1-2015Q2,unemp,-2.083227356666259,1.3477502292088697,-1.5457072916909202,0.12217527545107433,5.578814933466052,5.369002089564728e-13,14.014983574386228
19,1.551750934627609,0.37547138280022097,4.132807467388952,3.5835890200652564e-05,17.080097562505884,0.9341005099212454,2.1694013593339725,0.8158270243391759,2.287674844916042,2850,0.9455479004198498,50,2001Q1-2015Q1,unemp,-2.177790686028527,1.1923134225287684,-1.8265253454999,0.0677711670415583,5.773490720299021,2.0248259136338488e-13,14.014983574386228
20,1.5600890429966094,0.3742283385299884,4.168815886912299,3.061861903473714e-05,17.379025898972376,0.9444834261147786,2.1756946598784404,0.8266014994778322,2.2935765865153868,2800,0.9502612165379399,50,2001Q1-2014Q4,unemp,-2.0618008756429904,1.0187080215246753,-2.0239370183393115,0.04297663244319006,6.3127725426396415,6.014843210327111e-15,14.014983574386228
