h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
10,1.1282996887900634,0.29965728517921125,3.7653003767796904,0.00016634898094888077,14.177486927377279,0.6353634546702608,1.6212359229098658,0.5409714098388093,1.7156279677413175,3200,0.8940774019813776,50,2001Q3-2017Q2,unemp,1.244179430131161,1.3386606534457688,0.9294210798895082,0.35267090748767016,3.7155778580163914,8.646140574986136e-11,13.330929441007752
11,1.188613176540177,0.32768198870277504,3.627337533093137,0.0002863588467530241,13.157577578986205,0.6495763051241122,1.7276500479562422,0.5463564786827382,1.8308698743976162,3150,0.9015923488824201,50,2001Q3-2017Q1,unemp,0.7445731185836175,1.4040984239491268,0.5302855596756905,0.5959139571299904,3.9586175145626696,6.946288157974036e-10,13.330929441007752
12,1.2403376188762647,0.3550884391848752,3.4930385842003955,0.0004775575015636785,12.201318550712703,0.6562171364171451,1.8244581013353842,0.5443642780739094,1.93631095967862,3100,0.9084203020273387,50,2001Q3-2016Q4,unemp,0.4051141716529704,1.4410629803560748,0.28112176717832976,0.778617006319154,4.160059533045924,1.896719233355496e-09,13.330929441007752
13,1.2924140705932856,0.38012192843350673,3.3999987212507334,0.0006738616827593286,11.559991304506623,0.6671134983201671,1.9177146428664043,0.5473750908636126,2.037453050322959,3050,0.9149520252021662,50,2001Q3-2016Q3,unemp,0.28759017064052644,1.4492229744030294,0.19844439104271855,0.8426973889438242,4.325339905676118,3.0652326769045108e-09,13.330929441007752
14,1.3410197863162836,0.39901054279395193,3.360863041177293,0.0007769934366522982,11.295400381551481,0.6846474434202326,1.9973921292123347,0.5589591224401378,2.1230804501924294,3000,0.9212971168931466,50,2001Q3-2016Q2,unemp,0.2633323371713144,1.4263728581957988,0.1846167610791474,0.8535296384903758,4.686308329972855,7.652899084025094e-09,13.330929441007752
15,1.4127123481077393,0.41000638695328195,3.4455861983162483,0.0005698221991892946,11.872064250027417,0.7382518415695906,2.087172854645888,0.6090998296793068,2.216324866536172,2950,0.9274393808155974,50,2001Q3-2016Q1,unemp,0.10411772139558431,1.3817462891732355,0.07535227140568831,0.9399344330908888,5.146247534528333,3.323592928593263e-09,13.330929441007752
16,1.4885665978789422,0.41292202955053536,3.6049580583027825,0.00031220334434254465,12.995722602122168,0.8093098592683114,2.167823336489573,0.6792394199598929,2.2978937757979914,2900,0.9333894609989543,50,2001Q3-2015Q4,unemp,-0.3207161139608865,1.3259701524778142,-0.24187280035042316,0.8088787266232832,5.104972183245634,1.61738902817092e-10,13.330929441007752
17,1.554961007387703,0.40752945593109524,3.8155794256271243,0.00013586374447062334,14.558646353269015,0.8845750523810513,2.225346962394355,0.7562032737627563,2.353718741012649,2850,0.9392239833518502,50,2001Q3-2015Q3,unemp,-0.8135369247269136,1.272182113976642,-0.6394814985913649,0.5225097457906509,5.367718909217368,1.8621173354620224e-11,13.330929441007752
18,1.596623106210837,0.39763621265177235,4.0152859709713375,5.937375867420359e-05,16.12252142867924,0.9425115363986715,2.2507346760230025,0.8172561294133631,2.3759900830083107,2800,0.9452968033012399,50,2001Q3-2015Q2,unemp,-1.14408407115547,1.1984507396989519,-0.9546358755161363,0.33976186816758247,5.621333015885164,1.1489290183653067e-14,13.330929441007752
19,1.6088464649700478,0.38792771375632296,4.1472841664018,3.36442382628669e-05,17.199965956887073,0.9707053758408966,2.2469875540991993,0.8485081460076548,2.369184783932441,2750,0.9496580633298702,50,2001Q3-2015Q1,unemp,-1.3287827969177282,1.0870759989753112,-1.22234581406475,0.2215768809763592,5.879367331354043,8.762932086153739e-16,13.330929441007752
20,1.5959660040498018,0.3825178979510939,4.172264912565871,3.015867009176299e-05,17.407794500628295,0.9667240619202522,2.225207946179351,0.8462309240656576,2.345701084033946,2700,0.9533493692294601,50,2001Q3-2014Q4,unemp,-1.3765007762327417,0.9408107483425632,-1.463100606214096,0.14343985202477033,6.127544319182865,8.442575757769541e-16,13.330929441007752
