h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,outcome,instr_sd
10,-0.37454035041000266,0.16399830942286195,-2.2838061668322927,0.0223829250920916,5.215770607661209,-0.6443175694106106,-0.10476313140939471,-0.6959770368788121,-0.05310366394119321,,,,,3250,0.88923727068584,50,2001Q2–2017Q2,vacancy,12.89123289787742
11,-0.39134732865708083,0.1685671909198352,-2.32161031171951,0.020253928150542666,5.38987443948236,-0.6686403577202098,-0.1140542995939519,-0.7217390228599578,-0.060955634454203815,,,,,3200,0.8947314255527157,50,2001Q2–2017Q1,vacancy,12.89123289787742
12,-0.4004581675680917,0.17001707047482487,-2.3553997633866373,0.018502788205980364,5.547908045361827,-0.6801362484991786,-0.12078008663700482,-0.7336916256987485,-0.06722470943743501,,,,,3150,0.900103686940392,50,2001Q2–2016Q4,vacancy,12.89123289787742
13,-0.41394130743494695,0.17624593201600725,-2.3486573715491565,0.018841235390989333,5.516191448932193,-0.7038658656012788,-0.12401674926861503,-0.7593833341863212,-0.06849928068357275,,,,,3100,0.9043656106748728,50,2001Q2–2016Q3,vacancy,12.89123289787742
14,-0.43365278324511286,0.1771300629794412,-2.448216728153285,0.014356527005123253,5.993765148009577,-0.7250317368462936,-0.14227382964393206,-0.7808277066848176,-0.0864778598054081,,,,,3050,0.9088927506075506,50,2001Q2–2016Q2,vacancy,12.89123289787742
15,-0.4503783066974332,0.18388273832403587,-2.4492690874756398,0.01431464618955375,5.998919062863753,-0.7528654112404721,-0.1478912021543942,-0.8107884738125435,-0.0899681395823229,,,,,3000,0.9128379545928983,50,2001Q2–2016Q1,vacancy,12.89123289787742
16,-0.4800971495639296,0.18005549123059222,-2.6663843811854764,0.007667197400072321,7.109605668229856,-0.7762884326382539,-0.1839058664896054,-0.8330059123758903,-0.12718838675196886,,,,,2950,0.9170903729520178,50,2001Q2–2015Q4,vacancy,12.89123289787742
17,-0.4750698748801914,0.19014398073299554,-2.4984744352612207,0.01247291386098226,6.242374503653876,-0.7878567231859691,-0.1622830265744138,-0.8477520771168627,-0.10238767264352022,,,,,2900,0.9204640681533431,50,2001Q2–2015Q3,vacancy,12.89123289787742
18,-0.539536134692009,0.19623143159870446,-2.7494888576024183,0.005968829217015685,7.559688978079851,-0.8623368396718778,-0.2167354297121402,-0.9241497406254697,-0.15492252875854828,,,,,2850,0.924709127543949,50,2001Q2–2015Q2,vacancy,12.89123289787742
19,-0.5231719243075464,0.20266760022560332,-2.5814285249599225,0.009839236342333635,6.663773229476761,-0.8565601266786639,-0.18978372193642903,-0.9204004207497289,-0.12594342786536397,,,,,2800,0.927699769714655,50,2001Q2–2015Q1,vacancy,12.89123289787742
20,-0.5474717893627014,0.21423686700515526,-2.5554508755466787,0.010605032922746635,6.530329177332287,-0.8998914355861817,-0.19505214313922098,-0.9673760486928057,-0.1275675300325971,,,,,2750,0.930885947935047,50,2001Q2–2014Q4,vacancy,12.89123289787742
