h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,outcome,instr_sd
10,0.10116064358963249,0.352747134735891,0.286779490541783,0.7742811678066085,0.08224247619540459,-0.47910839305090813,0.6814296802301733,-0.5902237404927138,0.7925450276719788,0.7805803849346262,0.161305753927491,4.8391354054580535,1.3040518156210227e-06,4950,0.8699079338235193,50,1992Q4–2017Q2,unemp,0.16769457392865822
11,0.07668375734309417,0.39511506781590605,0.1940795570439319,0.8461135883943871,0.03766687446236881,-0.5732805292140714,0.7266480439002596,-0.6977417755760817,0.8511092902622702,0.7587869683404924,0.15407356902193803,4.924835409196312,8.443139042108323e-07,4900,0.8752959891086249,50,1992Q4–2017Q1,unemp,0.16769457392865822
12,0.08286937482822514,0.43800298956224626,0.18919819453983033,0.8499374826584469,0.035795956817131484,-0.6376455430016699,0.8033842926581202,-0.7756164847137776,0.9413552343702278,0.7225063369876997,0.14570242756609897,4.958780365275174,7.093710958095491e-07,4850,0.8801728886542166,50,1992Q4–2016Q4,unemp,0.16769457392865822
13,0.09380273144874016,0.483538153983399,0.1939924092359434,0.846181825554432,0.03763305484116574,-0.7016175318539511,0.8892229947514316,-0.8539320503587219,1.0415375132562024,0.6735668393959107,0.13737687877167945,4.903058254186861,9.435598719654987e-07,4800,0.8848844193299794,50,1992Q4–2016Q3,unemp,0.16769457392865822
14,0.12613357552998689,0.5206552532302846,0.2422592968138138,0.8085792508950854,0.05868956689272354,-0.7303443160338312,0.9826114670938051,-0.8943507208013708,1.1466178718613447,0.5998842746693395,0.12928370218968568,4.640061078922279,3.483062161451639e-06,4750,0.8894576881545824,50,1992Q4–2016Q2,unemp,0.16769457392865822
15,0.16918132852987236,0.5485532826843095,0.308413665308855,0.7577675850278173,0.09511898894924244,-0.7331888214858168,1.0715514785455613,-0.9059831055313741,1.244345762591119,0.5094171679040382,0.12147738860152515,4.193514313804095,2.746657367582968e-05,4700,0.8938193194824293,50,1992Q4–2016Q1,unemp,0.16769457392865822
16,0.1954168704664381,0.5588732345373487,0.34966224608736146,0.7265921904175298,0.12226368633885852,-0.7239296003475006,1.1147633412803768,-0.8999746692267654,1.2908084101596415,0.4191314798181007,0.11456731472701015,3.658386170757367,0.000253808421905122,4650,0.8980292694507633,50,1992Q4–2015Q4,unemp,0.16769457392865822
17,0.23404219461676068,0.5585534337663725,0.4190148703206328,0.6752052646814499,0.1755734615498167,-0.6847782039289219,1.1528625931624434,-0.8607225355653292,1.3288069247988508,0.3289171899652932,0.10810247362563269,3.0426425865550413,0.002345106865083959,4600,0.9021136779520591,50,1992Q4–2015Q3,unemp,0.16769457392865822
18,0.2669686037280585,0.5520814013915659,0.48356746497009767,0.6286928693856226,0.23383749317760663,-0.6412053015610674,1.1751425090171843,-0.8151109429994106,1.3490481504555274,0.24237957457166928,0.10101486387435134,2.399444648791056,0.016419962090565246,4550,0.9059510452815603,50,1992Q4–2015Q2,unemp,0.16769457392865822
19,0.3082582704208913,0.5488209752161851,0.5616736319151538,0.5743384027899064,0.31547726878875976,-0.5945522338097331,1.2110687746515159,-0.7674308410028314,1.383947381844614,0.15724511956336187,0.09340619952951434,1.6834548494147417,0.09228707285586192,4500,0.9094485901370035,50,1992Q4–2015Q1,unemp,0.16769457392865822
20,0.36717593071768645,0.5469040097887745,0.6713718022647106,0.5019837035593455,0.4507400968761657,-0.5324811653848477,1.2668330268202206,-0.7047559284683116,1.4391077899036846,0.0778541298785819,0.08655603368041946,0.8994650813833895,0.3684049871218621,4450,0.912544055647276,50,1992Q4–2014Q4,unemp,0.16769457392865822
