h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
10,-0.3173232487696298,0.15718415099030056,-2.018799266786198,0.04350808731090679,4.075550479576491,-0.5758911771486742,-0.05875532039058541,-0.6254041847106189,-0.009242312828640738,3200,0.884664888091101,50,2001Q3-2017Q2,vacancy,0.322802182200385,0.27144730696426156,1.1891891130195842,0.23436525765992833,-0.5303493390554814,6.051139210149291e-11,16.921527932093753
11,-0.3399317469695515,0.16064415652332426,-2.1160542302090897,0.03434019557250767,4.477685505185783,-0.6041913844504199,-0.07567210948868305,-0.654794293755267,-0.025069200183835936,3150,0.891146201195305,50,2001Q3-2017Q1,vacancy,0.5659568994623677,0.29480337968412224,1.9197775143174503,0.054886008272038204,-0.5464657786566073,1.718437196693334e-12,16.921527932093753
12,-0.3391203190633971,0.16058855631626465,-2.1117340291392264,0.03470926854174986,4.4594206098245905,-0.6032884942036525,-0.07495214392314178,-0.6538738894432757,-0.024366748683518454,3100,0.8964493838364574,50,2001Q3-2016Q4,vacancy,0.6872729395523147,0.29835626862031506,2.3035310862763563,0.02124898018801201,-0.6472298634247564,5.3823559051055055e-15,16.921527932093753
13,-0.30032683604444055,0.1644644104153738,-1.8260901266476472,0.06783668719002812,3.3346051506400203,-0.5708707911777304,-0.029782880911150694,-0.6226770804585733,0.02202340836969208,3050,0.9016250909208022,50,2001Q3-2016Q3,vacancy,0.5322659784970597,0.2750037543772534,1.9354862252785499,0.05293065739548736,-0.6474630258240601,1.131825312371988e-22,16.921527932093753
14,-0.28372892531897265,0.17629369589767496,-1.6094105003258632,0.10752661077705532,2.5902021585591455,-0.5737320550706481,0.006274204432702666,-0.6292645692784157,0.061806718640470264,3000,0.9060678215678308,50,2001Q3-2016Q2,vacancy,0.45440420115466185,0.23655294973288196,1.9209407520294284,0.05473917735128215,-0.6958500388412825,8.417358031399637e-19,16.921527932093753
15,-0.2947063066296189,0.18298427135570117,-1.6105554015445538,0.10727666104558202,2.593888701444339,-0.5957154330097474,0.006302819750509542,-0.6533554784867932,0.06394286522755536,2950,0.9107254776342861,50,2001Q3-2016Q1,vacancy,0.3145879519794151,0.22059205291670644,1.4261073679666993,0.15383735232320983,-0.756690627498021,1.6810886451005919e-21,16.921527932093753
16,-0.3261894059996695,0.1874728601655992,-1.7399286793381117,0.08187154208243147,3.0273518091832656,-0.6345822609720803,-0.01779655102725885,-0.6936362119242439,0.041257399924904896,2900,0.9146624245597679,50,2001Q3-2015Q4,vacancy,0.2904005281237508,0.20390069375569495,1.4242253068137973,0.15438126138557304,-0.8734423544054268,1.4007979358923643e-32,16.921527932093753
17,-0.34650554341569784,0.20461220536181252,-1.6934744572200744,0.090365192803925,2.8678557372568254,-0.6830926212358794,-0.009918465595516244,-0.7475454659248504,0.054534379093454675,2850,0.9191526849815004,50,2001Q3-2015Q3,vacancy,0.32957096848494105,0.23073203450572397,1.428371093727625,0.15318507470937473,-0.9372652658763326,6.002834563478523e-26,16.921527932093753
18,-0.42334632535687505,0.19841431269566573,-2.133648120467082,0.032871595786736166,4.552454301972712,-0.7497378697412452,-0.0969547809725049,-0.8122383782403799,-0.0344542724733702,2800,0.9238279322329401,50,2001Q3-2015Q2,vacancy,0.41419424582586045,0.2620214123479765,1.5807648776268386,0.11393180797380266,-1.0962251172588924,4.746859138668475e-62,16.921527932093753
19,-0.42080458626722916,0.21276882631740737,-1.977754888018582,0.047956364913771685,3.911514397081394,-0.7708093055593642,-0.070799866975094,-0.8378314858493475,-0.003777686685110687,2750,0.927264937132885,50,2001Q3-2015Q1,vacancy,0.3362207387067207,0.3223950747497025,1.0428842282027788,0.2970019150856177,-1.1994949716519872,8.993089435322341e-46,16.921527932093753
20,-0.46586707517967296,0.21821730792022873,-2.134876832730311,0.0327710721721446,4.557699090928605,-0.8248345467084494,-0.1068996036508967,-0.8935729987033213,-0.03816115165602466,2700,0.9311948098757821,50,2001Q3-2014Q4,vacancy,0.19390271439002013,0.3589360566738771,0.5402152020803992,0.5890486299530319,-1.2521392550786739,5.855974484505504e-31,16.921527932093753
