h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
10,-0.3573091584409325,0.12132152528233653,-2.945142320040992,0.00322806140572675,8.673863285296438,-0.5568830675303761,-0.15773524935148886,-0.5950993479943121,-0.11951896888755288,3250,0.8898525304163887,50,2001Q2-2017Q2,vacancy,0.132121015510647,0.28262052580294134,0.46748556261185753,0.640152519020505,-0.6995095313729833,5.091281343471825e-07,14.014983574386228
11,-0.39583687170797915,0.12386972909815896,-3.195590033092777,0.0013954523764137647,10.211795659601897,-0.5996025760744507,-0.19207116734150764,-0.6386215407403707,-0.15305220267558758,3200,0.8956381307533051,50,2001Q2-2017Q1,vacancy,0.026503971202964282,0.30030418808683385,0.08825708150064354,0.9296723497911473,-0.846095387272689,8.888839602848336e-09,14.014983574386228
12,-0.4172486875226311,0.12055468038043556,-3.461074146652087,0.000538024603618229,11.979034248623472,-0.6155611367484476,-0.2189362382968146,-0.6535358610682848,-0.18096151397697743,3150,0.9011933297968231,50,2001Q2-2016Q4,vacancy,-0.2067121894474616,0.3177450403511078,-0.650559924457184,0.5153306071932191,-0.872258979884876,8.347147315625724e-10,14.014983574386228
13,-0.40825631161957066,0.12042171703227864,-3.390221645072034,0.0006983613553982294,11.493602802714928,-0.606350036137669,-0.2101625871014723,-0.6442828770028368,-0.17222974623630452,3100,0.9051347892926886,50,2001Q2-2016Q3,vacancy,-0.20371951537062769,0.3389391960111358,-0.6010503292865972,0.547806465029952,-0.9458333292534689,3.4367340266432067e-11,14.014983574386228
14,-0.4288267068990698,0.12064759484090092,-3.5543742704905767,0.0003788796181009907,12.63357645472542,-0.6272920004123519,-0.23036141338578783,-0.6652959927872355,-0.19235742101090403,3050,0.9098620815136627,50,2001Q2-2016Q2,vacancy,-0.510146887032081,0.33632797459377356,-1.5168137222253093,0.1293137214968314,-1.0867088802211164,4.957469386657829e-12,14.014983574386228
15,-0.4219658272132748,0.1231755921552449,-3.425725988647559,0.0006131586148479078,11.735598549295295,-0.6245896763086527,-0.21934197811789694,-0.6633899878375549,-0.1805416665889948,3000,0.9133289257159853,50,2001Q2-2016Q1,vacancy,-0.15752696916816217,0.26667100956029166,-0.5907165140594216,0.5547103811296267,-1.1651614230850988,2.8326849757580813e-11,14.014983574386228
16,-0.42493890848909815,0.12655341401878073,-3.357783049819869,0.0007857025424401005,11.274707009657622,-0.6331192745499925,-0.21675854242820386,-0.6729835999659085,-0.17689421701228794,2950,0.9173067927412089,50,2001Q2-2015Q4,vacancy,0.10885235418693183,0.24330659950362427,0.4473875941261115,0.6545952315882215,-1.1450134622502355,7.810415821040718e-14,14.014983574386228
17,-0.420226685934776,0.1308526232364487,-3.21145022194498,0.0013206684836541804,10.31341252803046,-0.635479251158734,-0.20497412071081791,-0.6766978274782155,-0.16375554439133655,2900,0.9206615658590354,50,2001Q2-2015Q3,vacancy,0.2872604999862992,0.22812085912339272,1.2592469671128026,0.20794114196737035,-1.2792104173412264,1.5368344091566313e-15,14.014983574386228
18,-0.4319420789016303,0.13481287243665058,-3.2040121324809143,0.0013552676542772988,10.265693745084896,-0.6537092540599204,-0.2101749037433401,-0.6961753088774655,-0.16770884892579518,2850,0.92458766327074,50,2001Q2-2015Q2,vacancy,0.3947496643923708,0.25178986370909257,1.5677742486427015,0.11693382667727506,-1.2799408330174176,1.357672663855711e-16,14.014983574386228
19,-0.42359080541379585,0.13480063402459438,-3.142350245448487,0.0016759742223788241,9.874365065070165,-0.6453378483842537,-0.20184376244333807,-0.6878000481020009,-0.15938156272559087,2800,0.9276473508623619,50,2001Q2-2015Q1,vacancy,0.45831225350716837,0.30271646742516967,1.5139984203880859,0.13002624012346545,-1.452560752944247,7.155040837224321e-22,14.014983574386228
20,-0.4175602903895707,0.14081837480431342,-2.965240090079355,0.003024467896207259,8.792648791813823,-0.6492065169426663,-0.18591406383647516,-0.693564305006025,-0.14155627577311639,2750,0.930754382466148,50,2001Q2-2014Q4,vacancy,0.8075122383838689,0.31079697135765527,2.5981985437516038,0.009371429057763765,-1.5487172718426814,4.1033138947738396e-20,14.014983574386228
