h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,outcome,instr_sd
10,-0.35359165984599433,0.12106198914534307,-2.9207488026773105,0.003491912519159032,8.530773568340942,-0.5527386319900837,-0.154444687701905,-0.5908731585708668,-0.11631016112112193,,,,,3250,0.8898412674996854,50,2001Q2–2017Q2,vacancy,14.012320865157527
11,-0.39541838416390335,0.1241183275806146,-3.1858178552001513,0.0014434544391285639,10.149435406512092,-0.5995930330340143,-0.19124373529379235,-0.638690306221908,-0.15214646210589877,,,,,3200,0.8956444585156629,50,2001Q2–2017Q1,vacancy,14.012320865157527
12,-0.4234731087213557,0.12004593581729855,-3.527592215748577,0.00041935765944786787,12.443906840609955,-0.6209486731408118,-0.22599754430189956,-0.6587631429232608,-0.18818307451945054,,,,,3150,0.9011846122133522,50,2001Q2–2016Q4,vacancy,14.012320865157527
13,-0.4141611709870276,0.11977293963349173,-3.457885998743718,0.0005444317086763129,11.95697558030784,-0.6111876566841216,-0.2171346852899337,-0.6489161326686713,-0.1794062093053838,,,,,3100,0.9051225380162898,50,2001Q2–2016Q3,vacancy,14.012320865157527
14,-0.442239779208005,0.11949934220600614,-3.7007716615345325,0.00021494482881795495,13.695710890817065,-0.6388161971368852,-0.2456633612791249,-0.676458489931777,-0.20802106848423296,,,,,3050,0.9097338529891453,50,2001Q2–2016Q2,vacancy,14.012320865157527
15,-0.42656451886477964,0.12131159906886607,-3.516271503622896,0.0004376531898401869,12.364165287190422,-0.6261220993330643,-0.22700693839649494,-0.6643352530397572,-0.1887937846898021,,,,,3000,0.9133237049373713,50,2001Q2–2016Q1,vacancy,14.012320865157527
16,-0.42211678563248245,0.12418164376271976,-3.3991882603764103,0.0006758617765032162,11.554480829480807,-0.6263955896221565,-0.21783798164280846,-0.6655128074074131,-0.17872076385755176,,,,,2950,0.917306960793867,50,2001Q2–2015Q4,vacancy,14.012320865157527
17,-0.41231848168486374,0.12771237557817366,-3.2284927738461855,0.0012444440286947464,10.423165590777037,-0.6224053395109594,-0.20223162385876806,-0.662634737818084,-0.16200222555164334,,,,,2900,0.9206296303983887,50,2001Q2–2015Q3,vacancy,14.012320865157527
18,-0.4204825329521916,0.13126283813297843,-3.203363106671619,0.001358325999863753,10.261535193184846,-0.6364099016809411,-0.20455516422344214,-0.6777576956928293,-0.16320737021155393,,,,,2850,0.9245228302503357,50,2001Q2–2015Q2,vacancy,14.012320865157527
19,-0.41004755085003075,0.13010967101763662,-3.151553206175181,0.0016240457098688937,9.932287611353065,-0.624077959674043,-0.1960171420260185,-0.6650625060445985,-0.15503259565546298,,,,,2800,0.9275619312268353,50,2001Q2–2015Q1,vacancy,14.012320865157527
20,-0.39261342954879036,0.13758473471356927,-2.8536118513885462,0.004322530845238167,8.143100598385166,-0.6189403181526117,-0.16628654094496892,-0.662279509587386,-0.12294734951019465,,,,,2750,0.9304856558815764,50,2001Q2–2014Q4,vacancy,14.012320865157527
