h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
10,1.2491242600231598,0.3206304745241233,3.895837605196755,9.785994419885257e-05,15.177550646065189,0.7216871294309769,1.7765613906153428,0.620688529955878,1.8775599900904416,3200,0.8944475310841666,50,2001Q3-2017Q2,unemp,-1.455967811000122,0.6749240956018323,-2.157231932432091,0.030987597569873074,0.8993145580631305,7.789750376925585e-05,8.91642575592369
11,1.3353779820447431,0.34845157109318087,3.8323201639049125,0.00012694038817021272,14.686677838672175,0.7621751475964605,1.9085808164930256,0.6524129027021086,2.0183430613873776,3150,0.9023096637855716,50,2001Q3-2017Q1,unemp,-1.493080390416261,0.6930351135946151,-2.15440799625865,0.03120819004535308,0.858436832712836,0.0006938348475506997,8.91642575592369
12,1.4035863541225566,0.3697393237599333,3.7961511365609737,0.00014695992470218177,14.410763451613173,0.7953651665374663,2.011807541707647,0.6788972795530873,2.128275428692026,3100,0.9093940761526222,50,2001Q3-2016Q4,unemp,-1.549725432948948,0.6838202748167309,-2.266275935390021,0.023434493871301452,0.7785483469846284,0.009333523500191567,8.91642575592369
13,1.4819340154520693,0.38372282674183106,3.861990770877739,0.00011246681612374017,14.914972714344833,0.8507099654617571,2.113158065442381,0.7298372750380803,2.2340307558660584,3050,0.9161926305587091,50,2001Q3-2016Q3,unemp,-1.7069106229005027,0.6541849373034035,-2.609217249691668,0.00907496080919908,0.8928506316049952,0.0029144708476825897,8.91642575592369
14,1.541016446488649,0.3961683649292295,3.88980186937423,0.0001003260996250228,15.130558582987252,0.8893194861800666,2.192713406797232,0.7645264512273593,2.3175064417499387,3000,0.9226589721989964,50,2001Q3-2016Q2,unemp,-1.8972523655377058,0.6229028965131387,-3.045823636650384,0.002320439005764939,0.8191972970242752,0.017648704621562927,8.91642575592369
15,1.5927715534092788,0.4023328932287626,3.9588400059143174,7.531466637850139e-05,15.672414192427672,0.9309339440479644,2.2546091627705933,0.8041990826809041,2.3813440241376536,2950,0.9287941253558057,50,2001Q3-2016Q1,unemp,-2.133159978294753,0.5917472833202039,-3.604849635009589,0.00031233370970751756,0.8534619964272905,0.024932907649006034,8.91642575592369
16,1.5897027252013185,0.40318473701150087,3.9428643479526664,8.05142003560234e-05,15.546179266356205,0.9264638328173995,2.2529416175852375,0.7994606406587769,2.37994480974386,2900,0.9344723117527589,50,2001Q3-2015Q4,unemp,-2.2776361848483626,0.5606136995046765,-4.0627551322073305,4.849689561235326e-05,1.0480602775034713,0.004288922413371143,8.91642575592369
17,1.5790575937717737,0.4005832408851349,3.941896296716417,8.083993015724569e-05,15.538546414066603,0.9200981625157267,2.238017025027821,0.7939144416369094,2.364200745906638,2850,0.9399903495045123,50,2001Q3-2015Q3,unemp,-2.3809459424684136,0.5315985687025644,-4.478841898087541,7.5049091411991645e-06,1.0879505251158388,0.00619004748297271,8.91642575592369
18,1.5635854969436487,0.39518488689210496,3.9565923414741953,7.602650788735272e-05,15.654622956612254,0.913506358006136,2.2136646358811616,0.7890231186351231,2.3381478752521745,2800,0.9457965900602159,50,2001Q3-2015Q2,unemp,-2.383460199320097,0.5078248099120644,-4.693469387076264,2.686102022962712e-06,1.7367254116941182,2.7379071178911734e-08,8.91642575592369
19,1.5152094997098862,0.3883296034612856,3.901864514588686,9.545458327077006e-05,15.224546690206402,0.8764073020160713,2.1540116974037007,0.7540834769257663,2.276335522494006,2750,0.9499154381573689,50,2001Q3-2015Q1,unemp,-2.3079736619354185,0.4799349809891823,-4.808929862079464,1.517404313342202e-06,1.8486002944180502,1.6943065621877722e-08,8.91642575592369
20,1.4820724873284603,0.3820254799845033,3.8795121398409864,0.0001046661776695773,15.05061444317359,0.8536405727539524,2.1105044019029684,0.733302546558834,2.2308424280980867,2700,0.9535428734499327,50,2001Q3-2014Q4,unemp,-2.2182387552466962,0.4509458570980393,-4.919080018877816,8.695192033029443e-07,2.10384182864792,1.5693414003730547e-12,8.91642575592369
