h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
10,-0.29654127114497636,0.10524976652037978,-2.8175005128163995,0.004839903738986589,7.9383091397206735,-0.46967713707100106,-0.1234054052189516,-0.5028308135249207,-0.090251728765032,3200,0.8851938516912822,50,2001Q3-2017Q2,vacancy,0.20750120369943603,0.19343681371862115,1.0727079282916299,0.28340218202195433,-0.24640949717569138,0.002463422605919351,8.916425755923694
11,-0.3420688394274811,0.10957428726404052,-3.1217984434906687,0.0017974995546969036,9.745625521780761,-0.5223185419768278,-0.16181913687813443,-0.5568344424650005,-0.12730323638996166,3150,0.8919281245588799,50,2001Q3-2017Q1,vacancy,0.26355153386474933,0.20167337763183324,1.3068236222327685,0.1912726205300923,-0.212458612415314,0.013079354171954946,8.916425755923694
12,-0.3818041392220158,0.10920945620931674,-3.4960721578013296,0.00047216099972632343,12.222520532553645,-0.5614536946863419,-0.20215458375768974,-0.5958546733922766,-0.16775360505175496,3100,0.8975962630414024,50,2001Q3-2016Q4,vacancy,0.31626007795399474,0.21325218152072148,1.483033259958769,0.13806557424538662,-0.23906762039720608,0.012661190576899854,8.916425755923694
13,-0.40776663870460106,0.11441360027143205,-3.563969997773214,0.000365287725613915,12.701882145027604,-0.5959770111511069,-0.21955626625809535,-0.632017295236608,-0.18351598217259427,3050,0.9033696629661332,50,2001Q3-2016Q3,vacancy,0.2943206192174458,0.21195118573292146,1.3886245467308573,0.16494694908935503,-0.2982813763085778,0.0008230364332051439,8.916425755923694
14,-0.4417277011311422,0.11736149750856276,-3.7638212745105224,0.00016733650083051806,14.166350586458012,-0.634787364532728,-0.24866803772955645,-0.6717562362479252,-0.2116991660143592,3000,0.9083982815228991,50,2001Q3-2016Q2,vacancy,0.16438681179017725,0.19157711417221468,0.8580712393569349,0.390853127372357,-0.2843009145145845,0.006394975549422075,8.916425755923694
15,-0.48123254782628744,0.1220395654182982,-3.9432502580358504,8.038469555338386e-05,15.549222597499801,-0.681987632939388,-0.28047746271318685,-0.7204300960461519,-0.24203499960642294,2950,0.913317485163174,50,2001Q3-2016Q1,vacancy,0.3312848391844801,0.17553584542015988,1.887277429812252,0.059123020538568126,-0.26847604663506935,0.018207808918808636,8.916425755923694
16,-0.45041518331050306,0.1255205576847371,-3.5883778053455226,0.0003327418806350681,12.87645527389635,-0.6568965007018955,-0.2439338659191105,-0.6964354763725878,-0.20439489024841834,2900,0.916604886096246,50,2001Q3-2015Q4,vacancy,0.3388337158064166,0.16988166609422492,1.9945278592834281,0.04609439852969942,-0.4495897982471479,0.00013272367961142306,8.916425755923694
17,-0.41227039910529156,0.12953557508470034,-3.1826808877462223,0.0014591833770911413,10.129457633225082,-0.6253564201196237,-0.19918437809095946,-0.6661601262713042,-0.15838067193927885,2850,0.9204601741008634,50,2001Q3-2015Q3,vacancy,0.35716458644331406,0.1417144199679386,2.5203122344509383,0.011725077565634647,-0.48651865771980013,0.00015866640858810203,8.916425755923694
18,-0.4458454771153856,0.1328400765729024,-3.356257302898394,0.0007900502850273085,11.264463083258804,-0.6643674030778101,-0.22732355115296113,-0.7062120271982743,-0.18547892703249688,2800,0.9250431125073582,50,2001Q3-2015Q2,vacancy,0.39325600654853915,0.1475622070232202,2.665018465647216,0.007698409545306841,-0.7205210668047295,1.450643544768696e-09,8.916425755923694
19,-0.3798622898015259,0.13744034059075952,-2.7638340255034635,0.005712658903406928,7.638778520530679,-0.6059516500733254,-0.15377292952972652,-0.6492453573594147,-0.11047922224363727,2750,0.9278906635523899,50,2001Q3-2015Q1,vacancy,0.2308442050111529,0.1580914061666142,1.4601945204274023,0.14423662087490663,-0.7911514169236146,5.412759564957635e-10,8.916425755923694
20,-0.34321903222899836,0.13963496033163497,-2.457973500431757,0.013972348368042854,6.041633728824744,-0.5729185419745378,-0.11351952248345881,-0.6169035544790029,-0.06953450997899378,2700,0.9312629783251158,50,2001Q3-2014Q4,vacancy,0.2199260300744524,0.13182665311392516,1.6682971529618627,0.09525675283133869,-0.8241161228772008,5.503162282318991e-14,8.916425755923694
